,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
43,Brandon Clarke,MEM,55,32,23,19.8,10.1,0.8,53.6,0.9,50.0,0.3,61.5,6.1,70.4,0.1,25.0,2.4,65.9,65.9
44,Brandon Ingram,NOP,28,13,15,32.9,23.5,9.5,53.5,4.4,42.5,8.6,42.2,0.7,64.3,1.2,50.0,1.4,70.8,51.3
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,61,44,17,30.3,14.7,0.9,60.5,5.9,38.8,0.8,37.9,5.9,68.7,1.9,64.7,1.0,50.0,59.4
47,Bruce Brown,DEN,62,44,18,28.6,11.1,2.7,42.8,3.6,39.5,1.4,36.9,1.6,68.9,0.1,100.0,0.8,71.0,56.0
48,Bruno Fernando,ATL,33,10,23,11.2,3.9,0.1,16.7,0.0,0.0,0.1,50.0,3.1,58.6,0.1,66.7,0.5,41.2,52.1
49,Bryce McGowens,CHA,28,9,19,14.4,3.9,1.4,35.3,1.2,36.7,0.1,7.7,0.4,62.5,0.0,0.0,0.0,0.0,44.3
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,64,28,36,32.0,17.4,2.5,47.7,8.0,42.0,4.5,43.4,0.6,72.0,0.0,0.0,0.2,71.4,59.7
53,CJ McCollum,NOP,56,27,29,35.0,21.0,6.6,49.3,4.9,36.5,8.5,42.7,0.4,55.6,0.0,0.0,0.6,58.3,51.1
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,35,12,23,15.8,4.1,0.1,50.0,2.8,37.1,0.2,50.0,0.6,50.0,0.0,0.0,0.0,0.0,54.1
56,Caleb Martin,MIA,53,27,26,30.0,10.0,1.6,44.4,3.5,35.2,1.7,45.2,1.5,60.7,0.0,0.0,0.5,66.7,53.1
57,Cam Reddish,POR,27,11,16,23.2,9.5,2.9,51.7,3.0,33.7,0.9,32.1,0.8,73.3,0.0,0.0,0.5,60.0,53.0
58,Cam Thomas,BKN,45,25,20,17.4,11.2,4.7,46.0,1.3,48.8,3.9,38.5,0.3,83.3,0.0,0.0,0.4,60.0,50.1
59,Cameron Johnson,BKN,24,14,10,26.3,15.4,2.2,55.0,7.3,41.3,3.0,51.7,1.2,64.7,0.0,0.0,0.4,55.6,60.8
60,Cameron Payne,PHX,31,17,14,22.9,11.6,4.6,42.6,2.7,34.6,4.2,40.2,0.3,80.0,0.0,0.0,0.0,0.0,48.8
61,Caris LeVert,CLE,59,34,25,30.0,11.6,4.5,43.4,2.8,36.6,2.7,31.5,0.6,50.0,0.0,0.0,0.3,37.5,48.4
62,Carlik Jones,CHI,1,0,1,21.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,61,37,24,20.8,8.7,1.4,45.2,3.5,35.0,0.9,32.1,0.6,67.9,0.0,0.0,0.3,90.9,55.2
64,Charles Bassey,SAS,30,7,23,14.2,5.2,0.0,0.0,0.4,35.3,0.3,50.0,4.4,68.3,0.3,40.0,0.7,46.7,64.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,48,29,19,11.1,5.0,0.3,50.0,0.5,28.1,0.0,16.7,3.3,71.1,0.2,50.0,0.6,57.9,63.0
67,Chris Boucher,TOR,58,29,29,20.5,9.7,0.5,40.0,2.6,33.8,0.4,40.0,4.4,61.7,0.0,0.0,0.4,56.3,55.3
68,Chris Duarte,IND,40,16,24,19.1,7.9,2.1,43.8,2.1,32.2,2.4,31.0,0.5,72.7,0.0,0.0,0.2,33.3,45.0
69,Chris Paul,PHX,42,22,20,32.2,13.5,4.4,51.8,2.1,50.8,7.7,40.4,0.1,50.0,0.1,33.3,0.0,0.0,49.1
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,58,41,17,15.0,4.4,0.9,48.9,1.1,36.2,0.4,33.3,0.6,65.2,0.0,0.0,0.2,80.0,56.5
72,Christian Koloko,TOR,46,21,25,14.4,3.4,0.0,0.0,0.2,18.8,0.0,0.0,2.8,56.2,0.0,0.0,0.4,33.3,48.8
73,Christian Wood,DAL,52,28,24,27.0,17.4,3.2,56.7,5.3,41.4,0.8,25.3,4.4,67.4,1.6,60.7,1.5,63.4,59.1
74,Chuma Okeke,ORL,20,5,15,20.4,5.1,0.9,35.7,2.6,29.8,0.5,30.8,0.4,75.0,0.1,0.0,0.1,100.0,46.7
75,Clint Capela,ATL,46,25,21,26.8,12.0,0.1,28.6,0.0,0.0,0.0,0.0,10.6,64.5,0.3,37.5,1.3,70.0,62.7
76,Coby White,CHI,54,25,29,22.5,8.9,2.0,50.0,4.3,37.0,1.4,34.8,0.1,75.0,0.0,0.0,0.0,100.0,52.4
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,4,1,3,15.6,6.0,0.3,0.0,0.5,50.0,0.0,0.0,3.5,77.8,0.0,0.0,1.5,50.0,61.5
79,Cole Anthony,ORL,43,20,23,24.9,12.1,5.1,51.3,2.4,32.7,3.2,43.4,0.8,72.2,0.0,0.0,0.2,100.0,50.1
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,54,26,28,26.9,9.3,1.1,54.8,5.4,41.9,0.4,30.8,0.8,61.3,0.0,0.0,0.4,53.3,61.4
83,Cory Joseph,DET,44,10,34,16.2,4.7,1.7,47.5,1.3,32.8,1.5,35.0,0.1,40.0,0.0,0.0,0.0,33.3,46.1
84,D'Angelo Russell,LAL,58,30,28,32.4,17.6,4.3,53.3,4.8,40.0,6.5,43.1,0.6,56.0,0.1,40.0,0.4,66.7,56.4
85,Daishen Nix,HOU,45,11,34,16.2,4.2,1.3,41.5,1.5,27.8,1.0,37.5,0.2,100.0,0.0,0.0,0.1,100.0,45.4
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,24,12,12,5.2,1.8,0.5,50.0,0.4,25.0,0.3,60.0,0.2,50.0,0.0,0.0,0.0,0.0,50.0
88,Damian Jones,UTA,24,7,17,8.2,2.6,0.0,0.0,0.1,20.0,0.0,0.0,2.2,63.3,0.1,0.0,0.2,25.0,56.1
89,Damian Lillard,POR,49,24,25,36.3,32.3,11.3,58.6,4.7,39.1,10.7,40.9,0.3,57.1,0.1,50.0,0.3,66.7,57.5
90,Damion Lee,PHX,63,34,29,21.7,8.6,1.8,43.5,4.7,45.5,0.9,31.7,0.3,61.5,0.0,0.0,0.2,85.7,56.1
91,Daniel Gafford,WAS,60,28,32,19.3,8.6,0.6,80.0,0.1,28.6,0.1,75.0,6.3,80.1,0.3,46.2,1.3,71.4,75.1
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,6,2,4,11.9,3.2,0.0,0.0,2.5,35.7,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4
94,Danuel House Jr.,PHI,39,25,14,14.5,4.3,0.7,57.9,1.0,26.5,1.2,44.7,0.5,90.0,0.0,0.0,0.2,75.0,55.2
95,Dario Saric,OKC,43,18,25,14.5,6.3,1.0,36.1,2.4,38.7,0.3,31.8,1.8,61.4,0.5,46.7,0.4,72.7,53.3
96,Darius Bazley,PHX,36,16,20,15.4,5.4,1.3,39.4,1.6,41.7,0.1,20.0,1.5,55.0,0.1,0.0,0.6,50.0,50.6
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,55,29,26,35.2,22.0,8.8,50.5,3.6,46.2,7.8,43.1,0.3,77.8,0.0,100.0,0.4,61.5,55.1
99,David Duke Jr.,BKN,17,7,10,8.6,2.9,1.6,52.0,0.0,0.0,0.0,0.0,0.2,33.3,0.0,0.0,0.0,0.0,44.0
100,David Roddy,MEM,49,31,18,17.1,6.1,1.4,47.6,2.3,28.9,0.5,44.0,0.9,71.4,0.1,100.0,0.2,36.4,49.5
101,Davion Mitchell,SAC,60,35,25,18.0,5.7,1.6,52.3,1.8,35.3,1.3,34.0,0.4,71.4,0.0,0.0,0.1,33.3,53.2
102,Davis Bertans,DAL,34,17,17,10.6,4.1,0.1,66.7,2.9,36.3,0.5,75.0,0.1,66.7,0.0,0.0,0.1,100.0,59.0
103,Davon Reed,LAL,39,25,14,8.6,2.2,0.4,21.4,1.0,31.7,0.6,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,35,16,19,10.6,3.9,0.1,20.0,0.5,60.0,0.1,100.0,2.5,57.4,0.1,12.5,0.6,66.7,55.5
105,De'Aaron Fox,SAC,55,34,21,34.1,25.4,12.1,58.9,2.6,36.6,8.4,42.4,0.7,84.2,0.1,66.7,0.3,63.6,55.9
106,De'Andre Hunter,ATL,52,29,23,31.8,15.6,3.8,41.9,4.8,37.8,4.1,50.5,1.1,60.5,0.5,69.2,0.9,58.8,52.7
107,De'Anthony Melton,PHI,59,38,21,28.3,10.3,1.7,44.9,5.1,41.8,1.7,34.9,0.5,52.0,0.0,0.0,0.3,80.0,54.6
108,DeAndre Jordan,DEN,34,21,13,14.6,4.9,0.1,100.0,0.1,100.0,0.0,0.0,4.3,80.5,0.1,66.7,0.2,37.5,77.6
109,DeMar DeRozan,CHI,56,27,29,36.1,25.0,9.5,59.1,2.1,36.1,10.0,47.8,0.4,45.0,2.2,61.8,1.0,47.6,52.2
110,Dean Wade,CLE,35,23,12,20.8,5.1,0.7,30.0,3.2,36.5,0.1,28.6,0.6,90.9,0.0,0.0,0.1,100.0,55.9
111,Deandre Ayton,PHX,54,26,28,30.4,18.7,0.2,28.6,3.5,43.5,1.1,45.3,11.7,64.6,3.1,53.1,4.4,56.5,59.7
112,Dejounte Murray,ATL,57,29,28,36.4,20.8,6.8,47.5,4.2,35.7,8.7,46.7,0.8,58.3,0.1,33.3,0.2,35.3,52.2
113,Delon Wright,WAS,33,21,12,23.2,6.8,2.0,41.7,1.6,32.1,1.4,42.9,0.6,69.2,0.0,0.0,0.2,100.0,55.4
114,Deni Avdija,WAS,60,29,31,26.4,9.0,2.7,52.6,2.4,30.2,0.3,17.9,1.6,46.9,0.0,100.0,0.5,63.6,49.0
115,Dennis Schroder,LAL,50,26,24,30.2,12.4,5.0,46.2,3.3,37.1,2.6,41.7,0.2,50.0,0.0,0.0,0.1,50.0,48.5
116,Dennis Smith Jr.,CHA,42,14,28,25.3,8.5,3.8,48.5,1.3,26.5,1.2,27.1,0.8,66.7,0.0,100.0,0.3,66.7,44.8
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,47,19,28,14.7,5.0,0.4,66.7,1.1,34.0,0.0,50.0,2.1,57.1,0.0,100.0,0.6,55.6,54.8
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,63,45,18,27.7,11.8,3.4,52.9,4.3,38.2,1.8,43.4,0.7,54.8,0.0,0.0,0.3,46.2,55.3
122,Desmond Bane,MEM,39,25,14,31.0,21.4,5.6,49.7,4.7,41.1,6.2,43.6,0.9,62.5,0.0,0.0,0.8,63.6,56.4
123,Devin Booker,PHX,36,23,13,34.0,26.8,8.6,52.8,3.4,44.1,11.3,43.0,1.4,64.7,0.9,72.2,0.8,61.1,53.0
124,Devin Vassell,SAS,30,9,21,31.0,19.4,3.9,41.1,7.7,44.9,5.7,40.2,0.6,58.3,0.0,0.0,0.8,64.3,53.6
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,61,29,32,17.0,6.4,0.8,33.3,2.7,34.4,2.1,37.3,0.1,100.0,0.0,0.0,0.1,100.0,50.5
127,Dewayne Dedmon,PHI,30,17,13,11.7,5.7,0.4,100.0,1.1,30.0,0.5,63.6,2.6,57.9,0.3,36.4,1.5,63.0,53.9
128,Dillon Brooks,MEM,56,35,21,30.3,14.5,4.6,44.6,4.0,33.2,4.2,35.2,0.8,55.9,0.1,60.0,0.3,53.8,45.6
129,Domantas Sabonis,SAC,59,35,24,34.5,18.8,2.2,64.7,2.4,43.7,0.3,47.1,8.5,67.7,2.2,57.8,5.2,68.0,63.2
130,Dominick Barlow,SAS,12,1,11,9.6,3.1,0.2,100.0,0.3,33.3,0.2,100.0,1.7,54.5,0.0,0.0,0.5,75.0,53.8
131,Donovan Mitchell,CLE,54,34,20,35.5,27.5,9.3,60.0,4.1,37.1,10.7,43.1,0.9,66.7,0.0,0.0,0.8,73.9,57.2
132,Donte DiVincenzo,GSW,52,30,22,25.9,9.1,1.0,46.5,6.0,45.4,0.7,25.0,0.8,60.0,0.0,0.0,0.2,71.4,58.6
133,Dorian Finney-Smith,BKN,48,21,27,31.5,8.6,1.0,36.4,5.0,34.5,0.3,18.2,1.5,75.0,0.0,0.0,0.2,100.0,52.1
134,Doug McDermott,SAS,54,16,38,20.4,9.7,1.4,40.3,4.6,40.2,1.7,42.5,0.9,67.6,0.0,100.0,0.3,70.0,57.0
135,Draymond Green,GSW,54,29,25,31.5,8.3,1.2,56.3,1.9,32.4,0.1,37.5,1.7,54.7,0.1,50.0,1.2,64.4,57.2
136,Drew Eubanks,POR,60,27,33,19.7,5.9,0.4,60.0,0.4,47.6,0.2,46.2,3.5,74.8,0.2,55.6,1.3,64.8,68.9
137,Dru Smith,BKN,9,4,5,11.2,2.8,1.1,50.0,1.0,33.3,0.4,25.0,0.2,100.0,0.0,0.0,0.2,100.0,48.1
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,32,14,18,17.3,6.4,0.7,57.9,3.3,31.6,1.8,38.2,0.4,57.1,0.0,0.0,0.2,66.7,49.2
140,Dwight Powell,DAL,59,32,27,19.8,6.8,0.2,50.0,0.0,0.0,0.0,50.0,5.6,75.1,0.1,66.7,0.9,66.7,72.0
141,Dyson Daniels,NOP,41,22,19,19.3,4.3,1.2,43.1,1.2,33.3,0.4,30.0,0.7,72.2,0.0,0.0,0.0,100.0,51.3
142,Edmond Sumner,BKN,46,28,18,14.5,7.4,2.4,41.6,1.6,35.7,0.7,40.0,0.7,76.5,0.0,0.0,0.2,80.0,51.6
143,Eric Gordon,LAC,53,14,39,29.3,12.4,5.2,49.5,3.6,33.0,1.8,33.7,0.5,73.3,0.0,100.0,0.1,33.3,51.9
144,Eugene Omoruyi,OKC,23,9,14,11.8,4.9,0.5,44.4,1.1,29.0,0.0,0.0,2.0,57.1,0.0,0.0,0.2,33.3,51.1
145,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
146,Evan Mobley,CLE,63,37,26,34.2,15.9,2.1,43.7,1.2,24.6,1.3,40.8,7.7,72.9,1.2,37.7,2.6,59.8,56.1
147,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
148,Frank Kaminsky,HOU,31,11,20,6.7,2.5,0.3,50.0,1.1,41.4,0.1,25.0,0.6,53.8,0.2,66.7,0.1,100.0,59.4
149,Frank Ntilikina,DAL,38,18,20,12.2,2.4,0.6,40.9,0.9,26.0,0.4,42.1,0.1,33.3,0.0,0.0,0.0,0.0,40.3
150,Franz Wagner,ORL,62,25,37,33.2,18.8,7.5,48.8,3.5,42.9,2.7,33.3,1.9,63.5,0.3,37.5,0.5,44.0,54.5
151,Fred VanVleet,TOR,52,25,27,37.0,19.3,5.0,42.3,4.5,33.8,7.2,37.4,0.2,66.7,0.0,0.0,0.1,100.0,47.9
152,Furkan Korkmaz,PHI,25,17,8,10.2,3.8,1.2,45.8,1.1,33.3,0.8,38.1,0.5,80.0,0.0,0.0,0.2,50.0,48.7
153,Gabe Vincent,MIA,49,26,23,26.3,9.7,2.6,46.4,3.5,32.8,3.2,39.5,0.3,66.7,0.0,100.0,0.1,100.0,49.1
154,Garrett Temple,NOP,19,11,8,7.0,2.2,0.2,25.0,1.3,44.4,0.2,14.3,0.1,50.0,0.0,0.0,0.0,0.0,52.7
155,Garrison Mathews,ATL,47,13,34,12.9,4.6,0.2,14.3,3.0,35.1,0.5,32.0,0.1,75.0,0.0,0.0,0.0,0.0,51.5
156,Gary Harris,ORL,34,14,20,24.7,8.4,1.1,47.2,4.7,44.9,1.1,37.8,0.5,70.0,0.0,0.0,0.1,50.0,61.6
157,Gary Payton II,GSW,15,8,7,17.0,4.1,0.0,0.0,1.8,52.9,0.0,0.0,1.3,62.5,0.1,100.0,0.1,25.0,69.5
158,Gary Trent Jr.,TOR,55,26,29,33.2,18.2,3.7,49.4,6.0,39.0,5.1,38.1,0.7,65.4,0.0,0.0,0.5,73.3,52.3
159,George Hill,IND,37,24,13,18.7,4.9,1.1,58.6,1.8,37.3,0.8,40.0,0.3,55.6,0.0,0.0,0.1,100.0,54.4
160,Georges Niang,PHI,59,38,21,19.3,8.3,1.4,55.6,5.9,41.3,0.4,33.3,0.5,80.0,0.0,0.0,0.0,0.0,59.3
161,Giannis Antetokounmpo,MIL,50,38,12,32.3,31.3,11.1,59.5,1.5,31.5,3.8,33.1,5.4,80.4,2.1,43.7,2.3,51.9,56.1
162,Goga Bitadze,ORL,23,8,15,9.4,3.4,0.0,0.0,0.6,27.8,0.1,100.0,2.0,60.0,0.1,33.3,0.4,50.0,57.0
163,Goran Dragic,CHI,50,22,28,15.5,6.5,1.7,43.5,2.3,41.5,1.8,35.3,0.2,80.0,0.1,0.0,0.1,75.0,50.2
164,Gordon Hayward,CHA,38,15,23,31.3,14.6,4.1,48.8,3.4,35.8,4.2,43.4,1.7,63.6,0.2,50.0,1.0,64.0,51.5
165,Gorgui Dieng,SAS,21,2,19,9.6,3.1,0.2,66.7,1.8,35.1,0.3,21.4,0.9,72.7,0.0,0.0,0.1,33.3,48.4
166,Grant Williams,BOS,61,44,17,27.3,8.4,1.5,51.4,3.5,38.8,1.2,40.3,1.2,59.6,0.0,20.0,0.2,50.0,57.7
167,Grayson Allen,MIL,58,43,15,27.6,10.5,2.7,45.5,4.8,42.5,1.5,33.7,0.4,80.0,0.0,0.0,0.2,83.3,57.3
168,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
169,Hamidou Diallo,DET,53,12,41,17.4,9.1,2.4,43.5,0.4,30.8,1.1,43.3,2.3,71.8,0.0,0.0,1.3,74.4,58.0
