,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
41,Bradley Beal,WAS,50,24,26,33.5,23.2,10.0,54.6,3.1,41.2,7.2,44.2,1.5,68.9,0.3,50.0,1.2,50.0,55.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,36,17,19,33.2,23.7,9.3,51.7,4.4,42.3,8.1,42.1,0.7,61.1,1.3,54.1,1.6,57.9,51.8
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,70,51,19,30.6,15.6,1.0,60.0,6.1,39.5,0.9,37.0,6.3,69.5,1.8,62.3,1.4,55.1,60.1
47,Bruce Brown,DEN,72,49,23,28.1,10.9,2.8,43.1,3.2,37.1,1.3,36.3,1.6,66.7,0.1,100.0,0.8,69.4,54.6
48,Bruno Fernando,ATL,35,11,24,10.7,3.7,0.1,16.7,0.0,0.0,0.1,50.0,2.9,58.6,0.1,66.7,0.5,41.2,51.5
49,Bryce McGowens,CHA,38,12,26,14.8,3.8,1.5,37.8,1.0,29.5,0.1,12.5,0.3,60.0,0.0,0.0,0.0,0.0,42.2
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,7,1,6,9.8,2.0,0.0,0.0,1.7,18.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,26.1
52,Buddy Hield,IND,73,33,40,31.7,17.1,2.6,49.1,7.7,41.7,4.5,43.3,0.8,76.5,0.0,0.0,0.3,83.3,59.6
53,CJ McCollum,NOP,66,32,34,35.1,21.0,6.5,49.0,5.1,38.1,8.3,42.0,0.4,60.0,0.0,0.0,0.5,53.6,51.2
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,44,17,27,15.3,3.7,0.1,50.0,2.5,35.5,0.2,42.9,0.5,50.0,0.0,0.0,0.0,0.0,52.1
56,Caleb Martin,MIA,63,34,29,29.7,10.0,1.7,45.8,3.5,36.5,1.5,46.1,1.5,62.1,0.0,0.0,0.5,71.4,55.1
57,Cam Reddish,POR,37,14,23,24.9,9.9,3.2,52.8,2.9,32.7,1.2,37.5,0.9,76.2,0.0,0.0,0.5,61.5,52.7
58,Cam Thomas,BKN,52,28,24,16.6,10.3,4.3,45.3,1.1,45.7,3.7,37.3,0.3,75.0,0.0,0.0,0.3,60.0,49.3
59,Cameron Johnson,BKN,34,19,15,28.0,14.9,2.3,48.4,6.7,38.9,2.4,44.0,1.1,64.0,0.0,0.0,0.3,45.5,55.7
60,Cameron Payne,PHX,40,21,19,21.2,10.9,4.5,45.0,2.6,33.3,4.0,41.4,0.2,80.0,0.0,0.0,0.0,0.0,49.5
61,Caris LeVert,CLE,69,42,27,30.0,12.0,4.4,43.5,3.2,38.5,2.8,34.1,0.6,46.9,0.0,0.0,0.3,42.1,50.5
62,Carlik Jones,CHI,1,0,1,21.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,70,44,26,20.7,8.8,1.2,42.9,3.7,36.7,0.9,33.3,0.7,65.7,0.0,0.0,0.3,84.6,56.2
64,Charles Bassey,SAS,35,9,26,14.5,5.7,0.1,100.0,0.5,38.1,0.4,60.0,4.6,68.3,0.3,50.0,0.8,47.8,65.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,59,36,23,10.8,4.9,0.3,50.0,0.6,31.6,0.0,12.5,3.1,69.0,0.2,50.0,0.6,59.1,61.9
67,Chris Boucher,TOR,67,33,34,20.0,9.3,0.4,40.9,2.5,33.1,0.3,40.0,4.3,62.4,0.0,0.0,0.4,55.6,55.5
68,Chris Duarte,IND,45,19,26,19.8,8.0,2.1,43.1,2.4,34.9,2.3,29.5,0.4,69.2,0.0,0.0,0.2,42.9,45.5
69,Chris Paul,PHX,51,26,25,32.0,13.6,4.5,53.0,2.3,49.4,7.8,42.0,0.1,50.0,0.1,33.3,0.0,0.0,50.2
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,67,45,22,14.5,4.2,0.9,49.1,1.1,36.2,0.3,30.8,0.5,65.2,0.0,0.0,0.2,80.0,56.0
72,Christian Koloko,TOR,50,24,26,13.9,3.2,0.0,0.0,0.1,16.7,0.0,0.0,2.6,56.2,0.0,0.0,0.3,31.6,47.7
73,Christian Wood,DAL,60,31,29,26.7,17.3,3.4,56.0,4.9,41.2,1.0,26.3,4.4,65.7,1.5,61.3,1.5,60.0,58.2
74,Chuma Okeke,ORL,22,6,16,18.8,4.7,0.8,35.7,2.5,30.5,0.5,30.8,0.3,75.0,0.0,0.0,0.1,100.0,47.3
75,Clint Capela,ATL,57,30,27,26.6,11.9,0.1,28.6,0.0,0.0,0.0,0.0,10.5,66.0,0.3,36.8,1.2,68.9,64.6
76,Coby White,CHI,63,30,33,22.9,9.0,2.0,49.1,4.4,38.1,1.4,34.9,0.1,60.0,0.0,0.0,0.0,100.0,53.4
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,10,4,6,13.0,4.7,0.3,25.0,0.2,33.3,0.0,0.0,2.0,52.9,0.0,0.0,1.0,62.5,51.7
79,Cole Anthony,ORL,54,25,29,25.6,12.7,5.1,49.3,2.8,36.4,3.5,44.4,0.7,62.5,0.0,0.0,0.3,100.0,50.6
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,65,28,37,27.7,9.9,1.3,61.1,5.6,41.9,0.4,30.3,0.9,62.8,0.0,0.0,0.4,61.1,62.9
83,Cory Joseph,DET,54,11,43,18.5,6.4,2.1,46.7,1.9,40.0,2.0,38.8,0.1,50.0,0.0,0.0,0.0,33.3,51.6
84,D'Angelo Russell,LAL,65,34,31,32.5,18.0,4.4,52.6,4.8,40.8,6.5,42.7,0.6,57.1,0.1,50.0,0.4,68.4,56.7
85,Daishen Nix,HOU,49,12,37,16.6,4.2,1.4,42.2,1.3,26.8,1.0,37.0,0.2,60.0,0.0,0.0,0.1,100.0,44.0
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,28,13,15,5.3,1.7,0.4,50.0,0.4,26.7,0.3,60.0,0.1,50.0,0.0,0.0,0.0,0.0,50.0
88,Damian Jones,UTA,32,10,22,9.5,2.8,0.0,0.0,0.3,50.0,0.0,0.0,2.2,65.0,0.1,0.0,0.1,25.0,64.5
89,Damian Lillard,POR,58,27,31,36.3,32.2,11.4,57.7,4.6,37.8,10.6,40.5,0.3,53.3,0.1,50.0,0.3,71.4,56.4
90,Damion Lee,PHX,70,38,32,20.7,8.3,1.8,44.1,4.6,46.0,0.8,32.6,0.3,58.8,0.0,0.0,0.2,75.0,56.8
91,Daniel Gafford,WAS,71,30,41,19.9,8.5,0.6,77.3,0.1,28.6,0.1,60.0,6.1,79.8,0.3,40.0,1.2,70.9,74.0
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,9,5,4,9.8,3.0,0.0,0.0,2.3,41.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5
94,Danuel House Jr.,PHI,48,33,15,14.3,4.3,0.7,54.2,1.2,31.7,1.1,46.5,0.5,90.9,0.0,0.0,0.1,75.0,58.7
95,Dario Saric,OKC,53,25,28,14.1,6.3,1.0,38.6,2.4,38.5,0.3,29.2,1.7,62.3,0.4,43.8,0.6,73.7,53.5
96,Darius Bazley,PHX,40,18,22,14.5,5.1,1.2,38.9,1.5,40.4,0.1,20.0,1.4,55.0,0.1,0.0,0.6,50.0,50.3
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,64,37,27,35.2,21.7,8.8,51.3,3.5,43.9,7.6,42.5,0.4,84.6,0.0,50.0,0.4,66.7,54.5
99,David Duke Jr.,BKN,18,7,11,9.6,3.4,1.6,48.3,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.7
100,David Roddy,MEM,60,38,22,17.1,6.7,1.4,47.9,2.6,30.4,0.5,41.4,1.1,73.7,0.1,100.0,0.2,38.5,51.6
101,Davion Mitchell,SAC,71,42,29,17.9,5.7,1.6,54.2,1.8,36.1,1.4,36.0,0.3,71.4,0.0,0.0,0.1,40.0,54.3
102,Davis Bertans,DAL,41,19,22,10.6,4.1,0.1,66.7,3.0,37.8,0.4,54.5,0.1,60.0,0.0,0.0,0.1,100.0,58.8
103,Davon Reed,LAL,40,26,14,8.4,2.2,0.4,21.4,1.0,31.7,0.6,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,39,16,23,11.4,4.6,0.1,16.7,0.5,50.0,0.1,100.0,3.1,58.2,0.1,22.2,0.8,60.0,55.3
105,De'Aaron Fox,SAC,65,40,25,34.0,25.4,11.9,58.5,2.6,37.6,8.3,42.3,0.6,81.8,0.1,66.7,0.2,63.6,56.3
106,De'Andre Hunter,ATL,63,34,29,31.9,15.5,3.9,44.0,4.6,36.7,4.3,51.2,1.1,57.4,0.5,61.1,0.8,59.5,52.7
107,De'Anthony Melton,PHI,69,47,22,28.1,10.5,1.7,45.9,5.3,43.3,1.7,32.8,0.5,55.6,0.0,0.0,0.3,80.0,56.0
108,DeAndre Jordan,DEN,35,22,13,14.3,4.8,0.1,100.0,0.1,100.0,0.0,0.0,4.3,80.7,0.1,66.7,0.2,37.5,77.8
109,DeMar DeRozan,CHI,65,32,33,36.5,25.1,9.0,59.2,2.6,40.6,9.9,48.0,0.4,44.0,2.1,63.2,1.2,50.9,52.6
110,Dean Wade,CLE,39,27,12,19.9,4.5,0.6,30.0,2.9,34.2,0.1,28.6,0.5,90.9,0.0,0.0,0.1,100.0,53.3
111,Deandre Ayton,PHX,61,30,31,30.4,18.3,0.2,28.6,3.6,43.5,1.0,45.5,11.3,64.2,3.0,52.3,4.5,56.6,59.3
112,Dejounte Murray,ATL,66,33,33,36.4,20.5,6.9,47.3,3.9,34.2,8.6,46.3,0.8,59.5,0.0,33.3,0.2,33.3,51.3
113,Delon Wright,WAS,44,23,21,23.7,6.6,2.1,43.9,1.4,31.3,1.3,41.5,0.6,61.1,0.0,0.0,0.2,100.0,54.1
114,Deni Avdija,WAS,71,31,40,26.1,8.7,2.7,54.2,2.4,31.7,0.4,18.4,1.3,45.3,0.0,100.0,0.5,60.0,49.4
115,Dennis Schroder,LAL,60,32,28,30.0,12.5,5.0,45.4,3.2,36.1,2.8,41.0,0.1,50.0,0.0,0.0,0.1,50.0,47.5
116,Dennis Smith Jr.,CHA,52,17,35,25.6,8.6,3.9,46.9,1.3,25.6,1.1,24.8,0.8,68.0,0.0,50.0,0.3,66.7,43.4
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,54,23,31,13.7,4.8,0.4,60.0,1.1,32.2,0.1,66.7,2.0,57.1,0.0,100.0,0.5,57.9,54.8
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,73,50,23,28.2,12.1,3.6,53.7,4.3,37.6,1.8,45.5,0.8,60.5,0.0,0.0,0.3,53.3,55.9
122,Desmond Bane,MEM,50,32,18,31.4,21.1,5.8,50.4,4.5,40.3,6.0,42.4,0.9,64.3,0.0,0.0,0.8,65.2,55.6
123,Devin Booker,PHX,45,27,18,34.6,28.1,8.9,53.4,3.6,46.8,11.7,45.1,1.2,64.9,0.9,63.0,0.9,64.0,55.3
124,Devin Vassell,SAS,37,12,25,31.1,18.8,3.8,43.3,6.9,42.7,6.1,39.8,0.5,57.1,0.0,0.0,0.6,64.3,52.8
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,67,30,37,17.9,7.4,0.9,38.1,3.0,37.6,2.4,36.0,0.1,100.0,0.0,0.0,0.1,100.0,52.4
127,Dewayne Dedmon,PHI,34,21,13,11.0,5.3,0.4,83.3,1.0,30.0,0.4,63.6,2.5,59.0,0.4,46.2,1.3,63.0,54.8
128,Dillon Brooks,MEM,65,41,24,30.5,14.2,4.5,44.6,4.0,33.0,4.2,35.0,0.7,54.3,0.1,60.0,0.3,53.3,46.1
129,Domantas Sabonis,SAC,70,42,28,34.8,19.0,2.4,64.8,2.2,42.5,0.3,47.4,8.4,66.0,2.2,56.8,5.3,67.4,62.5
130,Dominick Barlow,SAS,19,2,17,12.1,2.9,0.2,66.7,0.3,23.1,0.1,100.0,1.5,52.6,0.1,100.0,0.5,38.5,47.9
131,Donovan Mitchell,CLE,63,41,22,35.5,27.5,9.5,58.7,4.2,36.9,10.2,42.1,0.9,65.0,0.0,100.0,0.7,72.0,56.3
132,Donte DiVincenzo,GSW,63,35,28,26.5,9.2,0.9,45.7,6.0,43.8,0.6,20.9,0.9,56.8,0.0,0.0,0.2,66.7,56.7
133,Dorian Finney-Smith,BKN,59,26,33,30.9,8.2,0.9,30.9,4.8,33.2,0.3,23.1,1.5,68.4,0.0,0.0,0.2,100.0,49.9
134,Doug McDermott,SAS,59,18,41,20.7,9.9,1.4,40.5,4.9,41.8,1.7,41.2,0.9,69.4,0.0,100.0,0.3,58.3,58.1
135,Draymond Green,GSW,64,34,30,31.4,8.5,1.2,56.9,1.9,33.1,0.1,27.3,2.0,60.7,0.1,44.4,1.2,66.0,57.4
136,Drew Eubanks,POR,70,30,40,19.5,6.0,0.4,60.0,0.4,47.8,0.2,41.2,3.4,73.4,0.2,60.0,1.5,65.2,68.9
137,Dru Smith,BKN,10,4,6,12.4,4.2,1.9,64.3,1.5,35.7,1.0,41.7,0.2,100.0,0.0,0.0,0.4,100.0,52.6
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,35,16,19,16.5,6.3,0.6,55.0,3.2,31.7,1.7,39.3,0.5,66.7,0.0,0.0,0.2,75.0,50.0
140,Dwight Powell,DAL,68,35,33,19.9,7.0,0.2,50.0,0.0,14.3,0.0,33.3,5.7,75.6,0.1,66.7,0.8,61.8,72.2
141,Dylan Windler,CLE,2,2,0,4.0,2.5,1.0,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
142,Dyson Daniels,NOP,51,27,24,18.5,3.9,1.1,42.4,1.1,30.2,0.3,26.9,0.6,73.7,0.0,0.0,0.0,100.0,47.5
143,Edmond Sumner,BKN,48,28,20,14.4,7.4,2.4,41.8,1.7,37.5,0.7,38.9,0.6,76.5,0.0,0.0,0.2,80.0,51.6
144,Eric Gordon,LAC,62,20,42,29.1,12.5,5.1,50.4,4.0,35.6,1.7,35.2,0.5,72.2,0.0,100.0,0.1,42.9,53.7
145,Eugene Omoruyi,DET,33,10,23,14.7,6.1,0.8,37.5,1.2,25.5,0.1,14.3,2.3,63.5,0.2,100.0,0.5,53.8,50.3
146,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
147,Evan Mobley,CLE,73,45,28,34.4,16.3,2.1,43.4,1.3,25.9,1.2,39.8,8.1,71.8,1.2,40.0,2.8,58.9,56.4
148,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
149,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,33,12,21,6.4,2.4,0.2,50.0,1.2,41.9,0.1,25.0,0.5,53.8,0.2,66.7,0.1,100.0,60.0
151,Frank Ntilikina,DAL,43,19,24,11.5,2.4,0.6,36.0,1.0,28.8,0.4,42.9,0.0,33.3,0.0,0.0,0.0,0.0,41.8
152,Franz Wagner,ORL,73,30,43,33.0,18.7,7.4,50.0,3.4,40.6,2.9,35.3,1.9,66.3,0.2,37.5,0.5,44.4,54.8
153,Fred VanVleet,TOR,61,29,32,37.1,19.7,5.3,43.9,4.8,36.0,7.3,38.2,0.2,60.0,0.0,0.0,0.1,100.0,49.2
154,Furkan Korkmaz,PHI,30,22,8,9.2,3.5,1.1,44.4,0.9,32.1,0.8,38.5,0.4,80.0,0.0,0.0,0.2,50.0,48.9
155,Gabe Vincent,MIA,60,33,27,26.2,9.5,2.4,45.7,3.5,33.6,3.2,41.6,0.4,61.5,0.0,100.0,0.1,75.0,50.1
156,Garrett Temple,NOP,22,14,8,6.8,2.0,0.2,20.0,1.2,42.9,0.1,14.3,0.1,33.3,0.0,0.0,0.0,0.0,50.0
157,Garrison Mathews,ATL,50,14,36,12.8,4.5,0.2,11.1,2.9,34.5,0.5,33.3,0.1,75.0,0.0,0.0,0.0,0.0,50.3
158,Gary Harris,ORL,43,19,24,25.1,8.7,1.0,45.2,5.3,44.4,1.0,38.1,0.5,72.7,0.0,0.0,0.1,66.7,61.6
159,Gary Payton II,GSW,15,8,7,17.0,4.1,0.0,0.0,1.8,52.9,0.0,0.0,1.3,62.5,0.1,100.0,0.1,25.0,69.5
160,Gary Trent Jr.,TOR,63,30,33,32.6,17.7,3.5,48.9,5.9,40.1,5.3,39.0,0.6,63.0,0.0,0.0,0.4,68.8,52.4
161,George Hill,IND,41,26,15,18.7,5.0,1.0,59.4,1.8,37.9,0.8,38.5,0.3,55.6,0.0,0.0,0.2,100.0,54.9
162,Georges Niang,PHI,69,47,22,19.2,8.3,1.3,52.8,5.9,42.1,0.4,32.4,0.5,81.3,0.0,0.0,0.0,0.0,59.7
163,Giannis Antetokounmpo,MIL,57,43,14,32.4,31.2,10.7,58.5,1.5,32.0,3.5,32.2,6.0,81.4,2.0,43.3,2.5,55.8,56.7
164,Goga Bitadze,ORL,30,10,20,10.5,3.5,0.0,0.0,0.5,25.0,0.1,50.0,2.1,60.0,0.1,33.3,0.3,37.5,55.6
165,Goran Dragic,MIL,50,22,28,15.5,6.5,1.7,43.5,2.3,41.5,1.8,35.3,0.2,80.0,0.1,0.0,0.1,75.0,50.2
166,Gordon Hayward,CHA,48,18,30,31.5,14.3,4.4,50.3,3.2,35.0,4.4,43.5,1.4,62.5,0.1,50.0,0.9,56.7,51.4
167,Gorgui Dieng,SAS,26,2,24,10.4,3.2,0.5,66.7,1.7,34.8,0.3,15.0,0.7,61.5,0.0,0.0,0.1,33.3,45.2
168,Grant Williams,BOS,70,48,22,26.6,8.3,1.5,52.5,3.6,39.2,1.1,40.3,1.2,58.5,0.0,20.0,0.2,45.5,57.7
169,Grayson Allen,MIL,66,49,17,27.7,10.6,2.7,47.0,4.9,42.2,1.5,31.5,0.5,75.0,0.0,0.0,0.2,85.7,57.4
