,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
27,Austin Rivers,MIN,50,24,26,20.1,23.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,65,30,35,27.2,45.7,0.2,0.1,0.1,85.7,0.0,0.0,100.0,0.2,93.3,0.1,33.3,0.0,0.0,0.0,13.3,0.0,6.7
29,Bam Adebayo,MIA,66,35,31,35.1,63.2,7.1,2.1,3.6,57.9,0.7,0.9,77.6,4.9,68.7,2.5,36.0,0.4,15.5,0.4,5.6,0.4,6.2
30,Ben Simmons,BKN,42,24,18,26.3,61.4,2.3,0.4,0.7,51.6,0.0,0.1,25.0,0.8,34.4,1.4,59.4,0.3,21.1,0.0,2.1,0.0,2.1
31,Bennedict Mathurin,IND,67,30,37,27.8,41.0,1.2,0.3,0.5,64.7,0.3,0.4,79.2,1.0,87.3,0.4,34.2,0.0,11.1,0.0,3.8,0.2,15.2
32,Bismack Biyombo,PHX,50,26,24,13.4,22.2,2.4,0.4,0.8,50.0,0.1,0.2,37.5,0.9,35.2,1.4,56.6,0.2,17.4,0.1,4.1,0.1,3.3
33,Blake Griffin,BOS,32,20,12,14.2,20.8,1.2,0.3,0.4,78.6,0.1,0.1,50.0,0.8,63.2,0.6,52.6,0.2,25.0,0.0,0.0,0.1,5.3
34,Blake Wesley,SAS,23,5,18,16.8,32.7,0.3,0.0,0.1,50.0,0.0,0.1,50.0,0.1,42.9,0.2,57.1,0.0,0.0,0.0,0.0,0.0,14.3
35,Boban Marjanovic,HOU,24,3,21,4.8,6.5,0.7,0.3,0.3,75.0,0.0,0.1,50.0,0.6,88.2,0.3,35.3,0.0,16.7,0.1,11.8,0.0,5.9
36,Bobby Portis,MIL,58,39,19,25.9,49.9,1.5,0.4,0.7,68.4,0.1,0.1,75.0,0.9,63.2,0.7,47.1,0.1,17.1,0.1,5.7,0.0,2.3
37,Bogdan Bogdanovic,ATL,43,21,22,28.5,41.6,0.7,0.2,0.3,53.8,0.0,0.0,0.0,0.3,50.0,0.3,50.0,0.1,21.4,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,0.8,0.3,0.5,58.1,0.1,0.1,100.0,0.7,95.5,0.2,20.5,0.0,22.2,0.0,2.3,0.0,4.5
39,Bol Bol,ORL,64,25,39,22.0,23.2,0.4,0.2,0.3,87.5,0.0,0.0,100.0,0.5,114.8,0.1,33.3,0.0,22.2,0.0,3.7,0.0,3.7
40,Bones Hyland,LAC,47,30,17,19.0,45.4,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.1,60.0,0.1,50.0,0.0,20.0,0.0,10.0,0.0,0.0
41,Bradley Beal,WAS,47,24,23,33.5,67.8,1.9,0.5,1.0,52.2,0.1,0.1,100.0,1.2,65.2,0.7,37.1,0.1,18.2,0.1,6.7,0.1,3.4
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,4.3,1.1,1.6,65.2,0.1,0.3,57.1,2.4,55.4,2.3,53.8,0.4,15.5,0.1,2.9,0.1,2.9
44,Brandon Ingram,NOP,32,14,18,32.9,64.4,1.9,0.7,0.9,70.0,0.3,0.3,100.0,1.7,88.5,0.7,36.1,0.3,36.4,0.1,3.3,0.1,6.6
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,68,49,19,30.7,34.6,2.5,0.5,1.0,53.7,0.2,0.2,75.0,1.3,51.2,1.2,47.7,0.2,18.3,0.2,7.0,0.1,4.7
47,Bruce Brown,DEN,68,46,22,28.2,51.1,0.8,0.4,0.5,70.6,0.0,0.1,50.0,0.8,92.9,0.3,30.4,0.1,23.5,0.0,5.4,0.0,3.6
48,Bruno Fernando,ATL,34,10,24,10.9,19.5,1.4,0.2,0.5,41.2,0.1,0.1,50.0,0.5,34.7,0.7,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,35,11,24,14.6,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,4,1,3,13.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,69,31,38,31.7,59.5,0.4,0.1,0.1,80.0,0.0,0.0,0.0,0.3,67.9,0.2,53.6,0.0,6.7,0.0,10.7,0.0,0.0
53,CJ McCollum,NOP,62,29,33,35.0,75.0,0.9,0.2,0.4,55.6,0.0,0.0,100.0,0.6,67.9,0.3,39.6,0.0,14.3,0.1,7.5,0.0,1.9
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,40,14,26,15.1,12.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
56,Caleb Martin,MIA,60,32,28,29.7,39.0,0.6,0.2,0.3,70.0,0.0,0.0,100.0,0.5,84.2,0.2,36.8,0.0,7.1,0.0,5.3,0.0,0.0
57,Cam Reddish,POR,34,13,21,25.1,29.3,0.6,0.2,0.4,58.3,0.1,0.1,100.0,0.5,76.2,0.2,28.6,0.1,33.3,0.1,9.5,0.0,4.8
58,Cam Thomas,BKN,50,28,22,16.7,29.2,0.4,0.1,0.2,60.0,0.1,0.1,100.0,0.4,100.0,0.1,27.8,0.0,40.0,0.0,5.6,0.0,5.6
59,Cameron Johnson,BKN,30,19,11,27.5,37.5,0.6,0.2,0.3,50.0,0.0,0.0,0.0,0.3,58.8,0.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,37,20,17,21.7,52.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,66,39,27,30.1,48.1,0.6,0.1,0.3,38.9,0.1,0.1,75.0,0.3,48.8,0.3,41.5,0.0,11.8,0.0,2.4,0.1,9.8
62,Carlik Jones,CHI,1,0,1,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,67,41,26,20.7,29.2,0.4,0.1,0.2,83.3,0.0,0.0,0.0,0.3,76.9,0.2,46.2,0.0,25.0,0.0,3.8,0.0,3.8
64,Charles Bassey,SAS,35,9,26,14.5,24.9,1.9,0.3,0.7,47.8,0.1,0.2,83.3,0.8,42.4,0.9,47.0,0.2,22.6,0.2,9.1,0.1,3.0
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,55,34,21,11.0,16.1,1.3,0.2,0.4,57.1,0.1,0.2,80.0,0.6,45.2,0.7,54.8,0.1,20.0,0.1,5.5,0.1,5.5
67,Chris Boucher,TOR,63,31,32,20.0,23.5,0.5,0.2,0.3,58.8,0.1,0.1,66.7,0.4,86.7,0.1,20.0,0.0,16.7,0.0,10.0,0.0,10.0
68,Chris Duarte,IND,45,19,26,19.8,29.6,0.3,0.1,0.2,42.9,0.1,0.1,100.0,0.2,83.3,0.0,16.7,0.0,0.0,0.0,8.3,0.0,16.7
69,Chris Paul,PHX,48,25,23,32.1,74.5,0.3,0.0,0.1,0.0,0.1,0.1,60.0,0.0,7.1,0.2,57.1,0.0,12.5,0.0,7.1,0.0,7.1
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,63,42,21,14.4,16.3,0.3,0.1,0.1,80.0,0.1,0.1,62.5,0.2,68.4,0.1,47.4,0.0,22.2,0.0,5.3,0.1,21.1
72,Christian Koloko,TOR,47,22,25,14.1,14.9,0.9,0.1,0.4,33.3,0.1,0.1,85.7,0.4,41.5,0.4,46.3,0.1,15.8,0.0,2.4,0.1,7.3
73,Christian Wood,DAL,57,30,27,26.6,47.0,2.2,0.5,0.8,62.2,0.4,0.5,92.3,1.5,67.5,0.9,43.9,0.2,20.4,0.1,4.9,0.2,10.6
74,Chuma Okeke,ORL,22,6,16,18.8,22.2,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,53,28,25,26.7,36.7,2.5,0.5,0.8,67.4,0.1,0.2,62.5,1.2,49.2,1.4,56.9,0.2,16.2,0.1,5.4,0.1,3.1
76,Coby White,CHI,59,27,32,22.5,35.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,10,4,6,13.0,19.5,1.9,0.5,0.8,62.5,0.0,0.0,0.0,1.0,52.6,1.1,57.9,0.1,9.1,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,49,22,27,25.3,53.2,0.4,0.1,0.1,100.0,0.1,0.2,87.5,0.3,72.2,0.2,55.6,0.0,10.0,0.0,5.6,0.1,22.2
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,61,28,33,27.5,30.6,0.4,0.2,0.3,58.8,0.0,0.0,100.0,0.4,88.9,0.1,25.9,0.0,42.9,0.0,7.4,0.0,3.7
83,Cory Joseph,DET,51,11,40,17.9,37.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,62,32,30,32.4,81.1,0.6,0.2,0.3,68.4,0.0,0.0,0.0,0.5,82.9,0.2,37.1,0.0,0.0,0.0,5.7,0.0,0.0
85,Daishen Nix,HOU,47,12,35,16.7,37.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,120.0,0.0,20.0,0.0,100.0,0.0,20.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,27,13,14,5.0,7.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,30,9,21,9.8,10.3,0.8,0.0,0.1,25.0,0.1,0.1,100.0,0.1,16.0,0.5,60.0,0.0,6.7,0.1,12.0,0.0,4.0
89,Damian Lillard,POR,55,26,29,36.3,88.1,0.4,0.1,0.1,71.4,0.1,0.1,100.0,0.3,65.2,0.2,43.5,0.0,10.0,0.1,17.4,0.0,4.3
90,Damion Lee,PHX,68,37,31,21.0,29.2,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,57.1,0.2,57.1,0.0,0.0,0.0,4.8,0.0,0.0
91,Daniel Gafford,WAS,67,30,37,19.8,27.9,2.0,0.6,0.8,70.9,0.1,0.2,50.0,1.3,64.0,1.0,47.8,0.1,12.3,0.1,5.9,0.1,4.4
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,8,4,4,10.5,14.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,44,30,14,14.0,15.8,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,50,24,26,14.4,23.9,0.8,0.3,0.3,81.3,0.0,0.0,0.0,0.6,68.3,0.4,53.7,0.0,9.1,0.0,4.9,0.0,0.0
96,Darius Bazley,PHX,38,18,20,15.1,23.3,0.8,0.2,0.4,50.0,0.2,0.3,60.0,0.6,71.0,0.2,22.6,0.0,0.0,0.1,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,61,34,27,35.2,77.0,0.6,0.1,0.2,61.5,0.1,0.1,100.0,0.3,58.8,0.3,47.1,0.1,25.0,0.0,2.9,0.0,5.9
99,David Duke Jr.,BKN,18,7,11,9.6,12.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,56,34,22,16.9,19.5,0.4,0.1,0.2,41.7,0.0,0.0,50.0,0.2,52.2,0.1,30.4,0.0,28.6,0.0,8.7,0.0,4.3
101,Davion Mitchell,SAC,67,40,27,18.0,34.3,0.1,0.0,0.1,25.0,0.0,0.0,100.0,0.1,44.4,0.1,44.4,0.0,75.0,0.0,0.0,0.0,11.1
102,Davis Bertans,DAL,38,18,20,10.8,13.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,50.0,0.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,40,26,14,8.4,15.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,36,16,20,11.2,18.0,1.3,0.2,0.4,53.3,0.2,0.3,60.0,0.6,45.8,0.6,45.8,0.1,13.6,0.1,10.4,0.1,10.4
105,De'Aaron Fox,SAC,61,38,23,34.1,79.9,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,63.6,0.1,36.4,0.0,12.5,0.0,13.6,0.0,0.0
106,De'Andre Hunter,ATL,59,32,27,32.0,38.5,0.9,0.3,0.6,57.1,0.1,0.1,87.5,0.8,92.2,0.1,15.7,0.0,12.5,0.1,5.9,0.1,7.8
107,De'Anthony Melton,PHI,65,44,21,27.9,48.6,0.6,0.1,0.2,80.0,0.0,0.0,50.0,0.3,48.6,0.4,70.3,0.1,23.1,0.0,0.0,0.0,2.7
108,DeAndre Jordan,DEN,35,22,13,14.3,18.7,2.4,0.1,0.2,37.5,0.0,0.1,25.0,0.2,8.4,1.9,80.7,0.3,17.9,0.1,4.8,0.1,2.4
109,DeMar DeRozan,CHI,61,29,32,36.3,60.5,1.5,0.4,0.8,47.9,0.2,0.3,87.5,1.0,70.3,0.5,33.0,0.1,23.3,0.0,2.2,0.1,7.7
110,Dean Wade,CLE,38,26,12,20.3,22.8,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,36.4,0.2,63.6,0.0,0.0,0.1,18.2,0.0,0.0
111,Deandre Ayton,PHX,60,29,31,30.4,52.9,5.5,2.1,3.6,56.9,0.4,0.5,75.0,4.5,81.8,1.2,22.2,0.3,23.3,0.4,6.4,0.2,4.0
112,Dejounte Murray,ATL,64,32,32,36.4,72.5,0.5,0.1,0.3,35.3,0.0,0.0,0.0,0.2,34.3,0.2,42.9,0.1,26.7,0.0,5.7,0.0,0.0
113,Delon Wright,WAS,40,23,17,24.2,46.3,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,61.5,0.2,61.5,0.0,12.5,0.0,7.7,0.0,0.0
114,Deni Avdija,WAS,67,31,36,25.9,42.3,0.7,0.2,0.4,58.3,0.0,0.0,50.0,0.5,62.0,0.3,46.0,0.1,21.7,0.0,2.0,0.0,2.0
115,Dennis Schroder,LAL,57,30,27,30.1,54.7,0.2,0.1,0.1,50.0,0.0,0.0,0.0,0.1,46.2,0.1,46.2,0.0,0.0,0.0,7.7,0.0,0.0
116,Dennis Smith Jr.,CHA,49,16,33,25.6,51.8,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.3,76.5,0.1,35.3,0.0,0.0,0.0,11.8,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,50,20,30,14.0,18.4,0.7,0.2,0.4,55.6,0.1,0.1,83.3,0.5,81.8,0.2,27.3,0.0,22.2,0.1,9.1,0.1,9.1
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,70,48,22,28.0,46.8,0.6,0.1,0.2,53.3,0.1,0.1,100.0,0.3,58.5,0.3,48.8,0.1,40.0,0.0,4.9,0.0,7.3
122,Desmond Bane,MEM,46,28,18,31.0,62.1,0.7,0.3,0.5,65.2,0.1,0.1,83.3,0.8,109.1,0.1,15.2,0.0,20.0,0.0,6.1,0.0,6.1
123,Devin Booker,PHX,42,26,16,34.4,63.8,1.0,0.3,0.5,61.9,0.1,0.1,100.0,0.8,75.0,0.4,38.6,0.2,41.2,0.1,6.8,0.1,6.8
124,Devin Vassell,SAS,34,11,23,31.0,52.9,0.6,0.3,0.4,64.3,0.1,0.1,100.0,0.7,121.1,0.1,15.8,0.0,0.0,0.0,0.0,0.1,10.5
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,66,30,36,17.8,34.1,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.0,50.0,0.0,10.0,0.0,0.0
127,Dewayne Dedmon,PHI,31,18,13,11.4,19.4,1.6,0.5,0.9,63.0,0.3,0.3,80.0,1.4,89.8,0.5,30.6,0.1,13.3,0.1,4.1,0.1,8.2
128,Dillon Brooks,MEM,62,38,24,30.4,41.3,0.4,0.1,0.2,53.3,0.0,0.0,100.0,0.3,66.7,0.1,22.2,0.0,33.3,0.0,11.1,0.0,0.0
129,Domantas Sabonis,SAC,66,40,26,34.7,83.0,8.6,2.1,3.1,67.8,0.8,1.1,75.7,5.2,61.0,4.2,49.2,1.0,22.9,0.5,5.5,0.5,5.8
130,Dominick Barlow,SAS,16,2,14,11.7,13.0,1.6,0.3,0.6,55.6,0.0,0.0,0.0,0.6,40.0,0.8,52.0,0.3,38.5,0.1,8.0,0.0,0.0
131,Donovan Mitchell,CLE,60,38,22,35.7,68.7,0.8,0.3,0.4,73.9,0.1,0.1,100.0,0.7,91.7,0.3,41.7,0.1,15.0,0.0,2.1,0.1,6.3
132,Donte DiVincenzo,GSW,59,33,26,26.6,49.1,0.7,0.1,0.2,66.7,0.0,0.0,0.0,0.2,32.5,0.5,70.0,0.1,10.7,0.0,5.0,0.0,0.0
133,Dorian Finney-Smith,BKN,55,26,29,31.5,38.7,0.6,0.1,0.1,100.0,0.0,0.0,0.0,0.2,35.5,0.4,77.4,0.1,20.8,0.0,0.0,0.0,0.0
134,Doug McDermott,SAS,58,18,40,20.7,28.0,0.3,0.1,0.2,58.3,0.0,0.0,0.0,0.3,100.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,6.7
135,Draymond Green,GSW,61,32,29,31.5,72.7,2.7,0.6,0.9,65.4,0.1,0.2,66.7,1.2,46.1,1.6,57.6,0.4,23.2,0.1,5.5,0.1,3.6
136,Drew Eubanks,POR,67,29,38,19.7,26.4,2.4,0.6,1.0,64.6,0.2,0.3,63.6,1.5,62.3,1.1,45.9,0.1,13.7,0.1,5.0,0.2,6.9
137,Dru Smith,BKN,10,4,6,12.4,22.7,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.4,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,34,16,18,16.9,23.7,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,100.0,0.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,65,34,31,20.0,25.7,2.0,0.3,0.5,60.6,0.2,0.2,68.8,0.8,40.6,1.3,61.7,0.2,13.4,0.1,4.5,0.1,6.0
141,Dylan Windler,CLE,1,1,0,4.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Dyson Daniels,NOP,47,24,23,19.1,30.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,83.3,0.1,80.0,0.0,0.0,0.0,0.0
