,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
10,Aleksej Pokusevski,OKC,34,16,18,20.6,41.7,1.6,0.5,0.7,66.7,0.1,0.1,50.0,1.0,63.0,0.6,40.7,0.0,0.0,0.2,11.1,0.1,3.7
11,Alex Caruso,CHI,62,29,33,23.8,43.4,0.8,0.1,0.2,46.2,0.0,0.0,100.0,0.2,29.2,0.5,62.5,0.1,23.3,0.0,4.2,0.0,2.1
12,Alex Len,SAC,21,14,7,4.4,6.9,1.1,0.2,0.4,50.0,0.1,0.1,100.0,0.5,43.5,0.6,52.2,0.0,8.3,0.1,8.7,0.0,4.3
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,71,15,56,28.7,55.4,5.0,1.1,2.1,52.3,0.5,0.7,68.8,2.7,54.2,2.1,41.5,0.4,19.7,0.3,6.8,0.3,6.2
16,Amir Coffey,LAC,49,25,24,12.7,13.9,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,42.9,0.1,57.1,0.0,0.0,0.0,0.0,0.0,28.6
17,Andre Drummond,CHI,63,30,33,12.8,17.7,1.6,0.4,0.7,54.5,0.2,0.4,53.8,1.0,61.2,0.6,35.0,0.1,16.7,0.1,7.8,0.2,12.6
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.7,0.1,0.1,100.0,0.0,0.0,0.0,0.3,40.0,0.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,71,31,40,27.4,47.1,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,48.3,0.2,55.2,0.0,18.8,0.0,6.9,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,0.7,0.3,0.4,56.3,0.1,0.1,75.0,0.6,80.8,0.2,26.9,0.0,14.3,0.0,0.0,0.1,7.7
21,Anfernee Simons,POR,62,27,35,35.0,67.4,0.3,0.1,0.2,64.3,0.0,0.0,0.0,0.3,95.0,0.1,20.0,0.0,25.0,0.0,10.0,0.0,0.0
22,Anthony Davis,LAL,51,27,24,34.0,68.7,5.3,1.6,2.9,57.5,0.6,0.7,86.8,4.0,76.3,1.7,32.2,0.4,20.7,0.2,4.1,0.3,6.3
23,Anthony Edwards,MIN,75,37,38,36.1,71.2,0.5,0.2,0.3,75.0,0.0,0.0,100.0,0.4,84.6,0.2,30.8,0.0,25.0,0.1,12.8,0.0,2.6
24,Anthony Gill,WAS,54,20,34,10.0,10.1,0.4,0.1,0.2,66.7,0.0,0.0,0.0,0.2,54.5,0.2,50.0,0.0,18.2,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,57,32,25,19.8,33.4,0.6,0.1,0.2,70.0,0.0,0.0,50.0,0.3,41.7,0.4,58.3,0.1,19.0,0.1,8.3,0.0,2.8
26,Austin Reaves,LAL,59,31,28,28.4,41.0,0.5,0.1,0.2,50.0,0.1,0.1,80.0,0.2,41.4,0.3,51.7,0.1,26.7,0.0,3.4,0.1,10.3
27,Austin Rivers,MIN,52,25,27,19.5,22.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,74,36,38,26.5,43.6,0.2,0.1,0.1,85.7,0.0,0.0,100.0,0.2,87.5,0.1,37.5,0.0,0.0,0.0,12.5,0.0,6.3
29,Bam Adebayo,MIA,72,37,35,35.2,63.0,6.9,2.0,3.4,57.9,0.6,0.9,74.2,4.7,67.3,2.6,36.9,0.4,15.2,0.4,5.6,0.4,6.2
30,Ben Simmons,BKN,42,24,18,26.3,61.4,2.3,0.4,0.7,51.6,0.0,0.1,25.0,0.8,34.4,1.4,59.4,0.3,21.1,0.0,2.1,0.0,2.1
31,Bennedict Mathurin,IND,74,32,42,28.1,41.2,1.1,0.3,0.5,63.9,0.3,0.3,79.2,1.0,87.7,0.4,33.3,0.0,11.1,0.0,3.7,0.2,14.8
32,Bismack Biyombo,PHX,57,30,27,14.4,23.5,2.5,0.5,0.9,53.1,0.1,0.2,50.0,1.0,40.1,1.4,54.9,0.3,19.2,0.1,4.2,0.1,3.5
33,Blake Griffin,BOS,37,24,13,14.1,21.0,1.2,0.3,0.4,78.6,0.1,0.2,62.5,0.7,62.8,0.6,51.2,0.1,22.7,0.0,0.0,0.1,9.3
34,Blake Wesley,SAS,31,6,25,17.4,34.8,0.3,0.0,0.1,50.0,0.1,0.1,50.0,0.1,44.4,0.1,44.4,0.0,0.0,0.0,11.1,0.1,22.2
35,Boban Marjanovic,HOU,28,5,23,5.3,6.7,0.6,0.2,0.3,75.0,0.0,0.1,50.0,0.5,88.2,0.2,35.3,0.0,16.7,0.1,11.8,0.0,5.9
36,Bobby Portis,MIL,66,44,22,25.8,49.2,1.4,0.4,0.6,65.9,0.0,0.1,75.0,0.9,62.0,0.7,46.7,0.1,16.3,0.1,5.4,0.0,2.2
37,Bogdan Bogdanovic,ATL,51,25,26,28.1,40.6,0.6,0.2,0.3,57.1,0.0,0.0,0.0,0.3,53.3,0.3,50.0,0.1,26.7,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,0.8,0.3,0.5,58.1,0.1,0.1,100.0,0.7,95.5,0.2,20.5,0.0,22.2,0.0,2.3,0.0,4.5
39,Bol Bol,ORL,67,26,41,21.4,22.6,0.4,0.2,0.2,87.5,0.0,0.0,100.0,0.5,114.8,0.1,33.3,0.0,22.2,0.0,3.7,0.0,3.7
40,Bones Hyland,LAC,53,33,20,19.3,45.8,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,72.7,0.1,45.5,0.0,20.0,0.0,9.1,0.0,0.0
41,Bradley Beal,WAS,50,24,26,33.5,67.9,1.9,0.5,1.0,50.0,0.2,0.2,100.0,1.2,63.8,0.7,37.2,0.1,17.1,0.1,6.4,0.1,4.3
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,4.3,1.1,1.6,65.2,0.1,0.3,57.1,2.4,55.4,2.3,53.8,0.4,15.5,0.1,2.9,0.1,2.9
44,Brandon Ingram,NOP,41,21,20,33.5,65.3,2.1,0.6,1.1,53.3,0.3,0.3,100.0,1.5,74.1,0.7,35.3,0.3,40.0,0.0,2.4,0.1,4.7
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,75,54,21,30.3,34.2,2.5,0.5,1.0,55.4,0.2,0.2,77.8,1.4,55.4,1.2,47.3,0.2,19.3,0.2,6.5,0.1,4.8
47,Bruce Brown,DEN,76,51,25,28.3,51.2,0.8,0.3,0.5,68.4,0.0,0.1,50.0,0.7,88.9,0.3,31.7,0.1,25.0,0.0,4.8,0.0,3.2
48,Bruno Fernando,ATL,36,11,25,10.5,18.7,1.4,0.2,0.5,41.2,0.1,0.1,50.0,0.5,34.7,0.7,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,42,15,27,15.6,16.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,7,1,6,9.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,76,34,42,31.5,59.3,0.4,0.1,0.2,83.3,0.0,0.0,100.0,0.3,78.8,0.2,51.5,0.0,11.8,0.0,9.1,0.0,3.0
53,CJ McCollum,NOP,71,36,35,35.1,74.3,0.8,0.2,0.4,53.6,0.0,0.0,100.0,0.5,61.0,0.4,44.1,0.1,15.4,0.1,6.8,0.0,1.7
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,47,19,28,15.2,12.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,50.0,0.0,20.0,0.0,0.0
56,Caleb Martin,MIA,67,35,32,29.6,38.8,0.7,0.3,0.3,73.9,0.0,0.0,100.0,0.6,86.4,0.3,38.6,0.0,11.8,0.0,4.5,0.0,0.0
57,Cam Reddish,POR,40,14,26,24.7,28.5,0.6,0.2,0.3,61.5,0.1,0.1,100.0,0.5,78.3,0.2,30.4,0.1,28.6,0.1,8.7,0.0,4.3
58,Cam Thomas,BKN,54,29,25,16.5,28.9,0.4,0.1,0.2,54.5,0.1,0.1,100.0,0.3,94.7,0.1,26.3,0.0,40.0,0.0,5.3,0.0,5.3
59,Cameron Johnson,BKN,38,22,16,28.2,39.1,0.6,0.1,0.3,41.7,0.0,0.0,0.0,0.3,45.5,0.2,40.9,0.0,11.1,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,45,25,20,20.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,72,43,29,30.1,47.3,0.6,0.1,0.3,42.1,0.1,0.1,75.0,0.3,50.0,0.3,43.2,0.0,10.5,0.0,2.3,0.1,9.1
62,Carlik Jones,CHI,3,1,2,9.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,73,45,28,20.5,28.5,0.4,0.2,0.2,84.6,0.0,0.0,0.0,0.3,81.5,0.2,44.4,0.0,25.0,0.0,3.7,0.0,3.7
64,Charles Bassey,SAS,35,9,26,14.5,24.9,1.9,0.3,0.7,47.8,0.1,0.2,83.3,0.8,42.4,0.9,47.0,0.2,22.6,0.2,9.1,0.1,3.0
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,63,40,23,10.4,15.3,1.2,0.2,0.3,59.1,0.1,0.2,80.0,0.6,45.5,0.7,55.8,0.1,20.9,0.1,5.2,0.1,5.2
67,Chris Boucher,TOR,71,36,35,20.2,23.7,0.5,0.2,0.3,55.0,0.1,0.1,75.0,0.4,83.3,0.1,22.2,0.0,12.5,0.0,8.3,0.1,11.1
68,Chris Duarte,IND,46,19,27,19.5,29.1,0.3,0.1,0.2,42.9,0.1,0.1,100.0,0.2,83.3,0.0,16.7,0.0,0.0,0.0,8.3,0.0,16.7
69,Chris Paul,PHX,56,30,26,31.9,74.5,0.3,0.0,0.1,0.0,0.1,0.1,60.0,0.0,6.7,0.2,60.0,0.0,11.1,0.0,6.7,0.0,6.7
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,71,47,24,14.9,17.0,0.3,0.1,0.1,85.7,0.1,0.1,62.5,0.2,73.9,0.2,47.8,0.0,18.2,0.0,4.3,0.1,17.4
72,Christian Koloko,TOR,53,26,27,13.9,14.7,0.9,0.1,0.4,28.6,0.1,0.1,85.7,0.3,36.2,0.4,46.8,0.1,13.6,0.0,2.1,0.1,6.4
73,Christian Wood,DAL,65,32,33,25.9,46.0,2.2,0.5,0.8,60.0,0.4,0.4,92.3,1.4,66.0,0.9,43.3,0.2,23.0,0.1,5.0,0.2,9.2
74,Chuma Okeke,ORL,23,7,16,18.1,21.6,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,61,32,29,26.6,37.0,2.4,0.6,0.8,69.4,0.1,0.1,62.5,1.2,50.7,1.4,56.8,0.2,14.5,0.1,4.8,0.1,2.7
76,Coby White,CHI,68,33,35,23.2,37.7,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,13,5,8,14.1,21.6,2.4,0.8,1.2,66.7,0.0,0.0,0.0,1.5,64.5,1.2,51.6,0.1,6.3,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,57,27,30,25.7,53.2,0.4,0.1,0.1,100.0,0.1,0.1,87.5,0.3,71.4,0.2,57.1,0.0,8.3,0.0,4.8,0.1,19.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,69,30,39,28.3,32.1,0.5,0.2,0.3,63.2,0.0,0.0,100.0,0.4,87.5,0.1,28.1,0.1,44.4,0.0,9.4,0.0,3.1
83,Cory Joseph,DET,57,11,46,18.9,39.1,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,67,36,31,32.6,80.5,0.5,0.2,0.3,70.0,0.0,0.0,0.0,0.5,86.1,0.2,36.1,0.0,0.0,0.0,5.6,0.0,0.0
85,Daishen Nix,HOU,54,13,41,16.3,36.5,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,120.0,0.0,20.0,0.0,100.0,0.0,20.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,32,15,17,5.5,7.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,37,11,26,10.4,10.7,0.8,0.0,0.1,20.0,0.1,0.1,100.0,0.1,13.3,0.5,63.3,0.0,5.3,0.1,10.0,0.0,3.3
89,Damian Lillard,POR,58,27,31,36.3,88.1,0.4,0.1,0.1,71.4,0.1,0.1,100.0,0.3,62.5,0.2,45.8,0.0,9.1,0.1,16.7,0.0,4.2
90,Damion Lee,PHX,71,39,32,20.5,28.6,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,57.1,0.2,57.1,0.0,0.0,0.0,4.8,0.0,0.0
91,Daniel Gafford,WAS,74,31,43,20.4,28.6,2.0,0.5,0.8,70.2,0.1,0.2,53.3,1.2,61.2,1.0,50.3,0.1,13.5,0.1,5.4,0.1,4.8
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,9,5,4,9.8,13.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,51,35,16,14.1,15.7,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,54,25,29,13.9,23.2,1.0,0.3,0.4,70.0,0.0,0.0,0.0,0.6,57.7,0.5,51.9,0.1,11.1,0.1,5.8,0.0,0.0
96,Darius Bazley,PHX,41,19,22,14.2,22.2,0.8,0.2,0.4,50.0,0.1,0.2,60.0,0.5,71.0,0.2,22.6,0.0,0.0,0.0,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,67,38,29,35.4,76.4,0.6,0.2,0.2,68.8,0.1,0.1,100.0,0.4,70.3,0.2,43.2,0.1,25.0,0.0,2.7,0.0,5.4
99,David Duke Jr.,BKN,20,8,12,9.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,65,42,23,17.3,19.9,0.4,0.1,0.2,42.9,0.0,0.0,50.0,0.2,56.0,0.1,28.0,0.0,28.6,0.0,8.0,0.0,4.0
101,Davion Mitchell,SAC,76,46,30,18.1,34.9,0.1,0.0,0.1,40.0,0.0,0.0,100.0,0.1,54.5,0.1,45.5,0.0,60.0,0.0,0.0,0.0,9.1
102,Davis Bertans,DAL,42,20,22,10.6,12.8,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,41,27,14,8.2,15.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.0,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,43,19,24,11.4,18.7,1.5,0.3,0.5,59.1,0.2,0.3,66.7,0.8,51.5,0.7,45.5,0.1,10.0,0.1,9.1,0.1,9.1
105,De'Aaron Fox,SAC,69,43,26,33.6,78.7,0.3,0.1,0.2,63.6,0.0,0.0,0.0,0.2,60.9,0.1,39.1,0.0,11.1,0.0,13.0,0.0,0.0
106,De'Andre Hunter,ATL,65,35,30,32.0,38.3,0.9,0.3,0.6,56.4,0.1,0.1,87.5,0.8,89.5,0.2,17.5,0.0,20.0,0.0,5.3,0.1,7.0
107,De'Anthony Melton,PHI,74,49,25,28.2,48.5,0.6,0.1,0.2,75.0,0.0,0.1,75.0,0.3,52.4,0.4,66.7,0.1,21.4,0.0,0.0,0.0,4.8
108,DeAndre Jordan,DEN,36,22,14,14.5,19.1,2.4,0.1,0.3,33.3,0.0,0.1,25.0,0.2,8.0,1.9,80.5,0.3,17.1,0.1,4.6,0.1,2.3
109,DeMar DeRozan,CHI,69,34,35,36.4,60.0,1.6,0.4,0.9,51.7,0.2,0.3,88.9,1.2,74.8,0.5,33.3,0.1,18.9,0.0,1.8,0.1,6.3
110,Dean Wade,CLE,40,27,13,19.7,22.1,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,33.3,0.2,66.7,0.0,0.0,0.1,16.7,0.0,0.0
111,Deandre Ayton,PHX,64,33,31,30.4,52.2,5.4,2.0,3.6,56.1,0.4,0.5,76.7,4.4,81.2,1.2,22.0,0.3,22.4,0.3,6.4,0.2,4.0
112,Dejounte Murray,ATL,70,35,35,36.4,72.7,0.5,0.1,0.3,31.6,0.0,0.0,0.0,0.2,32.4,0.2,40.5,0.1,26.7,0.0,5.4,0.0,0.0
113,Delon Wright,WAS,48,25,23,24.4,46.6,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,62.5,0.2,62.5,0.0,20.0,0.0,6.3,0.0,0.0
114,Deni Avdija,WAS,75,33,42,26.5,44.5,0.7,0.2,0.3,61.5,0.0,0.0,50.0,0.5,66.0,0.3,45.3,0.1,20.8,0.0,1.9,0.0,1.9
115,Dennis Schroder,LAL,64,35,29,29.9,55.1,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,46.2,0.1,46.2,0.0,0.0,0.0,7.7,0.0,0.0
116,Dennis Smith Jr.,CHA,54,19,35,25.7,53.9,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,72.2,0.1,38.9,0.0,14.3,0.0,11.1,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,58,25,33,14.0,18.1,0.7,0.2,0.4,61.9,0.1,0.1,62.5,0.6,84.6,0.2,23.1,0.0,22.2,0.1,12.8,0.1,10.3
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,78,54,24,28.3,47.1,0.6,0.1,0.2,50.0,0.1,0.1,100.0,0.3,53.3,0.3,51.1,0.1,43.5,0.0,4.4,0.0,6.7
122,Desmond Bane,MEM,54,36,18,31.4,63.1,0.8,0.3,0.5,65.4,0.1,0.1,87.5,0.8,102.4,0.2,22.0,0.1,33.3,0.0,4.9,0.1,7.3
123,Devin Booker,PHX,50,31,19,34.6,63.7,1.1,0.4,0.6,62.1,0.1,0.1,100.0,0.9,83.3,0.4,35.2,0.2,42.1,0.1,5.6,0.1,5.6
124,Devin Vassell,SAS,38,12,26,31.0,53.2,0.5,0.2,0.4,60.0,0.1,0.1,100.0,0.6,115.0,0.1,15.0,0.0,0.0,0.0,0.0,0.1,10.0
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,71,30,41,18.2,34.6,0.2,0.0,0.0,100.0,0.0,0.0,66.7,0.1,50.0,0.1,58.3,0.0,42.9,0.0,8.3,0.0,8.3
127,Dewayne Dedmon,PHI,36,21,15,10.9,18.1,1.4,0.5,0.8,60.7,0.2,0.3,80.0,1.2,86.3,0.4,31.4,0.1,12.5,0.1,3.9,0.1,7.8
128,Dillon Brooks,MEM,70,45,25,30.2,41.0,0.4,0.1,0.2,58.8,0.0,0.0,100.0,0.3,73.3,0.1,23.3,0.0,28.6,0.0,10.0,0.0,0.0
129,Domantas Sabonis,SAC,75,46,29,34.8,83.4,8.6,2.1,3.1,68.0,0.9,1.1,76.2,5.2,60.8,4.2,48.7,1.0,24.6,0.5,5.9,0.5,5.9
130,Dominick Barlow,SAS,23,2,21,12.2,12.4,1.4,0.2,0.6,38.5,0.0,0.0,0.0,0.4,31.3,0.7,50.0,0.2,31.3,0.1,6.3,0.0,0.0
131,Donovan Mitchell,CLE,66,42,24,35.6,67.7,0.8,0.3,0.4,67.9,0.1,0.1,100.0,0.7,89.1,0.3,40.0,0.0,13.6,0.0,1.8,0.0,5.5
132,Donte DiVincenzo,GSW,67,38,29,26.2,47.8,0.7,0.1,0.1,70.0,0.0,0.0,100.0,0.3,39.1,0.5,69.6,0.1,12.5,0.0,4.3,0.0,2.2
133,Dorian Finney-Smith,BKN,63,29,34,30.5,37.9,0.6,0.1,0.1,100.0,0.0,0.0,100.0,0.2,41.7,0.4,75.0,0.1,18.5,0.0,0.0,0.0,2.8
134,Doug McDermott,SAS,61,18,43,20.6,28.2,0.3,0.1,0.2,61.5,0.0,0.0,0.0,0.3,106.3,0.0,12.5,0.0,0.0,0.0,0.0,0.0,6.3
135,Draymond Green,GSW,68,37,31,31.5,73.2,2.8,0.6,0.9,65.5,0.1,0.2,66.7,1.2,44.0,1.7,59.2,0.4,22.1,0.2,5.8,0.1,3.1
136,Drew Eubanks,POR,75,30,45,19.9,27.7,2.6,0.7,1.1,65.5,0.2,0.3,62.5,1.7,65.8,1.1,44.0,0.1,12.9,0.1,4.7,0.2,6.2
137,Dru Smith,BKN,12,5,7,10.9,19.8,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.3,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,39,17,22,16.0,22.0,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,100.0,0.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,73,36,37,19.4,25.5,2.0,0.3,0.5,60.0,0.2,0.2,61.1,0.8,37.6,1.3,61.7,0.2,13.0,0.1,4.7,0.1,6.0
141,Dylan Windler,CLE,3,3,0,3.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Dyson Daniels,NOP,56,31,25,18.1,29.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.1,66.7,0.0,0.0,0.0,0.0
