,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
143,Edmond Sumner,BKN,50,30,20,14.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Eric Gordon,LAC,65,22,43,29.0,39.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Eugene Omoruyi,DET,36,10,26,15.6,19.0,0.1,0.0,0.0,100.0,0.1,0.1,100.0,0.2,120.0,0.0,20.0,0.0,0.0,0.0,20.0,0.1,40.0
146,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Evan Mobley,CLE,75,46,29,34.5,59.9,2.0,0.4,1.0,42.3,0.3,0.5,70.6,1.2,61.1,0.4,20.1,0.1,6.7,0.2,8.1,0.2,11.4
148,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Jackson,UTA,1,0,1,5.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,34,12,22,6.3,12.9,0.2,0.1,0.1,66.7,0.1,0.1,100.0,0.2,100.0,0.1,33.3,0.0,16.7,0.0,0.0,0.0,16.7
151,Frank Ntilikina,DAL,45,20,25,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
152,Franz Wagner,ORL,75,31,44,33.0,53.9,0.3,0.0,0.1,37.5,0.1,0.2,83.3,0.2,70.8,0.1,37.5,0.0,8.3,0.0,0.0,0.1,25.0
153,Fred VanVleet,TOR,64,32,32,36.9,84.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
154,Furkan Korkmaz,PHI,33,22,11,8.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Gabe Vincent,MIA,63,33,30,26.1,43.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Garrett Temple,NOP,24,16,8,6.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Garrison Mathews,ATL,51,15,36,12.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Gary Harris,ORL,45,20,25,24.9,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Gary Payton II,GSW,17,9,8,16.5,22.0,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Gary Trent Jr.,TOR,63,30,33,32.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,George Hill,IND,44,26,18,18.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Georges Niang,PHI,73,48,25,19.5,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Giannis Antetokounmpo,MIL,61,45,16,32.1,77.8,4.3,0.7,1.7,42.6,0.5,0.6,74.4,1.9,44.5,1.7,39.5,0.5,11.8,0.4,10.3,0.3,7.2
164,Goga Bitadze,ORL,32,11,21,10.5,15.8,0.3,0.0,0.1,33.3,0.0,0.1,25.0,0.1,37.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
165,Goran Dragic,MIL,53,24,29,15.0,33.3,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
166,Gordon Hayward,CHA,50,20,30,31.5,49.0,0.5,0.1,0.1,60.0,0.0,0.1,50.0,0.2,33.3,0.3,58.3,0.1,20.8,0.0,4.2,0.0,8.3
167,Gorgui Dieng,SAS,27,2,25,10.2,19.1,0.5,0.0,0.0,0.0,0.0,0.1,50.0,0.0,7.1,0.4,71.4,0.1,14.3,0.1,14.3,0.0,7.1
168,Grant Williams,BOS,74,51,23,26.4,30.3,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Grayson Allen,MIL,71,52,19,27.5,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Greg Brown III,POR,16,10,6,5.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hamidou Diallo,DET,55,12,43,17.7,27.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,57.1,0.0,14.3,0.0,14.3,0.0,0.0
172,Harrison Barnes,SAC,76,46,30,32.7,46.6,0.8,0.2,0.3,71.4,0.3,0.3,83.3,0.7,89.8,0.3,32.2,0.0,3.4,0.0,5.1,0.2,20.3
173,Haywood Highsmith,MIA,51,26,25,17.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
174,Herbert Jones,NOP,61,28,33,29.1,42.2,0.1,0.0,0.0,0.0,0.0,0.1,75.0,0.0,75.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,50.0
175,Immanuel Quickley,NYK,76,44,32,28.6,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Isaac Okoro,CLE,76,48,28,21.7,19.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Isaiah Hartenstein,NYK,77,44,33,19.8,29.1,0.2,0.1,0.1,83.3,0.0,0.0,50.0,0.1,78.6,0.1,35.7,0.0,14.3,0.0,7.1,0.0,7.1
178,Isaiah Jackson,IND,58,22,36,16.0,22.2,0.3,0.1,0.2,44.4,0.1,0.1,83.3,0.2,68.4,0.1,31.6,0.0,5.3,0.0,0.0,0.1,15.8
179,Isaiah Joe,OKC,69,35,34,18.8,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Isaiah Livers,DET,48,10,38,22.8,25.6,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Isaiah Mobley,CLE,10,7,3,3.3,5.5,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.2,0.0,0.0,100.0,0.0,0.0,50.0,0.1,71.4,0.1,42.9,0.0,0.0,0.0,0.0,0.0,14.3
183,Isaiah Stewart,DET,49,12,37,28.3,39.2,0.8,0.1,0.4,31.6,0.1,0.1,66.7,0.3,42.1,0.2,26.3,0.1,10.5,0.1,15.8,0.1,7.9
184,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ish Smith,DEN,39,24,15,8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ish Wainright,PHX,55,30,25,15.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ivica Zubac,LAC,71,40,31,28.6,42.2,1.9,0.6,1.0,60.6,0.4,0.5,76.5,1.6,84.2,0.4,19.5,0.1,4.5,0.2,9.0,0.2,12.8
188,JD Davison,BOS,10,9,1,2.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,JT Thor,CHA,64,21,43,12.7,16.8,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0
190,Ja Morant,MEM,57,37,20,32.1,77.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.5,0.0,0.0,0.0,12.5,0.0,0.0
191,JaMychal Green,GSW,56,29,27,14.0,22.3,0.6,0.1,0.1,100.0,0.0,0.0,50.0,0.1,21.9,0.4,78.1,0.1,15.6,0.1,9.4,0.0,3.1
192,JaVale McGee,DAL,39,19,20,8.1,11.6,0.4,0.1,0.3,30.0,0.1,0.1,100.0,0.2,57.1,0.1,14.3,0.0,0.0,0.0,7.1,0.0,7.1
193,Jabari Smith Jr.,HOU,74,17,57,30.8,46.3,0.8,0.2,0.4,41.9,0.1,0.1,87.5,0.4,55.0,0.2,25.0,0.0,0.0,0.1,8.3,0.1,6.7
194,Jabari Walker,POR,50,20,30,9.8,11.4,0.1,0.0,0.1,33.3,0.0,0.0,100.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.7
195,Jack White,DEN,16,12,4,3.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jaden Hardy,DAL,43,19,24,14.7,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jaden Ivey,DET,67,15,52,30.6,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0
198,Jaden McDaniels,MIN,74,38,36,30.6,39.6,0.2,0.0,0.1,30.0,0.0,0.1,50.0,0.1,50.0,0.0,18.8,0.0,6.3,0.0,6.3,0.0,12.5
199,Jaden Springer,PHI,14,11,3,3.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jae Crowder,MIL,13,10,3,18.0,25.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jae'Sean Tate,HOU,31,7,24,21.9,40.9,1.2,0.3,0.5,60.0,0.2,0.2,100.0,0.8,64.9,0.3,24.3,0.1,5.4,0.2,13.5,0.1,8.1
202,Jake LaRavia,MEM,34,22,12,12.1,14.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Jakob Poeltl,TOR,65,23,42,26.8,53.2,1.9,0.6,1.0,61.9,0.1,0.2,66.7,1.4,72.4,0.6,30.9,0.1,4.9,0.1,7.3,0.1,4.9
204,Jalen Brunson,NYK,66,38,28,34.9,84.0,0.9,0.2,0.4,55.2,0.1,0.1,100.0,0.6,62.9,0.4,43.5,0.1,12.9,0.0,3.2,0.0,4.8
205,Jalen Duren,DET,60,15,45,24.6,35.0,0.9,0.2,0.6,39.4,0.1,0.2,50.0,0.5,57.1,0.2,16.1,0.1,7.1,0.1,8.9,0.1,10.7
206,Jalen Green,HOU,71,16,55,34.1,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Jalen Johnson,ATL,64,32,32,14.5,21.1,0.1,0.0,0.0,33.3,0.0,0.0,50.0,0.0,50.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
208,Jalen McDaniels,PHI,74,27,47,24.0,35.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
209,Jalen Smith,IND,65,30,35,18.4,29.5,0.5,0.1,0.3,35.3,0.1,0.1,62.5,0.3,54.8,0.1,16.1,0.0,6.5,0.0,6.5,0.1,12.9
210,Jalen Suggs,ORL,47,18,29,23.7,44.1,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jalen Williams,OKC,71,35,36,30.3,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jamal Cain,MIA,15,8,7,12.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jamal Murray,DEN,62,42,20,33.1,72.0,0.7,0.2,0.4,52.0,0.1,0.1,75.0,0.5,71.1,0.2,28.9,0.1,8.9,0.0,2.2,0.1,8.9
214,Jamaree Bouyea,WAS,5,2,3,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,James Bouknight,CHA,29,8,21,13.3,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,James Harden,PHI,54,37,17,37.0,94.2,0.4,0.1,0.2,88.9,0.0,0.0,50.0,0.3,73.9,0.2,47.8,0.1,30.4,0.0,0.0,0.0,4.3
217,James Johnson,IND,16,6,10,8.6,11.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
218,James Wiseman,DET,39,10,29,18.7,32.0,1.7,0.5,1.2,43.5,0.1,0.2,50.0,1.1,65.7,0.2,11.9,0.0,0.0,0.2,10.4,0.1,6.0
219,Jared Butler,OKC,3,1,2,8.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jared Rhoden,DET,8,1,7,9.3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jaren Jackson Jr.,MEM,58,38,20,28.1,40.6,2.7,0.9,1.7,57.3,0.3,0.3,83.3,2.2,80.4,0.5,17.7,0.1,4.4,0.3,10.8,0.2,5.7
222,Jarred Vanderbilt,LAL,72,38,34,24.4,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jarrell Brantley,UTA,4,0,4,9.7,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jarrett Allen,CLE,65,42,23,33.0,43.3,1.0,0.2,0.5,45.5,0.1,0.1,100.0,0.6,58.5,0.3,29.2,0.0,4.6,0.1,7.7,0.1,6.2
225,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jason Preston,LAC,13,3,10,9.4,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Javonte Green,CHI,31,12,19,15.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Jaxson Hayes,NOP,46,22,24,13.2,16.0,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,14.3,0.0,0.0
229,Jay Huff,WAS,3,1,2,4.1,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0
230,Jaylen Brown,BOS,65,44,21,35.9,63.9,0.7,0.2,0.3,59.1,0.0,0.1,75.0,0.5,68.9,0.3,44.4,0.0,2.2,0.0,0.0,0.0,4.4
231,Jaylen Nowell,MIN,65,34,31,19.3,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jaylin Williams,OKC,45,22,23,18.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
233,Jayson Tatum,BOS,71,50,21,37.2,75.5,1.4,0.4,0.7,55.1,0.5,0.6,83.3,1.3,96.9,0.3,18.8,0.0,2.1,0.1,7.3,0.3,21.9
234,Jeff Dowtin Jr.,TOR,22,15,7,10.3,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Jeff Green,DEN,52,32,20,19.5,25.7,1.2,0.2,0.6,32.3,0.2,0.3,78.6,0.6,48.4,0.4,31.3,0.0,3.1,0.1,6.3,0.1,10.9
236,Jerami Grant,POR,63,28,35,35.6,53.3,2.7,0.4,0.9,50.9,0.3,0.4,75.0,1.2,43.4,1.4,52.6,0.3,10.4,0.1,4.0,0.2,6.9
237,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
238,Jeremy Sochan,SAS,55,15,40,26.1,44.3,1.1,0.1,0.4,36.4,0.0,0.1,50.0,0.3,29.0,0.6,51.6,0.1,4.8,0.1,4.8,0.0,3.2
239,Jericho Sims,NYK,50,30,20,15.6,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jevon Carter,MIL,77,55,22,22.3,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Jimmy Butler,MIA,61,32,29,33.4,62.5,2.7,0.5,1.2,43.8,0.3,0.4,72.7,1.4,49.7,1.2,43.1,0.2,6.6,0.1,3.0,0.2,6.6
242,Jock Landale,PHX,65,33,32,14.1,23.3,1.3,0.4,0.7,58.7,0.2,0.3,72.2,1.1,80.5,0.3,24.1,0.1,4.6,0.0,3.4,0.1,10.3
243,Joe Harris,BKN,69,36,33,21.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joe Ingles,MIL,42,29,13,22.7,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joe Wieskamp,TOR,5,3,2,5.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joel Embiid,PHI,62,41,21,34.7,71.4,6.6,1.5,3.0,50.0,1.5,1.7,87.9,4.6,69.9,2.2,32.5,0.3,5.1,0.3,4.9,0.9,12.9
247,John Butler Jr.,POR,13,3,10,6.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,John Collins,ATL,66,34,32,30.1,42.9,2.4,0.7,1.5,51.0,0.2,0.3,83.3,1.7,72.6,0.4,17.2,0.1,5.7,0.2,7.6,0.1,5.7
249,John Konchar,MEM,67,43,24,20.8,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,John Wall,LAC,34,15,19,22.2,55.4,0.4,0.1,0.2,57.1,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,8.3,0.0,0.0,0.0,0.0
251,Johnny Davis,WAS,22,9,13,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Johnny Juzang,UTA,14,5,9,12.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jonas Valanciunas,NOP,74,37,37,25.0,50.3,4.9,1.2,2.2,54.0,0.6,0.7,78.2,3.1,62.0,1.4,28.4,0.4,7.1,0.6,13.1,0.4,7.4
254,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.2,0.4,50.0,0.0,0.0,0.0,0.4,50.0,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0
255,Jonathan Kuminga,GSW,62,34,28,20.7,33.9,1.3,0.2,0.5,35.5,0.1,0.1,100.0,0.5,37.2,0.6,47.4,0.2,14.1,0.1,6.4,0.0,2.6
256,Jordan Clarkson,UTA,61,30,31,32.6,56.1,0.2,0.0,0.1,42.9,0.0,0.0,100.0,0.1,57.1,0.0,14.3,0.0,0.0,0.0,14.3,0.0,7.1
257,Jordan Goodwin,WAS,56,21,35,17.1,34.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jordan McLaughlin,MIN,39,20,19,15.9,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jordan Nwora,IND,57,34,23,18.4,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jordan Poole,GSW,76,39,37,30.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
262,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jose Alvarado,NOP,61,30,31,21.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Josh Christopher,HOU,59,12,47,11.6,18.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
265,Josh Giddey,OKC,72,33,39,31.0,76.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.7,0.1,22.2,0.0,0.0,0.0,0.0
266,Josh Green,DAL,57,26,31,25.4,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Josh Hart,NYK,71,39,32,32.4,43.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
268,Josh Minott,MIN,14,6,8,6.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Josh Okogie,PHX,66,34,32,18.1,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Josh Richardson,NOP,59,21,38,23.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Joshua Primo,SAS,4,3,1,23.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jrue Holiday,MIL,64,47,17,32.5,73.2,0.9,0.2,0.4,48.1,0.2,0.2,91.7,0.6,64.9,0.3,36.8,0.2,17.5,0.0,3.5,0.1,10.5
273,Juan Toscano-Anderson,UTA,46,18,28,12.5,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Juancho Hernangomez,TOR,42,20,22,14.6,17.0,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,50.0,0.0,33.3,0.0,0.0,0.0,0.0
275,Julian Champagnie,SAS,11,4,7,14.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Julius Randle,NYK,77,44,33,35.5,69.4,3.6,0.7,1.3,53.9,0.6,0.7,78.9,2.1,58.1,1.5,40.8,0.3,9.0,0.3,7.2,0.4,10.5
277,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Justin Holiday,DAL,43,18,25,15.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Justin Jackson,BOS,23,15,8,4.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Justise Winslow,POR,29,15,14,26.8,52.4,0.3,0.0,0.1,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.1,25.0,0.0,0.0,0.0,12.5
281,Jusuf Nurkic,POR,52,24,28,26.8,53.8,4.5,1.0,2.3,45.8,0.5,0.8,70.0,2.7,59.1,1.1,23.8,0.3,6.0,0.5,11.1,0.4,8.5
282,KZ Okpala,SAC,35,19,16,7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kai Jones,CHA,41,12,29,10.7,12.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,133.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
284,Karl-Anthony Towns,MIN,24,12,12,33.4,61.2,3.5,0.5,1.1,44.4,0.3,0.3,87.5,1.3,36.5,1.8,50.6,0.5,14.1,0.1,3.5,0.2,4.7
285,Kawhi Leonard,LAC,47,30,17,33.6,57.3,2.9,0.6,1.1,50.9,0.3,0.4,83.3,1.5,51.5,1.4,50.7,0.3,10.4,0.0,0.7,0.2,6.7
