,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
143,Edmond Sumner,BKN,48,28,20,14.4,24.3,0.3,0.1,0.1,80.0,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,0.0,0.0,16.7,0.0,0.0
144,Eric Gordon,LAC,60,19,41,29.3,39.7,0.2,0.1,0.1,42.9,0.0,0.0,0.0,0.1,46.2,0.1,46.2,0.0,16.7,0.0,0.0,0.0,0.0
145,Eugene Omoruyi,DET,32,10,22,14.4,18.0,0.7,0.2,0.4,50.0,0.1,0.1,75.0,0.5,68.2,0.1,18.2,0.0,0.0,0.1,13.6,0.1,9.1
146,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Evan Mobley,CLE,71,43,28,34.2,59.2,4.4,1.1,1.9,58.7,0.4,0.7,57.7,2.8,62.9,1.9,42.2,0.6,30.1,0.2,4.1,0.4,7.9
148,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Jackson,UTA,1,0,1,5.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,33,12,21,6.4,13.1,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,25.0,0.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0
151,Frank Ntilikina,DAL,43,19,24,11.5,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0
152,Franz Wagner,ORL,71,28,43,32.9,53.6,0.7,0.2,0.4,44.4,0.1,0.1,90.0,0.5,72.3,0.2,27.7,0.1,30.8,0.0,4.3,0.1,10.6
153,Fred VanVleet,TOR,60,29,31,37.0,85.1,0.2,0.0,0.0,100.0,0.0,0.0,100.0,0.1,60.0,0.1,30.0,0.0,0.0,0.1,30.0,0.0,10.0
154,Furkan Korkmaz,PHI,29,21,8,9.4,13.9,0.2,0.1,0.1,50.0,0.0,0.1,50.0,0.2,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
155,Gabe Vincent,MIA,59,32,27,26.3,43.8,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.1,54.5,0.1,45.5,0.0,0.0,0.0,18.2,0.0,0.0
156,Garrett Temple,NOP,20,12,8,7.1,9.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Garrison Mathews,ATL,48,13,35,12.7,13.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Gary Harris,ORL,41,17,24,25.0,22.1,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Gary Payton II,GSW,15,8,7,17.0,23.0,0.7,0.1,0.3,25.0,0.0,0.0,0.0,0.1,20.0,0.3,50.0,0.1,20.0,0.1,10.0,0.0,0.0
160,Gary Trent Jr.,TOR,63,30,33,32.6,39.2,0.4,0.2,0.3,68.8,0.1,0.1,100.0,0.4,108.0,0.1,20.0,0.0,20.0,0.0,8.0,0.0,8.0
161,George Hill,IND,41,26,15,18.7,32.5,0.3,0.1,0.1,100.0,0.0,0.0,50.0,0.2,53.8,0.2,53.8,0.0,28.6,0.0,7.7,0.0,7.7
162,Georges Niang,PHI,68,46,22,19.2,28.7,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.1,80.0,0.0,25.0,0.0,0.0,0.0,0.0
163,Giannis Antetokounmpo,MIL,56,42,14,32.5,79.1,4.3,0.9,1.6,54.3,0.6,0.9,66.0,2.4,56.5,1.7,40.2,0.3,14.6,0.3,6.3,0.4,9.2
164,Goga Bitadze,ORL,29,9,20,10.4,15.6,0.8,0.1,0.3,37.5,0.1,0.1,75.0,0.3,37.5,0.4,54.2,0.1,15.4,0.0,4.2,0.1,8.3
165,Goran Dragic,MIL,50,22,28,15.5,34.4,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0
166,Gordon Hayward,CHA,47,18,29,31.5,48.2,1.6,0.3,0.6,55.2,0.1,0.2,87.5,0.8,52.7,0.7,47.3,0.1,17.1,0.1,5.4,0.1,5.4
167,Gorgui Dieng,SAS,24,2,22,9.8,18.3,0.7,0.0,0.1,33.3,0.0,0.0,0.0,0.1,11.8,0.5,76.5,0.1,23.1,0.0,5.9,0.0,0.0
168,Grant Williams,BOS,69,47,22,26.7,30.7,0.6,0.1,0.2,45.5,0.1,0.1,100.0,0.2,35.0,0.3,60.0,0.2,45.8,0.0,7.5,0.0,5.0
169,Grayson Allen,MIL,65,48,17,27.8,36.0,0.3,0.1,0.1,85.7,0.0,0.0,0.0,0.2,60.0,0.2,60.0,0.0,16.7,0.0,5.0,0.0,0.0
170,Greg Brown III,POR,16,10,6,5.8,5.3,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hamidou Diallo,DET,55,12,43,17.7,27.8,1.1,0.5,0.8,71.4,0.1,0.2,80.0,1.3,115.0,0.1,13.3,0.0,25.0,0.1,8.3,0.1,8.3
172,Harrison Barnes,SAC,71,43,28,32.8,47.1,0.7,0.2,0.2,75.0,0.2,0.3,88.9,0.6,78.8,0.3,38.5,0.1,25.0,0.1,11.5,0.1,17.3
173,Haywood Highsmith,MIA,48,25,23,18.3,20.5,0.6,0.1,0.1,42.9,0.0,0.0,0.0,0.1,24.1,0.4,62.1,0.0,11.1,0.0,3.4,0.0,0.0
174,Herbert Jones,NOP,55,23,32,29.1,42.8,0.9,0.2,0.3,58.8,0.1,0.1,62.5,0.5,53.1,0.4,46.9,0.1,34.8,0.1,6.1,0.1,8.2
175,Immanuel Quickley,NYK,72,42,30,28.4,49.1,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.1,47.4,0.2,63.2,0.0,25.0,0.0,5.3,0.0,0.0
176,Isaac Okoro,CLE,73,45,28,21.8,20.1,0.4,0.1,0.1,60.0,0.0,0.0,100.0,0.2,50.0,0.2,50.0,0.1,35.7,0.0,7.1,0.0,3.6
177,Isaiah Hartenstein,NYK,73,42,31,19.7,28.8,1.8,0.3,0.7,37.7,0.1,0.2,58.3,0.6,36.2,0.9,51.5,0.1,10.4,0.0,1.5,0.1,3.1
178,Isaiah Jackson,IND,53,21,32,15.4,21.6,1.8,0.4,0.8,48.9,0.1,0.3,50.0,1.0,55.3,0.7,39.4,0.1,16.2,0.1,3.2,0.1,7.4
179,Isaiah Joe,OKC,63,32,31,18.1,23.4,0.3,0.1,0.1,71.4,0.0,0.0,100.0,0.2,54.5,0.2,59.1,0.0,7.7,0.0,0.0,0.0,4.5
180,Isaiah Livers,DET,45,10,35,22.4,25.4,0.3,0.1,0.2,71.4,0.0,0.0,0.0,0.2,76.9,0.1,38.5,0.0,0.0,0.0,0.0,0.0,0.0
181,Isaiah Mobley,CLE,9,6,3,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.5,0.1,0.2,57.1,0.1,0.2,50.0,0.3,61.9,0.2,38.1,0.0,12.5,0.0,0.0,0.1,23.8
183,Isaiah Stewart,DET,49,12,37,28.3,39.2,1.5,0.4,0.6,64.5,0.4,0.5,69.2,1.2,78.4,0.5,33.8,0.0,4.0,0.0,2.7,0.2,16.2
184,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ish Smith,DEN,36,22,14,9.0,21.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
186,Ish Wainright,PHX,53,28,25,15.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
187,Ivica Zubac,LAC,66,37,29,29.2,42.3,3.9,0.8,1.3,62.4,0.4,0.6,69.0,2.1,54.3,1.9,49.2,0.4,19.8,0.3,7.0,0.3,7.8
188,JD Davison,BOS,8,7,1,2.3,3.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,JT Thor,CHA,60,18,42,11.9,15.6,0.3,0.0,0.1,14.3,0.0,0.0,0.0,0.0,13.3,0.1,40.0,0.0,0.0,0.0,6.7,0.0,6.7
190,Ja Morant,MEM,53,34,19,32.5,79.1,0.5,0.1,0.2,45.5,0.1,0.1,60.0,0.2,52.0,0.2,40.0,0.1,30.0,0.0,4.0,0.0,8.0
191,JaMychal Green,GSW,53,27,26,14.3,22.8,1.0,0.2,0.3,66.7,0.1,0.1,100.0,0.6,55.6,0.5,53.7,0.1,20.7,0.1,7.4,0.1,5.6
192,JaVale McGee,DAL,37,18,19,8.0,11.5,1.0,0.3,0.5,66.7,0.0,0.1,50.0,0.7,65.8,0.5,47.4,0.1,16.7,0.0,2.6,0.0,2.6
193,Jabari Smith Jr.,HOU,69,17,52,30.7,46.1,1.2,0.3,0.7,49.0,0.1,0.2,75.0,0.8,67.9,0.4,29.8,0.1,20.0,0.0,3.6,0.1,6.0
194,Jabari Walker,POR,46,20,26,8.7,10.0,0.4,0.2,0.2,72.7,0.0,0.0,50.0,0.4,111.8,0.1,23.5,0.0,25.0,0.0,5.9,0.0,5.9
195,Jack White,DEN,16,12,4,3.2,4.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jaden Hardy,DAL,38,18,20,13.9,23.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0
197,Jaden Ivey,DET,63,15,48,30.4,56.0,0.8,0.2,0.3,72.2,0.1,0.1,83.3,0.5,64.0,0.3,40.0,0.2,50.0,0.1,10.0,0.0,6.0
198,Jaden McDaniels,MIN,70,35,35,30.8,39.5,0.6,0.2,0.2,68.8,0.1,0.1,100.0,0.4,60.5,0.3,46.5,0.0,15.0,0.0,7.0,0.0,4.7
199,Jaden Springer,PHI,10,10,0,4.0,4.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,100.0,0.0,0.0,0.0,0.0
200,Jae Crowder,MIL,11,9,2,18.7,27.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jae'Sean Tate,HOU,31,7,24,21.9,40.9,0.6,0.1,0.2,42.9,0.0,0.1,50.0,0.3,40.0,0.3,45.0,0.1,33.3,0.1,10.0,0.0,5.0
202,Jake LaRavia,MEM,33,22,11,11.9,14.3,0.2,0.0,0.0,100.0,0.1,0.1,75.0,0.2,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.1,40.0
203,Jakob Poeltl,TOR,61,20,41,26.7,53.9,6.8,1.4,2.4,58.5,0.4,0.6,60.5,3.3,47.7,3.5,51.8,0.7,19.4,0.4,6.2,0.3,4.6
204,Jalen Brunson,NYK,64,37,27,34.9,84.2,0.2,0.0,0.1,50.0,0.0,0.0,50.0,0.1,45.5,0.1,54.5,0.0,16.7,0.0,0.0,0.0,0.0
205,Jalen Duren,DET,57,15,42,24.7,35.0,1.8,0.4,0.6,66.7,0.2,0.2,64.3,0.9,51.4,1.1,57.1,0.1,13.3,0.1,3.8,0.1,6.7
206,Jalen Green,HOU,66,16,50,34.1,65.9,0.4,0.1,0.2,41.7,0.1,0.1,75.0,0.2,59.3,0.1,22.2,0.0,16.7,0.0,3.7,0.1,14.8
207,Jalen Johnson,ATL,64,32,32,14.5,21.1,0.5,0.1,0.3,47.4,0.0,0.1,75.0,0.3,68.8,0.1,28.1,0.0,22.2,0.0,6.3,0.0,6.3
208,Jalen McDaniels,PHI,71,26,45,24.3,36.5,0.5,0.2,0.3,50.0,0.1,0.1,100.0,0.4,81.3,0.1,21.9,0.1,57.1,0.0,3.1,0.0,6.3
209,Jalen Smith,IND,60,29,31,18.5,29.5,1.4,0.5,0.7,67.5,0.1,0.1,37.5,1.0,72.8,0.5,33.3,0.1,25.9,0.2,11.1,0.1,4.9
210,Jalen Suggs,ORL,45,17,28,23.7,44.5,0.3,0.1,0.2,37.5,0.1,0.1,75.0,0.2,69.2,0.1,23.1,0.0,33.3,0.0,0.0,0.0,15.4
211,Jalen Williams,OKC,65,32,33,29.8,45.7,0.8,0.4,0.5,77.4,0.0,0.1,75.0,0.8,101.9,0.2,28.3,0.1,26.7,0.0,5.7,0.0,3.8
212,Jamal Cain,MIA,15,8,7,12.4,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
213,Jamal Murray,DEN,58,39,19,33.0,71.5,1.1,0.3,0.5,58.1,0.1,0.1,100.0,0.8,72.3,0.4,36.9,0.1,20.8,0.1,7.7,0.1,6.2
214,Jamaree Bouyea,WAS,5,2,3,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,James Bouknight,CHA,26,5,21,13.6,18.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216,James Harden,PHI,53,36,17,36.9,94.2,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.1,38.9,0.2,61.1,0.1,45.5,0.1,16.7,0.0,0.0
217,James Johnson,IND,14,6,8,8.8,11.9,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.1,40.0,0.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0
218,James Wiseman,DET,35,10,25,18.2,30.9,1.7,0.8,1.2,69.0,0.1,0.1,100.0,1.8,101.6,0.5,26.2,0.2,37.5,0.0,1.6,0.1,3.3
219,Jared Butler,OKC,2,1,1,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jared Rhoden,DET,6,1,5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jaren Jackson Jr.,MEM,54,34,20,28.0,39.9,1.4,0.4,0.8,50.0,0.2,0.2,91.7,1.0,73.3,0.4,30.7,0.1,13.0,0.0,2.7,0.1,8.0
222,Jarred Vanderbilt,LAL,68,35,33,24.4,33.1,1.9,0.4,0.7,58.7,0.2,0.2,91.7,1.0,51.2,0.9,49.6,0.3,35.9,0.1,7.8,0.1,4.7
223,Jarrett Allen,CLE,62,39,23,33.0,43.5,5.5,1.3,2.2,59.9,0.3,0.4,81.8,3.0,54.1,2.7,48.5,0.6,21.6,0.4,7.0,0.2,2.9
224,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Jason Preston,LAC,13,3,10,9.4,23.7,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Javonte Green,CHI,29,12,17,15.8,23.3,0.5,0.2,0.3,70.0,0.0,0.1,50.0,0.5,107.1,0.1,21.4,0.0,0.0,0.0,0.0,0.0,7.1
227,Jaxson Hayes,NOP,43,19,24,13.9,16.8,0.9,0.3,0.3,91.7,0.2,0.2,90.0,0.8,89.5,0.5,52.6,0.0,5.0,0.0,0.0,0.1,10.5
228,Jay Huff,WAS,2,1,1,4.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Jaylen Brown,BOS,60,40,20,36.2,64.4,1.5,0.5,0.9,53.8,0.2,0.2,75.0,1.1,71.7,0.5,33.7,0.2,29.0,0.1,3.3,0.1,6.5
230,Jaylen Nowell,MIN,63,32,31,19.5,33.7,0.3,0.2,0.2,83.3,0.0,0.0,100.0,0.4,143.8,0.0,6.3,0.0,100.0,0.0,6.3,0.0,6.3
231,Jaylin Williams,OKC,39,19,20,17.9,35.3,1.4,0.2,0.5,38.1,0.3,0.3,83.3,0.7,46.4,0.7,48.2,0.2,22.2,0.0,0.0,0.2,10.7
232,Jayson Tatum,BOS,67,47,20,37.4,76.2,2.7,0.9,1.4,62.6,0.5,0.5,94.1,2.3,86.0,0.8,29.6,0.1,18.9,0.2,7.8,0.2,8.4
233,Jeff Dowtin Jr.,TOR,18,12,6,8.9,14.9,0.2,0.1,0.1,100.0,0.1,0.1,100.0,0.2,100.0,0.1,50.0,0.1,50.0,0.0,0.0,0.1,25.0
234,Jeff Green,DEN,48,29,19,19.3,25.5,1.2,0.3,0.5,60.9,0.1,0.1,66.7,0.7,56.9,0.6,48.3,0.1,14.3,0.0,3.4,0.1,5.2
235,Jerami Grant,POR,63,28,35,35.6,53.3,0.9,0.2,0.3,50.0,0.1,0.1,75.0,0.4,50.9,0.4,47.3,0.1,15.4,0.0,5.5,0.1,7.3
236,Jeremiah Robinson-Earl,OKC,36,12,24,19.4,29.2,0.8,0.2,0.3,54.5,0.1,0.2,50.0,0.4,55.6,0.3,40.7,0.0,9.1,0.0,0.0,0.1,11.1
237,Jeremy Sochan,SAS,54,15,39,26.1,44.1,1.2,0.4,0.5,80.0,0.1,0.1,83.3,0.9,70.8,0.6,49.2,0.1,18.8,0.0,3.1,0.0,3.1
238,Jericho Sims,NYK,49,29,20,15.8,19.4,0.5,0.1,0.2,62.5,0.0,0.0,100.0,0.2,48.0,0.3,56.0,0.0,0.0,0.0,8.0,0.0,4.0
239,Jevon Carter,MIL,71,51,20,22.3,38.2,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,20.0,0.2,70.0,0.0,7.1,0.0,5.0,0.0,0.0
240,Jimmy Butler,MIA,58,31,27,33.3,62.7,1.9,0.4,0.7,60.5,0.2,0.2,92.9,1.0,52.8,0.9,49.1,0.2,20.8,0.1,4.6,0.1,5.6
241,Jock Landale,PHX,62,32,30,13.9,23.0,2.1,0.3,0.6,56.8,0.1,0.2,70.0,0.8,39.8,1.2,59.4,0.1,9.2,0.1,4.7,0.1,3.9
242,Joe Harris,BKN,64,34,30,21.5,22.7,0.3,0.1,0.2,72.7,0.0,0.0,0.0,0.3,84.2,0.1,36.8,0.0,28.6,0.0,5.3,0.0,0.0
243,Joe Ingles,MIL,37,26,11,23.1,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joe Wieskamp,TOR,5,3,2,5.9,5.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joel Embiid,PHI,58,39,19,35.0,72.0,9.1,2.4,4.3,56.6,1.6,1.9,84.8,6.7,73.7,3.1,34.4,0.5,17.0,0.5,5.3,0.9,10.4
246,John Butler Jr.,POR,9,2,7,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,John Collins,ATL,61,31,30,30.1,42.9,1.4,0.5,0.7,68.3,0.2,0.3,81.3,1.1,80.2,0.4,30.2,0.0,11.5,0.1,7.0,0.1,9.3
248,John Konchar,MEM,63,39,24,21.1,30.3,0.4,0.1,0.1,50.0,0.0,0.0,0.0,0.1,39.1,0.2,52.2,0.0,8.3,0.0,4.3,0.0,0.0
249,John Wall,LAC,34,15,19,22.2,55.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,12.5,0.0,0.0
250,Johnny Davis,WAS,17,7,10,7.0,8.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Johnny Juzang,UTA,9,4,5,10.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jonas Valanciunas,NOP,68,32,36,24.7,49.0,3.0,0.8,1.4,56.5,0.2,0.3,83.3,1.8,59.6,1.3,42.4,0.1,10.5,0.1,4.9,0.1,4.4
253,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.0,0.3,0.0,0.2,0.2,100.0,0.2,25.0,0.1,12.5,0.0,0.0,0.1,12.5,0.1,12.5
254,Jonathan Kuminga,GSW,58,31,27,20.5,33.9,1.1,0.4,0.6,60.0,0.2,0.2,75.0,0.9,81.3,0.3,31.3,0.0,10.0,0.1,4.7,0.1,7.8
255,Jordan Clarkson,UTA,61,30,31,32.6,56.1,0.7,0.2,0.3,61.9,0.1,0.1,100.0,0.6,82.9,0.2,31.7,0.1,38.5,0.0,4.9,0.0,7.3
256,Jordan Goodwin,WAS,51,19,32,16.8,34.0,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,25.0,0.2,68.8,0.1,36.4,0.0,0.0,0.0,0.0
257,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jordan McLaughlin,MIN,36,18,18,15.9,36.6,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.1,40.0,0.0,12.5,0.0,0.0
259,Jordan Nwora,IND,52,33,19,17.6,24.4,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.2,63.2,0.2,63.2,0.1,25.0,0.0,5.3,0.0,0.0
260,Jordan Poole,GSW,72,36,36,30.5,66.7,0.8,0.3,0.4,71.0,0.1,0.1,90.0,0.8,98.2,0.2,27.3,0.0,20.0,0.1,7.3,0.1,9.1
261,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jose Alvarado,NOP,61,30,31,21.5,46.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,20.0,0.0,0.0,0.0,0.0
263,Josh Christopher,HOU,54,12,42,11.5,18.0,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,33.3,0.0,0.0,0.0,16.7,0.0,0.0
264,Josh Giddey,OKC,66,30,36,30.8,76.5,1.2,0.4,0.6,63.2,0.1,0.1,80.0,0.8,66.7,0.5,41.0,0.1,21.9,0.0,2.6,0.0,2.6
265,Josh Green,DAL,52,25,27,25.7,35.0,0.7,0.2,0.3,80.0,0.1,0.1,66.7,0.6,76.3,0.3,47.4,0.1,27.8,0.0,5.3,0.1,7.9
266,Josh Hart,NYK,67,37,30,32.7,43.9,0.7,0.1,0.2,54.5,0.0,0.0,0.0,0.2,25.5,0.5,72.3,0.1,23.5,0.0,2.1,0.0,0.0
267,Josh Minott,MIN,14,6,8,6.5,7.6,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Josh Okogie,PHX,61,31,30,17.6,22.3,0.3,0.0,0.1,40.0,0.0,0.1,75.0,0.1,35.0,0.2,65.0,0.0,15.4,0.0,0.0,0.0,10.0
269,Josh Richardson,NOP,53,16,37,24.1,44.0,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,28.6,0.1,42.9,0.0,33.3,0.0,14.3,0.0,0.0
270,Joshua Primo,SAS,4,3,1,23.3,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jrue Holiday,MIL,59,44,15,33.0,74.3,0.9,0.1,0.3,53.3,0.0,0.0,100.0,0.3,32.1,0.6,66.1,0.1,16.2,0.0,3.6,0.0,1.8
272,Juan Toscano-Anderson,UTA,41,17,24,11.9,16.6,0.5,0.1,0.1,66.7,0.1,0.1,75.0,0.3,50.0,0.3,59.1,0.1,30.8,0.0,0.0,0.0,9.1
273,Juancho Hernangomez,TOR,42,20,22,14.6,17.0,0.4,0.0,0.1,25.0,0.0,0.0,50.0,0.1,20.0,0.2,66.7,0.1,30.0,0.0,0.0,0.0,6.7
274,Julian Champagnie,SAS,6,4,2,9.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Julius Randle,NYK,73,42,31,35.9,70.2,2.2,0.6,1.1,55.1,0.3,0.5,70.6,1.6,71.7,0.6,29.6,0.2,29.8,0.2,8.8,0.2,8.8
276,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Justin Holiday,DAL,39,17,22,15.5,17.6,0.3,0.1,0.2,25.0,0.0,0.1,0.0,0.1,33.3,0.0,8.3,0.0,0.0,0.1,16.7,0.0,8.3
278,Justin Jackson,BOS,23,15,8,4.7,5.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Justise Winslow,POR,29,15,14,26.8,52.4,0.8,0.2,0.5,40.0,0.0,0.0,0.0,0.4,50.0,0.3,37.5,0.0,11.1,0.0,0.0,0.0,0.0
280,Jusuf Nurkic,POR,51,23,28,26.7,53.8,3.3,0.7,1.3,56.9,0.3,0.5,62.5,1.9,56.8,1.5,43.8,0.1,9.5,0.3,8.3,0.2,7.1
281,KZ Okpala,SAC,35,19,16,7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Kai Jones,CHA,38,10,28,10.1,11.4,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Karl-Anthony Towns,MIN,21,10,11,33.8,61.7,1.8,0.6,0.6,92.3,0.5,0.5,100.0,1.8,102.7,0.9,48.6,0.1,16.7,0.0,0.0,0.2,10.8
284,Kawhi Leonard,LAC,43,28,15,33.7,57.0,2.4,0.7,1.3,54.5,0.1,0.1,100.0,1.6,67.6,0.8,34.3,0.0,2.9,0.1,5.9,0.0,2.0
285,Keegan Murray,SAC,69,42,27,29.6,34.6,0.4,0.1,0.2,54.5,0.1,0.1,83.3,0.3,64.3,0.1,35.7,0.0,10.0,0.0,10.7,0.0,10.7
