,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
228,Jayson Tatum,BOS,59,37.3,5.8,2.0,4.8,41.4,1.8,4.3,41.0,59.8
229,Jeff Dowtin Jr.,TOR,18,8.9,0.3,0.1,0.5,22.2,0.1,0.5,22.2,33.3
230,Jeff Green,DEN,39,19.4,1.3,0.5,1.7,27.3,0.4,1.5,25.4,38.6
231,Jerami Grant,POR,57,35.7,6.3,2.1,5.4,39.5,2.0,5.1,39.6,58.3
232,Jeremiah Robinson-Earl,OKC,33,20.0,2.9,1.0,3.1,32.7,0.9,2.8,32.6,47.5
233,Jeremy Sochan,SAS,50,26.0,1.8,0.6,2.3,27.8,0.5,2.0,25.5,38.7
234,Jericho Sims,NYK,49,15.8,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
235,Jevon Carter,MIL,62,22.6,3.0,1.0,2.4,41.9,1.0,2.3,42.3,62.2
236,Jimmy Butler,MIA,48,33.3,1.1,0.4,1.0,40.0,0.3,0.9,35.7,55.0
237,Jock Landale,PHX,54,14.2,1.2,0.4,1.6,27.6,0.4,1.4,25.7,38.5
238,Joe Harris,BKN,55,23.0,5.1,1.7,4.1,42.2,1.7,4.0,42.0,62.7
239,Joe Ingles,MIL,29,22.4,2.9,1.0,3.0,32.6,1.0,3.0,32.6,48.8
240,Joe Wieskamp,TOR,3,7.9,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0
241,Joel Embiid,PHI,48,35.1,4.2,1.7,3.6,47.7,0.8,1.9,42.7,58.7
242,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
243,John Collins,ATL,52,30.9,3.2,1.2,3.8,31.6,0.8,3.1,25.9,42.3
244,John Konchar,MEM,53,21.8,2.7,0.9,2.5,36.4,0.9,2.4,36.2,53.8
245,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
246,Johnny Davis,WAS,13,4.7,0.2,0.1,0.2,33.3,0.1,0.2,33.3,50.0
247,Johnny Juzang,UTA,1,14.8,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0
248,Jonas Valanciunas,NOP,61,24.9,2.6,1.1,2.7,39.2,0.5,1.4,35.2,48.5
249,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
250,Jonathan Kuminga,GSW,50,19.8,2.1,0.7,2.0,36.0,0.6,1.8,34.1,51.5
251,Jordan Clarkson,UTA,60,32.6,4.2,1.4,4.1,34.3,1.4,4.0,34.3,51.0
252,Jordan Goodwin,WAS,42,18.1,1.3,0.5,1.2,38.8,0.4,1.1,39.1,57.1
253,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
254,Jordan McLaughlin,MIN,27,15.3,0.8,0.3,1.1,22.6,0.3,1.1,22.6,33.9
255,Jordan Nwora,IND,43,16.1,2.8,0.9,2.3,40.4,0.9,2.3,41.2,60.6
256,Jordan Poole,GSW,62,30.7,4.5,1.5,4.3,34.8,1.5,4.1,35.2,51.7
257,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
258,Jose Alvarado,NOP,61,21.5,3.5,1.2,3.5,33.3,1.2,3.5,33.5,50.0
259,Josh Christopher,HOU,44,10.8,0.5,0.2,0.8,24.2,0.2,0.7,21.9,34.8
260,Josh Giddey,OKC,57,30.7,2.6,0.9,2.7,34.0,0.8,2.5,31.4,48.1
261,Josh Green,DAL,43,24.6,3.5,1.2,2.7,43.1,1.1,2.7,42.6,64.2
262,Josh Hart,NYK,58,32.6,2.4,0.8,2.1,38.0,0.8,2.0,38.5,56.6
263,Josh Minott,MIN,11,6.2,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
264,Josh Okogie,PHX,53,16.0,1.8,0.6,1.8,34.4,0.6,1.7,34.8,51.6
265,Josh Richardson,NOP,48,24.1,4.5,1.5,4.2,36.8,1.4,4.0,35.6,53.7
