,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
41,Bradley Beal,WAS,50,24,26,33.5,23.2,10.0,54.6,3.1,41.2,7.2,44.2,1.5,68.9,0.3,50.0,1.2,50.0,55.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,39,19,20,33.3,24.1,9.3,52.0,4.4,42.5,8.3,42.6,0.7,57.1,1.3,53.8,1.6,55.8,52.2
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,73,53,20,30.5,15.7,1.1,57.1,5.9,39.4,0.9,36.8,6.4,70.4,1.8,63.3,1.4,54.8,60.2
47,Bruce Brown,DEN,74,51,23,28.2,11.0,2.8,43.9,3.3,37.8,1.3,36.8,1.6,65.8,0.1,100.0,0.8,68.4,54.9
48,Bruno Fernando,ATL,35,11,24,10.7,3.7,0.1,16.7,0.0,0.0,0.1,50.0,2.9,58.6,0.1,66.7,0.5,41.2,51.5
49,Bryce McGowens,CHA,41,15,26,15.4,4.1,1.4,36.7,1.3,32.7,0.2,15.0,0.4,58.3,0.0,0.0,0.0,0.0,43.0
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,7,1,6,9.8,2.0,0.0,0.0,1.7,18.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,26.1
52,Buddy Hield,IND,75,33,42,31.6,16.9,2.5,48.8,7.6,41.1,4.5,43.1,0.9,77.1,0.0,0.0,0.3,83.3,59.1
53,CJ McCollum,NOP,69,34,35,35.0,20.8,6.5,48.5,5.2,38.5,8.2,42.0,0.4,61.9,0.0,0.0,0.5,53.6,51.3
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,46,18,28,15.3,3.5,0.1,50.0,2.4,33.0,0.2,42.9,0.5,50.0,0.0,0.0,0.0,0.0,49.3
56,Caleb Martin,MIA,65,34,31,29.6,9.9,1.6,43.2,3.4,36.0,1.6,47.3,1.5,60.9,0.0,0.0,0.6,73.9,54.3
57,Cam Reddish,POR,40,14,26,24.7,9.7,3.4,54.1,2.7,31.9,1.2,32.7,0.8,76.2,0.0,0.0,0.5,61.5,51.8
58,Cam Thomas,BKN,53,28,25,16.8,10.5,4.4,46.1,1.2,44.0,3.7,37.6,0.3,75.0,0.0,0.0,0.3,54.5,49.0
59,Cameron Johnson,BKN,36,20,16,27.8,14.9,2.4,50.0,6.8,39.7,2.5,44.0,1.1,64.0,0.0,0.0,0.3,45.5,56.5
60,Cameron Payne,PHX,43,23,20,21.1,10.7,4.5,45.4,2.6,34.6,3.8,41.2,0.2,80.0,0.0,0.0,0.0,0.0,49.5
61,Caris LeVert,CLE,71,43,28,30.0,11.9,4.4,43.8,3.2,38.3,2.8,34.8,0.5,46.9,0.0,0.0,0.3,42.1,50.8
62,Carlik Jones,CHI,1,0,1,21.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,72,45,27,20.5,8.7,1.2,42.3,3.7,36.4,0.8,31.8,0.7,64.9,0.0,0.0,0.3,84.6,55.6
64,Charles Bassey,SAS,35,9,26,14.5,5.7,0.1,100.0,0.5,38.1,0.4,60.0,4.6,68.3,0.3,50.0,0.8,47.8,65.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,61,38,23,10.6,4.8,0.3,50.0,0.5,30.8,0.0,12.5,3.0,68.7,0.2,50.0,0.6,59.1,61.5
67,Chris Boucher,TOR,70,36,34,20.2,9.4,0.4,39.1,2.5,33.5,0.3,37.9,4.4,62.4,0.0,0.0,0.4,52.6,55.1
68,Chris Duarte,IND,46,19,27,19.5,7.9,2.0,42.5,2.4,34.6,2.2,29.5,0.4,69.2,0.0,0.0,0.2,42.9,45.2
69,Chris Paul,PHX,54,28,26,31.8,13.6,4.4,51.6,2.3,49.4,7.8,42.2,0.1,60.0,0.1,33.3,0.0,0.0,50.1
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,69,47,22,14.6,4.2,0.9,48.1,1.2,37.5,0.3,29.6,0.6,66.7,0.0,0.0,0.2,80.0,56.3
72,Christian Koloko,TOR,52,26,26,14.1,3.1,0.0,0.0,0.2,18.2,0.0,0.0,2.5,54.8,0.0,0.0,0.3,30.0,46.7
73,Christian Wood,DAL,63,32,31,26.3,16.9,3.3,55.9,4.8,40.9,0.9,26.3,4.4,65.9,1.5,61.3,1.5,60.0,58.2
74,Chuma Okeke,ORL,23,7,16,18.1,4.5,0.7,35.7,2.3,30.5,0.4,28.6,0.3,75.0,0.0,0.0,0.1,100.0,46.8
75,Clint Capela,ATL,60,32,28,26.7,12.1,0.1,37.5,0.0,0.0,0.0,0.0,10.7,66.6,0.3,40.0,1.2,68.8,65.1
76,Coby White,CHI,66,32,34,23.1,9.2,2.1,48.4,4.5,38.6,1.5,35.6,0.1,60.0,0.0,0.0,0.0,50.0,53.5
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,11,4,7,12.9,4.8,0.3,25.0,0.2,33.3,0.0,0.0,2.0,52.9,0.0,0.0,1.1,60.0,53.1
79,Cole Anthony,ORL,56,26,30,25.7,12.8,5.1,49.3,2.8,36.7,3.6,45.3,0.8,61.5,0.0,0.0,0.3,100.0,50.9
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,68,30,38,28.1,10.3,1.4,56.9,5.9,42.9,0.5,33.3,1.0,63.8,0.0,0.0,0.4,63.2,63.4
83,Cory Joseph,DET,55,11,44,18.6,6.3,2.1,45.3,1.9,39.1,2.0,38.7,0.1,50.0,0.0,0.0,0.0,33.3,50.9
84,D'Angelo Russell,LAL,65,34,31,32.5,18.0,4.4,52.6,4.8,40.8,6.5,42.7,0.6,57.1,0.1,50.0,0.4,68.4,56.7
85,Daishen Nix,HOU,52,12,40,16.7,4.2,1.3,40.9,1.3,26.1,1.0,35.3,0.2,60.0,0.0,0.0,0.1,100.0,43.3
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,30,14,16,5.7,1.8,0.6,63.6,0.4,26.7,0.3,50.0,0.1,40.0,0.0,0.0,0.0,0.0,52.1
88,Damian Jones,UTA,35,10,25,9.9,2.8,0.0,0.0,0.5,46.2,0.0,0.0,2.0,61.4,0.1,0.0,0.1,20.0,61.7
89,Damian Lillard,POR,58,27,31,36.3,32.2,11.4,57.7,4.6,37.8,10.6,40.5,0.3,53.3,0.1,50.0,0.3,71.4,56.4
90,Damion Lee,PHX,71,39,32,20.5,8.3,1.8,44.1,4.6,46.2,0.8,32.6,0.3,58.8,0.0,0.0,0.2,75.0,57.0
91,Daniel Gafford,WAS,73,31,42,20.2,8.5,0.6,73.9,0.1,28.6,0.1,60.0,6.2,78.4,0.2,37.5,1.2,69.6,73.1
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,9,5,4,9.8,3.0,0.0,0.0,2.3,41.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5
94,Danuel House Jr.,PHI,49,33,16,14.4,4.4,0.7,52.0,1.2,32.3,1.1,44.4,0.5,84.6,0.0,0.0,0.1,75.0,57.9
95,Dario Saric,OKC,54,25,29,13.9,6.2,1.0,38.6,2.4,38.1,0.3,29.2,1.6,61.1,0.4,43.8,0.6,70.0,53.3
96,Darius Bazley,PHX,41,19,22,14.2,5.0,1.2,38.9,1.5,40.4,0.1,20.0,1.3,55.0,0.1,0.0,0.5,50.0,50.3
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,66,38,28,35.3,21.7,8.8,51.0,3.5,42.8,7.5,42.2,0.4,76.5,0.0,50.0,0.4,68.8,54.2
99,David Duke Jr.,BKN,20,8,12,9.0,3.3,1.6,46.7,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.8
100,David Roddy,MEM,63,41,22,17.0,6.5,1.3,46.7,2.5,29.5,0.4,41.4,1.0,74.4,0.1,100.0,0.2,38.5,50.5
101,Davion Mitchell,SAC,74,44,30,18.1,5.7,1.7,56.0,1.7,35.0,1.3,35.0,0.3,71.4,0.0,0.0,0.1,40.0,53.8
102,Davis Bertans,DAL,42,20,22,10.6,4.2,0.1,66.7,3.1,38.9,0.4,54.5,0.1,60.0,0.0,0.0,0.1,100.0,60.1
103,Davon Reed,LAL,40,26,14,8.4,2.2,0.4,21.4,1.0,31.7,0.6,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,41,17,24,11.5,4.8,0.1,16.7,0.5,50.0,0.1,100.0,3.3,59.2,0.1,22.2,0.8,61.9,56.4
105,De'Aaron Fox,SAC,67,41,26,33.8,25.3,11.9,58.9,2.6,37.4,8.1,41.7,0.7,79.2,0.1,66.7,0.2,63.6,56.1
106,De'Andre Hunter,ATL,65,35,30,32.0,15.4,3.9,43.3,4.5,36.0,4.2,50.8,1.1,58.0,0.5,63.2,0.8,56.4,52.0
107,De'Anthony Melton,PHI,72,47,25,28.1,10.3,1.7,45.8,5.1,42.0,1.6,31.9,0.5,55.6,0.0,0.0,0.3,80.0,54.9
108,DeAndre Jordan,DEN,35,22,13,14.3,4.8,0.1,100.0,0.1,100.0,0.0,0.0,4.3,80.7,0.1,66.7,0.2,37.5,77.8
109,DeMar DeRozan,CHI,67,33,34,36.4,24.9,8.8,59.3,2.7,41.0,9.8,47.8,0.4,42.3,2.1,62.5,1.2,51.7,52.7
110,Dean Wade,CLE,39,27,12,19.9,4.5,0.6,30.0,2.9,34.2,0.1,28.6,0.5,90.9,0.0,0.0,0.1,100.0,53.3
111,Deandre Ayton,PHX,62,31,31,30.4,18.2,0.2,26.7,3.6,43.4,1.0,44.8,11.3,64.3,2.9,52.6,4.5,57.0,59.2
112,Dejounte Murray,ATL,69,35,34,36.4,20.5,6.9,47.8,3.8,33.6,8.6,46.2,0.8,56.8,0.0,33.3,0.2,31.6,51.0
113,Delon Wright,WAS,47,25,22,24.2,7.0,2.2,45.2,1.5,33.8,1.4,39.1,0.6,57.9,0.0,0.0,0.2,100.0,54.6
114,Deni Avdija,WAS,74,33,41,26.4,9.2,3.0,57.0,2.5,32.5,0.4,19.2,1.3,43.8,0.0,100.0,0.5,61.5,50.6
115,Dennis Schroder,LAL,62,33,29,30.1,12.7,5.1,45.6,3.2,36.2,2.8,41.6,0.1,50.0,0.0,0.0,0.1,50.0,47.9
116,Dennis Smith Jr.,CHA,54,19,35,25.7,8.8,3.9,46.8,1.3,25.8,1.2,25.2,0.8,69.2,0.0,33.3,0.2,66.7,43.8
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,57,25,32,14.0,4.9,0.4,54.5,1.1,32.3,0.1,66.7,2.0,57.8,0.0,100.0,0.5,60.0,55.2
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,76,52,24,28.3,12.3,3.5,52.5,4.5,38.7,1.9,44.4,0.8,59.0,0.0,0.0,0.3,53.3,56.3
122,Desmond Bane,MEM,53,35,18,31.3,21.4,5.8,49.6,4.5,40.8,6.2,43.1,0.9,67.7,0.0,0.0,0.8,68.0,56.4
123,Devin Booker,PHX,48,29,19,34.5,28.1,9.1,53.8,3.5,46.6,11.4,45.0,1.2,63.2,0.9,60.0,0.9,62.1,55.2
124,Devin Vassell,SAS,38,12,26,31.0,18.5,3.7,43.3,6.8,42.1,6.2,40.0,0.5,57.1,0.0,0.0,0.6,60.0,52.5
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,69,30,39,18.0,7.3,0.9,37.8,3.0,37.3,2.4,35.1,0.1,100.0,0.0,0.0,0.1,100.0,51.4
127,Dewayne Dedmon,PHI,36,21,15,10.9,5.0,0.4,83.3,0.9,29.3,0.4,63.6,2.4,58.1,0.4,46.2,1.2,60.7,53.6
128,Dillon Brooks,MEM,68,44,24,30.2,14.0,4.4,44.9,4.0,33.6,4.1,35.1,0.7,55.6,0.1,60.0,0.3,53.3,46.3
129,Domantas Sabonis,SAC,73,44,29,34.9,19.2,2.5,65.7,2.2,42.7,0.2,47.4,8.3,65.1,2.1,56.6,5.2,67.9,62.7
130,Dominick Barlow,SAS,21,2,19,12.2,2.9,0.2,66.7,0.3,21.4,0.1,100.0,1.4,52.6,0.1,100.0,0.5,38.5,49.0
131,Donovan Mitchell,CLE,65,42,23,35.6,27.6,9.6,58.4,4.2,37.2,10.2,42.0,0.9,63.4,0.0,100.0,0.7,69.2,56.3
132,Donte DiVincenzo,GSW,66,37,29,26.3,9.0,0.8,44.7,5.7,43.0,0.6,22.1,0.9,58.7,0.0,0.0,0.3,70.0,56.6
133,Dorian Finney-Smith,BKN,61,27,34,30.7,8.2,0.9,30.2,4.8,32.9,0.3,23.1,1.5,69.5,0.0,0.0,0.2,100.0,49.4
134,Doug McDermott,SAS,61,18,43,20.6,10.0,1.3,39.1,4.9,41.1,1.6,40.0,1.0,71.8,0.0,100.0,0.3,61.5,57.3
135,Draymond Green,GSW,67,36,31,31.6,8.6,1.2,58.3,1.9,31.9,0.1,25.0,2.1,63.7,0.1,44.4,1.3,65.5,57.4
136,Drew Eubanks,POR,73,30,43,19.8,6.2,0.4,59.1,0.4,46.7,0.2,38.9,3.5,72.5,0.2,58.3,1.6,64.1,68.1
137,Dru Smith,BKN,12,5,7,10.9,3.5,1.6,64.3,1.3,35.7,0.8,38.5,0.2,100.0,0.0,0.0,0.3,100.0,51.3
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,37,16,21,16.0,6.1,0.6,55.0,3.1,31.2,1.6,39.3,0.5,66.7,0.0,0.0,0.2,75.0,49.5
140,Dwight Powell,DAL,71,36,35,19.5,6.9,0.2,50.0,0.0,14.3,0.0,33.3,5.7,75.8,0.1,66.7,0.8,60.0,72.6
141,Dylan Windler,CLE,3,3,0,3.5,1.7,0.7,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
142,Dyson Daniels,NOP,54,29,25,18.3,3.8,1.0,39.1,1.2,31.8,0.3,25.9,0.6,75.0,0.0,0.0,0.1,100.0,47.2
143,Edmond Sumner,BKN,49,29,20,14.4,7.5,2.3,40.7,1.7,37.8,0.7,38.9,0.7,77.8,0.0,0.0,0.2,80.0,51.9
144,Eric Gordon,LAC,64,21,43,29.0,12.6,5.0,50.8,4.3,37.1,1.7,35.8,0.5,73.7,0.0,100.0,0.1,50.0,54.8
145,Eugene Omoruyi,DET,35,10,25,15.2,6.2,0.7,36.0,1.3,25.0,0.1,14.3,2.3,63.2,0.2,100.0,0.5,53.8,49.2
146,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
147,Evan Mobley,CLE,75,46,29,34.5,16.4,2.1,43.9,1.3,25.7,1.2,40.0,8.2,72.0,1.2,42.3,2.8,59.4,56.9
148,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
149,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,34,12,22,6.3,2.4,0.2,50.0,1.1,41.9,0.1,25.0,0.5,53.8,0.2,66.7,0.1,100.0,60.0
151,Frank Ntilikina,DAL,45,20,25,11.8,2.6,0.6,35.7,1.0,28.6,0.5,45.8,0.1,50.0,0.0,0.0,0.0,100.0,42.5
152,Franz Wagner,ORL,75,31,44,33.0,18.8,7.3,49.9,3.4,40.6,2.9,35.4,1.8,65.5,0.2,37.5,0.5,44.4,54.7
153,Fred VanVleet,TOR,64,32,32,36.9,19.7,5.4,44.5,4.7,35.9,7.4,38.2,0.2,60.0,0.0,0.0,0.1,100.0,49.3
154,Furkan Korkmaz,PHI,33,22,11,8.9,3.5,1.0,46.4,0.8,32.1,0.8,40.7,0.4,83.3,0.0,0.0,0.2,60.0,51.1
155,Gabe Vincent,MIA,62,33,29,26.0,9.3,2.3,44.8,3.4,33.0,3.1,41.7,0.3,61.5,0.0,100.0,0.1,75.0,49.5
156,Garrett Temple,NOP,24,16,8,6.6,2.1,0.2,20.0,1.1,42.9,0.3,25.0,0.1,33.3,0.0,0.0,0.1,33.3,53.4
157,Garrison Mathews,ATL,51,15,36,12.8,4.7,0.2,11.1,2.9,35.5,0.6,36.7,0.1,75.0,0.0,0.0,0.0,0.0,52.4
158,Gary Harris,ORL,45,20,25,24.9,8.6,1.0,44.2,5.2,44.1,1.1,40.9,0.5,72.7,0.0,0.0,0.1,66.7,61.7
159,Gary Payton II,GSW,17,9,8,16.5,4.1,0.0,0.0,1.8,52.6,0.0,0.0,1.4,64.7,0.1,100.0,0.1,25.0,71.1
160,Gary Trent Jr.,TOR,63,30,33,32.6,17.7,3.5,48.9,5.9,40.1,5.3,39.0,0.6,63.0,0.0,0.0,0.4,68.8,52.4
161,George Hill,IND,43,26,17,18.1,4.7,1.0,59.4,1.7,37.3,0.8,38.5,0.3,55.6,0.0,0.0,0.2,100.0,54.5
162,Georges Niang,PHI,72,47,25,19.5,8.2,1.3,53.3,5.8,41.7,0.4,32.4,0.5,81.3,0.0,0.0,0.0,0.0,59.4
163,Giannis Antetokounmpo,MIL,59,44,15,32.2,31.1,10.5,58.3,1.5,32.7,3.5,31.8,6.0,82.1,1.9,42.9,2.6,57.7,57.0
164,Goga Bitadze,ORL,32,11,21,10.5,3.7,0.0,0.0,0.5,27.3,0.1,50.0,2.4,64.0,0.1,33.3,0.3,33.3,58.0
165,Goran Dragic,MIL,51,23,28,15.3,6.3,1.7,43.0,2.3,41.1,1.7,35.0,0.2,80.0,0.1,0.0,0.1,75.0,49.8
166,Gordon Hayward,CHA,50,20,30,31.5,14.7,4.3,49.7,3.3,36.1,4.5,43.7,1.4,64.0,0.2,60.0,0.8,54.8,52.0
167,Gorgui Dieng,SAS,27,2,25,10.2,3.0,0.5,60.0,1.7,32.7,0.3,14.3,0.7,61.5,0.0,0.0,0.1,33.3,43.2
168,Grant Williams,BOS,73,50,23,26.5,8.3,1.5,51.9,3.6,38.6,1.1,40.5,1.1,59.3,0.0,20.0,0.2,50.0,57.5
169,Grayson Allen,MIL,69,51,18,27.6,10.8,2.6,46.3,4.9,42.2,1.7,33.1,0.6,72.0,0.0,0.0,0.2,75.0,57.5
