,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
286,Keita Bates-Diop,SAS,55,15,40,21.2,24.7,0.6,0.1,0.2,60.0,0.1,0.1,75.0,0.3,46.9,0.3,43.8,0.1,15.6,0.1,15.6,0.0,6.3
287,Keldon Johnson,SAS,59,16,43,32.8,57.6,0.8,0.2,0.5,30.0,0.1,0.1,83.3,0.4,50.0,0.2,18.8,0.0,2.1,0.1,8.3,0.1,6.3
288,Kelly Olynyk,UTA,58,27,31,28.2,53.8,0.7,0.1,0.2,50.0,0.0,0.0,50.0,0.2,33.3,0.3,43.6,0.2,23.1,0.1,15.4,0.0,2.6
289,Kelly Oubre Jr.,CHA,46,15,31,32.7,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kemba Walker,DAL,9,5,4,16.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kendall Brown,IND,6,1,5,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kendrick Nunn,WAS,60,28,32,13.5,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Kennedy Chandler,MEM,31,20,11,7.9,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kenneth Lofton Jr.,MEM,16,11,5,4.5,7.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.1,33.3,0.0,0.0,0.0,0.0
295,Kenrich Williams,OKC,53,26,27,22.8,31.2,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,26.7,0.1,46.7,0.1,20.0,0.0,13.3,0.0,0.0
296,Kentavious Caldwell-Pope,DEN,69,47,22,31.7,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Kenyon Martin Jr.,HOU,71,18,53,27.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Keon Ellis,SAC,11,6,5,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Keon Johnson,POR,37,13,24,9.1,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Kessler Edwards,SAC,24,12,12,8.8,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kevin Durant,PHX,42,29,13,35.7,67.2,3.0,0.6,1.1,57.4,0.5,0.5,95.0,1.8,59.5,1.3,43.7,0.2,7.9,0.2,7.1,0.2,7.9
302,Kevin Huerter,SAC,66,39,27,29.6,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Kevin Knox II,POR,52,10,42,12.5,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kevin Love,MIA,54,30,24,20.3,38.1,1.5,0.2,0.5,41.4,0.1,0.1,83.3,0.5,36.3,0.7,50.0,0.3,20.0,0.1,7.5,0.1,3.8
305,Kevin Porter Jr.,HOU,49,15,34,34.0,79.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,66.7,0.0,0.0,0.0,16.7,0.0,0.0
306,Kevon Harris,ORL,30,11,19,12.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kevon Looney,GSW,71,35,36,23.6,41.8,0.4,0.1,0.1,57.1,0.0,0.0,0.0,0.1,27.6,0.3,72.4,0.0,10.3,0.0,3.4,0.0,0.0
308,Khem Birch,SAS,20,9,11,8.1,10.4,0.3,0.1,0.2,25.0,0.0,0.0,0.0,0.1,40.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Khris Middleton,MIL,27,21,6,24.1,48.3,1.6,0.4,0.8,45.5,0.2,0.2,100.0,1.0,60.5,0.5,32.6,0.2,11.6,0.1,4.7,0.1,7.0
310,Killian Hayes,DET,65,15,50,27.3,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kira Lewis Jr.,NOP,21,8,13,10.4,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Klay Thompson,GSW,59,30,29,33.0,48.0,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,80.0,0.1,20.0,0.0,6.7,0.0,13.3,0.0,0.0
313,Kris Dunn,UTA,10,5,5,22.0,56.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kristaps Porzingis,WAS,60,25,35,32.7,60.2,3.9,1.2,2.1,59.3,0.8,1.0,82.0,3.4,87.9,1.1,27.2,0.2,5.2,0.1,3.4,0.5,12.9
315,Kyle Anderson,MIN,59,29,30,27.6,50.8,0.1,0.0,0.1,25.0,0.0,0.0,50.0,0.1,50.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7
316,Kyle Kuzma,WAS,64,29,35,35.0,59.3,0.7,0.2,0.3,47.6,0.0,0.1,50.0,0.4,52.3,0.2,29.5,0.0,6.8,0.1,11.4,0.0,4.5
317,Kyle Lowry,MIA,48,25,23,32.6,72.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
318,Kyrie Irving,DAL,52,30,22,37.2,76.4,0.3,0.0,0.1,40.0,0.1,0.1,75.0,0.1,50.0,0.1,50.0,0.1,21.4,0.0,0.0,0.0,14.3
319,LaMelo Ball,CHA,36,13,23,35.2,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Lamar Stevens,CLE,53,33,20,18.2,21.0,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Landry Shamet,PHX,31,14,17,21.4,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Larry Nance Jr.,NOP,54,26,28,21.7,30.6,0.5,0.1,0.2,55.6,0.0,0.0,0.0,0.2,34.5,0.3,62.1,0.1,20.7,0.0,3.4,0.0,0.0
323,Lauri Markkanen,UTA,63,32,31,34.4,51.3,1.4,0.3,0.7,40.0,0.2,0.3,77.8,0.8,58.2,0.3,24.2,0.1,8.8,0.1,7.7,0.1,9.9
324,LeBron James,LAL,47,24,23,36.1,79.6,3.9,0.9,1.8,50.6,0.2,0.3,66.7,2.0,53.0,1.6,41.4,0.3,7.7,0.1,3.9,0.1,3.3
325,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lindell Wigginton,MIL,2,1,1,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Lindy Waters III,OKC,34,17,17,12.4,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Lonnie Walker IV,LAL,51,23,28,24.5,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Luguentz Dort,OKC,64,32,32,30.4,37.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0
330,Luka Doncic,DAL,57,31,26,36.3,90.4,4.7,1.2,2.1,54.5,0.9,1.3,73.0,3.3,70.3,1.7,35.7,0.3,5.9,0.2,3.7,0.6,13.8
331,Luka Garza,MIN,26,14,12,9.0,15.7,0.7,0.2,0.4,60.0,0.2,0.2,100.0,0.7,105.9,0.1,17.6,0.0,5.9,0.0,5.9,0.1,17.6
332,Luke Kennard,MEM,49,29,20,21.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Luke Kornet,BOS,59,37,22,11.8,12.7,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Malachi Flynn,TOR,46,24,22,13.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Malaki Branham,SAS,54,12,42,22.9,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Malcolm Brogdon,BOS,60,41,19,25.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Malcolm Hill,CHI,4,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Malik Beasley,LAL,71,37,34,26.7,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Malik Monk,SAC,67,42,25,22.6,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Mamadi Diakite,CLE,18,13,5,6.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,MarJon Beauchamp,MIL,42,28,14,13.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Marcus Morris Sr.,LAC,62,34,28,28.2,37.3,1.6,0.6,1.1,50.7,0.1,0.1,100.0,1.3,81.2,0.3,16.8,0.0,1.0,0.1,8.9,0.1,4.0
343,Marcus Smart,BOS,54,38,16,32.5,60.7,1.2,0.2,0.4,52.2,0.0,0.0,100.0,0.5,40.6,0.6,48.4,0.2,14.1,0.1,7.8,0.0,1.6
344,Mark Williams,CHA,37,15,22,17.7,19.8,0.9,0.2,0.6,40.9,0.2,0.3,70.0,0.7,73.5,0.1,8.8,0.0,2.9,0.0,2.9,0.1,14.7
345,Markelle Fultz,ORL,51,24,27,30.1,68.0,0.5,0.1,0.2,60.0,0.0,0.0,0.0,0.2,44.4,0.3,59.3,0.1,14.8,0.0,0.0,0.0,0.0
346,Markieff Morris,DAL,32,16,16,9.7,13.5,0.3,0.0,0.1,50.0,0.1,0.1,100.0,0.1,44.4,0.2,55.6,0.0,11.1,0.0,0.0,0.0,11.1
347,Marko Simonovic,CHI,2,0,2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Marvin Bagley III,DET,34,6,28,22.8,33.7,2.1,0.4,1.1,40.5,0.1,0.2,50.0,1.0,47.1,0.5,25.7,0.0,0.0,0.2,10.0,0.1,4.3
349,Mason Plumlee,LAC,69,22,47,27.0,42.8,1.7,0.3,0.6,56.4,0.2,0.3,54.5,0.8,49.6,0.8,47.9,0.2,11.1,0.1,3.4,0.2,9.4
350,Matisse Thybulle,POR,64,36,28,15.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Matt Ryan,MIN,33,14,19,9.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Matthew Dellavedova,SAC,28,17,11,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Max Christie,LAL,38,16,22,13.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Max Strus,MIA,71,37,34,28.9,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Maxi Kleber,DAL,29,17,12,25.6,32.6,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,McKinley Wright IV,DAL,24,13,11,11.6,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Meyers Leonard,MIL,6,5,1,8.5,10.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Micah Potter,UTA,3,2,1,4.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Porter Jr.,DEN,55,37,18,29.0,36.4,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,72.7,0.0,18.2,0.0,0.0,0.0,9.1,0.0,0.0
362,Mikal Bridges,BKN,72,36,36,36.0,51.0,0.6,0.2,0.3,68.4,0.0,0.0,0.0,0.4,63.4,0.3,46.3,0.0,7.3,0.0,0.0,0.0,0.0
363,Mike Conley,MIN,57,27,30,30.1,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mike Muscala,BOS,53,24,29,15.0,27.4,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.3,0.1,50.0,0.0,16.7,0.0,16.7,0.0,0.0
365,Miles McBride,NYK,56,32,24,12.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mitchell Robinson,NYK,50,30,20,27.3,26.4,0.3,0.1,0.2,30.0,0.0,0.1,16.7,0.2,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.4
367,Mo Bamba,LAL,47,23,24,16.2,25.6,0.4,0.0,0.2,20.0,0.1,0.2,75.0,0.2,52.6,0.0,10.5,0.0,0.0,0.0,5.3,0.1,21.1
368,Monte Morris,WAS,57,26,31,27.7,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
369,Montrezl Harrell,PHI,51,32,19,12.3,17.1,1.1,0.4,0.6,60.0,0.0,0.0,50.0,0.7,69.1,0.4,36.4,0.1,7.3,0.0,1.8,0.0,1.8
370,Moritz Wagner,ORL,49,22,27,20.4,37.3,0.3,0.1,0.1,57.1,0.0,0.0,100.0,0.2,92.3,0.1,23.1,0.0,15.4,0.0,7.7,0.0,7.7
371,Moses Brown,BKN,34,16,18,8.5,11.6,0.1,0.1,0.1,66.7,0.1,0.1,100.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
372,Moses Moody,GSW,54,28,26,13.1,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Moussa Diabate,LAC,18,8,10,9.5,8.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Myles Turner,IND,59,28,31,29.6,42.9,2.1,0.7,1.3,55.7,0.4,0.5,82.1,1.9,91.9,0.3,14.5,0.1,2.4,0.1,4.0,0.2,11.3
375,Naji Marshall,NOP,66,32,34,24.6,41.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
376,Nassir Little,POR,49,22,27,17.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Nathan Knight,MIN,36,17,19,7.9,11.3,0.3,0.0,0.1,33.3,0.1,0.1,100.0,0.1,40.0,0.1,50.0,0.0,10.0,0.0,10.0,0.0,10.0
378,Naz Reid,MIN,63,28,35,18.1,35.9,1.0,0.2,0.5,48.4,0.1,0.1,100.0,0.6,55.6,0.3,27.0,0.1,6.3,0.1,14.3,0.0,3.2
379,Neemias Queta,SAC,4,1,3,6.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nerlens Noel,BKN,17,4,13,11.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nic Claxton,BKN,66,35,31,29.5,40.6,0.4,0.0,0.2,23.1,0.0,0.1,50.0,0.1,36.0,0.1,28.0,0.0,4.0,0.0,4.0,0.0,8.0
382,Nick Richards,CHA,57,17,40,18.1,22.5,0.6,0.1,0.4,28.6,0.1,0.1,75.0,0.3,44.1,0.1,17.6,0.0,2.9,0.0,2.9,0.0,5.9
383,Nickeil Alexander-Walker,MIN,49,22,27,15.5,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nicolas Batum,LAC,68,38,30,21.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
385,Nikola Jokic,DEN,64,45,19,33.9,99.1,9.3,1.9,3.0,65.6,0.9,1.0,85.1,5.0,53.9,4.7,50.6,1.2,13.1,0.6,6.0,0.5,5.7
386,Nikola Jovic,MIA,15,7,8,13.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nikola Vucevic,CHI,69,32,37,34.1,67.6,5.5,1.3,2.4,52.7,0.3,0.3,75.0,2.8,51.4,2.5,45.9,0.4,6.8,0.2,3.9,0.2,3.1
388,Noah Vonleh,BOS,23,17,6,7.5,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,0.0
389,Norman Powell,LAC,54,27,27,25.8,36.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
390,O.G. Anunoby,TOR,58,28,30,35.7,47.0,1.8,0.2,0.5,38.7,0.1,0.1,83.3,0.5,28.0,1.0,53.3,0.2,10.3,0.1,7.5,0.1,2.8
391,Obi Toppin,NYK,57,32,25,14.4,22.7,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ochai Agbaji,UTA,47,26,21,18.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Olivier Sarr,OKC,3,1,2,10.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Omer Yurtseven,MIA,5,3,2,6.8,9.0,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.4,66.7,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0
395,Onyeka Okongwu,ATL,69,35,34,23.5,29.5,0.6,0.2,0.3,55.0,0.1,0.1,83.3,0.4,70.0,0.1,22.5,0.0,2.5,0.1,12.5,0.0,7.5
396,Orlando Robinson,MIA,29,17,12,13.7,17.7,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,22.2,0.2,55.6,0.0,0.0,0.0,11.1,0.0,0.0
397,Oshae Brissett,IND,55,24,31,16.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,0.4,0.1,0.1,100.0,0.3,0.3,100.0,0.5,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.1,33.3
399,Ousmane Dieng,OKC,28,15,13,15.8,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,P.J. Tucker,PHI,66,44,22,25.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
401,P.J. Washington,CHA,67,20,47,32.8,56.4,1.2,0.3,0.6,44.2,0.1,0.1,60.0,0.7,54.3,0.4,32.1,0.1,6.2,0.1,4.9,0.1,6.2
402,PJ Dozier,SAC,9,8,1,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Paolo Banchero,ORL,65,26,39,33.8,64.4,2.0,0.3,0.9,39.3,0.1,0.2,75.0,0.8,40.6,0.9,44.4,0.2,9.8,0.1,4.5,0.1,4.5
404,Pascal Siakam,TOR,62,30,32,37.5,81.0,3.2,0.8,1.5,54.4,0.4,0.6,69.4,2.0,63.0,1.2,37.5,0.3,9.0,0.1,4.5,0.3,9.0
405,Pat Connaughton,MIL,53,37,16,24.5,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Patrick Baldwin Jr.,GSW,26,10,16,8.1,12.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,0.0
407,Patrick Beverley,CHI,56,28,28,27.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Patrick Williams,CHI,69,32,37,28.5,39.3,0.2,0.1,0.2,38.5,0.0,0.0,0.0,0.1,58.8,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0
409,Patty Mills,BKN,38,18,20,13.6,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Paul George,LAC,55,32,23,34.6,69.4,1.2,0.4,0.7,58.3,0.1,0.1,100.0,0.9,72.7,0.4,33.3,0.1,4.5,0.1,4.5,0.0,3.0
411,Paul Reed,PHI,57,38,19,10.2,12.8,0.1,0.0,0.1,25.0,0.0,0.0,100.0,0.1,66.7,0.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7
412,Payton Pritchard,BOS,45,30,15,12.5,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Peyton Watson,DEN,14,9,5,3.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Precious Achiuwa,TOR,47,25,22,21.4,32.8,0.4,0.0,0.1,40.0,0.0,0.1,25.0,0.1,26.3,0.2,52.6,0.1,15.8,0.0,0.0,0.0,10.5
415,Quentin Grimes,NYK,61,36,25,29.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Quenton Jackson,WAS,3,2,1,2.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,R.J. Hampton,DET,37,8,29,15.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,RJ Barrett,NYK,65,37,28,34.1,50.7,1.0,0.2,0.6,33.3,0.1,0.2,64.3,0.5,52.4,0.2,25.4,0.1,6.3,0.0,4.8,0.1,11.1
419,Raul Neto,CLE,45,30,15,10.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Reggie Bullock,DAL,68,35,33,30.5,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Reggie Jackson,DEN,62,34,28,24.6,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Richaun Holmes,SAC,35,18,17,8.7,10.2,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
423,Ricky Rubio,CLE,24,17,7,17.1,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Robert Covington,LAC,39,15,24,16.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Robert Williams III,BOS,28,18,10,24.2,31.1,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,12.5,0.0,0.0,0.0,0.0
426,Robin Lopez,CLE,34,24,10,7.5,8.1,0.6,0.2,0.4,53.3,0.0,0.0,0.0,0.5,80.0,0.1,25.0,0.1,15.0,0.0,0.0,0.0,0.0
427,Rodney McGruder,DET,31,4,27,16.0,18.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Romeo Langford,SAS,35,11,24,20.3,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
