,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
170,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
171,Hamidou Diallo,DET,55,12,43,17.7,9.2,2.4,43.1,0.4,33.3,1.1,42.0,2.4,71.1,0.0,0.0,1.3,71.4,57.4
172,Harrison Barnes,SAC,78,47,31,32.7,15.0,4.9,47.4,4.0,36.6,1.3,40.0,1.7,70.7,0.7,68.2,0.6,75.0,55.1
173,Haywood Highsmith,MIA,51,26,25,17.5,4.3,0.4,52.6,2.1,35.0,0.2,33.3,1.0,53.3,0.0,0.0,0.1,42.9,52.0
174,Herbert Jones,NOP,62,29,33,29.1,9.4,2.1,44.6,2.4,30.2,0.1,30.8,1.5,54.3,0.0,0.0,0.4,58.8,51.3
175,Immanuel Quickley,NYK,78,46,32,28.7,14.3,5.1,54.0,3.5,38.1,4.4,38.4,0.2,63.6,0.0,0.0,0.1,66.7,53.3
176,Isaac Okoro,CLE,76,48,28,21.7,6.4,1.1,47.1,2.3,36.0,0.1,33.3,1.0,76.2,0.0,100.0,0.2,60.0,58.2
177,Isaiah Hartenstein,NYK,79,46,33,19.9,4.9,0.2,66.7,0.7,30.1,0.1,37.5,3.5,58.0,0.1,83.3,0.7,40.4,54.6
178,Isaiah Jackson,IND,60,23,37,16.1,7.1,0.2,36.4,0.2,21.1,0.2,50.0,5.0,60.3,0.3,44.4,1.0,47.3,56.5
179,Isaiah Joe,OKC,71,35,36,19.0,9.4,0.5,48.3,5.4,42.1,2.1,43.9,0.3,58.3,0.0,0.0,0.2,66.7,60.3
180,Isaiah Livers,DET,50,10,40,23.1,6.5,0.6,50.0,3.6,34.5,1.2,42.6,0.4,72.7,0.1,66.7,0.3,75.0,53.8
181,Isaiah Mobley,CLE,10,7,3,3.3,1.1,0.0,0.0,0.3,33.3,0.0,0.0,0.4,100.0,0.2,100.0,0.0,0.0,55.0
182,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
183,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
184,Isaiah Todd,WAS,4,2,2,3.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
185,Ish Smith,DEN,40,24,16,8.6,2.3,1.2,46.9,0.2,40.0,1.3,35.1,0.1,50.0,0.0,0.0,0.0,0.0,41.1
186,Ish Wainright,PHX,56,31,25,15.2,4.3,0.5,53.3,2.7,34.5,0.3,35.7,0.5,53.8,0.0,0.0,0.0,0.0,51.4
187,Ivica Zubac,LAC,73,40,33,28.6,10.6,0.3,58.8,0.1,18.2,0.0,0.0,8.3,65.4,1.5,60.6,2.3,66.3,63.2
188,JD Davison,BOS,10,9,1,2.7,1.1,0.2,25.0,0.5,40.0,0.2,25.0,0.2,100.0,0.0,0.0,0.2,100.0,42.3
189,JT Thor,CHA,66,21,45,13.3,3.5,0.7,50.0,1.6,33.0,0.2,25.9,0.7,55.9,0.0,50.0,0.1,14.3,48.8
190,Ja Morant,MEM,59,38,21,32.0,26.5,14.5,48.2,1.8,33.0,6.4,38.1,1.4,67.8,0.0,0.0,0.3,46.2,50.1
191,JaMychal Green,GSW,56,29,27,14.0,6.5,0.1,28.6,2.4,38.8,0.0,0.0,3.0,66.3,0.1,100.0,0.6,65.0,62.4
192,JaVale McGee,DAL,40,19,21,8.5,4.4,0.8,73.7,0.1,33.3,0.1,25.0,3.0,61.6,0.3,36.4,0.8,66.7,63.4
193,Jabari Smith Jr.,HOU,76,18,58,30.9,12.6,2.0,44.1,4.1,30.3,2.7,37.9,2.6,62.7,0.5,44.1,0.8,49.1,47.3
194,Jabari Walker,POR,52,21,31,10.2,3.4,0.3,31.3,0.9,31.5,0.0,11.1,1.2,49.1,0.1,33.3,0.5,50.0,45.1
195,Jack White,DEN,16,12,4,3.2,1.2,0.4,66.7,0.6,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,53.1
196,Jaden Hardy,DAL,45,19,26,14.4,8.5,2.6,46.1,2.6,41.9,2.0,40.7,0.2,80.0,0.0,0.0,0.0,33.3,53.7
197,Jaden Ivey,DET,69,15,54,30.6,15.8,5.4,44.3,2.8,38.5,4.1,35.0,1.0,53.7,0.0,0.0,0.5,73.7,47.1
198,Jaden McDaniels,MIN,76,38,38,30.8,12.1,2.9,48.3,3.8,39.2,1.2,40.6,2.2,74.5,0.1,30.0,0.4,66.7,58.8
199,Jaden Springer,PHI,14,11,3,3.8,1.6,0.5,33.3,0.1,33.3,0.1,20.0,0.6,80.0,0.0,0.0,0.0,0.0,40.9
200,Jae Crowder,MIL,14,11,3,17.9,4.9,0.4,33.3,2.1,33.3,1.4,53.3,0.7,80.0,0.0,0.0,0.0,0.0,54.6
201,Jae'Sean Tate,HOU,31,7,24,21.9,9.1,3.8,53.7,1.2,29.3,0.3,25.0,1.6,50.0,0.8,60.0,0.3,42.9,50.9
202,Jake LaRavia,MEM,35,22,13,11.8,3.0,0.4,50.0,1.9,36.7,0.2,25.0,0.2,42.9,0.1,100.0,0.1,100.0,51.6
203,Jakob Poeltl,TOR,67,24,43,26.9,12.8,1.3,65.5,1.0,47.3,0.5,54.8,7.2,65.5,1.4,62.5,3.2,58.2,64.0
204,Jalen Brunson,NYK,68,40,28,35.0,24.0,11.8,50.4,2.8,47.7,8.5,44.7,0.2,60.0,0.6,55.2,0.1,50.0,54.7
205,Jalen Duren,DET,62,15,47,24.6,8.9,0.1,50.0,0.0,14.3,0.1,33.3,7.2,64.7,0.5,41.2,1.0,67.6,63.5
206,Jalen Green,HOU,73,17,56,34.2,22.1,8.8,44.4,3.6,35.6,6.5,35.8,0.8,66.7,0.0,0.0,0.2,41.7,48.5
207,Jalen Johnson,ATL,66,33,33,14.5,5.2,1.0,51.2,1.2,29.0,0.2,25.0,1.1,59.3,0.0,33.3,0.4,50.0,52.5
208,Jalen McDaniels,PHI,76,28,48,23.8,9.3,1.9,38.8,2.9,33.8,0.7,35.8,2.1,67.0,0.0,0.0,0.4,54.2,51.3
209,Jalen Smith,IND,67,31,36,18.7,9.3,0.6,43.2,2.4,27.1,0.3,33.3,3.9,68.5,0.3,33.3,1.0,69.8,52.3
210,Jalen Suggs,ORL,49,20,29,23.8,9.8,2.5,51.0,2.3,34.2,2.4,34.3,0.9,48.0,0.1,40.0,0.2,37.5,48.8
211,Jalen Williams,OKC,73,35,38,30.3,14.1,5.2,52.0,2.5,35.9,1.7,38.7,2.4,71.6,0.0,0.0,0.8,77.1,56.9
212,Jamal Cain,MIA,15,8,7,12.4,4.4,0.4,42.9,0.5,23.1,0.0,0.0,2.8,66.7,0.0,0.0,0.0,0.0,54.0
213,Jamal Murray,DEN,63,43,20,33.3,20.3,5.6,48.7,3.6,40.4,8.5,40.2,1.0,70.7,0.5,52.0,0.8,59.4,53.5
214,Jamaree Bouyea,WAS,5,2,3,14.1,3.0,2.0,80.0,0.6,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
215,James Bouknight,CHA,31,8,23,14.2,5.3,1.2,46.9,1.8,35.2,1.4,31.5,0.1,16.7,0.0,0.0,0.1,100.0,45.4
216,James Harden,PHI,56,38,18,36.9,21.1,7.5,46.0,2.4,40.9,8.0,39.8,0.3,33.3,0.3,88.9,0.2,80.0,53.7
217,James Johnson,IND,16,6,10,8.6,2.4,1.2,47.1,0.4,20.0,0.6,50.0,0.2,50.0,0.0,0.0,0.1,100.0,46.1
218,James Wiseman,DET,41,10,31,18.9,9.9,0.4,40.0,0.8,32.6,0.2,17.4,6.3,65.7,1.2,44.0,1.9,66.0,57.6
219,Jared Butler,OKC,3,1,2,8.9,3.0,2.0,60.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
220,Jared Rhoden,DET,10,1,9,10.6,2.6,0.2,0.0,0.6,22.2,0.2,50.0,0.8,66.7,0.0,0.0,0.0,0.0,47.6
221,Jaren Jackson Jr.,MEM,60,39,21,28.1,18.0,5.0,52.0,4.3,34.4,0.6,31.0,4.9,71.6,2.2,56.9,1.2,53.1,56.3
222,Jarred Vanderbilt,LAL,74,40,34,24.3,8.0,0.6,43.2,1.1,30.8,0.1,25.0,4.2,67.7,0.0,0.0,0.9,58.7,57.9
223,Jarrell Brantley,UTA,4,0,4,9.7,5.5,2.0,75.0,3.0,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,71.4
224,Jarrett Allen,CLE,66,43,23,32.9,14.4,0.2,46.2,0.7,33.3,0.1,50.0,11.3,68.3,0.6,45.5,2.9,60.0,64.6
225,Jarrett Culver,ATL,10,5,5,13.7,4.4,1.0,40.0,0.3,8.3,0.6,37.5,1.2,57.1,0.0,0.0,0.0,0.0,40.7
226,Jason Preston,LAC,13,3,10,9.4,3.2,0.8,35.7,0.9,28.6,1.0,37.5,0.2,100.0,0.0,0.0,0.2,100.0,50.0
227,Javonte Green,CHI,31,12,19,15.1,5.3,0.5,30.8,1.2,36.4,0.2,40.0,2.1,81.1,0.0,0.0,0.5,70.0,63.7
228,Jaxson Hayes,NOP,46,22,24,13.2,5.1,0.4,42.9,0.2,13.3,0.0,0.0,2.5,69.6,0.0,25.0,0.7,91.7,56.5
229,Jay Huff,WAS,4,1,3,3.8,1.8,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
230,Jay Scrubb,ORL,1,1,0,2.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
231,Jaylen Brown,BOS,66,45,21,35.8,26.7,8.8,58.1,5.2,34.8,6.0,40.9,2.1,57.9,0.5,59.1,1.1,53.3,55.2
232,Jaylen Nowell,MIN,65,34,31,19.3,10.8,3.8,51.0,2.0,30.4,3.0,42.9,0.8,63.2,0.0,0.0,0.4,83.3,50.2
233,Jaylin Williams,OKC,47,22,25,18.6,5.8,0.4,42.9,3.4,40.4,0.1,66.7,1.5,42.6,0.0,0.0,0.7,38.5,53.2
234,Jayson Tatum,BOS,72,51,21,37.1,30.3,8.2,51.4,6.2,42.8,5.7,30.6,3.0,67.9,1.3,55.1,2.3,63.5,54.5
235,Jeenathan Williams,POR,1,1,0,13.4,7.0,2.0,50.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
236,Jeff Dowtin Jr.,TOR,24,16,8,10.3,2.5,0.9,50.0,0.5,30.8,0.7,36.4,0.3,50.0,0.0,0.0,0.2,100.0,49.1
237,Jeff Green,DEN,53,33,20,19.6,7.8,1.3,54.8,1.5,29.3,0.5,26.8,1.9,65.1,0.6,32.3,0.7,64.0,53.5
238,Jerami Grant,POR,63,28,35,35.6,20.5,4.6,48.7,6.7,39.8,2.4,40.3,1.9,76.6,1.2,50.9,0.4,50.0,55.4
239,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,6.9,0.4,77.8,2.7,33.3,0.1,66.7,2.0,49.3,0.0,0.0,0.4,53.8,53.0
240,Jeremy Sochan,SAS,55,15,40,26.1,11.1,3.2,41.9,1.8,26.1,1.2,39.5,3.5,69.8,0.3,36.4,0.9,77.8,48.7
241,Jericho Sims,NYK,50,30,20,15.6,3.4,0.0,100.0,0.1,66.7,0.0,0.0,3.1,79.6,0.0,0.0,0.2,62.5,76.9
242,Jevon Carter,MIL,78,56,22,22.3,7.9,0.9,38.4,3.3,43.4,3.4,41.3,0.1,55.6,0.0,0.0,0.1,33.3,54.7
243,Jimmy Butler,MIA,62,33,29,33.4,22.8,8.1,51.1,1.5,40.7,3.0,41.4,5.1,66.3,1.3,43.8,1.0,59.0,55.4
244,Jock Landale,PHX,65,33,32,14.1,6.5,0.1,50.0,1.2,29.9,0.0,10.0,4.3,64.0,1.1,58.7,1.0,62.8,55.5
245,Joe Harris,BKN,71,38,33,20.8,7.5,0.4,38.2,5.0,42.7,0.9,39.0,0.5,85.7,0.0,0.0,0.2,72.7,61.2
246,Joe Ingles,MIL,43,30,13,22.6,6.8,1.0,56.3,3.3,35.9,2.2,50.8,0.1,66.7,0.0,0.0,0.0,100.0,59.5
247,Joe Wieskamp,TOR,6,4,2,5.2,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
248,Joel Embiid,PHI,64,42,22,34.6,33.0,6.1,55.7,5.1,48.3,6.3,43.1,5.4,66.5,4.5,49.5,6.6,57.4,56.7
249,John Butler Jr.,POR,15,4,11,7.7,0.9,0.2,50.0,0.4,12.5,0.0,0.0,0.3,66.7,0.0,0.0,0.0,0.0,26.1
250,John Collins,ATL,68,35,33,30.1,12.9,1.9,57.3,3.6,33.5,0.7,39.7,3.8,74.5,1.7,50.0,1.1,69.8,55.3
251,John Konchar,MEM,68,43,25,20.5,5.0,0.3,17.6,2.4,34.8,0.3,33.3,0.9,72.2,0.0,0.0,0.1,50.0,52.2
252,John Wall,LAC,34,15,19,22.2,11.4,3.8,43.2,2.8,35.6,1.7,27.4,0.2,75.0,0.2,57.1,0.0,0.0,45.7
253,Johnny Davis,WAS,24,9,15,11.4,3.9,1.0,36.0,1.2,29.4,0.8,33.3,0.4,71.4,0.0,0.0,0.1,100.0,44.3
254,Johnny Juzang,UTA,15,5,10,12.4,4.7,0.8,66.7,2.0,23.8,1.7,44.0,0.1,33.3,0.0,0.0,0.1,50.0,42.5
255,Jonas Valanciunas,NOP,75,38,37,25.0,14.4,0.4,46.4,2.8,39.4,0.2,25.0,7.5,68.1,3.1,53.9,1.7,55.6,57.5
256,Jonathan Isaac,ORL,11,8,3,11.3,5.0,0.0,0.0,2.5,44.0,0.2,16.7,1.9,47.1,0.4,50.0,0.2,0.0,47.2
257,Jonathan Kuminga,GSW,64,35,29,20.8,9.8,2.1,51.4,2.3,35.9,0.8,42.3,1.9,62.4,0.5,35.5,1.0,64.3,57.5
258,Jordan Clarkson,UTA,61,30,31,32.6,20.8,8.8,52.5,4.1,33.5,5.9,39.7,1.2,61.1,0.1,42.9,0.6,61.9,51.9
259,Jordan Goodwin,WAS,58,21,37,17.2,6.1,2.3,50.0,1.3,35.7,1.7,41.9,0.7,51.5,0.0,100.0,0.1,50.0,50.5
260,Jordan Hall,SAS,9,1,8,9.2,3.1,0.6,50.0,0.6,14.3,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5
261,Jordan McLaughlin,MIN,41,20,21,15.6,3.7,1.2,51.2,1.1,28.3,0.8,36.4,0.3,100.0,0.0,0.0,0.1,100.0,49.3
262,Jordan Nwora,IND,59,35,24,18.9,8.5,2.2,44.3,3.4,42.1,1.2,31.2,0.6,53.6,0.0,0.0,0.2,100.0,52.7
263,Jordan Poole,GSW,78,40,38,30.3,20.4,5.6,50.2,4.7,36.2,5.1,34.0,0.8,59.0,0.0,0.0,0.7,72.7,51.3
264,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
265,Jose Alvarado,NOP,61,30,31,21.5,9.0,3.4,46.2,3.6,33.6,1.0,32.9,0.3,70.0,0.0,0.0,0.2,100.0,49.6
266,Josh Christopher,HOU,61,13,48,11.8,5.6,2.7,49.0,0.6,24.0,1.4,37.9,0.3,75.0,0.0,0.0,0.1,66.7,50.0
267,Josh Giddey,OKC,74,33,41,31.1,16.6,6.8,48.3,3.0,35.8,2.0,40.9,2.4,59.0,0.0,0.0,0.9,67.4,51.7
268,Josh Green,DAL,59,26,33,25.6,9.1,2.8,57.0,3.3,41.3,0.4,40.0,0.5,63.2,0.0,0.0,0.5,81.3,62.1
269,Josh Hart,NYK,73,41,32,32.3,9.8,1.9,51.4,2.5,40.3,0.5,30.2,1.2,68.6,0.0,100.0,0.2,58.3,59.6
270,Josh Minott,MIN,14,6,8,6.5,3.3,0.4,25.0,0.4,40.0,0.0,0.0,1.3,80.0,0.0,0.0,0.1,100.0,55.9
271,Josh Okogie,PHX,68,36,32,18.4,7.3,1.6,39.0,2.5,35.6,0.6,27.6,0.9,47.9,0.0,0.0,0.2,50.0,48.1
272,Josh Richardson,NOP,60,22,38,23.8,10.5,2.2,47.5,4.8,38.0,2.9,43.5,0.6,68.0,0.0,0.0,0.1,33.3,53.0
273,Joshua Primo,SAS,4,3,1,23.3,7.0,2.8,50.0,1.5,22.2,2.3,44.4,0.5,0.0,0.0,0.0,0.0,0.0,40.4
274,Jrue Holiday,MIL,65,48,17,32.6,19.1,6.4,53.4,2.6,43.8,7.2,39.7,1.6,63.2,0.6,48.1,0.4,61.1,55.4
275,Juan Toscano-Anderson,UTA,48,18,30,12.8,2.8,0.6,48.1,0.5,29.0,0.2,28.6,0.8,65.4,0.0,0.0,0.2,66.7,52.6
276,Juancho Hernangomez,TOR,42,20,22,14.6,2.9,0.0,33.3,1.2,26.2,0.0,0.0,1.0,68.0,0.1,66.7,0.1,25.0,49.6
277,Julian Champagnie,SAS,13,5,8,15.5,7.0,0.5,75.0,3.9,36.2,0.7,66.7,0.8,50.0,0.0,0.0,0.6,100.0,58.9
278,Julius Randle,NYK,77,44,33,35.5,25.1,5.2,51.1,5.9,35.8,6.2,39.3,3.1,68.5,2.1,53.9,1.5,54.4,53.6
279,Justin Champagnie,TOR,3,2,1,3.6,2.0,0.7,100.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
280,Justin Holiday,DAL,44,18,26,14.9,4.3,0.1,75.0,2.6,33.3,0.7,28.6,0.2,44.4,0.0,0.0,0.1,25.0,50.0
281,Justin Jackson,BOS,23,15,8,4.7,0.9,0.1,33.3,0.5,22.2,0.1,20.0,0.1,100.0,0.0,0.0,0.1,100.0,35.2
282,Justise Winslow,POR,29,15,14,26.8,6.8,1.2,34.1,1.5,29.4,0.6,32.1,2.4,55.0,0.1,0.0,0.4,40.0,44.4
283,Jusuf Nurkic,POR,52,24,28,26.8,13.3,0.7,62.5,2.6,36.8,0.1,27.3,5.0,60.1,2.7,45.8,1.9,57.4,56.1
284,KZ Okpala,SAC,35,19,16,7.1,1.3,0.2,33.3,0.6,33.3,0.1,50.0,0.3,75.0,0.0,0.0,0.0,0.0,51.3
285,Kai Jones,CHA,43,12,31,11.4,3.3,0.6,45.0,0.2,21.4,0.1,23.1,1.6,68.9,0.1,100.0,0.2,80.0,59.0
286,Karl-Anthony Towns,MIN,26,12,14,33.1,20.3,5.5,51.1,6.4,39.0,1.3,34.1,2.6,73.5,1.3,44.8,1.5,70.6,56.0
287,Kawhi Leonard,LAC,49,30,19,33.5,23.7,6.8,58.1,4.6,44.6,8.8,48.2,1.5,62.8,1.5,52.7,1.5,54.1,57.3
288,Keegan Murray,SAC,76,46,30,29.7,12.1,1.3,50.6,7.2,40.8,1.1,44.3,1.8,61.7,0.1,33.3,0.3,58.3,58.3
289,Keita Bates-Diop,SAS,62,16,46,21.7,9.1,2.0,43.6,2.3,39.7,0.4,34.4,2.4,73.8,0.3,66.7,0.5,56.3,56.4
290,Keldon Johnson,SAS,61,16,45,32.8,22.0,9.3,49.2,5.5,35.0,2.1,29.3,1.5,63.2,0.4,30.0,0.7,51.6,51.4
291,Kelly Olynyk,UTA,65,28,37,28.4,12.1,2.9,54.6,3.7,39.0,0.9,37.3,2.1,64.0,0.2,46.2,0.7,72.4,57.1
292,Kelly Oubre Jr.,CHA,48,16,32,32.2,20.3,5.9,46.2,5.5,32.7,3.5,39.9,1.9,52.9,0.0,0.0,1.0,43.8,49.7
293,Kemba Walker,DAL,9,5,4,16.0,8.0,3.8,60.0,0.2,12.5,3.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,48.2
294,Kendall Brown,IND,6,1,5,6.7,1.5,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,57.1
295,Kendrick Nunn,WAS,66,29,37,13.3,6.6,1.4,40.6,1.9,33.6,2.3,41.1,0.4,70.0,0.0,0.0,0.2,83.3,51.1
296,Kennedy Chandler,MEM,34,21,13,7.9,2.2,0.8,36.8,0.2,18.2,0.5,47.1,0.3,55.6,0.0,0.0,0.1,100.0,43.0
297,Kenneth Lofton Jr.,MEM,20,13,7,5.3,3.3,0.5,66.7,0.7,26.3,0.3,22.2,1.2,80.0,0.0,0.0,0.4,33.3,52.7
298,Kenrich Williams,OKC,53,26,27,22.8,8.0,0.8,42.6,2.9,42.3,1.0,39.1,2.8,67.9,0.1,40.0,0.7,69.2,59.0
299,Kentavious Caldwell-Pope,DEN,74,51,23,31.5,10.7,1.0,46.4,5.0,43.8,2.2,41.7,0.8,52.1,0.0,0.0,0.6,67.9,56.4
300,Kenyon Martin Jr.,HOU,79,19,60,27.9,12.7,1.4,55.8,2.6,32.4,0.0,12.5,4.4,70.1,0.0,0.0,1.3,63.5,61.9
301,Keon Ellis,SAC,13,6,7,3.9,1.7,0.2,50.0,0.7,50.0,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9
302,Keon Johnson,POR,40,13,27,10.4,4.7,1.6,44.2,1.1,30.6,1.3,31.1,0.1,28.6,0.0,0.0,0.0,0.0,45.5
303,Kessler Edwards,SAC,32,16,16,10.4,2.9,0.1,28.6,1.5,32.0,0.1,28.6,0.6,66.7,0.0,0.0,0.2,100.0,50.0
304,Kevin Durant,PHX,45,32,13,35.5,29.3,8.5,63.3,5.1,46.9,11.9,55.2,1.6,85.7,2.0,60.7,2.2,61.5,61.5
305,Kevin Huerter,SAC,72,43,29,29.6,15.3,2.3,51.8,5.8,40.2,4.0,43.0,1.8,76.6,0.0,0.0,0.7,62.5,60.6
306,Kevin Knox II,POR,59,12,47,14.1,5.8,0.9,50.0,2.6,36.4,0.5,27.1,0.8,77.4,0.0,0.0,0.2,66.7,55.8
307,Kevin Love,MIA,59,32,27,20.2,8.3,0.4,45.0,4.5,34.5,0.9,33.9,1.2,56.3,0.6,43.8,0.1,12.5,50.4
308,Kevin Porter Jr.,HOU,57,16,41,34.3,19.0,6.5,43.7,2.5,39.7,7.2,39.2,1.1,81.6,0.1,100.0,0.2,37.5,52.0
309,Kevon Harris,ORL,31,12,19,12.3,3.3,0.5,29.4,0.9,39.1,0.2,20.0,1.0,61.1,0.0,0.0,0.1,66.7,47.6
310,Kevon Looney,GSW,78,40,38,23.9,7.1,0.3,52.9,0.3,52.0,0.0,0.0,4.6,64.0,0.1,57.1,1.1,62.5,62.7
311,Khem Birch,SAS,20,9,11,8.1,2.2,0.0,0.0,0.3,28.6,0.0,0.0,1.2,58.8,0.1,25.0,0.7,60.0,60.9
312,Khris Middleton,MIL,32,24,8,24.8,15.5,3.9,50.5,2.6,30.9,5.8,41.7,0.9,51.9,1.1,48.1,0.5,57.1,50.2
313,Killian Hayes,DET,71,15,56,27.7,10.1,3.8,40.1,2.5,31.6,4.4,37.7,0.2,38.9,0.0,100.0,0.2,53.8,42.7
314,Kira Lewis Jr.,NOP,24,11,13,9.7,4.7,1.0,32.1,1.5,41.4,1.0,47.6,0.2,100.0,0.0,0.0,0.1,100.0,54.0
315,Klay Thompson,GSW,66,35,31,33.3,21.9,2.3,44.1,10.6,40.9,6.1,39.7,1.4,57.6,0.2,60.0,0.8,51.1,55.0
316,Kobi Simmons,CHA,2,0,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kris Dunn,UTA,18,7,11,23.8,11.8,7.3,52.3,2.0,42.9,0.7,46.2,0.6,80.0,0.0,0.0,0.1,50.0,55.4
318,Kristaps Porzingis,WAS,65,27,38,32.6,23.2,3.1,56.5,7.0,41.0,3.3,43.5,5.0,65.4,3.6,61.0,2.9,53.4,56.5
319,Kyle Anderson,MIN,66,33,33,28.2,9.5,4.0,50.7,1.9,44.6,1.0,42.5,1.5,58.1,0.0,25.0,0.6,61.8,55.5
320,Kyle Kuzma,WAS,64,29,35,35.0,21.2,6.5,50.0,5.4,33.6,3.7,32.8,1.9,64.4,0.4,47.6,0.5,46.4,51.8
321,Kyle Lowry,MIA,52,27,25,32.0,11.4,2.9,52.5,3.9,34.2,3.1,38.4,0.4,47.1,0.0,0.0,0.0,50.0,50.7
322,Kyrie Irving,DAL,59,31,28,37.2,27.0,9.2,58.7,4.7,38.3,10.1,45.8,1.5,71.9,0.2,33.3,1.0,70.3,57.0
323,LaMelo Ball,CHA,36,13,23,35.2,23.3,6.4,40.9,6.7,40.0,7.8,36.7,1.0,56.3,0.0,0.0,0.1,25.0,51.0
324,Lamar Stevens,CLE,59,37,22,18.0,5.2,0.8,40.0,1.4,32.2,0.5,35.6,0.9,58.5,0.1,75.0,0.2,66.7,50.6
325,Landry Shamet,PHX,36,17,19,20.8,9.0,1.2,31.3,4.3,40.6,2.0,29.0,0.3,100.0,0.0,0.0,0.2,60.0,51.1
326,Larry Nance Jr.,NOP,61,32,29,21.1,6.9,0.1,37.5,1.0,38.5,0.1,30.8,4.1,67.9,0.2,55.6,1.3,68.5,62.8
327,Lauri Markkanen,UTA,66,32,34,34.4,25.6,4.2,49.2,8.7,41.0,1.9,38.9,5.3,69.9,0.9,41.3,2.2,70.0,58.6
328,LeBron James,LAL,51,27,24,35.6,28.8,6.6,54.7,4.7,33.6,4.8,32.4,4.3,71.3,2.2,51.6,2.3,69.4,54.5
329,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,0.4,25.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
330,Lester Quinones,GSW,1,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Lindell Wigginton,MIL,5,4,1,3.7,1.6,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
332,Lindy Waters III,OKC,39,18,21,12.9,5.1,0.1,100.0,3.6,37.0,0.7,37.0,0.3,66.7,0.0,0.0,0.1,100.0,55.2
333,Lonnie Walker IV,LAL,55,26,29,23.5,11.8,2.8,50.0,4.3,38.8,1.8,35.2,0.5,62.5,0.0,0.0,0.3,66.7,53.2
334,Luguentz Dort,OKC,72,35,37,30.8,13.8,4.1,40.0,4.8,33.9,1.4,35.3,1.5,45.5,0.0,0.0,0.2,28.6,46.9
335,Luka Doncic,DAL,64,32,32,36.5,32.8,14.7,62.4,1.3,34.6,11.7,39.4,1.1,75.7,3.2,56.3,0.6,68.0,56.2
336,Luka Garza,MIN,27,14,13,8.8,6.6,0.9,69.2,1.7,37.2,0.1,66.7,2.9,68.3,0.7,60.0,0.1,25.0,61.3
337,Luka Samanic,UTA,3,1,2,15.9,5.7,3.0,66.7,2.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,40.0
338,Luke Kennard,MEM,57,35,22,21.9,8.9,1.2,47.5,5.5,52.0,1.9,41.7,0.2,62.5,0.0,0.0,0.2,62.5,65.2
339,Luke Kornet,BOS,65,42,23,11.4,3.8,0.0,0.0,0.1,18.2,0.1,66.7,3.2,75.0,0.0,33.3,0.3,72.7,70.3
340,Malachi Flynn,TOR,50,27,23,12.9,4.4,1.0,36.5,2.0,37.8,1.1,26.5,0.1,66.7,0.0,0.0,0.0,100.0,44.7
