,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
62,Carlik Jones,CHI,1,0,1,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,63,39,24,20.7,29.4,0.4,0.2,0.2,83.3,0.0,0.0,0.0,0.3,83.3,0.2,45.8,0.0,27.3,0.0,0.0,0.0,4.2
64,Charles Bassey,SAS,32,7,25,14.7,25.1,1.8,0.3,0.6,50.0,0.2,0.2,83.3,0.8,44.1,0.9,47.5,0.2,25.0,0.2,10.2,0.1,3.4
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,51,31,20,11.1,16.4,1.3,0.2,0.4,55.0,0.1,0.1,66.7,0.5,39.7,0.7,55.9,0.2,21.1,0.1,5.9,0.0,2.9
67,Chris Boucher,TOR,61,30,31,20.3,23.9,0.5,0.2,0.3,58.8,0.1,0.1,66.7,0.4,89.7,0.1,20.7,0.0,16.7,0.0,6.9,0.0,10.3
68,Chris Duarte,IND,42,17,25,19.3,28.8,0.3,0.0,0.1,33.3,0.1,0.1,100.0,0.2,72.7,0.0,18.2,0.0,0.0,0.0,9.1,0.0,18.2
69,Chris Paul,PHX,45,25,20,32.0,74.7,0.3,0.0,0.0,0.0,0.1,0.1,60.0,0.0,7.7,0.2,61.5,0.0,12.5,0.0,7.7,0.0,7.7
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,60,42,18,14.6,16.5,0.3,0.1,0.1,80.0,0.1,0.1,66.7,0.2,70.6,0.1,47.1,0.0,25.0,0.0,5.9,0.1,17.6
72,Christian Koloko,TOR,46,21,25,14.4,15.2,0.9,0.1,0.4,33.3,0.1,0.2,85.7,0.4,41.5,0.4,46.3,0.1,15.8,0.0,2.4,0.1,7.3
73,Christian Wood,DAL,55,29,26,26.8,47.0,2.1,0.5,0.8,61.9,0.4,0.4,91.7,1.4,66.4,0.9,44.0,0.2,19.6,0.1,5.2,0.2,10.3
74,Chuma Okeke,ORL,21,5,16,19.5,23.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,50,27,23,26.8,37.0,2.5,0.6,0.8,68.3,0.1,0.2,62.5,1.2,49.6,1.4,57.6,0.2,16.7,0.1,4.8,0.1,3.2
76,Coby White,CHI,57,26,31,22.5,35.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,8,3,5,14.5,21.4,2.1,0.6,1.0,62.5,0.0,0.0,0.0,1.3,58.8,1.1,52.9,0.1,11.1,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,46,21,25,25.1,53.4,0.3,0.1,0.1,100.0,0.1,0.1,83.3,0.2,73.3,0.2,53.3,0.0,12.5,0.0,6.7,0.1,20.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,58,27,31,27.4,30.1,0.4,0.1,0.3,53.3,0.0,0.0,100.0,0.3,79.2,0.1,25.0,0.0,33.3,0.0,8.3,0.0,4.2
83,Cory Joseph,DET,47,10,37,17.0,35.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,58,30,28,32.4,81.6,0.6,0.2,0.3,66.7,0.0,0.0,0.0,0.4,76.5,0.2,38.2,0.0,0.0,0.0,5.9,0.0,0.0
85,Daishen Nix,HOU,46,12,34,16.3,37.1,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,120.0,0.0,20.0,0.0,100.0,0.0,20.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,26,13,13,5.0,7.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,27,7,20,9.4,10.6,0.9,0.0,0.1,25.0,0.1,0.1,100.0,0.1,16.0,0.6,60.0,0.0,6.7,0.1,12.0,0.0,4.0
89,Damian Lillard,POR,53,26,27,36.2,88.0,0.4,0.1,0.1,66.7,0.1,0.1,100.0,0.2,61.9,0.2,42.9,0.0,11.1,0.1,19.0,0.0,4.8
90,Damion Lee,PHX,66,37,29,21.3,29.6,0.3,0.1,0.1,85.7,0.0,0.0,0.0,0.2,60.0,0.2,60.0,0.0,0.0,0.0,5.0,0.0,0.0
91,Daniel Gafford,WAS,64,29,35,19.6,27.8,2.0,0.6,0.8,72.2,0.1,0.2,50.0,1.4,68.0,0.9,45.3,0.1,12.1,0.1,6.3,0.1,4.7
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,7,3,4,11.4,16.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,41,27,14,14.5,16.5,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,47,21,26,14.3,23.3,0.8,0.2,0.3,78.6,0.0,0.0,0.0,0.5,66.7,0.4,55.6,0.0,10.0,0.0,2.8,0.0,0.0
96,Darius Bazley,PHX,38,18,20,15.1,23.3,0.8,0.2,0.4,50.0,0.2,0.3,60.0,0.6,71.0,0.2,22.6,0.0,0.0,0.1,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,58,32,26,35.2,77.2,0.6,0.1,0.2,61.5,0.1,0.1,100.0,0.3,60.6,0.3,45.5,0.1,26.7,0.0,3.0,0.0,6.1
99,David Duke Jr.,BKN,17,7,10,8.6,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,52,31,21,16.8,19.0,0.4,0.1,0.2,41.7,0.0,0.0,50.0,0.2,57.1,0.1,23.8,0.0,40.0,0.0,9.5,0.0,4.8
101,Davion Mitchell,SAC,63,37,26,18.1,34.7,0.1,0.0,0.0,33.3,0.0,0.0,100.0,0.1,50.0,0.1,50.0,0.0,75.0,0.0,0.0,0.0,12.5
102,Davis Bertans,DAL,35,17,18,10.7,12.7,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,57.1,0.1,71.4,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,39,25,14,8.6,15.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,35,16,19,10.6,16.9,1.2,0.2,0.3,66.7,0.2,0.3,60.0,0.6,52.4,0.5,45.2,0.1,15.8,0.1,11.9,0.1,11.9
105,De'Aaron Fox,SAC,57,35,22,34.2,80.1,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,14.3,0.1,14.3,0.0,0.0
106,De'Andre Hunter,ATL,56,31,25,31.8,38.2,0.9,0.4,0.6,57.1,0.1,0.1,87.5,0.8,94.0,0.1,14.0,0.0,14.3,0.1,6.0,0.1,8.0
107,De'Anthony Melton,PHI,62,41,21,28.2,49.7,0.6,0.1,0.2,80.0,0.0,0.0,0.0,0.3,47.2,0.4,72.2,0.1,23.1,0.0,0.0,0.0,0.0
108,DeAndre Jordan,DEN,35,22,13,14.3,18.7,2.4,0.1,0.2,37.5,0.0,0.1,25.0,0.2,8.4,1.9,80.7,0.3,17.9,0.1,4.8,0.1,2.4
109,DeMar DeRozan,CHI,59,28,31,36.2,60.3,1.4,0.4,0.7,48.8,0.2,0.3,87.5,1.0,70.6,0.5,34.1,0.1,20.7,0.0,2.4,0.1,8.2
110,Dean Wade,CLE,37,25,12,20.3,22.8,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,40.0,0.2,60.0,0.0,0.0,0.1,20.0,0.0,0.0
111,Deandre Ayton,PHX,57,29,28,30.3,52.6,5.3,2.0,3.5,56.9,0.3,0.5,73.1,4.3,80.5,1.2,23.2,0.3,24.3,0.3,6.3,0.2,4.0
112,Dejounte Murray,ATL,61,31,30,36.4,72.8,0.6,0.1,0.3,35.3,0.0,0.0,0.0,0.2,34.3,0.2,42.9,0.1,26.7,0.0,5.7,0.0,0.0
113,Delon Wright,WAS,37,22,15,24.3,47.1,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.2,61.5,0.2,61.5,0.0,12.5,0.0,7.7,0.0,0.0
114,Deni Avdija,WAS,64,30,34,26.1,42.5,0.8,0.2,0.4,60.9,0.0,0.0,50.0,0.5,63.3,0.4,46.9,0.1,21.7,0.0,2.0,0.0,2.0
115,Dennis Schroder,LAL,53,28,25,30.4,55.0,0.2,0.1,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.1,41.7,0.0,0.0,0.0,8.3,0.0,0.0
116,Dennis Smith Jr.,CHA,45,15,30,25.2,50.8,0.4,0.1,0.2,66.7,0.0,0.0,0.0,0.3,81.3,0.1,31.3,0.0,0.0,0.0,12.5,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,50,20,30,14.0,18.4,0.7,0.2,0.4,55.6,0.1,0.1,83.3,0.5,81.8,0.2,27.3,0.0,22.2,0.1,9.1,0.1,9.1
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,67,46,21,27.9,46.8,0.6,0.1,0.2,50.0,0.1,0.1,100.0,0.3,59.5,0.3,48.6,0.1,44.4,0.0,2.7,0.0,8.1
122,Desmond Bane,MEM,42,25,17,31.2,61.5,0.8,0.4,0.5,65.2,0.1,0.1,83.3,0.9,112.5,0.1,12.5,0.0,25.0,0.0,6.3,0.0,6.3
123,Devin Booker,PHX,39,26,13,34.1,63.6,1.1,0.3,0.5,65.0,0.2,0.2,100.0,0.8,80.5,0.4,39.0,0.2,43.8,0.1,4.9,0.1,7.3
124,Devin Vassell,SAS,31,9,22,30.9,53.2,0.6,0.3,0.5,64.3,0.1,0.1,100.0,0.7,121.1,0.1,15.8,0.0,0.0,0.0,0.0,0.1,10.5
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,63,29,34,17.3,33.1,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.0,50.0,0.0,10.0,0.0,0.0
127,Dewayne Dedmon,PHI,30,17,13,11.7,19.7,1.6,0.6,0.9,63.0,0.3,0.3,80.0,1.5,91.7,0.5,29.2,0.0,7.1,0.1,4.2,0.1,8.3
128,Dillon Brooks,MEM,58,35,23,30.3,41.3,0.4,0.1,0.2,50.0,0.0,0.0,100.0,0.3,61.5,0.1,23.1,0.0,33.3,0.1,11.5,0.0,0.0
129,Domantas Sabonis,SAC,62,37,25,34.5,82.5,8.6,2.1,3.1,67.2,0.9,1.1,77.9,5.2,60.3,4.3,49.4,1.0,22.6,0.5,5.8,0.5,5.8
130,Dominick Barlow,SAS,14,1,13,11.0,12.1,1.2,0.2,0.4,50.0,0.0,0.0,0.0,0.4,35.3,0.6,52.9,0.3,44.4,0.1,5.9,0.0,0.0
131,Donovan Mitchell,CLE,57,37,20,35.5,68.6,0.8,0.3,0.4,73.9,0.1,0.1,100.0,0.8,95.7,0.3,39.1,0.1,16.7,0.0,2.2,0.1,6.5
132,Donte DiVincenzo,GSW,55,31,24,26.3,48.9,0.7,0.1,0.1,71.4,0.0,0.0,0.0,0.2,30.6,0.5,75.0,0.1,11.1,0.0,2.8,0.0,0.0
133,Dorian Finney-Smith,BKN,51,24,27,31.6,39.0,0.6,0.1,0.1,100.0,0.0,0.0,0.0,0.2,37.9,0.4,75.9,0.1,22.7,0.0,0.0,0.0,0.0
134,Doug McDermott,SAS,54,16,38,20.4,27.6,0.2,0.1,0.2,70.0,0.0,0.0,0.0,0.3,125.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
135,Draymond Green,GSW,57,30,27,31.4,72.4,2.7,0.5,0.8,66.0,0.1,0.2,66.7,1.2,46.1,1.5,57.9,0.4,25.0,0.1,5.3,0.1,3.9
136,Drew Eubanks,POR,64,29,35,19.8,26.5,2.3,0.6,1.0,66.1,0.2,0.3,60.0,1.5,64.2,1.0,44.6,0.2,15.2,0.1,5.4,0.2,6.8
137,Dru Smith,BKN,9,4,5,11.2,19.3,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,33,15,18,17.3,24.2,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,83.3,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,62,33,29,19.9,25.3,2.0,0.3,0.5,64.5,0.1,0.2,64.3,0.8,42.6,1.2,62.3,0.2,14.5,0.1,3.3,0.1,5.7
141,Dyson Daniels,NOP,44,23,21,19.0,29.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,83.3,0.1,80.0,0.0,0.0,0.0,0.0
142,Edmond Sumner,BKN,46,28,18,14.5,24.6,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,72.7,0.1,27.3,0.0,0.0,0.0,18.2,0.0,0.0
