,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
170,Grant Williams,BOS,77,53,24,26.2,8.3,1.5,52.3,3.6,38.5,1.1,41.6,1.1,60.0,0.1,33.3,0.2,53.8,58.0
171,Grayson Allen,MIL,72,53,19,27.4,10.4,2.6,46.0,4.7,41.6,1.6,33.1,0.5,72.0,0.0,0.0,0.2,75.0,57.1
172,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
173,Hamidou Diallo,DET,55,12,43,17.7,9.2,2.4,43.1,0.4,33.3,1.1,42.0,2.4,71.1,0.0,0.0,1.3,71.4,57.4
174,Harrison Barnes,SAC,80,48,32,32.7,15.0,4.9,47.2,4.0,36.4,1.3,39.8,1.8,71.3,0.7,65.2,0.5,75.0,55.1
175,Haywood Highsmith,MIA,51,26,25,17.5,4.3,0.4,52.6,2.1,35.0,0.2,33.3,1.0,53.3,0.0,0.0,0.1,42.9,52.0
176,Herbert Jones,NOP,64,30,34,29.3,9.8,2.2,44.5,2.7,32.2,0.1,30.8,1.5,54.1,0.0,0.0,0.5,57.9,51.9
177,Immanuel Quickley,NYK,79,47,32,28.8,14.6,5.2,54.2,3.6,38.8,4.5,38.1,0.2,63.6,0.0,0.0,0.1,66.7,53.7
178,Isaac Okoro,CLE,76,48,28,21.7,6.4,1.1,47.1,2.3,36.0,0.1,33.3,1.0,76.2,0.0,100.0,0.2,60.0,58.2
179,Isaiah Hartenstein,NYK,80,47,33,19.9,5.0,0.2,70.0,0.7,30.1,0.1,37.5,3.5,57.9,0.1,83.3,0.7,39.7,54.9
180,Isaiah Jackson,IND,61,23,38,16.2,7.1,0.2,36.4,0.2,21.1,0.2,50.0,5.0,60.9,0.2,44.4,1.0,47.3,57.0
181,Isaiah Joe,OKC,72,35,37,19.1,9.4,0.5,48.4,5.4,42.2,2.1,43.7,0.3,57.1,0.0,0.0,0.2,60.0,60.4
182,Isaiah Livers,DET,51,10,41,23.1,6.7,0.6,46.2,3.8,35.7,1.2,40.6,0.4,72.7,0.1,66.7,0.3,75.0,54.2
183,Isaiah Mobley,CLE,10,7,3,3.3,1.1,0.0,0.0,0.3,33.3,0.0,0.0,0.4,100.0,0.2,100.0,0.0,0.0,55.0
184,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
185,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
186,Isaiah Todd,WAS,5,2,3,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
187,Ish Smith,DEN,40,24,16,8.6,2.3,1.2,46.9,0.2,40.0,1.3,35.1,0.1,50.0,0.0,0.0,0.0,0.0,41.1
188,Ish Wainright,PHX,57,32,25,15.0,4.2,0.5,53.3,2.7,34.0,0.2,35.7,0.5,53.8,0.0,0.0,0.0,0.0,50.9
189,Ivica Zubac,LAC,74,41,33,28.7,10.7,0.3,58.8,0.1,18.2,0.0,0.0,8.3,65.1,1.6,61.1,2.3,66.7,63.1
190,JD Davison,BOS,10,9,1,2.7,1.1,0.2,25.0,0.5,40.0,0.2,25.0,0.2,100.0,0.0,0.0,0.2,100.0,42.3
191,JT Thor,CHA,67,21,46,13.6,3.7,0.7,48.8,1.7,33.9,0.2,28.6,0.7,55.9,0.1,66.7,0.1,14.3,49.3
192,Ja Morant,MEM,60,39,21,32.1,26.4,14.5,48.6,1.8,32.7,6.4,38.1,1.4,67.8,0.0,0.0,0.3,50.0,50.3
193,JaMychal Green,GSW,56,29,27,14.0,6.5,0.1,28.6,2.4,38.8,0.0,0.0,3.0,66.3,0.1,100.0,0.6,65.0,62.4
194,JaVale McGee,DAL,41,20,21,8.5,4.3,0.8,73.7,0.1,33.3,0.0,25.0,3.0,61.4,0.3,41.7,0.8,66.7,63.2
195,Jabari Smith Jr.,HOU,77,19,58,31.0,12.7,2.0,44.2,4.0,30.1,2.7,37.8,2.6,61.7,0.6,45.7,0.8,49.1,47.2
196,Jabari Walker,POR,53,21,32,10.4,3.6,0.3,29.4,1.1,33.3,0.0,11.1,1.3,50.0,0.1,33.3,0.5,47.6,46.6
197,Jack White,DEN,16,12,4,3.2,1.2,0.4,66.7,0.6,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,53.1
198,Jaden Hardy,DAL,46,20,26,14.4,8.4,2.6,46.7,2.5,41.5,2.0,40.2,0.2,80.0,0.0,0.0,0.1,50.0,53.7
199,Jaden Ivey,DET,71,15,56,30.9,16.1,5.5,44.7,2.8,38.2,4.3,36.2,1.0,52.6,0.0,100.0,0.5,73.7,47.7
200,Jaden McDaniels,MIN,77,39,38,30.9,12.2,2.9,47.8,3.8,39.1,1.2,40.7,2.2,74.7,0.1,30.0,0.4,66.7,58.8
201,Jaden Springer,PHI,14,11,3,3.8,1.6,0.5,33.3,0.1,33.3,0.1,20.0,0.6,80.0,0.0,0.0,0.0,0.0,40.9
202,Jae Crowder,MIL,16,13,3,18.2,5.4,0.4,28.6,2.4,36.1,1.4,45.0,0.9,85.7,0.0,0.0,0.1,25.0,55.0
203,Jae'Sean Tate,HOU,31,7,24,21.9,9.1,3.8,53.7,1.2,29.3,0.3,25.0,1.6,50.0,0.8,60.0,0.3,42.9,50.9
204,Jake LaRavia,MEM,35,22,13,11.8,3.0,0.4,50.0,1.9,36.7,0.2,25.0,0.2,42.9,0.1,100.0,0.1,100.0,51.6
205,Jakob Poeltl,TOR,69,25,44,26.8,12.8,1.2,65.5,1.1,48.7,0.5,54.8,7.2,65.4,1.3,63.1,3.1,57.8,63.8
206,Jalen Brunson,NYK,68,40,28,35.0,24.0,11.8,50.4,2.8,47.7,8.5,44.7,0.2,60.0,0.6,55.2,0.1,50.0,54.7
207,Jalen Duren,DET,64,15,49,24.9,9.2,0.1,57.1,0.0,11.1,0.1,33.3,7.4,65.5,0.6,40.0,1.1,68.3,64.5
208,Jalen Green,HOU,74,18,56,34.3,22.2,8.9,44.5,3.6,35.4,6.6,36.2,0.8,65.0,0.0,0.0,0.2,41.7,48.5
209,Jalen Johnson,ATL,68,35,33,14.8,5.5,1.0,52.3,1.3,29.3,0.2,30.8,1.2,61.3,0.1,40.0,0.4,52.4,53.6
210,Jalen McDaniels,PHI,77,29,48,23.7,9.3,1.9,38.6,2.9,34.2,0.6,35.8,2.1,67.3,0.0,0.0,0.4,54.2,51.5
211,Jalen Smith,IND,68,31,37,18.8,9.4,0.7,45.0,2.5,28.1,0.3,33.3,3.9,68.1,0.3,33.3,1.0,70.5,53.0
212,Jalen Suggs,ORL,50,20,30,23.8,9.7,2.5,51.5,2.2,34.2,2.4,33.8,0.8,48.0,0.1,40.0,0.2,37.5,49.0
213,Jalen Williams,OKC,74,35,39,30.4,14.1,5.2,52.1,2.5,36.4,1.7,39.7,2.4,70.9,0.0,0.0,0.8,75.0,56.9
214,Jamal Cain,MIA,15,8,7,12.4,4.4,0.4,42.9,0.5,23.1,0.0,0.0,2.8,66.7,0.0,0.0,0.0,0.0,54.0
215,Jamal Murray,DEN,64,43,21,32.9,20.0,5.5,48.8,3.5,40.2,8.3,40.2,1.0,70.7,0.5,52.0,0.8,59.4,53.5
216,Jamaree Bouyea,WAS,5,2,3,14.1,3.0,2.0,80.0,0.6,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
217,James Bouknight,CHA,32,8,24,14.5,5.4,1.2,45.5,1.8,33.9,1.6,32.2,0.1,16.7,0.0,0.0,0.2,100.0,45.3
218,James Harden,PHI,57,39,18,37.0,21.1,7.4,45.9,2.4,40.5,8.1,39.7,0.3,33.3,0.3,90.0,0.2,80.0,53.7
219,James Johnson,IND,16,6,10,8.6,2.4,1.2,47.1,0.4,20.0,0.6,50.0,0.2,50.0,0.0,0.0,0.1,100.0,46.1
220,James Wiseman,DET,43,10,33,19.4,10.1,0.5,43.8,0.8,31.3,0.2,20.0,6.5,65.1,1.3,42.9,1.9,62.1,56.7
221,Jared Butler,OKC,4,1,3,7.3,3.0,1.5,50.0,0.8,33.3,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5
222,Jared Rhoden,DET,12,1,11,10.7,2.3,0.2,0.0,0.5,16.7,0.2,50.0,0.7,66.7,0.0,0.0,0.0,0.0,40.7
223,Jaren Jackson Jr.,MEM,62,40,22,28.4,18.3,4.9,50.5,4.2,34.2,0.6,31.9,5.1,72.1,2.3,57.7,1.2,50.0,56.2
224,Jarred Vanderbilt,LAL,76,41,35,24.3,8.0,0.6,43.2,1.2,31.3,0.1,25.0,4.2,67.8,0.0,0.0,0.9,58.7,58.0
225,Jarrell Brantley,UTA,4,0,4,9.7,5.5,2.0,75.0,3.0,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,71.4
226,Jarrett Allen,CLE,67,44,23,33.0,14.4,0.2,46.2,0.7,33.3,0.1,50.0,11.3,68.1,0.6,45.5,2.9,59.9,64.5
227,Jarrett Culver,ATL,10,5,5,13.7,4.4,1.0,40.0,0.3,8.3,0.6,37.5,1.2,57.1,0.0,0.0,0.0,0.0,40.7
228,Jason Preston,LAC,13,3,10,9.4,3.2,0.8,35.7,0.9,28.6,1.0,37.5,0.2,100.0,0.0,0.0,0.2,100.0,50.0
229,Javonte Green,CHI,31,12,19,15.1,5.3,0.5,30.8,1.2,36.4,0.2,40.0,2.1,81.1,0.0,0.0,0.5,70.0,63.7
230,Jaxson Hayes,NOP,47,22,25,13.0,5.0,0.4,42.9,0.2,12.9,0.0,0.0,2.4,69.6,0.0,25.0,0.7,84.6,56.1
231,Jay Huff,WAS,6,1,5,11.9,6.3,0.5,50.0,2.5,50.0,0.3,100.0,1.0,66.7,0.0,0.0,0.7,100.0,75.0
232,Jay Scrubb,ORL,1,1,0,2.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
233,Jaylen Brown,BOS,67,46,21,35.9,26.6,8.8,57.9,5.2,34.6,6.0,40.3,2.1,57.4,0.5,59.1,1.1,53.3,55.0
234,Jaylen Nowell,MIN,65,34,31,19.3,10.8,3.8,51.0,2.0,30.4,3.0,42.9,0.8,63.2,0.0,0.0,0.4,83.3,50.2
235,Jaylin Williams,OKC,48,22,26,18.6,5.8,0.4,42.9,3.4,40.3,0.1,66.7,1.4,42.6,0.0,0.0,0.7,37.0,52.9
236,Jayson Tatum,BOS,73,51,22,37.2,30.2,8.1,51.7,6.2,42.6,5.6,30.5,3.0,67.9,1.3,55.1,2.3,63.6,54.3
237,Jeenathan Williams,POR,2,1,1,21.2,5.5,2.0,50.0,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8
238,Jeff Dowtin Jr.,TOR,25,17,8,10.3,2.4,0.9,47.4,0.5,30.8,0.7,34.8,0.2,50.0,0.0,0.0,0.2,100.0,48.2
239,Jeff Green,DEN,54,33,21,19.6,7.8,1.4,53.5,1.4,28.7,0.5,26.8,1.9,64.1,0.6,31.3,0.7,64.0,53.0
240,Jerami Grant,POR,63,28,35,35.6,20.5,4.6,48.7,6.7,39.8,2.4,40.3,1.9,76.6,1.2,50.9,0.4,50.0,55.4
241,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,6.9,0.4,77.8,2.7,33.3,0.1,66.7,2.0,49.3,0.0,0.0,0.4,53.8,53.0
242,Jeremy Sochan,SAS,55,15,40,26.1,11.1,3.2,41.9,1.8,26.1,1.2,39.5,3.5,69.8,0.3,36.4,0.9,77.8,48.7
243,Jericho Sims,NYK,51,31,20,15.4,3.4,0.0,100.0,0.1,66.7,0.0,0.0,3.1,79.6,0.0,0.0,0.2,62.5,76.9
244,Jevon Carter,MIL,79,57,22,22.4,8.1,1.0,39.8,3.4,43.8,3.4,41.3,0.1,55.6,0.0,0.0,0.1,33.3,55.1
245,Jimmy Butler,MIA,63,34,29,33.5,22.9,8.3,51.5,1.5,40.7,3.1,42.5,5.1,66.5,1.3,43.8,1.0,60.0,55.7
246,Jock Landale,PHX,66,34,32,14.0,6.4,0.1,50.0,1.2,29.9,0.0,10.0,4.2,64.0,1.1,58.7,1.0,62.8,55.5
247,Joe Harris,BKN,73,39,34,20.7,7.6,0.4,38.2,5.1,43.1,0.9,40.0,0.5,86.4,0.0,0.0,0.2,72.7,62.0
248,Joe Ingles,MIL,45,32,13,22.8,7.0,0.9,56.3,3.5,37.9,2.2,49.3,0.1,66.7,0.0,0.0,0.0,100.0,60.6
249,Joe Wieskamp,TOR,7,5,2,4.8,1.3,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
250,Joel Embiid,PHI,65,43,22,34.7,33.3,6.3,57.1,5.0,48.3,6.4,43.8,5.4,66.9,4.5,50.0,6.6,57.3,57.1
251,John Butler Jr.,POR,16,4,12,8.8,1.4,0.2,50.0,0.8,17.4,0.0,0.0,0.4,75.0,0.0,0.0,0.1,100.0,34.4
252,John Collins,ATL,70,37,33,30.0,13.0,1.9,57.1,3.6,33.8,0.7,38.3,3.7,74.3,1.7,49.5,1.1,70.5,55.5
253,John Konchar,MEM,70,44,26,20.4,5.0,0.3,20.0,2.3,34.4,0.3,33.3,0.9,72.5,0.0,0.0,0.1,50.0,52.3
254,John Wall,LAC,34,15,19,22.2,11.4,3.8,43.2,2.8,35.6,1.7,27.4,0.2,75.0,0.2,57.1,0.0,0.0,45.7
255,Johnny Davis,WAS,26,9,17,13.3,5.2,1.4,40.0,1.3,30.8,1.4,36.7,0.4,71.4,0.0,0.0,0.1,50.0,46.6
256,Johnny Juzang,UTA,15,5,10,12.4,4.7,0.8,66.7,2.0,23.8,1.7,44.0,0.1,33.3,0.0,0.0,0.1,50.0,42.5
257,Jonas Valanciunas,NOP,77,39,38,25.0,14.2,0.4,44.8,2.8,39.5,0.2,25.0,7.4,67.8,3.1,54.1,1.6,55.6,57.4
258,Jonathan Isaac,ORL,11,8,3,11.3,5.0,0.0,0.0,2.5,44.0,0.2,16.7,1.9,47.1,0.4,50.0,0.2,0.0,47.2
259,Jonathan Kuminga,GSW,65,36,29,20.8,9.8,2.0,50.5,2.3,35.9,0.8,43.4,2.0,62.5,0.4,34.4,1.0,64.3,57.2
260,Jordan Clarkson,UTA,61,30,31,32.6,20.8,8.8,52.5,4.1,33.5,5.9,39.7,1.2,61.1,0.1,42.9,0.6,61.9,51.9
261,Jordan Goodwin,WAS,60,21,39,17.6,6.3,2.4,49.6,1.3,35.6,1.7,39.7,0.8,51.4,0.0,100.0,0.1,50.0,49.8
262,Jordan Hall,SAS,9,1,8,9.2,3.1,0.6,50.0,0.6,14.3,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5
263,Jordan McLaughlin,MIN,41,20,21,15.6,3.7,1.2,51.2,1.1,28.3,0.8,36.4,0.3,100.0,0.0,0.0,0.1,100.0,49.3
264,Jordan Nwora,IND,60,35,25,19.0,8.5,2.2,43.5,3.5,41.8,1.2,31.2,0.6,53.6,0.0,0.0,0.2,100.0,52.5
265,Jordan Poole,GSW,79,41,38,30.3,20.5,5.6,49.8,4.8,36.1,5.2,34.1,0.8,59.0,0.0,0.0,0.7,72.7,51.4
266,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
267,Jose Alvarado,NOP,61,30,31,21.5,9.0,3.4,46.2,3.6,33.6,1.0,32.9,0.3,70.0,0.0,0.0,0.2,100.0,49.6
268,Josh Christopher,HOU,62,14,48,11.9,5.7,2.7,48.7,0.6,23.1,1.5,38.1,0.3,76.9,0.0,0.0,0.1,66.7,50.0
269,Josh Giddey,OKC,75,33,42,31.1,16.6,6.8,48.2,3.1,36.2,2.0,41.0,2.4,59.3,0.0,0.0,0.9,68.1,51.6
270,Josh Green,DAL,60,27,33,25.7,9.1,2.8,57.4,3.4,41.7,0.5,41.9,0.5,63.2,0.0,0.0,0.5,81.3,62.6
271,Josh Hart,NYK,74,42,32,32.4,9.8,1.9,51.4,2.5,40.4,0.5,30.2,1.1,68.6,0.0,100.0,0.2,58.3,59.5
272,Josh Minott,MIN,14,6,8,6.5,3.3,0.4,25.0,0.4,40.0,0.0,0.0,1.3,80.0,0.0,0.0,0.1,100.0,55.9
273,Josh Okogie,PHX,69,37,32,18.4,7.2,1.6,39.0,2.4,35.4,0.6,27.6,0.9,47.9,0.0,0.0,0.2,50.0,47.8
274,Josh Richardson,NOP,62,23,39,23.6,10.3,2.1,47.5,4.7,38.5,2.8,43.4,0.6,68.0,0.0,0.0,0.1,33.3,53.3
275,Joshua Primo,SAS,4,3,1,23.3,7.0,2.8,50.0,1.5,22.2,2.3,44.4,0.5,0.0,0.0,0.0,0.0,0.0,40.4
276,Jrue Holiday,MIL,67,50,17,32.6,19.3,6.5,54.2,2.5,43.5,7.4,40.1,1.6,63.3,0.6,46.4,0.4,61.1,55.6
277,Juan Toscano-Anderson,UTA,49,18,31,12.9,2.9,0.7,48.3,0.5,28.1,0.2,28.6,0.8,62.1,0.0,0.0,0.2,57.1,52.1
278,Juancho Hernangomez,TOR,42,20,22,14.6,2.9,0.0,33.3,1.2,26.2,0.0,0.0,1.0,68.0,0.1,66.7,0.1,25.0,49.6
279,Julian Champagnie,SAS,14,5,9,16.4,7.2,0.4,60.0,4.2,36.4,0.6,66.7,0.9,55.6,0.0,0.0,0.7,100.0,57.1
280,Julius Randle,NYK,77,44,33,35.5,25.1,5.2,51.1,5.9,35.8,6.2,39.3,3.1,68.5,2.1,53.9,1.5,54.4,53.6
281,Justin Champagnie,TOR,3,2,1,3.6,2.0,0.7,100.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
282,Justin Holiday,DAL,44,18,26,14.9,4.3,0.1,75.0,2.6,33.3,0.7,28.6,0.2,44.4,0.0,0.0,0.1,25.0,50.0
283,Justin Jackson,BOS,23,15,8,4.7,0.9,0.1,33.3,0.5,22.2,0.1,20.0,0.1,100.0,0.0,0.0,0.1,100.0,35.2
284,Justin Minaya,POR,1,0,1,17.2,8.0,0.0,0.0,6.0,40.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
285,Justise Winslow,POR,29,15,14,26.8,6.8,1.2,34.1,1.5,29.4,0.6,32.1,2.4,55.0,0.1,0.0,0.4,40.0,44.4
286,Jusuf Nurkic,POR,52,24,28,26.8,13.3,0.7,62.5,2.6,36.8,0.1,27.3,5.0,60.1,2.7,45.8,1.9,57.4,56.1
287,KZ Okpala,SAC,35,19,16,7.1,1.3,0.2,33.3,0.6,33.3,0.1,50.0,0.3,75.0,0.0,0.0,0.0,0.0,51.3
288,Kai Jones,CHA,44,12,32,11.7,3.3,0.5,42.9,0.2,21.4,0.1,21.4,1.6,68.1,0.1,100.0,0.2,80.0,58.6
289,Karl-Anthony Towns,MIN,27,13,14,33.1,20.4,5.5,52.1,6.3,38.6,1.3,34.9,2.5,73.5,1.6,47.1,1.6,72.2,56.0
290,Kawhi Leonard,LAC,50,31,19,33.7,23.7,6.8,58.4,4.6,44.4,8.8,48.4,1.5,63.6,1.5,52.7,1.5,54.1,57.4
291,Keegan Murray,SAC,78,47,31,29.8,12.2,1.3,50.0,7.3,41.3,1.1,44.4,1.8,61.5,0.1,33.3,0.3,58.3,58.9
292,Keita Bates-Diop,SAS,63,16,47,21.7,9.2,2.0,42.3,2.4,39.8,0.4,34.3,2.4,73.8,0.3,66.7,0.5,56.3,56.2
293,Keldon Johnson,SAS,61,16,45,32.8,22.0,9.3,49.2,5.5,35.0,2.1,29.3,1.5,63.2,0.4,30.0,0.7,51.6,51.4
294,Kelly Olynyk,UTA,66,28,38,28.5,12.2,3.0,53.7,3.7,39.6,1.0,40.0,2.1,64.0,0.2,46.2,0.7,72.4,57.7
295,Kelly Oubre Jr.,CHA,48,16,32,32.2,20.3,5.9,46.2,5.5,32.7,3.5,39.9,1.9,52.9,0.0,0.0,1.0,43.8,49.7
296,Kemba Walker,DAL,9,5,4,16.0,8.0,3.8,60.0,0.2,12.5,3.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,48.2
297,Kendall Brown,IND,6,1,5,6.7,1.5,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,57.1
298,Kendrick Nunn,WAS,68,29,39,13.6,7.0,1.7,43.2,2.0,34.3,2.5,40.8,0.4,70.0,0.0,0.0,0.1,83.3,51.5
299,Kennedy Chandler,MEM,35,21,14,8.0,2.2,0.8,35.9,0.2,18.2,0.5,44.4,0.3,55.6,0.0,0.0,0.1,100.0,43.2
300,Kenneth Lofton Jr.,MEM,22,14,8,6.0,3.4,0.5,57.1,0.6,25.0,0.2,15.4,1.3,73.7,0.0,0.0,0.5,33.3,50.0
301,Kenrich Williams,OKC,53,26,27,22.8,8.0,0.8,42.6,2.9,42.3,1.0,39.1,2.8,67.9,0.1,40.0,0.7,69.2,59.0
302,Kentavious Caldwell-Pope,DEN,75,51,24,31.4,10.7,1.0,47.4,4.9,43.6,2.2,41.8,0.8,52.1,0.0,0.0,0.6,67.9,56.4
303,Kenyon Martin Jr.,HOU,80,20,60,27.9,12.7,1.5,57.0,2.6,32.4,0.0,12.5,4.4,70.5,0.0,0.0,1.3,64.1,61.9
304,Keon Ellis,SAC,14,7,7,3.8,1.6,0.1,50.0,0.6,50.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9
305,Keon Johnson,POR,40,13,27,10.4,4.7,1.6,44.2,1.1,30.6,1.3,31.1,0.1,28.6,0.0,0.0,0.0,0.0,45.5
306,Kessler Edwards,SAC,34,17,17,10.4,2.8,0.1,28.6,1.4,30.2,0.1,28.6,0.6,66.7,0.0,0.0,0.2,100.0,47.7
307,Kevin Durant,PHX,46,33,13,35.5,29.1,8.4,63.0,5.2,47.2,11.7,54.9,1.6,85.7,2.0,59.6,2.2,61.5,61.3
308,Kevin Huerter,SAC,74,44,30,29.5,15.2,2.3,51.4,5.8,40.1,4.0,42.8,1.8,75.9,0.0,0.0,0.6,62.5,60.3
309,Kevin Knox II,POR,60,12,48,14.3,5.8,1.0,45.7,2.6,36.4,0.5,27.5,0.8,77.4,0.0,0.0,0.2,66.7,54.7
310,Kevin Love,MIA,60,33,27,20.2,8.2,0.4,45.0,4.5,34.3,0.9,33.9,1.3,56.9,0.6,45.5,0.1,12.5,50.4
311,Kevin Porter Jr.,HOU,58,17,41,34.2,19.0,6.4,43.9,2.7,41.3,7.2,38.7,1.1,81.6,0.1,100.0,0.2,37.5,52.1
312,Kevon Harris,ORL,31,12,19,12.3,3.3,0.5,29.4,0.9,39.1,0.2,20.0,1.0,61.1,0.0,0.0,0.1,66.7,47.6
313,Kevon Looney,GSW,79,41,38,23.9,7.0,0.4,52.9,0.3,52.0,0.0,0.0,4.5,63.9,0.1,57.1,1.1,62.5,62.6
314,Khem Birch,SAS,20,9,11,8.1,2.2,0.0,0.0,0.3,28.6,0.0,0.0,1.2,58.8,0.1,25.0,0.7,60.0,60.9
315,Khris Middleton,MIL,33,25,8,24.3,15.1,3.8,50.0,2.5,30.6,5.7,41.2,0.9,51.9,1.0,48.1,0.5,57.1,49.9
316,Killian Hayes,DET,73,15,58,28.0,10.0,3.8,40.1,2.4,30.9,4.5,38.0,0.2,38.9,0.1,100.0,0.2,53.8,42.5
317,Kira Lewis Jr.,NOP,25,11,14,9.4,4.6,1.0,32.1,1.4,41.4,0.9,47.6,0.2,100.0,0.0,0.0,0.1,100.0,54.0
318,Klay Thompson,GSW,66,35,31,33.3,21.9,2.3,44.1,10.6,40.9,6.1,39.7,1.4,57.6,0.2,60.0,0.8,51.1,55.0
319,Kobi Simmons,CHA,3,0,3,5.8,1.7,0.7,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
320,Kris Dunn,UTA,19,7,12,24.0,11.7,7.5,52.6,1.9,41.4,0.7,46.2,0.5,80.0,0.0,0.0,0.1,50.0,55.1
321,Kristaps Porzingis,WAS,65,27,38,32.6,23.2,3.1,56.5,7.0,41.0,3.3,43.5,5.0,65.4,3.6,61.0,2.9,53.4,56.5
322,Kyle Anderson,MIN,67,34,33,28.3,9.4,4.0,50.5,1.9,44.1,1.0,41.9,1.5,58.7,0.0,25.0,0.6,61.8,55.3
323,Kyle Kuzma,WAS,64,29,35,35.0,21.2,6.5,50.0,5.4,33.6,3.7,32.8,1.9,64.4,0.4,47.6,0.5,46.4,51.8
324,Kyle Lowry,MIA,53,28,25,31.8,11.4,2.9,52.9,3.8,34.0,3.1,38.8,0.4,47.1,0.0,0.0,0.0,50.0,50.9
325,Kyrie Irving,DAL,60,32,28,37.3,27.1,9.2,58.3,4.7,38.6,10.2,46.1,1.5,71.9,0.2,33.3,1.0,70.3,57.2
326,LaMelo Ball,CHA,36,13,23,35.2,23.3,6.4,40.9,6.7,40.0,7.8,36.7,1.0,56.3,0.0,0.0,0.1,25.0,51.0
327,Lamar Stevens,CLE,60,38,22,17.8,5.2,0.8,40.0,1.5,32.6,0.5,34.8,0.9,57.1,0.1,75.0,0.2,66.7,50.6
328,Landry Shamet,PHX,37,18,19,20.5,8.7,1.2,31.3,4.2,40.3,2.0,28.4,0.3,83.3,0.0,0.0,0.2,60.0,50.4
329,Larry Nance Jr.,NOP,63,33,30,21.3,6.8,0.1,44.4,1.0,38.5,0.1,30.8,4.1,67.9,0.2,55.6,1.3,67.9,62.9
330,Lauri Markkanen,UTA,66,32,34,34.4,25.6,4.2,49.2,8.7,41.0,1.9,38.9,5.3,69.9,0.9,41.3,2.2,70.0,58.6
331,LeBron James,LAL,53,28,25,35.7,29.0,6.8,55.5,4.7,33.7,4.9,32.4,4.2,71.7,2.1,51.1,2.3,68.9,54.9
332,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,0.4,25.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
333,Lester Quinones,GSW,2,2,0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Lindell Wigginton,MIL,5,4,1,3.7,1.6,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
335,Lindy Waters III,OKC,39,18,21,12.9,5.1,0.1,100.0,3.6,37.0,0.7,37.0,0.3,66.7,0.0,0.0,0.1,100.0,55.2
336,Lonnie Walker IV,LAL,55,26,29,23.5,11.8,2.8,50.0,4.3,38.8,1.8,35.2,0.5,62.5,0.0,0.0,0.3,66.7,53.2
337,Luguentz Dort,OKC,73,35,38,30.9,13.8,4.2,40.2,4.7,33.3,1.4,35.3,1.5,46.1,0.0,50.0,0.2,33.3,46.8
338,Luka Doncic,DAL,65,33,32,36.6,32.7,14.7,62.6,1.3,33.7,11.7,39.6,1.1,76.3,3.1,55.5,0.6,68.0,56.2
339,Luka Garza,MIN,27,14,13,8.8,6.6,0.9,69.2,1.7,37.2,0.1,66.7,2.9,68.3,0.7,60.0,0.1,25.0,61.3
340,Luka Samanic,UTA,4,1,3,17.5,7.3,2.3,66.7,3.0,33.3,0.0,0.0,1.0,100.0,0.0,0.0,0.5,100.0,57.1
