,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
11,Alex Caruso,CHI,65,31,34,23.7,42.5,0.8,0.1,0.2,46.2,0.0,0.0,100.0,0.2,28.6,0.5,63.3,0.1,22.6,0.0,4.1,0.0,2.0
12,Alex Len,SAC,25,15,10,6.0,9.2,1.2,0.2,0.4,44.4,0.1,0.1,100.0,0.4,32.3,0.8,61.3,0.1,15.8,0.1,6.5,0.0,3.2
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,74,17,57,29.0,56.1,5.1,1.1,2.1,51.3,0.5,0.7,68.0,2.7,52.5,2.1,42.1,0.5,21.5,0.4,6.9,0.3,6.1
16,Amir Coffey,LAC,50,26,24,12.5,13.6,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,42.9,0.1,57.1,0.0,0.0,0.0,0.0,0.0,28.6
17,Andre Drummond,CHI,66,31,35,12.7,17.2,1.6,0.4,0.7,54.3,0.2,0.4,53.6,1.0,61.1,0.6,35.2,0.1,15.8,0.1,7.4,0.2,13.0
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.7,0.1,0.1,100.0,0.0,0.0,0.0,0.3,40.0,0.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,74,31,43,27.5,48.6,0.4,0.1,0.1,63.6,0.0,0.0,0.0,0.2,46.7,0.2,53.3,0.0,18.8,0.0,10.0,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,0.7,0.3,0.4,56.3,0.1,0.1,75.0,0.6,80.8,0.2,26.9,0.0,14.3,0.0,0.0,0.1,7.7
21,Anfernee Simons,POR,62,27,35,35.0,67.4,0.3,0.1,0.2,64.3,0.0,0.0,0.0,0.3,95.0,0.1,20.0,0.0,25.0,0.0,10.0,0.0,0.0
22,Anthony Davis,LAL,55,30,25,34.0,68.5,5.3,1.6,2.9,57.0,0.6,0.7,82.5,4.0,75.2,1.7,32.4,0.3,20.2,0.2,3.8,0.3,6.2
23,Anthony Edwards,MIN,77,38,39,36.1,71.3,0.5,0.2,0.3,76.2,0.0,0.0,100.0,0.5,87.5,0.2,30.0,0.0,25.0,0.1,12.5,0.0,2.5
24,Anthony Gill,WAS,58,21,37,10.4,10.8,0.4,0.1,0.2,66.7,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,16.7,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,60,34,26,19.3,32.8,0.6,0.1,0.2,70.0,0.0,0.0,50.0,0.3,40.5,0.4,59.5,0.1,18.2,0.1,8.1,0.0,2.7
26,Austin Reaves,LAL,63,34,29,28.7,41.8,0.5,0.1,0.2,50.0,0.1,0.1,80.0,0.2,40.0,0.3,53.3,0.1,25.0,0.0,3.3,0.0,10.0
27,Austin Rivers,MIN,52,25,27,19.5,22.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,78,38,40,26.3,42.9,0.2,0.1,0.1,85.7,0.0,0.0,100.0,0.2,87.5,0.1,37.5,0.0,0.0,0.0,12.5,0.0,6.3
29,Bam Adebayo,MIA,74,39,35,35.0,62.5,6.9,2.0,3.4,58.5,0.6,0.8,74.2,4.7,68.2,2.5,36.7,0.4,15.1,0.4,5.5,0.4,6.1
30,Ben Simmons,BKN,42,24,18,26.3,61.4,2.3,0.4,0.7,51.6,0.0,0.1,25.0,0.8,34.4,1.4,59.4,0.3,21.1,0.0,2.1,0.0,2.1
31,Bennedict Mathurin,IND,77,32,45,28.4,41.8,1.1,0.3,0.5,63.9,0.3,0.3,80.8,0.9,88.0,0.4,33.7,0.0,10.7,0.0,3.6,0.2,15.7
32,Bismack Biyombo,PHX,61,33,28,14.3,23.1,2.4,0.4,0.9,50.0,0.1,0.2,50.0,0.9,38.5,1.3,54.1,0.3,20.0,0.1,4.1,0.1,3.4
33,Blake Griffin,BOS,40,26,14,14.1,20.8,1.2,0.3,0.4,78.6,0.1,0.2,62.5,0.7,58.7,0.6,54.3,0.2,24.0,0.0,0.0,0.1,8.7
34,Blake Wesley,SAS,33,7,26,17.5,35.0,0.3,0.0,0.1,50.0,0.1,0.1,50.0,0.1,44.4,0.1,44.4,0.0,0.0,0.0,11.1,0.1,22.2
35,Boban Marjanovic,HOU,30,6,24,5.3,6.8,0.6,0.2,0.3,77.8,0.0,0.1,50.0,0.6,89.5,0.2,31.6,0.0,16.7,0.1,10.5,0.0,5.3
36,Bobby Portis,MIL,69,47,22,26.1,49.6,1.4,0.4,0.6,64.3,0.0,0.1,75.0,0.8,60.6,0.6,46.8,0.1,15.9,0.1,5.3,0.0,2.1
37,Bogdan Bogdanovic,ATL,54,27,27,27.9,40.5,0.6,0.1,0.3,57.1,0.0,0.0,0.0,0.3,51.6,0.3,51.6,0.1,25.0,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,0.8,0.3,0.5,58.1,0.1,0.1,100.0,0.7,95.5,0.2,20.5,0.0,22.2,0.0,2.3,0.0,4.5
39,Bol Bol,ORL,69,26,43,21.4,23.1,0.4,0.2,0.2,88.2,0.0,0.0,100.0,0.5,117.9,0.1,32.1,0.0,22.2,0.0,3.6,0.0,3.6
40,Bones Hyland,LAC,55,35,20,19.4,45.9,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.1,72.7,0.1,45.5,0.0,20.0,0.0,9.1,0.0,0.0
41,Bradley Beal,WAS,50,24,26,33.5,67.9,1.9,0.5,1.0,50.0,0.2,0.2,100.0,1.2,63.8,0.7,37.2,0.1,17.1,0.1,6.4,0.1,4.3
42,Brandon Boston Jr.,LAC,22,9,13,11.3,19.5,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,4.3,1.1,1.6,65.2,0.1,0.3,57.1,2.4,55.4,2.3,53.8,0.4,15.5,0.1,2.9,0.1,2.9
44,Brandon Ingram,NOP,44,23,21,34.0,65.7,2.1,0.5,1.0,53.3,0.3,0.3,100.0,1.4,69.2,0.8,38.5,0.3,34.3,0.0,2.2,0.1,4.4
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,78,57,21,30.4,34.3,2.5,0.6,1.0,53.8,0.2,0.3,80.0,1.4,55.9,1.2,46.2,0.2,18.9,0.2,6.2,0.1,5.1
47,Bruce Brown,DEN,79,52,27,28.5,51.4,0.8,0.4,0.5,70.0,0.0,0.1,50.0,0.8,90.9,0.3,31.8,0.1,23.8,0.0,4.5,0.0,3.0
48,Bruno Fernando,ATL,38,13,25,10.1,17.9,1.3,0.2,0.4,41.2,0.1,0.1,50.0,0.4,34.7,0.6,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,45,15,30,16.8,18.2,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,25.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,9,2,7,8.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,79,34,45,31.1,58.8,0.4,0.1,0.2,83.3,0.1,0.1,100.0,0.4,80.0,0.2,51.4,0.0,11.1,0.0,8.6,0.0,2.9
53,CJ McCollum,NOP,74,38,36,35.3,74.8,0.8,0.2,0.4,53.6,0.0,0.0,100.0,0.5,60.0,0.4,45.0,0.1,14.8,0.1,6.7,0.0,1.7
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,50,20,30,15.6,13.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,33.3,0.0,16.7,0.0,0.0
56,Caleb Martin,MIA,70,37,33,29.5,39.3,0.7,0.2,0.3,70.8,0.0,0.0,100.0,0.5,80.9,0.3,40.4,0.0,10.5,0.0,4.3,0.0,0.0
57,Cam Reddish,POR,40,14,26,24.7,28.5,0.6,0.2,0.3,61.5,0.1,0.1,100.0,0.5,78.3,0.2,30.4,0.1,28.6,0.1,8.7,0.0,4.3
58,Cam Thomas,BKN,56,30,26,16.2,28.2,0.3,0.1,0.2,54.5,0.1,0.1,100.0,0.3,94.7,0.1,26.3,0.0,40.0,0.0,5.3,0.0,5.3
59,Cameron Johnson,BKN,42,25,17,28.6,39.5,0.6,0.1,0.3,38.5,0.0,0.0,0.0,0.2,40.0,0.3,44.0,0.0,9.1,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,48,27,21,20.2,49.6,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,74,45,29,30.2,47.1,0.6,0.1,0.3,42.1,0.1,0.1,75.0,0.3,50.0,0.3,43.2,0.0,10.5,0.0,2.3,0.1,9.1
62,Carlik Jones,CHI,5,2,3,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,76,48,28,20.2,28.2,0.4,0.1,0.2,84.6,0.0,0.0,0.0,0.3,81.5,0.2,44.4,0.0,25.0,0.0,3.7,0.0,3.7
64,Charles Bassey,SAS,35,9,26,14.5,24.9,1.9,0.3,0.7,47.8,0.1,0.2,83.3,0.8,42.4,0.9,47.0,0.2,22.6,0.2,9.1,0.1,3.0
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,65,41,24,10.4,15.6,1.3,0.2,0.4,54.2,0.2,0.2,83.3,0.6,45.1,0.7,54.9,0.1,20.0,0.1,4.9,0.1,6.1
67,Chris Boucher,TOR,75,38,37,20.1,23.4,0.5,0.1,0.3,52.4,0.1,0.1,75.0,0.4,81.1,0.1,21.6,0.0,12.5,0.0,8.1,0.1,10.8
68,Chris Duarte,IND,46,19,27,19.5,29.1,0.3,0.1,0.2,42.9,0.1,0.1,100.0,0.2,83.3,0.0,16.7,0.0,0.0,0.0,8.3,0.0,16.7
69,Chris Paul,PHX,59,33,26,32.0,74.5,0.3,0.0,0.1,25.0,0.1,0.1,60.0,0.1,18.8,0.2,56.3,0.0,11.1,0.0,6.3,0.0,6.3
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,75,48,27,15.4,18.1,0.4,0.1,0.1,75.0,0.1,0.1,62.5,0.2,63.0,0.2,51.9,0.0,21.4,0.0,3.7,0.1,14.8
72,Christian Koloko,TOR,57,28,29,13.6,14.4,0.9,0.1,0.4,28.6,0.1,0.1,85.7,0.3,32.7,0.4,48.1,0.1,12.0,0.1,5.8,0.1,5.8
73,Christian Wood,DAL,67,33,34,25.9,46.0,2.2,0.5,0.9,56.9,0.4,0.4,92.3,1.4,64.1,0.9,42.8,0.2,22.6,0.1,4.8,0.2,9.0
74,Chuma Okeke,ORL,26,8,18,18.7,22.7,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,65,35,30,26.6,37.0,2.5,0.6,0.8,72.7,0.1,0.2,50.0,1.4,55.3,1.3,54.0,0.2,14.9,0.1,4.3,0.1,5.0
76,Coby White,CHI,72,35,37,23.6,38.5,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,14,5,9,14.6,23.6,2.7,0.9,1.4,65.0,0.0,0.0,0.0,1.9,68.4,1.1,42.1,0.1,6.3,0.1,5.3,0.0,0.0
79,Cole Anthony,ORL,60,28,32,25.9,52.9,0.4,0.1,0.1,83.3,0.1,0.1,87.5,0.3,68.0,0.2,56.0,0.0,7.1,0.0,4.0,0.1,16.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,48,24,24,23.9,45.9,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,73,31,42,28.5,32.8,0.5,0.2,0.3,57.1,0.0,0.0,100.0,0.4,82.4,0.1,26.5,0.1,44.4,0.0,8.8,0.0,2.9
83,Cory Joseph,DET,61,12,49,19.5,40.1,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.0,20.0,0.1,50.0,0.0,20.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,70,38,32,32.4,79.4,0.5,0.2,0.3,70.0,0.0,0.0,0.0,0.4,83.8,0.2,37.8,0.0,0.0,0.0,5.4,0.0,0.0
85,Daishen Nix,HOU,56,14,42,16.0,36.0,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
86,Dalano Banton,TOR,30,16,14,8.6,19.3,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,36,17,19,5.5,7.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,40,12,28,11.4,11.5,0.8,0.1,0.2,33.3,0.1,0.1,100.0,0.2,18.8,0.5,62.5,0.0,5.0,0.1,9.4,0.0,3.1
89,Damian Lillard,POR,58,27,31,36.3,88.1,0.4,0.1,0.1,71.4,0.1,0.1,100.0,0.3,62.5,0.2,45.8,0.0,9.1,0.1,16.7,0.0,4.2
90,Damion Lee,PHX,73,40,33,20.2,28.4,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,54.5,0.2,54.5,0.0,0.0,0.0,9.1,0.0,0.0
91,Daniel Gafford,WAS,78,32,46,20.6,29.2,2.1,0.6,0.8,70.5,0.2,0.3,61.9,1.3,62.3,1.0,48.8,0.2,15.2,0.1,6.2,0.1,6.2
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,10,6,4,11.4,16.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,55,37,18,14.2,16.2,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,57,26,31,14.1,23.7,0.9,0.3,0.4,71.4,0.0,0.0,0.0,0.6,59.3,0.5,51.9,0.1,10.7,0.1,5.6,0.0,0.0
96,Darius Bazley,PHX,42,19,23,14.0,22.0,0.7,0.2,0.4,50.0,0.1,0.2,60.0,0.5,71.0,0.2,22.6,0.0,0.0,0.0,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,69,40,29,35.5,76.7,0.6,0.2,0.2,70.6,0.1,0.1,100.0,0.4,73.7,0.2,42.1,0.1,25.0,0.0,2.6,0.0,5.3
99,David Duke Jr.,BKN,22,10,12,8.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,69,44,25,17.6,20.2,0.4,0.1,0.2,50.0,0.0,0.0,50.0,0.3,66.7,0.1,25.9,0.0,28.6,0.0,7.4,0.0,3.7
101,Davion Mitchell,SAC,80,47,33,18.1,35.1,0.1,0.0,0.1,40.0,0.0,0.0,100.0,0.1,54.5,0.1,45.5,0.0,60.0,0.0,0.0,0.0,9.1
102,Davis Bertans,DAL,44,20,24,10.5,12.8,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,44.4,0.2,77.8,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,43,29,14,8.0,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.0,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,47,22,25,11.2,18.3,1.5,0.3,0.5,60.9,0.2,0.3,71.4,0.8,54.2,0.7,45.8,0.1,9.1,0.1,9.7,0.1,9.7
105,De'Aaron Fox,SAC,72,44,28,33.6,78.7,0.3,0.1,0.2,63.6,0.0,0.0,0.0,0.2,60.9,0.1,39.1,0.0,11.1,0.0,13.0,0.0,0.0
106,De'Andre Hunter,ATL,66,35,31,32.0,38.1,0.9,0.3,0.6,56.4,0.1,0.1,87.5,0.8,87.9,0.2,19.0,0.0,18.2,0.0,5.2,0.1,6.9
107,De'Anthony Melton,PHI,77,50,27,27.9,47.6,0.6,0.1,0.2,69.2,0.0,0.1,75.0,0.3,50.0,0.4,65.9,0.1,20.7,0.0,0.0,0.0,4.5
108,DeAndre Jordan,DEN,38,22,16,14.7,19.4,2.4,0.1,0.2,33.3,0.0,0.1,25.0,0.2,7.8,1.9,80.0,0.3,16.7,0.1,5.6,0.1,2.2
109,DeMar DeRozan,CHI,72,35,37,36.4,59.8,1.6,0.4,0.9,51.6,0.2,0.3,88.9,1.2,73.3,0.6,34.5,0.1,20.0,0.0,1.7,0.1,6.0
110,Dean Wade,CLE,43,30,13,20.2,22.2,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,28.6,0.2,71.4,0.0,0.0,0.0,14.3,0.0,0.0
111,Deandre Ayton,PHX,67,36,31,30.4,51.9,5.3,2.0,3.5,56.2,0.3,0.4,76.7,4.3,80.4,1.2,22.7,0.3,22.2,0.3,6.4,0.2,3.9
112,Dejounte Murray,ATL,74,38,36,36.4,72.6,0.5,0.1,0.3,35.0,0.0,0.0,0.0,0.2,36.8,0.2,39.5,0.1,26.7,0.0,5.3,0.0,0.0
113,Delon Wright,WAS,50,26,24,24.4,47.5,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,58.8,0.2,64.7,0.0,18.2,0.0,5.9,0.0,0.0
114,Deni Avdija,WAS,76,33,43,26.6,44.8,0.7,0.2,0.3,61.5,0.0,0.0,50.0,0.5,64.8,0.3,46.3,0.1,24.0,0.0,1.9,0.0,1.9
115,Dennis Schroder,LAL,67,37,30,29.6,54.8,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,42.9,0.1,42.9,0.0,0.0,0.0,7.1,0.0,7.1
116,Dennis Smith Jr.,CHA,54,19,35,25.7,53.9,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,72.2,0.1,38.9,0.0,14.3,0.0,11.1,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,62,27,35,14.0,17.8,0.6,0.2,0.3,61.9,0.1,0.2,60.0,0.5,85.0,0.1,22.5,0.0,22.2,0.1,12.5,0.1,12.5
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,81,56,25,28.6,48.1,0.6,0.1,0.2,50.0,0.1,0.1,100.0,0.3,53.3,0.3,51.1,0.1,43.5,0.0,4.4,0.0,6.7
122,Desmond Bane,MEM,58,38,20,31.7,63.8,0.8,0.3,0.5,69.0,0.1,0.1,87.5,0.8,106.7,0.2,22.2,0.1,30.0,0.0,4.4,0.1,6.7
123,Devin Booker,PHX,53,34,19,34.6,64.1,1.0,0.3,0.5,62.1,0.1,0.1,100.0,0.8,81.8,0.4,34.5,0.2,42.1,0.1,7.3,0.1,5.5
124,Devin Vassell,SAS,38,12,26,31.0,53.2,0.5,0.2,0.4,60.0,0.1,0.1,100.0,0.6,115.0,0.1,15.0,0.0,0.0,0.0,0.0,0.1,10.0
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,73,31,42,18.3,34.9,0.2,0.0,0.0,100.0,0.0,0.0,66.7,0.1,46.2,0.1,61.5,0.1,50.0,0.0,7.7,0.0,7.7
127,Dewayne Dedmon,PHI,37,22,15,11.0,18.5,1.4,0.5,0.8,60.7,0.2,0.3,80.0,1.2,84.6,0.5,32.7,0.1,11.8,0.1,3.8,0.1,7.7
128,Dillon Brooks,MEM,73,46,27,30.3,41.2,0.4,0.2,0.2,61.1,0.0,0.0,100.0,0.3,77.4,0.1,22.6,0.0,28.6,0.0,9.7,0.0,0.0
129,Domantas Sabonis,SAC,78,47,31,34.8,83.9,8.6,2.1,3.1,68.0,0.8,1.1,74.4,5.2,60.6,4.2,48.7,1.0,24.6,0.5,5.8,0.5,5.8
130,Dominick Barlow,SAS,25,3,22,13.2,14.1,1.6,0.2,0.7,35.3,0.0,0.0,0.0,0.5,29.3,0.8,48.8,0.2,25.0,0.1,7.3,0.0,0.0
131,Donovan Mitchell,CLE,68,44,24,35.8,67.7,0.8,0.3,0.4,67.9,0.1,0.1,100.0,0.7,86.0,0.3,40.4,0.0,13.0,0.0,3.5,0.0,5.3
132,Donovan Williams,ATL,1,1,0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Donte DiVincenzo,GSW,70,40,30,26.4,48.4,0.7,0.1,0.1,70.0,0.0,0.0,100.0,0.3,38.3,0.5,70.2,0.1,15.2,0.0,4.3,0.0,2.1
134,Dorian Finney-Smith,BKN,66,31,35,30.4,37.7,0.6,0.1,0.1,100.0,0.0,0.0,100.0,0.2,38.5,0.5,76.9,0.1,20.0,0.0,0.0,0.0,2.6
135,Doug McDermott,SAS,63,19,44,20.5,28.2,0.3,0.1,0.2,61.5,0.0,0.1,25.0,0.3,105.9,0.0,11.8,0.0,0.0,0.0,0.0,0.0,11.8
136,Draymond Green,GSW,71,39,32,31.7,73.2,2.8,0.6,0.9,66.2,0.1,0.2,66.7,1.3,46.5,1.6,56.4,0.4,21.9,0.2,6.4,0.1,3.0
137,Drew Eubanks,POR,77,31,46,20.2,27.9,2.6,0.7,1.1,64.4,0.2,0.3,62.5,1.7,64.8,1.1,44.2,0.2,13.6,0.1,4.5,0.2,6.0
138,Dru Smith,BKN,14,7,7,9.6,17.9,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.3,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
139,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Duncan Robinson,MIA,41,18,23,16.0,22.1,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,100.0,0.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0
141,Dwight Powell,DAL,76,37,39,19.2,25.1,2.1,0.3,0.5,61.1,0.1,0.2,61.1,0.8,36.9,1.3,63.1,0.2,13.1,0.1,4.5,0.1,5.7
142,Dylan Windler,CLE,3,3,0,3.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
