,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
149,Frank Jackson,UTA,1,0,1,5.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,33,12,21,6.4,0.4,0.1,0.1,50.0,0.1,0.1,100.0,0.2,66.7,0.2,50.0,0.0,8.3,0.0,0.0,0.1,16.7
151,Frank Ntilikina,DAL,42,19,23,11.6,1.7,0.2,0.6,37.5,0.1,0.2,62.5,0.6,32.9,0.9,53.4,0.2,11.0,0.1,5.5,0.1,5.5
152,Franz Wagner,ORL,70,28,42,32.8,10.8,3.0,6.1,49.4,1.1,1.3,85.7,7.3,67.5,3.1,29.0,0.8,7.7,0.7,6.6,0.7,6.1
153,Fred VanVleet,TOR,59,29,30,36.9,13.9,1.8,4.2,44.1,1.4,1.4,96.5,5.2,37.3,8.2,58.6,2.0,14.6,0.6,4.1,0.7,5.1
154,Furkan Korkmaz,PHI,29,21,8,9.4,2.0,0.4,0.9,44.0,0.3,0.4,66.7,1.0,52.6,0.7,35.1,0.2,8.8,0.2,10.5,0.2,10.5
155,Gabe Vincent,MIA,58,31,27,26.3,5.3,1.0,2.2,45.6,0.3,0.4,86.4,2.4,44.8,2.4,45.1,0.6,11.1,0.4,7.8,0.2,3.6
156,Garrett Temple,NOP,20,12,8,7.1,0.7,0.1,0.3,20.0,0.1,0.1,100.0,0.2,30.8,0.4,53.8,0.1,15.4,0.0,0.0,0.1,7.7
157,Garrison Mathews,ATL,48,13,35,12.7,0.5,0.0,0.1,14.3,0.1,0.2,75.0,0.2,36.4,0.2,45.5,0.1,13.6,0.0,4.5,0.1,18.2
158,Gary Harris,ORL,40,17,23,25.1,2.3,0.5,1.0,46.3,0.1,0.1,100.0,1.1,47.3,1.0,41.8,0.2,6.6,0.2,7.7,0.1,2.2
159,Gary Payton II,GSW,15,8,7,17.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.9,0.1,14.3,0.1,28.6,0.0,0.0
160,Gary Trent Jr.,TOR,62,30,32,32.6,4.7,1.5,3.0,49.2,0.5,0.6,81.6,3.6,76.0,1.1,22.9,0.2,3.8,0.3,5.5,0.3,6.5
161,George Hill,IND,41,26,15,18.7,2.6,0.5,0.8,59.4,0.1,0.2,55.6,1.0,40.2,1.3,50.5,0.3,10.3,0.3,12.1,0.1,3.7
162,Georges Niang,PHI,67,46,21,19.3,2.3,0.6,1.1,53.5,0.1,0.1,80.0,1.3,57.5,0.9,39.9,0.2,7.2,0.2,8.5,0.1,3.3
163,Giannis Antetokounmpo,MIL,55,41,14,32.4,14.2,3.8,6.5,58.3,2.9,4.6,63.8,10.9,76.6,3.9,27.3,0.8,5.9,1.1,7.9,2.3,16.4
164,Goga Bitadze,ORL,28,9,19,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Goran Dragic,MIL,50,22,28,15.5,4.8,0.8,1.8,43.5,0.1,0.2,87.5,1.7,36.3,2.5,51.3,0.8,16.7,0.4,8.3,0.1,1.7
166,Gordon Hayward,CHA,46,17,29,31.5,8.6,1.8,3.5,50.9,0.7,0.8,84.6,4.4,51.5,3.7,42.6,0.9,10.4,0.8,9.6,0.4,5.1
167,Gorgui Dieng,SAS,24,2,22,9.8,0.8,0.2,0.3,62.5,0.0,0.1,50.0,0.5,61.1,0.3,38.9,0.1,16.7,0.1,11.1,0.0,5.6
168,Grant Williams,BOS,69,47,22,26.7,2.5,0.6,1.1,51.9,0.2,0.3,77.3,1.5,58.0,0.8,32.8,0.1,5.2,0.2,9.2,0.2,6.3
169,Grayson Allen,MIL,64,47,17,27.9,5.7,1.0,2.1,47.0,0.7,0.8,87.0,2.7,47.7,2.6,45.0,0.6,11.2,0.4,6.8,0.4,7.4
170,Greg Brown III,POR,16,10,6,5.8,0.9,0.3,0.5,50.0,0.1,0.3,50.0,0.7,78.6,0.2,21.4,0.1,7.1,0.1,7.1,0.1,14.3
171,Hamidou Diallo,DET,55,12,43,17.7,3.6,0.9,2.1,43.1,0.5,0.9,58.0,2.4,66.3,0.7,18.6,0.1,4.0,0.3,7.0,0.5,12.6
172,Harrison Barnes,SAC,70,43,27,32.9,6.4,1.2,2.7,46.8,2.1,2.4,87.1,4.8,75.3,2.0,30.9,0.3,4.9,0.3,5.2,1.2,19.1
173,Haywood Highsmith,MIA,47,24,23,18.6,1.3,0.2,0.4,52.6,0.0,0.1,25.0,0.4,35.0,0.6,50.0,0.1,8.3,0.1,11.7,0.0,3.3
174,Herbert Jones,NOP,54,22,32,29.0,3.5,0.8,1.7,44.6,0.6,0.7,91.9,2.2,62.6,1.2,35.3,0.5,13.9,0.2,4.8,0.4,10.2
175,Immanuel Quickley,NYK,71,42,29,28.4,8.0,1.9,3.5,55.5,0.8,0.9,81.8,4.8,59.6,3.6,44.6,0.7,9.3,0.4,5.1,0.5,5.8
176,Isaac Okoro,CLE,73,45,28,21.8,1.8,0.4,0.9,47.7,0.2,0.3,90.0,1.1,62.9,0.6,35.6,0.2,11.4,0.1,6.8,0.1,7.6
177,Isaiah Hartenstein,NYK,72,42,30,19.6,0.3,0.1,0.1,62.5,0.0,0.0,50.0,0.2,61.1,0.1,44.4,0.0,5.6,0.0,5.6,0.0,5.6
178,Isaiah Jackson,IND,52,21,31,15.3,0.3,0.1,0.2,50.0,0.1,0.1,100.0,0.3,81.3,0.1,25.0,0.0,6.3,0.0,12.5,0.0,12.5
179,Isaiah Joe,OKC,62,31,31,18.0,1.0,0.1,0.3,35.3,0.1,0.1,100.0,0.3,24.6,0.6,61.5,0.2,16.9,0.1,7.7,0.0,3.1
180,Isaiah Livers,DET,45,10,35,22.4,1.4,0.2,0.4,45.0,0.1,0.2,75.0,0.5,37.5,0.7,51.6,0.1,9.4,0.1,9.4,0.1,6.3
181,Isaiah Mobley,CLE,9,6,3,3.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Isaiah Roby,SAS,41,9,32,11.3,1.7,0.4,0.9,41.7,0.1,0.2,50.0,0.9,52.9,0.5,27.9,0.2,13.2,0.2,10.3,0.1,7.4
183,Isaiah Stewart,DET,49,12,37,28.3,2.0,0.5,1.0,50.0,0.2,0.2,91.7,1.2,61.6,0.6,27.3,0.2,12.1,0.3,14.1,0.1,6.1
184,Isaiah Todd,WAS,4,2,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ish Smith,DEN,36,22,14,9.0,4.4,0.6,1.3,47.8,0.0,0.0,0.0,1.2,28.0,2.6,60.5,0.6,14.0,0.4,9.6,0.0,0.0
186,Ish Wainright,PHX,52,28,24,15.4,1.1,0.2,0.3,53.3,0.2,0.2,83.3,0.5,49.1,0.5,47.3,0.1,9.1,0.1,7.3,0.1,10.9
187,Ivica Zubac,LAC,65,36,29,29.1,0.3,0.2,0.3,58.8,0.0,0.0,0.0,0.3,111.1,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0
188,JD Davison,BOS,8,7,1,2.3,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0
189,JT Thor,CHA,59,17,42,11.9,1.1,0.3,0.5,54.8,0.1,0.1,50.0,0.7,62.9,0.4,35.5,0.1,8.1,0.1,6.5,0.1,4.8
190,Ja Morant,MEM,53,34,19,32.5,21.1,5.2,10.9,47.9,3.8,5.0,75.6,14.8,69.9,5.9,28.2,2.1,9.9,1.1,5.3,2.5,11.7
191,JaMychal Green,GSW,52,26,26,14.3,0.2,0.0,0.1,20.0,0.0,0.0,0.0,0.0,20.0,0.1,30.0,0.0,10.0,0.0,20.0,0.0,0.0
192,JaVale McGee,DAL,37,18,19,8.0,0.6,0.3,0.5,70.6,0.1,0.1,100.0,0.7,117.4,0.1,13.0,0.0,0.0,0.1,8.7,0.0,4.3
193,Jabari Smith Jr.,HOU,67,17,50,30.5,3.0,0.7,1.7,44.1,0.5,0.7,77.3,2.0,68.2,0.7,21.9,0.1,3.0,0.3,8.5,0.3,10.9
194,Jabari Walker,POR,46,20,26,8.7,0.6,0.1,0.2,37.5,0.1,0.1,75.0,0.2,38.5,0.2,38.5,0.1,15.4,0.1,15.4,0.0,7.7
195,Jack White,DEN,16,12,4,3.2,0.3,0.1,0.2,66.7,0.1,0.1,50.0,0.4,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0
196,Jaden Hardy,DAL,37,18,19,13.8,4.9,1.0,2.2,47.5,0.7,0.8,80.6,2.8,58.0,1.7,34.3,0.4,7.7,0.5,9.4,0.4,8.8
197,Jaden Ivey,DET,62,15,47,30.2,11.5,1.8,4.0,44.1,1.6,2.2,73.9,5.3,45.9,5.0,43.2,1.4,12.4,0.9,7.7,1.1,9.4
198,Jaden McDaniels,MIN,69,34,35,30.9,5.1,1.0,2.1,47.3,0.5,0.6,80.0,2.6,49.9,2.1,40.0,0.6,12.4,0.5,9.3,0.3,5.6
199,Jaden Springer,PHI,10,10,0,4.0,1.0,0.2,0.5,40.0,0.1,0.2,50.0,0.5,50.0,0.3,30.0,0.2,20.0,0.1,10.0,0.1,10.0
200,Jae Crowder,MIL,11,9,2,18.7,0.6,0.1,0.2,50.0,0.3,0.4,75.0,0.5,71.4,0.3,42.9,0.0,0.0,0.0,0.0,0.2,28.6
201,Jae'Sean Tate,HOU,30,7,23,21.8,6.0,1.7,3.1,54.3,0.4,0.7,55.0,3.9,65.2,2.1,34.3,0.4,7.2,0.4,7.2,0.3,5.5
202,Jake LaRavia,MEM,33,22,11,11.9,0.8,0.2,0.4,50.0,0.1,0.1,75.0,0.5,53.6,0.3,35.7,0.0,3.6,0.1,14.3,0.1,7.1
203,Jakob Poeltl,TOR,60,20,40,26.6,1.7,0.6,0.9,66.7,0.1,0.2,66.7,1.4,82.0,0.5,32.0,0.2,10.0,0.1,6.0,0.1,6.0
204,Jalen Brunson,NYK,63,37,26,34.9,19.6,4.5,9.0,49.8,2.3,2.6,86.7,11.8,59.9,7.8,39.9,1.9,9.8,0.9,4.4,1.3,6.7
205,Jalen Duren,DET,56,15,41,24.9,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,42.9,0.1,42.9,0.0,7.1,0.0,7.1,0.0,7.1
206,Jalen Green,HOU,64,16,48,33.9,12.7,2.8,6.4,43.2,2.7,3.3,81.7,8.5,66.7,3.5,27.3,0.9,6.8,0.7,5.5,1.6,12.5
207,Jalen Johnson,ATL,64,32,32,14.5,1.6,0.3,0.6,53.8,0.3,0.4,70.4,1.0,60.4,0.7,42.6,0.1,6.9,0.1,5.0,0.2,12.9
208,Jalen McDaniels,PHI,70,26,44,24.5,4.2,0.7,1.9,38.2,0.5,0.6,79.5,2.0,49.0,1.3,32.2,0.3,7.9,0.4,9.9,0.3,7.5
209,Jalen Smith,IND,59,29,30,18.5,0.8,0.3,0.6,42.9,0.1,0.1,87.5,0.6,76.0,0.2,18.0,0.0,4.0,0.0,4.0,0.1,8.0
210,Jalen Suggs,ORL,45,17,28,23.7,4.0,1.0,2.0,51.1,0.4,0.6,65.4,2.4,61.5,1.2,30.2,0.3,7.8,0.4,9.5,0.3,7.3
211,Jalen Williams,OKC,64,31,33,29.8,8.9,2.0,3.8,52.0,0.7,0.9,75.0,4.8,53.5,3.9,43.3,1.1,11.9,0.5,6.1,0.4,4.9
212,Jamal Cain,MIA,15,8,7,12.4,0.5,0.2,0.5,42.9,0.0,0.0,0.0,0.4,75.0,0.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0
213,Jamal Murray,DEN,57,38,19,33.0,9.9,2.3,4.7,48.3,0.9,1.0,88.1,5.5,55.8,3.9,39.8,1.4,13.8,0.5,5.1,0.5,5.1
214,Jamaree Bouyea,WAS,5,2,3,14.1,3.0,0.8,1.0,80.0,0.2,0.4,50.0,2.0,66.7,1.6,53.3,0.2,6.7,0.2,6.7,0.2,6.7
215,James Bouknight,CHA,26,5,21,13.6,2.0,0.5,1.0,50.0,0.2,0.2,66.7,1.2,58.8,0.6,29.4,0.1,3.9,0.2,11.8,0.1,5.9
216,James Harden,PHI,52,36,16,36.8,13.5,2.4,5.2,47.0,2.5,2.8,87.1,7.7,56.8,5.9,43.9,1.7,12.4,0.7,4.9,1.4,10.6
217,James Johnson,IND,14,6,8,8.8,1.9,0.4,1.1,40.0,0.2,0.3,75.0,1.1,57.7,0.6,30.8,0.1,7.7,0.0,0.0,0.1,7.7
218,James Wiseman,DET,34,10,24,17.8,0.5,0.1,0.3,40.0,0.1,0.2,57.1,0.4,75.0,0.0,0.0,0.0,0.0,0.1,12.5,0.1,25.0
219,Jared Butler,OKC,2,1,1,9.6,3.0,0.5,1.0,50.0,0.0,0.0,0.0,1.0,33.3,1.5,50.0,0.5,16.7,0.5,16.7,0.0,0.0
220,Jared Rhoden,DET,6,1,5,8.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jaren Jackson Jr.,MEM,53,33,20,28.1,5.1,1.8,3.3,52.5,1.4,1.9,75.0,5.1,100.0,0.5,9.2,0.1,1.8,0.3,6.6,1.0,19.1
222,Jarred Vanderbilt,LAL,67,34,33,24.4,1.6,0.2,0.5,42.9,0.2,0.3,60.9,0.7,40.4,0.8,48.6,0.2,11.9,0.1,7.3,0.2,10.1
223,Jarrett Allen,CLE,62,39,23,33.0,0.4,0.1,0.2,46.2,0.0,0.1,50.0,0.3,69.6,0.1,17.4,0.0,0.0,0.0,13.0,0.0,13.0
224,Jarrett Culver,ATL,10,5,5,13.7,2.2,0.4,1.0,40.0,0.2,0.2,100.0,1.0,45.5,0.7,31.8,0.1,4.5,0.2,9.1,0.1,4.5
225,Jason Preston,LAC,13,3,10,9.4,2.5,0.4,1.1,35.7,0.0,0.0,0.0,0.8,31.3,1.1,43.8,0.2,9.4,0.3,12.5,0.0,0.0
226,Javonte Green,CHI,28,11,17,16.0,1.1,0.1,0.4,33.3,0.3,0.5,57.1,0.6,53.3,0.3,23.3,0.1,6.7,0.1,13.3,0.3,23.3
227,Jaxson Hayes,NOP,42,18,24,14.1,0.8,0.1,0.3,46.2,0.2,0.3,58.3,0.5,59.4,0.2,25.0,0.0,3.1,0.1,9.4,0.1,18.8
228,Jay Huff,WAS,2,1,1,4.4,0.5,0.5,0.5,100.0,0.0,0.0,0.0,1.5,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Jaylen Brown,BOS,60,40,20,36.2,11.2,3.3,5.8,58.0,1.8,2.2,82.6,8.8,78.3,3.2,28.7,0.7,5.9,0.9,7.6,1.1,9.8
230,Jaylen Nowell,MIN,62,31,31,19.5,5.6,1.6,3.2,51.5,0.5,0.6,75.0,3.9,69.1,1.7,30.0,0.5,8.9,0.3,5.7,0.3,5.7
231,Jaylin Williams,OKC,38,18,20,17.8,1.0,0.1,0.3,38.5,0.1,0.2,83.3,0.4,38.5,0.4,43.6,0.0,2.6,0.1,10.3,0.1,7.7
232,Jayson Tatum,BOS,67,47,20,37.4,11.3,2.9,5.7,50.1,2.0,2.4,81.9,7.9,70.2,3.4,30.4,0.7,6.6,0.7,6.5,1.2,10.6
233,Jeff Dowtin Jr.,TOR,18,12,6,8.9,1.5,0.4,0.9,50.0,0.0,0.0,0.0,0.9,63.0,0.5,33.3,0.1,3.7,0.1,7.4,0.0,0.0
234,Jeff Green,DEN,47,28,19,19.3,1.7,0.4,0.8,55.3,0.4,0.6,80.8,1.4,81.0,0.4,21.5,0.1,3.8,0.1,8.9,0.3,16.5
235,Jerami Grant,POR,63,28,35,35.6,6.5,1.5,3.0,48.7,1.6,2.0,78.7,4.6,70.8,1.7,26.5,0.4,6.8,0.6,9.0,1.0,15.6
236,Jeremiah Robinson-Earl,OKC,35,11,24,19.8,0.9,0.2,0.2,85.7,0.1,0.1,100.0,0.5,51.6,0.5,54.8,0.1,12.9,0.1,6.5,0.1,6.5
237,Jeremy Sochan,SAS,54,15,39,26.1,6.5,1.2,2.9,40.6,0.7,0.9,80.4,3.1,48.0,2.5,38.9,0.6,8.6,0.5,7.7,0.4,6.6
238,Jericho Sims,NYK,49,29,20,15.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
239,Jevon Carter,MIL,70,50,20,22.3,3.4,0.4,1.1,38.2,0.1,0.1,60.0,0.9,27.1,1.9,55.9,0.4,10.6,0.2,6.8,0.1,2.1
240,Jimmy Butler,MIA,57,30,27,33.3,13.8,2.7,5.4,50.5,2.2,2.5,86.6,7.9,57.6,6.3,45.5,1.4,9.8,0.5,3.8,1.2,9.0
241,Jock Landale,PHX,61,32,29,13.9,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,44.4,0.1,44.4,0.0,11.1,0.0,11.1,0.0,0.0
242,Joe Harris,BKN,63,34,29,21.6,2.3,0.2,0.5,39.4,0.1,0.1,50.0,0.5,21.5,1.5,63.9,0.3,15.3,0.2,9.0,0.1,2.8
243,Joe Ingles,MIL,36,25,11,23.2,3.0,0.5,0.8,60.0,0.1,0.1,100.0,1.1,38.0,1.7,57.4,0.4,14.8,0.3,11.1,0.1,1.9
244,Joe Wieskamp,TOR,5,3,2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joel Embiid,PHI,57,39,18,34.8,6.1,1.8,3.3,55.4,2.0,2.3,87.1,5.9,97.7,0.8,13.6,0.3,5.2,0.5,9.0,1.2,19.7
246,John Butler Jr.,POR,9,2,7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,John Collins,ATL,60,31,29,30.2,2.6,0.9,1.5,58.4,0.2,0.2,92.9,2.0,76.6,0.6,24.7,0.2,6.5,0.3,10.4,0.1,4.5
248,John Konchar,MEM,62,38,24,21.2,1.2,0.1,0.5,17.6,0.1,0.1,75.0,0.3,24.0,0.5,38.7,0.1,10.7,0.1,10.7,0.1,5.3
249,John Wall,LAC,34,15,19,22.2,8.6,1.2,2.8,43.2,1.2,1.6,77.8,3.8,44.0,4.0,46.7,0.9,10.7,0.6,7.2,0.8,9.3
250,Johnny Davis,WAS,17,7,10,7.0,1.3,0.3,0.8,35.7,0.1,0.1,100.0,0.8,59.1,0.3,22.7,0.0,0.0,0.0,0.0,0.1,4.5
251,Johnny Juzang,UTA,8,3,5,10.1,0.6,0.3,0.3,100.0,0.0,0.3,0.0,0.5,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
252,Jonas Valanciunas,NOP,67,31,36,24.5,0.6,0.1,0.4,37.5,0.1,0.1,75.0,0.4,61.5,0.1,12.8,0.0,2.6,0.1,10.3,0.1,10.3
253,Jonathan Isaac,ORL,11,8,3,11.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,40.0,0.0,0.0,0.1,20.0,0.0,0.0
254,Jonathan Kuminga,GSW,57,30,27,20.4,3.7,0.9,1.7,50.0,0.3,0.5,61.3,2.1,55.5,1.3,34.6,0.4,10.4,0.4,10.4,0.3,7.6
255,Jordan Clarkson,UTA,61,30,31,32.6,15.6,3.7,7.0,52.5,1.3,1.5,81.9,8.8,56.6,5.9,37.8,1.8,11.5,1.4,8.9,0.8,4.9
256,Jordan Goodwin,WAS,51,19,32,16.8,4.0,0.9,1.9,50.5,0.2,0.3,50.0,2.1,53.7,1.6,39.9,0.4,9.9,0.2,5.4,0.2,3.9
257,Jordan Hall,SAS,9,1,8,9.2,1.6,0.1,0.2,50.0,0.3,0.4,75.0,0.6,35.7,0.9,57.1,0.3,21.4,0.2,14.3,0.2,14.3
258,Jordan McLaughlin,MIN,35,17,18,15.9,3.4,0.6,1.0,58.3,0.2,0.2,100.0,1.4,40.3,2.0,59.7,0.5,15.1,0.2,5.0,0.1,2.5
259,Jordan Nwora,IND,51,33,18,17.5,3.1,0.6,1.5,40.3,0.4,0.5,84.6,1.7,57.1,0.9,30.1,0.3,8.3,0.3,9.0,0.3,8.3
260,Jordan Poole,GSW,71,35,36,30.5,8.6,2.0,4.0,49.7,1.2,1.4,86.0,5.5,63.2,2.8,32.6,0.7,8.6,0.8,9.0,0.7,8.1
261,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0
262,Jose Alvarado,NOP,61,30,31,21.5,6.8,1.4,3.0,46.2,0.6,0.8,76.1,3.4,50.4,2.9,42.2,0.7,10.6,0.4,6.0,0.4,5.5
263,Josh Christopher,HOU,52,12,40,11.4,3.8,1.0,2.3,46.2,0.2,0.3,73.3,2.3,60.5,1.0,26.5,0.3,6.5,0.3,9.0,0.2,4.0
264,Josh Giddey,OKC,65,29,36,30.8,12.3,3.0,6.2,47.8,0.4,0.6,77.8,6.5,52.7,4.9,39.5,1.2,9.9,0.7,5.5,0.3,2.3
265,Josh Green,DAL,51,25,26,25.5,5.1,1.1,2.0,58.0,0.5,0.6,81.3,2.9,56.5,2.2,43.1,0.5,8.8,0.4,8.4,0.3,6.1
266,Josh Hart,NYK,66,37,29,32.7,4.0,0.8,1.5,50.5,0.4,0.5,76.5,2.0,50.0,1.9,47.4,0.4,10.5,0.3,6.8,0.3,6.4
267,Josh Minott,MIN,14,6,8,6.5,0.9,0.1,0.6,25.0,0.1,0.1,100.0,0.4,50.0,0.2,25.0,0.0,0.0,0.0,0.0,0.1,8.3
268,Josh Okogie,PHX,60,31,29,17.6,3.3,0.5,1.1,41.8,0.7,1.0,67.7,1.7,49.7,1.3,38.2,0.4,12.1,0.3,9.0,0.5,15.6
269,Josh Richardson,NOP,52,15,37,24.2,5.4,1.0,2.2,46.0,0.3,0.3,83.3,2.3,43.4,2.5,46.6,0.7,13.3,0.4,6.8,0.2,3.2
270,Joshua Primo,SAS,4,3,1,23.3,7.5,1.0,2.0,50.0,0.8,1.0,75.0,2.8,36.7,4.0,53.3,0.8,10.0,1.0,13.3,0.5,6.7
271,Jrue Holiday,MIL,58,43,15,33.1,12.1,2.7,5.1,53.5,1.0,1.2,82.4,6.6,54.9,5.3,44.1,1.5,12.1,0.7,6.0,0.6,4.9
272,Juan Toscano-Anderson,UTA,40,16,24,11.8,1.0,0.1,0.4,33.3,0.0,0.0,0.0,0.3,25.0,0.5,47.5,0.1,5.0,0.1,12.5,0.0,0.0
273,Juancho Hernangomez,TOR,42,20,22,14.6,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.0,22.2,0.1,55.6,0.0,0.0,0.0,0.0,0.0,0.0
274,Julian Champagnie,SAS,5,3,2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Julius Randle,NYK,72,42,30,35.9,9.4,1.9,3.7,50.4,1.3,1.7,74.4,5.1,54.7,3.9,41.9,1.1,11.7,0.7,7.0,0.8,9.0
276,Justin Champagnie,TOR,3,2,1,3.6,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Justin Holiday,DAL,39,17,22,15.5,0.4,0.1,0.1,75.0,0.0,0.0,0.0,0.2,37.5,0.3,62.5,0.1,12.5,0.1,12.5,0.0,0.0
278,Justin Jackson,BOS,23,15,8,4.7,0.4,0.0,0.1,33.3,0.0,0.0,0.0,0.1,20.0,0.3,70.0,0.1,30.0,0.0,0.0,0.0,0.0
279,Justise Winslow,POR,29,15,14,26.8,3.7,0.5,1.5,34.1,0.1,0.3,50.0,1.2,32.1,1.6,42.5,0.4,11.3,0.4,10.4,0.1,3.8
280,Jusuf Nurkic,POR,50,23,27,26.7,0.8,0.3,0.5,62.5,0.1,0.2,70.0,0.8,95.0,0.1,17.5,0.0,2.5,0.1,7.5,0.1,12.5
281,KZ Okpala,SAC,35,19,16,7.1,0.6,0.1,0.2,33.3,0.1,0.1,100.0,0.2,27.3,0.4,59.1,0.1,9.1,0.0,4.5,0.0,4.5
282,Kai Jones,CHA,37,9,28,9.9,0.7,0.2,0.4,40.0,0.1,0.2,50.0,0.4,61.5,0.2,23.1,0.0,3.8,0.1,7.7,0.1,11.5
283,Karl-Anthony Towns,MIN,21,10,11,33.8,7.3,1.9,3.4,55.6,1.7,1.9,90.0,5.7,78.4,2.1,28.8,0.5,6.5,0.5,6.5,1.0,13.1
284,Kawhi Leonard,LAC,42,27,15,33.5,10.9,2.6,4.5,59.4,1.4,1.6,83.8,7.0,64.0,4.9,45.4,1.0,8.8,0.4,3.3,0.8,7.7
285,Keegan Murray,SAC,68,42,26,29.6,2.3,0.5,1.1,47.3,0.2,0.2,85.7,1.3,55.8,0.8,36.4,0.1,6.5,0.2,8.4,0.1,4.5
286,Keita Bates-Diop,SAS,54,14,40,21.4,2.9,0.7,1.6,44.2,0.4,0.6,71.9,2.0,69.5,0.7,25.3,0.3,9.7,0.1,5.2,0.3,10.4
287,Keldon Johnson,SAS,58,15,43,32.8,12.4,3.5,7.1,49.1,1.9,2.5,75.2,9.2,74.0,3.1,25.1,0.6,4.4,0.7,5.8,1.3,10.1
288,Kelly Olynyk,UTA,58,27,31,28.2,4.2,0.8,1.6,50.5,0.7,0.7,90.5,2.5,58.6,1.6,37.3,0.5,12.7,0.5,11.5,0.4,8.6
289,Kelly Oubre Jr.,CHA,46,15,31,32.7,7.2,2.2,4.9,45.8,1.0,1.5,68.6,5.8,81.5,0.9,12.4,0.2,2.7,0.4,5.8,0.8,10.6
290,Kemba Walker,DAL,9,5,4,16.0,5.3,1.3,2.2,60.0,1.0,1.3,75.0,3.8,70.8,2.2,41.7,0.6,10.4,0.1,2.1,0.7,12.5
291,Kendall Brown,IND,6,1,5,6.7,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0
292,Kendrick Nunn,WAS,60,28,32,13.5,3.3,0.6,1.5,40.7,0.2,0.2,90.9,1.4,43.4,1.3,40.4,0.4,11.6,0.3,9.6,0.1,2.5
293,Kennedy Chandler,MEM,31,20,11,7.9,2.0,0.4,1.0,34.4,0.0,0.1,33.3,0.7,34.9,0.8,39.7,0.4,20.6,0.1,3.2,0.0,1.6
294,Kenneth Lofton Jr.,MEM,16,11,5,4.5,0.8,0.2,0.3,60.0,0.1,0.3,50.0,0.5,66.7,0.3,33.3,0.1,16.7,0.0,0.0,0.1,16.7
295,Kenrich Williams,OKC,53,26,27,22.8,2.6,0.4,0.9,42.6,0.1,0.2,30.0,0.8,31.9,1.4,52.2,0.3,10.9,0.2,6.5,0.1,3.6
296,Kentavious Caldwell-Pope,DEN,68,46,22,31.7,1.9,0.4,0.8,49.0,0.2,0.3,75.0,1.0,54.8,0.7,39.7,0.2,11.9,0.2,8.7,0.1,7.9
297,Kenyon Martin Jr.,HOU,70,18,52,27.3,2.2,0.6,1.0,54.8,0.2,0.3,62.5,1.4,65.1,0.8,36.2,0.1,5.9,0.1,4.6,0.2,7.9
