,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
16,Amir Coffey,LAC,49,25,24,12.7,3.5,1.4,40.7,0.7,32.4,0.4,28.6,0.1,50.0,0.0,0.0,0.1,0.0,42.4
17,Andre Drummond,CHI,63,30,33,12.8,6.1,0.3,53.8,0.0,0.0,0.0,50.0,4.3,61.4,0.3,66.7,1.0,54.5,61.0
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,71,31,40,27.4,9.2,2.8,43.7,3.1,37.0,2.2,34.3,0.4,57.1,0.0,0.0,0.2,63.6,51.3
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,62,27,35,35.0,21.1,5.8,53.6,5.9,39.6,7.3,39.5,0.5,64.0,0.0,0.0,0.3,64.3,54.8
22,Anthony Davis,LAL,51,27,24,34.0,26.3,2.8,54.0,2.3,32.0,2.5,42.1,12.7,71.1,3.7,51.1,4.0,57.5,57.8
23,Anthony Edwards,MIN,75,37,38,36.1,24.4,9.1,52.4,3.5,42.2,7.2,35.2,0.8,76.3,0.4,52.4,0.4,75.0,52.8
24,Anthony Gill,WAS,54,20,34,10.0,3.1,0.5,35.3,0.2,20.0,0.0,14.3,1.6,81.3,0.0,0.0,0.2,66.7,56.8
25,Anthony Lamb,GSW,57,32,25,19.8,6.7,0.9,60.6,3.6,37.5,0.2,25.0,0.9,62.5,0.0,0.0,0.3,70.0,58.0
26,Austin Reaves,LAL,59,31,28,28.4,12.4,4.1,59.2,2.9,38.6,2.5,46.0,0.6,59.1,0.0,0.0,0.2,50.0,60.3
27,Austin Rivers,MIN,52,25,27,19.5,4.9,1.8,54.7,2.3,37.4,0.2,14.3,0.1,50.0,0.0,0.0,0.1,100.0,53.8
28,Ayo Dosunmu,CHI,74,36,38,26.5,8.7,2.8,59.6,2.3,32.4,0.7,38.8,0.6,65.6,0.0,0.0,0.2,85.7,54.5
29,Bam Adebayo,MIA,72,37,35,35.2,20.7,4.2,50.7,2.0,45.0,2.9,43.8,6.8,61.1,1.7,50.0,4.7,57.9,53.9
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,74,32,42,28.1,16.5,5.8,45.1,2.4,31.0,2.6,35.0,1.8,65.8,0.0,0.0,1.0,63.9,48.9
32,Bismack Biyombo,PHX,57,30,27,14.4,4.2,0.1,50.0,0.1,40.0,0.0,50.0,3.3,58.9,0.3,34.6,1.0,53.1,57.3
33,Blake Griffin,BOS,37,24,13,14.1,4.4,0.1,28.6,1.6,36.4,0.1,14.3,1.8,66.7,0.2,60.0,0.7,78.6,56.9
34,Blake Wesley,SAS,31,6,25,17.4,4.9,1.5,23.9,1.4,35.7,0.7,20.0,0.4,50.0,0.0,0.0,0.1,50.0,36.0
35,Boban Marjanovic,HOU,28,5,23,5.3,3.1,0.1,0.0,0.1,33.3,0.2,37.5,2.0,79.3,1.3,57.7,0.5,75.0,66.0
36,Bobby Portis,MIL,66,44,22,25.8,13.7,1.6,56.3,4.6,40.6,1.5,37.1,3.9,62.0,1.8,50.5,0.9,65.9,54.9
37,Bogdan Bogdanovic,ATL,51,25,26,28.1,13.8,3.2,54.0,6.4,42.0,4.0,41.2,0.3,58.3,0.1,66.7,0.3,57.1,56.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,67,26,41,21.4,9.0,2.3,55.4,0.9,30.6,1.3,35.5,2.7,84.0,0.1,40.0,0.5,87.5,59.8
40,Bones Hyland,LAC,52,33,19,19.4,11.9,2.8,35.1,3.2,36.7,4.1,36.1,0.3,62.5,0.0,0.0,0.2,80.0,50.4
41,Bradley Beal,WAS,50,24,26,33.5,23.2,10.0,54.6,3.1,41.2,7.2,44.2,1.5,68.9,0.3,50.0,1.2,50.0,55.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,40,20,20,33.3,24.3,9.5,52.7,4.3,42.5,8.5,42.9,0.7,57.1,1.3,55.0,1.5,55.8,52.4
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,75,54,21,30.3,15.6,1.1,55.2,5.8,39.1,0.9,36.7,6.6,71.0,1.9,63.9,1.4,55.4,60.2
47,Bruce Brown,DEN,76,51,25,28.3,11.2,2.9,43.9,3.2,37.3,1.2,35.2,1.7,66.2,0.1,100.0,0.7,68.4,54.5
48,Bruno Fernando,ATL,36,11,25,10.5,3.7,0.2,14.3,0.0,0.0,0.1,50.0,2.8,58.6,0.1,66.7,0.5,41.2,51.0
49,Bryce McGowens,CHA,42,15,27,15.6,4.2,1.5,37.7,1.4,32.8,0.2,15.0,0.4,58.3,0.0,0.0,0.0,0.0,43.4
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,7,1,6,9.8,2.0,0.0,0.0,1.7,18.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,26.1
52,Buddy Hield,IND,76,34,42,31.5,16.9,2.5,48.5,7.6,41.2,4.4,43.0,0.8,77.1,0.0,0.0,0.3,83.3,59.0
53,CJ McCollum,NOP,70,35,35,35.1,20.9,6.5,48.4,5.4,39.4,8.1,41.8,0.4,61.9,0.0,0.0,0.5,53.6,51.6
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,47,19,28,15.2,3.4,0.1,50.0,2.4,32.5,0.2,42.9,0.5,50.0,0.0,0.0,0.0,0.0,48.7
56,Caleb Martin,MIA,66,34,32,29.5,9.8,1.6,43.2,3.4,36.2,1.5,46.7,1.5,60.9,0.0,0.0,0.6,73.9,54.2
57,Cam Reddish,POR,40,14,26,24.7,9.7,3.4,54.1,2.7,31.9,1.2,32.7,0.8,76.2,0.0,0.0,0.5,61.5,51.8
58,Cam Thomas,BKN,54,29,25,16.5,10.3,4.3,45.8,1.1,44.0,3.7,37.4,0.3,75.0,0.0,0.0,0.3,54.5,48.9
59,Cameron Johnson,BKN,38,22,16,28.2,15.4,2.8,53.2,7.0,40.7,2.5,43.3,1.1,63.0,0.0,0.0,0.3,41.7,57.3
60,Cameron Payne,PHX,45,25,20,20.8,10.5,4.4,44.3,2.5,33.9,3.7,41.1,0.2,80.0,0.0,0.0,0.0,0.0,49.1
61,Caris LeVert,CLE,72,43,29,30.1,12.0,4.3,43.5,3.2,38.3,2.9,35.2,0.5,46.9,0.0,0.0,0.3,42.1,51.0
62,Carlik Jones,CHI,3,1,2,9.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,73,45,28,20.5,8.8,1.2,41.8,3.8,36.9,0.8,31.8,0.7,64.9,0.0,0.0,0.3,84.6,55.8
64,Charles Bassey,SAS,35,9,26,14.5,5.7,0.1,100.0,0.5,38.1,0.4,60.0,4.6,68.3,0.3,50.0,0.8,47.8,65.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,63,40,23,10.4,4.7,0.3,47.4,0.5,30.8,0.0,10.0,2.9,69.0,0.2,45.5,0.6,59.1,61.1
67,Chris Boucher,TOR,71,36,35,20.2,9.4,0.4,39.1,2.5,33.7,0.3,37.9,4.4,62.3,0.0,0.0,0.4,55.0,55.2
68,Chris Duarte,IND,46,19,27,19.5,7.9,2.0,42.5,2.4,34.6,2.2,29.5,0.4,69.2,0.0,0.0,0.2,42.9,45.2
69,Chris Paul,PHX,56,30,26,31.9,13.5,4.4,51.4,2.3,48.9,7.8,42.1,0.1,60.0,0.1,33.3,0.0,0.0,49.8
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,71,47,24,14.9,4.4,1.0,49.2,1.2,37.3,0.3,27.6,0.6,65.4,0.0,0.0,0.2,85.7,56.7
72,Christian Koloko,TOR,53,26,27,13.9,3.2,0.0,0.0,0.2,18.2,0.0,0.0,2.5,55.8,0.0,0.0,0.3,28.6,47.1
73,Christian Wood,DAL,64,32,32,26.1,16.8,3.3,55.9,4.8,41.2,0.9,26.3,4.4,66.1,1.5,61.3,1.5,60.0,58.5
74,Chuma Okeke,ORL,23,7,16,18.1,4.5,0.7,35.7,2.3,30.5,0.4,28.6,0.3,75.0,0.0,0.0,0.1,100.0,46.8
75,Clint Capela,ATL,61,32,29,26.6,12.0,0.1,37.5,0.0,0.0,0.0,0.0,10.6,66.4,0.4,42.9,1.2,69.4,64.9
76,Coby White,CHI,68,33,35,23.2,9.4,2.1,48.0,4.6,39.0,1.5,36.1,0.1,60.0,0.0,0.0,0.0,50.0,54.1
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,12,4,8,12.8,4.6,0.3,25.0,0.2,33.3,0.0,0.0,2.0,55.6,0.0,0.0,1.0,54.5,52.9
79,Cole Anthony,ORL,57,27,30,25.7,12.9,5.1,50.0,2.9,37.3,3.7,45.7,0.7,61.5,0.0,0.0,0.3,100.0,51.3
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,69,30,39,28.3,10.6,1.4,56.9,6.1,43.8,0.6,34.9,1.0,63.8,0.0,0.0,0.4,63.2,64.3
83,Cory Joseph,DET,57,11,46,18.9,6.6,2.2,46.6,2.0,40.0,2.0,38.7,0.2,55.6,0.0,0.0,0.0,33.3,52.3
84,D'Angelo Russell,LAL,67,36,31,32.6,17.9,4.4,51.9,4.7,40.8,6.4,42.5,0.6,58.6,0.1,50.0,0.5,70.0,56.7
85,Daishen Nix,HOU,54,13,41,16.3,4.1,1.3,41.8,1.3,26.7,1.0,35.3,0.2,60.0,0.0,0.0,0.1,100.0,43.9
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,32,15,17,5.5,1.9,0.6,66.7,0.4,26.7,0.3,42.9,0.1,40.0,0.0,0.0,0.0,0.0,51.0
88,Damian Jones,UTA,37,11,26,10.4,2.9,0.0,0.0,0.6,53.3,0.0,0.0,2.0,63.0,0.1,100.0,0.1,20.0,64.5
89,Damian Lillard,POR,58,27,31,36.3,32.2,11.4,57.7,4.6,37.8,10.6,40.5,0.3,53.3,0.1,50.0,0.3,71.4,56.4
90,Damion Lee,PHX,71,39,32,20.5,8.3,1.8,44.1,4.6,46.2,0.8,32.6,0.3,58.8,0.0,0.0,0.2,75.0,57.0
91,Daniel Gafford,WAS,74,31,43,20.4,8.6,0.6,70.8,0.1,28.6,0.1,50.0,6.3,78.0,0.2,31.6,1.2,70.2,72.5
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,9,5,4,9.8,3.0,0.0,0.0,2.3,41.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5
94,Danuel House Jr.,PHI,51,35,16,14.1,4.4,0.6,52.0,1.2,32.8,1.0,43.5,0.5,84.6,0.0,0.0,0.1,75.0,58.3
95,Dario Saric,OKC,54,25,29,13.9,6.2,1.0,38.6,2.4,38.1,0.3,29.2,1.6,61.1,0.4,43.8,0.6,70.0,53.3
96,Darius Bazley,PHX,41,19,22,14.2,5.0,1.2,38.9,1.5,40.4,0.1,20.0,1.3,55.0,0.1,0.0,0.5,50.0,50.3
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,67,38,29,35.4,21.7,8.9,50.9,3.5,42.6,7.5,42.3,0.4,76.5,0.0,50.0,0.4,68.8,54.1
99,David Duke Jr.,BKN,20,8,12,9.0,3.3,1.6,46.7,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.8
100,David Roddy,MEM,65,42,23,17.3,6.5,1.3,44.3,2.5,29.8,0.4,40.0,1.1,75.6,0.1,100.0,0.2,42.9,50.4
101,Davion Mitchell,SAC,76,46,30,18.1,5.6,1.6,56.0,1.7,34.4,1.4,36.1,0.3,71.4,0.0,0.0,0.1,40.0,53.8
102,Davis Bertans,DAL,42,20,22,10.6,4.2,0.1,66.7,3.1,38.9,0.4,54.5,0.1,60.0,0.0,0.0,0.1,100.0,60.1
103,Davon Reed,LAL,41,27,14,8.2,2.1,0.4,21.4,1.0,31.7,0.5,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,43,19,24,11.4,4.7,0.1,16.7,0.4,50.0,0.1,100.0,3.2,58.8,0.1,20.0,0.8,59.1,55.8
105,De'Aaron Fox,SAC,69,43,26,33.6,25.1,11.8,59.0,2.7,37.5,8.0,41.7,0.7,80.0,0.1,66.7,0.2,63.6,56.3
106,De'Andre Hunter,ATL,65,35,30,32.0,15.4,3.9,43.3,4.5,36.0,4.2,50.8,1.1,58.0,0.5,63.2,0.8,56.4,52.0
107,De'Anthony Melton,PHI,74,49,25,28.2,10.5,1.7,46.2,5.1,42.1,1.6,32.6,0.5,51.6,0.0,0.0,0.3,75.0,55.3
108,DeAndre Jordan,DEN,36,22,14,14.5,4.8,0.1,100.0,0.1,50.0,0.0,0.0,4.3,79.3,0.1,66.7,0.2,33.3,76.0
109,DeMar DeRozan,CHI,69,34,35,36.4,24.8,8.6,58.7,2.7,41.4,9.9,48.1,0.4,40.7,2.1,63.3,1.2,51.7,52.8
110,Dean Wade,CLE,40,27,13,19.7,4.6,0.6,30.0,2.9,34.2,0.1,28.6,0.5,90.9,0.0,0.0,0.1,100.0,53.5
111,Deandre Ayton,PHX,64,33,31,30.4,18.0,0.2,26.7,3.5,43.5,1.0,45.7,11.1,63.8,2.9,52.2,4.4,56.1,58.9
112,Dejounte Murray,ATL,70,35,35,36.4,20.5,7.0,47.9,3.7,33.6,8.6,46.2,0.8,56.8,0.0,33.3,0.2,31.6,51.2
113,Delon Wright,WAS,48,25,23,24.4,7.3,2.2,44.3,1.5,33.8,1.4,38.8,0.7,61.9,0.0,0.0,0.2,100.0,54.9
114,Deni Avdija,WAS,75,33,42,26.5,9.2,3.0,56.1,2.5,31.8,0.4,17.9,1.3,43.8,0.0,100.0,0.5,61.5,49.7
115,Dennis Schroder,LAL,64,35,29,29.9,12.6,5.0,45.6,3.1,35.6,2.8,41.7,0.1,50.0,0.0,0.0,0.1,50.0,47.8
116,Dennis Smith Jr.,CHA,54,19,35,25.7,8.8,3.9,46.8,1.3,25.8,1.2,25.2,0.8,69.2,0.0,33.3,0.2,66.7,43.8
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,58,25,33,14.0,4.9,0.3,54.5,1.1,33.3,0.1,66.7,2.0,57.1,0.0,100.0,0.6,61.9,55.1
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,78,54,24,28.3,12.3,3.6,52.7,4.5,38.5,1.9,44.3,0.8,60.0,0.0,0.0,0.3,50.0,56.0
122,Desmond Bane,MEM,54,36,18,31.4,21.4,5.8,49.6,4.6,41.0,6.1,42.8,0.9,65.6,0.0,0.0,0.8,65.4,56.4
123,Devin Booker,PHX,50,31,19,34.6,28.1,9.2,53.9,3.4,45.9,11.2,44.7,1.2,64.1,0.9,60.0,0.9,62.1,55.0
124,Devin Vassell,SAS,38,12,26,31.0,18.5,3.7,43.3,6.8,42.1,6.2,40.0,0.5,57.1,0.0,0.0,0.6,60.0,52.5
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,71,30,41,18.2,7.4,0.9,37.0,3.0,37.2,2.4,35.6,0.1,100.0,0.0,0.0,0.1,100.0,51.6
127,Dewayne Dedmon,PHI,36,21,15,10.9,5.0,0.4,83.3,0.9,29.3,0.4,63.6,2.4,58.1,0.4,46.2,1.2,60.7,53.6
128,Dillon Brooks,MEM,70,45,25,30.2,14.2,4.5,45.3,4.0,33.5,4.1,34.8,0.7,56.8,0.1,60.0,0.3,58.8,46.5
129,Domantas Sabonis,SAC,75,46,29,34.8,19.1,2.6,65.7,2.2,42.4,0.2,45.0,8.3,65.7,2.1,57.0,5.2,68.0,62.8
130,Dominick Barlow,SAS,23,2,21,12.2,2.9,0.2,66.7,0.3,21.4,0.1,100.0,1.4,54.5,0.1,100.0,0.4,38.5,50.9
131,Donovan Mitchell,CLE,66,42,24,35.6,27.9,9.7,58.8,4.2,37.8,10.3,42.2,0.8,63.4,0.0,100.0,0.7,67.9,56.8
132,Donte DiVincenzo,GSW,67,38,29,26.2,8.9,0.8,44.7,5.6,42.4,0.6,22.1,0.9,58.7,0.0,0.0,0.3,70.0,56.1
133,Dorian Finney-Smith,BKN,63,29,34,30.5,8.3,0.9,31.3,4.9,33.4,0.3,23.1,1.6,69.4,0.0,0.0,0.2,100.0,50.0
134,Doug McDermott,SAS,61,18,43,20.6,10.0,1.3,39.1,4.9,41.1,1.6,40.0,1.0,71.8,0.0,100.0,0.3,61.5,57.3
135,Draymond Green,GSW,68,37,31,31.5,8.5,1.2,57.4,1.8,31.7,0.1,25.0,2.1,63.0,0.1,44.4,1.2,65.5,57.1
136,Drew Eubanks,POR,75,30,45,19.9,6.3,0.5,57.7,0.4,42.4,0.2,40.9,3.5,71.9,0.2,58.3,1.7,65.5,66.1
137,Dru Smith,BKN,12,5,7,10.9,3.5,1.6,64.3,1.3,35.7,0.8,38.5,0.2,100.0,0.0,0.0,0.3,100.0,51.3
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,38,16,22,16.3,6.3,0.6,52.4,3.3,32.6,1.7,39.7,0.4,66.7,0.0,0.0,0.2,75.0,50.7
140,Dwight Powell,DAL,72,36,36,19.4,6.9,0.2,50.0,0.0,14.3,0.0,33.3,5.6,75.8,0.1,66.7,0.8,60.0,72.7
141,Dylan Windler,CLE,3,3,0,3.5,1.7,0.7,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
142,Dyson Daniels,NOP,55,30,25,18.1,3.8,1.0,38.5,1.2,32.8,0.3,25.9,0.6,75.0,0.0,0.0,0.1,100.0,47.5
143,Edmond Sumner,BKN,51,31,20,14.0,7.2,2.3,39.8,1.6,37.8,0.6,38.9,0.7,73.7,0.0,0.0,0.2,80.0,51.5
144,Eric Gordon,LAC,66,22,44,28.8,12.7,5.0,51.0,4.3,37.0,1.7,36.3,0.5,73.7,0.0,100.0,0.2,55.6,55.0
145,Eugene Omoruyi,DET,37,10,27,15.6,6.5,0.7,36.0,1.5,27.5,0.1,14.3,2.4,65.0,0.2,100.0,0.5,53.8,50.5
146,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
147,Evan Mobley,CLE,76,46,30,34.6,16.4,2.1,43.6,1.2,25.7,1.2,39.6,8.2,72.3,1.2,42.3,2.8,59.4,57.0
148,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
149,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,34,12,22,6.3,2.4,0.2,50.0,1.1,41.9,0.1,25.0,0.5,53.8,0.2,66.7,0.1,100.0,60.0
151,Frank Ntilikina,DAL,45,20,25,11.8,2.6,0.6,35.7,1.0,28.6,0.5,45.8,0.1,50.0,0.0,0.0,0.0,100.0,42.5
152,Franz Wagner,ORL,76,32,44,33.0,18.8,7.3,49.9,3.5,40.9,2.9,35.6,1.8,64.7,0.3,44.4,0.5,46.7,54.8
153,Fred VanVleet,TOR,65,32,33,37.0,19.7,5.4,44.2,4.8,35.7,7.4,38.2,0.2,60.0,0.0,0.0,0.1,100.0,49.1
154,Furkan Korkmaz,PHI,33,22,11,8.9,3.5,1.0,46.4,0.8,32.1,0.8,40.7,0.4,83.3,0.0,0.0,0.2,60.0,51.1
155,Gabe Vincent,MIA,63,33,30,26.1,9.5,2.4,45.7,3.5,33.8,3.2,42.3,0.3,61.5,0.0,100.0,0.1,75.0,50.4
156,Garrett Temple,NOP,24,16,8,6.6,2.1,0.2,20.0,1.1,42.9,0.3,25.0,0.1,33.3,0.0,0.0,0.1,33.3,53.4
157,Garrison Mathews,ATL,52,15,37,12.7,4.6,0.2,11.1,2.9,35.0,0.6,36.7,0.1,75.0,0.0,0.0,0.0,0.0,51.9
158,Gary Harris,ORL,46,21,25,24.8,8.4,0.9,42.2,5.1,43.3,1.1,40.0,0.5,72.7,0.0,0.0,0.1,66.7,60.4
159,Gary Payton II,GSW,18,10,8,16.5,4.3,0.0,0.0,1.8,52.4,0.0,0.0,1.4,63.2,0.1,100.0,0.1,25.0,71.0
160,Gary Trent Jr.,TOR,63,30,33,32.6,17.7,3.5,48.9,5.9,40.1,5.3,39.0,0.6,63.0,0.0,0.0,0.4,68.8,52.4
161,George Hill,IND,44,26,18,18.0,4.7,1.0,59.4,1.7,37.3,0.8,38.5,0.3,55.6,0.0,0.0,0.2,100.0,54.5
162,Georges Niang,PHI,74,49,25,19.4,8.2,1.3,53.2,5.8,41.7,0.4,31.6,0.5,82.4,0.0,0.0,0.0,0.0,59.5
163,Giannis Antetokounmpo,MIL,61,45,16,32.1,31.1,10.8,58.8,1.5,32.3,3.4,31.8,5.9,82.0,1.9,42.6,2.6,57.5,56.9
164,Goga Bitadze,ORL,33,12,21,10.8,3.7,0.1,100.0,0.5,26.1,0.1,50.0,2.3,64.0,0.1,33.3,0.3,33.3,56.5
165,Goran Dragic,MIL,53,24,29,15.0,6.3,1.6,42.6,2.4,42.9,1.7,34.7,0.2,80.0,0.1,0.0,0.1,75.0,50.3
166,Gordon Hayward,CHA,50,20,30,31.5,14.7,4.3,49.7,3.3,36.1,4.5,43.7,1.4,64.0,0.2,60.0,0.8,54.8,52.0
167,Gorgui Dieng,SAS,28,2,26,10.5,3.4,0.5,60.0,1.8,34.6,0.5,24.0,0.6,61.5,0.1,50.0,0.1,33.3,47.4
168,Grant Williams,BOS,75,52,23,26.3,8.3,1.4,52.4,3.6,38.9,1.1,41.3,1.1,60.0,0.1,33.3,0.2,53.8,58.2
169,Grayson Allen,MIL,71,52,19,27.5,10.5,2.6,45.7,4.8,41.9,1.6,33.1,0.5,72.0,0.0,0.0,0.2,75.0,57.2
