,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,62,27,35,35.0,13611.3,2.58,1.44,1.14,4.13,4.52,3.72
22,Anthony Davis,LAL,54,29,25,34.0,11983.0,2.27,1.21,1.06,3.76,4.03,3.49
23,Anthony Edwards,MIN,77,38,39,36.1,13469.9,2.55,1.36,1.19,3.96,4.28,3.65
24,Anthony Gill,WAS,57,20,37,10.3,4178.3,0.79,0.43,0.36,4.28,4.58,3.96
25,Anthony Lamb,GSW,59,33,26,19.6,8073.3,1.53,0.85,0.67,4.35,4.93,3.79
26,Austin Reaves,LAL,62,33,29,28.7,11101.4,2.1,1.14,0.96,4.11,4.45,3.77
27,Austin Rivers,MIN,52,25,27,19.5,7451.3,1.41,0.72,0.69,4.03,4.17,3.9
28,Ayo Dosunmu,CHI,77,37,40,26.1,10752.3,2.04,1.04,0.99,4.39,4.64,4.15
29,Bam Adebayo,MIA,73,38,35,35.1,13139.0,2.49,1.33,1.16,3.97,4.24,3.69
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,76,32,44,28.3,11273.0,2.14,1.13,1.0,4.21,4.51,3.91
32,Bismack Biyombo,PHX,59,32,27,14.4,5584.6,1.06,0.56,0.5,4.1,4.29,3.92
33,Blake Griffin,BOS,39,25,14,14.0,4961.3,0.94,0.51,0.43,3.79,3.96,3.63
34,Blake Wesley,SAS,33,7,26,17.5,7548.3,1.43,0.79,0.64,4.55,4.99,4.1
35,Boban Marjanovic,HOU,29,5,24,5.2,1835.4,0.35,0.17,0.17,3.69,3.87,3.46
36,Bobby Portis,MIL,69,47,22,26.1,10510.0,1.99,1.08,0.91,4.29,4.6,3.97
37,Bogdan Bogdanovic,ATL,53,27,26,28.1,11165.5,2.11,1.17,0.95,4.2,4.7,3.72
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,67,26,41,21.4,8351.8,1.58,0.82,0.76,4.15,4.32,3.98
40,Bones Hyland,LAC,54,34,20,19.4,7582.9,1.44,0.79,0.65,4.15,4.49,3.79
41,Bradley Beal,WAS,50,24,26,33.5,12923.5,2.45,1.39,1.05,4.1,4.47,3.7
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
43,Brandon Clarke,MEM,56,32,24,19.5,8108.9,1.54,0.81,0.73,4.37,4.68,4.07
44,Brandon Ingram,NOP,43,22,21,33.9,12331.0,2.34,1.29,1.04,3.86,4.3,3.43
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,78,57,21,30.4,10983.4,2.08,1.11,0.97,3.86,4.13,3.6
47,Bruce Brown,DEN,78,52,26,28.3,10778.8,2.04,1.1,0.94,4.04,4.36,3.71
48,Bruno Fernando,ATL,38,13,25,10.1,3866.8,0.73,0.4,0.33,4.04,4.4,3.71
49,Bryce McGowens,CHA,44,15,29,16.4,6586.5,1.25,0.66,0.59,4.25,4.56,3.94
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,8,1,7,9.2,3679.0,0.7,0.36,0.34,4.18,4.29,4.06
52,Buddy Hield,IND,78,34,44,31.2,13164.9,2.49,1.36,1.14,4.48,5.01,3.98
53,CJ McCollum,NOP,73,37,36,35.2,14054.2,2.66,1.49,1.18,4.25,4.82,3.69
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,48,20,28,15.0,6227.6,1.18,0.64,0.54,4.37,4.68,4.04
56,Caleb Martin,MIA,68,36,32,29.6,12777.9,2.42,1.31,1.11,4.58,4.92,4.23
57,Cam Reddish,POR,40,14,26,24.7,9899.5,1.87,0.97,0.9,4.24,4.4,4.08
58,Cam Thomas,BKN,56,30,26,16.2,6345.2,1.2,0.67,0.54,4.19,4.58,3.79
59,Cameron Johnson,BKN,41,24,17,28.5,11200.1,2.12,1.15,0.97,4.18,4.56,3.81
60,Cameron Payne,PHX,46,26,20,20.6,8003.6,1.52,0.85,0.67,4.13,4.63,3.62
61,Caris LeVert,CLE,74,45,29,30.2,11693.6,2.21,1.2,1.01,4.08,4.32,3.83
62,Carlik Jones,CHI,4,1,3,6.9,2577.0,0.49,0.26,0.23,4.05,4.2,3.53
63,Cedi Osman,CLE,75,47,28,20.1,7822.4,1.48,0.79,0.69,4.09,4.24,3.94
64,Charles Bassey,SAS,35,9,26,14.5,5781.7,1.1,0.58,0.51,4.18,4.51,3.86
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,64,41,23,10.3,4183.9,0.79,0.4,0.39,4.24,4.55,3.96
67,Chris Boucher,TOR,74,38,36,20.1,8109.0,1.54,0.81,0.72,4.25,4.46,4.04
68,Chris Duarte,IND,46,19,27,19.5,8366.7,1.58,0.84,0.75,4.54,4.91,4.19
69,Chris Paul,PHX,58,32,26,31.9,10699.4,2.03,1.13,0.9,3.56,3.93,3.19
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,73,48,25,15.1,6209.2,1.18,0.62,0.55,4.36,4.57,4.14
72,Christian Koloko,TOR,56,28,28,13.8,5616.9,1.06,0.55,0.51,4.32,4.51,4.12
73,Christian Wood,DAL,67,33,34,25.9,9450.1,1.79,0.95,0.84,3.86,3.99,3.73
74,Chuma Okeke,ORL,24,8,16,17.8,7236.1,1.37,0.72,0.65,4.3,4.41,4.17
75,Clint Capela,ATL,64,35,29,26.5,10063.0,1.91,0.99,0.91,4.03,4.23,3.84
76,Coby White,CHI,71,34,37,23.3,8901.9,1.69,0.86,0.82,4.04,4.27,3.83
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,13,5,8,14.1,5655.2,1.07,0.6,0.48,4.24,4.57,3.89
79,Cole Anthony,ORL,59,28,31,25.8,10783.7,2.04,1.1,0.94,4.41,4.78,4.04
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,48,24,24,23.9,9063.3,1.72,0.93,0.78,3.99,4.29,3.69
82,Corey Kispert,WAS,72,30,42,28.4,11634.0,2.2,1.24,0.96,4.34,4.77,3.89
83,Cory Joseph,DET,60,11,49,19.3,7984.6,1.51,0.81,0.7,4.35,4.65,4.06
84,D'Angelo Russell,LAL,69,37,32,32.4,12484.4,2.36,1.3,1.06,4.09,4.61,3.59
85,Daishen Nix,HOU,56,14,42,16.0,6065.7,1.15,0.62,0.53,3.99,4.22,3.76
86,Dalano Banton,TOR,29,16,13,8.8,3814.6,0.72,0.38,0.34,4.56,4.84,4.29
87,Dalen Terry,CHI,35,16,19,5.2,2136.9,0.4,0.21,0.2,4.4,4.69,4.13
88,Damian Jones,UTA,38,11,27,11.0,4329.7,0.82,0.42,0.4,4.15,4.44,3.89
89,Damian Lillard,POR,58,27,31,36.3,13547.9,2.57,1.46,1.11,3.96,4.46,3.45
90,Damion Lee,PHX,72,40,32,20.2,8406.9,1.59,0.88,0.71,4.37,4.74,3.98
91,Daniel Gafford,WAS,77,31,46,20.5,8075.4,1.53,0.82,0.71,4.19,4.31,4.05
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,9,5,4,9.8,4203.6,0.8,0.42,0.38,4.49,5.0,4.03
94,Danuel House Jr.,PHI,53,36,17,13.7,5603.3,1.06,0.55,0.51,4.31,4.52,4.11
95,Dario Saric,OKC,56,25,31,14.0,5618.8,1.06,0.58,0.49,4.25,4.56,3.94
96,Darius Bazley,PHX,41,19,22,14.2,5754.2,1.09,0.57,0.52,4.31,4.74,3.93
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,69,40,29,35.5,13853.1,2.62,1.45,1.17,4.14,4.53,3.73
99,David Duke Jr.,BKN,21,9,12,8.6,3452.8,0.65,0.35,0.31,4.18,4.42,3.95
100,David Roddy,MEM,68,43,25,17.6,7068.8,1.34,0.7,0.64,4.23,4.42,4.04
101,Davion Mitchell,SAC,79,47,32,18.0,7492.8,1.42,0.75,0.67,4.43,4.78,4.09
102,Davis Bertans,DAL,43,20,23,10.4,4240.7,0.8,0.45,0.35,4.3,4.8,3.82
103,Davon Reed,LAL,42,28,14,8.1,3328.1,0.63,0.35,0.28,4.31,4.63,3.95
104,Day'Ron Sharpe,BKN,46,21,25,11.3,4558.8,0.86,0.47,0.4,4.26,4.54,3.98
105,De'Aaron Fox,SAC,72,44,28,33.6,13276.7,2.51,1.34,1.17,4.17,4.64,3.74
106,De'Andre Hunter,ATL,65,35,30,32.0,12201.6,2.31,1.24,1.07,4.05,4.42,3.68
107,De'Anthony Melton,PHI,76,50,26,28.0,11072.8,2.1,1.12,0.98,4.21,4.39,4.02
108,DeAndre Jordan,DEN,37,22,15,14.3,4820.1,0.91,0.49,0.43,3.59,3.72,3.44
109,DeMar DeRozan,CHI,72,35,37,36.4,12765.9,2.42,1.31,1.11,3.79,4.2,3.39
110,Dean Wade,CLE,42,29,13,20.1,7884.0,1.49,0.79,0.71,4.14,4.24,4.03
111,Deandre Ayton,PHX,66,35,31,30.4,10973.2,2.08,1.12,0.96,3.85,4.1,3.6
112,Dejounte Murray,ATL,73,38,35,36.3,14132.2,2.68,1.47,1.21,4.14,4.57,3.71
113,Delon Wright,WAS,49,25,24,24.5,9760.6,1.85,1.02,0.83,4.19,4.41,3.95
114,Deni Avdija,WAS,76,33,43,26.6,10448.6,1.98,1.08,0.9,4.16,4.41,3.9
115,Dennis Schroder,LAL,67,37,30,29.6,11591.9,2.2,1.14,1.06,4.16,4.32,4.0
116,Dennis Smith Jr.,CHA,54,19,35,25.7,10330.0,1.96,1.04,0.92,4.24,4.56,3.92
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,61,26,35,13.9,5662.9,1.07,0.56,0.52,4.31,4.69,3.95
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,80,55,25,28.6,10961.3,2.08,1.12,0.96,4.09,4.41,3.77
122,Desmond Bane,MEM,57,37,20,31.8,12623.5,2.39,1.3,1.09,4.21,4.67,3.75
123,Devin Booker,PHX,52,33,19,34.6,12961.3,2.45,1.37,1.08,3.97,4.41,3.54
124,Devin Vassell,SAS,38,12,26,31.0,13087.5,2.48,1.4,1.08,4.47,5.03,3.9
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,73,31,42,18.3,7211.4,1.37,0.76,0.61,4.17,4.59,3.74
127,Dewayne Dedmon,PHI,36,21,15,10.9,4106.4,0.78,0.43,0.35,3.97,4.19,3.74
128,Dillon Brooks,MEM,72,45,27,30.3,11583.6,2.19,1.09,1.11,4.05,4.11,3.99
129,Domantas Sabonis,SAC,78,47,31,34.8,13922.7,2.64,1.38,1.25,4.25,4.58,3.93
130,Dominick Barlow,SAS,25,3,22,13.2,5583.4,1.06,0.57,0.49,4.44,4.84,4.04
131,Donovan Mitchell,CLE,68,44,24,35.8,12607.5,2.39,1.32,1.07,3.74,4.07,3.39
132,Donovan Williams,ATL,1,1,0,1.7,652.0,0.12,0.07,0.06,3.09,5.34,7.31
133,Donte DiVincenzo,GSW,69,39,30,26.4,10668.7,2.02,1.1,0.92,4.29,4.74,3.86
134,Dorian Finney-Smith,BKN,65,30,35,30.6,11672.8,2.21,1.18,1.04,4.07,4.2,3.92
135,Doug McDermott,SAS,63,19,44,20.5,8866.2,1.68,0.97,0.71,4.55,5.23,3.87
136,Draymond Green,GSW,70,38,32,31.6,11583.3,2.19,1.17,1.03,3.89,4.29,3.52
137,Drew Eubanks,POR,77,31,46,20.2,7909.3,1.5,0.81,0.69,4.16,4.39,3.91
138,Dru Smith,BKN,13,6,7,10.2,3959.5,0.75,0.4,0.35,4.12,4.44,3.8
139,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
140,Duncan Robinson,MIA,39,17,22,16.0,6290.5,1.19,0.68,0.51,4.16,4.73,3.6
141,Dwight Powell,DAL,75,37,38,19.3,7826.4,1.48,0.8,0.69,4.33,4.51,4.13
142,Dylan Windler,CLE,3,3,0,3.5,1441.3,0.27,0.15,0.12,4.1,5.2,4.04
143,Dyson Daniels,NOP,58,32,26,17.8,7253.9,1.37,0.72,0.65,4.31,4.65,3.98
144,Edmond Sumner,BKN,52,32,20,14.1,5816.7,1.1,0.59,0.51,4.35,4.67,4.04
145,Eric Gordon,LAC,67,23,44,28.7,9893.9,1.87,1.02,0.85,3.64,3.88,3.4
146,Eugene Omoruyi,DET,40,10,30,16.1,6485.5,1.23,0.65,0.58,4.25,4.54,3.98
147,Evan Fournier,NYK,25,15,10,17.3,7015.0,1.33,0.71,0.62,4.31,4.6,4.02
148,Evan Mobley,CLE,78,48,30,34.7,13368.0,2.53,1.36,1.17,4.08,4.35,3.82
149,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
150,Frank Jackson,UTA,1,0,1,5.0,1939.0,0.37,0.18,0.19,4.48,6.22,3.49
151,Frank Kaminsky,HOU,35,12,23,6.2,2343.1,0.44,0.24,0.2,3.94,4.27,3.66
152,Frank Ntilikina,DAL,45,20,25,11.8,4552.6,0.86,0.45,0.41,4.06,4.25,3.87
153,Franz Wagner,ORL,78,33,45,32.9,13877.0,2.63,1.43,1.2,4.46,4.96,3.99
154,Fred VanVleet,TOR,68,34,34,36.8,14539.2,2.75,1.55,1.21,4.18,4.67,3.69
155,Furkan Korkmaz,PHI,34,22,12,8.7,3539.8,0.67,0.37,0.3,4.25,4.64,3.84
156,Gabe Vincent,MIA,65,35,30,26.3,10307.1,1.95,1.07,0.88,4.16,4.56,3.77
157,Gabe York,IND,1,0,1,14.0,5416.0,1.03,0.52,0.5,3.97,4.31,3.68
158,Garrett Temple,NOP,25,16,9,6.5,2642.8,0.5,0.27,0.23,4.27,4.64,3.9
159,Garrison Mathews,ATL,53,16,37,12.5,4954.1,0.94,0.5,0.43,4.21,4.45,3.95
160,Gary Harris,ORL,48,22,26,24.7,9760.3,1.85,0.93,0.92,4.22,4.33,4.11
161,Gary Payton II,GSW,20,11,9,16.3,6877.7,1.3,0.65,0.65,4.46,4.44,4.49
162,Gary Trent Jr.,TOR,64,30,34,32.3,12092.3,2.29,1.2,1.09,3.96,4.16,3.75
163,George Hill,IND,44,26,18,18.0,6990.5,1.32,0.71,0.61,4.1,4.33,3.85
164,Georges Niang,PHI,76,50,26,19.3,7634.9,1.45,0.79,0.66,4.19,4.54,3.83
165,Giannis Antetokounmpo,MIL,63,47,16,32.1,11953.3,2.26,1.25,1.02,3.95,4.43,3.49
166,Goga Bitadze,ORL,35,13,22,11.2,4406.2,0.83,0.44,0.4,4.16,4.53,3.8
167,Goran Dragic,MIL,55,26,29,14.7,5977.6,1.13,0.62,0.52,4.27,4.8,3.78
168,Gordon Hayward,CHA,50,20,30,31.5,12752.6,2.42,1.33,1.08,4.29,4.79,3.81
169,Gorgui Dieng,SAS,29,2,27,10.9,3949.8,0.75,0.41,0.34,3.84,4.17,3.5
170,Grant Williams,BOS,77,53,24,26.3,9791.8,1.85,0.97,0.88,3.95,4.09,3.82
171,Grayson Allen,MIL,72,53,19,27.4,11235.9,2.13,1.14,0.99,4.38,4.7,4.06
172,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
173,Hamidou Diallo,DET,55,12,43,17.7,7246.6,1.37,0.75,0.63,4.33,4.74,3.92
174,Harrison Barnes,SAC,80,48,32,32.7,13256.3,2.51,1.33,1.18,4.3,4.71,3.91
175,Haywood Highsmith,MIA,51,26,25,17.5,7275.0,1.38,0.74,0.64,4.42,4.69,4.14
176,Herbert Jones,NOP,64,30,34,29.3,11678.8,2.21,1.15,1.06,4.24,4.51,3.99
177,Immanuel Quickley,NYK,79,47,32,28.8,11523.5,2.18,1.2,0.99,4.22,4.52,3.91
178,Isaac Okoro,CLE,76,48,28,21.7,8419.9,1.59,0.78,0.82,4.11,4.0,4.22
179,Isaiah Hartenstein,NYK,80,47,33,19.9,8334.8,1.58,0.86,0.72,4.42,4.74,4.1
180,Isaiah Jackson,IND,61,23,38,16.2,6593.6,1.25,0.66,0.59,4.3,4.69,3.93
181,Isaiah Joe,OKC,72,35,37,19.1,7902.3,1.5,0.8,0.69,4.36,4.79,3.95
182,Isaiah Livers,DET,51,10,41,23.1,9366.1,1.77,0.93,0.85,4.31,4.49,4.12
183,Isaiah Mobley,CLE,10,7,3,3.3,1242.3,0.24,0.12,0.11,4.06,4.17,3.63
184,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
185,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
186,Isaiah Todd,WAS,5,2,3,3.2,1360.6,0.26,0.15,0.11,4.48,4.37,4.62
187,Ish Smith,DEN,40,24,16,8.6,3463.1,0.66,0.38,0.28,4.23,4.79,3.66
188,Ish Wainright,PHX,57,32,25,15.0,6116.0,1.16,0.63,0.53,4.28,4.61,3.96
189,Ivica Zubac,LAC,74,41,33,28.7,10785.1,2.04,1.1,0.94,4.02,4.24,3.78
190,JD Davison,BOS,10,9,1,2.7,991.4,0.19,0.1,0.08,3.78,3.71,3.45
191,JT Thor,CHA,67,21,46,13.6,5643.2,1.07,0.58,0.49,4.41,4.82,4.01
192,Ja Morant,MEM,60,39,21,32.1,12301.8,2.33,1.26,1.07,4.05,4.44,3.67
193,JaMychal Green,GSW,56,29,27,14.0,5569.8,1.05,0.57,0.49,4.2,4.55,3.86
194,JaVale McGee,DAL,41,20,21,8.5,3216.9,0.61,0.32,0.29,4.05,4.23,3.86
195,Jabari Smith Jr.,HOU,77,19,58,31.0,11882.6,2.25,1.22,1.03,4.08,4.29,3.85
196,Jabari Walker,POR,53,21,32,10.4,4061.1,0.77,0.41,0.36,4.09,4.31,3.85
197,Jack White,DEN,16,12,4,3.2,1268.6,0.24,0.14,0.1,4.06,4.33,3.71
198,Jaden Hardy,DAL,46,20,26,14.4,5801.5,1.1,0.59,0.5,4.24,4.49,3.99
199,Jaden Ivey,DET,71,15,56,30.9,12320.7,2.33,1.28,1.05,4.24,4.61,3.86
200,Jaden McDaniels,MIN,77,39,38,30.9,12950.9,2.45,1.26,1.19,4.45,4.67,4.24
201,Jaden Springer,PHI,14,11,3,3.8,1565.4,0.3,0.16,0.14,4.3,4.31,4.08
202,Jae Crowder,MIL,16,13,3,18.2,7272.1,1.38,0.74,0.64,4.23,4.66,3.85
203,Jae'Sean Tate,HOU,31,7,24,21.9,8556.4,1.62,0.88,0.74,4.1,4.39,3.81
204,Jake LaRavia,MEM,35,22,13,11.8,4908.3,0.93,0.51,0.42,4.37,4.68,4.04
205,Jakob Poeltl,TOR,69,25,44,26.8,10910.8,2.07,1.11,0.96,4.35,4.67,4.02
206,Jalen Brunson,NYK,68,40,28,35.0,13748.8,2.6,1.49,1.11,4.17,4.6,3.71
207,Jalen Duren,DET,64,15,49,24.9,9804.8,1.86,0.97,0.89,4.16,4.27,4.06
208,Jalen Green,HOU,74,18,56,34.3,13651.5,2.59,1.48,1.11,4.23,4.66,3.76
209,Jalen Johnson,ATL,68,35,33,14.8,6050.5,1.15,0.61,0.54,4.32,4.67,3.99
210,Jalen McDaniels,PHI,77,29,48,23.7,9901.6,1.88,1.01,0.86,4.42,4.83,4.01
211,Jalen Smith,IND,68,31,37,18.8,7764.8,1.47,0.78,0.69,4.39,4.73,4.06
212,Jalen Suggs,ORL,50,20,30,23.8,9428.6,1.79,0.95,0.84,4.18,4.45,3.91
213,Jalen Williams,OKC,74,35,39,30.4,12859.5,2.44,1.32,1.12,4.5,5.05,3.99
214,Jamal Cain,MIA,15,8,7,12.4,5157.8,0.98,0.49,0.49,4.41,4.4,4.35
215,Jamal Murray,DEN,64,43,21,32.9,12889.4,2.44,1.35,1.09,4.17,4.61,3.73
216,Jamaree Bouyea,WAS,5,2,3,14.1,5701.4,1.08,0.58,0.5,4.29,4.52,4.05
217,James Bouknight,CHA,32,8,24,14.5,5869.2,1.11,0.62,0.49,4.31,4.81,3.81
218,James Harden,PHI,57,39,18,37.0,12327.2,2.33,1.28,1.05,3.55,3.84,3.25
219,James Johnson,IND,16,6,10,8.6,3219.5,0.61,0.32,0.29,3.98,4.44,3.5
220,James Wiseman,DET,43,10,33,19.4,7740.1,1.47,0.77,0.69,4.25,4.47,4.03
221,Jared Butler,OKC,4,1,3,7.3,3011.3,0.57,0.32,0.25,4.34,4.9,3.78
222,Jared Rhoden,DET,12,1,11,10.7,4461.1,0.84,0.45,0.39,4.34,4.67,4.01
223,Jaren Jackson Jr.,MEM,62,40,22,28.4,11197.8,2.12,1.1,1.02,4.17,4.44,3.91
224,Jarred Vanderbilt,LAL,76,41,35,24.3,9999.0,1.89,0.99,0.9,4.38,4.55,4.21
225,Jarrell Brantley,UTA,4,0,4,9.7,3651.0,0.69,0.36,0.33,4.02,4.21,3.57
226,Jarrett Allen,CLE,67,44,23,33.0,12164.4,2.3,1.21,1.09,3.92,4.04,3.79
227,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
228,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
229,Javonte Green,CHI,31,12,19,15.1,6231.6,1.18,0.6,0.58,4.36,4.68,4.07
230,Jaxson Hayes,NOP,47,22,25,13.0,5018.9,0.95,0.5,0.45,4.09,4.34,3.85
231,Jay Huff,WAS,6,1,5,11.9,4647.7,0.88,0.45,0.43,4.13,4.3,3.97
232,Jay Scrubb,ORL,1,1,0,2.5,1025.0,0.19,0.14,0.05,4.22,3.24,6.07
233,Jaylen Brown,BOS,67,46,21,35.9,13571.5,2.57,1.37,1.2,4.02,4.33,3.72
234,Jaylen Nowell,MIN,65,34,31,19.3,7888.9,1.49,0.78,0.71,4.32,4.63,4.02
235,Jaylin Williams,OKC,48,22,26,18.6,6980.0,1.32,0.72,0.6,4.04,4.36,3.71
236,Jayson Tatum,BOS,73,51,22,37.1,13152.0,2.49,1.36,1.13,3.76,4.11,3.42
237,Jeenathan Williams,POR,2,1,1,21.2,8646.5,1.64,0.81,0.83,4.41,4.1,4.74
238,Jeff Dowtin Jr.,TOR,25,17,8,10.3,4092.9,0.78,0.42,0.36,4.19,4.43,3.89
239,Jeff Green,DEN,54,33,21,19.6,7052.7,1.34,0.71,0.62,3.82,4.01,3.63
240,Jerami Grant,POR,63,28,35,35.6,13548.7,2.57,1.38,1.19,4.03,4.26,3.8
241,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,8017.1,1.52,0.81,0.71,4.54,5.08,4.04
242,Jeremy Sochan,SAS,55,15,40,26.1,10875.2,2.06,1.12,0.94,4.45,4.9,4.02
243,Jericho Sims,NYK,51,31,20,15.4,6129.9,1.16,0.63,0.53,4.24,4.48,4.0
244,Jevon Carter,MIL,79,57,22,22.4,9124.0,1.73,0.88,0.85,4.33,4.45,4.21
245,Jimmy Butler,MIA,63,34,29,33.5,12611.2,2.39,1.27,1.12,4.0,4.17,3.82
246,Jock Landale,PHX,66,34,32,14.0,5553.5,1.05,0.56,0.5,4.18,4.4,3.95
247,Joe Harris,BKN,73,39,34,20.7,8310.6,1.57,0.87,0.7,4.28,4.82,3.76
248,Joe Ingles,MIL,45,32,13,22.8,8740.1,1.66,0.88,0.78,4.06,4.32,3.81
249,Joe Wieskamp,TOR,7,5,2,4.8,2096.9,0.4,0.22,0.18,4.71,4.8,4.26
250,Joel Embiid,PHI,65,43,22,34.7,11605.3,2.2,1.15,1.05,3.57,3.69,3.44
251,John Butler Jr.,POR,16,4,12,8.8,3544.1,0.67,0.35,0.32,4.2,4.29,4.1
252,John Collins,ATL,70,37,33,30.0,11442.4,2.17,1.13,1.03,4.07,4.31,3.83
253,John Konchar,MEM,70,44,26,20.4,8694.4,1.65,0.85,0.8,4.49,4.65,4.33
254,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
255,Johnny Davis,WAS,26,9,17,13.3,5424.1,1.03,0.55,0.48,4.31,4.52,4.09
256,Johnny Juzang,UTA,15,5,10,12.3,5522.1,1.05,0.57,0.48,4.71,5.17,4.27
257,Jonas Valanciunas,NOP,77,39,38,24.9,9369.6,1.77,0.92,0.85,4.03,4.24,3.83
