,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
82,Corey Kispert,WAS,64,27.6,5.7,1.9,4.5,42.5,1.9,4.4,42.3,63.2
83,Cory Joseph,DET,54,18.5,1.8,0.6,1.6,39.3,0.6,1.5,39.8,58.9
84,D'Angelo Russell,LAL,64,32.5,4.5,1.5,3.9,39.9,1.5,3.7,38.9,58.7
85,Daishen Nix,HOU,48,16.7,1.4,0.5,1.7,27.5,0.5,1.6,27.8,41.3
86,Dalano Banton,TOR,27,9.3,1.2,0.4,1.3,31.4,0.4,1.3,32.4,47.1
87,Dalen Terry,CHI,28,4.9,0.4,0.1,0.5,30.8,0.1,0.5,30.8,46.2
88,Damian Jones,UTA,31,9.8,0.3,0.1,0.2,42.9,0.1,0.2,50.0,64.3
89,Damian Lillard,POR,57,36.4,4.4,1.5,4.0,37.9,1.4,3.8,36.9,55.5
90,Damion Lee,PHX,70,20.7,4.6,1.5,3.3,46.2,1.5,3.2,46.9,68.6
91,Daniel Gafford,WAS,70,19.8,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,9,9.8,2.3,0.8,1.9,41.2,0.8,1.7,46.7,61.8
94,Danuel House Jr.,PHI,47,14.2,1.1,0.4,1.2,32.7,0.4,1.2,32.7,49.1
95,Dario Saric,OKC,52,14.3,2.5,0.9,2.2,38.8,0.8,1.9,39.0,55.6
96,Darius Bazley,PHX,39,14.9,1.5,0.5,1.3,40.4,0.5,1.2,37.5,57.7
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,63,35.1,3.5,1.2,2.6,44.6,1.2,2.5,45.9,66.6
99,David Duke Jr.,BKN,18,9.6,0.2,0.1,0.4,14.3,0.1,0.4,14.3,21.4
100,David Roddy,MEM,59,16.9,2.5,0.8,2.8,30.5,0.8,2.7,31.1,45.7
101,Davion Mitchell,SAC,71,17.9,1.8,0.6,1.7,36.1,0.6,1.7,36.1,54.2
102,Davis Bertans,DAL,40,10.8,3.1,1.1,2.8,37.8,1.0,2.8,37.3,56.3
103,Davon Reed,LAL,40,8.4,1.0,0.3,1.0,32.5,0.3,1.0,33.3,48.8
104,Day'Ron Sharpe,BKN,38,11.3,0.5,0.2,0.3,53.8,0.1,0.2,55.6,73.1
105,De'Aaron Fox,SAC,65,34.0,2.5,0.9,2.4,37.3,0.8,2.2,35.4,53.9
106,De'Andre Hunter,ATL,62,31.9,4.4,1.6,4.2,36.9,1.3,3.6,34.7,51.7
107,De'Anthony Melton,PHI,68,28.0,5.2,1.8,4.0,43.4,1.7,4.0,43.0,64.6
108,DeAndre Jordan,DEN,35,14.3,0.1,0.0,0.0,100,0.0,0.0,100,150.0
109,DeMar DeRozan,CHI,65,36.8,2.4,1.0,2.4,41.2,0.5,1.4,34.8,51.6
110,Dean Wade,CLE,39,19.9,2.9,1.0,2.8,34.2,0.9,2.7,34.6,50.9
111,Deandre Ayton,PHX,61,30.4,3.3,1.6,3.7,43.5,0.1,0.3,23.8,44.6
112,Dejounte Murray,ATL,66,36.4,3.7,1.3,3.8,33.3,1.2,3.6,33.2,49.0
113,Delon Wright,WAS,43,23.8,1.4,0.5,1.5,32.8,0.5,1.4,32.3,48.4
114,Deni Avdija,WAS,70,26.0,2.3,0.8,2.5,31.2,0.8,2.4,31.5,46.5
115,Dennis Schroder,LAL,58,30.5,3.2,1.1,3.0,36.6,1.0,2.9,36.1,54.1
116,Dennis Smith Jr.,CHA,51,25.7,1.3,0.4,1.6,26.2,0.4,1.6,25.3,38.7
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,54,13.6,1.0,0.3,1.0,32.1,0.3,1.0,32.1,48.2
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,73,28.2,4.3,1.4,3.8,37.8,1.4,3.7,38.2,56.7
122,Desmond Bane,MEM,49,31.3,4.3,1.5,3.7,40.0,1.4,3.5,39.4,58.6
123,Devin Booker,PHX,44,34.5,3.6,1.3,2.7,47.9,1.0,2.1,46.8,66.4
124,Devin Vassell,SAS,36,31.2,7.0,2.4,5.5,43.4,2.2,5.0,44.2,63.6
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,67,17.9,3.0,1.0,2.7,37.4,1.0,2.7,37.4,56.1
127,Dewayne Dedmon,PHI,33,11.0,1.0,0.4,1.2,30.8,0.3,1.1,28.6,43.6
128,Dillon Brooks,MEM,65,30.5,4.0,1.3,4.1,33.0,1.3,3.8,34.1,48.9
129,Domantas Sabonis,SAC,70,34.8,2.1,0.9,2.0,43.3,0.4,1.1,36.5,52.8
130,Dominick Barlow,SAS,18,12.1,0.3,0.2,0.7,23.1,0.0,0.2,0.0,23.1
131,Donovan Mitchell,CLE,62,35.5,4.0,1.4,3.7,36.6,1.3,3.5,36.4,53.9
132,Donte DiVincenzo,GSW,63,26.6,5.7,1.9,4.4,43.5,1.9,4.3,43.6,65.0
133,Dorian Finney-Smith,BKN,58,31.0,4.9,1.6,4.8,33.8,1.6,4.8,33.7,50.5
134,Doug McDermott,SAS,60,20.7,4.8,1.6,3.9,41.6,1.6,3.7,41.7,61.7
135,Draymond Green,GSW,64,31.5,1.8,0.6,1.9,33.6,0.5,1.6,32.4,47.9
136,Drew Eubanks,POR,69,19.7,0.3,0.1,0.3,47.6,0.0,0.1,42.9,54.8
137,Dru Smith,BKN,10,12.4,1.5,0.5,1.3,38.5,0.5,1.3,38.5,57.7
138,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,35,16.5,3.1,1.1,3.4,31.4,1.0,3.3,31.0,46.6
140,Dwight Powell,DAL,67,19.9,0.0,0.0,0.1,16.7,0.0,0.0,0.0,16.7
141,Dylan Windler,CLE,2,4.0,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
142,Dyson Daniels,NOP,50,18.6,1.1,0.4,1.2,31.1,0.4,1.2,31.7,46.7
143,Edmond Sumner,BKN,48,14.4,1.7,0.6,1.5,37.5,0.5,1.5,36.6,55.6
144,Eric Gordon,LAC,61,29.2,4.0,1.3,3.7,36.0,1.3,3.7,36.3,54.0
145,Eugene Omoruyi,DET,33,14.7,1.2,0.4,1.7,25.5,0.4,1.6,24.5,37.3
146,Evan Fournier,NYK,23,18.0,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
147,Evan Mobley,CLE,72,34.3,1.3,0.5,1.9,26.3,0.3,1.3,20.8,33.6
148,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
149,Frank Jackson,UTA,1,5.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
150,Frank Kaminsky,HOU,33,6.4,1.2,0.4,0.9,41.9,0.4,0.9,40.0,61.3
151,Frank Ntilikina,DAL,43,11.5,1.0,0.3,1.2,28.8,0.3,1.1,25.5,40.4
152,Franz Wagner,ORL,72,33.0,3.4,1.1,2.8,40.8,1.1,2.8,41.4,61.2
153,Fred VanVleet,TOR,60,37.0,4.8,1.6,4.4,36.6,1.6,4.2,36.8,54.4
154,Furkan Korkmaz,PHI,29,9.4,0.9,0.3,1.0,32.1,0.3,0.9,34.6,48.2
155,Gabe Vincent,MIA,59,26.3,3.4,1.1,3.4,33.3,1.1,3.4,33.3,49.8
156,Garrett Temple,NOP,21,7.0,1.1,0.4,1.0,40.0,0.4,0.9,42.1,60.0
157,Garrison Mathews,ATL,49,12.8,2.9,1.0,2.8,34.8,0.9,2.7,34.3,51.9
158,Gary Harris,ORL,42,25.0,5.2,1.7,3.9,44.5,1.7,3.9,44.5,66.8
159,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
160,Gary Trent Jr.,TOR,63,32.6,5.9,2.0,4.9,40.4,1.9,4.7,40.8,60.3
161,George Hill,IND,41,18.7,1.8,0.6,1.6,39.1,0.6,1.5,38.1,57.8
162,Georges Niang,PHI,68,19.2,5.8,1.9,4.6,41.9,1.9,4.6,41.7,62.5
163,Giannis Antetokounmpo,MIL,56,32.5,1.2,0.4,1.3,29.3,0.4,1.2,32.3,43.3
164,Goga Bitadze,ORL,29,10.4,0.4,0.1,0.7,21.1,0.1,0.6,18.8,28.9
165,Goran Dragic,MIL,51,15.4,2.3,0.8,1.8,42.4,0.8,1.8,43.3,63.6
166,Gordon Hayward,CHA,47,31.5,3.2,1.2,3.4,34.6,0.8,2.5,33.1,46.9
167,Gorgui Dieng,SAS,25,10.0,1.4,0.5,1.7,31.0,0.4,1.5,27.0,42.9
168,Grant Williams,BOS,70,26.6,3.6,1.2,3.0,39.8,1.2,3.0,39.7,59.5
169,Grayson Allen,MIL,65,27.8,4.7,1.6,3.8,41.6,1.6,3.8,41.4,62.2
170,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
171,Hamidou Diallo,DET,56,17.8,0.4,0.2,0.5,33.3,0.1,0.3,17.6,38.9
172,Harrison Barnes,SAC,72,32.7,4.2,1.4,3.8,37.4,1.4,3.7,36.7,55.6
173,Haywood Highsmith,MIA,48,18.3,2.2,0.8,2.1,35.6,0.7,2.0,35.4,52.5
174,Herbert Jones,NOP,56,29.0,2.3,0.8,2.8,27.7,0.7,2.5,28.9,40.6
175,Immanuel Quickley,NYK,72,28.4,3.3,1.1,3.0,37.2,1.1,2.9,37.1,55.0
176,Isaac Okoro,CLE,74,21.8,2.3,0.8,2.1,35.7,0.8,2.1,35.7,53.5
177,Isaiah Hartenstein,NYK,73,19.7,0.7,0.3,1.0,31.4,0.1,0.5,22.2,37.1
178,Isaiah Jackson,IND,53,15.4,0.2,0.1,0.3,25.0,0.0,0.2,20.0,31.3
179,Isaiah Joe,OKC,64,18.3,5.4,1.8,4.1,43.4,1.8,4.1,44.1,65.1
180,Isaiah Livers,DET,46,22.4,3.6,1.2,3.5,34.2,1.2,3.4,34.2,50.9
181,Isaiah Mobley,CLE,9,3.4,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
182,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
183,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
184,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
185,Ish Smith,DEN,36,9.0,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
186,Ish Wainright,PHX,53,15.3,2.7,0.9,2.6,33.6,0.9,2.6,33.8,50.4
187,Ivica Zubac,LAC,67,29.0,0.1,0.0,0.1,22.2,0.0,0.0,0.0,22.2
188,JD Davison,BOS,8,2.3,0.3,0.1,0.5,25.0,0.0,0.4,0.0,25.0
189,JT Thor,CHA,60,11.9,1.2,0.4,1.4,27.9,0.4,1.3,27.3,40.1
190,Ja Morant,MEM,53,32.5,1.7,0.6,1.6,35.6,0.6,1.6,35.3,52.9
191,JaMychal Green,GSW,53,14.3,2.5,0.8,2.2,38.8,0.8,2.0,38.1,56.0
192,JaVale McGee,DAL,37,8.0,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
193,Jabari Smith Jr.,HOU,69,30.7,3.9,1.3,4.4,30.5,1.2,4.1,29.2,44.2
194,Jabari Walker,POR,46,8.7,0.6,0.2,0.7,29.4,0.1,0.6,22.2,38.2
195,Jack White,DEN,16,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
196,Jaden Hardy,DAL,38,13.9,2.1,0.7,1.9,36.1,0.7,1.9,36.1,54.2
197,Jaden Ivey,DET,65,30.4,2.4,0.8,2.4,34.6,0.8,2.3,35.3,52.0
198,Jaden McDaniels,MIN,70,30.8,3.9,1.3,3.3,39.7,1.3,3.2,39.3,58.6
199,Jaden Springer,PHI,10,4.0,0.2,0.1,0.3,33.3,0.0,0.2,0.0,33.3
200,Jae Crowder,MIL,11,18.7,2.5,0.8,2.2,37.5,0.8,2.2,37.5,56.3
201,Jae'Sean Tate,HOU,31,21.9,1.1,0.4,1.3,27.5,0.4,1.3,27.5,41.3
202,Jake LaRavia,MEM,33,11.9,1.9,0.6,1.8,36.2,0.6,1.8,36.2,54.3
203,Jakob Poeltl,TOR,62,26.7,1.0,0.5,1.0,48.4,0.0,0.0,-,48.4
204,Jalen Brunson,NYK,64,34.9,2.6,0.9,1.9,47.1,0.8,1.8,46.2,69.7
205,Jalen Duren,DET,58,24.5,0.0,0.0,0.1,16.7,0.0,0.0,0.0,16.7
206,Jalen Green,HOU,66,34.1,3.7,1.2,3.4,36.1,1.2,3.3,36.1,53.3
207,Jalen Johnson,ATL,64,14.5,1.1,0.4,1.3,27.9,0.4,1.3,30.0,41.9
208,Jalen McDaniels,PHI,71,24.3,3.0,1.0,3.0,33.8,0.9,2.9,32.5,49.5
209,Jalen Smith,IND,60,18.5,2.3,0.8,3.1,26.2,0.7,2.8,26.7,38.3
210,Jalen Suggs,ORL,45,23.7,2.1,0.7,2.2,32.7,0.7,2.1,32.3,48.0
211,Jalen Williams,OKC,66,29.9,2.5,0.8,2.4,35.3,0.8,2.3,35.3,52.6
212,Jamal Cain,MIA,15,12.4,0.5,0.2,0.9,23.1,0.1,0.8,16.7,30.8
213,Jamal Murray,DEN,58,33.0,3.3,1.1,2.8,38.8,1.1,2.8,39.1,57.9
214,Jamaree Bouyea,WAS,5,14.1,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
215,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
216,James Harden,PHI,53,36.9,2.4,0.8,1.9,42.4,0.8,1.8,41.8,63.1
217,James Johnson,IND,14,8.8,0.4,0.1,0.6,22.2,0.1,0.6,22.2,33.3
218,James Wiseman,DET,36,18.3,0.6,0.3,0.8,35.7,0.1,0.3,25.0,41.1
219,Jared Butler,OKC,2,9.6,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
220,Jared Rhoden,DET,7,9.4,0.4,0.1,0.9,16.7,0.1,0.9,16.7,25.0
221,Jaren Jackson Jr.,MEM,54,28.0,4.3,1.4,4.2,34.1,1.4,4.1,34.4,50.9
222,Jarred Vanderbilt,LAL,68,24.4,1.0,0.4,1.2,28.6,0.3,1.1,29.3,41.7
223,Jarrett Allen,CLE,63,33.1,0.6,0.3,0.9,32.8,0.0,0.1,11.1,33.6
224,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
225,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
226,Javonte Green,CHI,29,15.8,1.2,0.4,1.1,36.4,0.4,1.1,36.4,54.5
227,Jaxson Hayes,NOP,44,13.7,0.3,0.1,0.6,14.3,0.1,0.6,11.1,19.6
228,Jay Huff,WAS,2,4.4,0.0,0.0,0.0,-,-,-,-,-
229,Jaylen Brown,BOS,61,36.1,4.9,1.7,4.9,34.6,1.5,4.4,33.9,50.0
230,Jaylen Nowell,MIN,63,19.5,2.0,0.7,2.3,31.0,0.6,2.2,28.7,44.5
231,Jaylin Williams,OKC,40,17.7,3.3,1.2,3.0,41.5,0.9,2.1,41.7,56.4
232,Jayson Tatum,BOS,68,37.4,5.5,1.9,4.8,40.2,1.7,4.3,39.5,58.0
233,Jeff Dowtin Jr.,TOR,18,8.9,0.3,0.1,0.5,22.2,0.1,0.5,22.2,33.3
234,Jeff Green,DEN,48,19.3,1.3,0.5,1.6,28.2,0.4,1.5,27.1,40.4
235,Jerami Grant,POR,63,35.6,6.4,2.2,5.5,39.2,2.0,5.2,39.3,57.8
236,Jeremiah Robinson-Earl,OKC,36,19.4,2.7,0.9,2.9,32.0,0.8,2.6,31.9,46.6
237,Jeremy Sochan,SAS,55,26.1,1.8,0.6,2.4,26.7,0.5,2.1,24.6,37.4
238,Jericho Sims,NYK,49,15.8,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
239,Jevon Carter,MIL,71,22.3,3.1,1.1,2.5,41.9,1.0,2.4,42.4,62.3
240,Jimmy Butler,MIA,58,33.3,1.1,0.4,1.1,36.5,0.3,0.9,31.4,49.2
241,Jock Landale,PHX,62,13.9,1.2,0.5,1.5,30.1,0.3,1.2,26.0,40.9
242,Joe Harris,BKN,65,21.5,5.0,1.7,3.9,42.6,1.6,3.8,42.6,63.3
243,Joe Ingles,MIL,37,23.1,3.5,1.2,3.1,38.1,1.2,3.0,38.4,57.1
244,Joe Wieskamp,TOR,5,5.9,1.8,0.6,1.2,50.0,0.6,1.2,50.0,75.0
245,Joel Embiid,PHI,58,35.0,4.3,1.8,3.6,48.3,0.8,1.8,42.9,59.0
246,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
247,John Collins,ATL,62,30.1,3.3,1.2,3.8,31.9,0.9,3.2,27.0,43.4
248,John Konchar,MEM,63,21.1,2.5,0.8,2.3,35.8,0.8,2.3,35.7,53.0
249,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
250,Johnny Davis,WAS,18,6.8,0.2,0.1,0.4,12.5,0.1,0.4,12.5,18.8
251,Johnny Juzang,UTA,9,10.3,2.0,0.7,2.6,26.1,0.7,2.4,27.3,39.1
252,Jonas Valanciunas,NOP,69,24.7,2.6,1.0,2.6,39.4,0.5,1.4,36.5,49.2
253,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
254,Jonathan Kuminga,GSW,58,20.5,2.3,0.8,2.2,36.5,0.7,1.9,36.0,52.4
255,Jordan Clarkson,UTA,61,32.6,4.1,1.4,4.1,33.9,1.3,4.0,33.9,50.4
256,Jordan Goodwin,WAS,52,16.8,1.2,0.4,1.1,36.8,0.4,1.0,37.0,54.4
257,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
258,Jordan McLaughlin,MIN,36,15.9,1.0,0.3,1.3,26.1,0.3,1.3,26.1,39.1
259,Jordan Nwora,IND,52,17.6,3.3,1.1,2.6,42.5,1.1,2.5,43.5,63.8
260,Jordan Poole,GSW,73,30.5,4.5,1.5,4.3,35.3,1.5,4.1,35.5,52.4
261,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
262,Jose Alvarado,NOP,61,21.5,3.5,1.2,3.5,33.3,1.2,3.5,33.5,50.0
263,Josh Christopher,HOU,54,11.5,0.5,0.2,0.8,24.4,0.2,0.7,22.5,35.4
264,Josh Giddey,OKC,67,30.8,2.6,0.9,2.6,34.7,0.8,2.4,32.5,49.4
265,Josh Green,DAL,52,25.7,3.5,1.2,2.8,42.5,1.2,2.8,41.7,63.0
