,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
57,Cam Reddish,POR,40,14,26,24.7,9899.5,1.87,0.97,0.9,4.24,4.4,4.08
58,Cam Thomas,BKN,55,30,25,16.4,6425.1,1.22,0.67,0.54,4.19,4.58,3.8
59,Cameron Johnson,BKN,39,23,16,28.3,11155.7,2.11,1.15,0.96,4.19,4.56,3.81
60,Cameron Payne,PHX,46,26,20,20.6,8003.6,1.52,0.85,0.67,4.13,4.63,3.62
61,Caris LeVert,CLE,73,44,29,30.2,11666.4,2.21,1.2,1.01,4.08,4.32,3.83
62,Carlik Jones,CHI,3,1,2,9.0,3371.7,0.64,0.34,0.3,3.95,4.3,3.64
63,Cedi Osman,CLE,74,46,28,20.3,7901.1,1.5,0.8,0.7,4.09,4.24,3.94
64,Charles Bassey,SAS,35,9,26,14.5,5781.7,1.1,0.58,0.51,4.18,4.51,3.86
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,63,40,23,10.4,4230.9,0.8,0.41,0.39,4.25,4.54,3.96
67,Chris Boucher,TOR,72,37,35,20.1,8122.3,1.54,0.82,0.72,4.25,4.46,4.04
68,Chris Duarte,IND,46,19,27,19.5,8366.7,1.58,0.84,0.75,4.54,4.91,4.19
69,Chris Paul,PHX,57,31,26,31.9,10685.7,2.02,1.13,0.89,3.56,3.93,3.19
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,72,48,24,14.9,6167.1,1.17,0.62,0.55,4.36,4.56,4.15
72,Christian Koloko,TOR,54,27,27,14.0,5695.0,1.08,0.56,0.52,4.31,4.52,4.13
73,Christian Wood,DAL,66,32,34,26.0,9456.7,1.79,0.95,0.84,3.86,3.99,3.72
74,Chuma Okeke,ORL,24,8,16,17.8,7236.1,1.37,0.72,0.65,4.3,4.41,4.17
75,Clint Capela,ATL,62,33,29,26.7,10134.2,1.92,1.0,0.92,4.03,4.22,3.85
76,Coby White,CHI,69,34,35,23.3,8895.9,1.68,0.86,0.82,4.04,4.27,3.83
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,13,5,8,14.1,5655.2,1.07,0.6,0.48,4.24,4.57,3.89
79,Cole Anthony,ORL,58,28,30,25.8,10786.6,2.04,1.1,0.94,4.41,4.78,4.04
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,47,24,23,24.0,9124.3,1.73,0.94,0.79,3.99,4.27,3.7
82,Corey Kispert,WAS,70,30,40,28.4,11593.8,2.2,1.24,0.96,4.34,4.76,3.89
83,Cory Joseph,DET,58,11,47,19.0,7850.2,1.49,0.8,0.69,4.36,4.65,4.06
84,D'Angelo Russell,LAL,68,37,31,32.3,12448.7,2.36,1.3,1.06,4.09,4.62,3.59
85,Daishen Nix,HOU,55,13,42,16.2,6138.8,1.16,0.63,0.54,3.99,4.22,3.75
86,Dalano Banton,TOR,28,15,13,9.0,3898.6,0.74,0.39,0.35,4.55,4.81,4.3
87,Dalen Terry,CHI,33,16,17,5.4,2233.4,0.42,0.22,0.21,4.41,4.69,4.14
88,Damian Jones,UTA,37,11,26,10.4,4112.5,0.78,0.4,0.38,4.16,4.41,3.92
89,Damian Lillard,POR,58,27,31,36.3,13547.9,2.57,1.46,1.11,3.96,4.46,3.45
90,Damion Lee,PHX,71,39,32,20.5,8510.7,1.61,0.89,0.72,4.37,4.75,3.99
91,Daniel Gafford,WAS,75,31,44,20.5,8054.7,1.53,0.81,0.71,4.18,4.31,4.04
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,9,5,4,9.8,4203.6,0.8,0.42,0.38,4.49,5.0,4.03
94,Danuel House Jr.,PHI,52,35,17,14.0,5701.5,1.08,0.56,0.52,4.32,4.52,4.11
95,Dario Saric,OKC,55,25,30,13.9,5580.1,1.06,0.57,0.48,4.25,4.55,3.94
96,Darius Bazley,PHX,41,19,22,14.2,5754.2,1.09,0.57,0.52,4.31,4.74,3.93
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,68,39,29,35.4,13834.1,2.62,1.45,1.17,4.14,4.53,3.73
99,David Duke Jr.,BKN,20,8,12,9.0,3608.2,0.68,0.36,0.32,4.21,4.45,3.97
100,David Roddy,MEM,66,42,24,17.2,6888.4,1.3,0.68,0.62,4.23,4.42,4.04
101,Davion Mitchell,SAC,77,46,31,18.0,7517.5,1.42,0.75,0.67,4.42,4.78,4.08
102,Davis Bertans,DAL,43,20,23,10.4,4240.7,0.8,0.45,0.35,4.3,4.8,3.82
103,Davon Reed,LAL,42,28,14,8.1,3328.1,0.63,0.35,0.28,4.31,4.63,3.95
104,Day'Ron Sharpe,BKN,44,20,24,11.4,4637.9,0.88,0.47,0.41,4.27,4.53,3.99
105,De'Aaron Fox,SAC,70,43,27,33.6,13301.7,2.52,1.34,1.18,4.17,4.64,3.74
106,De'Andre Hunter,ATL,65,35,30,32.0,12201.6,2.31,1.24,1.07,4.05,4.42,3.68
107,De'Anthony Melton,PHI,75,49,26,28.1,11127.5,2.11,1.12,0.98,4.21,4.39,4.03
108,DeAndre Jordan,DEN,36,22,14,14.5,4880.1,0.92,0.49,0.43,3.59,3.71,3.46
109,DeMar DeRozan,CHI,70,35,35,36.4,12768.3,2.42,1.31,1.11,3.79,4.21,3.39
110,Dean Wade,CLE,41,28,13,19.9,7789.7,1.48,0.78,0.7,4.13,4.25,4.02
111,Deandre Ayton,PHX,65,34,31,30.4,10983.4,2.08,1.12,0.96,3.85,4.1,3.59
112,Dejounte Murray,ATL,71,36,35,36.5,14178.9,2.69,1.47,1.22,4.14,4.57,3.72
113,Delon Wright,WAS,49,25,24,24.5,9760.6,1.85,1.02,0.83,4.19,4.41,3.95
114,Deni Avdija,WAS,76,33,43,26.6,10448.6,1.98,1.08,0.9,4.16,4.41,3.9
115,Dennis Schroder,LAL,65,36,29,29.7,11633.1,2.2,1.14,1.06,4.17,4.33,4.01
116,Dennis Smith Jr.,CHA,54,19,35,25.7,10330.0,1.96,1.04,0.92,4.24,4.56,3.92
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,59,26,33,13.9,5676.3,1.08,0.56,0.52,4.3,4.68,3.96
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,78,54,24,28.3,10876.7,2.06,1.11,0.95,4.1,4.43,3.78
122,Desmond Bane,MEM,55,36,19,31.5,12526.2,2.37,1.3,1.08,4.21,4.69,3.75
123,Devin Booker,PHX,51,32,19,34.6,12974.0,2.46,1.37,1.08,3.97,4.41,3.54
124,Devin Vassell,SAS,38,12,26,31.0,13087.5,2.48,1.4,1.08,4.47,5.03,3.9
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,72,31,41,18.2,7163.2,1.36,0.75,0.61,4.17,4.58,3.75
127,Dewayne Dedmon,PHI,36,21,15,10.9,4106.4,0.78,0.43,0.35,3.97,4.19,3.74
128,Dillon Brooks,MEM,71,45,26,30.2,11555.1,2.19,1.09,1.1,4.05,4.11,3.99
129,Domantas Sabonis,SAC,76,46,30,34.9,13944.8,2.64,1.38,1.26,4.25,4.59,3.93
130,Dominick Barlow,SAS,24,3,21,12.9,5459.6,1.03,0.56,0.48,4.44,4.84,4.04
131,Donovan Mitchell,CLE,67,43,24,35.7,12576.8,2.38,1.31,1.07,3.73,4.07,3.39
132,Donte DiVincenzo,GSW,68,38,30,26.3,10634.5,2.01,1.1,0.92,4.29,4.74,3.85
133,Dorian Finney-Smith,BKN,64,30,34,30.5,11664.6,2.21,1.17,1.03,4.07,4.21,3.92
134,Doug McDermott,SAS,62,19,43,20.7,8963.2,1.7,0.98,0.72,4.55,5.23,3.86
135,Draymond Green,GSW,69,37,32,31.6,11558.3,2.19,1.17,1.02,3.89,4.29,3.52
136,Drew Eubanks,POR,76,31,45,20.1,7859.6,1.49,0.8,0.68,4.16,4.39,3.92
137,Dru Smith,BKN,12,5,7,10.9,4256.3,0.81,0.43,0.37,4.16,4.49,3.83
138,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
139,Duncan Robinson,MIA,39,17,22,16.0,6290.5,1.19,0.68,0.51,4.16,4.73,3.6
140,Dwight Powell,DAL,74,36,38,19.4,7865.1,1.49,0.8,0.69,4.33,4.51,4.13
141,Dylan Windler,CLE,3,3,0,3.5,1441.3,0.27,0.15,0.12,4.1,5.2,4.04
142,Dyson Daniels,NOP,56,31,25,18.1,7358.6,1.39,0.74,0.66,4.3,4.65,3.98
143,Edmond Sumner,BKN,51,31,20,14.0,5787.1,1.1,0.59,0.51,4.36,4.67,4.05
144,Eric Gordon,LAC,66,22,44,28.8,9918.9,1.88,1.02,0.86,3.64,3.87,3.4
145,Eugene Omoruyi,DET,38,10,28,15.9,6398.5,1.21,0.64,0.57,4.26,4.52,3.98
146,Evan Fournier,NYK,24,14,10,17.5,7121.8,1.35,0.72,0.63,4.32,4.6,4.0
147,Evan Mobley,CLE,77,47,30,34.6,13359.1,2.53,1.36,1.17,4.08,4.34,3.81
148,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
149,Frank Jackson,UTA,1,0,1,5.0,1939.0,0.37,0.18,0.19,4.48,6.22,3.49
150,Frank Kaminsky,HOU,35,12,23,6.2,2343.1,0.44,0.24,0.2,3.94,4.27,3.66
151,Frank Ntilikina,DAL,45,20,25,11.8,4552.6,0.86,0.45,0.41,4.06,4.25,3.87
152,Franz Wagner,ORL,77,33,44,32.9,13879.2,2.63,1.43,1.2,4.47,4.96,3.99
153,Fred VanVleet,TOR,66,33,33,37.0,14604.0,2.77,1.55,1.21,4.18,4.67,3.68
154,Furkan Korkmaz,PHI,34,22,12,8.7,3539.8,0.67,0.37,0.3,4.25,4.64,3.84
155,Gabe Vincent,MIA,64,34,30,26.1,10253.7,1.94,1.06,0.88,4.16,4.55,3.77
156,Garrett Temple,NOP,24,16,8,6.6,2701.1,0.51,0.28,0.24,4.28,4.66,3.92
157,Garrison Mathews,ATL,52,15,37,12.7,5032.4,0.95,0.51,0.44,4.21,4.45,3.95
158,Gary Harris,ORL,47,22,25,24.7,9761.6,1.85,0.93,0.92,4.22,4.34,4.11
159,Gary Payton II,GSW,19,10,9,16.3,6849.4,1.3,0.64,0.65,4.44,4.43,4.48
160,Gary Trent Jr.,TOR,63,30,33,32.6,12190.9,2.31,1.21,1.1,3.96,4.16,3.75
161,George Hill,IND,44,26,18,18.0,6990.5,1.32,0.71,0.61,4.1,4.33,3.85
162,Georges Niang,PHI,75,49,26,19.3,7658.2,1.45,0.79,0.66,4.19,4.54,3.84
163,Giannis Antetokounmpo,MIL,62,46,16,32.1,11946.4,2.26,1.24,1.02,3.95,4.43,3.49
164,Goga Bitadze,ORL,34,13,21,11.0,4359.1,0.83,0.43,0.39,4.17,4.51,3.82
165,Goran Dragic,MIL,54,25,29,14.7,5980.1,1.13,0.62,0.52,4.27,4.81,3.77
166,Gordon Hayward,CHA,50,20,30,31.5,12752.6,2.42,1.33,1.08,4.29,4.79,3.81
167,Gorgui Dieng,SAS,28,2,26,10.5,3830.5,0.73,0.39,0.33,3.84,4.19,3.53
168,Grant Williams,BOS,75,52,23,26.3,9832.3,1.86,0.98,0.89,3.96,4.09,3.83
169,Grayson Allen,MIL,72,53,19,27.4,11235.9,2.13,1.14,0.99,4.38,4.7,4.06
170,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
171,Hamidou Diallo,DET,55,12,43,17.7,7246.6,1.37,0.75,0.63,4.33,4.74,3.92
172,Harrison Barnes,SAC,78,47,31,32.7,13285.3,2.52,1.33,1.18,4.3,4.71,3.92
173,Haywood Highsmith,MIA,51,26,25,17.5,7275.0,1.38,0.74,0.64,4.42,4.69,4.14
174,Herbert Jones,NOP,62,29,33,29.1,11571.4,2.19,1.14,1.05,4.24,4.51,3.98
175,Immanuel Quickley,NYK,78,46,32,28.7,11463.0,2.17,1.19,0.98,4.22,4.52,3.91
176,Isaac Okoro,CLE,76,48,28,21.7,8419.9,1.59,0.78,0.82,4.11,4.0,4.22
177,Isaiah Hartenstein,NYK,79,46,33,19.9,8347.6,1.58,0.86,0.72,4.43,4.74,4.11
178,Isaiah Jackson,IND,60,23,37,16.1,6554.5,1.24,0.66,0.58,4.3,4.68,3.94
179,Isaiah Joe,OKC,71,35,36,18.9,7849.5,1.49,0.8,0.69,4.36,4.79,3.95
180,Isaiah Livers,DET,50,10,40,23.1,9362.6,1.77,0.93,0.85,4.31,4.49,4.12
181,Isaiah Mobley,CLE,10,7,3,3.3,1242.3,0.24,0.12,0.11,4.06,4.17,3.63
182,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
183,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
184,Isaiah Todd,WAS,4,2,2,3.1,1326.0,0.25,0.14,0.11,4.34,4.53,4.09
185,Ish Smith,DEN,40,24,16,8.6,3463.1,0.66,0.38,0.28,4.23,4.79,3.66
186,Ish Wainright,PHX,56,31,25,15.2,6179.6,1.17,0.63,0.54,4.28,4.62,3.96
187,Ivica Zubac,LAC,73,40,33,28.6,10757.8,2.04,1.1,0.94,4.01,4.24,3.78
188,JD Davison,BOS,10,9,1,2.7,991.4,0.19,0.1,0.08,3.78,3.71,3.45
189,JT Thor,CHA,66,21,45,13.3,5515.5,1.04,0.57,0.48,4.42,4.82,4.03
190,Ja Morant,MEM,59,38,21,32.0,12299.2,2.33,1.26,1.07,4.05,4.44,3.67
191,JaMychal Green,GSW,56,29,27,14.0,5569.8,1.05,0.57,0.49,4.2,4.55,3.86
192,JaVale McGee,DAL,40,19,21,8.5,3218.6,0.61,0.32,0.29,4.05,4.23,3.86
193,Jabari Smith Jr.,HOU,76,18,58,30.9,11856.6,2.25,1.22,1.03,4.08,4.29,3.85
194,Jabari Walker,POR,52,21,31,10.2,3984.5,0.75,0.41,0.35,4.08,4.32,3.84
195,Jack White,DEN,16,12,4,3.2,1268.6,0.24,0.14,0.1,4.06,4.33,3.71
196,Jaden Hardy,DAL,45,19,26,14.4,5805.5,1.1,0.6,0.5,4.24,4.49,3.98
197,Jaden Ivey,DET,69,15,54,30.6,12230.9,2.32,1.27,1.05,4.24,4.62,3.87
198,Jaden McDaniels,MIN,76,38,38,30.8,12910.5,2.45,1.25,1.19,4.46,4.68,4.25
199,Jaden Springer,PHI,14,11,3,3.8,1565.4,0.3,0.16,0.14,4.3,4.31,4.08
200,Jae Crowder,MIL,14,11,3,17.9,7145.6,1.35,0.73,0.62,4.21,4.62,3.8
201,Jae'Sean Tate,HOU,31,7,24,21.9,8556.4,1.62,0.88,0.74,4.1,4.39,3.81
202,Jake LaRavia,MEM,35,22,13,11.8,4908.3,0.93,0.51,0.42,4.37,4.68,4.04
203,Jakob Poeltl,TOR,67,24,43,26.9,10963.9,2.08,1.12,0.96,4.35,4.68,4.02
204,Jalen Brunson,NYK,68,40,28,35.0,13748.8,2.6,1.49,1.11,4.17,4.6,3.71
205,Jalen Duren,DET,62,15,47,24.6,9679.4,1.83,0.96,0.88,4.17,4.27,4.06
206,Jalen Green,HOU,73,17,56,34.2,13630.1,2.58,1.47,1.11,4.23,4.66,3.76
207,Jalen Johnson,ATL,66,33,33,14.5,5955.2,1.13,0.6,0.53,4.32,4.67,3.99
208,Jalen McDaniels,PHI,76,28,48,23.8,9954.3,1.89,1.02,0.86,4.42,4.84,4.01
209,Jalen Smith,IND,67,31,36,18.7,7712.3,1.46,0.78,0.68,4.39,4.74,4.05
210,Jalen Suggs,ORL,49,20,29,23.8,9429.8,1.79,0.95,0.84,4.18,4.45,3.91
211,Jalen Williams,OKC,73,35,38,30.3,12850.9,2.43,1.32,1.12,4.5,5.05,3.99
212,Jamal Cain,MIA,15,8,7,12.4,5157.8,0.98,0.49,0.49,4.41,4.4,4.35
213,Jamal Murray,DEN,63,43,20,33.3,13034.7,2.47,1.37,1.1,4.17,4.62,3.73
214,Jamaree Bouyea,WAS,5,2,3,14.1,5701.4,1.08,0.58,0.5,4.29,4.52,4.05
215,James Bouknight,CHA,31,8,23,14.2,5750.3,1.09,0.61,0.48,4.31,4.79,3.79
216,James Harden,PHI,56,38,18,36.9,12317.0,2.33,1.28,1.05,3.55,3.85,3.25
217,James Johnson,IND,16,6,10,8.6,3219.5,0.61,0.32,0.29,3.98,4.44,3.5
218,James Wiseman,DET,41,10,31,18.9,7567.1,1.43,0.76,0.68,4.27,4.49,4.03
219,Jared Butler,OKC,3,1,2,8.9,3658.3,0.69,0.38,0.31,4.39,5.05,3.74
220,Jared Rhoden,DET,10,1,9,10.6,4467.9,0.85,0.45,0.4,4.43,4.7,4.15
221,Jaren Jackson Jr.,MEM,60,39,21,28.1,11112.5,2.1,1.09,1.02,4.18,4.44,3.92
222,Jarred Vanderbilt,LAL,74,40,34,24.3,10025.0,1.9,1.0,0.9,4.37,4.54,4.2
223,Jarrell Brantley,UTA,4,0,4,9.7,3651.0,0.69,0.36,0.33,4.02,4.21,3.57
224,Jarrett Allen,CLE,66,43,23,33.0,12159.2,2.3,1.21,1.09,3.92,4.05,3.78
225,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
226,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
227,Javonte Green,CHI,31,12,19,15.1,6231.6,1.18,0.6,0.58,4.36,4.68,4.07
228,Jaxson Hayes,NOP,46,22,24,13.2,5104.1,0.97,0.51,0.46,4.09,4.35,3.85
229,Jay Huff,WAS,4,1,3,3.8,1489.5,0.28,0.13,0.15,3.98,4.02,3.94
230,Jay Scrubb,ORL,1,1,0,2.5,1025.0,0.19,0.14,0.05,4.22,3.24,6.07
231,Jaylen Brown,BOS,66,45,21,35.9,13554.1,2.57,1.37,1.2,4.02,4.34,3.72
232,Jaylen Nowell,MIN,65,34,31,19.3,7888.9,1.49,0.78,0.71,4.32,4.63,4.02
233,Jaylin Williams,OKC,47,22,25,18.6,6979.8,1.32,0.72,0.6,4.04,4.37,3.71
234,Jayson Tatum,BOS,72,51,21,37.1,13162.1,2.49,1.36,1.13,3.77,4.11,3.43
235,Jeenathan Williams,POR,1,1,0,13.4,5490.0,1.04,0.54,0.5,4.12,3.96,4.28
236,Jeff Dowtin Jr.,TOR,24,16,8,10.3,4051.1,0.77,0.41,0.35,4.17,4.44,3.9
237,Jeff Green,DEN,53,33,20,19.6,7082.6,1.34,0.72,0.63,3.83,4.01,3.65
238,Jerami Grant,POR,63,28,35,35.6,13548.7,2.57,1.38,1.19,4.03,4.26,3.8
239,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,8017.1,1.52,0.81,0.71,4.54,5.08,4.04
240,Jeremy Sochan,SAS,55,15,40,26.1,10875.2,2.06,1.12,0.94,4.45,4.9,4.02
241,Jericho Sims,NYK,50,30,20,15.6,6208.6,1.18,0.64,0.54,4.24,4.47,4.0
242,Jevon Carter,MIL,78,56,22,22.3,9084.1,1.72,0.88,0.84,4.33,4.46,4.21
243,Jimmy Butler,MIA,62,33,29,33.4,12603.7,2.39,1.27,1.12,4.0,4.17,3.83
244,Jock Landale,PHX,65,33,32,14.2,5622.7,1.06,0.56,0.5,4.18,4.4,3.95
245,Joe Harris,BKN,71,38,33,20.8,8345.1,1.58,0.88,0.7,4.28,4.82,3.76
246,Joe Ingles,MIL,43,30,13,22.6,8695.3,1.65,0.87,0.78,4.06,4.32,3.81
247,Joe Wieskamp,TOR,6,4,2,5.2,2283.8,0.43,0.24,0.19,4.68,4.74,4.61
248,Joel Embiid,PHI,64,42,22,34.6,11592.7,2.2,1.15,1.05,3.57,3.7,3.44
249,John Butler Jr.,POR,15,4,11,7.7,3107.5,0.59,0.31,0.28,4.19,4.28,4.1
250,John Collins,ATL,68,35,33,30.1,11489.5,2.18,1.14,1.04,4.07,4.3,3.84
251,John Konchar,MEM,68,43,25,20.5,8717.5,1.65,0.85,0.8,4.49,4.65,4.33
252,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
253,Johnny Davis,WAS,24,9,15,11.4,4621.5,0.88,0.47,0.41,4.27,4.46,4.08
254,Johnny Juzang,UTA,15,5,10,12.3,5522.1,1.05,0.57,0.48,4.71,5.17,4.27
255,Jonas Valanciunas,NOP,75,38,37,25.0,9382.7,1.78,0.93,0.85,4.03,4.23,3.83
256,Jonathan Isaac,ORL,11,8,3,11.3,4712.1,0.89,0.48,0.41,4.42,4.66,4.17
257,Jonathan Kuminga,GSW,64,35,29,20.8,8643.5,1.64,0.87,0.77,4.39,4.73,4.07
