,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
39,Bol Bol,ORL,68,26,42,21.5,23.0,0.4,0.2,0.3,88.2,0.0,0.0,100.0,0.5,117.9,0.1,32.1,0.0,22.2,0.0,3.6,0.0,3.6
40,Bones Hyland,LAC,54,34,20,19.4,45.8,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.1,72.7,0.1,45.5,0.0,20.0,0.0,9.1,0.0,0.0
41,Bradley Beal,WAS,50,24,26,33.5,67.9,1.9,0.5,1.0,50.0,0.2,0.2,100.0,1.2,63.8,0.7,37.2,0.1,17.1,0.1,6.4,0.1,4.3
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,4.3,1.1,1.6,65.2,0.1,0.3,57.1,2.4,55.4,2.3,53.8,0.4,15.5,0.1,2.9,0.1,2.9
44,Brandon Ingram,NOP,43,22,21,33.9,65.7,2.1,0.6,1.0,53.3,0.3,0.3,100.0,1.5,70.8,0.8,37.1,0.3,36.4,0.0,2.2,0.1,4.5
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,78,57,21,30.4,34.3,2.5,0.6,1.0,53.8,0.2,0.3,80.0,1.4,55.9,1.2,46.2,0.2,18.9,0.2,6.2,0.1,5.1
47,Bruce Brown,DEN,79,52,27,28.5,51.4,0.8,0.4,0.5,70.0,0.0,0.1,50.0,0.8,90.9,0.3,31.8,0.1,23.8,0.0,4.5,0.0,3.0
48,Bruno Fernando,ATL,38,13,25,10.1,17.9,1.3,0.2,0.4,41.2,0.1,0.1,50.0,0.4,34.7,0.6,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,44,15,29,16.4,17.8,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,25.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,8,1,7,9.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,78,34,44,31.2,58.8,0.4,0.1,0.2,83.3,0.0,0.0,100.0,0.3,76.5,0.2,52.9,0.0,11.1,0.0,8.8,0.0,2.9
53,CJ McCollum,NOP,73,37,36,35.2,74.7,0.8,0.2,0.4,53.6,0.0,0.0,100.0,0.5,61.0,0.4,44.1,0.1,15.4,0.1,6.8,0.0,1.7
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,49,20,29,15.4,13.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,50.0,0.0,20.0,0.0,0.0
56,Caleb Martin,MIA,69,37,32,29.7,39.2,0.7,0.2,0.3,70.8,0.0,0.0,100.0,0.6,82.6,0.3,39.1,0.0,11.1,0.0,4.3,0.0,0.0
57,Cam Reddish,POR,40,14,26,24.7,28.5,0.6,0.2,0.3,61.5,0.1,0.1,100.0,0.5,78.3,0.2,30.4,0.1,28.6,0.1,8.7,0.0,4.3
58,Cam Thomas,BKN,56,30,26,16.2,28.2,0.3,0.1,0.2,54.5,0.1,0.1,100.0,0.3,94.7,0.1,26.3,0.0,40.0,0.0,5.3,0.0,5.3
59,Cameron Johnson,BKN,41,24,17,28.5,39.3,0.6,0.1,0.3,41.7,0.0,0.0,0.0,0.2,43.5,0.2,43.5,0.0,10.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,47,27,20,20.3,49.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,74,45,29,30.2,47.1,0.6,0.1,0.3,42.1,0.1,0.1,75.0,0.3,50.0,0.3,43.2,0.0,10.5,0.0,2.3,0.1,9.1
62,Carlik Jones,CHI,4,1,3,6.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,76,48,28,20.2,28.2,0.4,0.1,0.2,84.6,0.0,0.0,0.0,0.3,81.5,0.2,44.4,0.0,25.0,0.0,3.7,0.0,3.7
64,Charles Bassey,SAS,35,9,26,14.5,24.9,1.9,0.3,0.7,47.8,0.1,0.2,83.3,0.8,42.4,0.9,47.0,0.2,22.6,0.2,9.1,0.1,3.0
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,64,41,23,10.3,15.2,1.2,0.2,0.3,59.1,0.1,0.2,80.0,0.5,45.5,0.7,55.8,0.1,20.9,0.1,5.2,0.1,5.2
67,Chris Boucher,TOR,74,38,36,20.1,23.5,0.5,0.1,0.3,55.0,0.1,0.1,75.0,0.4,83.3,0.1,22.2,0.0,12.5,0.0,8.3,0.1,11.1
68,Chris Duarte,IND,46,19,27,19.5,29.1,0.3,0.1,0.2,42.9,0.1,0.1,100.0,0.2,83.3,0.0,16.7,0.0,0.0,0.0,8.3,0.0,16.7
69,Chris Paul,PHX,59,33,26,32.0,74.5,0.3,0.0,0.1,25.0,0.1,0.1,60.0,0.1,18.8,0.2,56.3,0.0,11.1,0.0,6.3,0.0,6.3
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,74,48,26,15.3,17.7,0.4,0.1,0.1,75.0,0.1,0.1,62.5,0.2,63.0,0.2,51.9,0.0,21.4,0.0,3.7,0.1,14.8
72,Christian Koloko,TOR,56,28,28,13.8,14.5,0.9,0.1,0.4,28.6,0.1,0.1,85.7,0.3,32.7,0.4,48.1,0.1,12.0,0.1,5.8,0.1,5.8
73,Christian Wood,DAL,67,33,34,25.9,46.0,2.2,0.5,0.9,56.9,0.4,0.4,92.3,1.4,64.1,0.9,42.8,0.2,22.6,0.1,4.8,0.2,9.0
74,Chuma Okeke,ORL,25,8,17,18.4,22.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,64,35,29,26.5,36.9,2.4,0.6,0.8,72.2,0.1,0.2,66.7,1.4,55.8,1.3,54.5,0.2,14.1,0.1,4.5,0.1,3.8
76,Coby White,CHI,71,34,37,23.3,37.8,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,13,5,8,14.1,21.6,2.4,0.8,1.2,66.7,0.0,0.0,0.0,1.5,64.5,1.2,51.6,0.1,6.3,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,59,28,31,25.8,52.9,0.4,0.1,0.1,100.0,0.1,0.1,87.5,0.3,65.2,0.2,60.9,0.0,7.1,0.0,4.3,0.1,17.4
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,48,24,24,23.9,45.9,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,72,30,42,28.4,32.6,0.5,0.2,0.3,57.1,0.0,0.0,100.0,0.4,82.4,0.1,26.5,0.1,44.4,0.0,8.8,0.0,2.9
83,Cory Joseph,DET,60,11,49,19.3,39.6,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,25.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,69,37,32,32.4,79.6,0.5,0.2,0.3,70.0,0.0,0.0,0.0,0.4,83.8,0.2,37.8,0.0,0.0,0.0,5.4,0.0,0.0
85,Daishen Nix,HOU,56,14,42,16.0,36.0,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
86,Dalano Banton,TOR,29,16,13,8.8,19.6,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,35,16,19,5.2,7.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,39,11,28,11.2,11.4,0.8,0.1,0.2,33.3,0.1,0.1,100.0,0.2,19.4,0.5,61.3,0.0,5.3,0.1,9.7,0.0,3.2
89,Damian Lillard,POR,58,27,31,36.3,88.1,0.4,0.1,0.1,71.4,0.1,0.1,100.0,0.3,62.5,0.2,45.8,0.0,9.1,0.1,16.7,0.0,4.2
90,Damion Lee,PHX,72,40,32,20.2,28.3,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,57.1,0.2,57.1,0.0,0.0,0.0,4.8,0.0,0.0
91,Daniel Gafford,WAS,77,31,46,20.5,29.1,2.0,0.5,0.8,70.7,0.2,0.3,61.9,1.3,62.2,1.0,48.7,0.1,13.2,0.1,6.4,0.1,6.4
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,10,6,4,11.4,16.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,54,36,18,13.8,15.5,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,57,26,31,14.1,23.7,0.9,0.3,0.4,71.4,0.0,0.0,0.0,0.6,59.3,0.5,51.9,0.1,10.7,0.1,5.6,0.0,0.0
96,Darius Bazley,PHX,41,19,22,14.2,22.2,0.8,0.2,0.4,50.0,0.1,0.2,60.0,0.5,71.0,0.2,22.6,0.0,0.0,0.0,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,69,40,29,35.5,76.7,0.6,0.2,0.2,70.6,0.1,0.1,100.0,0.4,73.7,0.2,42.1,0.1,25.0,0.0,2.6,0.0,5.3
99,David Duke Jr.,BKN,21,9,12,8.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,68,43,25,17.7,20.3,0.4,0.1,0.2,50.0,0.0,0.0,50.0,0.3,66.7,0.1,25.9,0.0,28.6,0.0,7.4,0.0,3.7
101,Davion Mitchell,SAC,79,47,32,18.0,34.7,0.1,0.0,0.1,40.0,0.0,0.0,100.0,0.1,54.5,0.1,45.5,0.0,60.0,0.0,0.0,0.0,9.1
102,Davis Bertans,DAL,43,20,23,10.4,12.6,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,42,28,14,8.1,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.0,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,46,21,25,11.2,18.5,1.6,0.3,0.5,60.9,0.2,0.3,71.4,0.8,54.2,0.7,45.8,0.1,9.1,0.2,9.7,0.2,9.7
105,De'Aaron Fox,SAC,72,44,28,33.6,78.7,0.3,0.1,0.2,63.6,0.0,0.0,0.0,0.2,60.9,0.1,39.1,0.0,11.1,0.0,13.0,0.0,0.0
106,De'Andre Hunter,ATL,65,35,30,32.0,38.3,0.9,0.3,0.6,56.4,0.1,0.1,87.5,0.8,89.5,0.2,17.5,0.0,20.0,0.0,5.3,0.1,7.0
107,De'Anthony Melton,PHI,77,50,27,27.9,47.6,0.6,0.1,0.2,69.2,0.0,0.1,75.0,0.3,50.0,0.4,65.9,0.1,20.7,0.0,0.0,0.0,4.5
108,DeAndre Jordan,DEN,38,22,16,14.7,19.4,2.4,0.1,0.2,33.3,0.0,0.1,25.0,0.2,7.8,1.9,80.0,0.3,16.7,0.1,5.6,0.1,2.2
109,DeMar DeRozan,CHI,72,35,37,36.4,59.8,1.6,0.4,0.9,51.6,0.2,0.3,88.9,1.2,73.3,0.6,34.5,0.1,20.0,0.0,1.7,0.1,6.0
110,Dean Wade,CLE,43,30,13,20.2,22.2,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,28.6,0.2,71.4,0.0,0.0,0.0,14.3,0.0,0.0
111,Deandre Ayton,PHX,67,36,31,30.4,51.9,5.3,2.0,3.5,56.2,0.3,0.4,76.7,4.3,80.4,1.2,22.7,0.3,22.2,0.3,6.4,0.2,3.9
112,Dejounte Murray,ATL,73,38,35,36.3,72.6,0.5,0.1,0.3,35.0,0.0,0.0,0.0,0.2,36.8,0.2,39.5,0.1,26.7,0.0,5.3,0.0,0.0
113,Delon Wright,WAS,49,25,24,24.5,47.4,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,58.8,0.2,64.7,0.0,18.2,0.0,5.9,0.0,0.0
114,Deni Avdija,WAS,76,33,43,26.6,44.8,0.7,0.2,0.3,61.5,0.0,0.0,50.0,0.5,64.8,0.3,46.3,0.1,24.0,0.0,1.9,0.0,1.9
115,Dennis Schroder,LAL,67,37,30,29.6,54.8,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,42.9,0.1,42.9,0.0,0.0,0.0,7.1,0.0,7.1
116,Dennis Smith Jr.,CHA,54,19,35,25.7,53.9,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,72.2,0.1,38.9,0.0,14.3,0.0,11.1,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,61,26,35,13.9,17.8,0.7,0.2,0.3,61.9,0.1,0.2,60.0,0.6,85.0,0.1,22.5,0.0,22.2,0.1,12.5,0.1,12.5
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,80,55,25,28.6,47.9,0.6,0.1,0.2,50.0,0.1,0.1,100.0,0.3,53.3,0.3,51.1,0.1,43.5,0.0,4.4,0.0,6.7
122,Desmond Bane,MEM,57,37,20,31.8,63.9,0.8,0.3,0.5,67.9,0.1,0.1,87.5,0.8,104.5,0.2,22.7,0.1,30.0,0.0,4.5,0.1,6.8
123,Devin Booker,PHX,53,34,19,34.6,64.1,1.0,0.3,0.5,62.1,0.1,0.1,100.0,0.8,81.8,0.4,34.5,0.2,42.1,0.1,7.3,0.1,5.5
124,Devin Vassell,SAS,38,12,26,31.0,53.2,0.5,0.2,0.4,60.0,0.1,0.1,100.0,0.6,115.0,0.1,15.0,0.0,0.0,0.0,0.0,0.1,10.0
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,73,31,42,18.3,34.9,0.2,0.0,0.0,100.0,0.0,0.0,66.7,0.1,46.2,0.1,61.5,0.1,50.0,0.0,7.7,0.0,7.7
127,Dewayne Dedmon,PHI,36,21,15,10.9,18.1,1.4,0.5,0.8,60.7,0.2,0.3,80.0,1.2,86.3,0.4,31.4,0.1,12.5,0.1,3.9,0.1,7.8
128,Dillon Brooks,MEM,72,45,27,30.3,41.2,0.4,0.1,0.2,58.8,0.0,0.0,100.0,0.3,73.3,0.1,23.3,0.0,28.6,0.0,10.0,0.0,0.0
129,Domantas Sabonis,SAC,78,47,31,34.8,83.9,8.6,2.1,3.1,68.0,0.8,1.1,74.4,5.2,60.6,4.2,48.7,1.0,24.6,0.5,5.8,0.5,5.8
130,Dominick Barlow,SAS,25,3,22,13.2,14.1,1.6,0.2,0.7,35.3,0.0,0.0,0.0,0.5,29.3,0.8,48.8,0.2,25.0,0.1,7.3,0.0,0.0
131,Donovan Mitchell,CLE,68,44,24,35.8,67.7,0.8,0.3,0.4,67.9,0.1,0.1,100.0,0.7,86.0,0.3,40.4,0.0,13.0,0.0,3.5,0.0,5.3
132,Donovan Williams,ATL,1,1,0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Donte DiVincenzo,GSW,69,39,30,26.4,48.2,0.7,0.1,0.1,70.0,0.0,0.0,100.0,0.3,38.3,0.5,70.2,0.1,15.2,0.0,4.3,0.0,2.1
134,Dorian Finney-Smith,BKN,65,30,35,30.6,37.8,0.6,0.1,0.1,100.0,0.0,0.0,100.0,0.2,39.5,0.4,76.3,0.1,20.7,0.0,0.0,0.0,2.6
135,Doug McDermott,SAS,63,19,44,20.5,28.2,0.3,0.1,0.2,61.5,0.0,0.1,25.0,0.3,105.9,0.0,11.8,0.0,0.0,0.0,0.0,0.0,11.8
136,Draymond Green,GSW,70,38,32,31.7,73.2,2.9,0.6,0.9,65.6,0.1,0.2,66.7,1.3,46.0,1.6,57.0,0.4,21.9,0.2,6.0,0.1,3.0
137,Drew Eubanks,POR,77,31,46,20.2,27.9,2.6,0.7,1.1,64.4,0.2,0.3,62.5,1.7,64.8,1.1,44.2,0.2,13.6,0.1,4.5,0.2,6.0
138,Dru Smith,BKN,13,6,7,10.2,18.6,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.3,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
139,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Duncan Robinson,MIA,40,18,22,15.7,21.8,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,100.0,0.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0
141,Dwight Powell,DAL,75,37,38,19.3,25.3,2.1,0.3,0.5,61.1,0.1,0.2,61.1,0.8,36.9,1.3,63.1,0.2,13.1,0.1,4.5,0.1,5.7
142,Dylan Windler,CLE,3,3,0,3.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
