,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
447,Steven Adams,MEM,42,28,14,27.0,0.9,0.4,0.6,57.7,0.1,0.2,40.0,0.8,89.7,0.1,12.8,0.0,0.0,0.0,5.1,0.1,12.8
448,Svi Mykhailiuk,CHA,15,10,5,4.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0,0.1,25.0,0.0,0.0,0.0,0.0
449,T.J. McConnell,IND,59,25,34,19.5,11.6,2.2,4.3,52.2,0.3,0.4,86.4,4.9,42.3,6.1,52.5,1.3,11.1,0.8,6.9,0.2,1.6
450,T.J. Warren,PHX,28,17,11,18.0,2.9,0.8,2.0,40.0,0.3,0.4,70.0,1.8,63.8,0.6,20.0,0.1,5.0,0.1,5.0,0.2,6.3
451,Taj Gibson,WAS,38,17,21,10.0,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Talen Horton-Tucker,UTA,48,25,23,17.1,7.4,1.6,3.3,50.3,1.0,1.2,79.7,4.4,58.7,2.7,36.5,0.7,9.0,0.6,8.7,0.6,8.1
453,Tari Eason,HOU,60,13,47,19.6,4.0,0.7,1.8,36.7,0.4,0.5,85.2,1.8,44.2,1.6,39.7,0.3,7.4,0.3,7.0,0.2,5.4
454,Taurean Prince,MIN,37,21,16,21.3,3.1,0.9,1.5,57.9,0.0,0.1,25.0,1.8,59.6,0.9,29.8,0.2,6.1,0.5,14.9,0.1,1.8
455,Terance Mann,LAC,62,33,29,23.5,4.4,1.0,1.9,51.7,0.5,0.6,89.2,2.5,57.7,1.9,42.6,0.5,11.4,0.2,5.5,0.3,7.0
456,Terence Davis,SAC,47,27,20,13.9,2.3,0.3,0.7,45.5,0.3,0.4,88.9,1.0,42.6,1.0,45.4,0.2,8.3,0.3,13.0,0.2,8.3
457,Terrence Ross,PHX,45,17,28,22.4,2.3,0.8,1.5,52.2,0.2,0.2,100.0,1.8,75.2,0.6,24.8,0.2,6.7,0.1,3.8,0.1,3.8
458,Terry Rozier,CHA,52,16,36,35.6,12.8,2.8,6.3,44.2,1.2,1.5,79.7,6.9,54.4,4.9,38.3,1.1,8.6,0.6,4.4,0.8,5.9
459,Terry Taylor,CHI,27,10,17,8.6,1.1,0.4,0.7,52.6,0.1,0.1,75.0,0.9,76.7,0.3,23.3,0.0,3.3,0.1,6.7,0.1,6.7
460,Thaddeus Young,TOR,49,21,28,15.5,0.8,0.2,0.4,57.9,0.1,0.1,66.7,0.5,63.4,0.3,39.0,0.1,9.8,0.1,7.3,0.1,7.3
461,Thanasis Antetokounmpo,MIL,26,18,8,4.1,0.3,0.0,0.2,0.0,0.0,0.1,50.0,0.0,12.5,0.1,37.5,0.0,0.0,0.0,0.0,0.0,12.5
462,Theo Maledon,CHA,36,10,26,16.1,4.7,0.8,1.8,43.9,0.8,0.9,90.9,2.5,53.3,2.1,45.0,0.5,10.7,0.2,3.6,0.5,10.1
463,Theo Pinson,DAL,33,16,17,7.2,0.6,0.1,0.2,42.9,0.0,0.1,50.0,0.2,40.0,0.3,50.0,0.1,15.0,0.1,10.0,0.0,5.0
464,Thomas Bryant,DEN,47,26,21,20.2,0.3,0.1,0.2,75.0,0.0,0.1,50.0,0.3,93.8,0.0,12.5,0.0,0.0,0.1,18.8,0.0,12.5
465,Tim Hardaway Jr.,DAL,56,32,24,30.1,2.9,0.6,1.8,34.0,0.4,0.5,66.7,1.6,56.4,0.7,22.7,0.1,4.3,0.1,4.9,0.3,9.2
466,Tobias Harris,PHI,56,36,20,33.7,6.3,1.5,3.0,50.0,0.4,0.5,88.9,3.6,56.5,2.5,39.5,0.5,8.5,0.4,6.2,0.3,4.0
467,Tony Bradley,CHI,11,4,7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Torrey Craig,PHX,59,32,27,25.8,1.9,0.3,0.8,38.0,0.1,0.1,62.5,0.7,38.3,0.7,38.3,0.3,13.0,0.2,12.2,0.1,3.5
469,Trae Young,ATL,54,29,25,35.3,18.6,4.1,8.7,46.6,2.8,3.1,87.6,11.2,60.0,6.9,36.7,2.4,12.8,1.1,5.8,1.6,8.4
470,Tre Jones,SAS,51,14,37,29.3,11.4,2.6,6.0,42.7,0.9,1.0,92.3,6.2,54.6,4.0,35.4,0.9,8.1,0.5,4.7,0.5,4.5
471,Tre Mann,OKC,54,25,29,18.2,6.1,1.1,2.5,42.9,0.3,0.4,72.7,2.5,40.9,2.9,48.2,0.6,9.5,0.4,5.8,0.2,3.4
472,Trendon Watford,POR,44,22,22,16.4,2.8,0.8,1.3,64.3,0.5,0.7,75.0,2.3,81.6,0.9,32.0,0.2,8.0,0.2,7.2,0.4,12.8
473,Trent Forrest,ATL,18,6,12,13.3,4.5,0.9,1.9,48.6,0.0,0.0,0.0,1.9,43.2,2.3,50.6,0.7,16.0,0.2,3.7,0.0,0.0
474,Trevelin Queen,IND,7,2,5,10.0,1.1,0.1,0.4,33.3,0.0,0.0,0.0,0.3,25.0,0.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0
475,Trevor Hudgins,HOU,5,0,5,5.7,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0
476,Trevor Keels,NYK,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Trey Lyles,SAC,54,32,22,16.2,2.2,0.5,0.9,56.9,0.4,0.5,80.8,1.6,70.0,0.8,35.0,0.3,12.5,0.2,9.2,0.2,10.8
478,Trey Murphy III,NOP,59,27,32,29.1,3.1,0.7,1.4,48.8,0.5,0.6,91.2,1.9,61.6,1.2,38.4,0.4,11.4,0.2,5.9,0.3,9.2
479,Troy Brown Jr.,LAL,55,26,29,23.9,1.2,0.3,0.8,45.2,0.0,0.0,100.0,0.8,61.8,0.3,26.5,0.1,5.9,0.1,10.3,0.0,1.5
480,Ty Jerome,GSW,39,17,22,18.4,5.6,1.3,2.6,51.5,0.5,0.6,87.0,3.3,58.7,2.4,43.6,0.5,9.6,0.2,3.7,0.3,5.5
481,TyTy Washington Jr.,HOU,25,3,22,14.3,3.4,1.0,1.9,52.1,0.2,0.2,66.7,2.2,65.5,1.2,35.7,0.2,7.1,0.1,3.6,0.1,3.6
482,Tyler Dorsey,DAL,3,2,1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Tyler Herro,MIA,48,26,22,35.4,11.1,2.7,5.2,52.0,1.1,1.3,82.8,6.7,60.5,4.4,39.3,1.0,9.2,0.6,5.8,0.7,6.0
484,Tyrese Haliburton,IND,50,25,25,33.6,14.9,2.9,5.5,52.6,1.1,1.3,85.1,7.3,49.1,7.7,52.0,2.1,13.8,0.6,4.3,0.7,4.7
485,Tyrese Martin,ATL,13,8,5,3.5,0.5,0.0,0.2,0.0,0.2,0.2,100.0,0.2,33.3,0.2,33.3,0.0,0.0,0.0,0.0,0.1,16.7
486,Tyrese Maxey,PHI,41,26,15,32.5,9.7,2.7,5.6,47.2,1.5,1.9,80.3,7.0,72.0,2.5,26.3,0.7,7.3,0.3,3.5,0.9,9.6
487,Tyus Jones,MEM,59,36,23,22.9,4.8,1.5,3.1,48.1,0.4,0.4,80.8,3.4,70.4,1.3,27.5,0.3,6.0,0.1,2.8,0.2,4.6
488,Udoka Azubuike,UTA,25,14,11,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Udonis Haslem,MIA,6,3,3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Usman Garuba,HOU,53,12,41,13.5,0.2,0.0,0.1,33.3,0.0,0.0,50.0,0.1,37.5,0.0,25.0,0.0,0.0,0.0,12.5,0.0,12.5
491,Vernon Carey Jr.,WAS,11,8,3,2.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
492,Victor Oladipo,MIA,29,18,11,27.6,6.6,1.4,2.8,51.2,0.6,0.8,78.3,3.5,53.7,2.7,41.1,0.6,8.4,0.3,5.3,0.4,5.8
493,Vince Williams Jr.,MEM,9,5,4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Vit Krejci,ATL,22,11,11,5.6,0.7,0.1,0.3,33.3,0.0,0.0,0.0,0.2,25.0,0.5,62.5,0.2,25.0,0.0,0.0,0.0,0.0
495,Vlatko Cancar,DEN,47,32,15,16.3,1.2,0.2,0.5,32.0,0.1,0.1,100.0,0.4,36.4,0.4,38.2,0.1,12.7,0.1,5.5,0.0,3.6
496,Walker Kessler,UTA,59,29,30,21.6,0.1,0.0,0.1,66.7,0.0,0.0,50.0,0.1,83.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.7
497,Wendell Carter Jr.,ORL,42,18,24,29.7,2.8,1.0,1.6,60.3,0.6,0.8,79.4,2.6,92.3,0.5,17.1,0.1,4.3,0.3,9.4,0.5,16.2
498,Wendell Moore Jr.,MIN,24,13,11,5.8,0.8,0.2,0.2,100.0,0.1,0.1,100.0,0.4,55.6,0.4,50.0,0.0,5.6,0.2,22.2,0.0,5.6
499,Wenyen Gabriel,LAL,47,23,24,15.2,0.6,0.1,0.2,75.0,0.0,0.0,50.0,0.3,50.0,0.3,50.0,0.0,0.0,0.1,11.5,0.0,3.8
500,Wesley Matthews,MIL,39,29,10,15.6,0.7,0.1,0.3,30.0,0.2,0.2,100.0,0.4,48.3,0.3,44.8,0.1,6.9,0.0,3.4,0.1,13.8
501,Will Barton,WAS,40,18,22,19.6,4.0,0.7,1.8,36.1,0.4,0.5,80.0,1.7,43.4,1.7,42.1,0.5,12.6,0.3,6.3,0.3,6.3
502,Willy Hernangomez,NOP,30,16,14,12.8,0.4,0.1,0.2,66.7,0.2,0.2,100.0,0.5,107.7,0.1,15.4,0.0,0.0,0.1,15.4,0.1,23.1
503,Xavier Tillman,MEM,40,25,15,15.4,0.5,0.2,0.3,58.3,0.0,0.0,0.0,0.4,70.0,0.1,25.0,0.0,0.0,0.0,5.0,0.0,0.0
504,Yuta Watanabe,BKN,44,23,21,17.7,1.4,0.3,0.6,44.0,0.1,0.1,66.7,0.6,41.9,0.7,48.4,0.2,11.3,0.1,4.8,0.1,4.8
505,Zach Collins,SAS,49,13,36,21.6,1.0,0.4,0.7,57.1,0.1,0.2,60.0,1.0,92.2,0.1,13.7,0.0,3.9,0.0,3.9,0.1,9.8
506,Zach LaVine,CHI,56,26,30,35.9,10.1,2.5,4.8,52.1,2.0,2.4,85.7,7.3,72.0,3.4,33.3,0.7,6.9,0.7,6.5,1.2,11.8
507,Zeke Nnaji,DEN,43,29,14,13.5,0.2,0.0,0.0,50.0,0.0,0.0,0.0,0.0,28.6,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0
508,Ziaire Williams,MEM,29,17,12,16.9,1.4,0.3,0.7,45.0,0.1,0.1,100.0,0.7,50.0,0.5,35.7,0.1,7.1,0.2,14.3,0.0,2.4
509,Zion Williamson,NOP,29,17,12,33.0,16.2,4.6,7.9,58.3,2.9,3.9,74.6,12.5,77.2,4.2,26.2,0.9,5.3,1.6,9.6,1.9,11.9
