,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
72,Christian Koloko,TOR,47,14.1,0.1,0.1,0.3,20.0,0.0,0.2,12.5,23.3
73,Christian Wood,DAL,56,26.6,4.5,1.5,3.7,41.5,1.5,3.5,41.8,61.5
74,Chuma Okeke,ORL,22,18.8,2.5,0.8,2.6,31.0,0.8,2.6,31.0,46.6
75,Clint Capela,ATL,53,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,59,22.3,4.1,1.4,3.8,36.2,1.4,3.8,35.9,54.0
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,10,13.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
79,Cole Anthony,ORL,49,25.3,2.4,0.8,2.3,34.8,0.7,2.2,32.7,50.4
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
82,Corey Kispert,WAS,61,27.5,5.7,1.9,4.5,42.9,1.9,4.4,42.7,63.7
83,Cory Joseph,DET,51,17.9,1.6,0.5,1.4,38.9,0.5,1.4,39.4,58.3
84,D'Angelo Russell,LAL,61,32.4,4.6,1.6,3.9,40.1,1.5,3.7,39.0,58.9
85,Daishen Nix,HOU,47,16.7,1.4,0.5,1.7,27.5,0.5,1.7,27.8,41.3
86,Dalano Banton,TOR,27,9.3,1.2,0.4,1.3,31.4,0.4,1.3,32.4,47.1
87,Dalen Terry,CHI,27,4.8,0.3,0.1,0.4,25.0,0.1,0.4,25.0,37.5
88,Damian Jones,UTA,30,9.8,0.2,0.1,0.2,33.3,0.1,0.2,40.0,50.0
89,Damian Lillard,POR,55,36.3,4.5,1.5,4.1,38.1,1.4,3.9,36.9,55.8
90,Damion Lee,PHX,68,21.0,4.6,1.5,3.4,45.9,1.5,3.2,46.6,68.1
91,Daniel Gafford,WAS,67,19.8,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,8,10.5,2.6,0.9,2.0,43.8,0.9,1.8,50.0,65.6
94,Danuel House Jr.,PHI,43,14.2,1.0,0.3,1.2,30.0,0.3,1.2,30.0,45.0
95,Dario Saric,OKC,50,14.4,2.5,0.9,2.2,39.6,0.8,1.9,40.2,57.2
96,Darius Bazley,PHX,38,15.1,1.6,0.6,1.4,40.4,0.5,1.3,37.5,57.7
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,60,35.1,3.6,1.2,2.6,47.1,1.2,2.5,48.3,70.3
99,David Duke Jr.,BKN,18,9.6,0.2,0.1,0.4,14.3,0.1,0.4,14.3,21.4
100,David Roddy,MEM,55,16.9,2.5,0.8,2.7,30.4,0.8,2.7,30.6,45.6
101,Davion Mitchell,SAC,66,18.0,1.8,0.6,1.7,35.8,0.6,1.7,35.8,53.7
102,Davis Bertans,DAL,37,10.8,3.0,1.0,2.8,36.3,1.0,2.7,35.6,53.9
103,Davon Reed,LAL,40,8.4,1.0,0.3,1.0,32.5,0.3,1.0,33.3,48.8
104,Day'Ron Sharpe,BKN,36,11.2,0.4,0.2,0.3,54.5,0.1,0.2,50.0,72.7
105,De'Aaron Fox,SAC,60,34.1,2.5,0.9,2.4,36.1,0.8,2.3,34.6,52.4
106,De'Andre Hunter,ATL,59,32.0,4.4,1.6,4.3,36.6,1.3,3.7,34.6,51.4
107,De'Anthony Melton,PHI,64,28.1,5.2,1.7,4.0,42.9,1.7,4.0,42.4,63.7
108,DeAndre Jordan,DEN,35,14.3,0.1,0.0,0.0,100,0.0,0.0,100,150.0
109,DeMar DeRozan,CHI,61,36.2,2.0,0.8,2.2,37.0,0.4,1.3,30.9,46.3
110,Dean Wade,CLE,38,20.3,3.0,1.0,2.9,34.2,1.0,2.8,34.6,50.9
111,Deandre Ayton,PHX,60,30.4,3.3,1.6,3.7,43.8,0.1,0.4,23.8,45.0
112,Dejounte Murray,ATL,64,36.4,3.9,1.3,3.8,34.1,1.2,3.6,33.9,50.2
113,Delon Wright,WAS,40,24.2,1.6,0.5,1.6,33.9,0.5,1.5,33.3,50.0
114,Deni Avdija,WAS,67,25.9,2.3,0.8,2.5,30.7,0.7,2.4,31.1,45.8
115,Dennis Schroder,LAL,55,30.7,3.2,1.1,3.0,36.6,1.0,2.9,35.6,54.0
116,Dennis Smith Jr.,CHA,49,25.6,1.3,0.4,1.6,27.8,0.4,1.6,26.9,41.1
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,51,14.0,1.1,0.4,1.0,34.0,0.4,1.0,34.0,50.9
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,69,28.0,4.2,1.4,3.7,37.7,1.4,3.7,38.2,56.6
122,Desmond Bane,MEM,45,31.2,4.3,1.5,3.7,40.0,1.4,3.4,39.4,58.5
123,Devin Booker,PHX,42,34.4,3.5,1.3,2.7,47.4,1.0,2.1,46.1,65.4
124,Devin Vassell,SAS,34,31.0,6.8,2.3,5.4,42.7,2.1,4.9,43.5,62.4
125,Devon Dotson,WAS,6,8.8,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,65,17.6,3.0,1.0,2.7,37.0,1.0,2.7,37.0,55.5
127,Dewayne Dedmon,PHI,31,11.4,1.1,0.4,1.3,30.8,0.3,1.1,28.6,43.6
128,Dillon Brooks,MEM,61,30.4,3.9,1.3,4.1,32.4,1.3,3.8,33.6,48.0
129,Domantas Sabonis,SAC,65,34.6,2.3,0.9,2.1,44.1,0.4,1.1,38.6,54.0
130,Dominick Barlow,SAS,15,11.0,0.3,0.1,0.5,28.6,0.0,0.3,0.0,28.6
131,Donovan Mitchell,CLE,59,35.6,4.1,1.4,3.8,36.6,1.3,3.6,36.3,53.8
132,Donte DiVincenzo,GSW,59,26.5,5.7,1.9,4.3,44.1,1.9,4.3,44.3,66.0
133,Dorian Finney-Smith,BKN,55,31.5,5.1,1.7,4.9,34.2,1.7,4.9,34.1,51.1
134,Doug McDermott,SAS,58,20.7,4.8,1.6,3.8,41.7,1.6,3.7,41.9,61.9
135,Draymond Green,GSW,61,31.4,1.8,0.6,1.9,32.2,0.5,1.7,32.0,46.5
136,Drew Eubanks,POR,67,19.7,0.3,0.1,0.3,50.0,0.0,0.1,42.9,57.5
137,Dru Smith,BKN,10,12.4,1.5,0.5,1.3,38.5,0.5,1.3,38.5,57.7
138,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,33,17.3,3.3,1.1,3.5,32.2,1.1,3.4,31.9,47.8
140,Dwight Powell,DAL,64,19.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
141,Dylan Windler,CLE,1,4.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
142,Dyson Daniels,NOP,47,19.1,1.2,0.4,1.3,31.7,0.4,1.3,32.2,47.5
143,Edmond Sumner,BKN,47,14.5,1.6,0.6,1.5,36.6,0.5,1.5,35.7,54.2
144,Eric Gordon,LAC,57,29.3,3.8,1.3,3.6,35.3,1.3,3.6,35.6,52.9
145,Eugene Omoruyi,DET,30,13.8,1.3,0.4,1.6,27.7,0.4,1.5,26.1,40.4
146,Evan Fournier,NYK,23,18.0,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
147,Evan Mobley,CLE,69,34.2,1.3,0.5,1.9,25.8,0.3,1.3,20.4,33.0
148,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
149,Frank Jackson,UTA,1,5.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
150,Frank Kaminsky,HOU,33,6.4,1.2,0.4,0.9,41.9,0.4,0.9,40.0,61.3
151,Frank Ntilikina,DAL,42,11.6,0.9,0.3,1.2,26.0,0.2,1.1,22.2,36.0
152,Franz Wagner,ORL,68,32.8,3.5,1.2,2.8,42.2,1.2,2.7,42.7,63.4
153,Fred VanVleet,TOR,57,37.0,4.8,1.6,4.4,36.3,1.6,4.3,36.6,54.0
154,Furkan Korkmaz,PHI,27,9.8,1.0,0.3,1.0,32.1,0.3,1.0,34.6,48.2
155,Gabe Vincent,MIA,56,26.4,3.4,1.1,3.4,32.8,1.1,3.4,32.8,49.0
156,Garrett Temple,NOP,20,7.1,1.2,0.4,1.0,40.0,0.4,1.0,42.1,60.0
157,Garrison Mathews,ATL,48,12.7,2.9,1.0,2.8,35.3,1.0,2.8,34.8,52.6
158,Gary Harris,ORL,38,24.9,4.7,1.6,3.6,43.5,1.6,3.6,43.5,65.2
159,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
160,Gary Trent Jr.,TOR,60,32.6,5.7,1.9,4.9,39.0,1.9,4.7,39.4,58.2
161,George Hill,IND,39,18.6,1.7,0.6,1.5,37.9,0.5,1.5,36.8,56.0
162,Georges Niang,PHI,64,19.3,6.0,2.0,4.7,42.7,2.0,4.6,42.4,63.7
163,Giannis Antetokounmpo,MIL,54,32.6,1.1,0.4,1.4,28.4,0.4,1.2,31.3,41.9
164,Goga Bitadze,ORL,26,10.1,0.4,0.2,0.7,22.2,0.1,0.6,20.0,30.6
165,Goran Dragic,MIL,51,15.4,2.3,0.8,1.8,42.4,0.8,1.8,43.3,63.6
166,Gordon Hayward,CHA,45,31.7,3.2,1.2,3.4,35.1,0.8,2.5,33.3,47.4
167,Gorgui Dieng,SAS,22,9.7,1.5,0.5,1.6,33.3,0.5,1.5,31.3,47.2
168,Grant Williams,BOS,66,26.8,3.4,1.1,2.9,39.3,1.1,2.9,39.2,58.6
169,Grayson Allen,MIL,64,27.9,4.8,1.6,3.8,42.3,1.6,3.8,42.1,63.3
170,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
171,Hamidou Diallo,DET,56,17.8,0.4,0.2,0.5,33.3,0.1,0.3,17.6,38.9
172,Harrison Barnes,SAC,67,32.9,4.2,1.4,3.8,37.3,1.4,3.7,36.5,55.4
173,Haywood Highsmith,MIA,45,19.0,2.4,0.8,2.2,36.0,0.8,2.1,35.8,53.0
174,Herbert Jones,NOP,53,29.1,2.3,0.8,2.9,27.5,0.7,2.6,28.7,40.2
175,Immanuel Quickley,NYK,70,28.5,3.3,1.1,3.0,37.6,1.1,2.9,37.6,55.7
176,Isaac Okoro,CLE,71,21.7,2.3,0.8,2.1,35.8,0.8,2.1,35.8,53.6
177,Isaiah Hartenstein,NYK,71,19.6,0.7,0.3,1.0,31.9,0.1,0.5,22.2,37.7
178,Isaiah Jackson,IND,51,15.6,0.2,0.1,0.3,25.0,0.0,0.2,20.0,31.3
179,Isaiah Joe,OKC,61,17.9,5.4,1.8,4.1,43.8,1.8,4.0,44.5,65.7
180,Isaiah Livers,DET,46,22.4,3.6,1.2,3.5,34.2,1.2,3.4,34.2,50.9
181,Isaiah Mobley,CLE,9,3.4,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
182,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
183,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
184,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
185,Ish Smith,DEN,35,9.2,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
186,Ish Wainright,PHX,51,15.3,2.7,0.9,2.6,34.6,0.9,2.6,34.8,51.9
187,Ivica Zubac,LAC,63,29.1,0.1,0.0,0.1,22.2,0.0,0.0,0.0,22.2
188,JD Davison,BOS,7,2.6,0.3,0.1,0.6,25.0,0.0,0.4,0.0,25.0
189,JT Thor,CHA,58,11.7,1.1,0.4,1.4,27.5,0.3,1.2,26.8,39.4
190,Ja Morant,MEM,53,32.5,1.7,0.6,1.6,35.6,0.6,1.6,35.3,52.9
191,JaMychal Green,GSW,49,14.4,2.7,0.9,2.3,39.5,0.8,2.1,38.8,57.0
192,JaVale McGee,DAL,36,8.1,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
193,Jabari Smith Jr.,HOU,65,30.4,4.0,1.4,4.4,31.4,1.2,4.2,30.0,45.5
194,Jabari Walker,POR,45,8.7,0.6,0.2,0.8,29.4,0.1,0.6,22.2,38.2
195,Jack White,DEN,16,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
196,Jaden Hardy,DAL,35,13.3,1.9,0.6,1.9,33.8,0.6,1.9,33.8,50.8
197,Jaden Ivey,DET,62,30.2,2.3,0.8,2.3,33.8,0.8,2.2,34.5,50.7
198,Jaden McDaniels,MIN,66,30.6,3.6,1.2,3.2,38.6,1.2,3.1,38.1,56.9
199,Jaden Springer,PHI,8,3.7,0.3,0.1,0.3,50.0,0.0,0.1,0.0,50.0
200,Jae Crowder,MIL,11,18.7,2.5,0.8,2.2,37.5,0.8,2.2,37.5,56.3
201,Jae'Sean Tate,HOU,28,21.9,1.1,0.4,1.3,27.0,0.4,1.3,27.0,40.5
202,Jake LaRavia,MEM,32,12.1,2.0,0.7,1.8,36.8,0.7,1.8,36.8,55.3
203,Jakob Poeltl,TOR,59,26.6,0.9,0.5,1.0,47.5,0.0,0.0,-,47.5
204,Jalen Brunson,NYK,62,34.9,2.6,0.9,1.9,46.6,0.8,1.8,45.6,69.0
205,Jalen Duren,DET,56,24.8,0.0,0.0,0.1,20.0,0.0,0.0,0.0,20.0
206,Jalen Green,HOU,62,33.7,3.7,1.2,3.5,35.8,1.2,3.3,36.1,53.0
207,Jalen Johnson,ATL,64,14.5,1.1,0.4,1.3,27.9,0.4,1.3,30.0,41.9
208,Jalen McDaniels,PHI,69,24.6,3.0,1.0,3.1,33.6,1.0,3.0,32.7,49.5
209,Jalen Smith,IND,57,18.4,2.4,0.8,3.1,26.4,0.8,2.8,26.9,38.5
210,Jalen Suggs,ORL,44,23.8,2.1,0.7,2.2,33.3,0.7,2.1,33.0,49.0
211,Jalen Williams,OKC,63,29.8,2.5,0.8,2.4,34.7,0.8,2.3,34.7,51.7
212,Jamal Cain,MIA,15,12.4,0.5,0.2,0.9,23.1,0.1,0.8,16.7,30.8
213,Jamal Murray,DEN,55,32.8,3.0,1.0,2.8,36.4,1.0,2.7,36.7,54.2
214,Jamaree Bouyea,WAS,5,14.1,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
215,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
216,James Harden,PHI,50,36.8,2.4,0.8,1.8,45.1,0.8,1.8,44.4,67.0
217,James Johnson,IND,14,8.8,0.4,0.1,0.6,22.2,0.1,0.6,22.2,33.3
218,James Wiseman,DET,33,17.4,0.6,0.3,0.8,34.6,0.1,0.3,20.0,38.5
219,Jared Butler,OKC,2,9.6,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
220,Jared Rhoden,DET,6,8.5,0.5,0.2,0.7,25.0,0.2,0.7,25.0,37.5
221,Jaren Jackson Jr.,MEM,50,27.8,4.2,1.4,4.2,33.8,1.4,4.1,34.1,50.5
222,Jarred Vanderbilt,LAL,65,24.3,1.1,0.4,1.2,29.6,0.3,1.1,30.6,43.2
223,Jarrett Allen,CLE,62,33.0,0.6,0.3,0.9,32.8,0.0,0.1,11.1,33.6
224,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
225,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
226,Javonte Green,CHI,28,16.0,1.3,0.4,1.2,36.4,0.4,1.2,36.4,54.5
227,Jaxson Hayes,NOP,42,14.1,0.3,0.1,0.7,14.3,0.1,0.6,11.1,19.6
228,Jay Huff,WAS,1,3.3,0.0,0.0,0.0,-,-,-,-,-
229,Jaylen Brown,BOS,57,36.2,4.8,1.7,5.0,33.6,1.5,4.5,32.8,48.4
230,Jaylen Nowell,MIN,62,19.5,2.1,0.7,2.3,31.3,0.6,2.2,28.9,44.8
231,Jaylin Williams,OKC,37,17.9,3.2,1.2,2.9,41.1,0.8,2.0,40.0,55.1
232,Jayson Tatum,BOS,64,37.4,5.6,1.9,4.8,40.5,1.7,4.3,40.1,58.7
233,Jeff Dowtin Jr.,TOR,18,8.9,0.3,0.1,0.5,22.2,0.1,0.5,22.2,33.3
234,Jeff Green,DEN,45,19.3,1.3,0.5,1.7,27.6,0.4,1.5,26.5,39.5
235,Jerami Grant,POR,63,35.6,6.4,2.2,5.5,39.2,2.0,5.2,39.3,57.8
236,Jeremiah Robinson-Earl,OKC,34,20.2,2.8,1.0,3.0,32.4,0.9,2.7,32.3,47.1
237,Jeremy Sochan,SAS,54,26.4,1.8,0.6,2.4,26.2,0.5,2.1,23.9,36.5
238,Jericho Sims,NYK,49,15.8,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
239,Jevon Carter,MIL,69,22.4,3.1,1.0,2.5,42.1,1.0,2.4,42.7,62.6
240,Jimmy Butler,MIA,55,33.4,1.1,0.4,1.1,35.0,0.3,0.9,31.4,48.3
241,Jock Landale,PHX,60,13.9,1.2,0.4,1.5,28.6,0.3,1.3,25.0,39.0
242,Joe Harris,BKN,62,21.9,5.1,1.7,4.0,42.7,1.7,3.9,42.7,63.5
243,Joe Ingles,MIL,35,23.0,3.3,1.1,3.1,36.4,1.1,3.0,36.8,54.7
244,Joe Wieskamp,TOR,3,7.9,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0
245,Joel Embiid,PHI,54,35.0,4.4,1.8,3.7,48.5,0.8,1.9,43.0,59.3
246,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
247,John Collins,ATL,59,30.2,3.1,1.2,3.7,31.1,0.8,3.1,25.5,41.8
248,John Konchar,MEM,59,21.5,2.6,0.9,2.4,36.4,0.8,2.3,36.3,53.9
249,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
250,Johnny Davis,WAS,15,5.8,0.2,0.1,0.3,20.0,0.1,0.3,20.0,30.0
251,Johnny Juzang,UTA,7,10.2,2.6,0.9,3.1,27.3,0.9,3.0,28.6,40.9
252,Jonas Valanciunas,NOP,66,24.4,2.6,1.0,2.6,39.5,0.5,1.4,35.9,49.1
253,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
254,Jonathan Kuminga,GSW,54,20.2,2.2,0.8,2.1,36.5,0.7,1.9,35.6,52.2
255,Jordan Clarkson,UTA,61,32.6,4.1,1.4,4.1,33.9,1.3,4.0,33.9,50.4
256,Jordan Goodwin,WAS,49,17.3,1.2,0.4,1.1,37.0,0.4,1.0,37.3,54.6
257,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
258,Jordan McLaughlin,MIN,32,15.4,0.9,0.3,1.2,25.6,0.3,1.2,25.6,38.5
259,Jordan Nwora,IND,49,16.9,3.1,1.0,2.5,40.7,1.0,2.5,41.3,61.0
260,Jordan Poole,GSW,69,30.7,4.5,1.5,4.3,34.7,1.5,4.2,34.9,51.5
261,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
262,Jose Alvarado,NOP,61,21.5,3.5,1.2,3.5,33.3,1.2,3.5,33.5,50.0
263,Josh Christopher,HOU,50,11.3,0.6,0.2,0.8,25.6,0.2,0.8,23.7,37.2
264,Josh Giddey,OKC,64,30.9,2.6,0.9,2.6,34.9,0.8,2.4,32.7,49.7
265,Josh Green,DAL,49,25.1,3.6,1.2,2.8,43.1,1.2,2.8,42.6,64.2
