,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
21,Anfernee Simons,POR,59,27,32,35.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Anthony Davis,LAL,43,21,22,33.5,67.9,5.1,1.4,2.7,50.0,1.1,1.3,82.1,3.8,74.7,1.2,24.0,0.3,5.0,0.2,4.5,0.7,12.7
23,Anthony Edwards,MIN,69,35,34,36.4,72.4,0.6,0.1,0.3,50.0,0.0,0.1,50.0,0.4,63.4,0.2,31.7,0.1,9.8,0.0,7.3,0.0,7.3
24,Anthony Gill,WAS,45,17,28,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,49,27,22,20.0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,94.4,0.1,22.2,0.0,0.0,0.0,0.0
26,Austin Reaves,LAL,50,25,25,27.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Austin Rivers,MIN,50,24,26,20.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,64,30,34,27.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bam Adebayo,MIA,65,34,31,35.1,63.3,2.7,0.7,1.4,51.7,0.3,0.4,82.6,1.7,63.3,0.8,29.4,0.2,7.3,0.2,7.9,0.2,6.8
30,Ben Simmons,BKN,42,24,18,26.3,61.4,1.1,0.2,0.5,50.0,0.0,0.0,0.0,0.5,44.4,0.5,48.9,0.2,22.2,0.0,2.2,0.0,2.2
31,Bennedict Mathurin,IND,67,30,37,27.8,41.0,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.6,0.0,14.3,0.0,0.0,0.0,0.0,0.0,14.3
32,Bismack Biyombo,PHX,49,26,23,13.5,22.4,0.9,0.2,0.4,36.4,0.0,0.1,16.7,0.3,38.6,0.2,22.7,0.0,0.0,0.1,11.4,0.1,6.8
33,Blake Griffin,BOS,31,19,12,14.2,20.7,0.5,0.1,0.2,60.0,0.0,0.1,50.0,0.3,57.1,0.2,35.7,0.0,0.0,0.0,7.1,0.0,7.1
34,Blake Wesley,SAS,21,4,17,16.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Boban Marjanovic,HOU,24,3,21,4.8,6.5,1.5,0.6,1.0,60.0,0.0,0.1,50.0,1.5,100.0,0.2,14.3,0.0,0.0,0.1,8.6,0.0,2.9
36,Bobby Portis,MIL,57,38,19,26.0,50.2,3.1,0.9,1.8,52.0,0.1,0.2,80.0,2.0,64.2,0.9,30.2,0.2,5.0,0.1,3.9,0.1,2.8
37,Bogdan Bogdanovic,ATL,43,21,22,28.5,41.6,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,1.0,0.2,0.5,33.3,0.2,0.2,100.0,0.5,48.3,0.3,25.0,0.0,1.7,0.1,13.3,0.1,8.3
39,Bol Bol,ORL,63,25,38,22.0,23.3,0.2,0.0,0.1,40.0,0.0,0.0,100.0,0.1,60.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0
40,Bones Hyland,LAC,47,30,17,19.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Bradley Beal,WAS,46,23,23,33.6,67.8,0.6,0.1,0.3,46.2,0.0,0.0,0.0,0.3,41.4,0.2,31.0,0.0,3.4,0.1,13.8,0.0,0.0
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,0.2,0.0,0.1,25.0,0.0,0.0,100.0,0.1,44.4,0.0,22.2,0.0,22.2,0.0,0.0,0.0,11.1
44,Brandon Ingram,NOP,31,14,17,32.7,64.6,1.6,0.5,1.0,51.6,0.1,0.1,100.0,1.2,74.0,0.4,26.0,0.0,0.0,0.0,0.0,0.1,4.0
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,67,48,19,30.6,34.5,1.9,0.7,1.1,61.8,0.4,0.4,85.7,1.9,99.2,0.2,12.0,0.0,2.4,0.2,8.8,0.2,11.2
47,Bruce Brown,DEN,67,46,21,28.3,51.5,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,25.0
48,Bruno Fernando,ATL,34,10,24,10.9,19.5,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,34,11,23,14.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,3,1,2,9.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,69,31,38,31.7,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,CJ McCollum,NOP,61,29,32,35.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.3,60.0,0.3,60.0,0.0,0.0,0.1,20.0,0.0,0.0
55,Caleb Houstan,ORL,39,14,25,15.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,59,31,28,29.7,38.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
57,Cam Reddish,POR,33,13,20,25.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Cam Thomas,BKN,49,28,21,16.9,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Cameron Johnson,BKN,29,19,10,27.1,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,36,20,16,21.8,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,64,38,26,30.1,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0
62,Carlik Jones,CHI,1,0,1,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,65,40,25,20.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Charles Bassey,SAS,34,8,26,14.7,25.1,0.4,0.1,0.2,50.0,0.1,0.2,66.7,0.3,76.9,0.1,15.4,0.0,0.0,0.1,15.4,0.1,23.1
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,54,33,21,11.1,16.1,0.3,0.1,0.2,44.4,0.0,0.0,50.0,0.2,62.5,0.1,18.8,0.0,0.0,0.1,18.8,0.0,6.3
67,Chris Boucher,TOR,62,30,32,20.1,23.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
68,Chris Duarte,IND,45,19,26,19.8,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Chris Paul,PHX,47,25,22,32.1,74.8,0.2,0.0,0.1,33.3,0.0,0.0,100.0,0.1,40.0,0.1,50.0,0.0,0.0,0.0,10.0,0.0,10.0
70,Chris Silva,DAL,1,1,0,3.0,4.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,62,42,20,14.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Christian Koloko,TOR,46,21,25,14.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,56,29,27,26.6,46.6,2.1,0.7,1.1,63.3,0.3,0.4,80.0,1.6,76.7,0.5,25.0,0.1,4.2,0.3,12.5,0.2,8.3
74,Chuma Okeke,ORL,22,6,16,18.8,22.2,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
75,Clint Capela,ATL,53,28,25,26.7,36.7,0.5,0.1,0.3,38.9,0.0,0.1,33.3,0.3,57.1,0.1,21.4,0.0,3.6,0.0,0.0,0.1,10.7
76,Coby White,CHI,58,27,31,22.4,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,10,4,6,13.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,48,22,26,25.2,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Corey Kispert,WAS,60,27,33,27.4,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Cory Joseph,DET,50,11,39,17.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,60,31,29,32.4,81.5,0.2,0.1,0.1,50.0,0.0,0.0,100.0,0.1,80.0,0.1,30.0,0.0,10.0,0.0,0.0,0.0,10.0
85,Daishen Nix,HOU,47,12,35,16.7,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,26,13,13,5.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,30,9,21,9.8,10.3,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
89,Damian Lillard,POR,54,26,28,36.3,87.8,0.1,0.0,0.1,50.0,0.1,0.1,75.0,0.1,100.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,28.6
90,Damion Lee,PHX,68,37,31,21.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Daniel Gafford,WAS,66,29,37,19.8,27.9,0.4,0.1,0.2,46.2,0.1,0.1,50.0,0.3,72.0,0.1,24.0,0.0,4.0,0.0,8.0,0.1,16.0
92,Daniel Theis,IND,7,1,6,15.5,23.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Danny Green,CLE,7,3,4,11.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,43,29,14,14.2,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Dario Saric,OKC,49,23,26,14.5,23.9,0.6,0.1,0.3,43.8,0.1,0.1,100.0,0.4,69.0,0.1,20.7,0.0,6.9,0.1,10.3,0.0,6.9
96,Darius Bazley,PHX,38,18,20,15.1,23.3,0.2,0.0,0.1,0.0,0.1,0.1,75.0,0.1,42.9,0.1,28.6,0.0,0.0,0.0,0.0,0.1,28.6
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,59,33,26,35.3,77.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,David Duke Jr.,BKN,18,7,11,9.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,55,34,21,16.9,19.3,0.1,0.0,0.0,100.0,0.0,0.0,50.0,0.1,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
101,Davion Mitchell,SAC,66,39,27,18.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Davis Bertans,DAL,37,17,20,10.8,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,39,25,14,8.6,15.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0
104,Day'Ron Sharpe,BKN,36,16,20,11.2,18.0,0.4,0.0,0.2,12.5,0.0,0.1,50.0,0.1,23.1,0.1,30.8,0.0,0.0,0.0,0.0,0.0,7.7
105,De'Aaron Fox,SAC,60,37,23,34.1,80.0,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0
106,De'Andre Hunter,ATL,59,32,27,32.0,38.5,0.5,0.2,0.3,64.7,0.1,0.2,70.0,0.5,100.0,0.1,10.0,0.0,0.0,0.1,10.0,0.1,16.7
107,De'Anthony Melton,PHI,64,43,21,28.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,DeAndre Jordan,DEN,35,22,13,14.3,18.7,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,57.1,0.1,42.9,0.0,14.3,0.0,14.3,0.0,0.0
109,DeMar DeRozan,CHI,60,29,31,36.2,60.4,2.7,0.9,1.4,65.1,0.3,0.4,87.0,2.3,83.5,1.1,39.0,0.2,7.3,0.1,1.8,0.2,7.3
110,Dean Wade,CLE,37,25,12,20.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
111,Deandre Ayton,PHX,59,29,30,30.5,53.0,4.3,1.4,2.6,52.3,0.3,0.3,85.0,3.1,71.7,1.0,24.3,0.2,5.6,0.2,4.8,0.2,4.0
112,Dejounte Murray,ATL,64,32,32,36.4,72.5,0.1,0.0,0.0,33.3,0.0,0.0,50.0,0.0,42.9,0.0,42.9,0.0,0.0,0.0,0.0,0.0,14.3
113,Delon Wright,WAS,39,22,17,24.3,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Deni Avdija,WAS,66,30,36,25.9,42.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,66.7,0.0,16.7,0.0,16.7,0.0,0.0
115,Dennis Schroder,LAL,55,29,26,30.4,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dennis Smith Jr.,CHA,48,16,32,25.4,51.4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,50,20,30,14.0,18.4,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,69,47,22,28.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Desmond Bane,MEM,45,28,17,31.2,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Devin Booker,PHX,41,26,15,34.2,63.7,1.3,0.4,0.6,61.5,0.1,0.1,100.0,1.0,75.0,0.4,32.7,0.0,3.8,0.0,3.8,0.1,5.8
124,Devin Vassell,SAS,33,10,23,31.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,64,29,35,17.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Dewayne Dedmon,PHI,31,18,13,11.4,19.4,0.5,0.2,0.4,41.7,0.1,0.1,100.0,0.4,75.0,0.1,12.5,0.0,0.0,0.0,6.3,0.0,6.3
128,Dillon Brooks,MEM,61,38,23,30.4,41.4,0.2,0.0,0.1,60.0,0.0,0.0,100.0,0.1,66.7,0.1,41.7,0.0,25.0,0.0,8.3,0.0,8.3
129,Domantas Sabonis,SAC,65,39,26,34.6,83.0,4.5,0.9,1.6,56.4,0.4,0.5,77.4,2.1,46.6,2.2,48.6,0.6,14.3,0.3,6.8,0.2,5.1
130,Dominick Barlow,SAS,14,1,13,11.0,12.1,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,59,38,21,35.6,68.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
132,Donte DiVincenzo,GSW,58,33,25,26.5,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dorian Finney-Smith,BKN,54,26,28,31.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Doug McDermott,SAS,56,17,39,20.6,27.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Draymond Green,GSW,60,32,28,31.4,72.6,1.3,0.1,0.2,44.4,0.0,0.0,0.0,0.1,10.7,1.0,80.0,0.3,24.0,0.1,4.0,0.0,0.0
136,Drew Eubanks,POR,66,29,37,19.7,26.4,0.3,0.1,0.1,55.6,0.0,0.0,0.0,0.2,52.6,0.1,42.1,0.0,15.8,0.0,0.0,0.0,0.0
137,Dru Smith,BKN,10,4,6,12.4,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,33,15,18,17.3,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,64,33,31,19.8,25.5,0.1,0.0,0.0,66.7,0.0,0.0,100.0,0.1,85.7,0.0,28.6,0.0,0.0,0.0,0.0,0.0,14.3
141,Dyson Daniels,NOP,46,24,22,19.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Edmond Sumner,BKN,47,28,19,14.5,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
