,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
24,Anthony Gill,WAS,42,10.0,0.3,0.1,0.4,25.0,0.1,0.4,20.0,34.4
25,Anthony Lamb,GSW,47,19.9,3.4,1.2,3.0,38.5,1.1,2.9,37.7,56.6
26,Austin Reaves,LAL,44,27.7,3.2,1.1,2.8,39.7,1.0,2.7,38.5,58.3
27,Austin Rivers,MIN,49,20.4,2.3,0.8,2.0,37.0,0.8,2.0,37.0,55.5
28,Ayo Dosunmu,CHI,60,28.1,2.4,0.8,2.5,32.2,0.8,2.4,31.5,47.7
29,Bam Adebayo,MIA,57,35.0,1.8,0.9,2.1,43.3,0.0,0.1,12.5,43.8
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,63,28.2,2.4,0.8,2.7,30.5,0.8,2.5,30.8,44.9
32,Bismack Biyombo,PHX,46,13.9,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,27,14.1,2.0,0.7,1.6,41.9,0.7,1.6,42.9,62.8
34,Blake Wesley,SAS,18,14.3,1.7,0.6,1.1,50.0,0.6,1.1,50.0,75.0
35,Boban Marjanovic,HOU,21,4.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,50,26.3,4.3,1.6,4.0,39.4,1.2,3.4,35.1,54.3
37,Bogdan Bogdanovic,ATL,37,29.3,6.5,2.3,5.4,42.0,1.9,4.8,39.7,59.8
38,Bojan Bogdanovic,DET,58,32.0,5.6,1.9,4.1,46.6,1.7,3.9,44.7,67.9
39,Bol Bol,ORL,57,22.9,1.0,0.4,1.1,33.3,0.3,0.9,31.5,47.5
40,Bones Hyland,LAC,45,19.3,2.9,1.0,2.6,38.3,1.0,2.5,38.9,57.4
41,Bradley Beal,WAS,39,33.1,3.6,1.3,3.1,42.9,1.0,2.5,39.8,59.2
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,54,19.8,0.9,0.4,0.9,50.0,0.0,0.1,16.7,51.0
44,Brandon Ingram,NOP,27,32.7,4.2,1.5,3.6,41.7,1.2,3.0,41.3,58.9
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,60,30.3,5.4,1.9,5.0,37.9,1.7,4.4,37.9,54.7
47,Bruce Brown,DEN,62,28.6,3.6,1.2,3.1,39.5,1.2,3.0,40.0,58.9
48,Bruno Fernando,ATL,33,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,27,14.3,1.2,0.4,1.1,37.9,0.4,1.0,40.7,56.9
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,1,1.0,0.0,0.0,0.0,-,-,-,-,-
52,Buddy Hield,IND,63,32.0,8.0,2.7,6.4,41.8,2.7,6.3,42.0,62.6
53,CJ McCollum,NOP,55,35.0,4.9,1.7,4.5,37.0,1.6,4.2,38.7,55.1
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,34,16.1,2.9,1.0,2.6,37.5,0.9,2.4,37.8,55.1
56,Caleb Martin,MIA,52,30.1,3.1,1.1,3.2,33.7,0.9,2.8,32.6,47.9
57,Cam Reddish,POR,26,23.2,3.0,1.0,3.1,33.8,1.0,3.0,32.5,49.4
58,Cam Thomas,BKN,44,17.3,1.2,0.4,0.9,50.0,0.3,0.8,45.5,69.7
59,Cameron Johnson,BKN,23,26.3,6.7,2.3,5.7,39.4,2.2,5.5,39.4,58.3
60,Cameron Payne,PHX,30,23.2,2.7,0.9,2.6,35.1,0.9,2.6,35.1,52.6
61,Caris LeVert,CLE,58,30.0,2.9,1.0,2.6,37.1,1.0,2.6,37.1,55.6
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,60,21.0,3.5,1.2,3.4,34.8,1.1,3.3,34.3,51.7
64,Charles Bassey,SAS,29,14.1,0.4,0.2,0.5,33.3,0.0,0.1,25.0,36.7
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,48,11.1,0.5,0.2,0.7,28.1,0.2,0.6,27.6,40.6
67,Chris Boucher,TOR,57,20.6,2.6,0.9,2.6,33.6,0.8,2.5,33.3,49.3
68,Chris Duarte,IND,39,18.7,1.9,0.6,2.1,30.9,0.6,2.0,29.5,45.1
69,Chris Paul,PHX,41,32.2,2.1,0.7,1.3,54.5,0.7,1.3,53.8,80.0
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,58,15.0,1.1,0.4,1.0,36.8,0.3,0.9,37.7,54.4
72,Christian Koloko,TOR,46,14.4,0.2,0.1,0.3,20.0,0.0,0.2,12.5,23.3
73,Christian Wood,DAL,51,27.2,4.7,1.6,3.8,41.3,1.5,3.7,41.7,61.2
74,Chuma Okeke,ORL,19,21.3,2.7,0.9,2.9,30.4,0.9,2.9,30.4,45.5
75,Clint Capela,ATL,46,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,54,22.4,4.1,1.4,3.8,36.6,1.4,3.8,36.3,54.6
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,3,15.6,0.0,0.0,0.3,0.0,-,-,-,0.0
79,Cole Anthony,ORL,42,24.7,2.1,0.7,2.3,30.9,0.7,2.2,29.8,45.4
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
82,Corey Kispert,WAS,53,26.9,5.4,1.8,4.4,41.6,1.8,4.2,41.3,61.7
83,Cory Joseph,DET,43,16.0,1.3,0.4,1.3,32.7,0.4,1.3,32.7,49.1
84,D'Angelo Russell,LAL,58,32.4,4.6,1.6,3.9,39.9,1.5,3.8,38.8,58.6
85,Daishen Nix,HOU,44,16.3,1.5,0.5,1.8,27.8,0.5,1.8,28.2,41.8
86,Dalano Banton,TOR,27,9.3,1.2,0.4,1.3,31.4,0.4,1.3,32.4,47.1
87,Dalen Terry,CHI,25,5.1,0.4,0.1,0.5,25.0,0.1,0.5,25.0,37.5
88,Damian Jones,UTA,24,8.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
89,Damian Lillard,POR,48,36.2,4.5,1.5,4.0,38.2,1.4,3.8,37.0,56.0
90,Damion Lee,PHX,62,21.8,4.8,1.6,3.5,45.7,1.6,3.4,46.2,67.8
91,Daniel Gafford,WAS,59,19.1,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,6,11.9,2.5,0.8,2.3,35.7,0.8,2.0,41.7,53.6
94,Danuel House Jr.,PHI,37,14.8,1.1,0.4,1.2,28.9,0.4,1.2,28.9,43.3
95,Dario Saric,OKC,42,14.4,2.4,0.8,2.2,38.5,0.7,1.9,39.7,55.5
96,Darius Bazley,PHX,36,15.4,1.6,0.6,1.3,41.7,0.5,1.2,38.6,59.4
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,54,35.1,3.5,1.2,2.5,46.7,1.2,2.4,47.7,69.7
99,David Duke Jr.,BKN,17,8.6,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
100,David Roddy,MEM,49,17.1,2.3,0.8,2.6,28.9,0.8,2.6,29.1,43.4
101,Davion Mitchell,SAC,60,18.0,1.8,0.6,1.7,35.3,0.6,1.7,35.3,52.9
102,Davis Bertans,DAL,34,10.6,2.9,1.0,2.7,36.3,0.9,2.6,35.6,53.8
103,Davon Reed,LAL,39,8.6,1.0,0.3,1.0,32.5,0.3,1.0,33.3,48.8
104,Day'Ron Sharpe,BKN,34,10.3,0.5,0.2,0.3,66.7,0.1,0.2,66.7,88.9
105,De'Aaron Fox,SAC,55,34.1,2.5,0.9,2.4,36.6,0.8,2.2,35.0,53.1
106,De'Andre Hunter,ATL,52,31.8,4.6,1.6,4.3,37.9,1.3,3.7,35.6,53.1
107,De'Anthony Melton,PHI,57,28.2,5.1,1.7,4.1,41.7,1.7,4.1,41.1,61.9
108,DeAndre Jordan,DEN,34,14.6,0.1,0.0,0.0,100,0.0,0.0,100,150.0
109,DeMar DeRozan,CHI,56,36.1,1.9,0.8,2.1,35.8,0.4,1.3,29.2,44.6
110,Dean Wade,CLE,34,21.0,3.3,1.1,3.0,37.3,1.1,2.9,37.8,55.4
111,Deandre Ayton,PHX,53,30.3,3.1,1.5,3.5,42.7,0.1,0.4,25.0,44.1
112,Dejounte Murray,ATL,57,36.4,4.1,1.4,4.0,35.0,1.3,3.8,35.0,51.5
113,Delon Wright,WAS,32,22.9,1.6,0.5,1.6,33.3,0.5,1.5,32.7,49.0
114,Deni Avdija,WAS,59,26.4,2.4,0.8,2.6,30.9,0.8,2.5,31.3,46.1
115,Dennis Schroder,LAL,48,30.7,3.3,1.1,3.0,36.8,1.0,2.9,35.7,54.2
116,Dennis Smith Jr.,CHA,41,25.3,1.3,0.4,1.6,27.3,0.4,1.6,26.2,40.2
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,48,14.7,1.1,0.4,1.1,34.0,0.4,1.1,34.0,50.9
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,62,27.7,4.4,1.5,3.7,38.8,1.5,3.7,39.1,58.2
122,Desmond Bane,MEM,38,31.0,4.3,1.5,3.7,39.7,1.4,3.5,39.4,58.2
123,Devin Booker,PHX,35,34.1,3.2,1.2,2.7,44.1,0.8,2.0,40.8,59.7
124,Devin Vassell,SAS,29,31.3,7.7,2.6,5.7,46.1,2.4,5.1,47.3,67.3
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,60,16.7,2.7,0.9,2.6,34.2,0.9,2.6,34.2,51.3
127,Dewayne Dedmon,PHI,30,11.7,1.1,0.4,1.3,30.8,0.3,1.2,28.6,43.6
128,Dillon Brooks,MEM,55,30.3,3.9,1.3,4.0,32.9,1.3,3.7,34.3,48.6
129,Domantas Sabonis,SAC,59,34.5,2.3,0.9,2.1,44.0,0.4,1.1,36.4,53.6
130,Dominick Barlow,SAS,11,10.1,0.4,0.2,0.5,33.3,0.0,0.4,0.0,33.3
131,Donovan Mitchell,CLE,53,35.4,4.1,1.4,3.7,37.2,1.3,3.5,36.9,54.8
132,Donte DiVincenzo,GSW,52,25.8,5.8,1.9,4.3,45.3,1.9,4.3,45.2,67.7
133,Dorian Finney-Smith,BKN,47,31.8,5.1,1.7,4.9,34.5,1.7,4.9,34.3,51.5
134,Doug McDermott,SAS,54,20.6,4.6,1.5,3.8,40.3,1.5,3.7,40.4,59.7
135,Draymond Green,GSW,54,31.5,1.9,0.6,2.0,33.0,0.6,1.7,33.0,47.6
136,Drew Eubanks,POR,59,19.7,0.4,0.2,0.3,47.4,0.1,0.1,42.9,55.3
137,Dru Smith,BKN,9,11.2,1.0,0.3,0.9,37.5,0.3,0.9,37.5,56.3
138,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,31,17.7,3.3,1.1,3.6,30.6,1.1,3.5,30.3,45.5
140,Dwight Powell,DAL,58,19.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
141,Dyson Daniels,NOP,40,19.5,1.3,0.4,1.3,33.3,0.4,1.3,34.0,50.0
142,Edmond Sumner,BKN,46,14.5,1.6,0.5,1.5,35.7,0.5,1.5,34.8,52.9
143,Eric Gordon,LAC,52,29.2,3.6,1.2,3.5,34.3,1.2,3.4,34.6,51.4
144,Eugene Omoruyi,OKC,23,11.8,1.1,0.4,1.3,29.0,0.3,1.3,26.7,41.9
145,Evan Fournier,NYK,23,18.0,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
146,Evan Mobley,CLE,62,34.1,1.2,0.5,1.9,25.2,0.3,1.3,21.0,32.6
147,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
148,Frank Kaminsky,HOU,30,6.8,1.2,0.4,0.9,42.9,0.4,0.9,40.7,62.5
149,Frank Ntilikina,DAL,38,12.2,0.9,0.3,1.3,26.0,0.3,1.2,22.2,36.0
150,Franz Wagner,ORL,61,33.2,3.5,1.2,2.7,43.1,1.2,2.7,43.4,64.7
151,Fred VanVleet,TOR,51,36.9,4.4,1.5,4.3,34.5,1.5,4.2,34.6,51.4
152,Furkan Korkmaz,PHI,25,10.2,1.1,0.4,1.1,33.3,0.4,1.0,36.0,50.0
153,Gabe Vincent,MIA,48,26.3,3.6,1.2,3.5,34.7,1.2,3.4,34.5,51.8
154,Garrett Temple,NOP,19,7.0,1.3,0.4,0.9,44.4,0.4,0.9,47.1,66.7
155,Garrison Mathews,ATL,47,12.9,3.0,1.0,2.8,35.6,1.0,2.8,35.1,53.0
156,Gary Harris,ORL,33,24.8,4.8,1.6,3.5,45.7,1.6,3.5,45.7,68.5
157,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
158,Gary Trent Jr.,TOR,54,33.5,6.1,2.0,5.2,39.4,2.0,5.0,39.9,58.8
159,George Hill,IND,36,18.8,1.7,0.6,1.5,38.2,0.6,1.5,37.0,56.4
160,Georges Niang,PHI,58,19.4,5.9,2.0,4.8,41.4,1.9,4.7,41.1,61.7
161,Giannis Antetokounmpo,MIL,49,32.4,1.1,0.4,1.4,26.9,0.3,1.2,29.8,39.6
162,Goga Bitadze,ORL,22,9.6,0.5,0.2,0.7,25.0,0.1,0.6,23.1,34.4
163,Goran Dragic,CHI,51,15.4,2.3,0.8,1.8,42.4,0.8,1.8,43.3,63.6
164,Gordon Hayward,CHA,37,31.3,3.2,1.2,3.4,35.2,0.8,2.5,33.7,47.6
165,Gorgui Dieng,SAS,21,9.6,1.6,0.6,1.7,34.3,0.5,1.5,32.3,48.6
166,Grant Williams,BOS,61,27.3,3.4,1.1,2.9,39.5,1.1,2.9,39.4,59.0
167,Grayson Allen,MIL,57,27.6,4.5,1.5,3.6,41.7,1.5,3.6,41.5,62.4
168,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
169,Hamidou Diallo,DET,53,17.2,0.4,0.2,0.5,33.3,0.1,0.3,20.0,39.6
170,Harrison Barnes,SAC,61,32.7,4.3,1.4,3.8,38.4,1.4,3.7,37.6,57.0
171,Haywood Highsmith,MIA,44,19.4,2.4,0.8,2.3,36.0,0.8,2.2,35.8,53.0
172,Herbert Jones,NOP,46,28.7,2.1,0.7,2.8,25.6,0.7,2.5,27.0,37.6
173,Immanuel Quickley,NYK,62,27.8,3.2,1.1,2.8,38.5,1.0,2.7,38.6,56.9
174,Isaac Okoro,CLE,64,21.2,2.2,0.7,2.0,35.9,0.7,2.0,35.9,53.8
175,Isaiah Hartenstein,NYK,63,19.6,0.8,0.3,1.0,32.3,0.1,0.5,23.5,38.5
176,Isaiah Jackson,IND,45,15.3,0.2,0.1,0.4,25.0,0.0,0.2,20.0,31.3
177,Isaiah Joe,OKC,53,16.6,5.3,1.8,3.8,46.3,1.8,3.7,47.0,69.4
178,Isaiah Livers,DET,40,21.0,3.4,1.1,3.2,35.2,1.1,3.2,35.4,52.7
179,Isaiah Mobley,CLE,8,3.3,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
180,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
181,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
182,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
183,Ish Smith,DEN,31,10.2,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
184,Ish Wainright,PHX,44,15.6,2.7,0.9,2.5,34.8,0.9,2.5,34.8,52.2
185,Ivica Zubac,LAC,60,29.4,0.0,0.0,0.1,12.5,0.0,0.0,0.0,12.5
186,JD Davison,BOS,6,2.3,0.3,0.2,0.7,25.0,0.0,0.5,0.0,25.0
187,JT Thor,CHA,50,11.2,1.0,0.3,1.3,26.6,0.3,1.1,26.3,38.3
188,Ja Morant,MEM,51,32.6,1.7,0.6,1.6,34.5,0.5,1.6,34.1,51.2
189,JaMychal Green,GSW,42,14.4,2.2,0.8,2.1,36.0,0.7,1.9,35.8,52.2
190,JaVale McGee,DAL,36,8.1,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
191,Jabari Smith Jr.,HOU,58,30.2,3.9,1.3,4.5,29.8,1.2,4.3,28.7,43.3
192,Jabari Walker,POR,41,9.0,0.5,0.2,0.8,25.0,0.1,0.6,19.2,32.8
193,Jack White,DEN,15,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
194,Jaden Hardy,DAL,32,11.6,1.7,0.6,1.5,37.5,0.6,1.5,37.5,56.3
195,Jaden Ivey,DET,57,30.1,2.3,0.8,2.3,34.1,0.8,2.2,34.9,51.2
196,Jaden McDaniels,MIN,61,30.6,3.7,1.2,3.2,38.8,1.2,3.1,38.3,57.1
197,Jaden Springer,PHI,7,3.7,0.3,0.1,0.1,100,-,-,-,100
198,Jae Crowder,MIL,3,18.7,4.0,1.3,2.0,66.7,1.3,2.0,66.7,100
199,Jae'Sean Tate,HOU,22,21.5,1.1,0.4,1.2,29.6,0.4,1.2,29.6,44.4
200,Jake LaRavia,MEM,31,12.4,1.9,0.6,1.8,35.7,0.6,1.8,35.7,53.6
201,Jakob Poeltl,TOR,53,26.2,0.9,0.5,1.0,46.2,0.0,0.0,-,46.2
202,Jalen Brunson,NYK,59,35.2,2.4,0.8,1.8,43.9,0.8,1.8,42.9,65.0
203,Jalen Duren,DET,52,25.1,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0
204,Jalen Green,HOU,55,33.7,3.7,1.2,3.5,35.2,1.2,3.3,35.9,52.3
205,Jalen Johnson,ATL,57,14.3,1.1,0.4,1.3,27.6,0.4,1.3,29.2,41.4
206,Jalen McDaniels,PHI,62,25.6,3.3,1.1,3.3,34.0,1.1,3.2,33.3,50.2
207,Jalen Smith,IND,53,18.2,2.4,0.8,3.2,26.3,0.8,2.8,26.8,38.3
208,Jalen Suggs,ORL,37,23.0,2.0,0.7,2.1,31.6,0.6,2.0,31.1,46.2
209,Jalen Williams,OKC,57,29.3,2.3,0.8,2.4,32.4,0.8,2.4,32.8,48.5
210,Jamal Cain,MIA,14,13.3,0.6,0.2,0.9,23.1,0.1,0.9,16.7,30.8
211,Jamal Murray,DEN,49,32.5,2.9,1.0,2.6,37.0,1.0,2.6,37.6,55.5
212,Jamaree Bouyea,MIA,4,16.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
213,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
214,James Harden,PHI,44,36.7,2.4,0.8,1.7,47.3,0.8,1.7,46.6,70.3
215,James Johnson,IND,12,8.1,0.5,0.2,0.7,25.0,0.2,0.7,25.0,37.5
216,James Wiseman,DET,25,14.3,0.6,0.2,0.6,40.0,0.1,0.2,40.0,46.7
217,Jared Rhoden,DET,1,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-
218,Jaren Jackson Jr.,MEM,43,27.3,4.3,1.4,4.1,34.8,1.4,4.0,35.1,52.0
219,Jarred Vanderbilt,LAL,58,24.0,1.1,0.4,1.1,31.8,0.3,1.0,32.8,46.2
220,Jarrett Allen,CLE,57,33.2,0.6,0.3,0.9,31.5,0.0,0.2,11.1,32.4
221,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
222,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
223,Javonte Green,CHI,28,16.0,1.3,0.4,1.2,36.4,0.4,1.2,36.4,54.5
224,Jaxson Hayes,NOP,35,13.4,0.3,0.1,0.8,14.8,0.1,0.7,11.5,20.4
225,Jaylen Brown,BOS,50,35.7,5.0,1.7,5.2,33.1,1.6,4.7,33.1,48.1
226,Jaylen Nowell,MIN,62,19.5,2.1,0.7,2.3,31.3,0.6,2.2,28.9,44.8
227,Jaylin Williams,OKC,29,16.5,3.1,1.2,2.7,43.0,0.8,1.8,43.1,57.0
228,Jayson Tatum,BOS,58,37.3,5.8,2.0,4.9,41.1,1.8,4.4,40.9,59.6
229,Jeff Dowtin Jr.,TOR,18,8.9,0.3,0.1,0.5,22.2,0.1,0.5,22.2,33.3
230,Jeff Green,DEN,39,19.4,1.3,0.5,1.7,27.3,0.4,1.5,25.4,38.6
231,Jerami Grant,POR,56,35.6,6.2,2.1,5.4,39.0,2.0,5.1,39.1,57.5
232,Jeremiah Robinson-Earl,OKC,32,20.2,3.0,1.0,3.1,33.0,0.9,2.8,33.0,48.0
233,Jeremy Sochan,SAS,50,26.0,1.8,0.6,2.3,27.8,0.5,2.0,25.5,38.7
234,Jericho Sims,NYK,48,16.1,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
235,Jevon Carter,MIL,61,22.7,3.0,1.0,2.4,41.5,1.0,2.3,41.8,61.6
236,Jimmy Butler,MIA,47,33.4,1.2,0.4,1.1,40.0,0.3,0.9,35.7,55.0
237,Jock Landale,PHX,53,14.1,1.2,0.4,1.6,27.4,0.3,1.4,24.7,38.1
238,Joe Harris,BKN,54,23.2,5.2,1.7,4.1,42.0,1.7,4.0,41.7,62.3
239,Joe Ingles,MIL,28,22.4,2.7,0.9,2.9,31.3,0.9,2.9,31.3,46.9
240,Joe Wieskamp,TOR,3,7.9,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0
241,Joel Embiid,PHI,48,35.1,4.2,1.7,3.6,47.7,0.8,1.9,42.7,58.7
242,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
243,John Collins,ATL,52,30.9,3.2,1.2,3.8,31.6,0.8,3.1,25.9,42.3
244,John Konchar,MEM,52,22.0,2.7,0.9,2.5,36.2,0.9,2.4,36.0,53.5
245,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
246,Johnny Davis,WAS,13,4.7,0.2,0.1,0.2,33.3,0.1,0.2,33.3,50.0
247,Johnny Juzang,UTA,1,14.8,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0
248,Jonas Valanciunas,NOP,61,24.9,2.6,1.1,2.7,39.2,0.5,1.4,35.2,48.5
249,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
250,Jonathan Kuminga,GSW,50,19.8,2.1,0.7,2.0,36.0,0.6,1.8,34.1,51.5
251,Jordan Clarkson,UTA,60,32.6,4.2,1.4,4.1,34.3,1.4,4.0,34.3,51.0
252,Jordan Goodwin,WAS,42,18.1,1.3,0.5,1.2,38.8,0.4,1.1,39.1,57.1
253,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
254,Jordan McLaughlin,MIN,27,15.3,0.8,0.3,1.1,22.6,0.3,1.1,22.6,33.9
255,Jordan Nwora,IND,43,16.1,2.8,0.9,2.3,40.4,0.9,2.3,41.2,60.6
256,Jordan Poole,GSW,62,30.7,4.5,1.5,4.3,34.8,1.5,4.1,35.2,51.7
257,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
258,Jose Alvarado,NOP,61,21.5,3.5,1.2,3.5,33.3,1.2,3.5,33.5,50.0
259,Josh Christopher,HOU,43,10.7,0.5,0.2,0.7,25.0,0.2,0.7,22.6,35.9
260,Josh Giddey,OKC,56,30.7,2.6,0.9,2.7,34.2,0.8,2.4,31.6,48.4
261,Josh Green,DAL,43,24.6,3.5,1.2,2.7,43.1,1.1,2.7,42.6,64.2
262,Josh Hart,NYK,57,32.7,2.4,0.8,2.1,38.0,0.8,2.1,38.5,56.6
263,Josh Minott,MIN,11,6.2,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
264,Josh Okogie,PHX,52,15.6,1.8,0.6,1.8,35.2,0.6,1.7,35.6,52.7
265,Josh Richardson,NOP,47,24.2,4.5,1.6,4.3,36.5,1.4,4.0,35.3,53.3
266,Joshua Primo,SAS,4,23.3,1.5,0.5,2.3,22.2,0.5,2.3,22.2,33.3
