,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
143,Eric Gordon,LAC,57,17,40,29.3,39.5,0.2,0.1,0.1,42.9,0.0,0.0,0.0,0.1,46.2,0.1,46.2,0.0,16.7,0.0,0.0,0.0,0.0
144,Eugene Omoruyi,DET,28,9,19,13.0,15.2,0.6,0.1,0.3,50.0,0.1,0.1,75.0,0.4,68.8,0.1,18.8,0.0,0.0,0.1,12.5,0.1,12.5
145,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Evan Mobley,CLE,68,41,27,34.2,58.9,4.3,1.1,1.9,59.5,0.4,0.7,58.7,2.7,62.1,1.9,43.0,0.6,31.0,0.2,4.4,0.3,7.5
147,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Frank Jackson,UTA,1,0,1,5.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Kaminsky,HOU,32,11,21,6.6,13.5,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,25.0,0.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Ntilikina,DAL,41,19,22,11.8,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0
151,Franz Wagner,ORL,67,27,40,32.9,53.7,0.7,0.2,0.4,46.2,0.1,0.1,90.0,0.5,73.9,0.2,28.3,0.1,30.8,0.0,4.3,0.1,10.9
152,Fred VanVleet,TOR,56,26,30,37.0,84.9,0.2,0.0,0.0,100.0,0.0,0.0,100.0,0.1,60.0,0.1,30.0,0.0,0.0,0.1,30.0,0.0,10.0
153,Furkan Korkmaz,PHI,27,19,8,9.8,14.7,0.2,0.1,0.1,50.0,0.0,0.1,50.0,0.2,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
154,Gabe Vincent,MIA,55,29,26,26.4,43.9,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.1,54.5,0.1,45.5,0.0,0.0,0.0,18.2,0.0,0.0
155,Garrett Temple,NOP,20,12,8,7.1,9.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Garrison Mathews,ATL,47,13,34,12.9,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Gary Harris,ORL,37,16,21,25.0,22.4,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Gary Payton II,GSW,15,8,7,17.0,23.0,0.7,0.1,0.3,25.0,0.0,0.0,0.0,0.1,20.0,0.3,50.0,0.1,20.0,0.1,10.0,0.0,0.0
159,Gary Trent Jr.,TOR,59,27,32,32.7,39.5,0.4,0.2,0.3,73.3,0.0,0.0,100.0,0.4,108.7,0.1,21.7,0.0,20.0,0.0,8.7,0.0,4.3
160,George Hill,IND,38,25,13,18.7,32.8,0.3,0.1,0.1,100.0,0.0,0.1,50.0,0.1,41.7,0.2,58.3,0.1,28.6,0.0,8.3,0.0,8.3
161,Georges Niang,PHI,64,43,21,19.3,29.2,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.1,80.0,0.0,25.0,0.0,0.0,0.0,0.0
162,Giannis Antetokounmpo,MIL,52,39,13,32.5,79.2,4.1,0.8,1.6,51.2,0.6,0.9,64.6,2.3,54.4,1.7,41.4,0.3,14.6,0.2,5.1,0.4,9.8
163,Goga Bitadze,ORL,26,8,18,10.1,15.4,0.7,0.1,0.2,50.0,0.1,0.2,75.0,0.3,50.0,0.3,50.0,0.0,11.1,0.0,5.6,0.1,11.1
164,Goran Dragic,MIL,50,22,28,15.5,34.4,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0
165,Gordon Hayward,CHA,44,17,27,31.8,48.6,1.7,0.4,0.7,55.2,0.2,0.2,87.5,0.9,53.4,0.8,46.6,0.1,17.6,0.1,5.5,0.1,5.5
166,Gorgui Dieng,SAS,22,2,20,9.7,18.0,0.7,0.0,0.1,33.3,0.0,0.0,0.0,0.1,13.3,0.5,73.3,0.1,27.3,0.0,6.7,0.0,0.0
167,Grant Williams,BOS,65,45,20,27.0,31.0,0.6,0.1,0.2,45.5,0.1,0.1,100.0,0.2,35.9,0.4,59.0,0.2,47.8,0.0,7.7,0.0,5.1
168,Grayson Allen,MIL,63,46,17,27.9,36.3,0.3,0.1,0.1,85.7,0.0,0.0,0.0,0.2,60.0,0.2,60.0,0.0,16.7,0.0,5.0,0.0,0.0
169,Greg Brown III,POR,16,10,6,5.8,5.3,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hamidou Diallo,DET,55,12,43,17.7,27.8,1.1,0.5,0.8,71.4,0.1,0.2,80.0,1.3,115.0,0.1,13.3,0.0,25.0,0.1,8.3,0.1,8.3
171,Harrison Barnes,SAC,66,40,26,33.0,47.7,0.7,0.2,0.2,80.0,0.2,0.2,93.8,0.6,87.0,0.2,34.8,0.1,25.0,0.1,13.0,0.1,17.4
172,Haywood Highsmith,MIA,45,23,22,19.0,21.1,0.6,0.1,0.2,42.9,0.0,0.0,0.0,0.2,25.0,0.4,60.7,0.0,11.8,0.0,3.6,0.0,0.0
173,Herbert Jones,NOP,52,22,30,29.0,42.6,0.9,0.2,0.3,53.3,0.1,0.2,62.5,0.4,46.7,0.4,46.7,0.1,33.3,0.1,6.7,0.1,8.9
174,Immanuel Quickley,NYK,69,40,29,28.4,48.6,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.1,47.4,0.2,63.2,0.0,25.0,0.0,5.3,0.0,0.0
175,Isaac Okoro,CLE,70,43,27,21.5,19.8,0.3,0.1,0.1,66.7,0.0,0.0,100.0,0.2,63.6,0.1,45.5,0.1,40.0,0.0,4.5,0.0,4.5
176,Isaiah Hartenstein,NYK,70,40,30,19.5,28.7,1.8,0.3,0.7,39.2,0.1,0.2,58.3,0.7,38.2,0.9,51.2,0.1,11.1,0.0,0.8,0.1,3.3
177,Isaiah Jackson,IND,50,20,30,15.4,21.7,1.8,0.4,0.9,46.5,0.1,0.3,50.0,1.0,53.9,0.7,40.4,0.1,16.7,0.0,2.2,0.1,7.9
178,Isaiah Joe,OKC,60,30,30,17.8,23.0,0.4,0.1,0.1,71.4,0.0,0.0,100.0,0.2,57.1,0.2,61.9,0.0,7.7,0.0,0.0,0.0,4.8
179,Isaiah Livers,DET,44,9,35,22.5,25.3,0.3,0.1,0.2,71.4,0.0,0.0,0.0,0.2,76.9,0.1,38.5,0.0,0.0,0.0,0.0,0.0,0.0
180,Isaiah Mobley,CLE,8,5,3,3.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.5,0.1,0.2,57.1,0.1,0.2,50.0,0.3,61.9,0.2,38.1,0.0,12.5,0.0,0.0,0.1,23.8
182,Isaiah Stewart,DET,49,12,37,28.3,39.2,1.5,0.4,0.6,64.5,0.4,0.5,69.2,1.2,78.4,0.5,33.8,0.0,4.0,0.0,2.7,0.2,16.2
183,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Ish Smith,DEN,34,21,13,9.4,22.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
185,Ish Wainright,PHX,49,27,22,15.1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
186,Ivica Zubac,LAC,63,35,28,29.1,41.8,3.8,0.8,1.2,62.8,0.5,0.7,69.0,2.1,54.6,1.9,49.2,0.4,19.5,0.3,7.1,0.3,8.3
187,JD Davison,BOS,7,6,1,2.6,4.3,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,JT Thor,CHA,57,17,40,11.6,15.2,0.3,0.0,0.1,14.3,0.0,0.0,0.0,0.0,13.3,0.1,40.0,0.0,0.0,0.0,6.7,0.0,6.7
189,Ja Morant,MEM,53,34,19,32.5,79.1,0.5,0.1,0.2,45.5,0.1,0.1,60.0,0.2,52.0,0.2,40.0,0.1,30.0,0.0,4.0,0.0,8.0
190,JaMychal Green,GSW,48,25,23,14.3,22.9,1.1,0.2,0.4,64.7,0.1,0.1,100.0,0.6,52.8,0.6,54.7,0.1,20.7,0.1,7.5,0.1,5.7
191,JaVale McGee,DAL,36,17,19,8.1,11.6,1.1,0.3,0.5,66.7,0.0,0.1,50.0,0.7,65.8,0.5,47.4,0.1,16.7,0.0,2.6,0.0,2.6
192,Jabari Smith Jr.,HOU,64,14,50,30.3,45.8,1.3,0.4,0.7,48.9,0.1,0.2,75.0,0.9,67.9,0.4,29.6,0.1,20.8,0.0,3.7,0.1,6.2
193,Jabari Walker,POR,44,20,24,8.9,10.1,0.3,0.2,0.2,70.0,0.0,0.0,50.0,0.4,113.3,0.1,26.7,0.0,25.0,0.0,0.0,0.0,6.7
194,Jack White,DEN,16,12,4,3.2,4.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Jaden Hardy,DAL,34,16,18,12.5,19.8,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jaden Ivey,DET,61,15,46,30.2,55.8,0.8,0.2,0.3,70.6,0.1,0.1,83.3,0.5,62.5,0.3,41.7,0.2,50.0,0.1,10.4,0.0,6.3
197,Jaden McDaniels,MIN,65,33,32,30.7,38.8,0.6,0.1,0.2,64.3,0.1,0.1,100.0,0.3,53.7,0.3,48.8,0.0,15.0,0.0,7.3,0.0,4.9
198,Jaden Springer,PHI,8,8,0,3.7,4.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Jae Crowder,MIL,9,7,2,18.0,26.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jae'Sean Tate,HOU,27,4,23,21.8,41.6,0.6,0.1,0.2,40.0,0.0,0.1,50.0,0.2,33.3,0.3,46.7,0.1,28.6,0.1,13.3,0.0,6.7
201,Jake LaRavia,MEM,32,21,11,12.1,14.7,0.2,0.0,0.0,100.0,0.1,0.1,75.0,0.2,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.1,40.0
202,Jakob Poeltl,TOR,57,17,40,26.6,54.2,7.0,1.4,2.5,57.9,0.3,0.6,55.9,3.2,46.4,3.7,52.4,0.7,20.1,0.4,6.3,0.3,4.3
203,Jalen Brunson,NYK,62,36,26,34.9,84.2,0.2,0.0,0.1,50.0,0.0,0.0,50.0,0.1,45.5,0.1,54.5,0.0,16.7,0.0,0.0,0.0,0.0
204,Jalen Duren,DET,53,14,39,25.1,35.1,1.8,0.4,0.6,67.7,0.2,0.3,64.3,1.0,53.1,1.0,56.1,0.1,12.7,0.1,4.1,0.1,7.1
205,Jalen Green,HOU,61,13,48,33.6,65.1,0.4,0.1,0.2,40.0,0.1,0.1,75.0,0.2,56.0,0.1,24.0,0.0,16.7,0.0,4.0,0.1,16.0
206,Jalen Johnson,ATL,63,32,31,14.5,21.2,0.5,0.1,0.3,47.4,0.0,0.1,75.0,0.3,68.8,0.1,28.1,0.0,22.2,0.0,6.3,0.0,6.3
207,Jalen McDaniels,PHI,69,25,44,24.6,37.3,0.4,0.1,0.3,50.0,0.1,0.1,100.0,0.3,80.0,0.1,23.3,0.1,57.1,0.0,3.3,0.0,6.7
208,Jalen Smith,IND,56,28,28,18.4,29.5,1.3,0.4,0.6,66.7,0.1,0.1,37.5,0.9,72.6,0.4,31.5,0.1,17.4,0.2,12.3,0.1,5.5
209,Jalen Suggs,ORL,43,17,26,23.8,45.1,0.3,0.1,0.2,37.5,0.1,0.1,75.0,0.2,75.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
210,Jalen Williams,OKC,62,30,32,29.7,45.3,0.8,0.4,0.5,80.0,0.0,0.1,75.0,0.9,110.2,0.2,24.5,0.0,16.7,0.0,6.1,0.0,4.1
211,Jamal Cain,MIA,15,8,7,12.4,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
212,Jamal Murray,DEN,54,37,17,32.7,70.9,1.1,0.3,0.5,58.6,0.1,0.1,100.0,0.8,73.8,0.4,37.7,0.1,17.4,0.1,8.2,0.1,6.6
213,Jamaree Bouyea,WAS,5,2,3,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,James Bouknight,CHA,26,5,21,13.6,18.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
215,James Harden,PHI,50,34,16,36.8,93.9,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.1,46.7,0.2,53.3,0.0,25.0,0.1,20.0,0.0,0.0
216,James Johnson,IND,13,6,7,9.2,12.0,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.2,40.0,0.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0
217,James Wiseman,DET,31,9,22,16.8,28.8,1.5,0.7,1.1,69.7,0.1,0.1,100.0,1.5,104.3,0.4,23.9,0.1,36.4,0.0,2.2,0.0,2.2
218,Jared Butler,OKC,2,1,1,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jared Rhoden,DET,4,0,4,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jaren Jackson Jr.,MEM,49,30,19,27.8,39.3,1.3,0.4,0.8,51.4,0.1,0.2,87.5,1.0,74.6,0.4,30.2,0.0,10.5,0.0,1.6,0.1,6.3
221,Jarred Vanderbilt,LAL,64,33,31,24.2,33.0,1.9,0.4,0.7,59.1,0.2,0.2,91.7,1.0,52.0,0.9,48.8,0.3,36.7,0.2,8.1,0.1,4.9
222,Jarrett Allen,CLE,62,39,23,33.0,43.5,5.5,1.3,2.2,59.9,0.3,0.4,81.8,3.0,54.1,2.7,48.5,0.6,21.6,0.4,7.0,0.2,2.9
223,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jason Preston,LAC,13,3,10,9.4,23.7,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Javonte Green,CHI,28,11,17,16.0,23.7,0.5,0.3,0.4,70.0,0.0,0.1,50.0,0.5,107.1,0.1,21.4,0.0,0.0,0.0,0.0,0.0,7.1
226,Jaxson Hayes,NOP,41,18,23,14.2,17.2,0.9,0.3,0.3,91.7,0.2,0.2,90.0,0.8,91.9,0.5,51.4,0.0,5.3,0.0,0.0,0.1,10.8
227,Jaylen Brown,BOS,56,38,18,36.1,64.3,1.6,0.5,0.9,54.9,0.1,0.2,70.0,1.1,72.7,0.5,33.0,0.1,27.6,0.1,3.4,0.1,5.7
228,Jaylen Nowell,MIN,62,31,31,19.5,33.7,0.3,0.2,0.2,83.3,0.0,0.0,100.0,0.4,143.8,0.0,6.3,0.0,100.0,0.0,6.3,0.0,6.3
229,Jaylin Williams,OKC,36,17,19,17.9,35.1,1.4,0.2,0.5,44.4,0.2,0.3,80.0,0.7,47.1,0.7,51.0,0.2,23.1,0.0,0.0,0.1,9.8
230,Jayson Tatum,BOS,63,45,18,37.4,76.0,2.8,0.9,1.4,61.8,0.5,0.5,93.8,2.3,84.5,0.8,29.9,0.2,19.2,0.2,7.5,0.2,8.0
231,Jeff Dowtin Jr.,TOR,18,12,6,8.9,14.9,0.2,0.1,0.1,100.0,0.1,0.1,100.0,0.2,100.0,0.1,50.0,0.1,50.0,0.0,0.0,0.1,25.0
232,Jeff Green,DEN,44,27,17,19.3,26.0,1.3,0.3,0.5,60.9,0.0,0.1,50.0,0.7,56.4,0.6,47.3,0.1,11.5,0.0,3.6,0.0,3.6
233,Jerami Grant,POR,63,28,35,35.6,53.3,0.9,0.2,0.3,50.0,0.1,0.1,75.0,0.4,50.9,0.4,47.3,0.1,15.4,0.0,5.5,0.1,7.3
234,Jeremiah Robinson-Earl,OKC,34,11,23,20.2,30.3,0.8,0.2,0.3,54.5,0.1,0.2,50.0,0.4,55.6,0.3,40.7,0.0,9.1,0.0,0.0,0.1,11.1
235,Jeremy Sochan,SAS,52,14,38,26.4,44.2,1.3,0.4,0.5,80.0,0.1,0.1,83.3,0.9,70.8,0.6,49.2,0.1,18.8,0.0,3.1,0.0,3.1
236,Jericho Sims,NYK,49,29,20,15.8,19.4,0.5,0.1,0.2,62.5,0.0,0.0,100.0,0.2,48.0,0.3,56.0,0.0,0.0,0.0,8.0,0.0,4.0
237,Jevon Carter,MIL,67,48,19,22.5,38.7,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,20.0,0.2,70.0,0.0,7.1,0.0,5.0,0.0,0.0
238,Jimmy Butler,MIA,54,28,26,33.4,62.9,1.9,0.4,0.7,58.3,0.2,0.2,90.0,0.9,49.0,0.9,49.0,0.2,22.4,0.1,5.0,0.1,4.0
239,Jock Landale,PHX,58,31,27,14.1,23.3,2.1,0.3,0.6,55.9,0.1,0.2,70.0,0.8,37.9,1.3,60.5,0.1,9.3,0.1,4.8,0.1,4.0
240,Joe Harris,BKN,61,34,27,22.0,23.0,0.3,0.1,0.2,72.7,0.0,0.0,0.0,0.3,84.2,0.1,36.8,0.0,28.6,0.0,5.3,0.0,0.0
241,Joe Ingles,MIL,34,24,10,22.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe Wieskamp,TOR,3,1,2,7.9,8.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Joel Embiid,PHI,54,36,18,35.0,72.0,9.4,2.5,4.4,55.8,1.7,2.0,85.8,6.8,72.5,3.3,34.8,0.6,16.9,0.5,5.3,1.0,10.2
244,John Butler Jr.,POR,9,2,7,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,John Collins,ATL,58,30,28,30.2,43.2,1.5,0.5,0.7,68.3,0.2,0.3,81.3,1.2,81.2,0.4,29.4,0.1,12.0,0.1,7.1,0.1,9.4
246,John Konchar,MEM,58,35,23,21.5,30.5,0.4,0.1,0.1,57.1,0.0,0.0,0.0,0.2,40.9,0.2,54.5,0.0,8.3,0.0,4.5,0.0,0.0
247,John Wall,LAC,34,15,19,22.2,55.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,12.5,0.0,0.0
248,Johnny Davis,WAS,14,6,8,4.9,6.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Johnny Juzang,UTA,6,2,4,11.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Jonas Valanciunas,NOP,65,31,34,24.5,48.8,3.0,0.8,1.4,56.8,0.2,0.3,83.3,1.8,60.0,1.3,42.1,0.1,11.0,0.2,5.1,0.1,4.6
251,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.0,0.3,0.0,0.2,0.2,100.0,0.2,25.0,0.1,12.5,0.0,0.0,0.1,12.5,0.1,12.5
252,Jonathan Kuminga,GSW,54,30,24,20.2,33.1,1.0,0.3,0.5,53.8,0.2,0.2,75.0,0.7,69.1,0.4,36.4,0.0,10.0,0.1,5.5,0.1,9.1
253,Jordan Clarkson,UTA,61,30,31,32.6,56.1,0.7,0.2,0.3,61.9,0.1,0.1,100.0,0.6,82.9,0.2,31.7,0.1,38.5,0.0,4.9,0.0,7.3
254,Jordan Goodwin,WAS,48,18,30,17.4,35.1,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,25.0,0.2,68.8,0.1,36.4,0.0,0.0,0.0,0.0
255,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Jordan McLaughlin,MIN,31,16,15,15.3,35.2,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.1,66.7,0.1,50.0,0.0,16.7,0.0,0.0
257,Jordan Nwora,IND,48,32,16,16.6,23.6,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.3,66.7,0.2,61.1,0.0,18.2,0.0,5.6,0.0,0.0
258,Jordan Poole,GSW,67,34,33,30.7,67.7,0.8,0.3,0.5,71.0,0.1,0.1,90.0,0.8,101.9,0.2,26.4,0.0,21.4,0.0,5.7,0.1,9.4
259,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jose Alvarado,NOP,61,30,31,21.5,46.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,20.0,0.0,0.0,0.0,0.0
261,Josh Christopher,HOU,49,9,40,11.5,18.0,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,72.7,0.1,27.3,0.0,0.0,0.0,18.2,0.0,0.0
262,Josh Giddey,OKC,63,28,35,30.8,76.7,1.2,0.4,0.6,63.2,0.1,0.1,80.0,0.8,68.4,0.5,39.5,0.1,20.0,0.0,2.6,0.0,2.6
263,Josh Green,DAL,48,23,25,25.1,32.5,0.7,0.2,0.3,78.6,0.1,0.1,66.7,0.6,79.4,0.3,44.1,0.1,33.3,0.0,5.9,0.1,8.8
264,Josh Hart,NYK,64,35,29,32.7,43.5,0.7,0.1,0.2,54.5,0.0,0.0,0.0,0.2,27.3,0.5,70.5,0.1,22.6,0.0,2.3,0.0,0.0
265,Josh Minott,MIN,12,5,7,6.1,7.3,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Josh Okogie,PHX,57,30,27,16.8,21.1,0.4,0.0,0.1,40.0,0.1,0.1,75.0,0.1,35.0,0.2,65.0,0.0,15.4,0.0,0.0,0.0,10.0
267,Josh Richardson,NOP,50,15,35,24.3,44.9,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,28.6,0.1,42.9,0.0,33.3,0.0,14.3,0.0,0.0
268,Joshua Primo,SAS,4,3,1,23.3,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jrue Holiday,MIL,55,41,14,33.0,74.5,0.9,0.1,0.3,50.0,0.0,0.0,100.0,0.3,32.0,0.6,64.0,0.1,15.6,0.0,4.0,0.0,2.0
270,Juan Toscano-Anderson,UTA,38,15,23,12.0,16.8,0.5,0.1,0.1,50.0,0.1,0.1,75.0,0.2,38.9,0.3,61.1,0.1,27.3,0.0,0.0,0.1,11.1
271,Juancho Hernangomez,TOR,42,20,22,14.6,17.0,0.4,0.0,0.1,25.0,0.0,0.0,50.0,0.1,20.0,0.2,66.7,0.1,30.0,0.0,0.0,0.0,6.7
272,Julian Champagnie,SAS,4,2,2,7.6,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Julius Randle,NYK,70,40,30,35.9,70.3,2.2,0.6,1.1,54.5,0.3,0.5,68.8,1.6,71.4,0.6,29.2,0.2,31.1,0.2,8.4,0.2,9.1
274,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Justin Holiday,DAL,36,15,21,15.6,17.4,0.3,0.0,0.2,14.3,0.0,0.1,0.0,0.1,18.2,0.0,9.1,0.0,0.0,0.1,18.2,0.0,9.1
276,Justin Jackson,BOS,23,15,8,4.7,5.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Justise Winslow,POR,29,15,14,26.8,52.4,0.8,0.2,0.5,40.0,0.0,0.0,0.0,0.4,50.0,0.3,37.5,0.0,11.1,0.0,0.0,0.0,0.0
278,Jusuf Nurkic,POR,48,23,25,26.7,54.0,3.3,0.7,1.2,55.9,0.3,0.5,62.5,1.8,56.1,1.5,44.6,0.1,5.7,0.3,8.3,0.3,7.6
279,KZ Okpala,SAC,35,19,16,7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Kai Jones,CHA,35,9,26,9.2,10.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Karl-Anthony Towns,MIN,21,10,11,33.8,61.7,1.8,0.6,0.6,92.3,0.5,0.5,100.0,1.8,102.7,0.9,48.6,0.1,16.7,0.0,0.0,0.2,10.8
282,Kawhi Leonard,LAC,41,26,15,33.4,56.9,2.4,0.7,1.3,53.8,0.1,0.1,100.0,1.6,65.3,0.8,34.7,0.0,2.9,0.1,6.1,0.0,2.0
283,Keegan Murray,SAC,64,39,25,29.6,34.7,0.4,0.1,0.2,60.0,0.1,0.1,83.3,0.3,69.2,0.1,34.6,0.0,11.1,0.0,11.5,0.0,11.5
284,Keita Bates-Diop,SAS,52,13,39,21.5,24.9,0.8,0.2,0.3,53.3,0.1,0.1,100.0,0.4,52.3,0.5,54.5,0.0,8.3,0.0,4.5,0.1,6.8
285,Keldon Johnson,SAS,56,15,41,32.7,57.1,0.9,0.3,0.5,51.7,0.2,0.2,90.0,0.8,82.7,0.3,28.8,0.1,40.0,0.0,3.8,0.1,9.6
