,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
46,Brook Lopez,MIL,60,43,17,30.3,0.9,0.4,0.6,63.9,0.1,0.1,75.0,0.9,101.9,0.1,11.1,0.0,3.7,0.1,13.0,0.1,7.4
47,Bruce Brown,DEN,62,44,18,28.6,6.0,1.1,2.7,42.8,0.3,0.4,73.1,2.7,44.5,2.6,42.9,0.7,11.5,0.5,7.5,0.2,3.5
48,Bruno Fernando,ATL,33,10,23,11.2,0.4,0.0,0.2,16.7,0.1,0.1,50.0,0.1,30.8,0.1,23.1,0.1,15.4,0.0,7.7,0.1,15.4
49,Bryce McGowens,CHA,27,9,18,14.3,2.3,0.4,1.2,33.3,0.3,0.4,90.0,1.3,56.5,0.7,29.0,0.3,11.3,0.2,9.7,0.2,8.1
50,Bryn Forbes,MIN,25,9,16,10.7,1.5,0.3,0.8,38.1,0.3,0.3,100.0,1.0,68.4,0.4,26.3,0.0,2.6,0.1,5.3,0.2,10.5
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,63,28,35,32.0,6.1,1.0,2.3,45.8,0.3,0.3,90.0,2.4,39.0,3.0,50.0,0.5,8.6,0.4,6.5,0.2,2.6
53,CJ McCollum,NOP,55,26,29,35.0,12.6,2.7,5.4,49.3,1.0,1.3,80.0,6.5,52.0,5.2,41.7,1.5,12.3,0.8,6.5,0.6,5.1
54,Cade Cunningham,DET,12,3,9,33.3,16.6,3.8,8.0,46.9,2.2,2.5,86.7,9.8,59.3,5.5,33.2,1.5,9.0,1.3,7.5,1.3,7.5
55,Caleb Houstan,ORL,34,12,22,16.1,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.2,60.0,0.1,20.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,52,27,25,30.1,3.2,0.6,1.4,45.1,0.4,0.5,80.8,1.7,53.0,1.2,36.6,0.3,8.5,0.3,9.8,0.3,7.9
57,Cam Reddish,POR,26,11,15,23.2,3.9,1.1,2.2,50.0,0.5,0.5,85.7,2.7,70.3,1.1,28.7,0.1,2.0,0.2,5.9,0.3,6.9
58,Cam Thomas,BKN,44,25,19,17.3,7.3,1.6,3.5,45.2,1.3,1.5,85.9,4.6,63.2,2.5,34.0,0.5,7.5,0.5,6.5,0.7,10.0
59,Cameron Johnson,BKN,23,14,9,26.3,3.3,0.9,1.7,55.3,0.2,0.3,83.3,2.2,66.7,1.1,34.7,0.2,6.7,0.2,6.7,0.1,4.0
60,Cameron Payne,PHX,30,16,14,23.2,8.4,2.0,4.6,42.8,0.7,1.1,64.7,4.7,56.6,2.8,33.1,0.8,9.6,0.4,4.8,0.6,6.8
61,Caris LeVert,CLE,58,34,24,30.0,9.9,1.8,4.1,43.8,0.8,1.1,74.6,4.5,46.0,4.3,43.4,1.4,14.7,0.6,6.3,0.5,5.4
62,Carlik Jones,CHI,1,0,1,21.7,8.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0,12.5,5.0,62.5,0.0,0.0,0.0,0.0,2.0,25.0
63,Cedi Osman,CLE,60,37,23,21.0,2.8,0.6,1.2,45.2,0.3,0.4,66.7,1.4,50.9,1.1,38.9,0.3,10.2,0.2,6.6,0.2,7.2
64,Charles Bassey,SAS,29,6,23,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
65,Chima Moneke,SAC,2,1,1,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0
66,Chimezie Metu,SAC,48,29,19,11.1,0.6,0.1,0.3,50.0,0.0,0.0,50.0,0.3,43.3,0.2,33.3,0.0,3.3,0.1,13.3,0.0,3.3
67,Chris Boucher,TOR,57,29,28,20.6,0.6,0.1,0.3,36.8,0.2,0.2,91.7,0.5,70.3,0.2,29.7,0.1,8.1,0.0,2.7,0.1,16.2
68,Chris Duarte,IND,39,16,23,18.7,3.9,0.6,1.5,43.9,0.7,0.8,84.4,2.0,50.6,1.7,42.2,0.6,14.9,0.3,7.1,0.4,10.4
69,Chris Paul,PHX,41,21,20,32.2,9.8,2.0,4.0,51.5,0.4,0.5,80.0,4.5,45.9,4.9,49.6,1.3,13.7,0.5,4.7,0.2,2.5
70,Chris Silva,DAL,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,58,41,17,15.0,1.7,0.4,0.8,48.9,0.2,0.2,64.3,0.9,52.5,0.7,41.6,0.2,10.9,0.1,6.9,0.1,6.9
72,Christian Koloko,TOR,46,21,25,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,51,27,24,27.2,3.7,1.1,2.0,56.9,0.8,0.9,83.3,3.2,86.7,0.8,22.9,0.3,6.9,0.2,5.9,0.5,12.8
74,Chuma Okeke,ORL,19,5,14,21.3,2.2,0.3,0.7,38.5,0.3,0.3,100.0,0.9,41.5,1.2,56.1,0.3,12.2,0.1,4.9,0.2,7.3
75,Clint Capela,ATL,46,25,21,26.8,0.2,0.0,0.2,28.6,0.0,0.0,50.0,0.1,55.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1
76,Coby White,CHI,53,24,29,22.5,4.9,0.8,1.7,50.6,0.4,0.4,86.4,2.1,42.0,2.7,54.2,0.6,11.8,0.2,4.6,0.2,4.2
77,Cody Martin,CHA,7,2,5,19.1,3.6,0.7,1.6,45.5,0.1,0.1,100.0,1.9,52.0,1.7,48.0,0.4,12.0,0.3,8.0,0.1,4.0
78,Cody Zeller,MIA,3,1,2,15.6,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,42,20,22,24.7,8.0,1.8,3.5,50.3,1.2,1.3,92.7,4.9,61.8,3.1,39.4,0.8,10.4,0.5,6.0,0.7,8.4
80,Cole Swider,LAL,6,1,5,6.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,9.5,2.4,4.5,53.6,1.9,2.3,81.3,7.0,73.0,2.8,29.5,0.8,8.5,0.7,6.9,1.1,12.1
82,Corey Kispert,WAS,53,25,28,26.9,1.7,0.4,0.8,54.8,0.2,0.3,86.7,1.1,67.4,0.6,36.0,0.2,10.1,0.1,5.6,0.1,7.9
83,Cory Joseph,DET,43,10,33,16.0,4.0,0.7,1.4,47.5,0.4,0.5,80.0,1.7,42.4,2.0,51.2,0.7,16.9,0.3,6.4,0.2,5.8
84,D'Angelo Russell,LAL,58,30,28,32.4,7.1,1.5,2.8,53.3,1.1,1.4,81.3,4.3,60.6,2.8,40.3,0.8,11.5,0.5,6.8,0.7,9.8
85,Daishen Nix,HOU,44,11,33,16.3,4.1,0.5,1.2,42.3,0.3,0.4,77.8,1.3,32.6,2.2,53.6,0.3,6.1,0.4,9.4,0.2,5.0
86,Dalano Banton,TOR,27,14,13,9.3,1.9,0.1,0.7,21.1,0.2,0.2,83.3,0.5,25.5,0.9,45.1,0.1,5.9,0.1,7.8,0.1,5.9
87,Dalen Terry,CHI,24,12,12,5.2,0.9,0.2,0.3,50.0,0.2,0.3,66.7,0.5,57.1,0.3,38.1,0.1,9.5,0.1,9.5,0.1,14.3
88,Damian Jones,UTA,24,7,17,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0
89,Damian Lillard,POR,48,24,24,36.2,15.7,3.8,6.5,58.1,3.1,3.4,92.5,11.0,70.0,6.1,39.0,1.6,10.2,1.0,6.5,1.7,10.6
90,Damion Lee,PHX,62,33,29,21.8,4.2,0.8,1.7,43.9,0.3,0.4,87.5,1.9,44.8,1.8,43.6,0.4,9.3,0.3,6.6,0.2,4.6
91,Daniel Gafford,WAS,59,27,32,19.1,0.4,0.2,0.2,76.9,0.1,0.2,80.0,0.5,116.0,0.0,8.0,0.0,0.0,0.1,12.0,0.1,20.0
92,Daniel Theis,IND,7,1,6,15.5,0.7,0.3,0.3,100.0,0.0,0.3,0.0,0.6,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
93,Danny Green,CLE,6,2,4,11.9,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,37,24,13,14.8,1.6,0.3,0.5,57.9,0.2,0.2,100.0,0.8,47.5,0.9,55.9,0.2,11.9,0.1,3.4,0.1,5.1
95,Dario Saric,OKC,42,18,24,14.4,1.9,0.3,0.8,34.3,0.3,0.4,81.3,1.0,51.3,0.6,30.8,0.2,12.8,0.2,10.3,0.2,10.3
96,Darius Bazley,PHX,36,16,20,15.4,2.3,0.4,0.9,39.4,0.5,1.0,52.8,1.3,56.8,0.5,23.5,0.1,3.7,0.2,8.6,0.5,22.2
97,Darius Days,HOU,4,0,4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,54,29,25,35.1,17.2,3.3,6.6,50.6,1.9,2.1,87.8,8.7,50.9,7.9,45.9,2.6,15.3,1.1,6.4,1.1,6.3
99,David Duke Jr.,BKN,17,7,10,8.6,3.0,0.8,1.5,52.0,0.1,0.1,50.0,1.6,52.9,1.1,37.3,0.4,11.8,0.3,9.8,0.1,2.0
100,David Roddy,MEM,49,31,18,17.1,2.1,0.6,1.3,47.6,0.2,0.3,66.7,1.4,68.6,0.4,20.6,0.1,4.9,0.2,9.8,0.1,6.9
101,Davion Mitchell,SAC,60,35,25,18.0,4.7,0.8,1.4,52.3,0.1,0.1,71.4,1.6,34.3,2.8,59.0,0.5,11.3,0.4,7.4,0.1,1.4
102,Davis Bertans,DAL,34,17,17,10.6,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.1,35.7,0.3,71.4,0.1,21.4,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,39,25,14,8.6,1.4,0.1,0.4,21.4,0.3,0.4,62.5,0.4,29.1,0.7,47.3,0.1,7.3,0.1,9.1,0.2,14.5
104,Day'Ron Sharpe,BKN,34,16,18,10.3,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.1,25.0,0.1,25.0,0.0,0.0,0.1,25.0,0.0,0.0
105,De'Aaron Fox,SAC,55,34,21,34.1,15.9,4.6,7.7,58.9,2.6,3.3,79.0,12.1,75.7,5.0,31.6,1.2,7.8,1.0,6.1,1.7,10.5
106,De'Andre Hunter,ATL,52,29,23,31.8,5.7,1.3,3.2,41.9,1.0,1.2,86.7,3.8,66.6,1.3,23.0,0.3,5.1,0.3,6.1,0.6,10.5
107,De'Anthony Melton,PHI,57,37,20,28.2,4.6,0.8,1.7,44.3,0.2,0.2,64.3,1.7,36.6,2.5,53.8,0.5,11.1,0.2,4.2,0.1,2.7
108,DeAndre Jordan,DEN,34,21,13,14.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,DeMar DeRozan,CHI,55,26,29,36.1,11.8,3.4,5.8,59.3,2.3,2.6,88.2,9.6,81.0,3.8,32.4,0.9,7.7,0.6,4.9,1.3,10.9
110,Dean Wade,CLE,34,23,11,21.0,1.6,0.2,0.6,30.0,0.3,0.4,71.4,0.7,41.1,0.7,41.1,0.2,12.5,0.1,8.9,0.2,12.5
111,Deandre Ayton,PHX,53,25,28,30.3,0.5,0.1,0.3,28.6,0.0,0.1,33.3,0.2,41.7,0.0,8.3,0.0,4.2,0.1,20.8,0.1,12.5
112,Dejounte Murray,ATL,57,29,28,36.4,11.8,2.9,6.1,47.5,0.9,1.1,81.7,6.8,57.9,4.1,34.9,1.1,9.6,0.8,6.6,0.5,4.5
113,Delon Wright,WAS,32,20,12,22.9,5.1,0.7,1.8,40.4,0.4,0.4,100.0,1.9,37.8,2.6,51.2,0.7,12.8,0.3,6.7,0.2,4.3
114,Deni Avdija,WAS,59,28,31,26.4,4.4,1.0,1.9,53.6,0.6,0.9,67.9,2.7,63.0,1.6,36.6,0.4,9.7,0.2,5.4,0.5,10.5
115,Dennis Schroder,LAL,49,25,24,30.1,8.9,1.7,3.6,46.0,1.3,1.5,89.2,4.8,54.2,3.7,41.6,1.2,13.3,0.6,6.2,0.8,8.7
116,Dennis Smith Jr.,CHA,41,14,27,25.3,8.6,1.6,3.2,48.9,0.6,0.7,76.7,3.8,44.0,4.3,50.0,1.3,14.8,0.5,6.0,0.4,4.3
117,Deonte Burton,SAC,2,1,1,3.3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,47,19,28,14.7,0.5,0.1,0.2,66.7,0.1,0.2,75.0,0.4,90.9,0.1,18.2,0.0,9.1,0.0,9.1,0.1,22.7
120,Derrick Rose,NYK,27,12,15,12.5,4.6,1.0,2.4,43.8,0.2,0.2,100.0,2.3,50.8,1.9,40.3,0.6,12.1,0.1,3.2,0.1,2.4
121,Derrick White,BOS,62,44,18,27.7,6.0,1.3,2.5,52.9,0.6,0.7,85.7,3.4,57.3,2.6,44.1,0.8,13.0,0.3,4.6,0.4,5.9
122,Desmond Bane,MEM,38,24,14,31.0,8.4,2.2,4.4,48.8,1.0,1.1,88.4,5.5,65.5,2.4,29.2,0.7,8.8,0.7,8.8,0.6,6.9
123,Devin Booker,PHX,35,22,13,34.1,12.7,3.2,6.1,52.4,1.9,2.2,84.6,8.5,67.3,4.3,34.3,1.3,10.2,0.8,6.1,1.1,8.8
124,Devin Vassell,SAS,29,8,21,31.3,9.1,1.4,3.6,40.4,0.9,1.1,81.3,3.9,42.8,4.3,47.3,1.0,11.4,0.4,4.5,0.6,6.1
125,Devon Dotson,WAS,6,1,5,8.9,3.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,73.7,0.7,21.1,0.2,5.3,0.0,0.0
126,Devonte' Graham,SAS,60,28,32,16.7,2.5,0.2,0.6,33.3,0.3,0.5,60.0,0.8,30.0,1.6,63.3,0.4,14.7,0.0,1.3,0.3,10.0
127,Dewayne Dedmon,PHI,30,17,13,11.7,0.3,0.2,0.2,100.0,0.1,0.1,75.0,0.4,162.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
128,Dillon Brooks,MEM,55,34,21,30.3,6.8,2.0,4.5,44.6,0.6,0.8,71.1,4.7,69.4,1.4,21.2,0.3,5.1,0.3,4.8,0.4,5.9
129,Domantas Sabonis,SAC,59,35,24,34.5,3.9,0.7,1.2,64.7,0.6,0.9,69.8,2.2,54.9,1.9,48.9,0.4,10.3,0.3,7.7,0.4,11.2
130,Dominick Barlow,SAS,11,0,11,10.1,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,53,34,19,35.4,12.3,3.6,5.9,60.0,1.6,1.8,91.6,9.1,73.8,4.5,36.3,1.1,9.2,0.5,4.0,0.9,7.2
132,Donte DiVincenzo,GSW,51,29,22,25.8,3.8,0.4,0.8,45.2,0.2,0.2,75.0,0.9,25.0,2.5,65.6,0.6,15.1,0.3,7.3,0.1,3.1
133,Dorian Finney-Smith,BKN,47,21,26,31.8,2.9,0.3,0.9,35.7,0.3,0.3,81.3,0.9,31.9,1.5,52.2,0.4,13.0,0.3,8.7,0.2,5.8
134,Doug McDermott,SAS,53,15,38,20.6,2.8,0.6,1.5,40.3,0.2,0.3,78.6,1.4,51.4,0.9,32.4,0.2,6.8,0.2,7.4,0.1,4.7
135,Draymond Green,GSW,53,28,25,31.6,1.9,0.5,0.9,55.3,0.1,0.2,70.0,1.2,59.8,0.8,40.2,0.2,12.7,0.1,4.9,0.1,4.9
136,Drew Eubanks,POR,59,27,32,19.7,0.5,0.2,0.3,60.0,0.1,0.1,57.1,0.4,75.0,0.2,32.1,0.0,3.6,0.0,0.0,0.1,14.3
137,Dru Smith,BKN,9,4,5,11.2,2.0,0.6,1.1,50.0,0.0,0.0,0.0,1.1,55.6,0.9,44.4,0.3,16.7,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,5.1,1.2,3.2,38.8,0.1,0.2,50.0,2.6,51.3,1.6,31.0,0.5,10.1,0.2,3.8,0.1,1.9
139,Duncan Robinson,MIA,31,14,17,17.7,2.2,0.4,0.6,57.9,0.0,0.0,0.0,0.7,32.4,1.4,63.2,0.3,13.2,0.2,8.8,0.0,0.0
140,Dwight Powell,DAL,58,31,27,19.8,0.2,0.1,0.1,50.0,0.0,0.0,100.0,0.2,90.9,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1
141,Dyson Daniels,NOP,40,21,19,19.5,3.3,0.5,1.3,42.0,0.1,0.1,75.0,1.2,35.4,1.7,51.5,0.5,14.6,0.2,6.2,0.1,1.5
142,Edmond Sumner,BKN,46,28,18,14.5,4.5,0.7,1.7,41.6,0.9,1.0,91.3,2.4,52.9,1.8,40.8,0.4,8.3,0.3,7.8,0.5,11.2
143,Eric Gordon,LAC,52,14,38,29.2,8.4,1.9,3.9,49.3,1.1,1.3,82.9,5.2,62.0,2.9,35.0,0.7,8.7,0.5,6.2,0.7,8.0
144,Eugene Omoruyi,OKC,23,9,14,11.8,1.0,0.2,0.4,44.4,0.1,0.3,50.0,0.5,50.0,0.2,22.7,0.0,0.0,0.2,18.2,0.1,13.6
145,Evan Fournier,NYK,23,13,10,18.0,2.8,0.5,1.3,35.5,0.3,0.3,100.0,1.2,43.1,1.1,40.0,0.4,15.4,0.1,4.6,0.1,4.6
146,Evan Mobley,CLE,62,37,25,34.1,3.8,0.9,2.0,43.9,0.3,0.5,65.6,2.1,55.7,1.0,26.2,0.4,10.1,0.5,12.7,0.3,6.8
147,Facundo Campazzo,DAL,8,2,6,6.5,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Frank Kaminsky,HOU,30,11,19,6.8,0.4,0.1,0.1,50.0,0.1,0.1,100.0,0.3,66.7,0.2,50.0,0.0,8.3,0.0,0.0,0.1,16.7
