,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
100,David Roddy,MEM,49,31,18,17.1,6790.6,1.29,0.67,0.62,4.2,4.34,4.05
101,Davion Mitchell,SAC,60,35,25,18.1,7548.4,1.43,0.75,0.68,4.43,4.78,4.1
102,Davis Bertans,DAL,34,17,17,10.6,4328.3,0.82,0.46,0.36,4.32,4.8,3.82
103,Davon Reed,LAL,39,25,14,8.6,3516.9,0.67,0.37,0.29,4.31,4.63,3.97
104,Day'Ron Sharpe,BKN,35,16,19,10.6,4320.1,0.82,0.44,0.38,4.27,4.54,4.03
105,De'Aaron Fox,SAC,55,34,21,34.1,13518.5,2.56,1.36,1.2,4.18,4.65,3.75
106,De'Andre Hunter,ATL,52,29,23,31.8,12083.6,2.29,1.23,1.06,4.04,4.4,3.69
107,De'Anthony Melton,PHI,58,38,20,28.2,11215.5,2.12,1.13,0.99,4.22,4.41,4.04
108,DeAndre Jordan,DEN,34,21,13,14.6,4946.0,0.94,0.5,0.44,3.59,3.73,3.46
109,DeMar DeRozan,CHI,56,27,29,36.1,12982.0,2.46,1.33,1.13,3.83,4.26,3.41
110,Dean Wade,CLE,35,23,12,20.8,8117.1,1.54,0.81,0.73,4.13,4.23,4.01
111,Deandre Ayton,PHX,54,26,28,30.4,10983.1,2.08,1.12,0.96,3.85,4.11,3.59
112,Dejounte Murray,ATL,57,29,28,36.4,14162.8,2.68,1.47,1.21,4.14,4.55,3.73
113,Delon Wright,WAS,32,20,12,22.9,9184.8,1.74,0.95,0.79,4.21,4.44,3.95
114,Deni Avdija,WAS,59,28,31,26.4,10378.9,1.97,1.06,0.91,4.16,4.4,3.92
115,Dennis Schroder,LAL,50,26,24,30.2,11819.5,2.24,1.16,1.08,4.17,4.33,4.01
116,Dennis Smith Jr.,CHA,42,14,28,25.3,10187.1,1.93,1.02,0.91,4.25,4.58,3.94
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,47,19,28,14.7,6027.5,1.14,0.59,0.55,4.35,4.72,3.99
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,63,45,18,27.7,10682.1,2.02,1.09,0.93,4.12,4.45,3.8
122,Desmond Bane,MEM,39,25,14,31.0,12344.3,2.34,1.27,1.06,4.21,4.67,3.78
123,Devin Booker,PHX,36,23,13,34.0,12734.9,2.41,1.35,1.06,3.97,4.41,3.53
124,Devin Vassell,SAS,29,8,21,31.3,13193.0,2.5,1.41,1.09,4.45,5.03,3.87
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,60,28,32,16.7,6581.1,1.25,0.69,0.56,4.16,4.56,3.74
127,Dewayne Dedmon,PHI,30,17,13,11.7,4373.1,0.83,0.45,0.38,3.96,4.23,3.7
128,Dillon Brooks,MEM,56,35,21,30.3,11554.3,2.19,1.1,1.09,4.04,4.13,3.96
129,Domantas Sabonis,SAC,59,35,24,34.5,13796.5,2.61,1.37,1.24,4.25,4.61,3.92
130,Dominick Barlow,SAS,11,0,11,10.1,4324.6,0.82,0.45,0.37,4.47,4.96,4.0
131,Donovan Mitchell,CLE,54,34,20,35.5,12524.1,2.37,1.32,1.05,3.74,4.07,3.39
132,Donte DiVincenzo,GSW,51,29,22,25.8,10402.3,1.97,1.07,0.9,4.28,4.7,3.87
133,Dorian Finney-Smith,BKN,48,21,27,31.5,12008.6,2.27,1.21,1.07,4.05,4.19,3.92
134,Doug McDermott,SAS,53,15,38,20.6,8900.0,1.69,0.97,0.72,4.54,5.22,3.85
135,Draymond Green,GSW,53,28,25,31.6,11590.0,2.2,1.17,1.03,3.9,4.29,3.54
136,Drew Eubanks,POR,60,27,33,19.7,7756.1,1.47,0.79,0.68,4.17,4.39,3.94
137,Dru Smith,BKN,9,4,5,11.2,4438.4,0.84,0.45,0.39,4.21,4.51,3.81
138,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
139,Duncan Robinson,MIA,32,14,18,17.3,6862.3,1.3,0.74,0.56,4.18,4.76,3.6
140,Dwight Powell,DAL,58,31,27,19.8,8041.0,1.52,0.82,0.7,4.32,4.5,4.14
141,Dyson Daniels,NOP,41,22,19,19.3,7857.9,1.49,0.79,0.7,4.31,4.7,3.94
142,Edmond Sumner,BKN,46,28,18,14.5,6029.8,1.14,0.61,0.53,4.36,4.68,4.06
143,Eric Gordon,LAC,52,14,38,29.2,10003.7,1.89,1.03,0.86,3.63,3.86,3.39
144,Eugene Omoruyi,OKC,23,9,14,11.8,4716.4,0.89,0.46,0.43,4.21,4.59,3.9
145,Evan Fournier,NYK,23,13,10,18.0,7313.8,1.39,0.74,0.64,4.32,4.61,4.02
146,Evan Mobley,CLE,63,37,26,34.2,13145.4,2.49,1.35,1.14,4.07,4.32,3.8
147,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
148,Frank Kaminsky,HOU,31,11,20,6.7,2534.3,0.48,0.26,0.22,3.96,4.25,3.67
149,Frank Ntilikina,DAL,38,18,20,12.2,4679.2,0.89,0.47,0.42,4.05,4.23,3.87
150,Franz Wagner,ORL,62,25,37,33.1,13923.4,2.64,1.44,1.2,4.46,4.94,3.98
151,Fred VanVleet,TOR,51,25,26,36.9,14612.5,2.77,1.55,1.21,4.19,4.67,3.7
152,Furkan Korkmaz,PHI,25,17,8,10.2,4161.8,0.79,0.43,0.35,4.29,4.66,3.91
153,Gabe Vincent,MIA,49,26,23,26.4,10313.4,1.95,1.07,0.88,4.14,4.53,3.74
154,Garrett Temple,NOP,19,11,8,7.0,2846.2,0.54,0.29,0.25,4.24,4.64,3.85
155,Garrison Mathews,ATL,47,13,34,12.9,5120.4,0.97,0.52,0.45,4.2,4.43,3.96
156,Gary Harris,ORL,34,14,20,24.7,9768.8,1.85,0.93,0.93,4.23,4.34,4.13
157,Gary Payton II,GSW,15,8,7,17.0,7143.1,1.35,0.67,0.68,4.42,4.37,4.47
158,Gary Trent Jr.,TOR,54,26,28,33.5,12553.9,2.38,1.25,1.13,3.96,4.16,3.76
159,George Hill,IND,36,24,12,18.8,7265.7,1.38,0.74,0.63,4.08,4.26,3.88
160,Georges Niang,PHI,58,38,20,19.4,7670.2,1.45,0.79,0.66,4.18,4.53,3.82
161,Giannis Antetokounmpo,MIL,50,38,12,32.3,12031.3,2.28,1.26,1.02,3.95,4.42,3.49
162,Goga Bitadze,ORL,23,8,15,9.4,3716.2,0.7,0.37,0.34,4.17,4.52,3.85
163,Goran Dragic,CHI,50,22,28,15.5,6278.4,1.19,0.65,0.54,4.28,4.8,3.77
164,Gordon Hayward,CHA,38,15,23,31.3,12759.5,2.42,1.33,1.09,4.32,4.8,3.85
165,Gorgui Dieng,SAS,21,2,19,9.6,3495.5,0.66,0.36,0.3,3.84,4.15,3.52
166,Grant Williams,BOS,61,44,17,27.3,10196.0,1.93,1.02,0.92,3.96,4.1,3.81
167,Grayson Allen,MIL,58,43,15,27.6,11309.8,2.14,1.15,0.99,4.37,4.68,4.07
168,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
169,Hamidou Diallo,DET,53,12,41,17.4,7137.4,1.35,0.73,0.62,4.34,4.77,3.94
170,Harrison Barnes,SAC,61,36,25,32.7,13305.8,2.52,1.34,1.18,4.31,4.73,3.92
171,Haywood Highsmith,MIA,45,23,22,19.0,7924.0,1.5,0.8,0.7,4.42,4.7,4.14
172,Herbert Jones,NOP,47,20,27,28.7,11365.0,2.15,1.13,1.02,4.22,4.51,3.94
173,Immanuel Quickley,NYK,63,37,26,27.7,11086.0,2.1,1.15,0.95,4.23,4.51,3.93
174,Isaac Okoro,CLE,65,39,26,21.1,8189.5,1.55,0.76,0.79,4.11,4.0,4.23
175,Isaiah Hartenstein,NYK,64,37,27,19.6,8292.0,1.57,0.86,0.72,4.46,4.79,4.12
176,Isaiah Jackson,IND,45,17,28,15.3,6226.3,1.18,0.62,0.56,4.29,4.71,3.91
177,Isaiah Joe,OKC,54,25,29,16.8,6915.0,1.31,0.69,0.62,4.34,4.73,3.98
178,Isaiah Livers,DET,39,9,30,21.0,8570.9,1.62,0.85,0.78,4.31,4.52,4.11
179,Isaiah Mobley,CLE,8,5,3,3.3,1233.1,0.23,0.12,0.11,4.04,4.41,3.71
180,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
181,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
182,Isaiah Todd,WAS,4,2,2,3.1,1326.0,0.25,0.14,0.11,4.34,4.53,4.09
183,Ish Smith,DEN,31,20,11,10.2,4085.9,0.77,0.45,0.33,4.26,4.81,3.68
184,Ish Wainright,PHX,45,24,21,15.4,6287.6,1.19,0.64,0.55,4.29,4.64,3.94
185,Ivica Zubac,LAC,60,32,28,29.4,10973.9,2.08,1.12,0.96,3.99,4.21,3.77
186,JD Davison,BOS,6,5,1,2.3,805.7,0.15,0.09,0.06,3.53,3.45,3.64
187,JT Thor,CHA,51,15,36,11.6,4821.4,0.91,0.5,0.42,4.44,4.84,4.03
188,Ja Morant,MEM,52,34,18,32.5,12472.8,2.36,1.28,1.09,4.05,4.43,3.67
189,JaMychal Green,GSW,42,22,20,14.4,5733.5,1.09,0.58,0.5,4.2,4.53,3.87
190,JaVale McGee,DAL,36,17,19,8.1,3124.9,0.59,0.31,0.28,4.09,4.23,3.95
191,Jabari Smith Jr.,HOU,59,12,47,30.0,11513.5,2.18,1.18,1.0,4.08,4.3,3.85
192,Jabari Walker,POR,41,20,21,9.0,3519.3,0.67,0.36,0.31,4.09,4.31,3.89
193,Jack White,DEN,15,12,3,3.1,1245.4,0.24,0.14,0.09,4.03,4.23,3.77
194,Jaden Hardy,DAL,32,16,16,11.6,4647.4,0.88,0.47,0.41,4.21,4.37,4.02
195,Jaden Ivey,DET,57,15,42,30.1,12025.4,2.28,1.25,1.03,4.24,4.63,3.85
196,Jaden McDaniels,MIN,61,31,30,30.6,12877.6,2.44,1.24,1.2,4.47,4.7,4.26
197,Jaden Springer,PHI,7,7,0,3.8,1522.7,0.29,0.15,0.14,4.17,4.06,4.3
198,Jae Crowder,MIL,4,4,0,19.2,7791.8,1.48,0.82,0.66,4.32,4.82,3.8
199,Jae'Sean Tate,HOU,23,3,20,21.4,8444.4,1.6,0.88,0.72,4.15,4.42,3.85
200,Jake LaRavia,MEM,31,21,10,12.4,5165.1,0.98,0.53,0.44,4.37,4.69,4.07
201,Jakob Poeltl,TOR,52,16,36,26.2,10731.5,2.03,1.1,0.93,4.37,4.74,4.01
202,Jalen Brunson,NYK,60,35,25,35.2,13886.5,2.63,1.51,1.12,4.18,4.62,3.71
203,Jalen Duren,DET,51,14,37,25.2,9928.4,1.88,0.98,0.9,4.17,4.28,4.06
204,Jalen Green,HOU,56,11,45,33.6,13453.8,2.55,1.46,1.09,4.25,4.68,3.79
205,Jalen Johnson,ATL,57,29,28,14.3,5870.1,1.11,0.59,0.52,4.32,4.65,4.0
206,Jalen McDaniels,PHI,63,20,43,25.4,10639.6,2.02,1.1,0.92,4.42,4.86,3.99
207,Jalen Smith,IND,53,26,27,18.2,7534.9,1.43,0.76,0.67,4.41,4.79,4.06
208,Jalen Suggs,ORL,38,15,23,23.0,9089.7,1.72,0.92,0.8,4.16,4.46,3.87
209,Jalen Williams,OKC,58,26,32,29.4,12480.2,2.36,1.27,1.09,4.52,5.09,4.0
210,Jamal Cain,MIA,14,8,6,13.3,5522.6,1.05,0.52,0.52,4.38,4.41,4.35
211,Jamal Murray,DEN,49,35,14,32.5,12797.5,2.42,1.34,1.08,4.18,4.62,3.73
212,Jamaree Bouyea,MIA,4,2,2,16.3,6566.5,1.24,0.67,0.57,4.32,4.49,4.14
213,James Bouknight,CHA,26,5,21,13.6,5481.9,1.04,0.58,0.46,4.3,4.78,3.83
214,James Harden,PHI,45,30,15,36.7,12253.4,2.32,1.28,1.04,3.55,3.86,3.24
215,James Johnson,IND,12,5,7,8.2,3045.9,0.58,0.3,0.28,3.93,4.47,3.47
216,James Wiseman,DET,26,9,17,14.8,6090.1,1.15,0.6,0.55,4.35,4.66,4.06
217,Jared Rhoden,DET,1,0,1,12.0,5322.0,1.01,0.52,0.49,4.59,4.86,4.37
218,Jaren Jackson Jr.,MEM,44,28,16,27.3,10840.4,2.05,1.06,1.0,4.18,4.43,3.94
219,Jarred Vanderbilt,LAL,59,30,29,24.0,9908.1,1.88,0.99,0.88,4.37,4.57,4.18
220,Jarrett Allen,CLE,58,36,22,33.3,12262.3,2.32,1.23,1.1,3.92,4.05,3.77
221,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
222,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
223,Javonte Green,CHI,28,11,17,16.0,6636.5,1.26,0.65,0.61,4.35,4.68,4.05
224,Jaxson Hayes,NOP,36,16,20,13.4,5238.4,0.99,0.52,0.47,4.14,4.39,3.91
225,Jaylen Brown,BOS,51,36,15,35.8,13515.4,2.56,1.37,1.19,4.02,4.35,3.71
226,Jaylen Nowell,MIN,62,31,31,19.5,7972.4,1.51,0.79,0.72,4.32,4.63,4.01
227,Jaylin Williams,OKC,30,12,18,16.8,6361.2,1.2,0.66,0.55,4.08,4.47,3.7
228,Jayson Tatum,BOS,59,43,16,37.3,13277.3,2.51,1.38,1.14,3.79,4.13,3.43
229,Jeff Dowtin Jr.,TOR,18,12,6,8.8,3535.4,0.67,0.36,0.31,4.22,4.43,3.94
230,Jeff Green,DEN,39,25,14,19.4,7050.5,1.34,0.72,0.62,3.85,4.05,3.65
231,Jerami Grant,POR,57,26,31,35.7,13562.4,2.57,1.38,1.19,4.03,4.26,3.8
232,Jeremiah Robinson-Earl,OKC,33,11,22,20.0,8517.3,1.61,0.86,0.75,4.53,5.06,4.04
233,Jeremy Sochan,SAS,49,12,37,26.1,10868.2,2.06,1.11,0.95,4.44,4.9,4.01
234,Jericho Sims,NYK,49,29,20,15.8,6302.7,1.19,0.65,0.55,4.25,4.47,3.99
235,Jevon Carter,MIL,62,45,17,22.6,9255.4,1.75,0.9,0.86,4.36,4.46,4.25
236,Jimmy Butler,MIA,48,25,23,33.3,12566.7,2.38,1.26,1.12,4.01,4.16,3.85
237,Jock Landale,PHX,54,28,26,14.2,5614.8,1.06,0.56,0.5,4.16,4.39,3.93
238,Joe Harris,BKN,55,29,26,23.0,9211.5,1.74,0.96,0.78,4.29,4.84,3.76
239,Joe Ingles,MIL,29,21,8,22.4,8587.8,1.63,0.86,0.76,4.06,4.31,3.82
240,Joe Wieskamp,TOR,3,1,2,7.9,3508.3,0.66,0.38,0.29,4.76,4.84,4.68
241,Joel Embiid,PHI,48,31,17,35.1,11709.5,2.22,1.16,1.06,3.55,3.69,3.41
242,John Butler Jr.,POR,9,2,7,3.4,1324.7,0.25,0.13,0.12,4.09,3.83,3.98
243,John Collins,ATL,52,27,25,30.9,11771.5,2.23,1.17,1.06,4.05,4.28,3.84
244,John Konchar,MEM,53,33,20,21.8,9276.6,1.76,0.91,0.85,4.48,4.63,4.32
245,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
246,Johnny Davis,WAS,13,6,7,4.7,1941.8,0.37,0.21,0.16,4.31,4.61,3.99
247,Johnny Juzang,UTA,1,0,1,14.8,6645.0,1.26,0.66,0.6,4.9,5.59,4.28
248,Jonas Valanciunas,NOP,61,29,32,24.9,9347.4,1.77,0.92,0.85,4.03,4.25,3.83
249,Jonathan Isaac,ORL,11,8,3,11.3,4712.1,0.89,0.48,0.41,4.42,4.66,4.17
250,Jonathan Kuminga,GSW,50,28,22,19.8,8207.8,1.55,0.83,0.73,4.39,4.71,4.08
251,Jordan Clarkson,UTA,60,30,30,32.6,12993.0,2.46,1.39,1.08,4.21,4.64,3.77
252,Jordan Goodwin,WAS,42,16,26,18.1,7687.8,1.46,0.8,0.66,4.47,4.83,4.1
253,Jordan Hall,SAS,9,1,8,9.2,3956.7,0.75,0.43,0.32,4.5,5.29,3.86
254,Jordan McLaughlin,MIN,27,14,13,15.3,6695.1,1.27,0.7,0.57,4.61,5.24,4.02
255,Jordan Nwora,IND,43,29,14,16.1,6610.6,1.25,0.68,0.57,4.36,4.62,4.09
256,Jordan Poole,GSW,61,31,30,30.7,11919.6,2.26,1.28,0.97,4.1,4.74,3.49
257,Jordan Schakel,WAS,2,0,2,3.1,1360.0,0.26,0.13,0.13,4.38,5.43,5.11
