,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
35,Boban Marjanovic,HOU,29,5.2,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,69,26.1,4.8,1.7,4.2,41.3,1.3,3.6,37.6,57.3
37,Bogdan Bogdanovic,ATL,53,28.1,6.3,2.2,5.3,42.0,1.9,4.8,39.4,59.8
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,67,21.4,0.9,0.3,1.0,30.4,0.3,0.9,28.6,43.5
40,Bones Hyland,LAC,54,19.4,3.2,1.1,2.8,38.0,1.1,2.7,38.8,57.0
41,Bradley Beal,WAS,50,33.5,3.1,1.1,2.7,41.8,0.9,2.2,40.0,58.2
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,56,19.5,0.9,0.4,0.9,49.0,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,43,33.9,4.0,1.4,3.4,42.8,1.1,2.7,42.2,59.7
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,78,30.4,5.4,1.9,4.8,39.2,1.6,4.2,38.1,55.7
47,Bruce Brown,DEN,78,28.3,3.2,1.1,2.9,37.2,1.1,2.8,37.7,55.5
48,Bruno Fernando,ATL,38,10.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
49,Bryce McGowens,CHA,44,16.3,1.4,0.5,1.4,33.9,0.5,1.4,35.0,50.8
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,8,9.2,1.5,0.5,2.8,18.2,0.5,2.6,19.0,27.3
52,Buddy Hield,IND,78,31.2,7.4,2.5,6.0,41.2,2.5,6.0,41.3,61.7
53,CJ McCollum,NOP,73,35.2,5.4,1.8,4.6,39.9,1.8,4.3,41.3,59.1
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,48,15.0,2.3,0.8,2.5,32.2,0.8,2.3,32.4,47.5
56,Caleb Martin,MIA,68,29.6,3.1,1.1,3.0,35.3,0.9,2.7,33.9,50.2
57,Cam Reddish,POR,40,24.7,2.7,0.9,2.9,31.9,0.9,2.8,31.0,47.0
58,Cam Thomas,BKN,56,16.2,1.0,0.4,0.9,42.9,0.3,0.8,38.1,59.2
59,Cameron Johnson,BKN,41,28.5,6.9,2.3,5.6,42.1,2.2,5.4,41.8,62.3
60,Cameron Payne,PHX,46,20.6,2.4,0.8,2.3,34.6,0.8,2.3,34.0,51.4
61,Caris LeVert,CLE,74,30.2,3.4,1.1,2.9,39.6,1.1,2.9,39.3,59.2
62,Carlik Jones,CHI,5,5.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
63,Cedi Osman,CLE,75,20.1,3.7,1.3,3.4,37.0,1.2,3.3,36.7,55.1
64,Charles Bassey,SAS,35,14.5,0.4,0.2,0.5,36.8,0.0,0.1,20.0,39.5
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,64,10.3,0.5,0.2,0.6,30.8,0.1,0.5,26.5,42.3
67,Chris Boucher,TOR,74,20.1,2.6,0.9,2.6,34.4,0.8,2.4,33.3,50.0
68,Chris Duarte,IND,46,19.5,2.2,0.8,2.2,34.3,0.7,2.1,33.7,50.5
69,Chris Paul,PHX,58,31.9,2.3,0.8,1.5,52.9,0.7,1.4,51.2,77.0
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,73,15.1,1.1,0.4,1.1,35.9,0.4,1.0,37.0,53.2
72,Christian Koloko,TOR,56,13.8,0.2,0.1,0.4,21.7,0.0,0.2,10.0,23.9
73,Christian Wood,DAL,67,25.9,4.3,1.4,3.5,41.5,1.4,3.3,41.8,61.1
74,Chuma Okeke,ORL,24,17.8,2.4,0.8,2.5,31.7,0.8,2.5,31.7,47.5
75,Clint Capela,ATL,64,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,72,23.2,4.5,1.5,3.9,38.9,1.5,3.9,38.5,58.0
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,13,14.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
79,Cole Anthony,ORL,59,25.8,2.7,0.9,2.5,36.9,0.8,2.4,34.3,53.0
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,48,23.9,1.8,0.6,1.7,36.3,0.6,1.6,35.1,53.1
82,Corey Kispert,WAS,72,28.4,6.0,2.0,4.7,42.6,2.0,4.6,42.5,63.5
83,Cory Joseph,DET,60,19.3,2.2,0.7,1.8,41.9,0.7,1.7,42.3,62.9
84,D'Angelo Russell,LAL,69,32.4,4.6,1.6,3.8,40.7,1.5,3.7,39.8,59.9
85,Daishen Nix,HOU,56,16.0,1.3,0.4,1.7,25.8,0.4,1.6,26.1,38.7
86,Dalano Banton,TOR,29,8.8,1.1,0.4,1.2,31.4,0.4,1.2,32.4,47.1
87,Dalen Terry,CHI,36,5.1,0.3,0.1,0.4,25.0,0.1,0.4,25.0,37.5
88,Damian Jones,UTA,38,11.0,0.8,0.3,0.5,61.1,0.3,0.4,62.5,88.9
89,Damian Lillard,POR,58,36.3,4.3,1.5,4.0,37.2,1.4,3.8,36.2,54.5
90,Damion Lee,PHX,72,20.2,4.5,1.5,3.3,46.6,1.5,3.1,47.3,69.3
91,Daniel Gafford,WAS,77,20.5,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,9,9.8,2.3,0.8,1.9,41.2,0.8,1.7,46.7,61.8
94,Danuel House Jr.,PHI,53,13.7,1.3,0.4,1.2,35.4,0.4,1.2,35.4,53.1
95,Dario Saric,OKC,56,14.0,2.5,0.9,2.2,39.3,0.8,1.9,40.0,56.6
96,Darius Bazley,PHX,41,14.2,1.5,0.5,1.3,40.4,0.4,1.2,37.5,57.7
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,69,35.5,3.4,1.1,2.7,43.2,1.1,2.5,44.0,64.2
99,David Duke Jr.,BKN,21,8.6,0.1,0.0,0.3,14.3,0.0,0.3,14.3,21.4
100,David Roddy,MEM,68,17.6,2.6,0.9,2.8,31.3,0.9,2.8,31.7,46.9
101,Davion Mitchell,SAC,79,18.0,1.8,0.6,1.7,35.1,0.6,1.7,35.1,52.6
102,Davis Bertans,DAL,43,10.4,3.0,1.0,2.7,38.3,1.0,2.7,37.7,57.0
103,Davon Reed,LAL,42,8.1,0.9,0.3,1.0,32.5,0.3,0.9,33.3,48.8
104,Day'Ron Sharpe,BKN,46,11.2,0.4,0.2,0.3,50.0,0.1,0.2,50.0,67.9
105,De'Aaron Fox,SAC,72,33.6,2.5,0.9,2.4,36.0,0.8,2.3,34.4,52.3
106,De'Andre Hunter,ATL,65,32.0,4.3,1.5,4.3,36.1,1.2,3.6,33.9,50.5
107,De'Anthony Melton,PHI,76,28.0,5.0,1.7,4.0,42.1,1.6,3.9,41.6,62.6
108,DeAndre Jordan,DEN,37,14.3,0.1,0.0,0.1,50.0,0.0,0.0,100,75.0
109,DeMar DeRozan,CHI,73,36.4,2.4,1.0,2.4,39.5,0.5,1.5,32.7,49.7
110,Dean Wade,CLE,42,20.1,2.9,1.0,2.9,33.9,1.0,2.8,34.2,50.4
111,Deandre Ayton,PHX,66,30.4,3.1,1.5,3.5,43.1,0.1,0.3,23.8,44.2
112,Dejounte Murray,ATL,73,36.3,3.5,1.2,3.6,32.5,1.1,3.4,32.4,47.7
113,Delon Wright,WAS,49,24.5,1.6,0.5,1.5,34.7,0.5,1.5,34.2,51.3
114,Deni Avdija,WAS,76,26.6,2.4,0.8,2.6,31.6,0.8,2.5,31.6,46.9
115,Dennis Schroder,LAL,66,30.1,3.0,1.0,2.9,35.6,1.0,2.8,35.1,52.6
116,Dennis Smith Jr.,CHA,54,25.7,1.3,0.4,1.7,25.8,0.4,1.7,25.0,38.2
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,62,13.9,1.2,0.4,1.1,34.3,0.4,1.1,34.3,51.4
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,80,28.6,4.5,1.5,3.9,38.6,1.5,3.9,39.0,57.9
122,Desmond Bane,MEM,57,31.8,4.5,1.5,3.7,40.8,1.4,3.5,40.3,59.9
123,Devin Booker,PHX,52,34.6,3.3,1.2,2.5,46.2,0.9,2.0,44.3,64.0
124,Devin Vassell,SAS,38,31.0,6.6,2.3,5.3,42.4,2.1,4.9,43.2,62.1
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,73,18.3,3.0,1.0,2.7,36.7,1.0,2.7,36.7,55.1
127,Dewayne Dedmon,PHI,36,10.9,0.9,0.3,1.1,30.0,0.3,1.0,27.8,42.5
128,Dillon Brooks,MEM,72,30.3,4.2,1.4,4.1,34.8,1.4,3.8,36.0,51.7
129,Domantas Sabonis,SAC,78,34.8,2.1,0.9,2.0,44.4,0.4,1.0,38.8,54.6
130,Dominick Barlow,SAS,25,13.2,0.4,0.2,0.7,27.8,0.0,0.2,0.0,27.8
131,Donovan Mitchell,CLE,68,35.8,4.2,1.4,3.7,37.8,1.3,3.6,37.6,55.7
132,Donovan Williams,ATL,1,1.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
133,Donte DiVincenzo,GSW,70,26.3,5.4,1.8,4.3,41.8,1.8,4.3,41.9,62.5
134,Dorian Finney-Smith,BKN,65,30.6,5.0,1.7,4.8,34.3,1.6,4.8,34.2,51.3
135,Doug McDermott,SAS,64,20.5,4.8,1.6,4.0,40.8,1.6,3.9,40.9,60.6
136,Draymond Green,GSW,71,31.6,1.8,0.6,1.9,32.1,0.5,1.7,31.1,45.6
137,Drew Eubanks,POR,77,20.2,0.4,0.2,0.5,40.0,0.1,0.2,28.6,45.7
138,Dru Smith,BKN,13,10.2,1.2,0.4,1.0,38.5,0.4,1.0,38.5,57.7
139,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
140,Duncan Robinson,MIA,39,16.0,3.1,1.1,3.3,32.0,1.0,3.2,31.7,47.7
141,Dwight Powell,DAL,75,19.3,0.0,0.0,0.1,16.7,0.0,0.0,0.0,16.7
142,Dylan Windler,CLE,3,3.5,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
143,Dyson Daniels,NOP,58,17.8,1.2,0.4,1.2,33.8,0.4,1.2,34.3,50.7
144,Edmond Sumner,BKN,52,14.0,1.6,0.5,1.4,37.3,0.5,1.4,36.5,55.3
145,Eric Gordon,LAC,67,28.7,4.3,1.4,3.8,37.7,1.4,3.8,37.8,56.4
146,Eugene Omoruyi,DET,40,16.1,1.7,0.6,2.1,27.4,0.6,2.1,26.8,40.5
147,Evan Fournier,NYK,25,17.3,2.5,0.8,2.5,33.9,0.8,2.4,34.4,50.8
148,Evan Mobley,CLE,78,34.7,1.2,0.5,1.8,26.1,0.3,1.3,20.8,33.5
149,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
150,Frank Jackson,UTA,1,5.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
151,Frank Kaminsky,HOU,35,6.2,1.1,0.4,0.9,41.9,0.3,0.9,40.0,61.3
152,Frank Ntilikina,DAL,45,11.8,1.0,0.4,1.2,28.6,0.3,1.1,25.5,40.2
153,Franz Wagner,ORL,78,32.9,3.4,1.2,2.8,40.7,1.1,2.8,41.2,60.9
154,Fred VanVleet,TOR,68,36.8,4.6,1.6,4.4,35.1,1.5,4.3,35.2,52.2
155,Furkan Korkmaz,PHI,34,8.7,0.8,0.3,0.8,32.1,0.3,0.8,34.6,48.2
156,Gabe Vincent,MIA,65,26.3,3.6,1.2,3.4,35.0,1.2,3.4,34.7,52.0
157,Gabe York,IND,1,14.0,9.0,3.0,6.0,50.0,3.0,6.0,50.0,75.0
158,Garrett Temple,NOP,25,6.5,1.1,0.4,0.9,40.9,0.4,0.8,42.9,61.4
159,Garrison Mathews,ATL,53,12.5,2.8,0.9,2.7,35.5,0.9,2.6,35.3,52.8
160,Gary Harris,ORL,48,24.7,5.0,1.7,3.9,42.8,1.7,3.9,42.8,64.2
161,Gary Payton II,GSW,20,16.3,1.8,0.6,1.2,50.0,0.6,1.2,47.8,72.9
162,Gary Trent Jr.,TOR,64,32.3,5.8,1.9,4.8,40.1,1.9,4.7,40.5,59.9
163,George Hill,IND,44,18.0,1.7,0.6,1.5,38.5,0.5,1.5,37.5,56.9
164,Georges Niang,PHI,76,19.3,5.6,1.9,4.6,41.2,1.9,4.5,41.0,61.5
165,Giannis Antetokounmpo,MIL,63,32.1,1.1,0.4,1.3,29.1,0.3,1.1,31.9,43.0
166,Goga Bitadze,ORL,35,11.2,0.4,0.1,0.7,20.8,0.1,0.6,19.0,29.2
167,Goran Dragic,MIL,56,14.7,2.3,0.8,1.8,42.4,0.8,1.7,43.8,63.6
168,Gordon Hayward,CHA,50,31.5,3.2,1.2,3.3,35.3,0.8,2.5,33.3,47.6
169,Gorgui Dieng,SAS,29,10.9,1.7,0.6,1.8,33.3,0.5,1.6,30.4,47.1
170,Grant Williams,BOS,77,26.2,3.5,1.2,3.0,39.1,1.2,3.0,39.0,58.4
171,Grayson Allen,MIL,72,27.4,4.6,1.5,3.7,41.7,1.5,3.7,41.4,62.3
172,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
173,Hamidou Diallo,DET,56,17.8,0.4,0.2,0.5,33.3,0.1,0.3,17.6,38.9
174,Harrison Barnes,SAC,80,32.7,4.0,1.3,3.7,36.6,1.3,3.6,36.1,54.5
175,Haywood Highsmith,MIA,51,17.5,2.1,0.7,2.0,35.3,0.7,1.9,35.1,52.0
176,Herbert Jones,NOP,64,29.3,2.6,0.9,2.8,32.0,0.8,2.5,33.3,46.9
177,Immanuel Quickley,NYK,79,28.8,3.5,1.2,3.1,38.8,1.2,3.0,38.9,57.6
178,Isaac Okoro,CLE,76,21.7,2.3,0.8,2.1,36.6,0.8,2.1,36.6,55.0
179,Isaiah Hartenstein,NYK,80,19.9,0.7,0.3,0.9,30.1,0.1,0.5,21.6,35.6
180,Isaiah Jackson,IND,61,16.2,0.2,0.1,0.3,22.2,0.0,0.2,16.7,27.8
181,Isaiah Joe,OKC,72,19.1,5.3,1.8,4.2,42.1,1.8,4.1,42.6,63.1
182,Isaiah Livers,DET,52,23.1,3.7,1.3,3.5,35.7,1.2,3.4,35.4,53.0
183,Isaiah Mobley,CLE,10,3.3,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
184,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
185,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
186,Isaiah Todd,WAS,5,3.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
187,Ish Smith,DEN,40,8.6,0.2,0.1,0.1,40.0,0.1,0.1,40.0,60.0
188,Ish Wainright,PHX,57,15.0,2.7,0.9,2.6,34.2,0.9,2.6,34.5,51.3
189,Ivica Zubac,LAC,74,28.7,0.1,0.0,0.1,20.0,0.0,0.0,0.0,20.0
190,JD Davison,BOS,10,2.7,0.5,0.2,0.5,40.0,0.1,0.4,25.0,50.0
191,JT Thor,CHA,67,13.6,1.7,0.6,1.7,33.3,0.5,1.6,32.7,48.3
192,Ja Morant,MEM,60,32.1,1.7,0.6,1.6,35.4,0.6,1.6,35.1,52.6
193,JaMychal Green,GSW,56,14.0,2.4,0.8,2.1,39.2,0.8,1.9,38.9,56.7
194,JaVale McGee,DAL,41,8.5,0.1,0.0,0.0,50.0,0.0,0.0,50.0,75.0
195,Jabari Smith Jr.,HOU,77,31.0,3.8,1.3,4.3,30.5,1.2,4.1,29.4,44.3
196,Jabari Walker,POR,53,10.4,0.9,0.3,1.1,32.1,0.3,0.8,31.1,44.6
197,Jack White,DEN,16,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
198,Jaden Hardy,DAL,46,14.4,2.5,0.8,2.0,41.5,0.8,2.0,41.5,62.2
199,Jaden Ivey,DET,72,30.9,2.6,0.9,2.4,37.1,0.9,2.3,37.7,55.6
200,Jaden McDaniels,MIN,77,30.9,3.8,1.3,3.3,39.1,1.2,3.2,38.8,57.9
201,Jaden Springer,PHI,14,3.8,0.1,0.1,0.2,33.3,0.0,0.1,0.0,33.3
202,Jae Crowder,MIL,16,18.2,2.3,0.8,2.1,35.3,0.8,2.1,36.4,52.9
203,Jae'Sean Tate,HOU,31,21.9,1.1,0.4,1.3,27.5,0.4,1.3,27.5,41.3
204,Jake LaRavia,MEM,35,11.8,1.9,0.6,1.7,36.7,0.6,1.7,36.7,55.0
205,Jakob Poeltl,TOR,70,26.8,1.1,0.5,1.1,50.0,0.0,0.0,-,50.0
206,Jalen Brunson,NYK,68,35.0,2.7,0.9,1.9,48.4,0.9,1.9,47.6,71.9
207,Jalen Duren,DET,65,24.8,0.0,0.0,0.1,11.1,0.0,0.0,0.0,11.1
208,Jalen Green,HOU,74,34.3,3.5,1.2,3.4,35.5,1.1,3.2,35.4,52.4
209,Jalen Johnson,ATL,68,14.8,1.2,0.4,1.4,28.4,0.4,1.3,29.5,42.1
210,Jalen McDaniels,PHI,77,23.7,2.9,1.0,2.9,34.2,0.9,2.8,33.0,50.2
211,Jalen Smith,IND,68,18.8,2.5,0.9,3.0,28.5,0.8,2.7,27.7,40.8
212,Jalen Suggs,ORL,50,23.8,2.2,0.8,2.2,34.5,0.7,2.1,34.6,50.9
213,Jalen Williams,OKC,74,30.4,2.5,0.9,2.3,36.8,0.8,2.3,36.5,54.7
214,Jamal Cain,MIA,15,12.4,0.5,0.2,0.9,23.1,0.1,0.8,16.7,30.8
215,Jamal Murray,DEN,64,32.9,3.4,1.1,2.9,39.9,1.1,2.8,40.2,59.6
216,Jamaree Bouyea,WAS,5,14.1,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
217,James Bouknight,CHA,32,14.5,1.8,0.6,1.7,34.5,0.6,1.7,35.2,51.8
218,James Harden,PHI,57,37.0,2.2,0.8,1.8,41.3,0.7,1.8,40.8,61.5
219,James Johnson,IND,16,8.6,0.4,0.1,0.6,22.2,0.1,0.6,22.2,33.3
220,James Wiseman,DET,43,19.4,0.6,0.3,0.8,33.3,0.1,0.3,21.4,37.9
221,Jared Butler,OKC,4,7.3,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
222,Jared Rhoden,DET,12,10.7,0.5,0.2,1.0,16.7,0.2,1.0,16.7,25.0
223,Jaren Jackson Jr.,MEM,62,28.4,4.2,1.4,4.1,34.2,1.4,4.1,34.5,51.2
224,Jarred Vanderbilt,LAL,76,24.3,1.2,0.4,1.3,31.3,0.4,1.1,32.2,45.8
225,Jarrell Brantley,UTA,4,9.7,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0
226,Jarrett Allen,CLE,67,33.0,0.6,0.3,0.9,32.8,0.0,0.1,11.1,33.6
227,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
228,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
229,Javonte Green,CHI,31,15.1,1.2,0.4,1.1,36.4,0.4,1.1,36.4,54.5
230,Jaxson Hayes,NOP,47,13.0,0.2,0.1,0.7,12.9,0.1,0.6,10.3,17.7
231,Jay Huff,WAS,6,11.9,2.0,0.7,1.5,44.4,0.7,1.5,44.4,66.7
232,Jay Scrubb,ORL,1,2.5,0.0,0.0,0.0,-,-,-,-,-
233,Jaylen Brown,BOS,67,35.9,4.7,1.6,4.8,33.7,1.5,4.4,33.4,48.9
234,Jaylen Nowell,MIN,65,19.3,2.0,0.7,2.3,30.6,0.6,2.1,28.3,43.9
235,Jaylin Williams,OKC,48,18.6,3.2,1.2,3.0,39.6,0.9,2.2,38.7,53.8
236,Jayson Tatum,BOS,73,37.2,5.6,1.9,4.7,41.1,1.7,4.3,40.5,59.5
237,Jeenathan Williams,POR,2,21.2,1.5,0.5,2.0,25.0,0.5,2.0,25.0,37.5
238,Jeff Dowtin Jr.,TOR,25,10.3,0.5,0.2,0.5,30.8,0.2,0.5,30.8,46.2
239,Jeff Green,DEN,54,19.6,1.3,0.5,1.6,28.1,0.4,1.5,27.2,40.4
240,Jerami Grant,POR,63,35.6,6.4,2.2,5.5,39.2,2.0,5.2,39.3,57.8
241,Jeremiah Robinson-Earl,OKC,41,18.8,2.7,0.9,2.8,33.3,0.8,2.5,33.0,48.2
242,Jeremy Sochan,SAS,56,26.0,1.8,0.6,2.4,25.7,0.5,2.1,23.7,36.0
243,Jericho Sims,NYK,51,15.4,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
244,Jevon Carter,MIL,79,22.4,3.3,1.1,2.5,43.5,1.1,2.4,44.3,64.8
245,Jimmy Butler,MIA,63,33.5,1.0,0.4,1.1,35.8,0.3,0.9,30.9,48.5
246,Jock Landale,PHX,66,14.0,1.2,0.4,1.4,30.5,0.3,1.2,25.6,41.1
247,Joe Harris,BKN,73,20.7,5.1,1.7,4.0,43.1,1.7,3.9,43.1,64.1
248,Joe Ingles,MIL,45,22.8,3.5,1.2,3.0,38.7,1.2,3.0,39.0,58.0
249,Joe Wieskamp,TOR,7,4.8,1.3,0.4,0.9,50.0,0.4,0.9,50.0,75.0
250,Joel Embiid,PHI,65,34.7,4.2,1.7,3.7,47.1,0.7,1.9,39.3,57.1
251,John Butler Jr.,POR,16,8.8,0.8,0.3,1.4,17.4,0.3,1.4,17.4,26.1
252,John Collins,ATL,70,30.0,3.5,1.3,3.8,33.3,1.0,3.3,29.4,46.0
253,John Konchar,MEM,70,20.4,2.3,0.8,2.3,34.2,0.7,2.2,34.2,50.6
254,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
255,Johnny Davis,WAS,26,13.3,1.3,0.5,1.5,30.8,0.4,1.5,28.9,44.9
256,Johnny Juzang,UTA,15,12.4,2.0,0.7,2.6,25.6,0.7,2.5,26.3,38.5
257,Jonas Valanciunas,NOP,77,25.0,2.4,1.0,2.5,38.5,0.5,1.3,36.3,48.2
258,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
259,Jonathan Kuminga,GSW,65,20.8,2.3,0.8,2.1,36.7,0.7,1.9,36.3,52.9
260,Jordan Clarkson,UTA,61,32.6,4.1,1.4,4.1,33.9,1.3,4.0,33.9,50.4
261,Jordan Goodwin,WAS,60,17.6,1.2,0.4,1.2,34.7,0.4,1.2,34.8,51.4
262,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
263,Jordan McLaughlin,MIN,41,15.6,1.1,0.4,1.3,28.3,0.4,1.3,28.3,42.5
264,Jordan Nwora,IND,60,19.0,3.4,1.1,2.7,41.7,1.1,2.7,42.5,62.6
265,Jordan Poole,GSW,80,30.3,4.6,1.6,4.3,35.9,1.5,4.2,36.2,53.5
