,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
28,Ayo Dosunmu,CHI,63,29,34,27.4,9.1,2.9,60.6,2.3,32.2,0.7,38.3,0.7,64.5,0.0,0.0,0.2,85.7,54.6
29,Bam Adebayo,MIA,63,33,30,35.0,21.1,4.3,51.8,2.1,45.3,2.9,44.2,7.0,61.2,1.7,51.2,4.9,58.7,54.4
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,67,30,37,27.8,16.6,5.9,44.5,2.4,29.6,2.5,33.5,1.8,63.0,0.0,0.0,1.0,64.7,48.1
32,Bismack Biyombo,PHX,47,26,21,13.8,3.7,0.0,0.0,0.1,33.3,0.0,50.0,2.9,60.6,0.3,31.6,0.9,51.4,57.2
33,Blake Griffin,BOS,29,18,11,14.4,4.6,0.2,33.3,2.0,40.4,0.0,0.0,1.6,72.4,0.3,60.0,0.7,75.0,59.1
34,Blake Wesley,SAS,20,4,16,15.5,5.0,1.2,29.0,1.8,50.0,0.9,23.5,0.2,20.0,0.0,0.0,0.2,50.0,43.9
35,Boban Marjanovic,HOU,24,3,21,4.8,3.3,0.1,0.0,0.1,33.3,0.3,37.5,2.1,87.5,1.5,60.0,0.6,75.0,68.9
36,Bobby Portis,MIL,55,37,18,26.0,14.0,1.7,59.4,4.4,39.8,1.7,39.2,4.0,62.7,2.0,52.6,0.9,66.7,55.4
37,Bogdan Bogdanovic,ATL,42,21,21,28.7,14.4,3.4,52.3,6.5,42.1,4.4,42.9,0.3,54.5,0.0,50.0,0.3,53.8,56.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,62,24,38,22.2,9.5,2.3,54.2,1.0,32.4,1.3,35.0,2.8,83.7,0.1,40.0,0.5,87.5,60.3
40,Bones Hyland,LAC,47,30,17,19.0,11.6,2.9,35.3,3.0,36.4,3.9,33.7,0.2,50.0,0.0,0.0,0.1,75.0,49.3
41,Bradley Beal,WAS,45,23,22,33.6,23.4,9.8,54.4,3.4,42.3,7.1,44.3,1.6,71.4,0.3,46.2,1.2,52.3,55.2
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,31,14,17,32.7,22.9,9.1,51.5,4.3,43.0,8.3,42.6,0.7,62.5,1.2,51.6,1.7,71.4,51.4
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,65,47,18,30.4,15.2,1.0,60.0,6.0,39.0,0.9,37.9,6.1,68.6,1.8,61.6,1.2,50.8,59.6
47,Bruce Brown,DEN,66,46,20,28.3,11.1,2.7,42.4,3.5,38.3,1.3,35.5,1.6,69.7,0.1,100.0,0.8,72.7,55.3
48,Bruno Fernando,ATL,33,10,23,11.2,3.9,0.1,16.7,0.0,0.0,0.1,50.0,3.1,58.6,0.1,66.7,0.5,41.2,52.1
49,Bryce McGowens,CHA,32,11,21,14.8,3.8,1.3,35.1,1.2,34.2,0.1,7.7,0.4,66.7,0.0,0.0,0.0,0.0,43.6
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,2,0,2,3.4,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
52,Buddy Hield,IND,67,30,37,31.9,17.3,2.5,48.3,8.0,41.7,4.5,43.8,0.6,70.4,0.0,0.0,0.2,71.4,59.8
53,CJ McCollum,NOP,59,28,31,35.1,21.2,6.4,48.6,5.0,37.1,8.7,43.1,0.4,57.9,0.0,0.0,0.6,56.0,51.3
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,38,13,25,15.8,4.0,0.1,50.0,2.8,36.4,0.2,50.0,0.5,50.0,0.0,0.0,0.0,0.0,53.4
56,Caleb Martin,MIA,58,30,28,29.8,10.2,1.7,45.3,3.5,36.4,1.6,45.3,1.6,60.9,0.0,0.0,0.5,68.4,54.7
57,Cam Reddish,POR,32,13,19,25.2,10.4,3.2,51.9,3.2,34.3,1.2,35.9,0.9,73.7,0.0,0.0,0.5,58.3,53.8
58,Cam Thomas,BKN,49,28,21,16.9,10.8,4.6,45.8,1.2,46.7,3.8,37.8,0.3,85.7,0.0,0.0,0.4,60.0,50.0
59,Cameron Johnson,BKN,28,18,10,27.0,15.1,2.3,52.2,7.0,39.5,2.8,46.6,1.2,61.9,0.0,0.0,0.4,50.0,57.2
60,Cameron Payne,PHX,34,20,14,22.3,11.2,4.6,44.3,2.6,33.0,4.0,40.6,0.2,80.0,0.0,0.0,0.0,0.0,48.6
61,Caris LeVert,CLE,63,37,26,30.0,11.5,4.3,42.9,3.0,37.9,2.6,31.6,0.5,46.4,0.0,0.0,0.3,35.3,48.7
62,Carlik Jones,CHI,1,0,1,21.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,64,39,25,20.6,8.6,1.3,44.0,3.5,35.0,0.8,31.6,0.6,66.7,0.0,0.0,0.3,83.3,54.9
64,Charles Bassey,SAS,33,8,25,14.7,5.7,0.1,100.0,0.5,40.0,0.4,66.7,4.6,67.7,0.3,50.0,0.8,50.0,66.0
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,52,32,20,11.1,4.9,0.3,46.2,0.5,28.1,0.0,16.7,3.3,71.3,0.2,44.4,0.5,55.0,62.9
67,Chris Boucher,TOR,62,30,32,20.1,9.5,0.5,40.0,2.6,33.5,0.4,40.0,4.3,62.1,0.0,0.0,0.4,58.8,55.6
68,Chris Duarte,IND,43,18,25,19.4,8.0,2.0,42.6,2.3,34.3,2.4,31.1,0.5,69.2,0.0,0.0,0.2,42.9,45.8
69,Chris Paul,PHX,45,25,20,32.0,13.5,4.3,52.4,2.3,48.6,7.7,41.4,0.1,50.0,0.1,33.3,0.0,0.0,50.4
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,61,42,19,14.4,4.2,0.9,46.8,1.1,37.3,0.3,32.0,0.6,65.2,0.0,0.0,0.2,80.0,56.4
72,Christian Koloko,TOR,46,21,25,14.4,3.4,0.0,0.0,0.2,18.8,0.0,0.0,2.8,56.2,0.0,0.0,0.4,33.3,48.8
73,Christian Wood,DAL,55,29,26,26.8,17.1,3.3,56.8,5.1,41.7,0.8,24.1,4.3,67.1,1.6,62.7,1.4,61.9,59.1
74,Chuma Okeke,ORL,21,5,16,19.5,5.0,0.8,35.7,2.6,31.0,0.5,30.8,0.3,75.0,0.0,0.0,0.1,100.0,47.8
75,Clint Capela,ATL,51,28,23,26.9,12.0,0.1,28.6,0.0,0.0,0.0,0.0,10.6,64.6,0.3,38.9,1.2,66.7,63.1
76,Coby White,CHI,57,26,31,22.5,8.8,2.0,49.5,4.2,36.5,1.4,34.7,0.1,75.0,0.0,0.0,0.0,100.0,52.0
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,9,4,5,14.0,5.0,0.3,25.0,0.2,50.0,0.0,0.0,2.2,52.9,0.0,0.0,1.1,62.5,53.6
79,Cole Anthony,ORL,47,21,26,25.1,12.2,5.1,50.6,2.5,34.5,3.1,41.4,0.8,73.7,0.0,0.0,0.2,100.0,50.0
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,59,27,32,27.3,9.5,1.1,56.8,5.6,43.2,0.4,30.8,0.8,64.7,0.0,0.0,0.3,53.3,63.5
83,Cory Joseph,DET,48,10,38,17.1,5.4,2.0,49.3,1.4,34.4,1.6,35.9,0.2,50.0,0.0,0.0,0.0,33.3,48.4
84,D'Angelo Russell,LAL,59,31,28,32.3,17.8,4.4,53.8,4.7,39.9,6.6,43.7,0.6,53.8,0.1,40.0,0.4,66.7,56.7
85,Daishen Nix,HOU,47,12,35,16.7,4.4,1.5,43.5,1.4,27.5,1.0,36.4,0.2,60.0,0.0,0.0,0.1,100.0,44.6
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,26,13,13,5.0,1.7,0.5,50.0,0.3,25.0,0.3,60.0,0.2,50.0,0.0,0.0,0.0,0.0,50.0
88,Damian Jones,UTA,28,8,20,9.6,3.1,0.0,0.0,0.3,42.9,0.0,0.0,2.5,66.7,0.1,0.0,0.1,25.0,64.2
89,Damian Lillard,POR,54,26,28,36.3,32.1,11.4,57.8,4.6,38.1,10.5,40.5,0.3,57.1,0.1,50.0,0.2,66.7,56.8
90,Damion Lee,PHX,66,37,29,21.3,8.5,1.8,43.4,4.7,46.0,0.9,32.9,0.3,64.3,0.0,0.0,0.2,85.7,56.7
91,Daniel Gafford,WAS,65,29,36,19.7,8.6,0.6,78.9,0.1,28.6,0.1,75.0,6.2,79.8,0.3,46.2,1.3,72.2,75.0
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,7,3,4,11.4,3.6,0.0,0.0,3.0,43.8,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
94,Danuel House Jr.,PHI,42,28,14,14.3,4.5,0.7,60.0,1.1,28.8,1.2,46.3,0.5,90.9,0.0,0.0,0.2,75.0,58.5
95,Dario Saric,OKC,47,21,26,14.3,6.6,1.0,38.5,2.6,41.7,0.3,30.4,1.8,62.5,0.4,46.7,0.5,78.6,55.6
96,Darius Bazley,PHX,38,18,20,15.1,5.3,1.2,37.1,1.6,40.4,0.1,20.0,1.4,55.0,0.1,0.0,0.6,50.0,50.0
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,58,32,26,35.2,22.0,8.7,50.7,3.7,46.4,7.9,43.3,0.3,77.8,0.0,100.0,0.3,61.5,55.3
99,David Duke Jr.,BKN,18,7,11,9.6,3.4,1.6,48.3,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.7
100,David Roddy,MEM,53,32,21,16.6,6.0,1.4,48.5,2.2,27.7,0.5,44.4,0.9,73.3,0.1,100.0,0.2,41.7,49.3
101,Davion Mitchell,SAC,64,38,26,18.1,5.7,1.7,53.8,1.7,35.6,1.4,35.9,0.3,71.4,0.0,0.0,0.1,33.3,54.2
102,Davis Bertans,DAL,35,17,18,10.7,4.2,0.1,66.7,3.0,37.2,0.5,75.0,0.1,66.7,0.0,0.0,0.1,100.0,60.1
103,Davon Reed,LAL,39,25,14,8.6,2.2,0.4,21.4,1.0,31.7,0.6,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,36,16,20,11.2,4.1,0.1,16.7,0.4,54.5,0.1,100.0,2.7,56.6,0.1,12.5,0.6,53.3,53.7
105,De'Aaron Fox,SAC,58,36,22,34.1,25.5,12.3,59.2,2.6,36.2,8.2,42.2,0.6,84.2,0.1,66.7,0.2,63.6,55.7
106,De'Andre Hunter,ATL,57,32,25,31.8,15.6,3.9,43.5,4.7,36.8,4.2,51.1,1.1,57.1,0.5,66.7,0.8,57.1,52.9
107,De'Anthony Melton,PHI,63,42,21,28.2,10.3,1.7,45.6,5.1,42.4,1.6,33.9,0.5,52.0,0.0,0.0,0.3,80.0,55.1
108,DeAndre Jordan,DEN,35,22,13,14.3,4.8,0.1,100.0,0.1,100.0,0.0,0.0,4.3,80.7,0.1,66.7,0.2,37.5,77.8
109,DeMar DeRozan,CHI,59,28,31,36.2,24.9,9.2,58.7,2.2,37.1,10.1,48.3,0.4,47.6,2.3,65.1,1.0,48.8,52.4
110,Dean Wade,CLE,37,25,12,20.3,4.8,0.6,30.0,3.1,35.5,0.1,28.6,0.6,90.9,0.0,0.0,0.1,100.0,54.7
111,Deandre Ayton,PHX,57,29,28,30.3,18.2,0.2,28.6,3.4,43.4,1.1,45.3,11.4,64.4,3.1,53.0,4.3,56.9,59.6
112,Dejounte Murray,ATL,62,32,30,36.4,20.9,6.8,47.6,4.2,35.5,8.7,47.2,0.9,60.0,0.0,33.3,0.2,35.3,52.2
113,Delon Wright,WAS,38,22,16,24.4,7.2,2.1,43.8,1.6,34.4,1.4,43.8,0.7,64.7,0.0,0.0,0.2,100.0,56.8
114,Deni Avdija,WAS,65,30,35,25.9,8.7,2.7,53.7,2.3,30.5,0.3,18.2,1.4,46.9,0.0,100.0,0.5,58.3,49.0
115,Dennis Schroder,LAL,54,29,25,30.5,12.6,5.1,45.5,3.3,36.4,2.7,40.8,0.1,50.0,0.0,0.0,0.1,50.0,47.5
116,Dennis Smith Jr.,CHA,46,16,30,25.2,8.7,3.9,49.7,1.3,26.3,1.3,27.1,0.7,66.7,0.0,50.0,0.3,66.7,45.0
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,50,20,30,14.0,4.8,0.4,66.7,1.1,34.0,0.0,50.0,2.0,57.7,0.0,100.0,0.5,55.6,55.3
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,67,46,21,27.9,12.0,3.5,53.1,4.3,37.4,1.8,43.5,0.8,58.3,0.0,0.0,0.3,50.0,55.1
122,Desmond Bane,MEM,43,26,17,31.2,21.2,5.7,50.3,4.4,39.6,6.2,42.9,0.9,64.0,0.0,0.0,0.8,65.2,55.9
123,Devin Booker,PHX,39,26,13,34.1,27.6,8.5,53.0,3.8,47.8,11.5,43.6,1.3,63.9,0.9,62.5,0.8,65.0,54.6
124,Devin Vassell,SAS,32,10,22,30.9,19.0,3.8,40.4,7.3,43.5,5.9,40.3,0.5,58.3,0.0,0.0,0.7,64.3,53.0
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,63,29,34,17.3,6.9,0.8,33.3,3.0,36.5,2.2,36.5,0.1,100.0,0.0,0.0,0.1,100.0,51.4
127,Dewayne Dedmon,PHI,30,17,13,11.7,5.7,0.4,100.0,1.1,30.0,0.5,63.6,2.6,57.9,0.3,36.4,1.5,63.0,53.9
128,Dillon Brooks,MEM,59,36,23,30.3,14.4,4.5,44.0,4.0,32.5,4.1,34.4,0.7,55.9,0.1,60.0,0.3,53.3,45.4
129,Domantas Sabonis,SAC,63,38,25,34.5,19.0,2.3,65.8,2.4,44.4,0.3,50.0,8.4,67.1,2.1,57.1,5.2,66.8,63.3
130,Dominick Barlow,SAS,14,1,13,11.0,3.1,0.1,50.0,0.3,28.6,0.1,100.0,1.9,60.0,0.1,100.0,0.4,50.0,51.5
131,Donovan Mitchell,CLE,58,37,21,35.6,27.7,9.5,59.3,4.2,36.9,10.5,42.6,1.0,68.4,0.0,100.0,0.8,73.9,56.8
132,Donte DiVincenzo,GSW,56,31,25,26.2,8.9,0.9,46.5,5.8,44.4,0.6,22.4,0.9,59.0,0.0,0.0,0.2,71.4,57.1
133,Dorian Finney-Smith,BKN,53,25,28,31.3,8.5,0.9,32.0,5.0,33.7,0.3,20.0,1.6,72.5,0.0,0.0,0.2,100.0,50.7
134,Doug McDermott,SAS,55,17,38,20.5,9.9,1.5,41.3,4.7,41.3,1.7,42.5,0.9,67.6,0.0,100.0,0.3,70.0,58.0
135,Draymond Green,GSW,58,30,28,31.4,8.5,1.2,55.6,1.8,32.2,0.1,37.5,1.9,58.3,0.1,50.0,1.2,66.7,57.7
136,Drew Eubanks,POR,65,29,36,19.8,6.1,0.4,58.8,0.4,50.0,0.2,40.0,3.6,73.9,0.2,55.6,1.5,65.6,68.8
137,Dru Smith,BKN,10,4,6,12.4,4.2,1.9,64.3,1.5,35.7,1.0,41.7,0.2,100.0,0.0,0.0,0.4,100.0,52.6
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,33,15,18,17.3,6.7,0.7,57.9,3.4,32.5,1.8,39.3,0.5,62.5,0.0,0.0,0.2,66.7,50.8
140,Dwight Powell,DAL,62,33,29,19.9,6.8,0.2,50.0,0.0,0.0,0.0,50.0,5.6,75.4,0.1,66.7,0.8,64.5,72.5
141,Dyson Daniels,NOP,44,23,21,19.0,4.2,1.1,43.1,1.2,33.3,0.3,26.1,0.7,73.7,0.0,0.0,0.0,100.0,50.6
142,Edmond Sumner,BKN,47,28,19,14.5,7.5,2.4,41.8,1.6,36.6,0.7,38.9,0.7,76.5,0.0,0.0,0.2,80.0,51.2
143,Eric Gordon,LAC,56,16,40,29.3,12.6,5.2,50.7,3.8,34.6,1.7,33.3,0.5,76.5,0.0,100.0,0.1,42.9,53.2
144,Eugene Omoruyi,DET,27,9,18,12.5,5.3,0.6,33.3,1.2,31.4,0.0,0.0,2.1,58.5,0.1,0.0,0.3,42.9,50.4
145,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
146,Evan Mobley,CLE,67,40,27,34.1,16.0,2.1,43.8,1.3,25.2,1.2,41.0,7.8,72.5,1.2,38.0,2.7,60.5,56.2
147,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
148,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Kaminsky,HOU,32,11,21,6.6,2.5,0.3,50.0,1.2,41.9,0.1,25.0,0.6,53.8,0.2,66.7,0.1,100.0,60.0
150,Frank Ntilikina,DAL,41,19,22,11.8,2.3,0.6,37.5,0.9,26.0,0.4,40.0,0.0,33.3,0.0,0.0,0.0,0.0,39.5
151,Franz Wagner,ORL,66,26,40,32.9,18.9,7.4,48.9,3.6,43.2,2.8,33.8,1.9,65.4,0.2,37.5,0.5,46.2,54.7
152,Fred VanVleet,TOR,56,26,30,37.0,19.1,4.9,42.8,4.6,35.1,7.1,37.4,0.2,66.7,0.0,0.0,0.1,100.0,48.4
153,Furkan Korkmaz,PHI,26,18,8,10.0,3.9,1.2,45.8,1.0,33.3,0.9,43.5,0.5,80.0,0.0,0.0,0.2,50.0,50.6
154,Gabe Vincent,MIA,54,29,25,26.2,9.3,2.4,46.6,3.5,32.8,3.0,38.8,0.3,54.5,0.0,100.0,0.1,75.0,48.5
155,Garrett Temple,NOP,19,11,8,7.0,2.2,0.2,25.0,1.3,44.4,0.2,14.3,0.1,50.0,0.0,0.0,0.0,0.0,52.7
156,Garrison Mathews,ATL,47,13,34,12.9,4.6,0.2,14.3,3.0,35.1,0.5,32.0,0.1,75.0,0.0,0.0,0.0,0.0,51.5
157,Gary Harris,ORL,36,15,21,24.9,8.5,1.2,48.7,4.7,44.4,1.2,38.1,0.5,72.7,0.0,0.0,0.1,50.0,61.6
158,Gary Payton II,GSW,15,8,7,17.0,4.1,0.0,0.0,1.8,52.9,0.0,0.0,1.3,62.5,0.1,100.0,0.1,25.0,69.5
159,Gary Trent Jr.,TOR,59,27,32,32.7,17.7,3.7,48.6,5.8,39.0,5.2,38.8,0.7,63.0,0.0,0.0,0.4,73.3,52.0
160,George Hill,IND,37,24,13,18.7,4.9,1.1,58.6,1.8,37.3,0.8,40.0,0.3,55.6,0.0,0.0,0.1,100.0,54.4
161,Georges Niang,PHI,63,42,21,19.3,8.5,1.3,53.8,6.1,42.8,0.4,32.4,0.5,80.0,0.0,0.0,0.0,0.0,60.7
162,Giannis Antetokounmpo,MIL,52,39,13,32.5,31.2,11.0,58.9,1.5,31.1,3.7,32.7,5.5,79.9,2.0,43.3,2.3,51.2,55.9
163,Goga Bitadze,ORL,26,8,18,10.1,3.7,0.0,0.0,0.5,26.3,0.1,100.0,2.3,62.5,0.1,33.3,0.3,50.0,58.5
164,Goran Dragic,MIL,50,22,28,15.5,6.5,1.7,43.5,2.3,41.5,1.8,35.3,0.2,80.0,0.1,0.0,0.1,75.0,50.2
165,Gordon Hayward,CHA,42,17,25,31.6,14.5,4.4,50.3,3.3,36.1,4.3,42.3,1.6,63.0,0.1,50.0,0.9,57.1,51.2
166,Gorgui Dieng,SAS,22,2,20,9.7,3.1,0.4,80.0,1.7,34.2,0.3,18.8,0.8,72.7,0.0,0.0,0.1,33.3,47.8
167,Grant Williams,BOS,65,45,20,27.0,8.4,1.5,51.3,3.5,38.6,1.2,41.4,1.2,59.2,0.0,20.0,0.2,45.5,57.7
168,Grayson Allen,MIL,62,46,16,27.8,10.8,2.8,46.6,4.9,42.3,1.6,34.7,0.5,73.7,0.0,0.0,0.2,83.3,57.9
169,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
