,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
52,Buddy Hield,IND,75,33,42,31.6,13316.4,2.52,1.37,1.15,4.48,5.01,3.98
53,CJ McCollum,NOP,67,33,34,35.1,14005.4,2.65,1.48,1.17,4.24,4.83,3.68
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,45,18,27,15.4,6371.0,1.21,0.65,0.55,4.37,4.67,4.05
56,Caleb Martin,MIA,64,34,30,29.6,12787.9,2.42,1.31,1.11,4.58,4.92,4.24
57,Cam Reddish,POR,39,14,25,24.7,9896.4,1.87,0.97,0.9,4.25,4.41,4.08
58,Cam Thomas,BKN,53,28,25,16.8,6584.4,1.25,0.69,0.56,4.19,4.58,3.79
59,Cameron Johnson,BKN,36,20,16,27.8,10994.6,2.08,1.13,0.95,4.2,4.57,3.83
60,Cameron Payne,PHX,42,22,20,21.1,8223.4,1.56,0.87,0.68,4.13,4.63,3.62
61,Caris LeVert,CLE,70,43,27,30.0,11598.5,2.2,1.19,1.0,4.08,4.33,3.83
62,Carlik Jones,CHI,1,0,1,21.7,8151.0,1.54,0.83,0.71,3.92,4.22,3.63
63,Cedi Osman,CLE,71,45,26,20.6,8000.0,1.52,0.81,0.71,4.09,4.25,3.92
64,Charles Bassey,SAS,35,9,26,14.5,5781.7,1.1,0.58,0.51,4.18,4.51,3.86
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,61,38,23,10.6,4315.8,0.82,0.42,0.4,4.25,4.56,3.97
67,Chris Boucher,TOR,69,35,34,20.1,8114.3,1.54,0.82,0.72,4.25,4.47,4.03
68,Chris Duarte,IND,46,19,27,19.5,8366.7,1.58,0.84,0.75,4.54,4.91,4.19
69,Chris Paul,PHX,53,27,26,31.9,10685.2,2.02,1.13,0.89,3.56,3.92,3.19
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,68,46,22,14.6,6014.3,1.14,0.6,0.53,4.36,4.55,4.16
72,Christian Koloko,TOR,52,26,26,14.1,5738.6,1.09,0.56,0.52,4.32,4.54,4.11
73,Christian Wood,DAL,62,31,31,26.6,9675.3,1.83,0.97,0.86,3.86,3.99,3.73
74,Chuma Okeke,ORL,23,7,16,18.1,7349.1,1.39,0.73,0.66,4.3,4.41,4.18
75,Clint Capela,ATL,59,31,28,26.7,10137.4,1.92,1.0,0.92,4.03,4.22,3.84
76,Coby White,CHI,65,32,33,23.1,8800.1,1.67,0.86,0.81,4.04,4.27,3.83
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,10,4,6,13.0,5259.6,1.0,0.55,0.45,4.27,4.63,3.91
79,Cole Anthony,ORL,55,26,29,25.7,10726.6,2.03,1.1,0.93,4.41,4.78,4.05
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,47,24,23,24.0,9124.3,1.73,0.94,0.79,3.99,4.27,3.7
82,Corey Kispert,WAS,67,29,38,28.0,11429.2,2.16,1.22,0.95,4.33,4.75,3.89
83,Cory Joseph,DET,54,11,43,18.5,7639.0,1.45,0.78,0.67,4.36,4.66,4.06
84,D'Angelo Russell,LAL,65,34,31,32.5,12552.1,2.38,1.31,1.07,4.1,4.63,3.61
85,Daishen Nix,HOU,51,12,39,16.7,6347.4,1.2,0.65,0.55,4.0,4.23,3.76
86,Dalano Banton,TOR,27,14,13,9.3,4021.5,0.76,0.4,0.36,4.56,4.86,4.27
87,Dalen Terry,CHI,29,14,15,5.8,2369.3,0.45,0.23,0.22,4.39,4.65,4.14
88,Damian Jones,UTA,34,10,24,9.7,3829.5,0.73,0.37,0.36,4.16,4.44,3.91
89,Damian Lillard,POR,58,27,31,36.3,13547.9,2.57,1.46,1.11,3.96,4.46,3.45
90,Damion Lee,PHX,70,38,32,20.7,8610.0,1.63,0.9,0.73,4.37,4.74,3.98
91,Daniel Gafford,WAS,73,31,42,20.2,7951.1,1.51,0.8,0.7,4.18,4.31,4.04
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,9,5,4,9.8,4203.6,0.8,0.42,0.38,4.49,5.0,4.03
94,Danuel House Jr.,PHI,48,33,15,14.3,5858.9,1.11,0.58,0.53,4.32,4.51,4.11
95,Dario Saric,OKC,53,25,28,14.1,5651.6,1.07,0.58,0.49,4.24,4.55,3.93
96,Darius Bazley,PHX,41,19,22,14.2,5754.2,1.09,0.57,0.52,4.31,4.74,3.93
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,65,38,27,35.2,13751.9,2.6,1.44,1.16,4.13,4.54,3.72
99,David Duke Jr.,BKN,20,8,12,9.0,3608.2,0.68,0.36,0.32,4.21,4.45,3.97
100,David Roddy,MEM,62,40,22,17.1,6834.2,1.29,0.67,0.62,4.22,4.39,4.04
101,Davion Mitchell,SAC,73,44,29,18.1,7567.3,1.43,0.76,0.68,4.42,4.78,4.08
102,Davis Bertans,DAL,41,19,22,10.6,4329.0,0.82,0.46,0.36,4.3,4.78,3.82
103,Davon Reed,LAL,40,26,14,8.4,3443.1,0.65,0.36,0.29,4.31,4.64,3.95
104,Day'Ron Sharpe,BKN,41,17,24,11.5,4666.9,0.88,0.48,0.41,4.26,4.54,3.98
105,De'Aaron Fox,SAC,66,41,25,33.8,13338.8,2.53,1.35,1.18,4.17,4.64,3.73
106,De'Andre Hunter,ATL,64,34,30,31.9,12167.6,2.3,1.24,1.06,4.05,4.42,3.68
107,De'Anthony Melton,PHI,71,47,24,28.1,11127.0,2.11,1.12,0.99,4.21,4.39,4.03
108,DeAndre Jordan,DEN,35,22,13,14.3,4820.3,0.91,0.49,0.43,3.6,3.72,3.44
109,DeMar DeRozan,CHI,66,33,33,36.5,12823.7,2.43,1.32,1.11,3.8,4.22,3.4
110,Dean Wade,CLE,39,27,12,19.9,7763.5,1.47,0.78,0.69,4.12,4.24,4.0
111,Deandre Ayton,PHX,61,30,31,30.4,11021.7,2.09,1.12,0.97,3.85,4.1,3.6
112,Dejounte Murray,ATL,68,34,34,36.4,14166.2,2.68,1.47,1.22,4.14,4.56,3.73
113,Delon Wright,WAS,46,24,22,24.1,9565.2,1.81,0.99,0.82,4.18,4.39,3.94
114,Deni Avdija,WAS,73,32,41,26.3,10328.0,1.96,1.06,0.9,4.16,4.41,3.9
115,Dennis Schroder,LAL,62,33,29,30.1,11793.2,2.23,1.16,1.08,4.16,4.33,4.0
116,Dennis Smith Jr.,CHA,54,19,35,25.7,10330.0,1.96,1.04,0.92,4.24,4.56,3.92
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,56,25,31,13.9,5702.9,1.08,0.56,0.52,4.32,4.69,3.97
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,75,52,23,28.4,10913.1,2.07,1.11,0.95,4.1,4.43,3.78
122,Desmond Bane,MEM,52,34,18,31.2,12417.2,2.35,1.28,1.07,4.21,4.69,3.75
123,Devin Booker,PHX,47,28,19,34.5,12972.2,2.46,1.37,1.08,3.99,4.43,3.54
124,Devin Vassell,SAS,38,12,26,31.0,13087.5,2.48,1.4,1.08,4.47,5.03,3.9
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,69,30,39,18.1,7086.2,1.34,0.74,0.6,4.16,4.58,3.73
127,Dewayne Dedmon,PHI,35,21,14,10.9,4112.3,0.78,0.43,0.35,3.98,4.2,3.73
128,Dillon Brooks,MEM,67,43,24,30.2,11533.5,2.18,1.08,1.1,4.05,4.11,3.99
129,Domantas Sabonis,SAC,72,44,28,34.9,13934.7,2.64,1.38,1.25,4.25,4.58,3.93
130,Dominick Barlow,SAS,21,2,19,12.2,5175.5,0.98,0.53,0.45,4.45,4.85,4.06
131,Donovan Mitchell,CLE,64,42,22,35.5,12489.5,2.37,1.31,1.06,3.73,4.07,3.38
132,Donte DiVincenzo,GSW,65,36,29,26.3,10647.8,2.02,1.1,0.92,4.28,4.72,3.86
133,Dorian Finney-Smith,BKN,61,27,34,30.7,11721.1,2.22,1.18,1.04,4.07,4.2,3.93
134,Doug McDermott,SAS,61,18,43,20.6,8899.4,1.69,0.97,0.72,4.54,5.23,3.86
135,Draymond Green,GSW,66,35,31,31.5,11554.7,2.19,1.17,1.02,3.9,4.3,3.52
136,Drew Eubanks,POR,72,30,42,19.7,7727.7,1.46,0.79,0.67,4.16,4.39,3.92
137,Dru Smith,BKN,12,5,7,10.9,4256.3,0.81,0.43,0.37,4.16,4.49,3.83
138,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
139,Duncan Robinson,MIA,36,16,20,16.1,6362.9,1.21,0.69,0.52,4.17,4.75,3.58
140,Dwight Powell,DAL,70,35,35,19.7,7959.3,1.51,0.81,0.7,4.32,4.5,4.12
141,Dylan Windler,CLE,3,3,0,3.5,1441.3,0.27,0.15,0.12,4.1,5.2,4.04
142,Dyson Daniels,NOP,52,28,24,18.4,7491.4,1.42,0.75,0.67,4.32,4.67,3.99
143,Edmond Sumner,BKN,49,29,20,14.4,5962.0,1.13,0.6,0.53,4.36,4.68,4.04
144,Eric Gordon,LAC,63,20,43,29.1,9984.2,1.89,1.03,0.86,3.63,3.86,3.4
145,Eugene Omoruyi,DET,34,10,24,15.3,6131.4,1.16,0.61,0.55,4.26,4.54,3.96
146,Evan Fournier,NYK,23,13,10,18.0,7313.8,1.39,0.74,0.64,4.32,4.61,4.02
147,Evan Mobley,CLE,74,46,28,34.4,13255.7,2.51,1.35,1.16,4.08,4.34,3.8
148,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
149,Frank Jackson,UTA,1,0,1,5.0,1939.0,0.37,0.18,0.19,4.48,6.22,3.49
150,Frank Kaminsky,HOU,34,12,22,6.3,2367.4,0.45,0.24,0.21,3.93,4.25,3.66
151,Frank Ntilikina,DAL,44,19,25,11.8,4516.5,0.86,0.45,0.41,4.05,4.26,3.86
152,Franz Wagner,ORL,74,31,43,33.0,13878.8,2.63,1.43,1.2,4.46,4.95,3.99
153,Fred VanVleet,TOR,63,31,32,36.9,14591.4,2.76,1.55,1.21,4.18,4.67,3.69
154,Furkan Korkmaz,PHI,32,22,10,8.9,3628.4,0.69,0.38,0.31,4.26,4.64,3.87
155,Gabe Vincent,MIA,61,33,28,26.2,10275.0,1.95,1.07,0.88,4.16,4.55,3.78
156,Garrett Temple,NOP,23,15,8,6.6,2691.7,0.51,0.27,0.24,4.26,4.62,3.91
157,Garrison Mathews,ATL,51,15,36,12.8,5102.3,0.97,0.52,0.45,4.21,4.46,3.96
158,Gary Harris,ORL,44,20,24,24.9,9837.1,1.86,0.94,0.93,4.21,4.33,4.1
159,Gary Payton II,GSW,16,8,8,16.9,7102.1,1.35,0.67,0.68,4.42,4.39,4.45
160,Gary Trent Jr.,TOR,63,30,33,32.6,12190.9,2.31,1.21,1.1,3.96,4.16,3.75
161,George Hill,IND,42,26,16,18.4,7132.4,1.35,0.73,0.62,4.09,4.33,3.86
162,Georges Niang,PHI,71,47,24,19.4,7693.7,1.46,0.79,0.66,4.19,4.54,3.85
163,Giannis Antetokounmpo,MIL,59,44,15,32.2,11987.6,2.27,1.25,1.02,3.95,4.43,3.48
164,Goga Bitadze,ORL,31,11,20,10.4,4111.2,0.78,0.41,0.37,4.17,4.52,3.87
165,Goran Dragic,MIL,50,22,28,15.5,6278.4,1.19,0.65,0.54,4.28,4.8,3.77
166,Gordon Hayward,CHA,50,20,30,31.5,12752.6,2.42,1.33,1.08,4.29,4.79,3.81
167,Gorgui Dieng,SAS,27,2,25,10.3,3750.0,0.71,0.39,0.32,3.86,4.2,3.52
168,Grant Williams,BOS,72,50,22,26.5,9908.6,1.88,0.99,0.89,3.96,4.1,3.83
169,Grayson Allen,MIL,68,50,18,27.6,11315.9,2.14,1.15,1.0,4.38,4.7,4.06
170,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
171,Hamidou Diallo,DET,55,12,43,17.7,7246.6,1.37,0.75,0.63,4.33,4.74,3.92
172,Harrison Barnes,SAC,74,45,29,32.8,13294.0,2.52,1.34,1.18,4.3,4.71,3.92
173,Haywood Highsmith,MIA,50,26,24,17.8,7412.5,1.4,0.75,0.65,4.42,4.69,4.13
174,Herbert Jones,NOP,58,26,32,28.9,11533.8,2.18,1.14,1.05,4.24,4.52,3.97
175,Immanuel Quickley,NYK,74,42,32,28.5,11395.2,2.16,1.18,0.98,4.22,4.52,3.91
176,Isaac Okoro,CLE,76,48,28,21.7,8419.9,1.59,0.78,0.82,4.11,4.0,4.22
177,Isaiah Hartenstein,NYK,75,42,33,19.6,8259.9,1.56,0.85,0.71,4.44,4.77,4.1
178,Isaiah Jackson,IND,56,22,34,15.7,6381.0,1.21,0.64,0.57,4.29,4.7,3.91
179,Isaiah Joe,OKC,67,34,33,18.4,7607.6,1.44,0.78,0.67,4.35,4.77,3.96
180,Isaiah Livers,DET,46,10,36,22.6,9143.3,1.73,0.9,0.83,4.3,4.49,4.09
181,Isaiah Mobley,CLE,10,7,3,3.3,1242.3,0.24,0.12,0.11,4.06,4.17,3.63
182,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
183,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
184,Isaiah Todd,WAS,4,2,2,3.1,1326.0,0.25,0.14,0.11,4.34,4.53,4.09
185,Ish Smith,DEN,38,24,14,8.7,3465.2,0.66,0.38,0.28,4.22,4.79,3.67
186,Ish Wainright,PHX,54,29,25,15.2,6209.7,1.18,0.64,0.54,4.28,4.61,3.95
187,Ivica Zubac,LAC,69,38,31,28.8,10812.5,2.05,1.1,0.95,4.01,4.23,3.78
188,JD Davison,BOS,10,9,1,2.7,991.4,0.19,0.1,0.08,3.78,3.71,3.45
189,JT Thor,CHA,63,20,43,12.3,5129.6,0.97,0.53,0.44,4.43,4.82,4.04
190,Ja Morant,MEM,56,37,19,32.0,12295.7,2.33,1.26,1.07,4.05,4.43,3.67
191,JaMychal Green,GSW,56,29,27,14.0,5569.8,1.05,0.57,0.49,4.2,4.55,3.86
192,JaVale McGee,DAL,37,18,19,8.0,3076.5,0.58,0.31,0.27,4.1,4.26,3.93
193,Jabari Smith Jr.,HOU,72,17,55,30.7,11774.9,2.23,1.21,1.02,4.08,4.29,3.85
194,Jabari Walker,POR,48,20,28,9.1,3582.9,0.68,0.37,0.31,4.1,4.32,3.84
195,Jack White,DEN,16,12,4,3.2,1268.6,0.24,0.14,0.1,4.06,4.33,3.71
196,Jaden Hardy,DAL,41,18,23,14.3,5753.1,1.09,0.59,0.5,4.24,4.47,3.97
197,Jaden Ivey,DET,65,15,50,30.5,12182.9,2.31,1.27,1.04,4.24,4.62,3.86
198,Jaden McDaniels,MIN,72,37,35,30.6,12842.2,2.43,1.24,1.19,4.46,4.7,4.25
199,Jaden Springer,PHI,13,11,2,3.6,1496.8,0.28,0.15,0.13,4.26,4.26,4.26
200,Jae Crowder,MIL,11,9,2,18.7,7467.1,1.41,0.76,0.65,4.24,4.66,3.84
201,Jae'Sean Tate,HOU,31,7,24,21.9,8556.4,1.62,0.88,0.74,4.1,4.39,3.81
202,Jake LaRavia,MEM,33,22,11,11.9,4916.2,0.93,0.51,0.42,4.36,4.66,4.05
203,Jakob Poeltl,TOR,64,22,42,26.8,10949.8,2.07,1.12,0.96,4.35,4.69,4.02
204,Jalen Brunson,NYK,65,37,28,35.0,13766.3,2.61,1.5,1.11,4.18,4.61,3.71
205,Jalen Duren,DET,58,15,43,24.7,9716.0,1.84,0.96,0.88,4.17,4.28,4.05
206,Jalen Green,HOU,69,16,53,34.1,13600.7,2.58,1.47,1.11,4.23,4.66,3.76
207,Jalen Johnson,ATL,64,32,32,14.4,5920.5,1.12,0.6,0.52,4.32,4.66,3.99
208,Jalen McDaniels,PHI,72,26,46,24.1,10099.1,1.91,1.04,0.88,4.42,4.84,4.01
209,Jalen Smith,IND,63,30,33,18.3,7561.6,1.43,0.76,0.67,4.4,4.76,4.05
210,Jalen Suggs,ORL,46,18,28,23.7,9402.7,1.78,0.95,0.83,4.17,4.45,3.9
211,Jalen Williams,OKC,69,34,35,30.1,12775.1,2.42,1.31,1.11,4.5,5.05,3.99
212,Jamal Cain,MIA,15,8,7,12.4,5157.8,0.98,0.49,0.49,4.41,4.4,4.35
213,Jamal Murray,DEN,60,41,19,33.0,12960.3,2.45,1.36,1.1,4.17,4.63,3.72
214,Jamaree Bouyea,WAS,5,2,3,14.1,5701.4,1.08,0.58,0.5,4.29,4.52,4.05
215,James Bouknight,CHA,28,7,21,13.0,5259.9,1.0,0.56,0.44,4.31,4.8,3.81
216,James Harden,PHI,53,36,17,36.9,12338.1,2.34,1.28,1.05,3.55,3.85,3.24
217,James Johnson,IND,15,6,9,8.8,3279.9,0.62,0.33,0.29,3.96,4.49,3.5
218,James Wiseman,DET,37,10,27,18.4,7354.3,1.39,0.73,0.66,4.26,4.51,4.02
219,Jared Butler,OKC,2,1,1,9.6,3812.0,0.72,0.41,0.31,4.07,4.67,3.48
220,Jared Rhoden,DET,8,1,7,9.3,3873.0,0.73,0.39,0.35,4.4,4.63,4.18
221,Jaren Jackson Jr.,MEM,57,37,20,28.2,11153.9,2.11,1.09,1.02,4.18,4.44,3.93
222,Jarred Vanderbilt,LAL,71,37,34,24.4,10050.5,1.9,1.0,0.9,4.37,4.55,4.19
223,Jarrell Brantley,UTA,3,0,3,9.8,3705.3,0.7,0.37,0.33,3.99,4.35,3.67
224,Jarrett Allen,CLE,65,42,23,33.0,12186.6,2.31,1.21,1.09,3.91,4.05,3.78
225,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
226,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
227,Javonte Green,CHI,30,12,18,15.5,6406.4,1.21,0.62,0.59,4.35,4.69,4.05
228,Jaxson Hayes,NOP,45,21,24,13.4,5180.8,0.98,0.52,0.47,4.1,4.33,3.86
229,Jay Huff,WAS,3,1,2,4.1,1626.3,0.31,0.15,0.16,4.02,3.81,4.2
230,Jaylen Brown,BOS,63,43,20,36.1,13647.7,2.58,1.38,1.2,4.02,4.34,3.72
231,Jaylen Nowell,MIN,64,33,31,19.3,7906.9,1.5,0.79,0.71,4.32,4.62,4.02
232,Jaylin Williams,OKC,43,21,22,18.3,6895.4,1.31,0.71,0.59,4.05,4.37,3.73
233,Jayson Tatum,BOS,69,49,20,37.3,13231.5,2.51,1.37,1.13,3.77,4.11,3.42
234,Jeff Dowtin Jr.,TOR,21,14,7,10.2,4039.2,0.76,0.41,0.35,4.19,4.49,3.89
235,Jeff Green,DEN,50,31,19,19.2,6951.5,1.32,0.7,0.61,3.84,4.03,3.64
236,Jerami Grant,POR,63,28,35,35.6,13548.7,2.57,1.38,1.19,4.03,4.26,3.8
237,Jeremiah Robinson-Earl,OKC,39,13,26,19.0,8082.9,1.53,0.82,0.71,4.53,5.07,4.04
238,Jeremy Sochan,SAS,55,15,40,26.1,10875.2,2.06,1.12,0.94,4.45,4.9,4.02
239,Jericho Sims,NYK,49,29,20,15.8,6302.7,1.19,0.65,0.55,4.25,4.47,3.99
240,Jevon Carter,MIL,74,53,21,22.1,9042.0,1.71,0.87,0.84,4.35,4.46,4.24
241,Jimmy Butler,MIA,60,32,28,33.4,12573.2,2.38,1.26,1.12,4.0,4.17,3.83
242,Jock Landale,PHX,65,33,32,14.2,5622.7,1.06,0.56,0.5,4.18,4.4,3.95
243,Joe Harris,BKN,68,35,33,21.3,8516.9,1.61,0.89,0.72,4.28,4.81,3.75
244,Joe Ingles,MIL,40,28,12,22.9,8805.5,1.67,0.88,0.79,4.06,4.31,3.82
245,Joe Wieskamp,TOR,5,3,2,5.9,2624.0,0.5,0.27,0.22,4.74,5.1,4.36
246,Joel Embiid,PHI,61,40,21,34.7,11613.5,2.2,1.15,1.05,3.57,3.7,3.43
247,John Butler Jr.,POR,11,3,8,3.6,1424.2,0.27,0.14,0.13,4.12,4.03,4.21
248,John Collins,ATL,65,33,32,30.1,11494.1,2.18,1.14,1.04,4.07,4.3,3.84
249,John Konchar,MEM,66,42,24,20.9,8871.0,1.68,0.87,0.81,4.49,4.64,4.33
250,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
251,Johnny Davis,WAS,21,8,13,9.1,3666.4,0.69,0.37,0.33,4.24,4.37,4.04
252,Johnny Juzang,UTA,12,4,8,11.2,4958.9,0.94,0.5,0.44,4.68,5.07,4.3
253,Jonas Valanciunas,NOP,71,35,36,24.9,9362.7,1.77,0.92,0.85,4.03,4.24,3.83
254,Jonathan Isaac,ORL,11,8,3,11.3,4712.1,0.89,0.48,0.41,4.42,4.66,4.17
255,Jonathan Kuminga,GSW,61,33,28,20.5,8519.6,1.61,0.86,0.76,4.39,4.74,4.06
256,Jordan Clarkson,UTA,61,30,31,32.6,13008.6,2.46,1.39,1.08,4.22,4.65,3.77
257,Jordan Goodwin,WAS,55,20,35,17.2,7298.6,1.38,0.75,0.63,4.47,4.8,4.13
