,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
143,Edmond Sumner,BKN,49,29,20,14.4,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Eric Gordon,LAC,63,20,43,29.1,39.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Eugene Omoruyi,DET,34,10,24,15.3,18.9,0.1,0.0,0.0,100.0,0.1,0.1,100.0,0.2,150.0,0.0,0.0,0.0,0.0,0.0,25.0,0.1,50.0
146,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Evan Mobley,CLE,73,45,28,34.4,59.5,2.0,0.4,1.0,40.0,0.3,0.5,70.6,1.2,59.0,0.4,20.1,0.1,6.9,0.2,8.3,0.2,11.8
148,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Jackson,UTA,1,0,1,5.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,33,12,21,6.4,13.1,0.2,0.1,0.1,66.7,0.1,0.1,100.0,0.2,100.0,0.1,33.3,0.0,16.7,0.0,0.0,0.0,16.7
151,Frank Ntilikina,DAL,44,19,25,11.8,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
152,Franz Wagner,ORL,73,30,43,33.0,53.9,0.3,0.0,0.1,37.5,0.1,0.2,83.3,0.2,70.8,0.1,37.5,0.0,8.3,0.0,0.0,0.1,25.0
153,Fred VanVleet,TOR,62,30,32,36.9,85.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
154,Furkan Korkmaz,PHI,32,22,10,8.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Gabe Vincent,MIA,61,33,28,26.2,43.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Garrett Temple,NOP,23,15,8,6.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Garrison Mathews,ATL,51,15,36,12.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Gary Harris,ORL,43,19,24,25.1,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Gary Payton II,GSW,15,8,7,17.0,23.0,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Gary Trent Jr.,TOR,63,30,33,32.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,George Hill,IND,42,26,16,18.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Georges Niang,PHI,71,47,24,19.4,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Giannis Antetokounmpo,MIL,59,44,15,32.2,78.2,4.4,0.7,1.7,42.9,0.5,0.7,74.4,1.9,44.7,1.7,39.7,0.5,11.3,0.4,10.1,0.3,7.4
164,Goga Bitadze,ORL,30,10,20,10.5,15.7,0.3,0.0,0.1,33.3,0.0,0.1,25.0,0.1,37.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
165,Goran Dragic,MIL,50,22,28,15.5,34.4,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
166,Gordon Hayward,CHA,49,19,30,31.5,48.7,0.4,0.1,0.1,60.0,0.0,0.1,50.0,0.2,36.4,0.2,54.5,0.1,18.2,0.0,4.5,0.0,9.1
167,Gorgui Dieng,SAS,26,2,24,10.4,19.2,0.5,0.0,0.0,0.0,0.0,0.1,50.0,0.0,7.7,0.3,69.2,0.1,15.4,0.1,15.4,0.0,7.7
168,Grant Williams,BOS,71,49,22,26.6,30.7,0.1,0.0,0.1,20.0,0.0,0.0,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0
169,Grayson Allen,MIL,68,50,18,27.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Greg Brown III,POR,16,10,6,5.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hamidou Diallo,DET,55,12,43,17.7,27.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,57.1,0.0,14.3,0.0,14.3,0.0,0.0
172,Harrison Barnes,SAC,74,45,29,32.8,46.9,0.8,0.2,0.3,71.4,0.3,0.3,83.3,0.7,91.4,0.3,32.8,0.0,3.4,0.0,5.2,0.2,20.7
173,Haywood Highsmith,MIA,50,26,24,17.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
174,Herbert Jones,NOP,58,26,32,28.9,42.3,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,75.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,50.0
175,Immanuel Quickley,NYK,74,42,32,28.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Isaac Okoro,CLE,75,47,28,21.9,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Isaiah Hartenstein,NYK,75,42,33,19.6,28.7,0.2,0.1,0.1,80.0,0.0,0.0,50.0,0.1,69.2,0.1,38.5,0.0,15.4,0.0,7.7,0.0,7.7
178,Isaiah Jackson,IND,56,22,34,15.7,21.7,0.3,0.1,0.1,42.9,0.1,0.1,83.3,0.2,73.3,0.1,33.3,0.0,6.7,0.0,0.0,0.1,20.0
179,Isaiah Joe,OKC,66,33,33,18.3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Isaiah Livers,DET,46,10,36,22.6,25.5,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Isaiah Mobley,CLE,9,6,3,3.4,5.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.2,0.0,0.0,100.0,0.0,0.0,50.0,0.1,71.4,0.1,42.9,0.0,0.0,0.0,0.0,0.0,14.3
183,Isaiah Stewart,DET,49,12,37,28.3,39.2,0.8,0.1,0.4,31.6,0.1,0.1,66.7,0.3,42.1,0.2,26.3,0.1,10.5,0.1,15.8,0.1,7.9
184,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ish Smith,DEN,38,24,14,8.6,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ish Wainright,PHX,54,29,25,15.2,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ivica Zubac,LAC,69,38,31,28.8,42.1,1.9,0.6,1.0,60.0,0.4,0.5,76.5,1.6,84.6,0.3,18.5,0.1,4.6,0.2,9.2,0.2,13.1
188,JD Davison,BOS,9,8,1,2.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,JT Thor,CHA,62,19,43,12.2,16.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
190,Ja Morant,MEM,55,36,19,32.1,77.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.5,0.0,0.0,0.0,12.5,0.0,0.0
191,JaMychal Green,GSW,55,29,26,14.2,22.6,0.6,0.1,0.1,100.0,0.0,0.0,50.0,0.1,21.9,0.5,78.1,0.1,15.6,0.1,9.4,0.0,3.1
192,JaVale McGee,DAL,37,18,19,8.0,11.5,0.4,0.1,0.3,30.0,0.1,0.1,100.0,0.2,57.1,0.1,14.3,0.0,0.0,0.0,7.1,0.0,7.1
193,Jabari Smith Jr.,HOU,71,17,54,30.7,46.2,0.8,0.2,0.4,41.4,0.1,0.1,87.5,0.4,54.4,0.2,26.3,0.0,0.0,0.1,8.8,0.1,7.0
194,Jabari Walker,POR,47,20,27,9.0,10.6,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Jack White,DEN,16,12,4,3.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jaden Hardy,DAL,40,18,22,14.4,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jaden Ivey,DET,65,15,50,30.5,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0
198,Jaden McDaniels,MIN,71,36,35,30.9,39.8,0.2,0.0,0.1,30.0,0.0,0.1,50.0,0.1,50.0,0.0,18.8,0.0,6.3,0.0,6.3,0.0,12.5
199,Jaden Springer,PHI,13,11,2,3.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jae Crowder,MIL,11,9,2,18.7,27.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jae'Sean Tate,HOU,31,7,24,21.9,40.9,1.2,0.3,0.5,60.0,0.2,0.2,100.0,0.8,64.9,0.3,24.3,0.1,5.4,0.2,13.5,0.1,8.1
202,Jake LaRavia,MEM,33,22,11,11.9,14.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Jakob Poeltl,TOR,63,21,42,26.8,53.8,1.9,0.6,1.0,62.9,0.1,0.2,66.7,1.4,73.0,0.6,31.1,0.1,4.9,0.1,7.4,0.1,4.9
204,Jalen Brunson,NYK,65,37,28,35.0,84.4,1.0,0.2,0.4,55.2,0.1,0.1,100.0,0.6,62.9,0.4,43.5,0.1,12.9,0.0,3.2,0.0,4.8
205,Jalen Duren,DET,58,15,43,24.7,35.0,0.9,0.2,0.6,37.5,0.1,0.2,50.0,0.5,54.5,0.2,16.4,0.1,7.3,0.1,9.1,0.1,10.9
206,Jalen Green,HOU,68,16,52,34.1,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Jalen Johnson,ATL,64,32,32,14.5,21.1,0.1,0.0,0.0,33.3,0.0,0.0,50.0,0.0,50.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
208,Jalen McDaniels,PHI,72,26,46,24.1,36.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
209,Jalen Smith,IND,63,30,33,18.3,29.1,0.4,0.1,0.3,31.3,0.1,0.1,62.5,0.2,53.6,0.1,14.3,0.0,7.1,0.0,7.1,0.1,14.3
210,Jalen Suggs,ORL,45,17,28,23.7,44.5,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jalen Williams,OKC,68,33,35,30.0,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jamal Cain,MIA,15,8,7,12.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jamal Murray,DEN,60,41,19,33.0,71.5,0.7,0.2,0.4,47.8,0.1,0.1,75.0,0.5,66.7,0.2,31.0,0.1,9.5,0.0,2.4,0.1,9.5
214,Jamaree Bouyea,WAS,5,2,3,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,James Bouknight,CHA,27,6,21,13.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,James Harden,PHI,53,36,17,36.9,94.2,0.4,0.2,0.2,88.9,0.0,0.0,50.0,0.3,77.3,0.2,45.5,0.1,27.3,0.0,0.0,0.0,4.5
217,James Johnson,IND,15,6,9,8.7,12.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
218,James Wiseman,DET,37,10,27,18.4,31.2,1.6,0.5,1.1,43.9,0.1,0.2,50.0,1.1,65.6,0.2,13.1,0.0,0.0,0.2,9.8,0.1,6.6
219,Jared Butler,OKC,2,1,1,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jared Rhoden,DET,8,1,7,9.3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jaren Jackson Jr.,MEM,56,36,20,28.1,40.5,2.7,0.9,1.6,58.9,0.3,0.3,83.3,2.2,82.6,0.5,18.1,0.1,4.7,0.3,10.1,0.2,6.0
222,Jarred Vanderbilt,LAL,70,37,33,24.4,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jarrell Brantley,UTA,3,0,3,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jarrett Allen,CLE,64,41,23,33.0,43.3,1.0,0.2,0.5,45.5,0.1,0.1,100.0,0.6,58.5,0.3,29.2,0.0,4.6,0.1,7.7,0.1,6.2
225,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jason Preston,LAC,13,3,10,9.4,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Javonte Green,CHI,30,12,18,15.5,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Jaxson Hayes,NOP,45,21,24,13.4,16.2,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,14.3,0.0,0.0
229,Jay Huff,WAS,3,1,2,4.1,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0
230,Jaylen Brown,BOS,62,42,20,36.1,64.3,0.7,0.2,0.4,59.1,0.0,0.1,75.0,0.5,68.9,0.3,44.4,0.0,2.2,0.0,0.0,0.0,4.4
231,Jaylen Nowell,MIN,64,33,31,19.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jaylin Williams,OKC,42,20,22,18.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
233,Jayson Tatum,BOS,69,49,20,37.3,75.9,1.4,0.4,0.7,55.1,0.5,0.6,82.5,1.3,95.8,0.3,18.9,0.0,2.1,0.1,7.4,0.3,21.1
234,Jeff Dowtin Jr.,TOR,20,13,7,9.7,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Jeff Green,DEN,50,31,19,19.2,25.3,1.3,0.2,0.6,32.3,0.2,0.2,75.0,0.6,46.0,0.4,31.7,0.0,3.2,0.1,6.3,0.1,9.5
236,Jerami Grant,POR,63,28,35,35.6,53.3,2.7,0.4,0.9,50.9,0.3,0.4,75.0,1.2,43.4,1.4,52.6,0.3,10.4,0.1,4.0,0.2,6.9
237,Jeremiah Robinson-Earl,OKC,38,12,26,19.2,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
238,Jeremy Sochan,SAS,55,15,40,26.1,44.3,1.1,0.1,0.4,36.4,0.0,0.1,50.0,0.3,29.0,0.6,51.6,0.1,4.8,0.1,4.8,0.0,3.2
239,Jericho Sims,NYK,49,29,20,15.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jevon Carter,MIL,74,53,21,22.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Jimmy Butler,MIA,60,32,28,33.4,62.6,2.8,0.5,1.2,44.4,0.3,0.4,72.7,1.4,50.3,1.2,43.6,0.2,6.7,0.1,3.0,0.2,6.7
242,Jock Landale,PHX,65,33,32,14.1,23.3,1.3,0.4,0.7,58.7,0.2,0.3,72.2,1.1,80.5,0.3,24.1,0.1,4.6,0.0,3.4,0.1,10.3
243,Joe Harris,BKN,67,35,32,21.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joe Ingles,MIL,40,28,12,22.9,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joe Wieskamp,TOR,5,3,2,5.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joel Embiid,PHI,61,40,21,34.7,71.6,6.7,1.5,3.0,50.0,1.5,1.7,87.6,4.7,69.6,2.2,32.6,0.3,5.1,0.3,4.9,0.9,12.7
247,John Butler Jr.,POR,11,3,8,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,John Collins,ATL,64,33,31,30.1,42.8,2.4,0.8,1.5,51.6,0.2,0.3,83.3,1.8,74.0,0.4,16.9,0.1,5.8,0.2,7.8,0.1,5.8
249,John Konchar,MEM,65,41,24,21.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,John Wall,LAC,34,15,19,22.2,55.4,0.4,0.1,0.2,57.1,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,8.3,0.0,0.0,0.0,0.0
251,Johnny Davis,WAS,20,8,12,8.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Johnny Juzang,UTA,12,4,8,11.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jonas Valanciunas,NOP,71,35,36,24.9,50.0,4.8,1.2,2.2,54.5,0.5,0.7,76.5,3.1,63.3,1.4,28.6,0.3,6.7,0.6,12.0,0.4,7.3
254,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.2,0.4,50.0,0.0,0.0,0.0,0.4,50.0,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0
255,Jonathan Kuminga,GSW,60,33,27,20.6,34.1,1.3,0.2,0.5,35.5,0.1,0.1,100.0,0.5,37.2,0.6,47.4,0.2,14.1,0.1,6.4,0.0,2.6
256,Jordan Clarkson,UTA,61,30,31,32.6,56.1,0.2,0.0,0.1,42.9,0.0,0.0,100.0,0.1,57.1,0.0,14.3,0.0,0.0,0.0,14.3,0.0,7.1
257,Jordan Goodwin,WAS,54,20,34,17.1,34.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jordan McLaughlin,MIN,36,18,18,15.9,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jordan Nwora,IND,55,34,21,17.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jordan Poole,GSW,74,38,36,30.4,66.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
262,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jose Alvarado,NOP,61,30,31,21.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Josh Christopher,HOU,56,12,44,11.6,18.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
265,Josh Giddey,OKC,69,31,38,30.9,76.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.7,0.1,22.2,0.0,0.0,0.0,0.0
266,Josh Green,DAL,54,25,29,25.8,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Josh Hart,NYK,69,37,32,32.6,43.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
268,Josh Minott,MIN,14,6,8,6.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Josh Okogie,PHX,64,32,32,17.8,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Josh Richardson,NOP,56,19,37,24.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Joshua Primo,SAS,4,3,1,23.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jrue Holiday,MIL,62,46,16,32.7,73.4,0.8,0.1,0.4,40.9,0.2,0.2,91.7,0.5,55.8,0.3,40.4,0.2,19.2,0.0,3.8,0.1,11.5
273,Juan Toscano-Anderson,UTA,44,17,27,12.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Juancho Hernangomez,TOR,42,20,22,14.6,17.0,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,50.0,0.0,33.3,0.0,0.0,0.0,0.0
275,Julian Champagnie,SAS,9,4,5,13.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Julius Randle,NYK,75,42,33,35.9,70.2,3.6,0.7,1.3,54.1,0.6,0.8,78.9,2.1,58.1,1.5,41.1,0.3,9.3,0.3,7.0,0.4,10.7
277,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Justin Holiday,DAL,41,17,24,15.3,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Justin Jackson,BOS,23,15,8,4.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Justise Winslow,POR,29,15,14,26.8,52.4,0.3,0.0,0.1,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.1,25.0,0.0,0.0,0.0,12.5
281,Jusuf Nurkic,POR,52,24,28,26.8,53.8,4.5,1.0,2.3,45.8,0.5,0.8,70.0,2.7,59.1,1.1,23.8,0.3,6.0,0.5,11.1,0.4,8.5
282,KZ Okpala,SAC,35,19,16,7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kai Jones,CHA,39,10,29,10.3,11.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,133.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
284,Karl-Anthony Towns,MIN,22,11,11,33.4,60.7,3.2,0.5,1.1,50.0,0.3,0.4,87.5,1.4,43.7,1.5,45.1,0.5,14.1,0.1,4.2,0.2,5.6
285,Kawhi Leonard,LAC,46,29,17,33.6,57.3,2.8,0.6,1.1,51.9,0.3,0.4,83.3,1.5,53.1,1.4,50.0,0.3,10.0,0.0,0.8,0.2,6.9
