,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
266,Josh Hart,NYK,66,32.7,2.4,0.8,2.1,39.7,0.8,2.0,40.2,59.2
267,Josh Minott,MIN,14,6.5,0.4,0.1,0.4,40.0,0.1,0.4,40.0,60.0
268,Josh Okogie,PHX,60,17.6,2.3,0.8,2.3,34.8,0.8,2.2,34.1,51.5
269,Josh Richardson,NOP,53,24.1,4.6,1.6,4.3,37.0,1.5,4.1,35.9,54.2
270,Joshua Primo,SAS,4,23.3,1.5,0.5,2.3,22.2,0.5,2.3,22.2,33.3
271,Jrue Holiday,MIL,58,33.1,2.6,0.9,1.9,45.5,0.8,1.8,45.7,67.3
272,Juan Toscano-Anderson,UTA,40,11.8,0.6,0.2,0.7,30.8,0.2,0.6,26.1,42.3
273,Juancho Hernangomez,TOR,42,14.6,1.2,0.4,1.5,26.2,0.4,1.5,26.6,39.2
274,Julian Champagnie,SAS,5,7.5,2.4,0.8,2.0,40.0,0.8,2.0,40.0,60.0
275,Julius Randle,NYK,72,35.9,5.2,1.8,5.1,34.1,1.7,4.9,33.9,50.3
276,Justin Champagnie,TOR,3,3.6,0.0,0.0,0.0,-,-,-,-,-
277,Justin Holiday,DAL,39,15.5,2.8,0.9,2.7,35.2,0.9,2.6,35.3,52.4
278,Justin Jackson,BOS,23,4.7,0.5,0.2,0.8,22.2,0.2,0.8,22.2,33.3
279,Justise Winslow,POR,29,26.8,1.5,0.5,1.8,29.4,0.5,1.5,31.8,43.1
280,Jusuf Nurkic,POR,50,26.7,2.4,0.8,2.3,35.4,0.8,2.2,35.2,52.2
281,KZ Okpala,SAC,35,7.1,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
282,Kai Jones,CHA,37,9.9,0.2,0.1,0.4,23.1,0.1,0.3,25.0,34.6
283,Karl-Anthony Towns,MIN,21,33.8,5.0,1.8,5.2,33.9,1.5,4.7,31.3,48.2
284,Kawhi Leonard,LAC,42,33.5,3.8,1.4,3.0,45.3,1.0,2.4,42.2,62.1
285,Keegan Murray,SAC,68,29.6,6.9,2.3,5.7,40.8,2.3,5.6,41.0,60.9
286,Keita Bates-Diop,SAS,55,21.1,2.0,0.7,1.8,38.1,0.7,1.7,38.5,57.2
287,Keldon Johnson,SAS,59,32.8,5.3,1.8,5.2,34.5,1.7,5.1,34.3,51.5
288,Kelly Olynyk,UTA,58,28.2,3.8,1.3,3.3,39.5,1.2,3.1,39.0,58.2
289,Kelly Oubre Jr.,CHA,46,32.7,5.5,1.8,5.7,32.2,1.8,5.5,32.2,47.7
290,Kemba Walker,DAL,9,16.0,0.2,0.1,0.9,12.5,0.0,0.8,0.0,12.5
291,Kendall Brown,IND,6,6.7,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
292,Kendrick Nunn,WAS,60,13.5,2.0,0.7,2.0,34.5,0.7,1.9,33.6,50.8
293,Kennedy Chandler,MEM,31,7.9,0.2,0.1,0.3,20.0,0.1,0.3,20.0,30.0
294,Kenneth Lofton Jr.,MEM,16,4.5,0.6,0.2,0.8,23.1,0.2,0.6,33.3,34.6
295,Kenrich Williams,OKC,53,22.8,2.9,1.0,2.4,42.5,0.9,2.2,39.0,60.6
296,Kentavious Caldwell-Pope,DEN,68,31.7,5.2,1.8,4.0,45.7,1.6,3.6,45.0,66.0
297,Kenyon Martin Jr.,HOU,70,27.3,2.5,0.8,2.6,31.9,0.8,2.6,32.0,47.8
298,Keon Ellis,SAC,11,3.7,0.5,0.2,0.4,50.0,0.2,0.4,50.0,75.0
299,Keon Johnson,POR,37,9.1,1.1,0.4,1.1,33.3,0.4,1.1,33.3,50.0
300,Kessler Edwards,SAC,24,8.8,1.3,0.4,1.3,32.3,0.4,1.3,33.3,48.4
301,Kevin Durant,PHX,42,35.7,4.1,1.6,3.5,45.5,1.0,2.4,40.2,59.7
302,Kevin Huerter,SAC,66,29.6,5.4,1.8,4.6,39.5,1.7,4.4,38.4,57.8
303,Kevin Knox II,POR,52,12.5,2.5,0.8,2.1,39.8,0.8,2.1,39.8,59.7
304,Kevin Love,MIA,53,20.3,4.2,1.5,4.3,34.1,1.3,3.9,34.3,49.8
305,Kevin Porter Jr.,HOU,48,33.9,2.4,0.8,2.0,40.4,0.8,1.9,40.7,60.1
306,Kevon Harris,ORL,29,12.1,0.9,0.3,0.7,42.9,0.3,0.7,42.9,64.3
307,Kevon Looney,GSW,72,23.6,0.3,0.2,0.3,50.0,0.0,0.0,0.0,50.0
308,Khem Birch,SAS,20,8.1,0.3,0.1,0.3,40.0,0.1,0.1,50.0,50.0
309,Khris Middleton,MIL,26,23.7,2.3,0.8,2.8,29.2,0.7,2.4,29.0,41.7
310,Killian Hayes,DET,65,27.2,2.3,0.8,2.6,31.0,0.7,2.4,29.7,44.9
311,Kira Lewis Jr.,NOP,21,10.4,1.6,0.5,1.2,42.3,0.5,1.2,44.0,63.5
312,Klay Thompson,GSW,60,32.9,10.1,3.5,8.6,40.5,3.1,7.6,40.6,58.5
313,Kris Dunn,UTA,10,22.0,2.1,0.7,2.0,35.0,0.7,1.9,36.8,52.5
314,Kristaps Porzingis,WAS,60,32.7,6.1,2.1,5.5,38.8,1.8,4.8,37.9,55.5
315,Kyle Anderson,MIN,59,27.6,1.7,0.6,1.4,44.4,0.5,1.2,41.2,61.7
316,Kyle Kuzma,WAS,64,35.0,5.3,1.8,5.3,33.6,1.7,5.1,33.8,49.9
317,Kyle Lowry,MIA,47,32.8,3.8,1.3,3.8,33.7,1.3,3.8,33.9,50.6
318,Kyrie Irving,DAL,52,37.2,4.0,1.4,3.6,38.7,1.2,3.2,38.1,55.9
319,LaMelo Ball,CHA,36,35.2,6.7,2.2,5.5,40.2,2.2,5.5,40.4,60.3
320,Lamar Stevens,CLE,53,18.2,1.5,0.5,1.6,33.7,0.5,1.5,32.9,49.4
321,Landry Shamet,PHX,30,21.4,4.4,1.5,3.7,39.3,1.4,3.7,39.1,58.5
322,Larry Nance Jr.,NOP,53,21.8,1.1,0.4,1.1,39.7,0.3,0.7,36.8,51.7
323,Lauri Markkanen,UTA,63,34.4,8.6,2.9,6.9,41.7,2.8,6.7,41.5,61.9
324,LeBron James,LAL,47,36.1,4.1,1.5,4.0,36.7,1.2,3.5,34.4,51.6
325,Leandro Bolmaro,UTA,14,4.9,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
326,Lindell Wigginton,MIL,2,1.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
327,Lindy Waters III,OKC,33,12.1,3.7,1.2,3.2,38.7,1.2,3.2,38.7,58.0
328,Lonnie Walker IV,LAL,51,24.5,4.3,1.5,3.8,37.9,1.4,3.7,37.4,56.2
329,Luguentz Dort,OKC,63,30.3,4.7,1.6,4.6,33.9,1.6,4.6,34.1,50.9
330,Luka Doncic,DAL,57,36.3,1.2,0.4,0.9,44.2,0.4,0.9,43.1,65.4
331,Luka Garza,MIN,26,9.0,1.8,0.6,1.6,38.1,0.5,1.5,36.8,54.8
332,Luke Kennard,MEM,49,21.0,4.7,1.6,3.3,48.4,1.5,3.2,48.1,71.7
333,Luke Kornet,BOS,59,11.8,0.1,0.0,0.2,20.0,0.0,0.1,25.0,30.0
334,Malachi Flynn,TOR,46,13.0,2.1,0.7,1.7,40.0,0.7,1.7,40.0,60.0
335,Malaki Branham,SAS,54,22.8,2.9,1.0,3.0,33.1,0.9,2.9,33.1,49.1
336,Malcolm Brogdon,BOS,60,25.9,3.4,1.1,2.5,45.9,1.1,2.4,45.9,68.6
337,Malcolm Hill,CHI,5,1.8,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
338,Malik Beasley,LAL,70,26.7,6.6,2.3,6.3,35.8,2.1,6.0,35.2,52.7
339,Malik Monk,SAC,67,22.6,3.8,1.3,3.3,37.9,1.3,3.3,38.1,56.9
340,Mamadi Diakite,CLE,18,6.7,0.5,0.2,0.8,20.0,0.2,0.7,23.1,30.0
341,MarJon Beauchamp,MIL,42,13.8,2.0,0.7,2.2,30.8,0.7,2.1,31.8,46.2
342,Marcus Morris Sr.,LAC,61,28.3,4.6,1.6,4.1,37.7,1.5,4.0,38.0,56.0
343,Marcus Smart,BOS,54,32.5,4.5,1.5,4.4,34.5,1.5,4.4,34.3,51.5
344,Mark Williams,CHA,37,17.7,0.2,0.1,0.2,44.4,-,-,-,44.4
345,Markelle Fultz,ORL,50,30.0,1.0,0.4,1.1,31.6,0.3,1.1,30.2,45.6
346,Markieff Morris,DAL,32,9.7,2.2,0.8,1.8,40.7,0.7,1.7,39.6,58.5
347,Marko Simonovic,CHI,3,1.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
348,Marvin Bagley III,DET,33,22.6,1.4,0.5,1.7,32.7,0.3,1.2,23.7,40.9
349,Mason Plumlee,LAC,68,27.2,0.1,0.0,0.1,42.9,-,-,-,42.9
350,Matisse Thybulle,POR,63,15.8,2.0,0.7,1.8,36.8,0.7,1.8,36.8,55.3
351,Matt Ryan,MIN,33,9.3,2.7,0.9,2.4,38.0,0.9,2.3,38.7,56.3
352,Matthew Dellavedova,SAC,28,6.5,0.6,0.2,0.7,31.6,0.2,0.7,31.6,47.4
353,Max Christie,LAL,38,13.3,1.9,0.6,1.6,40.0,0.6,1.6,40.7,60.0
354,Max Strus,MIA,70,29.0,6.5,2.2,6.1,35.3,2.1,6.1,35.1,52.8
355,Maxi Kleber,DAL,29,25.6,3.3,1.1,3.0,36.8,1.1,2.9,36.9,54.6
356,McKinley Wright IV,DAL,24,11.6,0.6,0.2,0.5,38.5,0.2,0.5,38.5,57.7
357,Meyers Leonard,MIL,6,8.5,2.5,0.8,1.8,45.5,0.8,1.7,50.0,68.2
358,Mfiondu Kabengele,BOS,2,7.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
359,Micah Potter,UTA,3,4.8,0.0,0.0,0.0,-,-,-,-,-
360,Michael Foster Jr.,PHI,1,1.0,0.0,0.0,0.0,-,-,-,-,-
361,Michael Porter Jr.,DEN,54,29.0,7.7,2.7,5.8,46.5,2.3,5.2,44.0,66.2
362,Mikal Bridges,BKN,71,36.0,5.4,1.9,4.8,39.1,1.7,4.2,40.5,56.8
363,Mike Conley,MIN,57,30.1,3.0,1.0,2.3,45.0,1.0,2.2,44.8,66.7
364,Mike Muscala,BOS,53,15.0,4.2,1.5,3.7,39.9,1.2,3.2,37.4,56.1
365,Miles McBride,NYK,56,12.0,1.8,0.6,1.8,34.0,0.6,1.7,33.3,50.0
366,Mitchell Robinson,NYK,50,27.3,0.0,0.0,0.0,-,-,-,-,-
367,Mo Bamba,LAL,47,16.2,3.2,1.1,2.6,41.9,1.0,2.4,40.9,60.9
368,Monte Morris,WAS,57,27.7,2.6,0.9,2.2,40.3,0.8,2.1,40.3,59.7
369,Montrezl Harrell,PHI,51,12.3,0.0,0.0,0.1,16.7,0.0,0.0,0.0,16.7
370,Moritz Wagner,ORL,49,20.4,2.8,0.9,2.9,31.9,0.9,2.9,31.0,47.2
371,Moses Brown,BKN,34,8.5,0.0,0.0,0.0,-,-,-,-,-
372,Moses Moody,GSW,55,13.2,1.9,0.6,1.9,33.3,0.6,1.9,34.0,50.0
373,Moussa Diabate,LAC,18,9.5,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
374,Myles Turner,IND,59,29.6,4.8,1.7,4.4,39.3,1.4,3.7,37.4,55.3
375,Naji Marshall,NOP,65,24.7,2.8,0.9,2.9,32.8,0.9,2.8,32.4,48.9
376,Nassir Little,POR,48,17.3,2.4,0.8,2.1,37.9,0.8,2.1,37.9,56.8
377,Nathan Knight,MIN,36,7.9,0.6,0.2,0.5,38.9,0.2,0.5,38.9,58.3
378,Naz Reid,MIN,63,18.1,3.0,1.0,2.9,35.0,1.0,2.8,35.4,52.5
379,Neemias Queta,SAC,4,6.1,0.0,0.0,0.0,-,-,-,-,-
380,Nerlens Noel,BKN,17,11.5,0.6,0.3,0.8,35.7,0.1,0.1,50.0,39.3
381,Nic Claxton,BKN,65,29.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
382,Nick Richards,CHA,57,18.1,0.1,0.1,0.1,42.9,-,-,-,42.9
383,Nickeil Alexander-Walker,MIN,49,15.5,2.1,0.7,1.9,37.0,0.7,1.9,37.0,55.4
384,Nicolas Batum,LAC,67,21.8,4.3,1.4,3.9,37.0,1.4,3.8,37.3,55.2
385,Nikola Jokic,DEN,63,33.9,3.2,1.3,2.6,49.7,0.6,1.5,38.3,60.6
386,Nikola Jovic,MIA,15,13.6,2.0,0.7,2.7,26.8,0.5,2.3,22.9,36.6
387,Nikola Vucevic,CHI,70,34.1,6.7,2.6,6.4,39.7,1.6,4.5,35.5,52.0
388,Noah Vonleh,BOS,23,7.5,0.1,0.0,0.1,33.3,0.0,0.1,33.3,50.0
389,Norman Powell,LAC,54,25.8,4.6,1.5,3.6,43.0,1.5,3.4,44.0,63.7
390,O.G. Anunoby,TOR,57,35.7,5.6,1.9,4.6,40.8,1.8,4.6,40.1,60.6
391,Obi Toppin,NYK,57,14.4,3.1,1.0,3.1,33.9,1.0,3.0,33.3,50.3
392,Ochai Agbaji,UTA,47,18.0,3.2,1.1,2.9,36.8,1.1,2.9,37.0,55.1
393,Olivier Sarr,OKC,3,10.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
394,Omer Yurtseven,MIA,4,7.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
395,Onyeka Okongwu,ATL,68,23.6,0.8,0.4,0.8,44.6,0.0,0.1,33.3,46.4
396,Orlando Robinson,MIA,29,13.7,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0
397,Oshae Brissett,IND,55,16.3,2.1,0.7,2.3,31.5,0.7,2.3,31.5,47.2
398,Otto Porter Jr.,TOR,8,18.3,2.3,0.8,2.0,37.5,0.8,2.0,37.5,56.3
399,Ousmane Dieng,OKC,27,16.1,2.3,0.8,2.5,30.9,0.8,2.5,31.3,46.3
400,P.J. Tucker,PHI,66,25.8,2.2,0.8,1.8,41.3,0.7,1.7,39.8,59.9
401,P.J. Washington,CHA,67,32.8,5.0,1.7,5.0,33.9,1.6,4.8,34.1,50.3
402,PJ Dozier,SAC,9,2.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
403,Paolo Banchero,ORL,64,33.8,2.2,0.7,2.2,33.3,0.7,2.1,32.8,48.9
404,Pascal Siakam,TOR,61,37.5,3.3,1.1,3.4,33.2,1.0,3.0,35.2,48.8
405,Pat Connaughton,MIL,52,24.7,5.2,1.7,5.3,32.6,1.7,5.3,32.6,48.9
406,Patrick Baldwin Jr.,GSW,26,8.1,3.3,1.1,3.0,37.7,1.1,2.8,37.8,55.8
407,Patrick Beverley,CHI,56,27.2,3.1,1.0,3.0,34.3,1.0,2.9,34.5,51.5
408,Patrick Williams,CHI,70,28.6,4.0,1.3,3.2,42.5,1.3,3.0,42.3,62.9
409,Patty Mills,BKN,38,13.6,2.7,0.9,2.5,36.2,0.9,2.4,36.6,54.3
410,Paul George,LAC,54,34.6,4.9,1.7,4.4,39.6,1.5,3.8,39.0,56.6
411,Paul Reed,PHI,57,10.2,0.1,0.1,0.3,26.7,0.0,0.1,0.0,26.7
412,Payton Pritchard,BOS,45,12.5,2.2,0.8,2.0,37.0,0.7,2.0,36.7,54.9
413,Peyton Watson,DEN,14,3.2,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
414,Precious Achiuwa,TOR,46,21.4,1.4,0.5,1.9,26.1,0.4,1.6,25.3,36.9
415,Quentin Grimes,NYK,61,29.1,5.1,1.7,4.6,37.0,1.7,4.6,36.7,55.2
416,Quenton Jackson,WAS,3,2.6,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
417,R.J. Hampton,DET,37,15.0,2.0,0.7,1.7,39.1,0.7,1.7,40.3,58.6
418,RJ Barrett,NYK,65,34.1,4.7,1.6,4.8,33.2,1.5,4.6,33.0,49.0
419,Raul Neto,CLE,45,10.0,0.7,0.2,0.7,33.3,0.2,0.7,33.3,50.0
420,Reggie Bullock,DAL,68,30.5,5.7,1.9,4.9,39.0,1.9,4.8,39.5,58.6
421,Reggie Jackson,DEN,61,24.9,3.5,1.2,3.0,39.4,1.1,2.9,39.0,58.6
422,Richaun Holmes,SAC,35,8.7,0.6,0.3,0.4,69.2,0.1,0.1,75.0,80.8
423,Ricky Rubio,CLE,24,17.1,1.8,0.6,1.9,30.4,0.6,1.9,31.1,45.7
424,Robert Covington,LAC,39,16.5,3.0,1.0,2.8,35.1,1.0,2.8,35.1,52.7
425,Robert Williams III,BOS,28,24.2,0.2,0.1,0.2,60.0,0.0,0.0,0.0,60.0
426,Robin Lopez,CLE,34,7.5,0.2,0.1,0.1,75.0,0.1,0.1,66.7,100
427,Rodney McGruder,DET,30,15.3,3.1,1.0,2.4,42.5,1.0,2.4,43.1,63.7
428,Romeo Langford,SAS,35,20.2,1.3,0.4,1.3,32.6,0.4,1.3,31.1,47.8
429,Ron Harper Jr.,TOR,4,3.5,1.5,0.5,0.8,66.7,0.5,0.8,66.7,100
430,Royce O'Neale,BKN,66,32.2,5.6,1.9,4.7,39.9,1.9,4.7,40.0,59.8
431,Rudy Gay,UTA,54,14.6,1.6,0.6,2.0,28.2,0.5,1.9,25.2,40.0
432,Rudy Gobert,MIN,60,30.5,0.2,0.1,0.2,45.5,0.0,0.0,0.0,45.5
433,Rui Hachimura,LAL,53,23.9,3.1,1.1,2.9,36.5,0.9,2.6,34.8,51.9
434,Russell Westbrook,LAC,62,28.9,2.1,0.7,2.3,29.9,0.7,2.3,30.3,44.8
435,Ryan Arcidiacono,POR,16,5.4,0.9,0.3,0.6,50.0,0.3,0.6,50.0,75.0
436,Ryan Rollins,GSW,12,5.2,0.8,0.3,0.6,42.9,0.3,0.6,42.9,64.3
437,Saben Lee,PHX,22,13.7,0.8,0.3,0.5,50.0,0.3,0.5,50.0,75.0
438,Saddiq Bey,ATL,65,28.3,4.7,1.6,4.1,39.4,1.5,3.9,39.4,58.3
439,Sam Hauser,BOS,70,15.6,4.7,1.6,3.7,42.7,1.6,3.7,42.8,63.8
440,Sam Merrill,CLE,2,4.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
441,Sandro Mamukelashvili,SAS,31,11.5,1.5,0.5,1.8,27.3,0.5,1.7,28.3,40.9
442,Santi Aldama,MEM,67,21.9,3.6,1.2,3.3,36.8,1.1,3.2,35.6,54.0
443,Scottie Barnes,TOR,68,35.2,2.1,0.7,2.5,29.3,0.7,2.1,31.5,43.1
444,Scotty Pippen Jr.,LAL,6,5.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
445,Serge Ibaka,MIL,16,11.6,0.9,0.3,1.1,27.8,0.3,1.1,29.4,41.7
446,Seth Curry,BKN,52,21.3,3.6,1.3,3.1,40.1,1.1,2.8,39.9,58.3
447,Shaedon Sharpe,POR,69,20.2,2.4,0.8,1.9,42.4,0.8,1.8,43.3,63.3
448,Shai Gilgeous-Alexander,OKC,59,35.6,0.8,0.3,0.9,35.3,0.2,0.7,31.8,49.0
449,Shake Milton,PHI,66,20.4,2.1,0.7,1.7,43.6,0.7,1.6,41.5,63.6
450,Simone Fontecchio,UTA,41,12.1,2.6,0.9,2.5,34.7,0.9,2.4,35.0,52.0
451,Spencer Dinwiddie,BKN,68,34.4,3.6,1.2,2.8,42.6,1.2,2.7,43.0,63.7
452,Stanley Johnson,SAS,30,15.6,1.6,0.6,1.2,47.2,0.5,1.1,45.5,68.1
453,Stanley Umude,DET,1,2.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
454,Stephen Curry,GSW,46,34.7,6.2,2.1,5.2,40.8,2.0,5.0,40.4,60.3
455,Sterling Brown,LAL,4,6.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
456,Steven Adams,MEM,42,27.0,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
457,Svi Mykhailiuk,CHA,22,6.8,1.4,0.5,1.0,45.5,0.5,1.0,47.6,68.2
458,T.J. McConnell,IND,66,20.0,0.6,0.2,0.6,36.6,0.2,0.5,35.3,51.2
459,T.J. Warren,PHX,34,15.9,1.7,0.6,1.5,41.2,0.5,1.3,37.2,56.9
460,Taj Gibson,WAS,45,9.6,0.6,0.2,0.7,33.3,0.1,0.4,22.2,39.4
461,Talen Horton-Tucker,UTA,56,18.7,1.3,0.4,1.6,27.3,0.4,1.5,27.9,40.9
462,Tari Eason,HOU,70,20.6,2.1,0.7,2.0,35.8,0.7,1.9,37.4,53.6
463,Taurean Prince,MIN,46,21.6,3.3,1.1,2.8,39.5,1.1,2.8,39.1,58.9
464,Terance Mann,LAC,70,23.3,2.0,0.7,1.7,38.0,0.7,1.7,38.7,57.0
465,Terence Davis,SAC,55,13.3,2.9,1.0,2.6,36.8,0.9,2.6,36.4,54.9
466,Terrence Ross,PHX,51,21.8,3.9,1.3,3.4,38.5,1.3,3.1,40.3,56.9
467,Terry Rozier,CHA,61,35.7,3.9,1.3,3.7,35.5,1.2,3.6,34.1,52.0
468,Terry Taylor,CHI,28,8.3,0.4,0.1,0.6,23.5,0.1,0.6,23.5,35.3
469,Thaddeus Young,TOR,54,14.7,0.4,0.1,0.7,18.9,0.1,0.6,18.2,27.0
470,Thanasis Antetokounmpo,MIL,28,4.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
471,Theo Maledon,CHA,36,16.1,1.4,0.5,1.0,47.2,0.4,0.9,45.5,68.1
472,Theo Pinson,DAL,37,6.6,1.0,0.3,1.0,31.6,0.3,1.0,31.6,47.4
473,Thomas Bryant,DEN,55,18.9,2.1,0.9,1.8,48.0,0.4,1.0,43.4,59.7
474,Tim Hardaway Jr.,DAL,64,30.2,7.2,2.4,6.3,38.8,2.3,6.0,38.6,57.4
475,Tobias Harris,PHI,65,32.9,4.7,1.6,4.2,37.8,1.5,4.0,38.2,56.0
476,Tony Bradley,CHI,12,2.8,0.8,0.3,0.5,50.0,0.3,0.4,60.0,75.0
477,Torrey Craig,PHX,67,25.3,3.7,1.3,3.2,39.3,1.2,3.1,39.8,58.4
478,Trae Young,ATL,63,35.0,1.6,0.5,1.4,36.3,0.5,1.4,37.9,54.4
479,Tre Jones,SAS,57,29.1,1.7,0.6,1.9,30.2,0.5,1.8,29.8,44.8
480,Tre Mann,OKC,59,18.2,1.7,0.6,1.6,34.7,0.5,1.6,34.0,51.6
481,Trendon Watford,POR,53,18.4,1.2,0.4,1.0,43.1,0.4,0.9,42.6,62.7
482,Trent Forrest,ATL,18,13.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
483,Trevelin Queen,IND,7,10.0,0.4,0.1,0.7,20.0,0.1,0.7,20.0,30.0
484,Trevor Hudgins,HOU,5,5.7,1.2,0.4,0.6,66.7,0.4,0.6,66.7,100
485,Trevor Keels,NYK,2,1.9,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0
486,Trey Lyles,SAC,62,16.7,3.4,1.1,2.9,39.2,1.1,2.9,39.2,58.8
487,Trey Murphy III,NOP,67,29.9,6.5,2.2,5.5,39.6,2.1,5.3,39.8,58.8
488,Troy Brown Jr.,LAL,65,24.7,3.8,1.3,3.3,38.0,1.2,3.3,37.7,56.5
489,Ty Jerome,GSW,44,18.5,1.6,0.5,1.4,39.3,0.5,1.4,39.3,59.0
490,TyTy Washington Jr.,HOU,30,13.7,1.2,0.4,1.8,21.8,0.4,1.8,21.8,32.7
491,Tyler Dorsey,DAL,3,2.8,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
492,Tyler Herro,MIA,58,35.3,4.7,1.6,4.2,38.6,1.5,4.0,37.8,56.8
493,Tyrese Haliburton,IND,54,33.7,2.0,0.7,1.7,39.1,0.7,1.7,39.1,58.7
494,Tyrese Martin,ATL,13,3.5,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0
495,Tyrese Maxey,PHI,51,32.9,4.6,1.5,3.7,42.2,1.5,3.6,42.7,63.4
496,Tyus Jones,MEM,70,23.9,3.2,1.1,2.8,38.1,1.1,2.8,38.3,57.1
497,Udoka Azubuike,UTA,26,5.9,0.0,0.0,0.0,0.0,-,-,-,0.0
498,Udonis Haslem,MIA,6,7.9,0.3,0.2,1.2,14.3,0.0,0.3,0.0,14.3
499,Usman Garuba,HOU,63,13.1,1.1,0.4,0.7,54.8,0.4,0.7,54.8,82.1
500,Vernon Carey Jr.,WAS,11,2.6,0.0,0.0,0.2,0.0,-,-,-,0.0
501,Victor Oladipo,MIA,38,26.7,2.7,0.9,2.9,31.5,0.9,2.9,30.9,46.8
502,Vince Williams Jr.,MEM,11,4.7,0.5,0.2,0.9,20.0,0.2,0.9,20.0,30.0
503,Vit Krejci,ATL,23,5.4,0.4,0.1,0.6,21.4,0.1,0.6,21.4,32.1
504,Vlatko Cancar,DEN,51,15.7,2.4,0.8,2.0,40.4,0.8,1.9,39.8,59.1
505,Walker Kessler,UTA,66,22.6,0.1,0.0,0.1,50.0,0.0,0.0,50.0,62.5
506,Wendell Carter Jr.,ORL,48,30.0,4.3,1.5,4.4,34.6,1.3,3.7,34.1,48.8
507,Wendell Moore Jr.,MIN,27,5.5,0.1,0.0,0.6,6.7,0.0,0.6,6.7,10.0
508,Wenyen Gabriel,LAL,57,15.3,0.5,0.2,0.6,27.8,0.1,0.5,27.6,38.9
509,Wesley Matthews,MIL,41,15.4,2.2,0.7,2.2,33.3,0.7,2.2,32.6,49.4
510,Will Barton,TOR,48,18.0,2.4,0.8,1.9,42.4,0.8,1.8,43.5,62.5
511,Willy Hernangomez,NOP,34,13.0,0.2,0.1,0.4,21.4,0.1,0.3,20.0,28.6
512,Xavier Cooks,WAS,1,5.5,0.0,0.0,0.0,-,-,-,-,-
513,Xavier Tillman,MEM,51,18.1,0.5,0.2,0.6,37.9,0.1,0.2,33.3,44.8
514,Yuta Watanabe,BKN,47,17.5,3.4,1.1,2.4,47.8,1.1,2.3,47.3,70.8
515,Zach Collins,SAS,57,22.3,3.0,1.1,2.7,39.4,0.8,2.1,39.5,54.5
516,Zach LaVine,CHI,66,36.2,4.4,1.5,3.4,43.9,1.4,3.2,43.7,64.8
517,Zeke Nnaji,DEN,44,13.3,0.9,0.3,1.0,30.4,0.3,1.0,29.5,44.6
518,Ziaire Williams,MEM,36,14.7,1.4,0.5,2.1,22.4,0.4,2.0,21.9,32.9
519,Zion Williamson,NOP,29,33.0,0.6,0.2,0.5,42.9,0.2,0.5,42.9,64.3
