,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
170,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
171,Hamidou Diallo,DET,55,12,43,17.7,9.2,2.4,43.1,0.4,33.3,1.1,42.0,2.4,71.1,0.0,0.0,1.3,71.4,57.4
172,Harrison Barnes,SAC,76,46,30,32.7,15.0,4.9,47.6,4.1,36.6,1.3,41.2,1.7,69.6,0.7,71.4,0.5,75.0,55.4
173,Haywood Highsmith,MIA,51,26,25,17.5,4.3,0.4,52.6,2.1,35.0,0.2,33.3,1.0,53.3,0.0,0.0,0.1,42.9,52.0
174,Herbert Jones,NOP,61,28,33,29.1,9.4,2.0,44.4,2.4,29.8,0.1,30.8,1.5,54.3,0.0,0.0,0.4,58.8,51.1
175,Immanuel Quickley,NYK,76,44,32,28.6,14.2,5.1,55.3,3.4,37.6,4.4,39.2,0.2,63.6,0.0,0.0,0.1,66.7,53.6
176,Isaac Okoro,CLE,76,48,28,21.7,6.4,1.1,47.1,2.3,36.0,0.1,33.3,1.0,76.2,0.0,100.0,0.2,60.0,58.2
177,Isaiah Hartenstein,NYK,77,44,33,19.8,4.9,0.1,62.5,0.7,30.6,0.1,37.5,3.4,57.0,0.1,83.3,0.7,39.3,53.9
178,Isaiah Jackson,IND,58,22,36,16.0,7.0,0.2,40.0,0.2,21.1,0.2,54.5,4.9,59.9,0.2,44.4,1.1,49.1,56.6
179,Isaiah Joe,OKC,69,35,34,18.8,9.4,0.4,44.0,5.5,42.9,2.1,44.4,0.3,58.3,0.0,0.0,0.2,66.7,61.4
180,Isaiah Livers,DET,48,10,38,22.8,6.3,0.6,47.8,3.5,33.9,1.2,42.9,0.3,70.0,0.1,66.7,0.2,71.4,53.3
181,Isaiah Mobley,CLE,10,7,3,3.3,1.1,0.0,0.0,0.3,33.3,0.0,0.0,0.4,100.0,0.2,100.0,0.0,0.0,55.0
182,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
183,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
184,Isaiah Todd,WAS,4,2,2,3.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
185,Ish Smith,DEN,39,24,15,8.5,2.3,1.1,47.8,0.2,50.0,1.3,38.2,0.1,50.0,0.0,0.0,0.0,0.0,44.1
186,Ish Wainright,PHX,55,30,25,15.3,4.3,0.5,53.3,2.7,34.0,0.3,35.7,0.5,53.8,0.0,0.0,0.0,0.0,51.0
187,Ivica Zubac,LAC,71,40,31,28.6,10.5,0.3,58.8,0.1,18.2,0.0,0.0,8.2,65.4,1.6,60.6,2.2,64.8,63.0
188,JD Davison,BOS,10,9,1,2.7,1.1,0.2,25.0,0.5,40.0,0.2,25.0,0.2,100.0,0.0,0.0,0.2,100.0,42.3
189,JT Thor,CHA,64,21,43,12.7,3.4,0.7,55.6,1.5,32.0,0.2,25.0,0.7,57.6,0.0,50.0,0.1,14.3,49.2
190,Ja Morant,MEM,57,37,20,32.1,26.9,14.7,48.1,1.7,32.4,6.6,38.4,1.5,68.4,0.0,0.0,0.3,50.0,50.3
191,JaMychal Green,GSW,56,29,27,14.0,6.5,0.1,28.6,2.4,38.8,0.0,0.0,3.0,66.3,0.1,100.0,0.6,65.0,62.4
192,JaVale McGee,DAL,39,19,20,8.1,4.2,0.8,73.7,0.1,33.3,0.1,25.0,2.8,60.5,0.2,30.0,0.7,68.4,62.4
193,Jabari Smith Jr.,HOU,74,17,57,30.8,12.6,2.0,44.7,4.0,30.1,2.7,37.4,2.6,62.3,0.4,41.9,0.8,49.1,47.4
194,Jabari Walker,POR,50,20,30,9.8,3.1,0.3,33.3,0.6,26.7,0.0,14.3,1.2,54.0,0.1,33.3,0.5,52.6,45.7
195,Jack White,DEN,16,12,4,3.2,1.2,0.4,66.7,0.6,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,53.1
196,Jaden Hardy,DAL,43,19,24,14.7,8.8,2.7,46.1,2.7,42.4,2.0,40.0,0.1,75.0,0.0,0.0,0.0,33.3,53.4
197,Jaden Ivey,DET,67,15,52,30.6,15.8,5.4,44.0,2.8,37.8,4.1,35.8,1.0,53.8,0.0,0.0,0.5,73.7,47.3
198,Jaden McDaniels,MIN,74,38,36,30.6,12.1,2.9,48.6,3.7,38.8,1.3,41.0,2.2,74.2,0.1,30.0,0.4,66.7,58.8
199,Jaden Springer,PHI,14,11,3,3.8,1.6,0.5,33.3,0.1,33.3,0.1,20.0,0.6,80.0,0.0,0.0,0.0,0.0,40.9
200,Jae Crowder,MIL,13,10,3,18.0,5.2,0.4,50.0,2.3,35.7,1.5,61.5,0.8,80.0,0.0,0.0,0.0,0.0,60.2
201,Jae'Sean Tate,HOU,31,7,24,21.9,9.1,3.8,53.7,1.2,29.3,0.3,25.0,1.6,50.0,0.8,60.0,0.3,42.9,50.9
202,Jake LaRavia,MEM,34,22,12,12.1,3.1,0.4,50.0,1.9,36.7,0.2,25.0,0.2,42.9,0.1,100.0,0.1,100.0,51.6
203,Jakob Poeltl,TOR,65,23,42,26.8,12.8,1.3,66.7,1.0,47.1,0.5,54.8,7.2,64.8,1.4,61.9,3.2,58.1,63.8
204,Jalen Brunson,NYK,66,38,28,34.9,23.6,11.7,50.3,2.7,47.2,8.3,44.5,0.2,60.0,0.6,55.2,0.1,50.0,54.3
205,Jalen Duren,DET,60,15,45,24.6,8.9,0.1,50.0,0.0,16.7,0.1,33.3,7.2,65.1,0.5,39.4,1.0,69.4,63.8
206,Jalen Green,HOU,71,16,55,34.1,21.9,8.6,44.2,3.7,36.3,6.4,35.4,0.8,66.7,0.0,0.0,0.2,41.7,48.5
207,Jalen Johnson,ATL,64,32,32,14.5,5.2,1.0,53.8,1.2,28.9,0.2,27.3,1.1,58.2,0.0,33.3,0.3,47.4,52.7
208,Jalen McDaniels,PHI,74,27,47,24.0,9.4,2.0,38.7,2.9,33.9,0.6,35.4,2.1,68.0,0.0,0.0,0.4,54.2,51.4
209,Jalen Smith,IND,65,30,35,18.4,9.2,0.6,43.2,2.4,26.4,0.3,33.3,3.9,68.8,0.3,35.3,1.0,69.8,52.0
210,Jalen Suggs,ORL,47,18,29,23.7,9.6,2.4,50.5,2.1,32.4,2.5,35.0,0.9,48.0,0.1,50.0,0.2,37.5,48.3
211,Jalen Williams,OKC,71,35,36,30.3,14.1,5.2,52.2,2.5,36.4,1.6,38.7,2.3,70.7,0.0,0.0,0.8,77.1,57.0
212,Jamal Cain,MIA,15,8,7,12.4,4.4,0.4,42.9,0.5,23.1,0.0,0.0,2.8,66.7,0.0,0.0,0.0,0.0,54.0
213,Jamal Murray,DEN,62,42,20,33.1,20.2,5.5,48.8,3.6,40.5,8.4,40.2,1.0,70.7,0.5,52.0,0.8,58.1,53.5
214,Jamaree Bouyea,WAS,5,2,3,14.1,3.0,2.0,80.0,0.6,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
215,James Bouknight,CHA,29,8,21,13.3,4.2,1.1,48.3,1.0,23.3,1.1,27.9,0.1,25.0,0.0,0.0,0.1,100.0,39.3
216,James Harden,PHI,54,37,17,37.0,21.3,7.5,45.7,2.5,42.1,8.0,39.1,0.3,33.3,0.3,88.9,0.1,75.0,53.4
217,James Johnson,IND,16,6,10,8.6,2.4,1.2,47.1,0.4,20.0,0.6,50.0,0.2,50.0,0.0,0.0,0.1,100.0,46.1
218,James Wiseman,DET,39,10,29,18.7,9.9,0.4,42.9,0.9,34.1,0.2,15.8,6.4,66.3,1.1,43.5,1.9,66.7,58.4
219,Jared Butler,OKC,3,1,2,8.9,3.0,2.0,60.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
220,Jared Rhoden,DET,8,1,7,9.3,1.9,0.0,0.0,0.4,14.3,0.3,50.0,0.8,60.0,0.0,0.0,0.0,0.0,38.2
221,Jaren Jackson Jr.,MEM,58,38,20,28.1,17.9,5.1,52.1,4.2,34.0,0.5,27.5,4.8,72.7,2.2,57.3,1.1,53.3,56.2
222,Jarred Vanderbilt,LAL,72,38,34,24.4,8.0,0.6,41.7,1.1,29.2,0.1,25.0,4.3,68.2,0.0,0.0,0.9,58.7,57.6
223,Jarrell Brantley,UTA,4,0,4,9.7,5.5,2.0,75.0,3.0,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,71.4
224,Jarrett Allen,CLE,65,42,23,33.0,14.4,0.2,46.2,0.7,33.3,0.1,50.0,11.3,68.1,0.6,45.5,2.9,60.0,64.6
225,Jarrett Culver,ATL,10,5,5,13.7,4.4,1.0,40.0,0.3,8.3,0.6,37.5,1.2,57.1,0.0,0.0,0.0,0.0,40.7
226,Jason Preston,LAC,13,3,10,9.4,3.2,0.8,35.7,0.9,28.6,1.0,37.5,0.2,100.0,0.0,0.0,0.2,100.0,50.0
227,Javonte Green,CHI,31,12,19,15.1,5.3,0.5,30.8,1.2,36.4,0.2,40.0,2.1,81.1,0.0,0.0,0.5,70.0,63.7
228,Jaxson Hayes,NOP,46,22,24,13.2,5.1,0.4,42.9,0.2,13.3,0.0,0.0,2.5,69.6,0.0,25.0,0.7,91.7,56.5
229,Jay Huff,WAS,3,1,2,4.1,2.3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
230,Jaylen Brown,BOS,65,44,21,35.9,26.9,8.8,58.7,5.3,35.1,6.0,40.9,2.2,57.9,0.5,59.1,1.1,53.3,55.7
231,Jaylen Nowell,MIN,65,34,31,19.3,10.8,3.8,51.0,2.0,30.4,3.0,42.9,0.8,63.2,0.0,0.0,0.4,83.3,50.2
232,Jaylin Williams,OKC,45,22,23,18.6,5.9,0.4,42.9,3.5,40.3,0.1,66.7,1.5,42.6,0.0,0.0,0.7,38.5,52.7
233,Jayson Tatum,BOS,71,50,21,37.2,30.2,8.1,51.5,6.1,42.3,5.7,30.6,3.0,67.2,1.3,55.1,2.2,62.8,54.1
234,Jeff Dowtin Jr.,TOR,22,15,7,10.3,2.7,1.0,50.0,0.5,30.8,0.8,36.4,0.3,50.0,0.0,0.0,0.2,100.0,49.1
235,Jeff Green,DEN,52,32,20,19.5,7.7,1.3,54.8,1.4,29.5,0.5,27.5,1.8,63.3,0.6,32.3,0.7,62.5,53.5
236,Jerami Grant,POR,63,28,35,35.6,20.5,4.6,48.7,6.7,39.8,2.4,40.3,1.9,76.6,1.2,50.9,0.4,50.0,55.4
237,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,6.9,0.4,77.8,2.7,33.3,0.1,66.7,2.0,49.3,0.0,0.0,0.4,53.8,53.0
238,Jeremy Sochan,SAS,55,15,40,26.1,11.1,3.2,41.9,1.8,26.1,1.2,39.5,3.5,69.8,0.3,36.4,0.9,77.8,48.7
239,Jericho Sims,NYK,50,30,20,15.6,3.4,0.0,100.0,0.1,66.7,0.0,0.0,3.1,79.6,0.0,0.0,0.2,62.5,76.9
240,Jevon Carter,MIL,77,55,22,22.3,8.1,0.9,38.4,3.3,43.7,3.4,41.3,0.1,55.6,0.0,0.0,0.1,33.3,54.8
241,Jimmy Butler,MIA,61,32,29,33.4,22.6,7.9,50.2,1.5,41.0,2.9,40.7,5.2,66.3,1.4,43.8,0.9,59.0,55.0
242,Jock Landale,PHX,65,33,32,14.1,6.5,0.1,50.0,1.2,29.9,0.0,10.0,4.3,64.0,1.1,58.7,1.0,62.8,55.5
243,Joe Harris,BKN,69,36,33,21.1,7.6,0.4,39.4,5.0,42.6,0.9,40.4,0.5,85.0,0.0,0.0,0.2,72.7,61.5
244,Joe Ingles,MIL,42,29,13,22.7,6.9,1.0,56.3,3.3,35.7,2.2,50.0,0.1,66.7,0.0,0.0,0.0,100.0,59.0
245,Joe Wieskamp,TOR,5,3,2,5.9,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
246,Joel Embiid,PHI,62,41,21,34.7,33.2,6.1,56.4,5.0,48.3,6.3,43.0,5.6,66.5,4.6,50.0,6.6,57.0,56.9
247,John Butler Jr.,POR,13,3,10,6.3,0.4,0.2,100.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,14.3
248,John Collins,ATL,66,34,32,30.1,13.0,1.9,57.9,3.5,33.5,0.7,41.5,3.8,74.6,1.7,51.0,1.1,69.8,55.6
249,John Konchar,MEM,67,43,24,20.8,5.1,0.3,17.6,2.4,34.8,0.3,33.3,0.9,72.2,0.0,0.0,0.1,50.0,52.2
250,John Wall,LAC,34,15,19,22.2,11.4,3.8,43.2,2.8,35.6,1.7,27.4,0.2,75.0,0.2,57.1,0.0,0.0,45.7
251,Johnny Davis,WAS,22,9,13,9.7,3.1,0.8,35.0,0.7,27.8,0.7,32.0,0.5,83.3,0.0,0.0,0.1,100.0,43.6
252,Johnny Juzang,UTA,14,5,9,12.0,4.6,0.9,75.0,1.9,22.0,1.6,50.0,0.1,50.0,0.0,0.0,0.1,50.0,42.5
253,Jonas Valanciunas,NOP,74,37,37,25.0,14.3,0.4,44.4,2.8,39.4,0.2,22.2,7.5,68.2,3.1,54.0,1.7,55.7,57.5
254,Jonathan Isaac,ORL,11,8,3,11.3,5.0,0.0,0.0,2.5,44.0,0.2,16.7,1.9,47.1,0.4,50.0,0.2,0.0,47.2
255,Jonathan Kuminga,GSW,62,34,28,20.7,9.7,2.0,51.0,2.3,36.0,0.8,41.2,1.9,61.3,0.5,35.5,1.0,62.5,57.0
256,Jordan Clarkson,UTA,61,30,31,32.6,20.8,8.8,52.5,4.1,33.5,5.9,39.7,1.2,61.1,0.1,42.9,0.6,61.9,51.9
257,Jordan Goodwin,WAS,56,21,35,17.1,6.0,2.3,51.4,1.3,36.9,1.6,42.3,0.7,50.0,0.0,100.0,0.1,50.0,51.2
258,Jordan Hall,SAS,9,1,8,9.2,3.1,0.6,50.0,0.6,14.3,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5
259,Jordan McLaughlin,MIN,39,20,19,15.9,3.8,1.3,52.5,1.1,28.6,0.8,37.5,0.3,100.0,0.0,0.0,0.1,100.0,50.4
260,Jordan Nwora,IND,57,34,23,18.4,8.3,2.0,43.3,3.4,43.5,1.2,31.5,0.6,56.0,0.0,0.0,0.2,100.0,53.6
261,Jordan Poole,GSW,76,39,37,30.4,20.4,5.6,50.2,4.6,36.0,5.2,33.8,0.8,59.0,0.0,0.0,0.7,71.9,51.1
262,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
263,Jose Alvarado,NOP,61,30,31,21.5,9.0,3.4,46.2,3.6,33.6,1.0,32.9,0.3,70.0,0.0,0.0,0.2,100.0,49.6
264,Josh Christopher,HOU,59,12,47,11.6,5.6,2.6,48.6,0.5,23.4,1.5,38.0,0.3,72.7,0.0,0.0,0.1,66.7,50.0
265,Josh Giddey,OKC,72,33,39,31.0,16.5,6.9,48.9,3.0,36.2,2.0,40.6,2.4,59.1,0.0,0.0,0.9,66.7,51.9
266,Josh Green,DAL,57,26,31,25.4,9.2,2.8,57.1,3.4,41.9,0.5,40.0,0.4,61.1,0.0,0.0,0.5,81.3,62.2
267,Josh Hart,NYK,71,39,32,32.4,9.9,2.0,51.4,2.5,40.1,0.5,29.0,1.1,67.3,0.0,100.0,0.2,54.5,59.5
268,Josh Minott,MIN,14,6,8,6.5,3.3,0.4,25.0,0.4,40.0,0.0,0.0,1.3,80.0,0.0,0.0,0.1,100.0,55.9
269,Josh Okogie,PHX,66,34,32,18.1,7.2,1.7,39.5,2.3,34.4,0.6,28.1,0.9,47.9,0.0,0.0,0.1,33.3,47.2
270,Josh Richardson,NOP,59,21,38,23.9,10.6,2.2,47.5,4.8,38.1,2.9,43.5,0.6,68.0,0.0,0.0,0.1,33.3,53.1
271,Joshua Primo,SAS,4,3,1,23.3,7.0,2.8,50.0,1.5,22.2,2.3,44.4,0.5,0.0,0.0,0.0,0.0,0.0,40.4
272,Jrue Holiday,MIL,64,47,17,32.5,19.2,6.5,53.0,2.5,43.2,7.3,39.8,1.6,62.7,0.6,48.1,0.4,61.1,55.2
273,Juan Toscano-Anderson,UTA,46,18,28,12.5,2.8,0.6,47.8,0.5,27.6,0.2,30.8,0.8,64.0,0.0,0.0,0.2,66.7,52.3
274,Juancho Hernangomez,TOR,42,20,22,14.6,2.9,0.0,33.3,1.2,26.2,0.0,0.0,1.0,68.0,0.1,66.7,0.1,25.0,49.6
275,Julian Champagnie,SAS,11,4,7,14.0,5.2,0.2,100.0,3.0,33.3,0.8,66.7,0.6,50.0,0.0,0.0,0.4,100.0,54.9
276,Julius Randle,NYK,77,44,33,35.5,25.1,5.2,51.1,5.9,35.8,6.2,39.3,3.1,68.5,2.1,53.9,1.5,54.4,53.6
277,Justin Champagnie,TOR,3,2,1,3.6,2.0,0.7,100.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
278,Justin Holiday,DAL,43,18,25,15.2,4.3,0.1,75.0,2.6,33.6,0.7,28.6,0.2,44.4,0.0,0.0,0.1,25.0,50.3
279,Justin Jackson,BOS,23,15,8,4.7,0.9,0.1,33.3,0.5,22.2,0.1,20.0,0.1,100.0,0.0,0.0,0.1,100.0,35.2
280,Justise Winslow,POR,29,15,14,26.8,6.8,1.2,34.1,1.5,29.4,0.6,32.1,2.4,55.0,0.1,0.0,0.4,40.0,44.4
281,Jusuf Nurkic,POR,52,24,28,26.8,13.3,0.7,62.5,2.6,36.8,0.1,27.3,5.0,60.1,2.7,45.8,1.9,57.4,56.1
282,KZ Okpala,SAC,35,19,16,7.1,1.3,0.2,33.3,0.6,33.3,0.1,50.0,0.3,75.0,0.0,0.0,0.0,0.0,51.3
283,Kai Jones,CHA,41,12,29,10.7,3.2,0.5,47.1,0.2,23.1,0.1,30.0,1.5,67.5,0.1,100.0,0.1,75.0,60.1
284,Karl-Anthony Towns,MIN,24,12,12,33.4,20.7,5.6,51.7,6.6,39.3,1.3,33.3,2.5,74.2,1.3,44.4,1.6,80.0,56.4
285,Kawhi Leonard,LAC,47,30,17,33.6,23.6,6.8,59.1,4.4,44.2,9.0,48.7,1.4,60.0,1.5,50.9,1.5,52.5,57.2
286,Keegan Murray,SAC,74,45,29,29.7,11.9,1.2,48.7,7.2,40.5,1.1,44.9,1.7,60.0,0.1,33.3,0.3,58.3,57.8
287,Keita Bates-Diop,SAS,60,15,45,21.4,9.0,2.0,42.9,2.3,39.3,0.3,30.0,2.5,73.2,0.3,63.6,0.5,56.3,55.5
288,Keldon Johnson,SAS,60,16,44,32.8,22.0,9.3,49.5,5.5,34.8,2.1,28.8,1.5,63.2,0.4,30.0,0.8,51.6,51.4
289,Kelly Olynyk,UTA,63,28,35,28.3,12.2,2.9,53.9,3.8,39.5,0.9,37.9,2.1,65.9,0.2,50.0,0.7,72.4,57.8
290,Kelly Oubre Jr.,CHA,48,16,32,32.2,20.3,5.9,46.2,5.5,32.7,3.5,39.9,1.9,52.9,0.0,0.0,1.0,43.8,49.7
291,Kemba Walker,DAL,9,5,4,16.0,8.0,3.8,60.0,0.2,12.5,3.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,48.2
292,Kendall Brown,IND,6,1,5,6.7,1.5,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,57.1
293,Kendrick Nunn,WAS,64,29,35,13.3,6.5,1.4,40.2,1.9,33.3,2.2,39.2,0.4,70.0,0.0,0.0,0.2,83.3,50.3
294,Kennedy Chandler,MEM,33,21,12,8.1,2.2,0.8,36.8,0.2,18.2,0.5,47.1,0.3,55.6,0.0,0.0,0.1,100.0,43.0
295,Kenneth Lofton Jr.,MEM,19,13,6,5.5,3.5,0.5,66.7,0.7,26.3,0.3,22.2,1.3,80.0,0.0,0.0,0.4,33.3,52.7
296,Kenrich Williams,OKC,53,26,27,22.8,8.0,0.8,42.6,2.9,42.3,1.0,39.1,2.8,67.9,0.1,40.0,0.7,69.2,59.0
297,Kentavious Caldwell-Pope,DEN,73,50,23,31.6,10.8,1.0,47.3,5.0,44.3,2.2,42.0,0.8,51.1,0.0,0.0,0.6,67.9,56.7
298,Kenyon Martin Jr.,HOU,77,18,59,27.8,12.7,1.4,56.6,2.6,32.5,0.0,12.5,4.3,69.6,0.0,0.0,1.3,62.9,61.9
299,Keon Ellis,SAC,13,6,7,3.9,1.7,0.2,50.0,0.7,50.0,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9
300,Keon Johnson,POR,40,13,27,10.4,4.7,1.6,44.2,1.1,30.6,1.3,31.1,0.1,28.6,0.0,0.0,0.0,0.0,45.5
301,Kessler Edwards,SAC,30,15,15,9.7,2.6,0.1,28.6,1.3,31.7,0.1,33.3,0.6,70.0,0.0,0.0,0.2,100.0,49.3
302,Kevin Durant,PHX,43,30,13,35.6,29.2,8.7,63.1,4.9,46.1,11.8,54.4,1.5,84.4,1.8,57.1,2.3,60.9,61.0
303,Kevin Huerter,SAC,70,42,28,29.6,15.4,2.3,52.2,5.7,40.2,4.1,43.8,1.8,76.3,0.0,0.0,0.6,60.0,60.9
304,Kevin Knox II,POR,57,11,46,13.6,5.5,0.8,48.6,2.6,36.8,0.5,30.0,0.8,81.5,0.0,0.0,0.1,50.0,56.4
305,Kevin Love,MIA,58,31,27,20.3,8.1,0.4,44.4,4.4,34.1,0.9,33.9,1.2,54.3,0.5,40.0,0.1,12.5,50.0
306,Kevin Porter Jr.,HOU,55,15,40,34.1,18.7,6.6,44.1,2.4,38.9,6.9,38.2,1.2,81.6,0.0,100.0,0.2,37.5,51.2
307,Kevon Harris,ORL,31,12,19,12.3,3.3,0.5,29.4,0.9,39.1,0.2,20.0,1.0,61.1,0.0,0.0,0.1,66.7,47.6
308,Kevon Looney,GSW,76,39,37,23.8,7.1,0.4,52.9,0.3,52.0,0.0,0.0,4.6,65.1,0.1,57.1,1.1,62.3,63.2
309,Khem Birch,SAS,20,9,11,8.1,2.2,0.0,0.0,0.3,28.6,0.0,0.0,1.2,58.8,0.1,25.0,0.7,60.0,60.9
310,Khris Middleton,MIL,31,23,8,24.5,15.4,3.9,51.6,2.6,30.9,5.7,41.5,1.0,51.9,1.1,48.1,0.5,53.8,50.1
311,Killian Hayes,DET,69,15,54,27.6,10.0,3.8,39.4,2.5,32.1,4.3,37.3,0.2,38.9,0.0,100.0,0.2,53.8,42.6
312,Kira Lewis Jr.,NOP,24,11,13,9.7,4.7,1.0,32.1,1.5,41.4,1.0,47.6,0.2,100.0,0.0,0.0,0.1,100.0,54.0
313,Klay Thompson,GSW,64,34,30,33.2,21.7,2.4,45.1,10.4,40.9,6.1,39.8,1.3,57.1,0.2,60.0,0.7,48.8,54.9
314,Kris Dunn,UTA,16,7,9,23.6,11.5,6.9,51.1,2.1,40.7,0.8,46.2,0.6,80.0,0.0,0.0,0.1,50.0,53.7
315,Kristaps Porzingis,WAS,65,27,38,32.6,23.2,3.1,56.5,7.0,41.0,3.3,43.5,5.0,65.4,3.6,61.0,2.9,53.4,56.5
316,Kyle Anderson,MIN,64,33,31,28.1,9.3,4.0,50.7,1.8,42.7,1.0,42.9,1.3,54.4,0.0,25.0,0.5,55.2,54.6
317,Kyle Kuzma,WAS,64,29,35,35.0,21.2,6.5,50.0,5.4,33.6,3.7,32.8,1.9,64.4,0.4,47.6,0.5,46.4,51.8
318,Kyle Lowry,MIA,51,26,25,32.1,11.5,3.0,52.5,3.9,34.9,3.1,38.5,0.3,47.1,0.0,0.0,0.0,50.0,51.4
319,Kyrie Irving,DAL,57,31,26,37.0,26.8,9.1,58.8,4.6,38.1,10.2,45.6,1.5,71.7,0.2,33.3,0.9,69.7,56.9
320,LaMelo Ball,CHA,36,13,23,35.2,23.3,6.4,40.9,6.7,40.0,7.8,36.7,1.0,56.3,0.0,0.0,0.1,25.0,51.0
321,Lamar Stevens,CLE,57,36,21,18.0,5.3,0.8,40.0,1.5,33.7,0.6,35.6,0.9,59.0,0.1,75.0,0.2,66.7,51.3
322,Landry Shamet,PHX,35,16,19,21.0,9.0,1.2,31.3,4.3,40.8,2.0,28.6,0.3,100.0,0.0,0.0,0.2,60.0,50.9
323,Larry Nance Jr.,NOP,60,31,29,21.2,7.0,0.1,37.5,1.1,38.5,0.1,30.8,4.2,69.4,0.2,55.6,1.4,68.5,63.8
324,Lauri Markkanen,UTA,65,32,33,34.4,25.7,4.2,49.2,8.7,41.0,2.0,39.7,5.3,70.0,0.9,41.3,2.1,69.6,58.9
325,LeBron James,LAL,49,25,24,35.8,29.2,6.8,55.6,4.7,34.4,4.9,32.5,4.2,70.8,2.2,52.2,2.3,70.4,54.9
326,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,0.4,25.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
327,Lindell Wigginton,MIL,5,4,1,3.7,1.6,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
328,Lindy Waters III,OKC,37,18,19,12.8,5.1,0.1,100.0,3.7,38.7,0.6,34.6,0.2,66.7,0.0,0.0,0.1,0.0,56.1
329,Lonnie Walker IV,LAL,54,25,29,23.8,12.0,2.9,50.0,4.3,38.5,1.8,34.7,0.6,62.5,0.0,0.0,0.3,66.7,53.1
330,Luguentz Dort,OKC,70,35,35,30.6,13.8,4.1,39.1,4.8,34.1,1.4,35.4,1.4,46.4,0.0,0.0,0.2,28.6,47.2
331,Luka Doncic,DAL,62,32,30,36.3,32.8,14.7,62.0,1.3,36.0,11.7,39.2,1.1,75.0,3.2,56.0,0.5,66.7,56.0
332,Luka Garza,MIN,26,14,12,9.0,6.8,0.9,69.2,1.8,37.2,0.2,66.7,3.0,68.3,0.7,60.0,0.2,25.0,61.3
333,Luka Samanic,UTA,1,1,0,24.9,9.0,6.0,50.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3
334,Luke Kennard,MEM,55,34,21,21.6,8.8,1.2,46.6,5.3,51.6,1.9,43.1,0.2,62.5,0.0,0.0,0.2,62.5,65.3
335,Luke Kornet,BOS,64,41,23,11.4,3.8,0.0,0.0,0.1,18.2,0.1,66.7,3.3,75.0,0.0,33.3,0.3,72.7,70.3
336,Malachi Flynn,TOR,49,26,23,13.1,4.5,1.0,38.0,2.1,38.2,1.1,26.8,0.1,66.7,0.0,0.0,0.0,100.0,45.3
337,Malaki Branham,SAS,59,12,47,23.2,9.6,3.1,55.4,2.9,31.7,2.7,44.2,0.4,58.8,0.0,0.0,0.3,58.3,50.4
338,Malcolm Brogdon,BOS,64,44,20,25.8,14.6,5.8,50.2,3.3,44.7,4.1,44.6,0.6,61.9,0.0,0.0,0.3,90.0,57.3
339,Malcolm Hill,CHI,4,3,1,2.0,1.3,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
340,Malik Beasley,LAL,75,40,35,26.3,12.8,1.6,47.8,6.6,35.7,3.7,37.7,0.3,50.0,0.0,0.0,0.2,52.9,51.6
