,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
52,Buddy Hield,IND,74,33,41,31.6,13337.3,2.53,1.38,1.15,4.48,5.02,3.98
53,CJ McCollum,NOP,66,32,34,35.1,14003.4,2.65,1.48,1.17,4.24,4.83,3.68
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,44,17,27,15.3,6299.1,1.19,0.64,0.55,4.36,4.67,4.06
56,Caleb Martin,MIA,63,34,29,29.6,12810.8,2.43,1.31,1.11,4.58,4.92,4.24
57,Cam Reddish,POR,38,14,24,24.9,9957.2,1.89,0.98,0.91,4.25,4.41,4.08
58,Cam Thomas,BKN,52,28,24,16.6,6492.8,1.23,0.68,0.55,4.19,4.58,3.8
59,Cameron Johnson,BKN,34,19,15,28.0,11053.9,2.09,1.14,0.96,4.2,4.57,3.83
60,Cameron Payne,PHX,41,21,20,21.1,8207.7,1.55,0.87,0.68,4.12,4.63,3.61
61,Caris LeVert,CLE,69,42,27,29.9,11592.4,2.2,1.19,1.0,4.08,4.33,3.82
62,Carlik Jones,CHI,1,0,1,21.7,8151.0,1.54,0.83,0.71,3.92,4.22,3.63
63,Cedi Osman,CLE,70,44,26,20.7,8028.7,1.52,0.81,0.71,4.09,4.25,3.93
64,Charles Bassey,SAS,35,9,26,14.5,5781.7,1.1,0.58,0.51,4.18,4.51,3.86
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,60,37,23,10.8,4366.3,0.83,0.42,0.41,4.24,4.56,3.95
67,Chris Boucher,TOR,68,34,34,20.1,8101.5,1.53,0.81,0.72,4.25,4.47,4.03
68,Chris Duarte,IND,45,19,26,19.8,8504.5,1.61,0.85,0.76,4.54,4.91,4.18
69,Chris Paul,PHX,52,26,26,32.0,10730.3,2.03,1.13,0.9,3.56,3.92,3.19
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,67,45,22,14.5,5977.5,1.13,0.6,0.53,4.36,4.55,4.15
72,Christian Koloko,TOR,51,25,26,14.0,5738.3,1.09,0.56,0.52,4.33,4.54,4.12
73,Christian Wood,DAL,61,31,30,26.7,9732.4,1.84,0.98,0.87,3.86,3.99,3.73
74,Chuma Okeke,ORL,22,6,16,18.8,7618.3,1.44,0.76,0.68,4.3,4.43,4.18
75,Clint Capela,ATL,57,30,27,26.6,10091.3,1.91,0.99,0.92,4.03,4.22,3.84
76,Coby White,CHI,64,31,33,23.0,8783.9,1.66,0.85,0.81,4.05,4.27,3.83
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,10,4,6,13.0,5259.6,1.0,0.55,0.45,4.27,4.63,3.91
79,Cole Anthony,ORL,54,25,29,25.6,10677.0,2.02,1.09,0.93,4.41,4.77,4.04
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,47,24,23,24.0,9124.3,1.73,0.94,0.79,3.99,4.27,3.7
82,Corey Kispert,WAS,66,29,37,27.8,11359.2,2.15,1.21,0.94,4.33,4.75,3.89
83,Cory Joseph,DET,54,11,43,18.5,7639.0,1.45,0.78,0.67,4.36,4.66,4.06
84,D'Angelo Russell,LAL,65,34,31,32.5,12552.1,2.38,1.31,1.07,4.1,4.63,3.61
85,Daishen Nix,HOU,50,12,38,16.7,6341.5,1.2,0.65,0.55,4.01,4.23,3.76
86,Dalano Banton,TOR,27,14,13,9.3,4021.5,0.76,0.4,0.36,4.56,4.86,4.27
87,Dalen Terry,CHI,29,14,15,5.8,2369.3,0.45,0.23,0.22,4.39,4.65,4.14
88,Damian Jones,UTA,33,10,23,9.8,3855.6,0.73,0.37,0.36,4.15,4.43,3.9
89,Damian Lillard,POR,58,27,31,36.3,13547.9,2.57,1.46,1.11,3.96,4.46,3.45
90,Damion Lee,PHX,70,38,32,20.7,8610.0,1.63,0.9,0.73,4.37,4.74,3.98
91,Daniel Gafford,WAS,72,31,41,20.1,7905.9,1.5,0.8,0.7,4.18,4.32,4.04
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,9,5,4,9.8,4203.6,0.8,0.42,0.38,4.49,5.0,4.03
94,Danuel House Jr.,PHI,48,33,15,14.3,5858.9,1.11,0.58,0.53,4.32,4.51,4.11
95,Dario Saric,OKC,53,25,28,14.1,5651.6,1.07,0.58,0.49,4.24,4.55,3.93
96,Darius Bazley,PHX,40,18,22,14.5,5880.6,1.11,0.58,0.53,4.32,4.73,3.92
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,64,37,27,35.2,13742.5,2.6,1.44,1.16,4.13,4.54,3.72
99,David Duke Jr.,BKN,18,7,11,9.6,3880.7,0.73,0.39,0.34,4.22,4.44,4.0
100,David Roddy,MEM,61,39,22,17.2,6865.9,1.3,0.68,0.62,4.21,4.39,4.04
101,Davion Mitchell,SAC,72,43,29,18.0,7507.9,1.42,0.75,0.67,4.43,4.78,4.08
102,Davis Bertans,DAL,41,19,22,10.6,4329.0,0.82,0.46,0.36,4.3,4.78,3.82
103,Davon Reed,LAL,40,26,14,8.4,3443.1,0.65,0.36,0.29,4.31,4.64,3.95
104,Day'Ron Sharpe,BKN,39,16,23,11.4,4603.4,0.87,0.47,0.4,4.26,4.55,3.98
105,De'Aaron Fox,SAC,66,41,25,33.8,13338.8,2.53,1.35,1.18,4.17,4.64,3.73
106,De'Andre Hunter,ATL,63,34,29,31.9,12151.0,2.3,1.24,1.06,4.05,4.42,3.68
107,De'Anthony Melton,PHI,70,47,23,28.2,11154.9,2.11,1.12,0.99,4.21,4.39,4.03
108,DeAndre Jordan,DEN,35,22,13,14.3,4820.3,0.91,0.49,0.43,3.6,3.72,3.44
109,DeMar DeRozan,CHI,65,32,33,36.5,12835.9,2.43,1.32,1.11,3.8,4.22,3.41
110,Dean Wade,CLE,39,27,12,19.9,7763.5,1.47,0.78,0.69,4.12,4.24,4.0
111,Deandre Ayton,PHX,61,30,31,30.4,11021.7,2.09,1.12,0.97,3.85,4.1,3.6
112,Dejounte Murray,ATL,66,33,33,36.4,14175.9,2.68,1.47,1.22,4.14,4.56,3.73
113,Delon Wright,WAS,45,24,21,23.8,9473.3,1.79,0.99,0.81,4.17,4.38,3.94
114,Deni Avdija,WAS,72,32,40,26.2,10284.9,1.95,1.06,0.89,4.16,4.41,3.9
115,Dennis Schroder,LAL,61,33,28,30.1,11766.9,2.23,1.16,1.07,4.16,4.33,4.01
116,Dennis Smith Jr.,CHA,53,18,35,25.7,10321.3,1.95,1.04,0.92,4.24,4.57,3.93
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,55,24,31,13.9,5695.3,1.08,0.56,0.52,4.32,4.71,3.98
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,74,51,23,28.3,10891.2,2.06,1.11,0.95,4.1,4.42,3.78
122,Desmond Bane,MEM,51,33,18,31.2,12396.3,2.35,1.28,1.07,4.2,4.68,3.75
123,Devin Booker,PHX,46,27,19,34.6,13002.4,2.46,1.38,1.09,3.99,4.42,3.54
124,Devin Vassell,SAS,37,12,25,31.1,13130.2,2.49,1.41,1.08,4.46,5.03,3.89
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,68,30,38,18.0,7062.0,1.34,0.74,0.6,4.16,4.57,3.73
127,Dewayne Dedmon,PHI,34,21,13,11.0,4132.1,0.78,0.43,0.35,3.97,4.22,3.74
128,Dillon Brooks,MEM,66,42,24,30.3,11572.8,2.19,1.09,1.1,4.05,4.11,3.99
129,Domantas Sabonis,SAC,71,43,28,34.8,13917.3,2.64,1.38,1.25,4.24,4.58,3.93
130,Dominick Barlow,SAS,20,2,18,12.5,5294.1,1.0,0.54,0.46,4.46,4.84,4.04
131,Donovan Mitchell,CLE,63,41,22,35.5,12495.1,2.37,1.31,1.06,3.73,4.07,3.38
132,Donte DiVincenzo,GSW,64,36,28,26.4,10678.1,2.02,1.1,0.92,4.28,4.72,3.85
133,Dorian Finney-Smith,BKN,59,26,33,30.9,11782.7,2.23,1.18,1.05,4.06,4.19,3.92
134,Doug McDermott,SAS,60,18,42,20.6,8893.0,1.68,0.97,0.72,4.54,5.22,3.85
135,Draymond Green,GSW,65,35,30,31.5,11540.9,2.19,1.16,1.02,3.9,4.3,3.53
136,Drew Eubanks,POR,71,30,41,19.5,7669.0,1.45,0.79,0.67,4.16,4.4,3.92
137,Dru Smith,BKN,10,4,6,12.4,4855.8,0.92,0.49,0.43,4.19,4.5,3.88
138,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
139,Duncan Robinson,MIA,35,16,19,16.5,6512.2,1.23,0.7,0.53,4.17,4.74,3.59
140,Dwight Powell,DAL,69,35,34,19.9,8051.8,1.52,0.82,0.71,4.32,4.51,4.12
141,Dylan Windler,CLE,2,2,0,4.0,1696.0,0.32,0.17,0.15,3.95,4.1,3.82
142,Dyson Daniels,NOP,51,27,24,18.5,7538.5,1.43,0.75,0.68,4.32,4.66,3.99
143,Edmond Sumner,BKN,48,28,20,14.4,5961.6,1.13,0.6,0.53,4.37,4.67,4.06
144,Eric Gordon,LAC,62,20,42,29.1,10002.5,1.89,1.03,0.87,3.63,3.86,3.39
145,Eugene Omoruyi,DET,34,10,24,15.3,6131.4,1.16,0.61,0.55,4.26,4.54,3.96
146,Evan Fournier,NYK,23,13,10,18.0,7313.8,1.39,0.74,0.64,4.32,4.61,4.02
147,Evan Mobley,CLE,73,45,28,34.4,13234.8,2.51,1.35,1.16,4.08,4.35,3.81
148,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
149,Frank Jackson,UTA,1,0,1,5.0,1939.0,0.37,0.18,0.19,4.48,6.22,3.49
150,Frank Kaminsky,HOU,33,12,21,6.4,2416.7,0.46,0.25,0.21,3.95,4.25,3.65
151,Frank Ntilikina,DAL,44,19,25,11.8,4516.5,0.86,0.45,0.41,4.05,4.26,3.86
152,Franz Wagner,ORL,73,30,43,33.0,13878.5,2.63,1.43,1.2,4.46,4.95,3.99
153,Fred VanVleet,TOR,62,30,32,36.9,14609.8,2.77,1.56,1.21,4.19,4.67,3.69
154,Furkan Korkmaz,PHI,31,22,9,9.1,3690.8,0.7,0.39,0.31,4.26,4.62,3.88
155,Gabe Vincent,MIA,60,33,27,26.2,10304.0,1.95,1.07,0.88,4.17,4.55,3.77
156,Garrett Temple,NOP,22,14,8,6.8,2761.1,0.52,0.28,0.24,4.27,4.64,3.91
157,Garrison Mathews,ATL,50,14,36,12.8,5079.7,0.96,0.52,0.44,4.2,4.45,3.96
158,Gary Harris,ORL,43,19,24,25.1,9899.4,1.87,0.94,0.93,4.21,4.32,4.1
159,Gary Payton II,GSW,15,8,7,17.0,7143.1,1.35,0.67,0.68,4.42,4.37,4.47
160,Gary Trent Jr.,TOR,63,30,33,32.6,12190.9,2.31,1.21,1.1,3.96,4.16,3.75
161,George Hill,IND,42,26,16,18.4,7132.4,1.35,0.73,0.62,4.09,4.33,3.86
162,Georges Niang,PHI,70,47,23,19.4,7668.6,1.45,0.79,0.66,4.19,4.54,3.84
163,Giannis Antetokounmpo,MIL,58,44,14,32.2,11991.5,2.27,1.25,1.02,3.95,4.43,3.49
164,Goga Bitadze,ORL,30,10,20,10.5,4166.9,0.79,0.41,0.37,4.18,4.51,3.84
165,Goran Dragic,MIL,50,22,28,15.5,6278.4,1.19,0.65,0.54,4.28,4.8,3.77
166,Gordon Hayward,CHA,49,19,30,31.5,12757.8,2.42,1.33,1.09,4.3,4.79,3.81
167,Gorgui Dieng,SAS,26,2,24,10.4,3794.9,0.72,0.39,0.33,3.86,4.19,3.53
168,Grant Williams,BOS,71,49,22,26.6,9950.7,1.88,0.99,0.89,3.96,4.1,3.82
169,Grayson Allen,MIL,67,50,17,27.6,11342.7,2.15,1.15,1.0,4.38,4.71,4.07
170,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
171,Hamidou Diallo,DET,55,12,43,17.7,7246.6,1.37,0.75,0.63,4.33,4.74,3.92
172,Harrison Barnes,SAC,73,44,29,32.7,13286.8,2.52,1.34,1.18,4.3,4.72,3.91
173,Haywood Highsmith,MIA,49,26,23,18.0,7489.7,1.42,0.76,0.66,4.42,4.68,4.14
174,Herbert Jones,NOP,57,25,32,29.0,11567.4,2.19,1.14,1.05,4.24,4.52,3.98
175,Immanuel Quickley,NYK,74,42,32,28.5,11395.2,2.16,1.18,0.98,4.22,4.52,3.91
176,Isaac Okoro,CLE,75,47,28,21.9,8487.0,1.61,0.79,0.82,4.11,4.0,4.22
177,Isaiah Hartenstein,NYK,75,42,33,19.6,8259.9,1.56,0.85,0.71,4.44,4.77,4.1
178,Isaiah Jackson,IND,55,22,33,15.6,6323.9,1.2,0.63,0.56,4.29,4.7,3.91
179,Isaiah Joe,OKC,66,33,33,18.3,7546.3,1.43,0.77,0.66,4.36,4.77,3.96
180,Isaiah Livers,DET,46,10,36,22.6,9143.3,1.73,0.9,0.83,4.3,4.49,4.09
181,Isaiah Mobley,CLE,9,6,3,3.4,1285.9,0.24,0.13,0.12,4.01,4.15,3.53
182,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
183,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
184,Isaiah Todd,WAS,4,2,2,3.1,1326.0,0.25,0.14,0.11,4.34,4.53,4.09
185,Ish Smith,DEN,37,23,14,8.8,3527.2,0.67,0.38,0.28,4.23,4.78,3.67
186,Ish Wainright,PHX,53,28,25,15.3,6259.3,1.19,0.64,0.54,4.28,4.63,3.94
187,Ivica Zubac,LAC,68,38,30,28.9,10864.9,2.06,1.11,0.95,4.01,4.23,3.78
188,JD Davison,BOS,9,8,1,2.3,816.9,0.15,0.09,0.07,3.66,3.84,3.45
189,JT Thor,CHA,62,19,43,12.3,5103.2,0.97,0.53,0.44,4.43,4.83,4.03
190,Ja Morant,MEM,55,36,19,32.1,12314.7,2.33,1.26,1.07,4.05,4.43,3.67
191,JaMychal Green,GSW,55,29,26,14.2,5642.3,1.07,0.57,0.49,4.2,4.55,3.85
192,JaVale McGee,DAL,37,18,19,8.0,3076.5,0.58,0.31,0.27,4.1,4.26,3.93
193,Jabari Smith Jr.,HOU,71,17,54,30.7,11772.4,2.23,1.21,1.02,4.08,4.29,3.85
194,Jabari Walker,POR,47,20,27,9.0,3531.4,0.67,0.36,0.31,4.09,4.33,3.83
195,Jack White,DEN,16,12,4,3.2,1268.6,0.24,0.14,0.1,4.06,4.33,3.71
196,Jaden Hardy,DAL,40,18,22,14.4,5765.4,1.09,0.59,0.5,4.23,4.49,3.97
197,Jaden Ivey,DET,65,15,50,30.5,12182.9,2.31,1.27,1.04,4.24,4.62,3.86
198,Jaden McDaniels,MIN,71,36,35,30.9,12959.5,2.45,1.26,1.2,4.46,4.69,4.24
199,Jaden Springer,PHI,12,11,1,3.6,1473.9,0.28,0.15,0.13,4.16,4.17,4.15
200,Jae Crowder,MIL,11,9,2,18.7,7467.1,1.41,0.76,0.65,4.24,4.66,3.84
201,Jae'Sean Tate,HOU,31,7,24,21.9,8556.4,1.62,0.88,0.74,4.1,4.39,3.81
202,Jake LaRavia,MEM,33,22,11,11.9,4916.2,0.93,0.51,0.42,4.36,4.66,4.05
203,Jakob Poeltl,TOR,63,21,42,26.8,10963.1,2.08,1.12,0.96,4.36,4.69,4.03
204,Jalen Brunson,NYK,65,37,28,35.0,13766.3,2.61,1.5,1.11,4.18,4.61,3.71
205,Jalen Duren,DET,58,15,43,24.7,9716.0,1.84,0.96,0.88,4.17,4.28,4.05
206,Jalen Green,HOU,68,16,52,34.1,13605.8,2.58,1.47,1.11,4.23,4.66,3.77
207,Jalen Johnson,ATL,64,32,32,14.4,5920.5,1.12,0.6,0.52,4.32,4.66,3.99
208,Jalen McDaniels,PHI,71,26,45,24.3,10160.1,1.92,1.04,0.88,4.42,4.85,4.02
209,Jalen Smith,IND,62,30,32,18.2,7521.4,1.42,0.76,0.67,4.4,4.76,4.05
210,Jalen Suggs,ORL,45,17,28,23.7,9396.4,1.78,0.95,0.83,4.17,4.45,3.89
211,Jalen Williams,OKC,68,33,35,30.1,12734.2,2.41,1.3,1.11,4.5,5.05,3.99
212,Jamal Cain,MIA,15,8,7,12.4,5157.8,0.98,0.49,0.49,4.41,4.4,4.35
213,Jamal Murray,DEN,59,40,19,33.0,12962.6,2.46,1.36,1.1,4.17,4.63,3.72
214,Jamaree Bouyea,WAS,5,2,3,14.1,5701.4,1.08,0.58,0.5,4.29,4.52,4.05
215,James Bouknight,CHA,27,6,21,13.2,5300.0,1.0,0.56,0.45,4.3,4.79,3.81
216,James Harden,PHI,53,36,17,36.9,12338.1,2.34,1.28,1.05,3.55,3.85,3.24
217,James Johnson,IND,15,6,9,8.8,3279.9,0.62,0.33,0.29,3.96,4.49,3.5
218,James Wiseman,DET,37,10,27,18.4,7354.3,1.39,0.73,0.66,4.26,4.51,4.02
219,Jared Butler,OKC,2,1,1,9.6,3812.0,0.72,0.41,0.31,4.07,4.67,3.48
220,Jared Rhoden,DET,8,1,7,9.3,3873.0,0.73,0.39,0.35,4.4,4.63,4.18
221,Jaren Jackson Jr.,MEM,56,36,20,28.1,11116.2,2.11,1.09,1.02,4.18,4.44,3.93
222,Jarred Vanderbilt,LAL,70,37,33,24.4,10077.1,1.91,1.0,0.9,4.37,4.55,4.19
223,Jarrell Brantley,UTA,2,0,2,6.8,2500.0,0.47,0.25,0.23,3.7,4.64,3.69
224,Jarrett Allen,CLE,64,41,23,33.0,12176.9,2.31,1.21,1.09,3.92,4.05,3.78
225,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
226,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
227,Javonte Green,CHI,30,12,18,15.5,6406.4,1.21,0.62,0.59,4.35,4.69,4.05
228,Jaxson Hayes,NOP,45,21,24,13.4,5180.8,0.98,0.52,0.47,4.1,4.33,3.86
229,Jay Huff,WAS,3,1,2,4.1,1626.3,0.31,0.15,0.16,4.02,3.81,4.2
230,Jaylen Brown,BOS,62,42,20,36.1,13636.6,2.58,1.38,1.2,4.02,4.33,3.71
231,Jaylen Nowell,MIN,64,33,31,19.3,7906.9,1.5,0.79,0.71,4.32,4.62,4.02
232,Jaylin Williams,OKC,42,20,22,18.1,6819.7,1.29,0.71,0.59,4.05,4.37,3.72
233,Jayson Tatum,BOS,69,49,20,37.3,13231.5,2.51,1.37,1.13,3.77,4.11,3.42
234,Jeff Dowtin Jr.,TOR,20,13,7,9.7,3868.8,0.73,0.39,0.34,4.21,4.47,3.94
235,Jeff Green,DEN,49,30,19,19.2,6949.7,1.32,0.7,0.61,3.84,4.03,3.65
236,Jerami Grant,POR,63,28,35,35.6,13548.7,2.57,1.38,1.19,4.03,4.26,3.8
237,Jeremiah Robinson-Earl,OKC,38,12,26,19.2,8143.3,1.54,0.82,0.72,4.53,5.07,4.04
238,Jeremy Sochan,SAS,55,15,40,26.1,10875.2,2.06,1.12,0.94,4.45,4.9,4.02
239,Jericho Sims,NYK,49,29,20,15.8,6302.7,1.19,0.65,0.55,4.25,4.47,3.99
240,Jevon Carter,MIL,73,53,20,22.2,9067.6,1.72,0.87,0.84,4.35,4.46,4.24
241,Jimmy Butler,MIA,59,32,27,33.4,12582.4,2.38,1.27,1.12,4.0,4.17,3.83
242,Jock Landale,PHX,64,32,32,14.2,5628.5,1.07,0.56,0.5,4.18,4.41,3.96
243,Joe Harris,BKN,66,34,32,21.5,8603.6,1.63,0.9,0.73,4.28,4.83,3.75
244,Joe Ingles,MIL,39,28,11,23.0,8847.8,1.68,0.88,0.79,4.07,4.32,3.82
245,Joe Wieskamp,TOR,5,3,2,5.9,2624.0,0.5,0.27,0.22,4.74,5.1,4.36
246,Joel Embiid,PHI,60,40,20,34.7,11632.0,2.2,1.15,1.05,3.57,3.7,3.43
247,John Butler Jr.,POR,11,3,8,3.6,1424.2,0.27,0.14,0.13,4.12,4.03,4.21
248,John Collins,ATL,63,32,31,30.1,11475.8,2.17,1.14,1.04,4.06,4.3,3.83
249,John Konchar,MEM,65,41,24,21.0,8926.0,1.69,0.87,0.82,4.49,4.64,4.33
250,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
251,Johnny Davis,WAS,20,8,12,8.1,3248.1,0.62,0.33,0.29,4.23,4.42,4.02
252,Johnny Juzang,UTA,11,4,7,11.4,5022.3,0.95,0.5,0.45,4.67,5.03,4.24
253,Jonas Valanciunas,NOP,70,34,36,24.8,9323.6,1.77,0.92,0.85,4.03,4.23,3.83
254,Jonathan Isaac,ORL,11,8,3,11.3,4712.1,0.89,0.48,0.41,4.42,4.66,4.17
255,Jonathan Kuminga,GSW,60,33,27,20.6,8559.6,1.62,0.86,0.76,4.39,4.73,4.06
256,Jordan Clarkson,UTA,61,30,31,32.6,13008.6,2.46,1.39,1.08,4.22,4.65,3.77
257,Jordan Goodwin,WAS,54,20,34,17.1,7281.8,1.38,0.75,0.63,4.47,4.8,4.14
