,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
43,Brandon Clarke,MEM,56,32,24,19.5,8108.9,1.54,0.81,0.73,4.37,4.68,4.07
44,Brandon Ingram,NOP,32,14,18,32.9,11989.6,2.27,1.25,1.02,3.87,4.28,3.46
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,68,49,19,30.7,11121.1,2.11,1.12,0.99,3.87,4.13,3.62
47,Bruce Brown,DEN,68,46,22,28.2,10750.5,2.04,1.1,0.93,4.04,4.38,3.71
48,Bruno Fernando,ATL,34,10,24,10.9,4184.9,0.79,0.44,0.35,4.04,4.4,3.68
49,Bryce McGowens,CHA,35,11,24,14.7,5902.3,1.12,0.59,0.53,4.23,4.54,3.94
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,4,1,3,13.0,5097.0,0.97,0.51,0.46,4.15,4.22,3.87
52,Buddy Hield,IND,69,31,38,31.7,13372.2,2.53,1.38,1.15,4.49,5.01,3.98
53,CJ McCollum,NOP,62,29,33,35.0,13989.3,2.65,1.48,1.17,4.24,4.85,3.67
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,40,14,26,15.1,6206.9,1.18,0.63,0.54,4.36,4.66,4.05
56,Caleb Martin,MIA,60,32,28,29.7,12863.2,2.44,1.32,1.12,4.59,4.93,4.24
57,Cam Reddish,POR,34,13,21,25.1,10054.5,1.9,0.99,0.92,4.25,4.41,4.08
58,Cam Thomas,BKN,50,28,22,16.7,6543.6,1.24,0.69,0.55,4.2,4.58,3.8
59,Cameron Johnson,BKN,30,19,11,27.5,10905.1,2.07,1.12,0.95,4.22,4.58,3.84
60,Cameron Payne,PHX,37,20,17,21.6,8392.0,1.59,0.89,0.7,4.11,4.61,3.61
61,Caris LeVert,CLE,66,39,27,30.1,11646.1,2.21,1.2,1.0,4.08,4.34,3.82
62,Carlik Jones,CHI,1,0,1,21.7,8151.0,1.54,0.83,0.71,3.92,4.22,3.63
63,Cedi Osman,CLE,67,41,26,20.6,8029.0,1.52,0.81,0.71,4.1,4.26,3.93
64,Charles Bassey,SAS,35,9,26,14.5,5781.7,1.1,0.58,0.51,4.18,4.51,3.86
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,55,34,21,11.0,4458.3,0.84,0.43,0.41,4.24,4.56,3.95
67,Chris Boucher,TOR,63,31,32,20.0,8032.1,1.52,0.81,0.71,4.24,4.45,4.02
68,Chris Duarte,IND,45,19,26,19.8,8504.5,1.61,0.85,0.76,4.54,4.91,4.18
69,Chris Paul,PHX,48,25,23,32.1,10717.7,2.03,1.13,0.9,3.55,3.92,3.18
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,63,42,21,14.4,5942.5,1.13,0.6,0.53,4.35,4.54,4.16
72,Christian Koloko,TOR,47,22,25,14.1,5807.7,1.1,0.57,0.53,4.35,4.56,4.14
73,Christian Wood,DAL,57,30,27,26.6,9698.0,1.84,0.97,0.86,3.87,4.01,3.73
74,Chuma Okeke,ORL,22,6,16,18.8,7618.3,1.44,0.76,0.68,4.3,4.43,4.18
75,Clint Capela,ATL,53,28,25,26.7,10116.8,1.92,1.0,0.92,4.03,4.23,3.84
76,Coby White,CHI,59,27,32,22.5,8622.8,1.63,0.84,0.79,4.06,4.3,3.84
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,10,4,6,13.0,5259.6,1.0,0.55,0.45,4.27,4.63,3.91
79,Cole Anthony,ORL,49,22,27,25.3,10544.5,2.0,1.08,0.92,4.4,4.76,4.04
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,47,24,23,24.0,9124.3,1.73,0.94,0.79,3.99,4.27,3.7
82,Corey Kispert,WAS,61,28,33,27.5,11230.4,2.13,1.19,0.93,4.34,4.77,3.89
83,Cory Joseph,DET,51,11,40,17.9,7414.9,1.4,0.75,0.65,4.37,4.67,4.07
84,D'Angelo Russell,LAL,62,32,30,32.4,12554.9,2.38,1.31,1.07,4.12,4.65,3.61
85,Daishen Nix,HOU,47,12,35,16.7,6357.9,1.2,0.65,0.55,4.02,4.25,3.78
86,Dalano Banton,TOR,27,14,13,9.3,4021.5,0.76,0.4,0.36,4.56,4.86,4.27
87,Dalen Terry,CHI,27,13,14,5.0,2095.1,0.4,0.21,0.19,4.46,4.74,4.18
88,Damian Jones,UTA,30,9,21,9.8,3901.7,0.74,0.38,0.36,4.18,4.41,3.92
89,Damian Lillard,POR,55,26,29,36.3,13539.5,2.56,1.46,1.1,3.96,4.45,3.45
90,Damion Lee,PHX,68,37,31,21.0,8721.7,1.65,0.91,0.74,4.37,4.74,3.98
91,Daniel Gafford,WAS,67,30,37,19.8,7781.0,1.47,0.79,0.69,4.17,4.31,4.03
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,8,4,4,10.5,4529.8,0.86,0.45,0.41,4.51,4.97,4.1
94,Danuel House Jr.,PHI,44,30,14,14.0,5722.1,1.08,0.56,0.52,4.31,4.51,4.11
95,Dario Saric,OKC,50,24,26,14.4,5779.2,1.09,0.59,0.5,4.24,4.55,3.93
96,Darius Bazley,PHX,38,18,20,15.1,6089.9,1.15,0.6,0.55,4.3,4.74,3.91
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,61,34,27,35.1,13737.5,2.6,1.44,1.16,4.14,4.53,3.74
99,David Duke Jr.,BKN,18,7,11,9.6,3880.7,0.73,0.39,0.34,4.22,4.44,4.0
100,David Roddy,MEM,56,34,22,16.9,6742.7,1.28,0.66,0.61,4.21,4.37,4.05
101,Davion Mitchell,SAC,67,40,27,17.9,7499.7,1.42,0.75,0.67,4.43,4.78,4.1
102,Davis Bertans,DAL,38,18,20,10.8,4384.0,0.83,0.46,0.37,4.31,4.79,3.82
103,Davon Reed,LAL,40,26,14,8.4,3443.1,0.65,0.36,0.29,4.31,4.64,3.95
104,Day'Ron Sharpe,BKN,36,16,20,11.2,4529.7,0.86,0.46,0.4,4.28,4.55,4.01
105,De'Aaron Fox,SAC,61,38,23,34.1,13516.3,2.56,1.37,1.19,4.18,4.65,3.74
106,De'Andre Hunter,ATL,59,32,27,32.0,12181.7,2.31,1.24,1.07,4.04,4.42,3.68
107,De'Anthony Melton,PHI,65,44,21,27.9,11039.6,2.09,1.11,0.98,4.21,4.4,4.02
108,DeAndre Jordan,DEN,35,22,13,14.3,4820.3,0.91,0.49,0.43,3.6,3.72,3.44
109,DeMar DeRozan,CHI,61,29,32,36.3,12786.3,2.42,1.31,1.11,3.82,4.24,3.42
110,Dean Wade,CLE,38,26,12,20.3,7932.5,1.5,0.79,0.71,4.13,4.24,4.01
111,Deandre Ayton,PHX,60,29,31,30.4,11002.8,2.08,1.12,0.96,3.86,4.12,3.6
112,Dejounte Murray,ATL,64,32,32,36.4,14159.0,2.68,1.46,1.22,4.14,4.56,3.72
113,Delon Wright,WAS,40,23,17,24.3,9661.5,1.83,1.0,0.82,4.18,4.4,3.94
114,Deni Avdija,WAS,67,31,36,25.9,10187.6,1.93,1.04,0.89,4.16,4.4,3.91
115,Dennis Schroder,LAL,57,30,27,30.1,11780.4,2.23,1.16,1.08,4.17,4.33,4.01
116,Dennis Smith Jr.,CHA,49,16,33,25.6,10279.6,1.95,1.03,0.92,4.25,4.57,3.93
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,50,20,30,14.0,5742.1,1.09,0.57,0.52,4.34,4.72,3.99
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,70,48,22,28.0,10778.3,2.04,1.1,0.94,4.11,4.44,3.78
122,Desmond Bane,MEM,46,28,18,31.0,12355.3,2.34,1.28,1.06,4.21,4.69,3.76
123,Devin Booker,PHX,42,26,16,34.4,12905.5,2.44,1.36,1.08,3.98,4.42,3.54
124,Devin Vassell,SAS,34,11,23,31.0,13086.0,2.48,1.4,1.08,4.46,5.04,3.88
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,66,30,36,17.9,7010.0,1.33,0.74,0.59,4.16,4.57,3.74
127,Dewayne Dedmon,PHI,31,18,13,11.4,4293.3,0.81,0.44,0.37,3.97,4.22,3.7
128,Dillon Brooks,MEM,62,38,24,30.4,11600.2,2.2,1.1,1.1,4.05,4.12,3.98
129,Domantas Sabonis,SAC,66,40,26,34.7,13851.8,2.62,1.38,1.25,4.24,4.58,3.92
130,Dominick Barlow,SAS,16,2,14,11.7,4986.6,0.94,0.51,0.44,4.48,4.87,4.1
131,Donovan Mitchell,CLE,60,38,22,35.6,12552.4,2.38,1.32,1.06,3.73,4.06,3.38
132,Donte DiVincenzo,GSW,59,33,26,26.6,10749.4,2.04,1.11,0.93,4.28,4.71,3.86
133,Dorian Finney-Smith,BKN,55,26,29,31.5,12030.7,2.28,1.21,1.07,4.06,4.19,3.93
134,Doug McDermott,SAS,58,18,40,20.7,8909.4,1.69,0.97,0.72,4.54,5.22,3.86
135,Draymond Green,GSW,61,32,29,31.5,11546.0,2.19,1.16,1.02,3.9,4.3,3.52
136,Drew Eubanks,POR,67,29,38,19.6,7723.8,1.46,0.79,0.67,4.17,4.39,3.93
137,Dru Smith,BKN,10,4,6,12.4,4855.8,0.92,0.49,0.43,4.19,4.5,3.88
138,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
139,Duncan Robinson,MIA,34,16,18,16.9,6692.5,1.27,0.72,0.54,4.18,4.75,3.6
140,Dwight Powell,DAL,65,34,31,20.0,8097.5,1.53,0.82,0.71,4.33,4.51,4.12
141,Dylan Windler,CLE,1,1,0,4.1,1767.0,0.33,0.17,0.16,3.82,5.24,4.95
142,Dyson Daniels,NOP,47,24,23,19.1,7803.4,1.48,0.78,0.7,4.32,4.67,3.97
143,Edmond Sumner,BKN,47,28,19,14.5,6018.4,1.14,0.61,0.53,4.37,4.67,4.05
144,Eric Gordon,LAC,58,18,40,29.3,10041.6,1.9,1.03,0.87,3.63,3.86,3.39
145,Eugene Omoruyi,DET,30,10,20,13.8,5583.4,1.06,0.55,0.51,4.27,4.59,3.97
146,Evan Fournier,NYK,23,13,10,18.0,7313.8,1.39,0.74,0.64,4.32,4.61,4.02
147,Evan Mobley,CLE,70,42,28,34.2,13170.4,2.49,1.34,1.15,4.07,4.34,3.81
148,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
149,Frank Jackson,UTA,1,0,1,5.0,1939.0,0.37,0.18,0.19,4.48,6.22,3.49
150,Frank Kaminsky,HOU,33,12,21,6.4,2416.7,0.46,0.25,0.21,3.95,4.25,3.65
151,Frank Ntilikina,DAL,42,19,23,11.6,4456.6,0.84,0.44,0.4,4.05,4.25,3.84
152,Franz Wagner,ORL,68,27,41,32.8,13819.7,2.62,1.43,1.19,4.47,4.95,4.0
153,Fred VanVleet,TOR,57,27,30,37.0,14634.5,2.77,1.56,1.21,4.18,4.67,3.69
154,Furkan Korkmaz,PHI,27,19,8,9.8,3988.6,0.76,0.42,0.34,4.28,4.67,3.87
155,Gabe Vincent,MIA,57,31,26,26.3,10344.8,1.96,1.08,0.88,4.17,4.54,3.78
156,Garrett Temple,NOP,20,12,8,7.1,2898.9,0.55,0.3,0.25,4.29,4.65,3.94
157,Garrison Mathews,ATL,48,13,35,12.7,5028.3,0.95,0.51,0.44,4.19,4.44,3.95
158,Gary Harris,ORL,38,16,22,24.9,9867.3,1.87,0.94,0.93,4.22,4.33,4.12
159,Gary Payton II,GSW,15,8,7,17.0,7143.1,1.35,0.67,0.68,4.42,4.37,4.47
160,Gary Trent Jr.,TOR,60,28,32,32.6,12195.5,2.31,1.21,1.1,3.96,4.16,3.75
161,George Hill,IND,39,25,14,18.6,7197.2,1.36,0.74,0.63,4.1,4.3,3.88
162,Georges Niang,PHI,65,44,21,19.3,7635.5,1.45,0.79,0.66,4.18,4.55,3.82
163,Giannis Antetokounmpo,MIL,54,41,13,32.5,12104.6,2.29,1.26,1.03,3.95,4.43,3.48
164,Goga Bitadze,ORL,26,8,18,10.1,3992.8,0.76,0.4,0.36,4.16,4.5,3.85
165,Goran Dragic,MIL,50,22,28,15.5,6278.4,1.19,0.65,0.54,4.28,4.8,3.77
166,Gordon Hayward,CHA,45,17,28,31.7,12843.5,2.43,1.34,1.1,4.3,4.8,3.82
167,Gorgui Dieng,SAS,23,2,21,9.9,3635.0,0.69,0.38,0.31,3.84,4.16,3.52
168,Grant Williams,BOS,67,46,21,26.8,9987.4,1.89,0.99,0.9,3.96,4.1,3.81
169,Grayson Allen,MIL,64,47,17,27.9,11432.1,2.17,1.16,1.0,4.38,4.69,4.06
170,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
171,Hamidou Diallo,DET,55,12,43,17.7,7246.6,1.37,0.75,0.63,4.33,4.74,3.92
172,Harrison Barnes,SAC,68,41,27,33.0,13406.4,2.54,1.35,1.19,4.31,4.73,3.92
173,Haywood Highsmith,MIA,46,24,22,18.9,7868.8,1.49,0.8,0.69,4.42,4.69,4.14
174,Herbert Jones,NOP,53,22,31,29.1,11560.5,2.19,1.15,1.04,4.23,4.52,3.96
175,Immanuel Quickley,NYK,70,41,29,28.5,11380.4,2.16,1.18,0.97,4.22,4.51,3.91
176,Isaac Okoro,CLE,72,44,28,21.8,8429.6,1.6,0.78,0.81,4.11,4.0,4.23
177,Isaiah Hartenstein,NYK,71,41,30,19.6,8266.1,1.57,0.85,0.71,4.45,4.78,4.11
178,Isaiah Jackson,IND,51,20,31,15.6,6346.3,1.2,0.64,0.57,4.29,4.72,3.89
179,Isaiah Joe,OKC,61,31,30,17.9,7391.6,1.4,0.75,0.65,4.36,4.76,3.98
180,Isaiah Livers,DET,45,10,35,22.4,9079.6,1.72,0.9,0.82,4.29,4.49,4.1
181,Isaiah Mobley,CLE,9,6,3,3.4,1285.9,0.24,0.13,0.12,4.01,4.15,3.53
182,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
183,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
184,Isaiah Todd,WAS,4,2,2,3.1,1326.0,0.25,0.14,0.11,4.34,4.53,4.09
185,Ish Smith,DEN,35,21,14,9.2,3691.5,0.7,0.4,0.3,4.25,4.81,3.67
186,Ish Wainright,PHX,51,27,24,15.3,6215.4,1.18,0.64,0.54,4.28,4.62,3.94
187,Ivica Zubac,LAC,64,36,28,29.1,10915.3,2.07,1.11,0.96,4.0,4.21,3.77
188,JD Davison,BOS,7,6,1,2.6,934.0,0.18,0.1,0.08,3.61,3.77,3.41
189,JT Thor,CHA,58,17,41,11.7,4863.7,0.92,0.5,0.42,4.44,4.84,4.02
190,Ja Morant,MEM,53,34,19,32.5,12465.5,2.36,1.28,1.09,4.05,4.43,3.67
191,JaMychal Green,GSW,50,26,24,14.4,5737.3,1.09,0.58,0.5,4.2,4.55,3.87
192,JaVale McGee,DAL,37,18,19,8.0,3076.5,0.58,0.31,0.27,4.1,4.26,3.93
193,Jabari Smith Jr.,HOU,66,16,50,30.5,11690.4,2.21,1.2,1.01,4.07,4.29,3.85
194,Jabari Walker,POR,45,20,25,8.7,3421.8,0.65,0.35,0.3,4.09,4.32,3.85
195,Jack White,DEN,16,12,4,3.2,1268.6,0.24,0.14,0.1,4.06,4.33,3.71
196,Jaden Hardy,DAL,36,17,19,14.0,5606.3,1.06,0.58,0.49,4.21,4.45,3.97
197,Jaden Ivey,DET,61,15,46,30.1,12050.7,2.28,1.25,1.03,4.24,4.63,3.86
198,Jaden McDaniels,MIN,67,34,33,30.7,12865.3,2.44,1.24,1.19,4.46,4.69,4.25
199,Jaden Springer,PHI,8,8,0,3.6,1482.5,0.28,0.14,0.14,4.11,4.3,4.3
200,Jae Crowder,MIL,11,9,2,18.7,7467.1,1.41,0.76,0.65,4.24,4.66,3.84
201,Jae'Sean Tate,HOU,29,6,23,21.9,8573.5,1.62,0.89,0.74,4.11,4.38,3.82
202,Jake LaRavia,MEM,32,21,11,12.1,5032.7,0.95,0.52,0.43,4.37,4.68,4.04
203,Jakob Poeltl,TOR,58,18,40,26.6,10863.3,2.06,1.11,0.95,4.36,4.7,4.01
204,Jalen Brunson,NYK,62,36,26,34.9,13777.5,2.61,1.5,1.11,4.18,4.61,3.71
205,Jalen Duren,DET,55,15,40,24.9,9810.3,1.86,0.97,0.89,4.17,4.28,4.06
206,Jalen Green,HOU,63,15,48,33.8,13526.5,2.56,1.46,1.1,4.24,4.67,3.78
207,Jalen Johnson,ATL,64,32,32,14.4,5920.5,1.12,0.6,0.52,4.32,4.66,3.99
208,Jalen McDaniels,PHI,69,25,44,24.6,10308.1,1.95,1.06,0.89,4.42,4.85,4.0
209,Jalen Smith,IND,57,28,29,18.4,7605.0,1.44,0.77,0.67,4.4,4.77,4.04
210,Jalen Suggs,ORL,44,17,27,23.8,9408.8,1.78,0.95,0.83,4.17,4.44,3.89
211,Jalen Williams,OKC,63,31,32,29.8,12664.3,2.4,1.29,1.1,4.51,5.06,4.01
212,Jamal Cain,MIA,15,8,7,12.4,5157.8,0.98,0.49,0.49,4.41,4.4,4.35
213,Jamal Murray,DEN,55,37,18,32.8,12895.0,2.44,1.35,1.09,4.17,4.63,3.73
214,Jamaree Bouyea,WAS,5,2,3,14.1,5701.4,1.08,0.58,0.5,4.29,4.52,4.05
215,James Bouknight,CHA,26,5,21,13.6,5481.9,1.04,0.58,0.46,4.3,4.78,3.83
216,James Harden,PHI,51,35,16,36.9,12324.8,2.33,1.28,1.05,3.56,3.86,3.24
217,James Johnson,IND,14,6,8,8.8,3337.4,0.63,0.33,0.3,3.96,4.53,3.55
218,James Wiseman,DET,33,10,23,17.4,7030.0,1.33,0.7,0.63,4.28,4.55,4.02
219,Jared Butler,OKC,2,1,1,9.6,3812.0,0.72,0.41,0.31,4.07,4.67,3.48
220,Jared Rhoden,DET,6,1,5,8.5,3561.3,0.67,0.36,0.31,4.34,4.68,4.21
221,Jaren Jackson Jr.,MEM,51,31,20,27.8,10999.3,2.08,1.08,1.01,4.18,4.45,3.92
222,Jarred Vanderbilt,LAL,66,34,32,24.4,10071.3,1.91,1.01,0.9,4.37,4.55,4.18
223,Jarrett Allen,CLE,62,39,23,33.0,12168.9,2.3,1.22,1.09,3.91,4.05,3.77
224,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
225,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
226,Javonte Green,CHI,28,11,17,16.0,6636.5,1.26,0.65,0.61,4.35,4.68,4.05
227,Jaxson Hayes,NOP,42,18,24,14.1,5460.6,1.03,0.54,0.49,4.09,4.33,3.85
228,Jay Huff,WAS,1,1,0,3.3,1298.0,0.25,0.13,0.12,3.3,3.05,3.59
229,Jaylen Brown,BOS,58,39,19,36.2,13668.5,2.59,1.38,1.21,4.02,4.34,3.7
230,Jaylen Nowell,MIN,62,31,31,19.5,7972.4,1.51,0.79,0.72,4.32,4.63,4.01
231,Jaylin Williams,OKC,37,18,19,17.9,6769.3,1.28,0.7,0.58,4.06,4.39,3.74
232,Jayson Tatum,BOS,65,46,19,37.4,13291.9,2.52,1.38,1.14,3.77,4.12,3.42
233,Jeff Dowtin Jr.,TOR,18,12,6,8.8,3535.4,0.67,0.36,0.31,4.22,4.43,3.94
234,Jeff Green,DEN,45,27,18,19.3,7015.7,1.33,0.71,0.62,3.85,4.05,3.64
235,Jerami Grant,POR,63,28,35,35.6,13548.7,2.57,1.38,1.19,4.03,4.26,3.8
236,Jeremiah Robinson-Earl,OKC,34,11,23,20.2,8573.2,1.62,0.87,0.76,4.53,5.07,4.05
237,Jeremy Sochan,SAS,53,15,38,26.5,11047.3,2.09,1.13,0.96,4.45,4.9,4.02
238,Jericho Sims,NYK,49,29,20,15.8,6302.7,1.19,0.65,0.55,4.25,4.47,3.99
239,Jevon Carter,MIL,69,50,19,22.4,9166.9,1.74,0.88,0.85,4.35,4.46,4.25
240,Jimmy Butler,MIA,56,30,26,33.3,12576.4,2.38,1.27,1.11,4.01,4.17,3.84
241,Jock Landale,PHX,60,31,29,13.9,5508.1,1.04,0.55,0.49,4.17,4.4,3.94
242,Joe Harris,BKN,62,34,28,21.9,8760.0,1.66,0.92,0.74,4.28,4.82,3.76
243,Joe Ingles,MIL,35,25,10,23.0,8829.6,1.67,0.89,0.79,4.06,4.32,3.79
244,Joe Wieskamp,TOR,3,1,2,7.9,3508.3,0.66,0.38,0.29,4.76,4.84,4.68
245,Joel Embiid,PHI,55,37,18,35.0,11714.2,2.22,1.16,1.06,3.56,3.69,3.42
246,John Butler Jr.,POR,9,2,7,3.4,1324.7,0.25,0.13,0.12,4.09,3.83,3.98
247,John Collins,ATL,59,30,29,30.2,11489.6,2.18,1.14,1.04,4.06,4.29,3.83
248,John Konchar,MEM,60,36,24,21.6,9174.0,1.74,0.9,0.84,4.49,4.65,4.33
249,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
250,Johnny Davis,WAS,15,7,8,5.8,2370.4,0.45,0.24,0.21,4.22,4.43,4.01
251,Johnny Juzang,UTA,7,2,5,10.2,4475.9,0.85,0.45,0.4,4.59,4.95,4.26
252,Jonas Valanciunas,NOP,66,31,35,24.4,9180.3,1.74,0.9,0.83,4.04,4.25,3.84
253,Jonathan Isaac,ORL,11,8,3,11.3,4712.1,0.89,0.48,0.41,4.42,4.66,4.17
254,Jonathan Kuminga,GSW,55,30,25,20.1,8372.8,1.59,0.84,0.74,4.39,4.71,4.08
255,Jordan Clarkson,UTA,61,30,31,32.6,13008.6,2.46,1.39,1.08,4.22,4.65,3.77
256,Jordan Goodwin,WAS,49,19,30,17.3,7357.8,1.39,0.76,0.63,4.47,4.8,4.13
257,Jordan Hall,SAS,9,1,8,9.2,3956.7,0.75,0.43,0.32,4.5,5.29,3.86
