,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
57,Kentavious Caldwell-Pope,DEN,61,0.5,5.2,1.22,0.6,0.2,0.4,56.0,66.0,9.4,12.5,6.3,0.0,53.1,89.5
58,Donte DiVincenzo,GSW,53,0.7,7.1,1.11,0.7,0.3,0.6,42.4,59.1,0.0,5.7,0.0,0.0,40.0,78.4
59,Karl-Anthony Towns,MIN,21,1.6,8.0,1.15,1.8,0.6,1.5,41.9,54.8,6.1,0.0,6.1,0.0,45.5,83.7
60,Devonte' Graham,NOP,53,0.8,14.5,0.93,0.7,0.2,0.7,30.6,45.8,9.8,4.9,7.3,2.4,34.1,44.2
61,DeMar DeRozan,CHI,57,0.8,3.4,0.84,0.7,0.3,0.6,40.5,40.5,13.3,8.9,13.3,4.4,42.2,27.9
62,Trae Young,ATL,55,0.6,2.0,1.19,0.7,0.2,0.4,56.5,67.4,16.1,16.1,9.7,6.5,51.6,87.4
63,Julius Randle,NYK,64,0.6,2.5,0.95,0.6,0.2,0.5,36.4,45.5,15.4,2.6,10.3,2.6,41.0,51.6
64,Georges Niang,PHI,59,0.8,10.9,0.77,0.6,0.2,0.7,31.0,40.5,4.2,10.4,4.2,2.1,29.2,17.9
65,Isaiah Joe,OKC,54,0.4,6.0,1.56,0.7,0.2,0.4,59.1,81.8,0.0,4.3,0.0,0.0,56.5,98.4
66,Luke Kennard,LAC,35,1.4,19.4,0.75,1.0,0.4,1.1,32.5,41.3,4.2,14.6,4.2,2.1,29.2,14.4
67,Joe Harris,BKN,55,0.6,8.5,1.03,0.6,0.3,0.6,42.4,51.5,2.9,2.9,2.9,2.9,41.2,66.8
68,Jaylen Nowell,MIN,62,0.7,6.1,0.81,0.6,0.2,0.6,37.8,37.8,11.6,7.0,11.6,4.7,39.5,22.6
69,Trey Murphy III,NOP,60,0.8,7.4,0.74,0.6,0.2,0.7,23.1,32.1,12.8,6.4,8.5,2.1,29.8,13.7
70,Keegan Murray,SAC,59,0.5,4.9,1.06,0.6,0.2,0.5,40.0,56.7,0.0,6.3,0.0,0.0,37.5,71.1
71,Shaedon Sharpe,POR,61,0.5,6.9,1.03,0.6,0.2,0.5,41.9,51.6,6.1,0.0,6.1,0.0,45.5,67.4
72,Marcus Morris Sr.,LAC,56,0.5,4.1,1.22,0.6,0.2,0.4,52.0,64.0,3.7,3.7,3.7,0.0,51.9,90.5
73,RJ Barrett,NYK,57,0.5,2.4,1.18,0.6,0.2,0.4,52.2,58.7,14.3,10.7,14.3,7.1,50.0,86.3
74,Corey Kispert,WAS,54,0.5,6.5,1.14,0.6,0.2,0.5,42.3,61.5,0.0,7.1,0.0,0.0,39.3,83.0
75,P.J. Washington,CHA,60,0.5,3.5,1.0,0.5,0.2,0.5,40.0,51.7,3.1,6.3,3.1,3.1,37.5,61.7
76,Lonnie Walker IV,LAL,46,0.8,6.3,0.91,0.7,0.2,0.6,39.3,46.4,8.6,11.4,8.6,0.0,40.0,40.5
77,D'Angelo Russell,MIN,54,0.8,4.3,0.78,0.6,0.2,0.7,30.6,36.1,7.3,4.9,7.3,0.0,34.1,19.5
78,Gary Harris,ORL,34,0.7,10.2,1.24,0.9,0.3,0.7,45.8,64.6,0.0,4.0,0.0,0.0,44.0,91.1
79,Moses Moody,GSW,49,0.6,11.8,1.11,0.6,0.2,0.4,45.5,59.1,11.1,11.1,11.1,3.7,44.4,77.9
80,O.G. Anunoby,TOR,50,0.8,4.6,0.77,0.6,0.2,0.6,32.3,38.7,7.7,12.8,7.7,0.0,33.3,16.9
81,Damion Lee,PHX,63,0.6,7.4,0.76,0.5,0.1,0.5,29.0,33.9,10.5,7.9,5.3,0.0,34.2,15.8
82,Kelly Olynyk,UTA,51,0.5,4.5,1.0,0.5,0.2,0.5,37.5,52.1,3.7,7.4,3.7,0.0,37.0,61.7
83,Al Horford,BOS,49,0.4,5.4,1.18,0.5,0.2,0.4,40.9,59.1,0.0,0.0,0.0,0.0,40.9,86.8
84,LeBron James,LAL,47,0.5,1.9,1.04,0.6,0.2,0.5,40.9,52.3,4.0,8.0,4.0,0.0,40.0,68.4
85,Dejounte Murray,ATL,57,0.6,2.8,0.77,0.5,0.2,0.5,35.7,39.3,5.9,11.8,5.9,0.0,35.3,16.3
86,Malaki Branham,SAS,49,0.3,3.3,1.56,0.5,0.2,0.3,66.7,83.3,0.0,6.3,0.0,0.0,62.5,97.9
87,Jaden McDaniels,MIN,61,0.3,2.7,1.39,0.4,0.2,0.2,71.4,89.3,0.0,22.2,0.0,0.0,55.6,94.2
88,Patty Mills,BKN,37,0.6,10.7,1.14,0.7,0.2,0.5,47.4,63.2,4.5,9.1,0.0,0.0,45.5,80.5
89,Caris LeVert,CLE,60,0.4,3.4,0.92,0.4,0.2,0.4,42.9,50.0,7.7,11.5,7.7,0.0,42.3,43.4
90,Anthony Lamb,GSW,48,0.4,5.7,1.28,0.5,0.2,0.3,50.0,71.9,5.6,11.1,5.6,5.6,44.4,92.1
91,Derrick White,BOS,63,0.3,3.2,1.04,0.4,0.1,0.3,45.0,52.5,4.5,4.5,4.5,0.0,45.5,69.5
92,Landry Shamet,PHX,30,0.9,9.7,0.82,0.8,0.3,0.9,29.6,42.6,3.6,3.6,3.6,3.6,28.6,24.7
93,Grant Williams,BOS,61,0.2,2.7,1.69,0.4,0.1,0.2,72.7,90.9,7.7,7.7,7.7,0.0,69.2,98.9
94,Reggie Jackson,LAC,52,0.3,2.9,1.22,0.4,0.2,0.3,52.9,61.8,5.6,5.6,5.6,5.6,50.0,90.5
95,Luka Doncic,DAL,54,0.5,1.6,0.85,0.4,0.1,0.4,28.6,35.7,19.2,7.7,19.2,7.7,34.6,28.6
96,Jaren Jackson Jr.,MEM,44,0.6,3.8,0.85,0.5,0.2,0.5,40.0,47.5,15.4,15.4,15.4,7.7,38.5,28.6
97,Malcolm Brogdon,BOS,54,0.2,1.5,1.91,0.4,0.1,0.2,72.7,95.5,0.0,0.0,0.0,0.0,72.7,100.0
98,Pascal Siakam,TOR,54,0.3,1.4,1.17,0.4,0.1,0.2,61.5,80.8,11.1,22.2,11.1,5.6,44.4,84.7
99,Shai Gilgeous-Alexander,OKC,54,0.4,1.3,1.05,0.4,0.1,0.3,47.1,50.0,10.0,5.0,10.0,0.0,50.0,70.0
100,Garrison Mathews,HOU,45,0.5,11.4,0.91,0.5,0.1,0.4,29.4,44.1,8.7,17.4,8.7,0.0,30.4,39.7
101,Tre Mann,OKC,56,0.5,5.4,0.78,0.4,0.2,0.4,39.1,45.7,0.0,14.8,0.0,0.0,33.3,18.9
102,Devin Vassell,SAS,31,1.0,5.6,0.68,0.7,0.3,0.9,29.6,33.3,6.5,6.5,6.5,0.0,32.3,10.0
103,Nikola Vucevic,CHI,63,0.3,1.9,1.0,0.3,0.1,0.3,52.9,58.8,0.0,15.0,0.0,0.0,45.0,61.7
104,LaMelo Ball,CHA,36,0.6,2.3,0.95,0.6,0.2,0.5,36.8,44.7,9.5,4.8,9.5,4.8,38.1,52.1
105,Duncan Robinson,MIA,32,0.8,11.5,0.8,0.6,0.2,0.8,29.2,37.5,4.0,0.0,4.0,0.0,32.0,21.3
106,Cedi Osman,CLE,61,0.4,5.1,0.77,0.3,0.1,0.3,38.9,44.4,11.5,19.2,7.7,0.0,38.5,16.9
107,Taurean Prince,MIN,38,0.8,9.5,0.69,0.5,0.2,0.6,34.8,41.3,6.9,17.2,6.9,3.4,31.0,11.1
108,Jimmy Butler,MIA,48,0.3,1.5,1.36,0.4,0.1,0.2,54.5,59.1,28.6,0.0,28.6,7.1,64.3,93.7
109,Josh Richardson,SAS,43,0.3,2.8,1.36,0.4,0.2,0.2,70.0,95.0,0.0,28.6,0.0,0.0,50.0,93.7
110,Pat Connaughton,MIL,44,0.4,4.9,1.06,0.4,0.2,0.4,38.9,52.8,0.0,0.0,0.0,0.0,38.9,70.5
111,Lindy Waters III,OKC,27,0.4,9.5,1.8,0.7,0.2,0.4,60.0,90.0,0.0,0.0,0.0,0.0,60.0,99.5
112,Jose Alvarado,NOP,61,0.2,2.0,1.5,0.3,0.1,0.2,54.5,72.7,8.3,0.0,8.3,0.0,58.3,97.4
113,Nassir Little,POR,41,0.3,5.7,1.29,0.4,0.2,0.3,53.8,69.2,0.0,7.1,0.0,0.0,50.0,92.6
114,De'Anthony Melton,PHI,59,0.3,2.6,1.13,0.3,0.1,0.3,46.7,60.0,0.0,6.3,0.0,0.0,43.8,79.5
115,Josh Green,DAL,44,0.4,5.2,1.0,0.4,0.2,0.3,61.5,61.5,11.1,22.2,11.1,5.6,50.0,61.7
116,Luguentz Dort,OKC,55,0.4,2.8,0.78,0.3,0.1,0.4,30.0,40.0,8.7,4.3,8.7,0.0,34.8,20.0
117,Paolo Banchero,ORL,56,0.4,2.0,0.75,0.3,0.1,0.4,31.8,34.1,8.3,0.0,4.2,0.0,37.5,14.4
118,Christian Wood,DAL,52,0.3,1.8,1.13,0.3,0.1,0.3,46.2,53.8,13.3,6.7,13.3,6.7,46.7,80.0
119,Bam Adebayo,MIA,58,0.3,1.4,1.0,0.3,0.1,0.3,46.7,46.7,11.8,0.0,11.8,0.0,52.9,61.7
120,Giannis Antetokounmpo,MIL,50,0.3,1.1,1.0,0.3,0.1,0.3,46.2,46.2,17.6,11.8,17.6,5.9,47.1,61.7
121,Cameron Johnson,PHX,17,1.0,8.7,1.0,1.0,0.4,0.9,40.0,56.7,0.0,11.8,0.0,0.0,35.3,61.7
122,Troy Brown Jr.,LAL,57,0.3,4.5,0.94,0.3,0.1,0.3,37.5,50.0,5.6,11.1,5.6,5.6,33.3,49.5
123,Chris Duarte,IND,40,0.5,5.7,0.85,0.4,0.1,0.4,35.7,50.0,10.0,20.0,10.0,0.0,35.0,29.5
124,Alec Burks,DET,50,0.5,4.2,0.71,0.3,0.1,0.4,28.6,33.3,8.3,8.3,8.3,4.2,29.2,12.1
125,Justin Holiday,ATL,28,0.9,18.8,0.65,0.6,0.2,0.9,25.0,35.4,0.0,7.7,0.0,0.0,23.1,8.9
126,Gabe Vincent,MIA,49,0.3,2.7,1.14,0.3,0.1,0.3,46.2,57.7,7.1,0.0,7.1,0.0,50.0,83.0
127,Bruce Brown,DEN,62,0.2,2.0,1.14,0.3,0.1,0.2,46.2,61.5,0.0,7.1,0.0,0.0,42.9,83.0
128,Anthony Davis,LAL,38,0.4,2.0,0.94,0.4,0.1,0.3,41.7,50.0,17.6,11.8,17.6,0.0,47.1,48.4
129,Aaron Nesmith,IND,57,0.3,3.5,0.84,0.3,0.1,0.3,35.3,47.1,0.0,10.5,0.0,0.0,31.6,27.4
130,Reggie Bullock,DAL,62,0.2,2.4,1.5,0.2,0.1,0.2,50.0,75.0,0.0,0.0,0.0,0.0,50.0,97.4
131,Tyrese Haliburton,IND,51,0.3,1.5,1.07,0.3,0.1,0.3,46.2,53.8,7.1,7.1,7.1,7.1,42.9,71.6
132,Evan Fournier,NYK,23,0.7,8.2,1.0,0.7,0.3,0.6,46.2,57.7,0.0,13.3,0.0,0.0,40.0,61.7
133,Royce O'Neale,BKN,59,0.3,2.8,0.94,0.3,0.1,0.2,35.7,53.6,0.0,12.5,0.0,0.0,31.3,47.9
134,Marcus Smart,BOS,46,0.4,2.9,0.88,0.3,0.1,0.3,33.3,50.0,0.0,5.9,5.9,0.0,29.4,33.7
135,Bryn Forbes,MIN,25,0.8,18.8,0.79,0.6,0.2,0.7,35.3,41.2,5.3,10.5,5.3,5.3,31.6,20.5
136,Simone Fontecchio,UTA,34,0.6,14.1,0.68,0.4,0.1,0.5,29.4,32.4,9.1,13.6,9.1,0.0,31.8,10.5
137,Jaden Ivey,DET,58,0.2,1.0,1.4,0.2,0.1,0.1,42.9,57.1,30.0,0.0,30.0,0.0,60.0,95.7
138,De'Aaron Fox,SAC,55,0.2,0.8,1.4,0.3,0.1,0.1,62.5,68.8,10.0,10.0,10.0,0.0,60.0,95.7
139,David Roddy,MEM,49,0.3,3.8,1.08,0.3,0.1,0.2,41.7,58.3,0.0,7.7,0.0,0.0,38.5,72.5
140,Myles Turner,IND,54,0.2,1.5,1.08,0.3,0.1,0.2,36.4,54.5,7.7,7.7,7.7,0.0,38.5,72.5
141,Bones Hyland,DEN,43,0.3,2.8,0.93,0.3,0.1,0.3,38.5,53.8,0.0,13.3,0.0,0.0,33.3,46.0
142,Kevin Love,CLE,42,0.4,4.2,0.93,0.3,0.1,0.3,30.8,42.3,13.3,6.7,6.7,6.7,33.3,46.0
143,Kyle Lowry,MIA,44,0.5,4.1,0.61,0.3,0.1,0.5,21.7,26.1,8.7,0.0,8.7,8.7,21.7,7.4
144,Jaden Hardy,DAL,32,0.4,5.7,1.08,0.4,0.2,0.3,55.6,66.7,8.3,16.7,0.0,0.0,50.0,73.5
145,Seth Curry,BKN,44,0.3,3.1,1.0,0.3,0.1,0.3,46.2,50.0,0.0,0.0,0.0,0.0,46.2,61.7
146,Ty Jerome,GSW,41,0.3,4.8,1.0,0.3,0.1,0.3,45.5,54.5,7.7,7.7,7.7,0.0,46.2,61.7
147,Kendrick Nunn,LAL,39,0.4,4.9,0.93,0.3,0.1,0.4,35.7,46.4,0.0,0.0,0.0,0.0,35.7,44.7
148,Mike Conley,UTA,43,0.3,3.1,0.87,0.3,0.1,0.3,33.3,43.3,0.0,0.0,0.0,0.0,33.3,32.1
149,Isaiah Livers,DET,40,0.3,4.6,1.2,0.3,0.1,0.2,44.4,50.0,10.0,0.0,10.0,0.0,50.0,88.8
150,Kevin Knox II,DET,42,0.3,4.9,1.09,0.3,0.1,0.2,40.0,50.0,9.1,0.0,9.1,0.0,45.5,74.7
151,Davis Bertans,DAL,34,0.4,9.8,1.0,0.4,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,61.7
152,Romeo Langford,SAS,32,0.4,4.9,1.0,0.4,0.1,0.3,40.0,40.0,16.7,0.0,16.7,0.0,50.0,61.7
153,Collin Sexton,UTA,47,0.3,1.9,1.0,0.3,0.1,0.1,50.0,58.3,33.3,25.0,25.0,8.3,41.7,61.7
154,Cam Thomas,BKN,45,0.3,2.7,0.92,0.3,0.1,0.2,45.5,50.0,7.7,15.4,7.7,7.7,38.5,43.4
155,Harrison Barnes,SAC,61,0.2,1.8,0.86,0.2,0.1,0.2,33.3,41.7,14.3,7.1,14.3,7.1,35.7,30.7
156,Jordan Nwora,MIL,38,0.4,6.0,0.8,0.3,0.1,0.3,30.8,38.5,13.3,13.3,13.3,13.3,26.7,21.3
157,Austin Reaves,LAL,45,0.4,3.8,0.75,0.3,0.1,0.2,36.4,36.4,18.8,18.8,12.5,6.3,37.5,14.4
158,Spencer Dinwiddie,DAL,53,0.3,2.1,0.67,0.2,0.1,0.3,25.0,31.3,5.6,5.6,5.6,0.0,27.8,9.5
159,Jabari Smith Jr.,HOU,59,0.4,2.8,0.55,0.2,0.1,0.3,23.5,29.4,9.1,18.2,9.1,4.5,22.7,4.8
160,Payton Pritchard,BOS,43,0.2,4.3,1.1,0.3,0.1,0.2,44.4,61.1,0.0,10.0,0.0,0.0,40.0,77.2
161,Nickeil Alexander-Walker,UTA,36,0.3,4.3,1.1,0.3,0.1,0.2,37.5,50.0,20.0,10.0,20.0,10.0,40.0,77.2
162,Mikal Bridges,BKN,7,1.7,8.8,0.92,1.6,0.7,1.7,41.7,45.8,0.0,0.0,0.0,0.0,41.7,42.0
163,Rui Hachimura,WAS,30,0.4,3.2,0.92,0.4,0.1,0.3,40.0,45.0,8.3,8.3,8.3,0.0,41.7,42.0
164,Malik Beasley,LAL,7,1.7,12.2,0.92,1.6,0.6,1.6,36.4,50.0,0.0,8.3,0.0,0.0,33.3,42.0
165,Quentin Grimes,NYK,53,0.3,3.3,0.65,0.2,0.1,0.2,30.8,38.5,5.9,23.5,5.9,5.9,23.5,8.4
166,Talen Horton-Tucker,UTA,49,0.2,2.2,1.0,0.2,0.0,0.1,40.0,40.0,40.0,10.0,30.0,0.0,60.0,61.7
167,Jonathan Kuminga,GSW,51,0.2,2.1,1.0,0.2,0.1,0.2,37.5,43.8,20.0,0.0,20.0,0.0,50.0,61.7
168,Cole Anthony,ORL,43,0.3,2.1,0.91,0.2,0.1,0.2,37.5,43.8,18.2,9.1,18.2,0.0,45.5,38.6
169,Jalen Williams,OKC,58,0.2,1.5,0.91,0.2,0.1,0.1,37.5,43.8,18.2,9.1,18.2,0.0,45.5,38.6
170,Santi Aldama,MEM,58,0.2,2.8,0.71,0.2,0.1,0.2,30.8,30.8,14.3,0.0,7.1,7.1,35.7,12.6
171,Terence Davis,SAC,48,0.4,5.0,0.59,0.2,0.1,0.4,23.5,29.4,0.0,0.0,0.0,0.0,23.5,6.3
172,Tobias Harris,PHI,58,0.5,3.5,0.36,0.2,0.1,0.5,14.3,17.9,0.0,0.0,0.0,0.0,14.3,1.1
173,Jrue Holiday,MIL,51,0.2,1.1,0.82,0.2,0.1,0.2,27.3,40.9,0.0,0.0,0.0,0.0,27.3,23.8
174,Draymond Green,GSW,55,0.2,2.1,0.82,0.2,0.1,0.1,50.0,56.3,0.0,27.3,0.0,0.0,36.4,23.8
175,Ochai Agbaji,UTA,40,0.4,8.2,0.6,0.2,0.1,0.3,18.2,22.7,13.3,13.3,13.3,0.0,26.7,6.8
176,Jalen McDaniels,CHA,56,0.3,2.6,0.56,0.2,0.0,0.2,20.0,25.0,12.5,25.0,12.5,0.0,25.0,5.8
177,Eric Gordon,HOU,47,0.4,2.8,0.53,0.2,0.1,0.3,25.0,28.1,0.0,5.9,0.0,0.0,23.5,4.2
178,Jake LaRavia,MEM,31,0.3,9.2,0.8,0.3,0.1,0.3,33.3,44.4,0.0,10.0,0.0,0.0,30.0,21.3
179,Jalen Brunson,NYK,60,0.2,0.8,0.7,0.1,0.1,0.2,33.3,38.9,0.0,10.0,0.0,0.0,30.0,11.6
180,Ja Morant,MEM,52,0.2,0.8,0.64,0.1,0.0,0.2,22.2,27.8,18.2,9.1,18.2,9.1,27.3,7.9
181,Immanuel Quickley,NYK,63,0.3,2.3,0.39,0.1,0.0,0.3,17.6,20.6,0.0,5.6,0.0,0.0,16.7,2.1
182,Khris Middleton,MIL,20,1.0,6.5,0.37,0.4,0.2,0.8,20.0,23.3,0.0,21.1,0.0,0.0,15.8,1.6
183,Coby White,CHI,55,0.2,2.3,0.55,0.1,0.0,0.2,18.2,27.3,0.0,0.0,0.0,0.0,18.2,4.8
184,Tyrese Maxey,PHI,43,0.3,1.6,0.46,0.1,0.0,0.3,16.7,25.0,0.0,7.7,0.0,0.0,15.4,3.2
185,Caleb Martin,MIA,53,0.2,1.9,0.5,0.1,0.0,0.2,20.0,25.0,0.0,0.0,0.0,0.0,20.0,3.7
186,Matt Ryan,LAL,12,0.9,20.4,0.46,0.4,0.1,0.8,10.0,15.0,9.1,0.0,9.1,0.0,18.2,2.6
187,James Harden,PHI,46,0.2,1.1,0.3,0.1,0.0,0.2,10.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0
188,Bobby Portis,MIL,51,0.2,1.4,0.3,0.1,0.0,0.2,11.1,16.7,0.0,10.0,0.0,0.0,10.0,0.0
