,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
59,Josh Giddey,OKC,20,75,75,100,7.1,14.7,48.3,51.6,79.3,6.1,11.7,52.4,20.7,1.0,3.0,32.5
60,James Harden,PHI,33,57,57,100,6.4,14.6,44.0,53.6,50.3,3.6,7.3,49.5,49.7,2.8,7.3,38.5
61,Jerami Grant,POR,29,63,63,100,6.9,14.5,47.5,55.4,60.7,4.6,8.8,52.3,39.3,2.3,5.7,40.2
62,Karl-Anthony Towns,MIN,27,27,27,100,7.1,14.4,49.2,56.0,61.5,5.2,8.9,57.9,38.5,2.0,5.6,35.3
63,Gary Trent Jr.,TOR,24,64,64,100,6.2,14.3,43.2,52.1,51.9,3.6,7.4,49.1,48.1,2.5,6.9,36.9
64,Andrew Wiggins,GSW,28,36,36,100,6.8,14.2,47.5,56.0,57.6,4.3,8.2,52.9,42.4,2.4,6.0,40.1
65,Franz Wagner,ORL,21,78,78,100,6.9,14.1,48.7,54.6,67.6,5.2,9.5,54.6,32.4,1.7,4.6,36.5
66,Nikola Vucevic,CHI,32,79,79,100,7.3,14.0,52.1,57.5,69.4,5.8,9.7,59.5,30.6,1.5,4.3,35.4
67,Jimmy Butler,MIA,33,63,63,100,7.5,13.9,53.7,55.7,88.6,6.9,12.3,56.0,11.4,0.6,1.6,35.2
68,Dillon Brooks,MEM,27,72,72,100,5.4,13.6,39.7,47.0,55.9,3.4,7.6,45.1,44.1,2.0,6.0,32.9
69,Russell Westbrook,LAC,34,71,71,100,5.8,13.4,43.3,47.7,70.8,4.6,9.5,48.6,29.2,1.2,3.9,30.5
70,P.J. Washington,CHA,24,73,73,100,5.9,13.3,44.3,51.8,56.4,3.9,7.5,51.7,43.6,2.0,5.8,34.5
71,D'Angelo Russell,LAL,27,69,69,100,6.2,13.3,46.7,56.8,48.7,3.5,6.5,54.7,51.3,2.7,6.8,39.2
72,Spencer Dinwiddie,BKN,29,78,78,100,5.9,13.3,44.1,52.8,53.4,3.5,7.1,49.9,46.6,2.3,6.2,37.4
73,Deandre Ayton,PHX,24,66,66,100,7.8,13.3,58.7,59.1,97.3,7.7,12.9,59.5,2.7,0.1,0.4,30.6
74,Scottie Barnes,TOR,21,75,75,100,6.1,13.3,45.7,48.9,77.9,5.2,10.4,50.6,22.1,0.8,2.9,28.7
75,O.G. Anunoby,TOR,25,66,66,100,6.3,13.3,47.8,55.8,58.5,4.2,7.8,54.1,41.5,2.1,5.5,38.9
76,Michael Porter Jr.,DEN,24,61,61,100,6.4,13.2,48.8,60.3,44.6,3.4,5.9,57.8,55.4,3.0,7.3,41.5
77,Buddy Hield,IND,30,78,78,100,5.9,13.1,45.5,59.1,35.2,2.4,4.6,51.6,64.8,3.6,8.5,42.1
78,Jaden Ivey,DET,21,71,71,100,5.4,13.0,41.6,47.7,64.5,3.8,8.4,45.4,35.5,1.6,4.6,34.8
79,Jaren Jackson Jr.,MEM,23,62,62,100,6.5,13.0,50.2,56.2,65.7,5.0,8.5,58.5,34.3,1.5,4.5,34.4
80,De'Andre Hunter,ATL,25,65,65,100,5.7,12.3,45.9,52.0,65.2,4.2,8.1,51.6,34.8,1.5,4.3,35.2
81,Khris Middleton,MIL,31,33,33,100,5.4,12.3,43.6,49.9,60.1,3.8,7.4,51.7,39.9,1.6,4.9,31.6
82,Bennedict Mathurin,IND,20,76,76,100,5.3,12.2,43.4,48.7,67.0,4.0,8.2,49.0,33.0,1.3,4.0,32.0
83,Evan Mobley,CLE,21,78,78,100,6.7,12.1,55.5,56.6,89.2,6.4,10.8,59.6,10.8,0.3,1.3,21.4
84,Tim Hardaway Jr.,DAL,31,71,71,100,4.8,11.9,40.1,52.7,35.1,1.8,4.2,43.1,64.9,3.0,7.8,38.6
85,Domantas Sabonis,SAC,26,78,78,100,7.3,11.9,61.4,63.1,91.1,6.9,10.9,63.7,8.9,0.4,1.1,37.7
86,Luguentz Dort,OKC,23,73,73,100,4.6,11.9,39.0,46.8,53.1,2.8,6.3,44.1,46.9,1.9,5.6,33.3
87,Myles Turner,IND,27,62,62,100,6.5,11.8,54.8,61.2,66.0,5.0,7.8,63.8,34.0,1.5,4.0,37.3
88,Norman Powell,LAC,29,58,58,100,5.5,11.6,47.6,56.1,58.2,3.6,6.8,52.8,41.8,2.0,4.9,40.5
89,Gordon Hayward,CHA,33,50,50,100,5.5,11.6,47.5,52.0,72.5,4.5,8.4,53.2,27.5,1.0,3.2,32.5
90,Kevin Huerter,SAC,24,74,74,100,5.6,11.6,48.4,60.3,41.0,2.9,4.7,60.3,59.0,2.7,6.8,40.1
91,Malik Beasley,LAL,26,79,79,100,4.5,11.6,39.3,51.8,30.0,1.7,3.5,47.8,70.0,2.9,8.1,35.7
92,Brook Lopez,MIL,35,78,78,100,6.1,11.5,53.1,60.6,59.5,4.4,6.9,63.7,40.5,1.7,4.7,37.3
93,Markelle Fultz,ORL,24,58,58,100,5.9,11.5,51.5,53.5,87.5,5.5,10.1,54.4,12.5,0.5,1.4,31.5
94,Christian Wood,DAL,27,67,67,100,5.9,11.5,51.5,58.3,63.7,4.3,7.3,59.4,36.3,1.6,4.2,37.7
95,Tobias Harris,PHI,30,73,73,100,5.7,11.5,50.1,57.5,61.6,4.0,7.1,57.0,38.4,1.7,4.4,38.9
96,Bobby Portis,MIL,28,69,69,100,5.7,11.4,49.6,55.4,67.9,4.3,7.8,55.6,32.1,1.4,3.7,36.8
97,Bogdan Bogdanovic,ATL,30,53,53,100,5.1,11.4,44.6,56.5,41.2,2.4,4.7,50.6,58.8,2.7,6.7,40.5
98,Immanuel Quickley,NYK,23,79,79,100,5.1,11.3,44.8,53.7,51.7,3.1,5.9,52.5,48.3,2.0,5.5,36.7
99,Jabari Smith Jr.,HOU,19,77,77,100,4.6,11.3,40.5,47.2,55.6,3.0,6.3,48.3,44.4,1.5,5.0,30.5
100,Chris Paul,PHX,37,58,58,100,4.9,11.3,43.6,50.6,61.9,3.3,7.0,47.9,38.1,1.6,4.3,36.6
101,Aaron Gordon,DEN,27,67,67,100,6.3,11.2,56.3,60.3,77.2,5.4,8.7,62.7,22.8,0.9,2.5,34.5
102,Cameron Johnson,BKN,27,41,41,100,5.3,11.2,47.1,58.2,45.3,2.8,5.1,54.8,54.7,2.5,6.1,40.7
103,Skylar Mays,POR,25,3,3,100,6.7,11.0,60.6,72.7,57.6,4.0,6.3,63.2,42.4,2.7,4.7,57.2
104,Malcolm Brogdon,BOS,30,67,67,100,5.3,10.9,48.4,57.4,59.4,3.3,6.5,51.0,40.6,2.0,4.4,44.5
105,Tre Jones,SAS,23,64,63,100,4.9,10.9,45.0,47.9,78.8,4.3,8.6,49.8,21.2,0.6,2.3,27.3
106,Wendell Carter Jr.,ORL,23,56,56,100,5.8,10.9,52.9,59.4,63.5,4.3,6.9,62.5,36.5,1.4,4.0,36.1
107,Saddiq Bey,ATL,23,74,74,100,4.5,10.8,42.2,51.3,49.7,2.6,5.4,48.3,50.3,2.0,5.4,36.1
108,Alperen Sengun,HOU,20,73,73,100,5.9,10.7,55.5,56.7,92.8,5.7,9.9,57.3,7.2,0.3,0.8,32.5
109,Jalen Williams,OKC,21,74,74,100,5.5,10.6,52.3,56.9,74.4,4.6,7.9,58.0,25.6,1.0,2.7,35.7
110,Killian Hayes,DET,21,73,73,100,3.9,10.4,37.6,42.4,65.4,2.9,6.8,42.8,34.6,1.0,3.6,27.8
111,Malik Monk,SAC,25,76,76,100,4.7,10.4,44.9,53.9,49.9,2.8,5.2,53.7,50.1,1.9,5.2,36.1
112,Jonas Valanciunas,NOP,30,77,76,100,5.7,10.3,55.0,57.4,86.6,5.2,8.9,58.1,13.4,0.5,1.4,34.8
113,Bones Hyland,LAC,22,54,54,100,4.1,10.2,40.1,50.5,44.6,1.9,4.5,42.7,55.4,2.1,5.6,37.8
114,Cole Anthony,ORL,22,59,59,100,4.6,10.1,45.6,51.8,66.3,3.4,6.7,50.3,33.7,1.2,3.4,36.6
115,Caris LeVert,CLE,28,74,74,100,4.3,10.0,43.1,51.7,56.3,2.6,5.7,46.2,43.7,1.7,4.4,39.3
116,Max Strus,MIA,27,77,76,100,4.1,10.0,41.0,53.3,28.9,1.6,2.9,56.3,71.1,2.5,7.1,34.8
117,Trey Murphy III,NOP,22,77,77,100,4.8,10.0,48.3,61.2,37.1,2.3,3.7,60.8,62.9,2.6,6.3,41.0
118,John Wall,LAC,32,34,34,100,4.1,9.9,40.8,45.7,67.8,3.1,6.7,45.8,32.2,1.0,3.2,30.2
119,John Collins,ATL,25,70,70,100,5.0,9.9,50.6,55.5,66.5,4.1,6.6,61.7,33.5,1.0,3.3,28.8
120,Marcus Morris Sr.,LAC,33,65,65,100,4.2,9.9,42.6,51.3,52.1,2.5,5.2,48.3,47.9,1.7,4.7,36.3
121,Jeremy Sochan,SAS,19,55,55,100,4.5,9.9,45.7,48.7,75.5,3.9,7.5,52.5,24.5,0.6,2.4,24.8
122,Marcus Smart,BOS,29,61,61,100,4.1,9.9,41.5,51.1,43.2,2.2,4.3,51.9,56.8,1.9,5.6,33.7
123,Dennis Schroder,LAL,29,66,66,100,4.1,9.9,41.5,47.2,65.4,3.0,6.5,46.0,34.6,1.1,3.4,32.8
124,Collin Sexton,UTA,24,48,48,100,4.9,9.8,50.5,55.7,74.0,3.9,7.2,54.5,26.0,1.0,2.5,39.4
125,Jusuf Nurkic,POR,28,52,52,100,5.0,9.7,51.9,56.1,76.4,4.2,7.4,56.7,23.6,0.8,2.3,36.2
126,Keegan Murray,SAC,22,78,78,100,4.4,9.7,45.4,58.9,35.5,1.8,3.5,52.5,64.5,2.6,6.3,41.5
127,Harrison Barnes,SAC,30,80,80,100,4.5,9.7,46.9,55.0,55.8,3.0,5.4,55.1,44.2,1.6,4.3,36.8
128,Jaylen Nowell,MIN,23,65,65,100,4.3,9.6,44.9,50.2,63.0,3.3,6.0,54.2,37.0,1.0,3.5,29.0
129,Eric Gordon,LAC,34,67,67,100,4.3,9.5,45.0,55.1,46.2,2.4,4.4,53.6,53.8,1.9,5.1,37.7
130,Cameron Payne,PHX,28,46,46,100,4.0,9.5,41.6,49.2,58.9,2.5,5.6,44.6,41.1,1.5,3.9,37.3
131,Lonnie Walker IV,LAL,24,55,55,100,4.2,9.5,44.7,53.4,52.6,2.6,5.0,52.2,47.4,1.6,4.5,36.5
132,Talen Horton-Tucker,UTA,22,65,64,100,4.0,9.4,41.9,46.7,66.9,3.1,6.3,48.5,33.1,0.9,3.1,28.5
133,Derrick White,BOS,28,80,80,100,4.3,9.4,46.1,55.9,48.3,2.5,4.5,54.3,51.7,1.9,4.8,38.2
134,Jarrett Allen,CLE,24,67,66,100,6.0,9.3,64.5,64.5,98.6,6.0,9.2,65.2,1.4,0.0,0.1,7.7
135,Reggie Jackson,DEN,32,65,65,100,3.8,9.3,40.9,48.4,55.3,2.4,5.1,46.5,44.7,1.4,4.1,33.8
136,Kris Dunn,UTA,29,19,19,100,4.7,9.2,51.4,55.1,82.3,4.0,7.6,53.4,17.7,0.7,1.6,41.7
137,Rui Hachimura,LAL,25,61,61,100,4.5,9.2,48.8,53.2,72.8,3.7,6.7,54.8,27.2,0.8,2.5,32.7
138,Jaden McDaniels,MIN,22,77,77,100,4.7,9.2,51.4,58.7,62.7,3.4,5.8,58.8,37.3,1.3,3.4,39.1
139,Victor Oladipo,MIA,30,40,40,100,3.5,9.2,38.7,46.6,48.8,2.1,4.5,46.9,51.2,1.4,4.7,30.9
140,Malaki Branham,SAS,19,62,62,100,4.0,9.1,44.2,50.6,58.1,2.9,5.3,53.7,41.9,1.2,3.8,30.9
141,Mike Conley,MIN,35,65,65,100,3.9,9.1,42.4,53.3,42.7,1.9,3.9,47.9,57.3,2.0,5.2,38.1
142,Bruce Brown,DEN,26,78,78,100,4.3,9.1,47.9,54.3,64.3,3.2,5.8,54.5,35.7,1.2,3.2,36.2
143,Kyle Lowry,MIA,37,53,53,100,3.6,9.0,40.1,50.9,36.3,1.7,3.3,50.6,63.7,2.0,5.8,34.1
144,Alec Burks,DET,31,50,50,100,4.0,9.0,44.0,54.9,47.8,2.0,4.3,46.5,52.2,2.0,4.7,41.7
145,Marvin Bagley III,DET,24,40,40,100,4.8,8.9,53.6,55.9,83.0,4.4,7.4,59.2,17.0,0.4,1.5,26.1
146,Tyus Jones,MEM,26,79,79,100,3.9,8.9,43.8,52.3,54.1,2.4,4.8,49.6,45.9,1.5,4.1,37.0
147,Isaiah Stewart,DET,21,49,49,100,4.0,8.8,45.0,52.8,53.4,2.6,4.7,55.2,46.6,1.4,4.1,33.4
148,Kenyon Martin Jr.,HOU,22,80,80,100,5.0,8.7,57.0,61.9,69.3,4.1,6.0,68.3,30.7,0.8,2.7,31.7
149,Jakob Poeltl,TOR,27,69,69,100,5.5,8.7,63.8,63.8,99.8,5.5,8.7,63.9,0.2,0.0,0.0,0.0
150,Josh Richardson,NOP,29,62,62,100,3.8,8.7,43.5,53.3,47.4,2.1,4.1,50.2,52.6,1.7,4.5,37.1
151,Zach Collins,SAS,25,61,61,100,4.5,8.6,52.0,57.1,72.7,3.6,6.3,57.5,27.3,0.9,2.4,37.7
152,Andrew Nembhard,IND,23,73,73,100,3.7,8.5,43.7,51.0,58.3,2.5,5.0,49.9,41.7,1.3,3.6,35.1
153,De'Anthony Melton,PHI,24,76,76,100,3.6,8.5,42.7,54.8,38.4,1.6,3.3,48.5,61.6,2.0,5.2,39.1
154,Naz Reid,MIN,23,68,67,100,4.6,8.5,53.7,60.2,62.4,3.5,5.3,65.4,37.6,1.1,3.2,34.5
155,Gabe Vincent,MIA,26,65,65,100,3.4,8.4,40.5,51.1,37.8,1.6,3.2,51.3,62.2,1.8,5.3,33.9
156,Quentin Grimes,NYK,22,69,69,100,3.9,8.4,46.5,59.3,32.9,1.8,2.8,63.6,67.1,2.1,5.6,38.1
157,Dennis Smith Jr.,CHA,25,54,54,100,3.4,8.4,41.2,43.8,75.4,3.0,6.3,47.5,24.6,0.4,2.1,21.4
158,Monte Morris,WAS,27,62,62,100,4.0,8.3,48.0,55.5,60.4,2.7,5.0,54.4,39.6,1.3,3.3,38.3
159,Jalen Suggs,ORL,21,50,50,100,3.5,8.3,41.9,48.9,55.7,2.3,4.6,50.2,44.3,1.2,3.7,31.5
160,Clint Capela,ATL,28,64,64,100,5.4,8.3,65.1,65.1,99.8,5.4,8.3,65.2,0.2,0.0,0.0,0.0
161,Kentavious Caldwell-Pope,DEN,30,75,75,100,3.8,8.3,46.0,56.4,49.8,2.1,4.1,50.5,50.2,1.7,4.2,41.4
162,Duane Washington Jr.,NYK,23,31,30,100,3.0,8.3,36.7,44.5,56.6,1.7,4.7,37.2,43.4,1.3,3.6,36.0
163,Patrick Williams,CHI,21,79,79,100,3.8,8.2,46.3,54.8,58.6,2.4,4.8,50.1,41.4,1.4,3.4,41.0
164,Doug McDermott,SAS,31,63,63,100,3.7,8.2,45.3,57.2,42.8,1.8,3.5,50.7,57.2,1.9,4.7,41.5
165,Kelly Olynyk,UTA,31,66,66,100,4.0,8.1,49.3,57.7,56.9,2.6,4.6,56.8,43.1,1.4,3.5,39.1
166,Aaron Nesmith,IND,23,71,71,100,3.4,8.1,42.3,52.1,46.3,1.9,3.8,49.3,53.7,1.6,4.3,36.4
167,Jose Alvarado,NOP,24,61,61,100,3.3,8.0,41.1,49.6,49.5,1.9,4.0,48.6,50.5,1.4,4.0,33.6
168,Tari Eason,HOU,21,80,80,100,3.6,8.0,44.8,49.4,73.8,2.9,5.9,48.5,26.3,0.7,2.1,34.8
169,Coby White,CHI,23,71,70,100,3.5,8.0,43.5,54.3,41.2,1.8,3.3,53.0,58.8,1.7,4.7,36.8
170,Rudy Gobert,MIN,30,68,67,100,5.2,7.9,65.7,65.7,99.4,5.2,7.9,66.1,0.6,0.0,0.0,0.0
171,Corey Kispert,WAS,24,72,72,100,3.9,7.9,49.5,63.2,34.8,1.7,2.7,63.5,65.2,2.1,5.1,41.9
172,Cam Reddish,POR,23,40,40,100,3.5,7.8,44.4,51.6,54.0,2.4,4.2,55.6,46.0,1.1,3.6,31.4
173,Shaedon Sharpe,POR,19,78,76,100,3.7,7.8,47.4,55.3,56.4,2.5,4.4,55.8,43.6,1.2,3.4,36.4
174,Royce O'Neale,BKN,29,75,75,100,3.0,7.8,38.9,52.7,29.7,0.9,2.3,38.1,70.3,2.1,5.5,39.3
175,Caleb Martin,MIA,27,68,68,100,3.6,7.8,46.6,54.5,56.6,2.4,4.4,54.5,43.4,1.2,3.4,36.2
176,Grayson Allen,MIL,27,72,72,100,3.4,7.7,44.0,57.1,34.3,1.4,2.6,52.1,65.7,2.0,5.1,40.0
177,Nic Claxton,BKN,23,75,75,100,5.4,7.7,70.7,70.7,99.7,5.4,7.7,70.9,0.3,0.0,0.0,0.0
178,Herbert Jones,NOP,24,64,64,100,3.5,7.6,46.4,52.0,66.5,2.7,5.1,53.0,33.5,0.9,2.6,33.6
179,James Wiseman,DET,22,43,41,100,4.3,7.6,56.1,56.7,93.9,4.2,7.2,58.5,6.1,0.1,0.5,19.1
180,Dorian Finney-Smith,BKN,29,65,65,100,3.0,7.6,39.1,50.5,32.5,1.3,2.5,50.4,67.5,1.7,5.2,33.8
181,Deni Avdija,WAS,22,76,76,100,3.3,7.6,43.7,49.7,59.9,2.4,4.6,53.0,40.1,0.9,3.0,29.8
182,Austin Reaves,LAL,24,62,62,100,4.0,7.6,52.2,60.8,56.3,2.7,4.3,62.3,43.7,1.3,3.3,39.5
183,Al Horford,BOS,36,62,62,100,3.6,7.6,47.6,62.6,32.5,1.3,2.5,53.4,67.5,2.3,5.1,44.6
184,Jalen McDaniels,PHI,25,77,76,100,3.4,7.6,45.5,51.7,61.9,2.5,4.7,53.1,38.1,0.9,2.9,33.0
185,Naji Marshall,NOP,25,75,75,100,3.2,7.5,43.2,48.9,61.8,2.4,4.6,51.1,38.2,0.9,2.9,30.3
186,Landry Shamet,PHX,26,37,36,100,2.8,7.5,37.8,50.4,32.7,0.9,2.5,38.6,67.3,1.9,5.0,37.4
187,Cam Thomas,BKN,21,56,52,100,3.3,7.5,43.3,48.7,70.5,2.5,5.3,46.3,29.5,0.8,2.2,36.2
188,Jalen Smith,IND,23,68,68,100,3.6,7.5,47.6,53.0,62.4,2.8,4.7,59.2,37.6,0.8,2.8,28.1
189,Tre Mann,OKC,22,65,65,100,2.9,7.5,38.8,47.0,47.8,1.7,3.6,46.5,52.2,1.2,3.9,31.6
190,Jonathan Kuminga,GSW,20,65,64,100,3.9,7.4,52.0,57.2,70.4,3.1,5.2,58.9,29.6,0.8,2.2,35.5
191,Jae'Sean Tate,HOU,27,31,31,100,3.5,7.4,48.0,50.9,79.9,3.1,5.9,53.1,20.1,0.4,1.5,28.4
192,Seth Curry,BKN,32,60,59,100,3.4,7.3,46.3,56.6,48.5,1.9,3.6,52.7,51.5,1.5,3.8,40.2
193,Donte DiVincenzo,GSW,26,69,69,100,3.2,7.3,43.1,56.9,29.8,1.1,2.2,51.6,70.2,2.0,5.1,39.5
194,AJ Griffin,ATL,19,71,71,100,3.4,7.3,46.7,56.3,51.2,2.0,3.8,53.6,48.8,1.4,3.6,39.4
