,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
63,Bones Hyland,LAC,22,48,48,41.5,1.4,4.2,34.3,47.0,13.2,0.4,1.3,28.6,28.3,1.1,2.9,37.2
64,Cam Thomas,BKN,21,52,46,54.5,1.6,4.2,37.3,43.8,34.9,1.0,2.7,38.2,19.6,0.5,1.5,36.0
65,Tre Jones,SAS,23,59,58,36.9,1.5,4.0,37.7,38.3,32.8,1.5,3.6,40.9,4.2,0.1,0.5,10.9
66,Marcus Morris Sr.,LAC,33,64,62,40.3,1.8,4.0,44.2,47.3,33.4,1.5,3.3,45.8,6.9,0.3,0.7,36.2
67,Bogdan Bogdanovic,ATL,30,47,46,34.7,1.6,4.0,40.7,49.7,19.5,0.9,2.3,40.3,15.3,0.7,1.8,40.7
68,Buddy Hield,IND,30,74,70,30.2,1.7,4.0,42.9,56.5,11.3,0.6,1.5,41.6,18.9,1.1,2.5,43.4
69,Tyus Jones,MEM,26,73,69,44.2,1.8,4.0,44.8,50.5,31.2,1.3,2.8,47.5,13.1,0.5,1.2,38.8
70,De'Andre Hunter,ATL,25,63,60,32.2,2.0,3.9,51.2,54.0,27.8,1.8,3.4,52.6,4.4,0.2,0.5,40.7
71,Cameron Payne,PHX,28,41,41,39.7,1.6,3.9,40.9,49.7,23.2,0.9,2.3,39.6,16.5,0.7,1.6,42.2
72,Malik Beasley,LAL,26,73,72,32.3,1.4,3.9,37.7,48.4,13.3,0.6,1.6,39.6,19.0,0.8,2.3,36.3
73,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
74,Russell Westbrook,LAC,34,65,61,27.7,1.2,3.7,32.6,37.2,17.7,0.9,2.4,37.0,9.9,0.3,1.3,25.4
75,Tre Mann,OKC,22,61,59,48.4,1.3,3.7,36.3,46.2,16.9,0.6,1.3,46.9,31.5,0.7,2.4,30.7
76,Markelle Fultz,ORL,24,53,53,32.1,1.6,3.7,42.8,44.1,29.6,1.5,3.4,43.5,2.5,0.1,0.3,32.1
77,Seth Curry,BKN,32,55,50,47.5,1.8,3.6,49.3,56.0,32.4,1.3,2.5,52.6,15.1,0.5,1.2,42.2
78,Malcolm Brogdon,BOS,30,61,60,34.2,1.6,3.6,45.2,57.0,16.2,0.8,1.7,45.9,17.9,0.8,1.9,44.7
79,Kevin Huerter,SAC,24,67,65,31.5,1.6,3.6,43.6,57.3,12.3,0.6,1.4,41.4,19.2,1.0,2.2,45.2
80,Kristaps Porzingis,WAS,27,63,62,22.9,1.5,3.6,43.3,45.5,19.3,1.4,3.0,46.0,3.6,0.2,0.6,28.6
81,Monte Morris,WAS,27,60,59,42.8,1.6,3.5,45.8,51.4,29.5,1.2,2.4,50.2,13.3,0.4,1.1,36.4
82,Michael Porter Jr.,DEN,24,56,53,27.0,1.3,3.5,37.2,46.4,13.1,0.7,1.7,38.8,13.9,0.6,1.8,35.6
83,Cole Anthony,ORL,22,54,51,34.7,1.5,3.5,44.1,49.2,25.5,1.2,2.6,46.5,9.2,0.3,0.9,37.6
84,Jimmy Butler,MIA,33,59,57,24.7,1.4,3.5,40.7,42.9,21.0,1.3,2.9,42.7,3.8,0.1,0.5,28.3
85,Tim Hardaway Jr.,DAL,31,65,64,29.0,1.3,3.5,36.0,44.9,14.1,0.6,1.7,37.5,15.0,0.6,1.8,34.8
86,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
87,Victor Oladipo,MIA,30,38,37,37.4,1.3,3.5,38.2,46.6,18.6,0.7,1.7,43.3,18.9,0.6,1.7,33.3
88,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
89,Dennis Schroder,LAL,29,60,56,33.2,1.4,3.3,42.0,44.0,28.0,1.3,2.8,45.0,5.1,0.1,0.5,25.0
90,Jevon Carter,MIL,27,73,67,47.7,1.4,3.3,42.1,51.7,24.3,0.8,1.7,44.9,23.5,0.6,1.6,38.9
91,Franz Wagner,ORL,21,73,71,23.4,1.1,3.3,35.0,43.1,10.2,0.6,1.4,43.1,13.2,0.5,1.9,28.6
92,Bam Adebayo,MIA,25,69,68,21.6,1.4,3.3,44.2,44.2,21.2,1.4,3.2,45.0,0.4,0.0,0.1,0.0
93,Josh Richardson,NOP,29,55,53,36.1,1.4,3.3,42.8,45.8,29.5,1.2,2.7,44.9,6.6,0.2,0.6,33.3
94,Reggie Jackson,DEN,32,62,56,34.5,1.1,3.2,34.8,38.6,22.3,0.9,2.1,42.4,12.2,0.2,1.1,20.9
95,Caris LeVert,CLE,28,69,63,32.0,1.1,3.2,34.1,43.0,16.7,0.5,1.7,31.0,15.4,0.6,1.6,37.4
96,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
97,Kyle Lowry,MIA,37,49,46,34.4,1.2,3.2,38.9,50.0,12.3,0.5,1.1,46.5,22.1,0.7,2.1,34.5
98,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
99,Gabe Vincent,MIA,26,60,57,37.7,1.3,3.2,41.6,50.5,16.5,0.8,1.4,54.3,21.2,0.6,1.8,32.0
100,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
101,Jabari Smith Jr.,HOU,19,71,67,27.7,1.1,3.1,37.0,42.2,19.9,0.8,2.2,37.1,7.8,0.3,0.9,36.8
102,Chris Duarte,IND,25,45,44,41.7,0.9,3.1,29.7,37.0,20.2,0.5,1.5,31.5,21.5,0.4,1.6,27.8
103,Jaylen Nowell,MIN,23,64,56,31.3,1.3,3.0,42.7,49.7,16.6,0.9,1.6,54.1,14.7,0.4,1.4,29.8
104,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
105,Keldon Johnson,SAS,23,60,52,16.7,0.8,3.0,28.8,34.7,9.2,0.5,1.6,30.7,7.4,0.3,1.3,26.5
106,Anthony Davis,LAL,30,48,44,17.0,1.2,2.9,41.8,41.8,16.5,1.2,2.9,43.2,0.5,0.0,0.1,0.0
107,Jalen Suggs,ORL,21,45,39,34.9,1.0,2.9,35.9,44.3,15.5,0.6,1.3,43.4,19.5,0.5,1.6,30.2
108,Scottie Barnes,TOR,21,69,65,21.9,0.9,2.9,31.8,34.8,16.3,0.8,2.2,34.7,5.7,0.2,0.8,22.7
109,Terrence Ross,PHX,32,54,46,38.7,1.3,2.9,44.8,49.0,27.4,1.0,2.0,51.5,11.3,0.2,0.8,28.9
110,Bennedict Mathurin,IND,20,70,65,23.5,1.0,2.8,34.7,44.7,10.6,0.4,1.3,31.8,12.9,0.6,1.6,36.5
111,Rui Hachimura,LAL,25,56,51,30.3,1.4,2.8,49.4,49.4,29.7,1.4,2.8,50.2,0.6,0.0,0.1,0.0
112,Malaki Branham,SAS,19,57,54,32.8,1.2,2.8,42.2,45.0,24.2,1.0,2.1,49.8,8.6,0.2,0.7,21.6
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Malik Monk,SAC,25,70,62,26.9,1.0,2.8,35.9,46.2,9.5,0.4,1.0,43.4,17.4,0.6,1.8,31.7
115,Andrew Nembhard,IND,23,67,59,34.0,0.9,2.8,34.2,39.4,23.3,0.7,1.9,35.1,10.7,0.3,0.9,32.2
116,Landry Shamet,PHX,26,33,27,33.5,0.8,2.7,29.5,39.8,12.5,0.2,1.0,24.0,20.9,0.6,1.7,32.9
117,Saddiq Bey,ATL,23,67,61,24.1,0.8,2.6,31.4,40.1,10.3,0.4,1.1,32.7,13.7,0.5,1.5,30.8
118,AJ Griffin,ATL,19,65,56,34.4,1.3,2.5,49.7,57.0,23.4,0.9,1.7,51.7,11.1,0.4,0.8,45.1
119,T.J. Warren,PHX,29,36,30,38.6,1.2,2.5,46.7,47.2,35.6,1.1,2.3,49.4,3.0,0.0,0.2,15.8
120,Cameron Johnson,BKN,27,34,33,22.2,1.1,2.5,44.0,49.4,16.1,0.8,1.8,45.8,6.1,0.3,0.7,38.2
121,Devonte' Graham,SAS,28,68,49,42.2,0.9,2.5,35.7,48.5,9.8,0.3,0.6,43.9,32.4,0.6,1.9,33.2
122,Josh Giddey,OKC,20,69,61,16.9,1.0,2.5,40.2,41.4,14.8,0.9,2.1,43.5,2.1,0.1,0.3,20.0
123,Talen Horton-Tucker,UTA,22,59,48,28.8,0.8,2.4,34.5,42.3,13.6,0.5,1.1,40.4,15.2,0.4,1.3,29.1
124,Will Barton,TOR,32,51,41,37.2,0.8,2.4,31.7,39.8,16.3,0.4,1.1,34.9,20.8,0.4,1.4,28.9
125,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
126,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
127,Kentavious Caldwell-Pope,DEN,30,70,63,28.2,1.0,2.4,41.8,46.4,20.3,0.8,1.7,45.3,7.9,0.2,0.7,31.8
128,Ricky Rubio,CLE,32,26,21,43.9,1.1,2.4,45.9,49.2,30.2,0.9,1.6,56.8,13.7,0.1,0.7,20.5
129,Austin Reaves,LAL,24,56,45,31.7,1.1,2.3,45.8,51.9,21.8,0.8,1.6,49.1,9.9,0.3,0.7,39.7
130,Goran Dragic,MIL,36,50,42,39.2,0.8,2.3,35.3,37.9,27.4,0.7,1.6,43.2,11.8,0.1,0.7,17.1
131,P.J. Washington,CHA,24,70,60,17.5,0.8,2.3,36.6,44.1,10.4,0.5,1.4,36.5,7.0,0.3,0.9,36.6
132,O.G. Anunoby,TOR,25,60,50,17.6,0.8,2.3,35.5,39.1,12.9,0.7,1.7,38.7,4.7,0.2,0.6,27.4
133,Lonnie Walker IV,LAL,24,52,44,23.2,0.8,2.3,35.3,40.8,14.4,0.6,1.4,39.4,8.8,0.3,0.9,28.7
134,Dennis Smith Jr.,CHA,25,53,49,27.2,0.6,2.3,25.0,25.0,23.1,0.6,1.9,29.7,4.1,0.0,0.3,0.0
135,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
136,RJ Barrett,NYK,22,68,58,13.8,0.6,2.2,25.2,28.5,9.3,0.4,1.5,27.3,4.5,0.1,0.7,20.8
137,Lauri Markkanen,UTA,25,64,55,12.7,0.9,2.2,40.0,45.7,8.0,0.6,1.4,45.7,4.7,0.3,0.8,30.9
138,Kendrick Nunn,WAS,27,62,52,37.0,0.8,2.2,38.2,46.7,19.3,0.5,1.1,40.9,17.7,0.4,1.1,35.2
139,Shaedon Sharpe,POR,19,72,60,31.2,0.7,2.2,32.7,38.8,15.0,0.4,1.0,42.3,16.2,0.3,1.1,23.0
140,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
141,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
142,Cory Joseph,DET,31,54,45,40.9,0.8,2.1,39.1,46.1,23.5,0.5,1.2,44.3,17.4,0.3,0.9,33.0
143,Bobby Portis,MIL,28,62,53,18.2,0.8,2.0,37.8,38.2,17.2,0.8,1.9,39.2,1.0,0.0,0.1,18.2
144,Tobias Harris,PHI,30,68,54,17.6,0.9,2.0,44.6,49.3,13.9,0.7,1.6,44.4,3.7,0.2,0.4,44.2
145,Jaden Hardy,DAL,20,40,31,29.0,0.8,2.0,40.5,51.9,12.5,0.3,0.8,41.2,16.5,0.5,1.1,39.8
146,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
147,Jalen Williams,OKC,21,68,58,18.2,0.7,1.9,37.8,41.3,14.0,0.6,1.4,39.6,4.1,0.1,0.4,30.2
148,Patty Mills,BKN,34,38,24,37.0,0.8,1.8,41.4,49.3,23.3,0.5,1.2,40.5,13.8,0.3,0.7,42.6
149,Ish Smith,DEN,34,37,26,66.7,0.7,1.8,38.2,38.2,64.7,0.7,1.8,39.3,2.0,0.0,0.1,0.0
150,De'Anthony Melton,PHI,24,70,52,21.5,0.6,1.8,32.6,44.2,6.2,0.2,0.5,32.1,15.3,0.4,1.3,32.8
151,T.J. McConnell,IND,30,69,57,27.5,1.0,1.8,53.2,56.7,24.2,0.8,1.6,52.2,3.3,0.1,0.2,59.1
152,Patrick Williams,CHI,21,72,63,22.4,0.7,1.8,37.9,39.8,20.0,0.6,1.6,38.4,2.4,0.1,0.2,36.8
153,Isaiah Joe,OKC,23,66,51,27.8,0.8,1.8,44.2,55.4,10.7,0.4,0.7,55.7,17.2,0.4,1.1,36.6
154,Luke Kennard,MEM,26,52,43,29.7,0.8,1.8,41.5,50.5,16.1,0.4,1.0,42.9,13.6,0.3,0.8,39.8
155,Derrick White,BOS,28,74,60,19.3,0.8,1.8,44.3,53.4,9.6,0.5,0.9,52.3,9.7,0.3,0.9,36.0
156,Jordan Goodwin,WAS,24,54,40,34.6,0.7,1.7,42.6,46.8,23.9,0.6,1.2,49.2,10.7,0.1,0.5,27.8
157,Eric Gordon,LAC,34,62,48,18.1,0.6,1.7,35.2,49.5,4.0,0.1,0.4,28.2,14.0,0.5,1.4,37.0
158,Coby White,CHI,23,64,50,22.4,0.6,1.7,35.5,41.8,12.2,0.4,0.9,41.5,10.2,0.2,0.8,28.2
159,Marcus Smart,BOS,29,56,42,17.5,0.5,1.7,31.6,40.0,7.2,0.3,0.7,35.7,10.3,0.3,1.0,29.0
160,Grayson Allen,MIL,27,67,51,21.3,0.6,1.7,32.7,46.5,4.7,0.1,0.4,24.3,16.6,0.5,1.3,35.1
161,Malachi Flynn,TOR,24,48,36,37.0,0.5,1.7,27.2,34.0,19.6,0.2,0.9,25.6,17.4,0.2,0.8,29.1
162,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
163,Doug McDermott,SAS,31,60,47,20.5,0.7,1.6,40.4,50.5,11.4,0.3,0.9,35.9,9.1,0.3,0.7,45.2
164,Luguentz Dort,OKC,23,67,52,13.9,0.6,1.6,34.5,43.2,6.1,0.3,0.7,38.9,7.9,0.3,0.9,30.1
165,Blake Wesley,SAS,20,28,28,28.2,0.4,1.6,21.7,23.9,25.2,0.3,1.5,19.9,3.1,0.1,0.2,38.9
166,Josh Christopher,HOU,21,56,43,34.2,0.6,1.6,37.4,42.9,21.8,0.4,1.0,41.3,12.4,0.2,0.6,30.5
167,Aaron Gordon,DEN,27,61,53,14.8,0.6,1.6,38.4,50.0,6.4,0.3,0.7,35.7,8.4,0.4,0.9,41.3
168,Duncan Robinson,MIA,28,35,26,28.1,0.6,1.6,39.3,53.6,6.5,0.2,0.4,45.9,21.6,0.5,1.2,37.4
169,Davion Mitchell,SAC,24,72,60,32.5,0.6,1.6,35.7,42.2,17.5,0.4,0.9,41.9,15.0,0.2,0.7,28.4
170,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
171,Bruce Brown,DEN,26,72,53,17.6,0.6,1.6,36.3,39.8,12.9,0.5,1.1,40.0,4.7,0.1,0.4,26.2
172,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
173,Joe Ingles,MIL,35,39,35,27.9,0.8,1.6,52.5,75.4,2.7,0.1,0.1,66.7,25.1,0.7,1.4,51.1
174,Christian Wood,DAL,27,61,50,13.1,0.4,1.6,26.3,30.0,7.2,0.3,0.8,35.3,5.9,0.1,0.7,15.7
175,Nickeil Alexander-Walker,MIN,24,51,40,29.6,0.7,1.6,41.8,53.2,12.4,0.3,0.7,44.6,17.2,0.3,0.9,38.9
176,Shake Milton,PHI,26,69,49,24.3,0.5,1.6,34.6,38.3,18.8,0.4,1.2,35.0,5.4,0.1,0.3,34.3
177,Theo Maledon,CHA,21,37,30,35.2,0.5,1.5,32.1,36.6,17.6,0.3,0.8,46.1,17.6,0.1,0.8,18.4
178,Karl-Anthony Towns,MIN,27,22,18,10.3,0.6,1.5,39.4,47.0,6.9,0.4,1.0,36.0,3.4,0.2,0.5,46.0
179,Evan Mobley,CLE,21,73,54,12.1,0.6,1.5,40.2,40.7,12.0,0.6,1.4,40.0,0.1,0.0,0.0,100
180,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
181,Max Strus,MIA,26,72,48,14.0,0.4,1.4,31.4,42.2,3.4,0.1,0.3,40.0,10.5,0.3,1.1,29.0
182,Caleb Martin,MIA,27,63,46,17.8,0.7,1.4,46.1,54.5,11.0,0.4,0.9,47.1,6.8,0.2,0.5,44.4
183,Terance Mann,LAC,26,73,55,21.5,0.6,1.4,43.7,53.4,10.8,0.3,0.7,47.9,10.6,0.3,0.7,38.6
184,Jaden McDaniels,MIN,22,71,53,15.3,0.6,1.4,42.4,46.5,12.3,0.5,1.1,42.5,2.9,0.1,0.3,40.7
185,Taurean Prince,MIN,29,48,36,20.1,0.6,1.4,40.9,47.0,11.9,0.4,0.8,49.4,8.2,0.2,0.6,30.4
186,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
187,Keon Johnson,POR,21,38,29,33.8,0.4,1.4,26.9,35.6,16.2,0.1,0.7,19.7,17.5,0.2,0.7,33.8
188,Johnny Juzang,UTA,22,11,8,28.8,0.6,1.4,46.7,56.7,13.5,0.4,0.6,56.3,15.4,0.3,0.7,37.0
189,James Bouknight,CHA,22,27,18,30.8,0.4,1.3,33.3,44.4,11.1,0.1,0.5,31.3,19.7,0.3,0.8,35.3
