,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
70,Coby White,CHI,23,67,65,50.2,1.5,4.0,38.5,57.4,0.4,0.0,0.0,100,49.8,1.5,3.9,37.9
71,Joe Harris,BKN,31,69,67,66.7,1.7,3.9,42.6,63.4,1.7,0.0,0.1,40.0,65.0,1.6,3.8,42.7
72,Gary Harris,ORL,28,45,44,60.8,1.7,3.9,44.1,66.1,0.0,0.0,0.0,-,60.8,1.7,3.9,44.0
73,LeBron James,LAL,38,49,49,17.6,1.4,3.9,36.5,51.3,2.5,0.3,0.6,49.1,15.2,1.2,3.4,34.4
74,Kentavious Caldwell-Pope,DEN,30,72,70,46.8,1.8,3.9,44.8,64.8,4.7,0.2,0.4,48.7,42.1,1.6,3.5,44.4
75,D'Angelo Russell,LAL,27,66,65,28.6,1.6,3.9,40.4,59.4,1.0,0.1,0.1,64.3,27.6,1.5,3.7,39.4
76,Aaron Nesmith,IND,23,68,67,47.2,1.3,3.8,34.4,51.2,0.9,0.0,0.1,42.9,46.3,1.3,3.7,34.2
77,Eric Gordon,LAC,34,65,62,39.8,1.4,3.8,37.7,56.3,0.5,0.0,0.1,40.0,39.3,1.4,3.8,37.9
78,Derrick White,BOS,28,76,75,41.4,1.5,3.8,38.9,58.3,0.4,0.0,0.0,0.0,41.0,1.5,3.8,39.2
79,Lonnie Walker IV,LAL,24,54,51,39.4,1.4,3.8,38.2,56.6,1.0,0.1,0.1,66.7,38.4,1.4,3.7,37.7
80,Dejounte Murray,ATL,26,69,66,21.0,1.2,3.8,32.7,48.1,1.1,0.1,0.2,35.0,19.8,1.2,3.6,32.5
81,John Collins,ATL,25,66,65,37.5,1.2,3.7,32.8,44.9,5.5,0.3,0.6,58.2,32.1,0.9,3.2,28.4
82,Donovan Mitchell,CLE,26,65,64,18.2,1.4,3.7,37.2,54.8,0.9,0.1,0.2,44.4,17.3,1.3,3.5,37.0
83,Harrison Barnes,SAC,30,76,74,38.4,1.4,3.7,36.9,54.8,0.5,0.0,0.1,80.0,37.8,1.3,3.7,36.3
84,Grayson Allen,MIL,27,70,67,47.1,1.6,3.7,42.1,62.9,0.2,0.0,0.0,100,46.9,1.5,3.7,41.7
85,Sam Hauser,BOS,25,74,69,77.8,1.6,3.7,42.5,63.6,0.9,0.0,0.0,25.0,76.9,1.6,3.6,42.5
86,Tyrese Maxey,PHI,22,57,55,23.6,1.6,3.6,44.2,66.3,0.2,0.0,0.0,0.0,23.4,1.6,3.6,44.6
87,Terrence Ross,PHX,32,57,52,48.7,1.5,3.6,39.9,58.7,4.0,0.1,0.3,30.0,44.7,1.4,3.4,40.9
88,Terry Rozier,CHA,29,63,62,19.5,1.3,3.6,35.2,51.5,0.7,0.1,0.1,76.9,18.8,1.2,3.5,33.8
89,Kyle Lowry,MIA,37,51,49,40.0,1.3,3.6,34.4,51.6,0.2,0.0,0.0,0.0,39.8,1.3,3.6,34.4
90,Deandre Ayton,PHX,24,63,61,27.0,1.6,3.6,43.4,44.5,24.5,1.5,3.3,45.3,2.5,0.1,0.3,24.2
91,Desmond Bane,MEM,24,53,51,22.5,1.4,3.6,40.1,58.6,1.3,0.1,0.2,52.4,21.2,1.3,3.4,39.2
92,Joel Embiid,PHI,29,62,62,17.8,1.7,3.6,47.5,58.3,8.6,0.9,1.7,54.0,9.2,0.8,1.9,41.6
93,Landry Shamet,PHX,26,35,31,46.5,1.5,3.6,40.8,60.8,0.7,0.0,0.1,50.0,45.7,1.4,3.5,40.7
94,Norman Powell,LAC,29,55,53,30.7,1.5,3.6,42.9,63.5,1.7,0.1,0.2,25.0,29.0,1.5,3.4,43.8
95,Mike Muscala,BOS,31,57,52,78.4,1.4,3.6,39.9,56.2,10.4,0.3,0.5,55.3,68.0,1.2,3.1,37.5
96,Brandon Ingram,NOP,25,39,38,19.4,1.5,3.5,42.8,59.8,3.9,0.3,0.7,43.1,15.4,1.2,2.8,42.9
97,Kyrie Irving,DAL,31,57,53,17.8,1.4,3.5,38.1,55.2,1.8,0.1,0.3,40.0,16.0,1.2,3.2,37.9
98,Jose Alvarado,NOP,24,61,60,44.2,1.2,3.5,33.3,50.0,0.2,0.0,0.0,0.0,44.0,1.2,3.5,33.5
99,Kevin Durant,PHX,34,43,41,19.1,1.6,3.5,45.0,59.3,5.7,0.6,1.1,55.2,13.4,1.0,2.5,40.5
100,Christian Wood,DAL,27,64,60,30.3,1.4,3.5,41.1,60.5,1.9,0.1,0.2,36.4,28.4,1.4,3.3,41.5
101,Isaiah Livers,DET,24,48,47,64.6,1.2,3.5,33.9,50.3,1.5,0.0,0.1,50.0,63.1,1.1,3.4,33.6
102,Luke Kennard,MEM,26,55,51,55.8,1.8,3.5,51.6,76.6,1.5,0.1,0.1,55.6,54.4,1.8,3.4,51.5
103,Troy Brown Jr.,LAL,23,70,68,54.9,1.3,3.5,38.0,56.6,0.9,0.0,0.1,50.0,54.0,1.3,3.4,37.9
104,Gabe Vincent,MIA,26,63,61,40.7,1.2,3.4,34.6,51.4,0.8,0.0,0.1,50.0,39.9,1.1,3.3,34.2
105,Cedi Osman,CLE,27,72,64,48.5,1.2,3.4,36.5,54.3,0.6,0.0,0.0,75.0,47.9,1.2,3.4,36.1
106,Malik Monk,SAC,25,73,70,32.6,1.3,3.4,37.4,56.1,0.1,0.0,0.0,0.0,32.5,1.3,3.4,37.5
107,Jalen Green,HOU,21,71,68,19.0,1.2,3.4,36.4,53.8,0.9,0.1,0.1,40.0,18.1,1.2,3.2,36.4
108,Pascal Siakam,TOR,28,66,63,18.0,1.1,3.4,33.0,48.4,2.0,0.1,0.4,22.2,16.1,1.0,3.0,34.6
109,Gordon Hayward,CHA,33,50,49,28.7,1.2,3.3,35.3,47.6,7.6,0.4,0.9,40.9,21.2,0.8,2.5,33.3
110,Duncan Robinson,MIA,28,38,36,60.2,1.1,3.3,32.3,48.0,0.9,0.0,0.1,60.0,59.2,1.1,3.3,31.9
111,Damion Lee,PHX,30,71,66,54.3,1.5,3.3,46.4,68.9,2.3,0.0,0.1,28.6,52.0,1.5,3.2,47.0
112,Santi Aldama,MEM,22,73,72,47.4,1.2,3.3,37.4,55.0,1.4,0.1,0.1,70.0,46.0,1.1,3.2,36.4
113,Zach LaVine,CHI,28,71,68,18.1,1.4,3.3,42.9,63.2,0.9,0.1,0.1,46.7,17.2,1.3,3.1,42.6
114,Kelly Olynyk,UTA,31,63,62,40.2,1.3,3.2,39.2,57.6,1.8,0.1,0.1,57.1,38.4,1.2,3.1,38.4
115,Jaden McDaniels,MIN,22,74,71,35.6,1.3,3.2,38.8,57.3,1.2,0.1,0.1,45.5,34.4,1.2,3.1,38.2
116,Torrey Craig,PHX,32,73,72,51.1,1.3,3.2,39.0,57.8,2.2,0.0,0.1,28.6,48.9,1.2,3.1,39.4
117,Lindy Waters III,OKC,25,37,33,76.8,1.2,3.2,38.7,58.0,0.0,0.0,0.0,-,76.8,1.2,3.2,38.5
118,Anthony Lamb,GSW,25,56,52,61.7,1.2,3.2,38.0,56.1,1.7,0.1,0.1,55.6,60.0,1.2,3.1,37.3
119,Patrick Williams,CHI,21,75,73,39.0,1.3,3.2,41.6,61.6,1.3,0.1,0.1,45.5,37.6,1.3,3.1,41.4
120,Ochai Agbaji,UTA,22,53,45,57.6,1.2,3.1,38.9,58.4,0.3,0.0,0.0,0.0,57.2,1.2,3.1,39.3
121,Aleksej Pokusevski,OKC,21,33,30,42.3,1.2,3.1,38.5,56.3,2.8,0.1,0.2,42.9,39.4,1.1,2.9,38.1
122,Obi Toppin,NYK,25,62,59,56.2,1.1,3.1,33.8,50.3,0.9,0.0,0.1,60.0,55.3,1.0,3.1,33.2
123,Buddy Boeheim,DET,23,7,5,95.7,0.6,3.1,18.2,27.3,4.3,0.0,0.1,0.0,91.3,0.6,3.0,19.0
124,Caleb Martin,MIA,27,66,62,39.7,1.1,3.1,35.4,50.5,4.6,0.2,0.4,47.2,35.1,0.9,2.8,34.1
125,Kawhi Leonard,LAC,31,47,45,18.7,1.4,3.1,44.5,61.3,3.6,0.3,0.6,56.7,15.1,1.0,2.5,41.4
126,Jaylin Williams,OKC,20,45,43,63.5,1.2,3.1,39.6,53.6,17.4,0.4,0.8,42.9,46.1,0.9,2.2,38.8
127,Maxi Kleber,DAL,31,34,33,66.5,1.1,3.1,36.2,53.8,1.9,0.0,0.1,33.3,64.6,1.1,3.0,36.3
128,Malaki Branham,SAS,19,59,56,35.3,1.0,3.1,31.9,47.3,1.6,0.0,0.1,21.4,33.7,0.9,3.0,32.2
129,Jalen Smith,IND,23,65,60,41.5,0.8,3.1,26.6,38.4,4.4,0.1,0.3,28.1,37.2,0.7,2.7,26.3
130,Grant Williams,BOS,24,73,66,49.6,1.2,3.0,39.2,58.6,0.4,0.0,0.0,33.3,49.1,1.2,3.0,39.2
131,Immanuel Quickley,NYK,23,76,71,27.6,1.1,3.0,37.7,55.8,1.0,0.0,0.1,36.4,26.6,1.1,2.9,37.9
132,Joe Ingles,MIL,35,41,40,54.6,1.1,3.0,37.1,55.6,0.4,0.0,0.0,0.0,54.2,1.1,3.0,37.3
133,Julian Champagnie,SAS,21,11,10,64.7,1.0,3.0,33.3,50.0,0.0,0.0,0.0,-,64.7,1.0,3.0,33.3
134,Seth Curry,BKN,32,56,49,39.3,1.2,3.0,40.7,59.3,3.3,0.1,0.3,44.0,36.0,1.1,2.7,40.7
135,Patrick Beverley,CHI,34,62,59,55.4,1.0,3.0,34.1,51.1,0.3,0.0,0.0,0.0,55.1,1.0,3.0,34.3
136,Dennis Schroder,LAL,29,62,59,29.5,1.1,3.0,36.6,54.1,1.0,0.1,0.1,50.0,28.5,1.0,2.9,36.1
137,Jalen McDaniels,PHI,25,74,69,38.2,1.0,3.0,33.9,49.8,1.2,0.1,0.1,77.8,37.0,0.9,2.9,32.6
138,Naz Reid,MIN,23,68,63,34.7,1.1,2.9,36.0,54.0,0.3,0.0,0.0,0.0,34.3,1.1,2.9,36.4
139,Trey Lyles,SAC,27,68,62,53.4,1.1,2.9,38.2,57.3,0.0,0.0,0.0,-,53.4,1.1,2.9,38.2
140,Bruce Brown,DEN,26,74,72,33.0,1.1,2.9,37.8,56.5,0.9,0.0,0.1,12.5,32.1,1.1,2.9,38.2
141,Victor Oladipo,MIA,30,40,39,31.9,0.9,2.9,29.9,44.4,0.3,0.0,0.0,100,31.6,0.8,2.9,29.3
142,Reggie Jackson,DEN,32,62,58,30.9,1.1,2.9,39.4,58.6,0.5,0.0,0.1,60.0,30.4,1.1,2.9,38.9
143,Cam Reddish,POR,23,40,38,37.1,0.9,2.9,31.9,47.0,1.0,0.1,0.1,62.5,36.1,0.9,2.8,31.1
144,Khris Middleton,MIL,31,30,30,23.1,0.9,2.9,31.0,44.3,3.2,0.1,0.4,32.5,19.9,0.8,2.5,30.8
145,Patrick Baldwin Jr.,GSW,20,27,22,77.2,1.1,2.9,37.2,55.1,3.0,0.0,0.1,36.4,74.3,1.0,2.8,37.4
146,Zach Collins,SAS,25,60,56,33.7,1.1,2.9,38.7,53.5,7.4,0.3,0.6,42.9,26.3,0.8,2.3,37.8
147,Jamal Murray,DEN,26,61,55,17.7,1.1,2.9,40.0,59.7,0.4,0.0,0.1,28.6,17.3,1.1,2.8,40.4
148,AJ Griffin,ATL,19,67,63,38.9,1.1,2.9,37.0,53.9,1.8,0.1,0.1,69.2,37.1,1.0,2.7,35.5
149,Tyus Jones,MEM,26,75,70,31.9,1.1,2.9,38.3,57.5,0.1,0.0,0.0,0.0,31.7,1.1,2.8,38.4
150,Dean Wade,CLE,26,39,35,73.0,1.0,2.9,34.2,50.9,2.6,0.0,0.1,30.0,70.4,0.9,2.7,34.7
151,Franz Wagner,ORL,21,75,68,20.0,1.1,2.8,40.6,60.8,0.3,0.0,0.0,0.0,19.8,1.1,2.8,41.2
152,Moritz Wagner,ORL,25,53,49,39.7,0.9,2.8,31.3,46.3,0.5,0.0,0.0,100,39.2,0.8,2.8,30.5
153,Taurean Prince,MIN,29,49,48,41.8,1.2,2.8,42.0,62.7,0.3,0.0,0.0,100,41.5,1.2,2.8,41.4
154,Rui Hachimura,LAL,25,57,54,30.3,1.0,2.8,36.3,51.3,3.6,0.2,0.3,54.5,26.7,0.8,2.5,34.0
155,David Roddy,MEM,22,64,61,48.0,0.8,2.8,30.2,45.3,0.8,0.0,0.1,0.0,47.2,0.8,2.8,30.5
156,Jeremiah Robinson-Earl,OKC,22,41,39,48.5,0.9,2.8,33.3,48.2,4.7,0.1,0.3,37.0,43.8,0.8,2.5,33.1
157,Caris LeVert,CLE,28,71,66,27.6,1.1,2.8,38.3,57.1,0.1,0.0,0.0,100,27.5,1.0,2.8,37.8
158,Robert Covington,LAC,32,44,41,55.5,1.1,2.8,39.7,59.5,0.0,0.0,0.0,-,55.5,1.1,2.8,39.6
159,Andrew Nembhard,IND,23,70,65,33.1,1.0,2.7,35.9,52.9,1.2,0.1,0.1,60.0,31.9,0.9,2.6,35.2
160,Spencer Dinwiddie,BKN,29,74,64,20.5,1.1,2.7,42.1,62.9,0.4,0.0,0.1,20.0,20.1,1.1,2.7,42.5
161,Garrison Mathews,ATL,26,51,47,74.7,1.0,2.7,36.0,53.6,0.5,0.0,0.0,100,74.2,1.0,2.7,35.4
162,Herbert Jones,NOP,24,60,55,36.5,0.8,2.7,28.7,42.1,3.8,0.1,0.3,17.9,32.7,0.7,2.5,29.8
163,Nikola Jovic,MIA,19,15,13,59.4,0.7,2.7,26.8,36.6,8.7,0.2,0.4,50.0,50.7,0.5,2.3,22.7
164,Bones Hyland,LAC,22,51,48,26.5,1.0,2.7,37.7,56.5,0.6,0.0,0.1,0.0,25.9,1.0,2.6,38.5
165,Johnny Juzang,UTA,22,14,13,52.1,0.6,2.7,23.7,35.5,1.4,0.0,0.1,0.0,50.7,0.6,2.6,24.2
166,Josh Green,DAL,22,57,52,42.1,1.1,2.7,42.2,62.7,0.5,0.0,0.0,100,41.5,1.1,2.7,41.6
167,Naji Marshall,NOP,25,71,63,35.1,0.9,2.7,32.8,49.0,0.2,0.0,0.0,100,34.9,0.9,2.7,32.3
168,Davis Bertans,DAL,30,42,39,81.9,1.1,2.7,38.9,58.0,0.7,0.0,0.0,100,81.2,1.0,2.7,38.2
169,Terence Davis,SAC,25,59,51,49.4,1.0,2.7,37.1,55.3,0.3,0.0,0.0,100,49.1,1.0,2.7,36.6
170,Bradley Beal,WAS,29,50,43,15.3,1.1,2.7,41.8,58.2,2.7,0.2,0.5,50.0,12.5,0.9,2.2,40.0
171,Josh Giddey,OKC,20,72,70,18.3,1.0,2.7,35.8,51.3,1.5,0.1,0.2,59.1,16.8,0.8,2.5,33.7
172,Kenyon Martin Jr.,HOU,22,77,75,30.5,0.9,2.7,32.5,48.8,0.1,0.0,0.0,0.0,30.3,0.9,2.7,32.7
173,Devonte' Graham,SAS,28,70,67,45.3,1.0,2.7,37.4,56.1,0.0,0.0,0.0,-,45.3,1.0,2.7,37.5
174,Simone Fontecchio,UTA,27,46,41,50.2,1.0,2.7,35.8,53.7,0.4,0.0,0.0,0.0,49.8,1.0,2.6,36.2
175,Cade Cunningham,DET,21,12,11,14.3,0.8,2.7,31.3,45.3,2.2,0.1,0.4,19.0,12.1,0.8,2.3,33.3
176,Darius Garland,CLE,23,66,61,16.3,1.1,2.6,43.4,64.6,0.7,0.0,0.1,25.0,15.5,1.1,2.5,44.3
177,Anthony Edwards,MIN,21,74,67,13.7,1.1,2.6,41.8,61.7,0.6,0.1,0.1,41.7,13.1,1.1,2.5,41.5
178,Ish Wainright,PHX,28,55,46,69.5,0.9,2.6,34.2,51.4,0.5,0.0,0.0,0.0,69.0,0.9,2.6,34.5
179,Mo Bamba,LAL,24,47,42,52.1,1.1,2.6,41.9,60.9,3.8,0.1,0.2,57.9,48.3,1.0,2.5,40.8
180,Nikola Jokic,DEN,28,67,59,17.5,1.3,2.6,49.4,60.5,7.4,0.7,1.1,65.5,10.2,0.6,1.5,38.2
181,Rodney McGruder,DET,31,32,25,55.3,1.0,2.6,39.3,58.9,0.7,0.0,0.0,0.0,54.6,1.0,2.6,39.8
182,Justin Holiday,DAL,33,43,37,61.7,0.9,2.6,33.6,50.0,1.6,0.0,0.1,28.6,60.1,0.9,2.6,33.6
183,Killian Hayes,DET,21,69,62,25.0,0.8,2.6,30.9,44.8,1.7,0.1,0.2,52.9,23.3,0.7,2.5,29.4
184,Evan Fournier,NYK,30,23,19,39.1,0.9,2.6,35.6,53.4,0.7,0.0,0.0,0.0,38.4,0.9,2.5,36.1
185,Jonas Valanciunas,NOP,30,73,65,24.8,1.0,2.6,38.5,48.1,11.6,0.5,1.2,41.2,13.3,0.5,1.4,35.8
186,Deni Avdija,WAS,22,74,70,33.9,0.8,2.5,32.3,47.9,1.1,0.0,0.1,37.5,32.9,0.8,2.5,32.4
187,Jordan Nwora,IND,24,57,51,37.8,1.1,2.5,43.4,65.2,0.8,0.0,0.1,0.0,37.0,1.1,2.5,44.6
188,Cole Anthony,ORL,22,56,50,25.1,0.9,2.5,36.6,52.8,1.4,0.1,0.1,78.6,23.7,0.8,2.4,34.3
189,Chris Boucher,TOR,30,70,67,36.3,0.9,2.5,33.7,49.2,2.2,0.1,0.2,43.8,34.1,0.8,2.4,33.1
