,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
23,Anthony Edwards,MIN,21,73,73,41.7,2.8,8.1,35.2,45.1,17.6,1.3,3.4,36.8,24.1,1.6,4.7,34.1
24,Zach LaVine,CHI,28,70,70,43.4,3.0,7.8,38.3,46.9,21.7,1.6,3.9,41.9,21.8,1.4,3.9,34.6
25,James Harden,PHI,33,53,53,52.5,3.0,7.7,39.5,52.5,15.8,1.0,2.3,44.8,36.7,2.0,5.4,37.2
26,Fred VanVleet,TOR,29,64,64,47.1,2.9,7.7,38.2,48.2,19.3,1.4,3.1,44.9,27.9,1.5,4.5,33.6
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Darius Garland,CLE,23,66,66,44.8,3.1,7.3,42.2,51.5,23.4,1.7,3.8,45.5,21.4,1.4,3.5,38.8
30,Ja Morant,MEM,23,56,56,35.9,2.8,7.3,38.7,45.3,20.2,1.9,4.1,45.3,15.7,1.0,3.2,30.2
31,Jalen Green,HOU,21,70,70,40.9,2.6,7.3,35.3,44.0,18.2,1.3,3.2,40.1,22.7,1.3,4.0,31.4
32,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
33,Jrue Holiday,MIL,32,62,62,48.2,2.9,7.3,39.7,50.1,19.9,1.4,3.0,45.7,28.3,1.5,4.3,35.6
34,Joel Embiid,PHI,29,61,61,34.9,3.0,7.1,43.2,45.0,29.1,2.8,5.9,47.3,5.7,0.3,1.2,22.4
35,Kevin Porter Jr.,HOU,22,54,54,48.0,2.6,7.1,37.4,47.1,19.2,1.3,2.8,45.2,28.8,1.4,4.2,32.3
36,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
37,Jayson Tatum,BOS,25,70,70,32.6,2.1,6.9,29.8,39.8,9.8,0.7,2.1,33.0,22.8,1.4,4.9,28.6
38,Julius Randle,NYK,28,76,76,35.9,2.6,6.7,39.3,46.9,19.6,1.6,3.7,44.1,16.3,1.0,3.1,33.6
39,LeBron James,LAL,38,48,48,28.6,2.0,6.4,32.0,38.4,16.1,1.2,3.6,34.4,12.5,0.8,2.8,29.0
40,Jaylen Brown,BOS,26,64,64,30.9,2.6,6.3,40.6,47.2,18.3,1.8,3.8,46.4,12.5,0.8,2.6,32.2
41,Klay Thompson,GSW,33,64,64,34.8,2.5,6.3,39.8,48.4,19.7,1.4,3.6,39.7,15.1,1.1,2.8,39.6
42,D'Angelo Russell,LAL,27,65,64,46.1,2.7,6.2,42.7,52.3,23.0,1.5,3.1,46.9,23.1,1.2,3.1,38.5
43,Pascal Siakam,TOR,28,66,66,33.4,2.6,6.2,41.8,44.3,27.6,2.3,5.1,44.7,5.8,0.3,1.1,27.8
44,Jordan Poole,GSW,23,76,75,38.4,2.0,6.0,33.8,42.8,15.5,1.0,2.4,39.5,22.9,1.1,3.6,30.1
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
47,Khris Middleton,MIL,31,30,30,46.3,2.4,5.8,41.4,48.0,27.4,1.6,3.4,47.5,18.9,0.8,2.4,32.5
48,Paolo Banchero,ORL,20,69,69,36.3,2.0,5.7,34.9,38.8,25.0,1.6,3.9,39.6,11.3,0.4,1.8,24.3
49,Mikal Bridges,BKN,26,76,76,37.8,2.6,5.6,45.8,48.7,31.9,2.2,4.7,47.5,5.9,0.3,0.9,37.5
50,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
51,Tyrese Maxey,PHI,22,56,56,36.0,2.3,5.6,41.9,50.3,20.0,1.4,3.1,44.7,16.0,0.9,2.5,38.3
52,Desmond Bane,MEM,24,53,53,34.6,2.4,5.6,43.1,55.6,13.6,1.0,2.2,45.7,21.0,1.4,3.4,41.4
53,Spencer Dinwiddie,BKN,29,73,72,41.4,2.0,5.5,36.6,47.4,15.0,0.8,2.0,41.0,26.3,1.2,3.5,33.9
54,Killian Hayes,DET,21,68,68,52.3,2.0,5.5,37.4,39.8,41.5,1.8,4.3,41.0,10.8,0.3,1.1,23.0
55,Dillon Brooks,MEM,27,68,68,37.5,1.8,5.0,35.1,41.1,22.0,1.2,3.0,39.2,15.5,0.6,2.1,29.0
56,Gordon Hayward,CHA,33,50,50,42.5,2.2,4.9,43.7,45.7,36.3,2.0,4.2,46.4,6.2,0.2,0.7,27.8
57,Giannis Antetokounmpo,MIL,28,59,58,23.8,1.5,4.8,31.8,35.7,16.2,1.2,3.3,35.6,7.7,0.4,1.6,23.7
58,Jaden Ivey,DET,21,66,65,38.1,1.8,4.8,36.4,42.9,21.7,1.1,2.8,40.6,16.4,0.6,2.1,30.8
59,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
60,Immanuel Quickley,NYK,23,75,73,42.0,1.8,4.6,38.7,47.5,20.2,1.0,2.2,43.9,21.9,0.8,2.4,33.8
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Cam Thomas,BKN,21,53,47,54.6,1.6,4.3,37.6,43.8,35.3,1.1,2.8,39.3,19.3,0.5,1.5,35.1
63,Mike Conley,MIN,35,61,61,47.4,1.5,4.3,35.4,46.9,14.0,0.5,1.3,41.3,33.3,1.0,3.0,32.7
64,Bones Hyland,LAC,22,50,50,41.6,1.5,4.2,35.1,47.4,13.6,0.4,1.4,31.9,28.0,1.0,2.8,36.6
65,Tre Jones,SAS,23,60,59,37.2,1.5,4.1,37.3,37.9,33.1,1.5,3.6,40.6,4.1,0.1,0.5,11.1
66,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
67,Tyus Jones,MEM,26,75,71,44.3,1.8,4.0,44.4,50.0,31.1,1.3,2.8,47.3,13.1,0.4,1.2,37.6
68,Buddy Hield,IND,30,75,71,30.0,1.7,4.0,43.1,56.9,11.2,0.6,1.5,41.2,18.8,1.1,2.5,44.0
69,Bogdan Bogdanovic,ATL,30,50,49,34.8,1.6,4.0,40.9,50.3,19.3,0.9,2.2,40.0,15.5,0.7,1.8,42.0
70,De'Andre Hunter,ATL,25,65,62,31.9,2.0,3.9,50.8,53.5,27.6,1.8,3.4,52.4,4.4,0.2,0.5,40.7
71,Cameron Payne,PHX,28,43,43,39.4,1.6,3.8,41.2,49.7,23.2,0.9,2.3,41.2,16.2,0.7,1.6,41.1
72,Malik Beasley,LAL,26,74,73,32.0,1.4,3.8,37.8,48.6,13.1,0.6,1.6,39.5,18.9,0.8,2.3,36.3
73,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
74,Russell Westbrook,LAC,34,67,63,27.6,1.2,3.7,33.1,37.5,17.8,0.9,2.4,37.7,9.8,0.3,1.3,25.2
75,Seth Curry,BKN,32,55,50,47.5,1.8,3.6,49.3,56.0,32.4,1.3,2.5,52.6,15.1,0.5,1.2,42.2
76,Markelle Fultz,ORL,24,55,55,31.9,1.6,3.6,43.5,44.8,29.6,1.5,3.4,44.3,2.4,0.1,0.3,33.3
77,Tre Mann,OKC,22,63,61,47.7,1.3,3.6,35.8,45.6,16.9,0.6,1.3,45.7,30.8,0.7,2.4,30.2
78,Malcolm Brogdon,BOS,30,63,62,34.0,1.6,3.6,45.2,56.8,16.3,0.8,1.7,45.7,17.8,0.8,1.9,44.4
79,Cole Anthony,ORL,22,56,53,35.7,1.6,3.6,45.0,49.8,26.7,1.3,2.7,47.8,9.0,0.3,0.9,37.4
80,Monte Morris,WAS,27,61,60,42.9,1.7,3.6,46.6,52.3,29.4,1.3,2.5,51.2,13.5,0.4,1.1,36.3
81,Kevin Huerter,SAC,24,69,67,31.3,1.6,3.6,44.0,57.5,12.4,0.6,1.4,43.0,18.9,1.0,2.2,44.7
82,Kristaps Porzingis,WAS,27,65,64,22.8,1.6,3.6,43.5,45.9,19.3,1.4,3.0,45.7,3.5,0.2,0.6,30.9
83,Michael Porter Jr.,DEN,24,58,55,27.0,1.3,3.5,36.9,46.1,13.2,0.7,1.7,38.6,13.8,0.6,1.8,35.8
84,Jimmy Butler,MIA,33,60,58,24.7,1.4,3.5,40.6,42.8,21.0,1.3,2.9,42.7,3.7,0.1,0.5,28.8
85,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
86,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
87,Tim Hardaway Jr.,DAL,31,67,66,28.9,1.2,3.4,35.7,44.6,14.2,0.6,1.7,36.1,14.7,0.6,1.8,34.9
88,Victor Oladipo,MIA,30,39,38,37.3,1.3,3.4,38.3,47.0,18.2,0.7,1.7,43.1,19.0,0.6,1.7,33.9
89,Jevon Carter,MIL,27,75,69,47.9,1.4,3.3,41.6,51.0,24.5,0.8,1.7,44.4,23.4,0.6,1.6,38.7
90,Dennis Schroder,LAL,29,61,57,33.0,1.4,3.3,41.6,43.6,27.7,1.3,2.8,44.8,5.2,0.1,0.5,25.0
91,Bam Adebayo,MIA,25,71,70,21.5,1.4,3.3,44.0,44.0,21.1,1.4,3.2,44.9,0.4,0.0,0.1,0.0
92,Franz Wagner,ORL,21,75,73,23.2,1.1,3.3,35.1,43.3,10.0,0.6,1.4,43.3,13.1,0.5,1.9,28.6
93,Reggie Jackson,DEN,32,62,56,34.5,1.1,3.2,34.8,38.6,22.3,0.9,2.1,42.4,12.2,0.2,1.1,20.9
94,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
95,Caris LeVert,CLE,28,71,65,32.0,1.1,3.2,34.8,44.1,16.5,0.5,1.6,31.5,15.5,0.6,1.6,38.1
96,Josh Richardson,NOP,29,58,56,35.6,1.4,3.2,43.8,46.8,29.2,1.2,2.6,46.2,6.3,0.2,0.6,33.3
97,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
98,Kyle Lowry,MIA,37,51,47,34.6,1.2,3.2,38.5,49.4,12.3,0.5,1.1,47.3,22.4,0.7,2.0,33.8
99,Jabari Smith Jr.,HOU,19,73,69,28.1,1.2,3.1,37.1,42.1,20.5,0.8,2.3,37.1,7.6,0.3,0.8,37.6
100,Gabe Vincent,MIA,26,62,58,37.3,1.3,3.1,41.7,50.8,16.1,0.7,1.3,54.5,21.2,0.6,1.8,31.8
101,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
102,Jaylen Nowell,MIN,23,65,57,31.3,1.3,3.0,43.1,50.3,16.5,0.9,1.6,54.4,14.7,0.4,1.4,30.3
103,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
104,Chris Duarte,IND,25,46,44,41.4,0.9,3.0,29.7,37.0,20.1,0.5,1.5,31.5,21.3,0.4,1.5,27.9
105,Keldon Johnson,SAS,23,60,52,16.7,0.8,3.0,28.8,34.7,9.2,0.5,1.6,30.7,7.4,0.3,1.3,26.5
106,Bennedict Mathurin,IND,20,72,67,24.1,1.0,2.9,34.3,43.8,10.9,0.4,1.3,33.3,13.2,0.6,1.6,35.0
107,Malaki Branham,SAS,19,58,55,33.5,1.3,2.9,44.4,47.3,25.0,1.1,2.2,51.6,8.5,0.2,0.7,23.0
108,Jalen Suggs,ORL,21,47,41,34.8,1.0,2.9,35.0,43.1,15.7,0.6,1.3,41.7,19.0,0.5,1.6,29.4
109,Anthony Davis,LAL,30,49,45,17.0,1.2,2.9,41.5,41.5,16.5,1.2,2.8,42.6,0.5,0.0,0.1,0.0
110,Scottie Barnes,TOR,21,71,67,21.8,0.9,2.9,32.0,35.0,16.2,0.8,2.1,35.3,5.6,0.2,0.8,22.7
111,Terrence Ross,PHX,32,56,48,38.2,1.3,2.9,45.1,49.1,27.1,1.1,2.0,52.2,11.1,0.2,0.8,27.4
112,Rui Hachimura,LAL,25,56,51,30.3,1.4,2.8,49.4,49.4,29.7,1.4,2.8,50.2,0.6,0.0,0.1,0.0
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Malik Monk,SAC,25,72,63,26.9,1.0,2.8,35.5,45.5,9.7,0.4,1.0,43.0,17.2,0.6,1.8,31.5
115,Andrew Nembhard,IND,23,69,61,33.8,1.0,2.8,35.1,40.1,23.4,0.7,1.9,36.6,10.4,0.3,0.9,32.6
116,Landry Shamet,PHX,26,35,29,33.8,0.7,2.6,28.6,38.5,12.6,0.2,1.0,23.7,21.2,0.5,1.6,31.3
117,T.J. Warren,PHX,29,38,32,38.2,1.2,2.5,48.5,49.0,35.4,1.2,2.4,51.1,2.8,0.0,0.2,16.7
118,Cameron Johnson,BKN,27,36,35,22.6,1.1,2.5,44.0,49.5,16.2,0.8,1.8,45.9,6.5,0.3,0.7,38.9
119,Saddiq Bey,ATL,23,70,63,23.6,0.8,2.5,31.6,40.4,10.1,0.4,1.1,33.0,13.5,0.4,1.4,30.6
120,AJ Griffin,ATL,19,67,58,34.1,1.2,2.5,49.4,56.8,22.9,0.9,1.7,51.5,11.2,0.4,0.8,45.1
121,Devonte' Graham,SAS,28,69,50,42.4,0.9,2.5,35.1,47.7,9.9,0.3,0.6,43.1,32.5,0.6,1.9,32.6
122,Talen Horton-Tucker,UTA,22,61,50,29.0,0.8,2.5,33.1,40.7,13.4,0.4,1.1,38.3,15.5,0.4,1.3,28.6
123,Josh Giddey,OKC,20,71,63,16.7,1.0,2.4,40.5,41.6,14.6,0.9,2.1,43.7,2.1,0.1,0.3,19.4
124,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
125,Austin Reaves,LAL,24,57,46,32.2,1.1,2.4,46.3,52.6,22.2,0.8,1.6,49.1,9.9,0.3,0.7,40.5
126,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
127,Will Barton,TOR,32,52,41,37.0,0.8,2.4,31.7,39.8,16.3,0.4,1.0,35.6,20.8,0.4,1.3,28.6
128,Ricky Rubio,CLE,32,28,23,44.0,1.1,2.4,45.5,48.5,30.0,0.9,1.6,57.8,14.0,0.1,0.8,18.7
129,Kentavious Caldwell-Pope,DEN,30,72,65,28.3,1.0,2.4,42.4,46.8,20.6,0.8,1.7,45.9,7.7,0.2,0.6,32.8
130,P.J. Washington,CHA,24,72,62,17.5,0.9,2.4,37.9,45.0,10.7,0.6,1.4,38.9,6.7,0.3,0.9,36.7
131,O.G. Anunoby,TOR,25,62,52,17.8,0.8,2.4,36.3,40.4,12.8,0.7,1.7,39.1,5.0,0.2,0.7,28.8
132,Goran Dragic,MIL,36,51,43,39.3,0.8,2.3,35.0,37.6,27.5,0.7,1.6,42.9,11.7,0.1,0.7,17.4
133,Dennis Smith Jr.,CHA,25,54,50,27.2,0.6,2.3,25.2,25.6,23.0,0.6,1.9,29.0,4.2,0.0,0.3,5.7
134,Shaedon Sharpe,POR,19,74,62,31.9,0.8,2.3,33.3,39.9,15.2,0.5,1.1,42.6,16.7,0.3,1.2,25.2
135,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
136,Lonnie Walker IV,LAL,24,53,44,23.1,0.8,2.3,35.3,40.8,14.3,0.6,1.4,39.3,8.7,0.3,0.8,29.4
137,Kendrick Nunn,WAS,27,64,54,37.2,0.9,2.2,39.2,48.3,18.8,0.5,1.1,41.6,18.5,0.4,1.1,36.9
138,RJ Barrett,NYK,22,69,59,13.8,0.6,2.2,25.0,28.3,9.2,0.4,1.5,27.7,4.5,0.1,0.7,19.4
139,Lauri Markkanen,UTA,25,65,56,12.5,0.9,2.2,39.7,45.4,7.9,0.6,1.4,45.3,4.6,0.3,0.8,31.3
140,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
141,Cory Joseph,DET,31,55,46,41.0,0.8,2.1,39.0,46.2,23.3,0.5,1.2,43.4,17.7,0.3,0.9,33.3
142,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
143,Tobias Harris,PHI,30,70,56,18.0,0.9,2.1,44.2,49.0,14.2,0.7,1.7,44.0,3.8,0.2,0.4,45.5
144,Bobby Portis,MIL,28,64,55,17.8,0.8,2.0,37.2,37.6,16.9,0.7,1.9,38.2,1.0,0.0,0.1,18.2
145,Jaden Hardy,DAL,20,42,33,28.9,0.8,2.0,41.0,52.4,12.9,0.4,0.9,40.9,16.0,0.5,1.1,40.9
146,Jalen Williams,OKC,21,70,60,18.4,0.7,1.9,38.1,41.8,14.1,0.6,1.5,40.1,4.3,0.1,0.4,31.8
147,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
148,Isaiah Joe,OKC,23,68,53,27.8,0.8,1.9,44.5,55.5,10.8,0.4,0.7,58.1,16.9,0.4,1.1,35.7
149,Patrick Williams,CHI,21,74,65,23.0,0.8,1.9,40.3,42.4,20.5,0.7,1.7,40.5,2.5,0.1,0.2,40.0
150,De'Anthony Melton,PHI,24,72,54,21.8,0.6,1.9,31.9,43.0,6.8,0.2,0.6,31.0,15.0,0.4,1.3,32.6
151,T.J. McConnell,IND,31,71,59,27.6,1.0,1.9,53.0,56.4,24.4,0.9,1.6,52.1,3.1,0.1,0.2,61.9
152,Patty Mills,BKN,34,39,25,37.1,0.8,1.9,41.7,49.3,23.7,0.5,1.2,41.5,13.4,0.3,0.7,41.8
153,Luke Kennard,MEM,26,54,45,29.6,0.8,1.8,42.4,51.5,15.8,0.4,1.0,44.9,13.7,0.3,0.8,38.8
154,Ish Smith,DEN,34,38,26,66.7,0.7,1.8,38.2,38.2,64.7,0.7,1.7,39.1,2.0,0.0,0.1,0.0
155,Coby White,CHI,23,66,52,22.8,0.6,1.8,35.6,41.9,12.8,0.4,1.0,41.0,10.1,0.2,0.8,29.1
156,Derrick White,BOS,28,76,62,19.4,0.8,1.8,44.4,53.7,9.6,0.5,0.9,52.3,9.8,0.3,0.9,37.1
157,Marcus Smart,BOS,29,58,44,18.2,0.6,1.8,32.4,41.7,7.0,0.2,0.7,35.8,11.2,0.3,1.1,30.3
158,Grayson Allen,MIL,27,69,53,22.1,0.6,1.8,33.1,47.1,4.9,0.1,0.4,23.1,17.2,0.5,1.4,36.0
159,Jordan Goodwin,WAS,24,56,41,34.2,0.7,1.7,42.3,46.4,23.6,0.6,1.2,49.2,10.6,0.1,0.5,25.9
160,Eric Gordon,LAC,34,64,49,17.7,0.6,1.7,35.8,50.5,3.9,0.1,0.4,28.9,13.8,0.5,1.3,37.6
161,Theo Maledon,CHA,21,39,32,35.9,0.5,1.7,32.3,36.2,19.3,0.4,0.9,45.6,16.6,0.1,0.8,16.9
162,Malachi Flynn,TOR,24,49,37,36.9,0.5,1.7,26.8,33.5,19.4,0.2,0.9,25.0,17.6,0.2,0.8,27.5
163,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
164,Josh Christopher,HOU,21,58,45,34.5,0.6,1.7,37.5,42.7,22.3,0.5,1.1,42.1,12.2,0.2,0.6,28.8
165,Doug McDermott,SAS,31,61,48,20.2,0.7,1.6,40.0,50.0,11.1,0.3,0.9,36.7,9.1,0.3,0.7,44.6
166,Davion Mitchell,SAC,24,74,62,32.8,0.6,1.6,35.0,41.3,17.2,0.4,0.8,42.4,15.6,0.2,0.8,26.0
167,Blake Wesley,SAS,20,29,29,28.5,0.3,1.6,21.3,23.4,25.5,0.3,1.4,19.3,3.0,0.1,0.2,41.2
168,Luguentz Dort,OKC,23,69,53,13.7,0.6,1.6,34.2,42.8,5.9,0.3,0.7,40.0,7.7,0.3,0.9,30.8
169,Shake Milton,PHI,26,71,51,24.9,0.5,1.6,33.3,36.8,19.3,0.4,1.2,33.9,5.7,0.1,0.4,29.7
170,Aaron Gordon,DEN,27,63,54,14.6,0.6,1.6,37.6,49.0,6.2,0.2,0.7,35.3,8.4,0.4,0.9,40.2
171,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
172,Bruce Brown,DEN,26,74,55,17.8,0.6,1.6,36.8,40.2,13.1,0.5,1.2,40.5,4.7,0.1,0.4,26.2
173,Karl-Anthony Towns,MIN,27,23,19,10.7,0.6,1.6,36.1,43.1,7.1,0.3,1.0,33.7,3.6,0.2,0.5,42.3
174,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
175,Joe Ingles,MIL,35,41,36,28.2,0.8,1.6,50.0,71.9,3.1,0.1,0.2,58.8,25.1,0.7,1.4,48.9
176,Nickeil Alexander-Walker,MIN,24,53,42,29.6,0.6,1.5,42.0,53.7,12.4,0.3,0.6,43.8,17.2,0.4,0.9,40.4
177,Keon Johnson,POR,21,40,31,34.3,0.5,1.5,31.1,41.8,16.3,0.1,0.7,20.5,18.0,0.3,0.8,41.3
178,Duncan Robinson,MIA,28,37,26,27.5,0.6,1.5,39.3,53.6,6.4,0.2,0.3,45.7,21.1,0.4,1.2,37.1
179,Christian Wood,DAL,27,63,50,12.9,0.4,1.5,26.3,30.0,7.1,0.3,0.8,34.9,5.8,0.1,0.7,16.2
180,James Bouknight,CHA,22,29,20,33.1,0.4,1.5,27.9,37.2,12.3,0.1,0.6,25.5,20.8,0.3,0.9,30.1
181,Evan Mobley,CLE,21,75,56,12.0,0.6,1.4,40.4,40.8,11.9,0.6,1.4,39.6,0.1,0.0,0.0,100
182,Jordan Nwora,IND,24,56,37,21.9,0.5,1.4,30.9,37.7,13.0,0.3,0.9,29.1,8.9,0.2,0.6,33.9
183,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
184,Jaden McDaniels,MIN,22,73,55,15.5,0.6,1.4,41.7,45.6,12.6,0.5,1.1,41.7,2.9,0.1,0.3,42.3
185,Max Strus,MIA,27,74,49,13.9,0.4,1.4,30.8,41.3,3.5,0.1,0.3,40.0,10.4,0.3,1.1,28.6
186,Caleb Martin,MIA,27,65,48,17.7,0.7,1.4,47.3,55.5,11.1,0.4,0.9,48.9,6.6,0.2,0.5,44.2
187,Nassir Little,POR,23,52,31,25.9,0.6,1.4,45.2,54.1,15.6,0.4,0.8,44.7,10.3,0.3,0.6,44.6
188,Terance Mann,LAC,26,75,56,21.3,0.6,1.4,43.3,52.9,10.6,0.3,0.7,47.8,10.6,0.3,0.7,39.1
189,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
