,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Simone Fontecchio,UTA,27,49,32,25.7,0.5,1.4,33.3,38.4,13.8,0.3,0.8,43.4,11.9,0.1,0.7,21.5
191,Jaden McDaniels,MIN,22,77,58,15.3,0.6,1.4,40.7,44.4,12.6,0.5,1.2,40.5,2.7,0.1,0.3,40.0
192,Delon Wright,WAS,30,49,37,23.9,0.5,1.4,38.2,49.3,9.2,0.2,0.5,41.5,14.8,0.3,0.9,36.0
193,Max Strus,MIA,27,77,51,13.9,0.4,1.4,30.8,41.6,3.4,0.1,0.3,38.2,10.5,0.3,1.1,28.6
194,Caleb Martin,MIA,27,68,51,17.8,0.7,1.4,46.8,54.8,11.2,0.4,0.9,49.4,6.6,0.2,0.5,43.1
195,Terance Mann,LAC,26,79,60,21.2,0.6,1.4,41.3,50.5,10.9,0.3,0.7,45.1,10.3,0.3,0.7,37.3
196,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
197,Taurean Prince,MIN,29,52,39,20.2,0.5,1.4,38.9,44.4,11.5,0.4,0.8,48.1,8.7,0.1,0.6,25.0
198,Cam Reddish,POR,23,40,30,17.6,0.5,1.4,32.7,41.8,7.7,0.2,0.6,33.3,9.9,0.3,0.8,32.1
199,Terence Davis,SAC,25,62,42,24.2,0.5,1.3,39.0,54.3,6.5,0.1,0.3,31.4,17.7,0.4,1.0,41.2
200,Harrison Barnes,SAC,30,80,58,13.3,0.5,1.3,39.8,50.5,6.4,0.2,0.6,38.1,6.8,0.3,0.7,42.4
201,Bryn Forbes,MIN,29,25,15,38.6,0.5,1.3,37.5,43.8,21.7,0.3,0.7,44.4,16.9,0.2,0.6,28.6
202,Jae Crowder,MIL,32,16,10,28.6,0.6,1.3,45.0,55.0,15.7,0.3,0.7,44.9,12.9,0.3,0.6,44.6
203,Hamidou Diallo,DET,24,55,39,18.8,0.5,1.3,42.0,43.5,17.7,0.5,1.2,41.5,1.1,0.0,0.1,57.1
204,Isaiah Livers,DET,24,51,35,22.5,0.5,1.3,40.6,47.7,14.4,0.3,0.8,41.3,8.1,0.2,0.5,40.0
205,Payton Pritchard,BOS,25,46,27,27.1,0.4,1.2,29.8,38.6,8.6,0.1,0.4,38.5,18.6,0.2,0.8,25.9
206,Jason Preston,LAC,23,13,7,39.0,0.5,1.2,37.5,40.6,29.3,0.4,0.9,41.3,9.8,0.1,0.3,25.8
207,Kenrich Williams,OKC,28,53,37,18.5,0.5,1.2,39.1,42.2,14.5,0.4,0.9,42.6,4.0,0.1,0.3,30.8
208,Damion Lee,PHX,30,72,45,20.0,0.4,1.2,32.2,33.3,16.5,0.4,1.0,36.0,3.4,0.0,0.2,14.3
209,Jose Alvarado,NOP,24,61,43,14.9,0.4,1.2,32.9,39.7,8.6,0.2,0.7,33.3,6.3,0.2,0.5,31.4
210,R.J. Hampton,DET,22,45,31,23.0,0.4,1.2,32.7,39.4,11.9,0.2,0.6,36.7,11.1,0.2,0.6,28.6
211,Nikola Jokic,DEN,28,68,43,7.7,0.5,1.1,46.2,51.9,5.5,0.4,0.8,48.8,2.2,0.1,0.3,40.6
212,Wendell Carter Jr.,ORL,23,56,39,10.3,0.5,1.1,39.7,40.5,9.5,0.4,1.0,41.3,0.8,0.0,0.1,22.2
213,Naji Marshall,NOP,25,75,51,15.1,0.4,1.1,32.9,34.1,11.5,0.3,0.9,40.2,3.6,0.0,0.3,11.1
214,Aaron Nesmith,IND,23,71,43,13.8,0.5,1.1,41.8,52.5,6.8,0.2,0.6,41.8,7.0,0.2,0.6,42.9
215,Romeo Langford,SAS,23,39,24,17.9,0.5,1.1,46.5,46.5,16.3,0.5,1.0,51.0,1.7,0.0,0.1,0.0
216,Kyle Anderson,MIN,29,67,44,15.4,0.5,1.1,41.9,46.6,11.9,0.4,0.8,42.4,3.5,0.1,0.3,40.0
217,Deandre Ayton,PHX,24,66,39,8.1,0.5,1.1,46.5,47.9,7.9,0.5,1.1,44.8,0.2,0.0,0.0,100
218,Ziaire Williams,MEM,21,36,23,22.0,0.5,1.1,43.6,51.3,14.1,0.3,0.7,44.9,7.9,0.2,0.4,43.6
219,Brook Lopez,MIL,35,78,48,9.3,0.4,1.1,39.3,44.0,6.6,0.3,0.8,42.1,2.8,0.1,0.3,31.3
220,Kelly Olynyk,UTA,31,66,45,13.1,0.4,1.1,40.0,47.9,8.1,0.3,0.7,40.0,5.1,0.2,0.4,41.5
221,MarJon Beauchamp,MIL,22,50,27,24.0,0.4,1.1,35.8,45.3,10.0,0.2,0.4,40.9,14.0,0.2,0.6,32.3
222,Keegan Murray,SAC,22,78,45,10.7,0.5,1.0,44.4,53.1,6.2,0.3,0.6,46.7,4.5,0.2,0.4,40.9
223,Royce O'Neale,BKN,29,75,47,13.4,0.4,1.0,34.6,49.4,2.7,0.1,0.2,23.8,10.6,0.3,0.8,37.3
224,Donte DiVincenzo,GSW,26,69,40,14.0,0.3,1.0,23.9,32.4,3.8,0.1,0.3,25.0,10.3,0.2,0.8,22.7
225,Dalano Banton,TOR,23,29,17,26.1,0.2,1.0,16.7,20.0,15.7,0.1,0.6,16.1,10.4,0.1,0.4,17.1
226,Aaron Holiday,ATL,26,61,35,29.8,0.4,1.0,40.3,46.8,19.7,0.3,0.7,41.8,10.1,0.1,0.3,38.2
227,Trey Murphy III,NOP,22,77,50,10.2,0.4,1.0,35.9,48.1,4.0,0.1,0.4,30.0,6.1,0.3,0.6,41.0
228,Tyler Dorsey,DAL,27,3,1,60.0,1.0,1.0,100.0,100.0,60.0,1.0,1.0,100,0.0,0.0,0.0,-
229,Jordan Hall,SAS,21,9,6,32.1,0.4,1.0,44.4,55.6,21.4,0.2,0.7,32.8,10.7,0.2,0.3,66.7
230,Grant Williams,BOS,24,77,48,16.4,0.4,1.0,41.6,57.1,5.5,0.1,0.3,29.4,10.9,0.3,0.7,47.0
231,McKinley Wright IV,DAL,24,25,14,33.8,0.4,1.0,40.0,44.0,23.0,0.3,0.7,47.1,10.8,0.1,0.3,25.0
232,Dru Smith,BKN,25,13,7,32.5,0.4,1.0,38.5,38.5,20.0,0.4,0.6,61.3,12.5,0.0,0.4,0.0
233,AJ Green,MIL,23,34,21,28.6,0.4,1.0,38.2,48.5,10.9,0.2,0.4,47.4,17.6,0.2,0.6,33.9
234,Shaquille Harrison,POR,29,3,2,17.6,0.3,1.0,33.3,33.3,11.8,0.3,0.7,49.3,5.9,0.0,0.3,0.0
235,Quentin Grimes,NYK,22,69,39,11.9,0.3,1.0,24.6,34.8,2.9,0.0,0.3,16.0,9.0,0.2,0.8,26.7
236,Trevor Hudgins,HOU,24,5,1,55.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,55.6,0.0,1.0,0.0
237,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,-
238,Gary Harris,ORL,28,48,26,15.3,0.4,1.0,40.4,55.3,5.2,0.1,0.3,30.3,10.1,0.3,0.7,44.6
239,Kevin Love,MIA,34,60,38,14.3,0.3,1.0,33.9,44.1,4.1,0.1,0.3,46.4,10.2,0.2,0.7,28.6
240,Justise Winslow,POR,27,29,15,14.1,0.3,1.0,32.1,32.1,13.6,0.3,0.9,33.3,0.5,0.0,0.0,0.0
241,Nikola Vucevic,CHI,32,79,53,7.0,0.3,1.0,29.9,29.9,7.0,0.3,1.0,29.9,0.0,0.0,0.0,-
242,Gorgui Dieng,SAS,33,29,20,27.7,0.2,1.0,25.0,30.4,9.9,0.1,0.3,41.2,17.8,0.1,0.6,16.1
243,Marvin Bagley III,DET,24,40,24,10.6,0.3,0.9,31.6,34.2,7.8,0.3,0.7,35.7,2.8,0.1,0.3,20.0
244,Justin Holiday,DAL,34,44,25,22.8,0.3,0.9,28.6,36.9,11.4,0.1,0.5,22.9,11.4,0.2,0.5,33.3
245,Daishen Nix,HOU,21,56,29,22.3,0.3,0.9,34.6,50.0,2.6,0.0,0.1,36.4,19.7,0.3,0.8,35.4
246,Jeff Dowtin Jr.,TOR,25,25,13,40.4,0.3,0.9,34.8,37.0,35.1,0.3,0.8,35.0,5.3,0.0,0.1,33.3
247,Ayo Dosunmu,CHI,23,77,43,13.0,0.3,0.9,38.6,40.0,12.3,0.3,0.9,37.2,0.7,0.0,0.1,60.0
248,Myles Turner,IND,27,62,34,7.6,0.3,0.9,39.3,45.5,4.8,0.2,0.6,42.9,2.9,0.1,0.3,32.4
249,George Hill,IND,36,44,24,25.3,0.3,0.9,38.5,43.6,11.7,0.3,0.4,61.0,13.6,0.1,0.5,18.8
250,Troy Brown Jr.,LAL,23,74,43,14.5,0.3,0.9,33.3,40.9,7.7,0.2,0.5,34.0,6.8,0.1,0.4,33.3
251,Cedi Osman,CLE,27,75,42,13.0,0.3,0.9,31.3,45.5,3.1,0.0,0.2,14.3,9.9,0.3,0.7,36.8
252,Danuel House Jr.,PHI,29,53,30,27.1,0.4,0.9,43.5,57.6,7.1,0.1,0.2,56.5,20.0,0.3,0.6,39.1
253,Jalen McDaniels,PHI,25,77,43,11.5,0.3,0.9,35.8,37.3,10.3,0.3,0.8,37.2,1.2,0.0,0.1,33.3
254,John Collins,ATL,25,70,39,8.6,0.3,0.9,38.3,38.3,8.1,0.3,0.8,41.3,0.6,0.0,0.1,0.0
255,Patrick Beverley,CHI,34,66,37,15.7,0.3,0.8,41.1,51.8,5.3,0.2,0.3,58.6,10.4,0.2,0.6,32.1
256,Josh Hart,NYK,28,74,43,12.5,0.3,0.8,30.2,31.0,9.7,0.2,0.7,36.4,2.8,0.0,0.2,5.3
257,Kevin Knox II,POR,23,60,31,17.8,0.2,0.8,27.5,31.4,10.1,0.2,0.5,35.4,7.7,0.1,0.4,18.9
258,Miles McBride,NYK,22,62,35,26.0,0.2,0.8,22.6,26.4,13.7,0.1,0.5,28.9,12.3,0.1,0.4,15.0
259,Kira Lewis Jr.,NOP,21,25,14,23.9,0.4,0.8,47.6,54.8,17.0,0.3,0.6,46.7,6.8,0.1,0.2,50.0
260,Josh Okogie,PHX,24,69,32,15.0,0.2,0.8,27.6,35.3,7.5,0.1,0.4,23.8,7.5,0.1,0.4,31.0
261,Scotty Pippen Jr.,LAL,22,6,2,41.7,0.2,0.8,20.0,30.0,25.0,0.0,0.5,0.0,16.7,0.2,0.3,51.5
262,Jonathan Kuminga,GSW,20,65,33,11.0,0.3,0.8,43.4,49.1,7.9,0.3,0.6,44.8,3.1,0.1,0.2,39.1
263,Joe Harris,BKN,31,73,42,13.9,0.3,0.8,40.0,55.0,4.2,0.1,0.3,32.0,9.7,0.3,0.6,43.1
264,Jarrett Culver,ATL,24,10,6,18.6,0.3,0.8,37.5,37.5,14.0,0.3,0.6,50.0,4.7,0.0,0.2,0.0
265,Jordan McLaughlin,MIN,26,41,25,23.2,0.3,0.8,36.4,47.0,7.0,0.1,0.2,50.0,16.2,0.2,0.6,30.4
266,Jamaree Bouyea,WAS,23,5,3,28.6,0.2,0.8,25.0,37.5,7.1,0.0,0.2,0.0,21.4,0.2,0.6,33.3
267,Furkan Korkmaz,PHI,25,34,16,29.3,0.3,0.8,40.7,48.1,17.4,0.2,0.5,44.7,12.0,0.1,0.3,37.5
268,Rodney McGruder,DET,31,32,15,16.4,0.3,0.8,44.0,60.0,7.2,0.1,0.3,26.5,9.2,0.3,0.4,56.8
269,Lamar Stevens,CLE,25,60,32,17.0,0.3,0.8,34.8,34.8,16.2,0.3,0.7,37.0,0.7,0.0,0.0,0.0
270,Stanley Johnson,SAS,26,29,15,18.2,0.3,0.8,45.5,50.0,14.0,0.3,0.6,47.5,4.1,0.1,0.2,41.2
271,Jaren Jackson Jr.,MEM,23,62,29,5.8,0.2,0.8,31.9,40.4,2.9,0.1,0.4,29.7,3.0,0.1,0.4,33.3
272,Zion Williamson,NOP,22,29,13,4.7,0.2,0.8,31.8,34.1,3.9,0.2,0.6,33.9,0.9,0.0,0.1,21.4
273,Jeff Green,DEN,36,54,30,12.9,0.2,0.8,26.8,30.5,9.1,0.1,0.5,27.8,3.8,0.1,0.2,27.3
274,Otto Porter Jr.,TOR,29,8,3,20.0,0.3,0.8,33.3,33.3,16.7,0.3,0.6,39.7,3.3,0.0,0.1,0.0
275,Deni Avdija,WAS,22,76,33,9.8,0.1,0.8,17.5,23.7,3.5,0.0,0.3,15.4,6.4,0.1,0.5,18.4
276,Saben Lee,PHX,23,23,12,19.3,0.2,0.7,23.5,26.5,10.2,0.1,0.4,33.3,9.1,0.0,0.3,11.4
277,Corey Kispert,WAS,24,72,30,9.0,0.3,0.7,37.3,50.0,3.2,0.1,0.3,32.0,5.8,0.2,0.5,39.1
278,Amir Coffey,LAC,25,49,17,24.1,0.2,0.7,28.6,30.0,20.0,0.2,0.6,30.5,4.1,0.0,0.1,16.7
279,Edmond Sumner,BKN,27,52,25,13.4,0.3,0.7,38.9,44.4,8.6,0.2,0.4,43.2,4.8,0.1,0.3,32.0
280,Lindy Waters III,OKC,25,39,19,16.4,0.3,0.7,37.0,50.0,1.8,0.1,0.1,100,14.5,0.2,0.6,29.0
281,Davon Reed,LAL,27,42,19,34.5,0.2,0.7,34.5,41.4,27.4,0.1,0.6,25.5,7.1,0.1,0.1,71.4
282,Kris Dunn,UTA,29,19,9,7.4,0.3,0.7,46.2,50.0,5.7,0.3,0.5,49.1,1.7,0.1,0.2,31.3
283,Kobi Simmons,CHA,25,3,1,40.0,0.3,0.7,50.0,75.0,0.0,0.0,0.0,-,40.0,0.3,0.7,49.3
284,Isaiah Roby,SAS,25,41,18,17.9,0.2,0.7,29.6,37.0,8.6,0.1,0.3,31.3,9.3,0.1,0.3,29.4
285,Trent Forrest,ATL,24,22,7,25.0,0.3,0.6,50.0,50.0,23.2,0.3,0.6,54.2,1.8,0.0,0.1,0.0
286,Ochai Agbaji,UTA,22,56,17,10.6,0.3,0.6,40.0,51.4,3.0,0.1,0.2,61.1,7.6,0.1,0.5,31.1
287,Facundo Campazzo,DAL,32,8,2,38.5,0.1,0.6,20.0,30.0,0.0,0.0,0.0,-,38.5,0.1,0.6,20.6
288,Matt Ryan,MIN,25,33,14,18.7,0.1,0.6,25.0,32.5,11.2,0.1,0.4,16.7,7.5,0.1,0.2,37.5
289,Ryan Arcidiacono,POR,29,20,6,32.4,0.1,0.6,8.3,12.5,18.9,0.0,0.3,0.0,13.5,0.1,0.3,20.0
290,Bryce McGowens,CHA,20,44,18,14.8,0.1,0.6,23.1,28.8,8.5,0.1,0.3,20.6,6.3,0.1,0.3,28.0
291,Kenneth Lofton Jr.,MEM,20,22,9,19.4,0.1,0.6,15.4,19.2,14.9,0.1,0.5,11.1,4.5,0.1,0.1,35.7
292,Garrison Mathews,ATL,26,53,21,16.4,0.2,0.6,35.5,51.6,1.6,0.0,0.1,33.3,14.8,0.2,0.5,35.8
293,Chuma Okeke,ORL,24,24,10,14.6,0.2,0.6,28.6,35.7,8.3,0.1,0.3,24.2,6.3,0.1,0.3,32.0
294,James Wiseman,DET,22,43,19,7.6,0.1,0.6,20.0,20.0,7.6,0.1,0.6,20.7,0.0,0.0,0.0,-
295,Quenton Jackson,WAS,24,7,3,15.4,0.3,0.6,50.0,50.0,7.7,0.3,0.3,100,7.7,0.0,0.3,0.0
296,PJ Dozier,SAC,26,14,7,53.3,0.2,0.6,37.5,43.8,26.7,0.1,0.3,48.3,26.7,0.1,0.3,24.1
297,Torrey Craig,PHX,32,76,33,9.0,0.1,0.6,20.9,23.3,6.9,0.1,0.4,20.9,2.1,0.0,0.1,23.1
298,Danny Green,CLE,35,9,5,21.7,0.2,0.6,40.0,50.0,8.7,0.1,0.2,50.0,13.0,0.1,0.3,33.3
299,Markieff Morris,DAL,33,33,12,19.6,0.2,0.6,44.4,47.2,18.5,0.2,0.5,40.4,1.1,0.0,0.0,100
300,Jonathan Isaac,ORL,25,11,5,11.3,0.1,0.6,16.7,16.7,11.3,0.1,0.6,16.4,0.0,0.0,0.0,-
301,Max Christie,LAL,20,39,14,19.8,0.3,0.5,47.6,52.4,17.0,0.2,0.5,45.7,2.8,0.1,0.1,62.5
302,Keita Bates-Diop,SAS,27,63,24,8.1,0.2,0.5,32.4,32.4,7.1,0.2,0.5,35.4,0.9,0.0,0.1,0.0
303,Frank Ntilikina,DAL,24,45,17,21.1,0.2,0.5,45.8,50.0,13.2,0.2,0.3,60.6,7.9,0.0,0.2,20.0
304,Georges Niang,PHI,29,76,30,8.3,0.2,0.5,30.0,37.5,2.5,0.1,0.2,50.0,5.8,0.1,0.4,21.6
305,Aleksej Pokusevski,OKC,21,34,12,7.2,0.1,0.5,27.8,30.6,5.2,0.1,0.4,31.6,2.0,0.0,0.1,20.0
306,Precious Achiuwa,TOR,23,53,23,7.3,0.1,0.5,21.4,25.0,5.0,0.1,0.4,22.2,2.3,0.0,0.2,23.5
307,Josh Green,DAL,22,60,19,8.1,0.2,0.5,41.9,45.2,6.0,0.2,0.4,47.4,2.1,0.0,0.1,23.1
308,Santi Aldama,MEM,22,77,30,7.6,0.1,0.5,27.5,37.5,2.7,0.0,0.2,22.2,5.0,0.1,0.3,29.4
309,Jae'Sean Tate,HOU,27,31,12,7.0,0.1,0.5,25.0,28.1,4.8,0.1,0.3,28.6,2.2,0.0,0.2,18.8
310,Kennedy Chandler,MEM,20,35,15,22.2,0.2,0.5,44.4,44.4,17.3,0.2,0.4,57.5,4.9,0.0,0.1,0.0
311,Alperen Sengun,HOU,20,73,27,4.7,0.2,0.5,40.5,40.5,4.2,0.2,0.5,46.7,0.5,0.0,0.1,0.0
312,Reggie Bullock,DAL,32,77,28,8.4,0.1,0.5,25.6,29.5,4.3,0.1,0.3,34.6,4.1,0.0,0.3,16.0
313,Ousmane Dieng,OKC,19,37,14,11.6,0.1,0.5,10.5,13.2,5.5,0.0,0.2,12.5,6.1,0.0,0.3,11.1
314,Jordan Schakel,WAS,24,2,1,50.0,0.5,0.5,100.0,150.0,0.0,0.0,0.0,-,50.0,0.5,0.5,100
315,Jared Butler,OKC,22,4,2,18.2,0.3,0.5,50.0,75.0,0.0,0.0,0.0,-,18.2,0.3,0.5,50.0
316,James Johnson,IND,36,16,6,21.1,0.3,0.5,50.0,56.3,13.2,0.2,0.3,61.3,7.9,0.1,0.2,31.6
317,Dyson Daniels,NOP,20,58,27,13.9,0.1,0.5,27.6,32.8,6.7,0.1,0.2,37.5,7.2,0.1,0.3,19.2
318,Cole Swider,LAL,23,6,2,33.3,0.0,0.5,0.0,0.0,11.1,0.0,0.2,0.0,22.2,0.0,0.3,0.0
319,Devon Dotson,WAS,23,6,3,33.3,0.0,0.5,0.0,0.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,-
320,Lester Quinones,GSW,22,2,1,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
321,Carlik Jones,CHI,25,4,2,33.3,0.0,0.5,0.0,0.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,-
322,Jakob Poeltl,TOR,27,69,24,5.2,0.3,0.5,54.8,54.8,5.0,0.3,0.4,58.1,0.2,0.0,0.0,0.0
323,Sam Hauser,BOS,25,78,30,9.6,0.1,0.5,31.4,44.3,1.9,0.0,0.1,33.3,7.7,0.1,0.4,33.3
324,Obi Toppin,NYK,25,65,25,7.5,0.1,0.5,27.6,37.9,2.8,0.0,0.2,17.6,4.7,0.1,0.3,32.1
325,David Roddy,MEM,22,68,24,7.6,0.2,0.4,40.0,45.0,4.3,0.1,0.3,52.0,3.3,0.0,0.2,21.1
326,Matthew Dellavedova,SAC,32,32,10,28.0,0.1,0.4,28.6,35.7,18.0,0.1,0.3,21.4,10.0,0.1,0.2,37.5
327,Julian Champagnie,SAS,21,14,5,7.1,0.3,0.4,66.7,75.0,6.0,0.2,0.4,58.3,1.2,0.1,0.1,100
328,Robert Covington,LAC,32,46,16,8.9,0.1,0.4,35.0,42.5,4.4,0.1,0.2,40.9,4.4,0.1,0.2,31.8
329,Dario Saric,OKC,28,56,16,9.0,0.1,0.4,29.2,31.3,7.1,0.1,0.3,32.4,1.9,0.0,0.1,22.2
330,Trendon Watford,POR,22,59,20,8.7,0.2,0.4,52.0,52.0,8.3,0.2,0.4,53.7,0.3,0.0,0.0,0.0
331,JT Thor,CHA,20,67,23,12.8,0.1,0.4,28.6,28.6,11.0,0.1,0.4,33.3,1.8,0.0,0.1,0.0
332,Chris Boucher,TOR,30,74,18,5.8,0.1,0.4,36.7,40.0,3.9,0.1,0.3,44.4,1.9,0.0,0.1,21.4
333,Alex Caruso,CHI,29,64,20,9.5,0.1,0.4,19.2,25.0,5.1,0.0,0.2,13.6,4.4,0.1,0.2,26.3
334,Christian Braun,DEN,21,73,22,11.1,0.1,0.4,27.6,36.2,6.1,0.0,0.2,18.2,5.0,0.1,0.2,38.9
335,Ben Simmons,BKN,26,42,15,7.2,0.1,0.4,23.5,23.5,6.4,0.1,0.4,27.8,0.9,0.0,0.1,0.0
336,JD Davison,BOS,20,10,4,30.8,0.1,0.4,25.0,25.0,30.8,0.1,0.4,25.0,0.0,0.0,0.0,-
337,Dorian Finney-Smith,BKN,29,65,22,5.2,0.1,0.4,23.1,34.6,1.0,0.0,0.1,0.0,4.2,0.1,0.3,28.1
338,Austin Rivers,MIN,30,52,20,10.0,0.1,0.4,14.3,21.4,2.4,0.0,0.1,0.0,7.7,0.1,0.3,19.4
339,Raul Neto,CLE,30,46,13,18.9,0.2,0.4,55.6,61.1,11.6,0.2,0.2,70.8,7.4,0.0,0.1,26.7
340,Tari Eason,HOU,21,80,24,4.8,0.1,0.4,22.6,24.2,3.4,0.1,0.3,28.6,1.4,0.0,0.1,9.1
341,Moses Moody,GSW,20,60,17,11.3,0.2,0.4,43.5,52.2,5.4,0.1,0.2,55.6,5.9,0.1,0.2,35.0
342,Jalen Johnson,ATL,21,68,20,8.6,0.1,0.4,30.8,30.8,6.3,0.1,0.3,42.9,2.3,0.0,0.1,0.0
343,Wesley Matthews,MIL,36,50,17,12.3,0.1,0.4,31.6,42.1,3.9,0.0,0.1,33.3,8.4,0.1,0.3,30.8
344,Naz Reid,MIN,23,68,22,4.3,0.1,0.4,20.0,24.0,1.9,0.0,0.2,25.0,2.4,0.0,0.2,14.3
345,Keon Ellis,SAC,23,14,4,38.5,0.2,0.4,60.0,90.0,7.7,0.0,0.1,0.0,30.8,0.2,0.3,72.4
346,Leandro Bolmaro,UTA,22,14,4,26.3,0.1,0.4,40.0,40.0,26.3,0.1,0.4,38.9,0.0,0.0,0.0,-
347,Jonas Valanciunas,NOP,30,77,23,3.5,0.1,0.4,25.0,25.0,3.4,0.1,0.3,25.7,0.1,0.0,0.0,0.0
348,Jaden Springer,PHI,20,14,5,22.7,0.1,0.4,20.0,20.0,22.7,0.1,0.4,19.4,0.0,0.0,0.0,-
349,Jalen Smith,IND,23,68,18,4.7,0.1,0.3,33.3,39.6,3.7,0.1,0.3,25.0,1.0,0.0,0.1,57.1
350,Trey Lyles,SAC,27,72,21,6.4,0.1,0.3,28.0,38.0,1.3,0.0,0.1,42.9,5.1,0.1,0.3,25.0
351,John Konchar,MEM,27,70,19,7.8,0.1,0.3,33.3,45.8,2.0,0.0,0.1,33.3,5.9,0.1,0.3,34.6
352,Patrick Baldwin Jr.,GSW,20,29,9,9.9,0.1,0.3,30.0,40.0,6.9,0.0,0.2,12.5,3.0,0.1,0.1,70.0
353,Jake LaRavia,MEM,21,35,10,12.6,0.1,0.3,25.0,33.3,1.1,0.0,0.0,100,11.6,0.1,0.3,19.4
354,Anthony Lamb,GSW,25,59,16,6.6,0.1,0.3,25.0,35.0,2.3,0.0,0.1,16.7,4.3,0.1,0.2,31.8
355,Braxton Key,DET,26,3,1,100.0,0.3,0.3,100.0,100.0,100.0,0.3,0.3,100,0.0,0.0,0.0,-
356,Mike Muscala,BOS,31,61,18,7.4,0.2,0.3,60.0,77.5,3.7,0.1,0.2,50.0,3.7,0.1,0.2,68.8
357,Sam Merrill,CLE,26,3,1,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,0.3,0.0
358,Xavier Sneed,CHA,25,3,1,14.3,0.0,0.3,0.0,0.0,14.3,0.0,0.3,0.0,0.0,0.0,0.0,-
359,Xavier Tillman,MEM,24,60,15,6.4,0.1,0.3,47.4,47.4,5.4,0.1,0.3,55.6,1.0,0.0,0.1,0.0
360,Al Horford,BOS,36,62,16,4.2,0.1,0.3,40.0,47.5,2.8,0.1,0.2,38.1,1.5,0.1,0.1,45.5
361,Garrett Temple,NOP,36,25,8,17.8,0.1,0.3,25.0,37.5,6.7,0.0,0.1,0.0,11.1,0.1,0.2,40.0
362,Kai Jones,CHA,22,44,10,12.7,0.1,0.3,21.4,21.4,11.8,0.1,0.3,23.3,0.9,0.0,0.0,0.0
363,Yuta Watanabe,BKN,28,56,16,8.2,0.1,0.3,22.2,22.2,6.4,0.1,0.3,28.0,1.8,0.0,0.1,0.0
364,Kevon Harris,ORL,25,31,7,12.0,0.1,0.3,20.0,30.0,3.6,0.0,0.1,0.0,8.4,0.1,0.2,26.1
365,Dewayne Dedmon,PHI,33,36,11,7.9,0.2,0.3,63.6,68.2,7.2,0.2,0.3,60.7,0.7,0.0,0.0,100
366,Serge Ibaka,MIL,33,16,5,9.3,0.1,0.3,40.0,40.0,9.3,0.1,0.3,41.9,0.0,0.0,0.0,-
367,Zach Collins,SAS,25,61,16,3.6,0.1,0.3,21.1,23.7,2.7,0.1,0.2,21.7,0.9,0.0,0.1,25.0
368,Pat Connaughton,MIL,30,61,15,4.3,0.1,0.3,50.0,69.4,0.7,0.0,0.1,60.0,3.6,0.1,0.3,44.0
369,Drew Eubanks,POR,26,77,17,7.2,0.1,0.3,43.5,43.5,7.2,0.1,0.3,43.3,0.0,0.0,0.0,-
370,Charles Bassey,SAS,22,35,9,7.4,0.2,0.3,60.0,70.0,5.2,0.1,0.2,55.0,2.2,0.1,0.1,66.7
371,Haywood Highsmith,MIA,26,51,14,7.6,0.1,0.3,33.3,40.0,5.1,0.1,0.2,30.0,2.5,0.0,0.1,40.0
372,Juan Toscano-Anderson,UTA,29,49,14,11.7,0.1,0.3,28.6,28.6,8.3,0.1,0.2,40.0,3.3,0.0,0.1,0.0
373,Oshae Brissett,IND,24,63,15,5.9,0.1,0.3,22.2,30.6,2.6,0.0,0.1,15.4,3.3,0.1,0.2,31.3
374,Boban Marjanovic,HOU,34,29,7,15.7,0.1,0.3,37.5,37.5,15.7,0.1,0.3,35.7,0.0,0.0,0.0,-
375,Tyrese Martin,ATL,24,15,3,23.5,0.1,0.3,50.0,62.5,17.6,0.1,0.2,35.0,5.9,0.1,0.1,100
376,Davis Bertans,DAL,30,43,11,7.9,0.1,0.3,54.5,77.3,0.7,0.0,0.0,100,7.1,0.1,0.2,52.2
377,Domantas Sabonis,SAC,26,78,18,2.2,0.1,0.3,45.0,45.0,1.9,0.1,0.2,52.2,0.2,0.0,0.0,0.0
378,Aaron Wiggins,OKC,24,68,16,4.9,0.1,0.3,35.3,47.1,2.6,0.0,0.1,23.1,2.3,0.1,0.1,50.0
379,Ish Wainright,PHX,28,57,12,6.6,0.1,0.3,35.7,50.0,0.9,0.0,0.0,50.0,5.6,0.1,0.2,33.3
380,Eugene Omoruyi,DET,26,40,8,4.4,0.1,0.3,30.0,45.0,1.3,0.0,0.1,0.0,3.1,0.1,0.2,44.4
381,Luka Samanic,UTA,23,4,1,4.8,0.0,0.3,0.0,0.0,4.8,0.0,0.3,0.0,0.0,0.0,0.0,-
