,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
34,Kevin Porter Jr.,HOU,22,56,56,48.4,2.8,7.3,38.7,48.8,19.2,1.3,2.9,46.5,29.2,1.5,4.4,33.3
35,Joel Embiid,PHI,29,63,63,34.9,3.0,7.0,42.9,44.7,29.1,2.8,5.8,47.1,5.8,0.3,1.2,21.6
36,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
37,Jayson Tatum,BOS,25,72,72,32.5,2.1,6.9,30.6,41.1,9.6,0.7,2.0,33.0,22.9,1.4,4.9,29.6
38,Julius Randle,NYK,28,77,76,35.8,2.6,6.7,39.3,46.9,19.5,1.6,3.6,44.2,16.3,1.0,3.0,33.3
39,Jaylen Brown,BOS,26,66,66,30.9,2.6,6.3,40.9,47.5,18.4,1.8,3.8,46.7,12.5,0.8,2.6,32.4
40,Klay Thompson,GSW,33,65,65,34.7,2.5,6.3,39.8,48.4,19.5,1.4,3.5,40.1,15.2,1.1,2.8,39.4
41,LeBron James,LAL,38,50,50,28.3,2.0,6.3,32.2,38.4,16.2,1.2,3.6,34.6,12.2,0.8,2.7,28.9
42,Pascal Siakam,TOR,28,67,67,33.6,2.6,6.2,41.5,43.9,27.9,2.3,5.2,44.2,5.7,0.3,1.1,28.3
43,D'Angelo Russell,LAL,27,67,66,45.6,2.6,6.2,42.5,52.1,22.8,1.4,3.1,46.6,22.8,1.2,3.1,38.4
44,Jordan Poole,GSW,23,77,76,38.2,2.0,6.0,33.9,42.9,15.5,1.0,2.4,39.3,22.7,1.1,3.6,30.3
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
47,Khris Middleton,MIL,31,31,31,47.0,2.5,5.9,41.5,48.1,28.0,1.7,3.5,47.7,19.0,0.8,2.4,32.2
48,Mikal Bridges,BKN,26,78,78,38.1,2.6,5.7,46.1,49.2,31.9,2.3,4.8,47.5,6.2,0.4,0.9,39.1
49,Paolo Banchero,ORL,20,70,70,36.3,2.0,5.7,34.9,38.8,25.0,1.5,3.9,39.4,11.3,0.4,1.8,24.9
50,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
51,Tyrese Maxey,PHI,22,58,58,36.3,2.3,5.6,41.5,50.2,19.7,1.3,3.0,44.4,16.6,1.0,2.5,38.0
52,Desmond Bane,MEM,24,54,54,34.1,2.4,5.5,42.8,55.2,13.4,1.0,2.2,45.2,20.7,1.4,3.3,41.1
53,Killian Hayes,DET,21,70,70,52.4,2.0,5.5,37.0,39.5,41.3,1.8,4.3,40.6,11.1,0.3,1.2,23.3
54,Spencer Dinwiddie,BKN,29,75,74,41.1,2.0,5.4,36.8,47.7,14.9,0.8,2.0,41.1,26.2,1.2,3.5,34.3
55,Dillon Brooks,MEM,27,70,70,37.3,1.8,5.0,34.8,40.7,21.9,1.2,3.0,39.5,15.4,0.6,2.1,28.2
56,Gordon Hayward,CHA,33,50,50,42.5,2.2,4.9,43.7,45.7,36.3,2.0,4.2,46.4,6.2,0.2,0.7,27.8
57,Jaden Ivey,DET,21,68,67,38.3,1.8,4.9,35.5,41.8,21.6,1.1,2.8,40.6,16.7,0.6,2.1,28.8
58,Giannis Antetokounmpo,MIL,28,61,60,23.8,1.5,4.8,31.8,35.5,16.1,1.2,3.3,36.0,7.7,0.4,1.6,22.9
59,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
60,Immanuel Quickley,NYK,23,77,75,42.0,1.8,4.7,38.8,47.6,20.3,1.0,2.3,44.0,21.7,0.8,2.4,34.2
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Mike Conley,MIN,35,63,63,47.8,1.6,4.3,36.1,47.8,14.7,0.6,1.3,42.1,33.2,1.0,3.0,33.8
63,Cam Thomas,BKN,21,54,48,54.7,1.6,4.2,37.4,43.6,35.4,1.1,2.7,39.0,19.3,0.5,1.5,35.1
64,Bones Hyland,LAC,22,53,53,41.0,1.5,4.2,36.0,48.6,13.7,0.5,1.4,32.1,27.3,1.1,2.8,38.0
65,Tre Jones,SAS,23,62,61,37.6,1.6,4.1,38.2,39.2,33.3,1.5,3.6,40.8,4.3,0.1,0.5,17.0
66,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
67,Tyus Jones,MEM,26,76,72,44.1,1.8,4.0,44.7,50.2,31.1,1.3,2.8,47.7,12.9,0.4,1.2,37.1
68,De'Andre Hunter,ATL,25,65,62,31.9,2.0,3.9,50.8,53.5,27.6,1.8,3.4,52.4,4.4,0.2,0.5,40.7
69,Buddy Hield,IND,30,76,72,29.7,1.7,3.9,43.0,56.7,11.1,0.6,1.5,41.8,18.6,1.1,2.5,43.9
70,Bogdan Bogdanovic,ATL,30,51,50,34.5,1.6,3.9,41.2,50.8,19.1,0.9,2.2,39.8,15.5,0.8,1.8,42.9
71,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
72,Russell Westbrook,LAC,34,70,66,27.9,1.3,3.8,34.2,39.0,18.0,0.9,2.4,38.3,9.9,0.4,1.3,27.1
73,Malik Beasley,LAL,26,76,75,32.0,1.4,3.8,37.5,48.2,13.2,0.6,1.6,39.4,18.7,0.8,2.2,36.4
74,Cameron Payne,PHX,28,45,45,38.7,1.5,3.7,41.1,49.7,22.8,0.9,2.2,40.5,15.9,0.6,1.5,41.8
75,Cole Anthony,ORL,22,57,54,36.2,1.7,3.7,45.5,50.0,27.4,1.3,2.8,48.0,8.8,0.3,0.9,37.1
76,Malcolm Brogdon,BOS,30,65,64,34.1,1.7,3.7,45.4,57.1,16.1,0.8,1.7,46.5,18.1,0.9,1.9,44.3
77,Markelle Fultz,ORL,24,56,56,31.7,1.6,3.6,44.3,45.6,29.3,1.5,3.4,45.2,2.3,0.1,0.3,33.3
78,Seth Curry,BKN,32,57,52,47.7,1.8,3.6,49.5,56.1,32.6,1.3,2.5,53.4,15.0,0.5,1.1,41.2
79,Tre Mann,OKC,22,64,62,47.6,1.3,3.6,35.7,45.4,16.8,0.6,1.3,45.7,30.8,0.7,2.3,30.0
80,Kristaps Porzingis,WAS,27,65,64,22.8,1.6,3.6,43.5,45.9,19.3,1.4,3.0,45.7,3.5,0.2,0.6,30.9
81,Monte Morris,WAS,27,62,61,42.9,1.6,3.6,46.2,51.8,29.5,1.2,2.5,50.6,13.4,0.4,1.1,36.0
82,Kevin Huerter,SAC,24,71,69,30.8,1.6,3.5,43.8,57.2,12.1,0.6,1.4,43.9,18.7,0.9,2.1,43.9
83,Jimmy Butler,MIA,33,62,60,24.9,1.4,3.5,41.4,43.5,21.3,1.3,3.0,43.4,3.6,0.1,0.5,30.0
84,Michael Porter Jr.,DEN,24,59,56,26.6,1.3,3.5,36.8,45.8,13.1,0.6,1.7,37.9,13.6,0.6,1.8,35.8
85,Tim Hardaway Jr.,DAL,31,69,68,28.9,1.3,3.5,36.4,45.2,14.4,0.7,1.7,37.8,14.5,0.6,1.7,35.1
86,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
87,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
88,Victor Oladipo,MIA,30,40,39,37.1,1.3,3.4,39.0,47.8,18.0,0.7,1.6,44.2,19.1,0.6,1.8,34.3
89,Jevon Carter,MIL,27,77,71,48.2,1.4,3.4,41.3,50.8,24.2,0.8,1.7,44.4,24.0,0.6,1.7,38.1
90,Bam Adebayo,MIA,25,72,71,21.6,1.4,3.3,43.8,43.8,21.2,1.4,3.2,44.5,0.4,0.0,0.1,0.0
91,Reggie Jackson,DEN,32,63,57,34.4,1.1,3.3,35.1,39.0,22.0,0.9,2.1,42.8,12.4,0.3,1.2,21.4
92,Dennis Schroder,LAL,29,63,59,32.7,1.4,3.2,41.7,43.6,27.6,1.2,2.7,44.7,5.1,0.1,0.5,25.5
93,Franz Wagner,ORL,21,76,74,22.9,1.1,3.2,35.4,43.7,9.9,0.6,1.4,43.9,13.1,0.5,1.8,29.3
94,Caris LeVert,CLE,28,72,66,31.9,1.1,3.2,35.2,44.8,16.3,0.5,1.6,31.1,15.5,0.6,1.6,39.1
95,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
96,Jabari Smith Jr.,HOU,19,75,71,28.2,1.2,3.2,37.8,42.9,20.6,0.9,2.3,37.9,7.6,0.3,0.8,37.6
97,Kyle Lowry,MIA,37,52,48,34.7,1.2,3.1,38.4,49.1,12.5,0.5,1.1,47.8,22.2,0.7,2.0,33.2
98,Norman Powell,LAC,29,57,53,27.0,1.2,3.1,38.8,47.2,13.8,0.7,1.6,42.5,13.2,0.5,1.5,34.6
99,Gabe Vincent,MIA,26,64,60,37.3,1.3,3.1,42.2,51.5,16.3,0.7,1.4,53.7,21.0,0.6,1.8,33.1
100,Josh Richardson,NOP,29,60,57,35.2,1.4,3.1,43.5,46.5,29.0,1.2,2.5,45.9,6.3,0.2,0.6,32.7
101,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
102,Jaylen Nowell,MIN,23,65,57,31.3,1.3,3.0,43.1,50.3,16.5,0.9,1.6,54.4,14.7,0.4,1.4,30.3
103,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
104,Chris Duarte,IND,25,46,44,41.4,0.9,3.0,29.7,37.0,20.1,0.5,1.5,31.5,21.3,0.4,1.5,27.9
105,Anthony Davis,LAL,30,51,47,17.2,1.3,3.0,42.1,42.1,16.8,1.3,2.9,43.1,0.5,0.0,0.1,0.0
106,Malaki Branham,SAS,19,60,57,33.1,1.3,3.0,42.7,45.5,24.8,1.1,2.2,49.5,8.4,0.2,0.8,22.7
107,Bennedict Mathurin,IND,20,74,69,24.5,1.0,3.0,35.0,44.3,11.2,0.5,1.4,36.0,13.2,0.6,1.6,34.2
108,Keldon Johnson,SAS,23,61,53,16.8,0.9,3.0,29.3,35.1,9.5,0.5,1.7,31.1,7.3,0.3,1.3,26.2
109,Scottie Barnes,TOR,21,72,68,21.9,0.9,2.9,32.2,35.1,16.3,0.8,2.2,35.8,5.6,0.2,0.8,22.7
110,Jalen Suggs,ORL,21,48,42,34.8,1.0,2.9,34.5,42.4,15.5,0.5,1.3,41.9,19.3,0.5,1.6,28.7
111,Andrew Nembhard,IND,23,71,63,33.7,1.0,2.8,34.3,39.1,23.2,0.7,1.9,36.1,10.6,0.3,0.9,30.3
112,Terrence Ross,PHX,32,58,49,37.9,1.3,2.8,44.8,48.8,27.0,1.0,2.0,51.5,10.9,0.2,0.8,27.2
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Malik Monk,SAC,25,74,65,26.7,1.0,2.8,36.6,47.3,9.4,0.4,1.0,43.3,17.3,0.6,1.8,32.8
115,Rui Hachimura,LAL,25,58,52,30.1,1.4,2.8,50.0,50.0,29.5,1.4,2.7,50.9,0.6,0.0,0.1,0.0
116,Talen Horton-Tucker,UTA,22,63,52,29.6,0.9,2.7,33.3,40.5,14.3,0.5,1.3,39.5,15.3,0.4,1.4,27.5
117,Landry Shamet,PHX,26,35,29,33.8,0.7,2.6,28.6,38.5,12.6,0.2,1.0,23.7,21.2,0.5,1.6,31.3
118,T.J. Warren,PHX,29,40,34,39.0,1.2,2.6,46.6,47.1,36.0,1.2,2.4,49.6,3.0,0.0,0.2,15.0
119,Cameron Johnson,BKN,27,38,37,22.4,1.1,2.5,43.3,48.5,15.7,0.8,1.8,46.9,6.7,0.3,0.8,34.2
120,Shaedon Sharpe,POR,19,76,64,33.5,0.8,2.5,32.3,39.1,15.4,0.5,1.2,40.5,18.2,0.3,1.4,24.8
121,Saddiq Bey,ATL,23,71,64,23.4,0.8,2.5,31.3,39.9,9.9,0.3,1.1,32.7,13.5,0.4,1.4,30.3
122,AJ Griffin,ATL,19,68,59,33.9,1.2,2.5,49.4,57.1,22.8,0.8,1.7,50.6,11.2,0.4,0.8,46.3
123,Devonte' Graham,SAS,28,71,52,42.4,0.9,2.5,35.6,48.3,9.8,0.3,0.6,43.1,32.6,0.6,1.9,32.8
124,Josh Giddey,OKC,20,73,64,16.3,1.0,2.4,40.6,41.7,14.3,0.9,2.1,43.8,2.1,0.1,0.3,16.7
125,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
126,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
127,Kentavious Caldwell-Pope,DEN,30,73,66,28.5,1.0,2.4,41.6,46.0,20.6,0.8,1.7,45.6,7.9,0.2,0.7,31.8
128,Will Barton,TOR,32,52,41,37.0,0.8,2.4,31.7,39.8,16.3,0.4,1.0,35.6,20.8,0.4,1.3,28.6
129,Austin Reaves,LAL,24,59,48,31.6,1.1,2.4,46.0,52.2,22.0,0.8,1.6,48.8,9.5,0.3,0.7,40.8
130,P.J. Washington,CHA,24,73,63,17.7,0.9,2.4,37.8,45.1,10.8,0.6,1.4,38.2,6.9,0.3,0.9,37.0
131,O.G. Anunoby,TOR,25,63,53,17.8,0.9,2.4,36.5,40.5,12.8,0.7,1.7,39.9,5.1,0.2,0.7,28.4
132,Ricky Rubio,CLE,32,29,24,43.8,1.1,2.3,46.3,49.3,30.1,0.9,1.6,58.5,13.7,0.1,0.7,19.4
133,Kendrick Nunn,WAS,27,65,55,37.6,0.9,2.3,39.9,49.3,18.8,0.5,1.1,42.1,18.8,0.4,1.1,37.7
134,Dennis Smith Jr.,CHA,25,54,50,27.2,0.6,2.3,25.2,25.6,23.0,0.6,1.9,29.0,4.2,0.0,0.3,5.7
135,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
136,Lonnie Walker IV,LAL,24,54,45,23.4,0.8,2.2,34.7,40.1,14.5,0.5,1.4,38.8,8.9,0.2,0.8,28.2
137,Goran Dragic,MIL,36,53,44,38.8,0.8,2.2,34.7,37.3,27.3,0.7,1.6,42.0,11.5,0.1,0.7,16.7
138,Lauri Markkanen,UTA,25,65,56,12.5,0.9,2.2,39.7,45.4,7.9,0.6,1.4,45.3,4.6,0.3,0.8,31.3
139,RJ Barrett,NYK,22,71,61,13.6,0.6,2.2,25.3,28.6,9.1,0.4,1.4,28.3,4.5,0.1,0.7,19.4
140,Cory Joseph,DET,31,57,48,39.8,0.8,2.2,39.0,46.7,22.0,0.5,1.2,42.9,17.8,0.3,1.0,34.4
141,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
142,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
143,Tobias Harris,PHI,30,71,57,18.1,0.9,2.1,44.3,49.0,14.2,0.7,1.6,44.2,3.9,0.2,0.5,44.4
144,Skylar Mays,POR,25,1,1,25.0,2.0,2.0,100.0,125.0,12.5,1.0,1.0,100,12.5,1.0,1.0,100
145,Bobby Portis,MIL,28,66,57,17.7,0.7,2.0,37.1,37.5,16.8,0.7,1.9,38.6,0.9,0.0,0.1,18.2
146,T.J. McConnell,IND,31,73,61,28.7,1.1,2.0,54.9,58.3,25.5,0.9,1.8,54.3,3.2,0.1,0.2,63.6
147,Isaiah Joe,OKC,23,70,55,28.4,0.9,2.0,43.8,54.0,11.2,0.5,0.8,59.7,17.2,0.4,1.2,33.6
148,Jaden Hardy,DAL,20,44,35,29.1,0.8,1.9,40.7,52.3,12.8,0.3,0.9,39.5,16.2,0.5,1.1,41.3
149,Jalen Williams,OKC,21,72,62,18.3,0.8,1.9,39.6,43.5,14.1,0.6,1.5,40.9,4.2,0.1,0.4,34.1
150,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
151,Luke Kennard,MEM,26,56,47,29.6,0.8,1.9,42.9,51.9,15.5,0.5,1.0,46.9,14.1,0.3,0.9,38.2
152,Patrick Williams,CHI,21,76,66,22.7,0.7,1.9,39.7,41.8,20.1,0.7,1.6,40.2,2.6,0.1,0.2,38.1
153,De'Anthony Melton,PHI,24,74,56,21.7,0.6,1.9,32.6,44.2,6.6,0.2,0.6,31.6,15.1,0.4,1.3,33.1
154,Patty Mills,BKN,34,39,25,37.1,0.8,1.9,41.7,49.3,23.7,0.5,1.2,41.5,13.4,0.3,0.7,41.8
155,Ish Smith,DEN,34,40,27,66.1,0.7,1.9,35.1,35.1,63.4,0.7,1.8,36.5,2.7,0.0,0.1,0.0
156,Derrick White,BOS,28,78,64,19.6,0.8,1.8,44.3,53.2,9.9,0.5,0.9,51.6,9.6,0.3,0.9,36.4
157,Coby White,CHI,23,68,54,22.8,0.7,1.8,36.1,42.6,12.7,0.4,1.0,41.0,10.1,0.2,0.8,30.4
158,Jordan Goodwin,WAS,24,57,42,34.5,0.7,1.8,41.6,45.5,23.9,0.6,1.2,48.8,10.6,0.1,0.5,25.9
159,Marcus Smart,BOS,29,60,46,18.1,0.6,1.8,32.1,41.5,6.6,0.2,0.7,35.4,11.4,0.3,1.1,29.5
160,Theo Maledon,CHA,21,40,33,36.1,0.6,1.8,31.4,35.0,19.1,0.4,0.9,46.2,17.0,0.1,0.8,15.7
161,Eric Gordon,LAC,34,66,50,17.9,0.6,1.7,36.3,50.9,4.3,0.1,0.4,29.3,13.6,0.5,1.3,38.5
162,Josh Christopher,HOU,21,60,47,34.8,0.6,1.7,37.3,42.2,22.5,0.5,1.1,42.7,12.3,0.2,0.6,28.3
163,Grayson Allen,MIL,27,71,53,21.8,0.6,1.7,33.1,47.1,4.9,0.1,0.4,21.1,17.0,0.5,1.3,36.4
164,Johnny Juzang,UTA,22,15,12,31.3,0.7,1.7,44.0,52.0,15.0,0.5,0.8,58.7,16.3,0.3,0.9,31.0
165,Malachi Flynn,TOR,24,49,37,36.9,0.5,1.7,26.8,33.5,19.4,0.2,0.9,25.0,17.6,0.2,0.8,27.5
166,Xavier Moon,LAC,28,3,2,62.5,0.0,1.7,0.0,0.0,50.0,0.0,1.3,0.0,12.5,0.0,0.3,0.0
167,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
168,Aaron Gordon,DEN,27,65,56,15.0,0.6,1.7,35.2,45.8,6.8,0.2,0.8,30.7,8.2,0.3,0.9,38.5
169,Doug McDermott,SAS,31,61,48,20.2,0.7,1.6,40.0,50.0,11.1,0.3,0.9,36.7,9.1,0.3,0.7,44.6
170,Karl-Anthony Towns,MIN,27,25,21,11.0,0.6,1.6,34.1,40.2,7.0,0.4,1.0,34.6,4.0,0.2,0.6,33.3
171,James Bouknight,CHA,22,30,21,33.6,0.5,1.6,28.6,36.7,13.0,0.2,0.6,31.7,20.5,0.3,1.0,27.0
172,Luguentz Dort,OKC,23,71,55,13.7,0.6,1.6,35.7,44.8,6.0,0.3,0.7,40.0,7.8,0.3,0.9,32.6
173,Nassir Little,POR,23,54,33,28.7,0.7,1.6,41.4,49.4,16.8,0.4,0.9,43.6,11.9,0.3,0.7,38.8
174,Davion Mitchell,SAC,24,76,64,32.8,0.6,1.6,36.1,42.2,17.5,0.4,0.9,44.2,15.3,0.2,0.8,26.7
175,Bruce Brown,DEN,26,76,57,17.7,0.6,1.6,35.2,38.5,13.1,0.5,1.2,39.0,4.6,0.1,0.4,26.2
176,Blake Wesley,SAS,20,31,31,28.6,0.3,1.6,20.0,22.0,25.7,0.3,1.4,17.9,2.9,0.1,0.2,37.5
177,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
178,Shake Milton,PHI,26,72,51,24.8,0.5,1.6,33.3,36.8,19.2,0.4,1.2,34.4,5.7,0.1,0.4,30.6
179,Jordan Nwora,IND,24,58,39,22.9,0.5,1.6,31.9,38.5,13.3,0.3,0.9,31.9,9.5,0.2,0.7,31.8
180,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
181,Keon Johnson,POR,21,40,31,34.3,0.5,1.5,31.1,41.8,16.3,0.1,0.7,20.5,18.0,0.3,0.8,41.3
182,Joe Ingles,MIL,35,42,36,27.9,0.8,1.5,50.0,71.9,3.1,0.1,0.2,58.8,24.9,0.7,1.4,49.3
183,Duncan Robinson,MIA,28,39,27,27.4,0.6,1.5,39.7,54.3,6.1,0.1,0.3,45.5,21.2,0.4,1.1,38.3
184,Christian Wood,DAL,27,65,51,12.9,0.4,1.5,26.0,29.7,7.1,0.3,0.8,34.1,5.8,0.1,0.7,16.7
185,Nickeil Alexander-Walker,MIN,24,55,42,29.5,0.6,1.5,42.0,53.7,12.4,0.3,0.6,43.5,17.1,0.3,0.8,41.2
186,Evan Mobley,CLE,21,76,57,12.0,0.6,1.4,40.0,40.5,11.9,0.6,1.4,39.9,0.1,0.0,0.0,100
187,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
188,Jaden McDaniels,MIN,22,75,57,15.4,0.6,1.4,40.6,44.3,12.6,0.5,1.2,40.5,2.8,0.1,0.3,44.0
189,Delon Wright,WAS,30,48,36,24.4,0.5,1.4,38.8,50.0,9.1,0.2,0.5,44.2,15.3,0.3,0.9,35.2
