,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
382,Nicolas Batum,LAC,34,65,13,4.7,0.1,0.2,46.7,66.7,1.3,0.0,0.1,33.3,3.5,0.1,0.2,52.9
383,Drew Eubanks,POR,26,66,11,6.2,0.1,0.2,40.0,40.0,6.2,0.1,0.2,39.1,0.0,0.0,0.0,-
384,Oshae Brissett,IND,24,53,11,4.9,0.1,0.2,25.0,33.3,2.5,0.0,0.1,18.2,2.5,0.0,0.1,36.4
385,Justin Jackson,BOS,27,23,5,18.5,0.0,0.2,20.0,30.0,11.1,0.0,0.1,0.0,7.4,0.0,0.1,44.4
386,Peyton Watson,DEN,20,14,3,15.8,0.1,0.2,33.3,33.3,15.8,0.1,0.2,33.3,0.0,0.0,0.0,-
387,Jusuf Nurkic,POR,28,48,8,2.2,0.1,0.2,30.0,35.0,1.7,0.0,0.2,23.5,0.4,0.0,0.0,50.0
388,Juan Toscano-Anderson,UTA,29,39,8,9.2,0.0,0.2,12.5,12.5,5.7,0.0,0.1,23.1,3.4,0.0,0.1,0.0
389,Isaiah Jackson,IND,21,51,8,4.2,0.1,0.2,50.0,50.0,3.3,0.1,0.2,62.5,0.8,0.0,0.0,0.0
390,Kai Jones,CHA,22,35,5,9.6,0.1,0.2,28.6,28.6,9.6,0.1,0.2,30.0,0.0,0.0,0.0,-
391,Jalen Duren,DET,19,54,9,3.5,0.1,0.2,27.3,27.3,3.5,0.1,0.2,30.0,0.0,0.0,0.0,-
392,Jamal Cain,MIA,23,15,3,6.0,0.0,0.2,0.0,0.0,6.0,0.0,0.2,0.0,0.0,0.0,0.0,-
393,Cody Zeller,MIA,30,10,2,6.9,0.0,0.2,0.0,0.0,6.9,0.0,0.2,0.0,0.0,0.0,0.0,-
394,Nikola Jovic,MIA,19,15,3,4.3,0.0,0.2,0.0,0.0,4.3,0.0,0.2,0.0,0.0,0.0,0.0,-
395,Taj Gibson,WAS,37,42,7,7.5,0.1,0.2,62.5,62.5,6.6,0.1,0.2,70.6,0.9,0.0,0.0,0.0
396,Dalen Terry,CHI,20,26,4,13.2,0.1,0.2,60.0,80.0,5.3,0.0,0.1,50.0,7.9,0.1,0.1,66.7
397,Thomas Bryant,DEN,25,52,9,2.9,0.1,0.2,30.0,30.0,2.6,0.1,0.2,35.3,0.3,0.0,0.0,0.0
398,Dean Wade,CLE,26,37,6,4.7,0.1,0.2,28.6,35.7,3.4,0.0,0.1,21.4,1.4,0.0,0.1,60.0
399,Herbert Jones,NOP,24,52,10,2.5,0.0,0.2,20.0,25.0,2.0,0.0,0.1,13.3,0.5,0.0,0.0,50.0
400,Mo Bamba,LAL,24,47,8,3.8,0.0,0.2,11.1,16.7,1.3,0.0,0.1,0.0,2.5,0.0,0.1,15.4
401,Kessler Edwards,SAC,22,21,4,10.3,0.0,0.2,0.0,0.0,7.7,0.0,0.1,0.0,2.6,0.0,0.1,0.0
402,Blake Griffin,BOS,33,31,4,5.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,5.7,0.0,0.2,0.0
403,Javonte Green,CHI,29,28,5,4.8,0.1,0.2,40.0,50.0,3.8,0.0,0.1,28.6,1.0,0.0,0.0,100
404,Draymond Green,GSW,33,60,10,2.9,0.1,0.2,27.3,31.8,2.6,0.0,0.2,17.6,0.3,0.0,0.0,100
405,Terry Taylor,CHI,23,28,5,7.5,0.0,0.2,20.0,20.0,6.0,0.0,0.1,28.6,1.5,0.0,0.0,0.0
406,Kendall Brown,IND,19,6,1,14.3,0.2,0.2,100.0,100.0,14.3,0.2,0.2,100,0.0,0.0,0.0,-
407,Theo Pinson,DAL,27,36,4,9.8,0.1,0.2,50.0,66.7,1.6,0.0,0.0,100,8.2,0.1,0.1,42.9
408,Thaddeus Young,TOR,34,54,9,4.5,0.1,0.2,33.3,33.3,4.0,0.1,0.1,40.0,0.5,0.0,0.0,0.0
409,Jock Landale,PHX,27,59,9,3.6,0.0,0.2,10.0,10.0,2.6,0.0,0.1,16.7,1.1,0.0,0.1,0.0
410,Udonis Haslem,MIA,42,6,1,8.3,0.0,0.2,0.0,0.0,8.3,0.0,0.2,0.0,0.0,0.0,0.0,-
411,Ryan Rollins,GSW,20,12,1,10.0,0.0,0.2,0.0,0.0,5.0,0.0,0.1,0.0,5.0,0.0,0.1,0.0
412,Matisse Thybulle,POR,26,61,9,5.3,0.1,0.2,40.0,60.0,0.5,0.0,0.0,0.0,4.7,0.1,0.1,46.7
413,Anthony Gill,WAS,30,45,7,7.7,0.0,0.2,14.3,14.3,3.3,0.0,0.1,28.6,4.4,0.0,0.1,0.0
414,Admiral Schofield,ORL,25,31,4,5.3,0.0,0.2,0.0,0.0,1.1,0.0,0.0,0.0,4.2,0.0,0.1,0.0
415,Caleb Houstan,ORL,20,39,6,4.5,0.1,0.1,50.0,66.7,2.2,0.0,0.1,37.5,2.2,0.1,0.1,62.5
416,Maxi Kleber,DAL,31,27,3,3.2,0.0,0.1,25.0,25.0,1.6,0.0,0.1,57.1,1.6,0.0,0.1,0.0
417,Wendell Moore Jr.,MIN,21,26,3,10.3,0.0,0.1,25.0,37.5,5.1,0.0,0.1,0.0,5.1,0.0,0.1,50.0
418,A.J. Lawson,DAL,22,13,2,7.7,0.0,0.1,0.0,0.0,3.8,0.0,0.1,0.0,3.8,0.0,0.1,0.0
419,Josh Minott,MIN,20,13,2,6.5,0.0,0.1,0.0,0.0,3.2,0.0,0.1,0.0,3.2,0.0,0.1,0.0
420,Andre Iguodala,GSW,39,7,1,8.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-,8.3,0.0,0.1,0.0
421,Noah Vonleh,BOS,27,23,2,12.5,0.0,0.1,33.3,33.3,8.3,0.0,0.1,44.4,4.2,0.0,0.0,0.0
422,Isaac Okoro,CLE,22,70,8,2.7,0.0,0.1,33.3,50.0,0.6,0.0,0.0,0.0,2.1,0.0,0.1,40.0
423,Chimezie Metu,SAC,25,54,6,3.8,0.0,0.1,14.3,14.3,2.2,0.0,0.1,28.6,1.6,0.0,0.1,0.0
424,Isaiah Mobley,CLE,23,8,1,12.5,0.0,0.1,0.0,0.0,12.5,0.0,0.1,0.0,0.0,0.0,0.0,-
425,Ryan Arcidiacono,POR,28,15,2,11.8,0.0,0.1,0.0,0.0,11.8,0.0,0.1,0.0,0.0,0.0,0.0,-
426,Greg Brown III,POR,21,16,2,7.1,0.0,0.1,0.0,0.0,3.6,0.0,0.1,0.0,3.6,0.0,0.1,0.0
427,Moritz Wagner,ORL,25,47,6,1.7,0.0,0.1,0.0,0.0,0.9,0.0,0.1,0.0,0.9,0.0,0.1,0.0
428,Luka Garza,MIN,24,25,3,2.7,0.1,0.1,66.7,66.7,2.7,0.1,0.1,66.7,0.0,0.0,0.0,-
429,Frank Kaminsky,HOU,29,33,3,7.3,0.0,0.1,25.0,25.0,7.3,0.0,0.1,25.0,0.0,0.0,0.0,-
430,Isaiah Stewart,DET,21,49,6,1.4,0.0,0.1,16.7,16.7,0.2,0.0,0.0,100,1.2,0.0,0.1,0.0
431,Montrezl Harrell,PHI,29,51,4,3.2,0.0,0.1,16.7,16.7,3.2,0.0,0.1,16.7,0.0,0.0,0.0,-
432,Kenyon Martin Jr.,HOU,22,68,8,1.4,0.0,0.1,12.5,12.5,0.5,0.0,0.0,25.0,0.9,0.0,0.1,0.0
433,Isaiah Hartenstein,NYK,24,70,6,2.8,0.0,0.1,37.5,37.5,2.8,0.0,0.1,36.4,0.0,0.0,0.0,-
434,JaVale McGee,DAL,35,36,4,3.8,0.0,0.1,25.0,25.0,2.8,0.0,0.1,37.5,0.9,0.0,0.0,0.0
435,Nathan Knight,MIN,25,35,4,5.3,0.0,0.1,25.0,37.5,1.3,0.0,0.0,0.0,4.0,0.0,0.1,33.3
436,P.J. Tucker,PHI,37,64,7,3.8,0.0,0.1,14.3,21.4,2.2,0.0,0.1,0.0,1.6,0.0,0.1,40.0
437,Thanasis Antetokounmpo,MIL,30,28,3,13.6,0.0,0.1,0.0,0.0,4.5,0.0,0.0,0.0,9.1,0.0,0.1,0.0
438,Nick Richards,CHA,25,55,6,2.3,0.0,0.1,0.0,0.0,2.3,0.0,0.1,0.0,0.0,0.0,0.0,-
439,Moussa Diabate,LAC,21,18,2,5.0,0.0,0.1,0.0,0.0,5.0,0.0,0.1,0.0,0.0,0.0,0.0,-
440,Juancho Hernangomez,TOR,27,42,4,3.5,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,2.6,0.0,0.1,0.0
441,Eugene Omoruyi,DET,26,29,3,2.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,1.5,0.0,0.1,0.0
442,Jeremiah Robinson-Earl,OKC,22,34,3,1.4,0.1,0.1,66.7,83.3,0.5,0.0,0.0,100,1.0,0.0,0.1,50.0
443,Onyeka Okongwu,ATL,22,67,5,1.5,0.0,0.1,33.3,33.3,1.2,0.0,0.1,42.9,0.2,0.0,0.0,0.0
444,Rudy Gobert,MIN,30,57,5,1.1,0.0,0.1,0.0,0.0,0.9,0.0,0.1,0.0,0.2,0.0,0.0,0.0
445,Jabari Walker,POR,20,44,4,3.8,0.0,0.1,0.0,0.0,2.9,0.0,0.1,0.0,1.0,0.0,0.0,0.0
446,Jaylin Williams,OKC,20,36,3,1.8,0.1,0.1,66.7,83.3,1.2,0.0,0.1,50.0,0.6,0.0,0.0,100
447,Dominick Barlow,SAS,19,14,1,3.0,0.1,0.1,100.0,100.0,3.0,0.1,0.1,100,0.0,0.0,0.0,-
448,Paul Reed,PHI,23,54,4,2.8,0.0,0.1,25.0,25.0,2.8,0.0,0.1,28.6,0.0,0.0,0.0,-
449,Robert Williams III,BOS,25,28,2,1.4,0.0,0.1,0.0,0.0,1.4,0.0,0.1,0.0,0.0,0.0,0.0,-
450,Alex Len,SAC,29,16,1,10.0,0.1,0.1,100.0,100.0,10.0,0.1,0.1,100,0.0,0.0,0.0,-
451,Daniel Gafford,WAS,24,66,4,1.3,0.1,0.1,75.0,75.0,1.3,0.1,0.1,83.3,0.0,0.0,0.0,-
452,Nic Claxton,BKN,23,63,3,0.8,0.1,0.1,75.0,75.0,0.6,0.1,0.1,100,0.2,0.0,0.0,0.0
453,Bruno Fernando,ATL,24,34,2,2.1,0.0,0.1,50.0,50.0,2.1,0.0,0.1,50.0,0.0,0.0,0.0,-
454,Jarrett Allen,CLE,24,62,4,0.7,0.0,0.1,50.0,50.0,0.7,0.0,0.1,50.0,0.0,0.0,0.0,-
455,KZ Okpala,SAC,23,35,2,5.3,0.0,0.1,50.0,50.0,5.3,0.0,0.1,50.0,0.0,0.0,0.0,-
456,Jericho Sims,NYK,24,49,3,2.9,0.0,0.1,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0
457,Kevon Looney,GSW,27,68,4,1.3,0.0,0.1,0.0,0.0,1.3,0.0,0.1,0.0,0.0,0.0,0.0,-
458,Luke Kornet,BOS,27,57,3,2.3,0.0,0.1,66.7,83.3,0.8,0.0,0.0,100,1.6,0.0,0.0,50.0
459,Dwight Powell,DAL,31,64,3,1.3,0.0,0.1,33.3,33.3,0.9,0.0,0.0,66.7,0.4,0.0,0.0,0.0
460,Jaxson Hayes,NOP,22,41,2,1.4,0.0,0.1,0.0,0.0,1.4,0.0,0.1,0.0,0.0,0.0,0.0,-
461,Goga Bitadze,ORL,23,26,1,1.4,0.0,0.0,100.0,150.0,0.0,0.0,0.0,-,1.4,0.0,0.0,100
462,Sandro Mamukelashvili,SAS,23,28,1,1.3,0.0,0.0,100.0,150.0,0.0,0.0,0.0,-,1.3,0.0,0.0,100
463,Wenyen Gabriel,LAL,25,54,2,0.9,0.0,0.0,50.0,75.0,0.0,0.0,0.0,-,0.9,0.0,0.0,50.0
464,Derrick Jones Jr.,CHI,26,50,2,1.2,0.0,0.0,50.0,50.0,0.6,0.0,0.0,100,0.6,0.0,0.0,0.0
465,Bismack Biyombo,PHX,30,49,2,1.4,0.0,0.0,50.0,50.0,1.4,0.0,0.0,50.0,0.0,0.0,0.0,-
466,JaMychal Green,GSW,32,49,2,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
467,Robin Lopez,CLE,34,34,1,1.7,0.0,0.0,100.0,100.0,1.7,0.0,0.0,100,0.0,0.0,0.0,-
468,Day'Ron Sharpe,BKN,21,36,1,0.8,0.0,0.0,100.0,150.0,0.0,0.0,0.0,-,0.8,0.0,0.0,100
469,Mark Williams,CHA,21,37,1,0.5,0.0,0.0,100.0,100.0,0.5,0.0,0.0,100,0.0,0.0,0.0,-
470,Ivica Zubac,LAC,25,63,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-
471,Willy Hernangomez,NOP,28,34,1,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-
472,Andre Drummond,CHI,29,54,1,0.4,0.0,0.0,100.0,100.0,0.4,0.0,0.0,100,0.0,0.0,0.0,-
473,Usman Garuba,HOU,21,61,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.7,0.0,0.0,0.0
474,Steven Adams,MEM,29,42,1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-
475,Zeke Nnaji,DEN,22,44,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.7,0.0,0.0,0.0
476,Mitchell Robinson,NYK,24,48,1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-
477,Clint Capela,ATL,28,53,1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-
