,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
382,Onyeka Okongwu,ATL,22,66,38,14.0,0.4,0.8,44.6,46.4,12.5,0.3,0.8,46.1,1.5,0.0,0.1,33.3
383,Alperen Sengun,HOU,20,62,32,8.0,0.3,0.8,36.5,48.1,2.9,0.1,0.3,35.5,5.1,0.2,0.5,35.8
384,Nerlens Noel,BKN,28,17,9,38.9,0.3,0.8,35.7,39.3,33.3,0.2,0.7,33.8,5.6,0.1,0.1,50.0
385,Kevon Harris,ORL,25,27,13,27.3,0.3,0.8,42.9,64.3,0.0,0.0,0.0,-,27.3,0.3,0.8,42.3
386,Josh Christopher,HOU,21,49,26,16.7,0.2,0.8,26.3,38.2,0.4,0.0,0.0,100,16.3,0.2,0.8,23.7
387,Justin Jackson,BOS,27,23,12,66.7,0.2,0.8,22.2,33.3,0.0,0.0,0.0,-,66.7,0.2,0.8,21.8
388,James Wiseman,DET,21,31,18,12.7,0.3,0.8,37.5,41.7,8.5,0.2,0.5,44.2,4.2,0.1,0.3,23.1
389,Amir Coffey,LAC,25,44,19,24.1,0.3,0.8,32.4,45.6,2.1,0.1,0.1,71.4,22.0,0.2,0.7,28.6
390,Taj Gibson,WAS,37,42,23,30.2,0.2,0.8,31.3,37.5,13.2,0.1,0.3,42.4,17.0,0.1,0.4,23.3
391,Brandon Boston Jr.,LAC,21,21,9,13.2,0.2,0.8,31.3,46.9,1.7,0.0,0.1,0.0,11.6,0.2,0.7,35.8
392,Ron Harper Jr.,TOR,22,4,2,42.9,0.5,0.8,66.7,100.0,0.0,0.0,0.0,-,42.9,0.5,0.8,66.7
393,Facundo Campazzo,DAL,31,8,4,46.2,0.3,0.8,33.3,50.0,0.0,0.0,0.0,-,46.2,0.3,0.8,33.3
394,Malcolm Hill,CHI,27,4,1,75.0,0.3,0.8,33.3,50.0,0.0,0.0,0.0,-,75.0,0.3,0.8,33.3
395,Jabari Walker,POR,20,44,20,31.7,0.2,0.8,27.3,36.4,5.8,0.1,0.1,50.0,26.0,0.1,0.6,23.0
396,Isaiah Todd,WAS,21,4,3,75.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-,75.0,0.0,0.8,0.0
397,Raul Neto,CLE,30,42,21,33.3,0.2,0.7,33.3,50.0,0.0,0.0,0.0,-,33.3,0.2,0.7,33.8
398,Trevelin Queen,IND,26,7,3,17.2,0.1,0.7,20.0,30.0,0.0,0.0,0.0,-,17.2,0.1,0.7,19.7
399,Goga Bitadze,ORL,23,26,13,25.4,0.1,0.7,22.2,30.6,4.2,0.0,0.1,33.3,21.1,0.1,0.6,20.7
400,James Johnson,IND,36,13,7,25.7,0.1,0.7,22.2,33.3,0.0,0.0,0.0,-,25.7,0.1,0.7,21.7
401,Thaddeus Young,TOR,34,54,26,18.7,0.1,0.7,18.9,27.0,2.0,0.0,0.1,28.6,16.7,0.1,0.6,18.0
402,Juan Toscano-Anderson,UTA,29,38,17,30.6,0.2,0.7,30.8,42.3,3.5,0.1,0.1,62.5,27.1,0.2,0.6,26.2
403,Jaxson Hayes,NOP,22,41,21,19.0,0.1,0.7,14.3,19.6,0.7,0.0,0.0,100,18.4,0.1,0.7,10.6
404,Ryan Arcidiacono,POR,28,15,6,58.8,0.3,0.7,50.0,75.0,0.0,0.0,0.0,-,58.8,0.3,0.7,49.3
405,Tyler Dorsey,DAL,27,3,2,40.0,0.3,0.7,50.0,75.0,0.0,0.0,0.0,-,40.0,0.3,0.7,49.3
406,Quenton Jackson,WAS,24,3,2,66.7,0.3,0.7,50.0,75.0,0.0,0.0,0.0,-,66.7,0.3,0.7,49.3
407,Matthew Dellavedova,SAC,32,27,12,43.9,0.2,0.7,27.8,41.7,0.0,0.0,0.0,-,43.9,0.2,0.7,28.4
408,Wenyen Gabriel,LAL,25,54,26,16.4,0.2,0.7,28.6,40.0,3.3,0.0,0.1,30.8,13.1,0.1,0.5,28.8
409,Vit Krejci,ATL,22,22,10,48.3,0.1,0.6,21.4,32.1,0.0,0.0,0.0,-,48.3,0.1,0.6,21.9
410,Chimezie Metu,SAC,25,53,20,18.3,0.2,0.6,30.3,42.4,2.2,0.0,0.1,50.0,16.1,0.1,0.6,27.3
411,T.J. McConnell,IND,30,64,27,9.5,0.2,0.6,35.9,51.3,1.5,0.0,0.1,33.3,8.0,0.2,0.5,36.5
412,Terry Taylor,CHI,23,28,11,25.4,0.1,0.6,23.5,35.3,0.0,0.0,0.0,-,25.4,0.1,0.6,23.0
413,Trevor Hudgins,HOU,23,5,2,33.3,0.4,0.6,66.7,100.0,0.0,0.0,0.0,-,33.3,0.4,0.6,66.7
414,Usman Garuba,HOU,21,60,24,25.7,0.3,0.6,58.3,87.5,0.0,0.0,0.0,-,25.7,0.3,0.6,58.3
415,KZ Okpala,SAC,23,35,16,55.3,0.2,0.6,33.3,50.0,0.0,0.0,0.0,-,55.3,0.2,0.6,33.3
416,Wendell Moore Jr.,MIN,21,25,11,38.5,0.0,0.6,6.7,10.0,0.0,0.0,0.0,-,38.5,0.0,0.6,6.7
417,Ryan Rollins,GSW,20,12,4,35.0,0.3,0.6,42.9,64.3,0.0,0.0,0.0,-,35.0,0.3,0.6,43.1
418,Kenneth Lofton Jr.,MEM,20,12,6,31.8,0.1,0.6,14.3,21.4,13.6,0.0,0.3,0.0,18.2,0.1,0.3,24.2
419,Xavier Tillman,MEM,24,47,19,12.7,0.2,0.6,33.3,40.7,7.0,0.1,0.3,34.4,5.6,0.1,0.3,34.6
420,JD Davison,BOS,20,7,2,36.4,0.1,0.6,25.0,25.0,9.1,0.1,0.1,100,27.3,0.0,0.4,0.0
421,Tony Bradley,CHI,25,11,6,54.5,0.3,0.6,50.0,75.0,9.1,0.0,0.1,0.0,45.5,0.3,0.5,60.0
422,Saben Lee,PHX,23,22,7,13.6,0.3,0.6,50.0,75.0,0.0,0.0,0.0,-,13.6,0.3,0.6,49.1
423,Nathan Knight,MIN,25,34,13,24.0,0.2,0.5,38.9,58.3,0.0,0.0,0.0,-,24.0,0.2,0.5,39.6
424,Charles Bassey,SAS,22,34,12,13.5,0.2,0.5,38.9,41.7,9.8,0.2,0.4,47.4,3.8,0.0,0.1,20.0
425,Jack White,DEN,25,16,5,50.0,0.2,0.5,37.5,56.3,0.0,0.0,0.0,-,50.0,0.2,0.5,38.0
426,Devon Dotson,WAS,23,6,2,33.3,0.2,0.5,33.3,50.0,0.0,0.0,0.0,-,33.3,0.2,0.5,34.0
427,Dominick Barlow,SAS,19,14,6,21.2,0.1,0.5,28.6,28.6,9.1,0.1,0.2,66.7,12.1,0.0,0.3,0.0
428,Jeff Dowtin Jr.,TOR,25,18,5,20.9,0.1,0.5,22.2,33.3,0.0,0.0,0.0,-,20.9,0.1,0.5,22.0
429,Jared Butler,OKC,22,2,1,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,0.5,0.0
430,Marko Simonovic,CHI,23,2,1,100.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,0.5,0.0
431,Sterling Brown,LAL,28,4,2,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
432,Mfiondu Kabengele,BOS,25,2,1,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
433,Deonte Burton,SAC,29,2,1,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
434,Hamidou Diallo,DET,24,55,20,7.4,0.2,0.5,33.3,38.9,2.7,0.1,0.2,61.1,4.6,0.1,0.3,16.1
435,Zion Williamson,NOP,22,29,10,3.0,0.2,0.5,42.9,64.3,0.0,0.0,0.0,-,3.0,0.2,0.5,43.8
436,McKinley Wright IV,DAL,24,21,9,19.6,0.1,0.5,30.0,45.0,0.0,0.0,0.0,-,19.6,0.1,0.5,29.2
437,Dalen Terry,CHI,20,26,8,31.6,0.1,0.5,25.0,37.5,0.0,0.0,0.0,-,31.6,0.1,0.5,26.1
438,Greg Brown III,POR,21,16,5,25.0,0.1,0.4,14.3,21.4,3.6,0.0,0.1,0.0,21.4,0.1,0.4,15.8
439,John Butler Jr.,POR,20,9,4,80.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-,80.0,0.0,0.4,0.0
440,Willy Hernangomez,NOP,28,34,11,8.8,0.1,0.4,21.4,28.6,2.5,0.0,0.1,25.0,6.3,0.1,0.3,20.7
441,Keon Ellis,SAC,23,10,2,40.0,0.2,0.4,50.0,75.0,0.0,0.0,0.0,-,40.0,0.2,0.4,50.0
442,Anthony Gill,WAS,30,45,14,19.8,0.1,0.4,22.2,30.6,1.1,0.0,0.0,100,18.7,0.1,0.4,18.4
443,Jamaree Bouyea,WAS,23,5,2,14.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-,14.3,0.0,0.4,0.0
444,David Duke Jr.,BKN,23,18,6,11.5,0.1,0.4,14.3,21.4,0.0,0.0,0.0,-,11.5,0.1,0.4,15.4
445,Tyrese Martin,ATL,24,13,4,31.3,0.0,0.4,0.0,0.0,6.3,0.0,0.1,0.0,25.0,0.0,0.3,0.0
446,Richaun Holmes,SAC,29,35,10,18.8,0.3,0.4,69.2,80.8,13.0,0.2,0.3,65.4,5.8,0.1,0.1,81.8
447,Kai Jones,CHA,22,35,10,17.8,0.1,0.4,23.1,34.6,1.4,0.0,0.0,0.0,16.4,0.1,0.3,26.5
448,Kevon Looney,GSW,27,67,22,7.9,0.2,0.4,50.0,50.0,7.6,0.2,0.3,52.9,0.3,0.0,0.0,0.0
449,Kennedy Chandler,MEM,20,28,7,14.7,0.1,0.4,20.0,30.0,0.0,0.0,0.0,-,14.7,0.1,0.4,19.4
450,Josh Minott,MIN,20,12,3,14.3,0.1,0.3,25.0,37.5,0.0,0.0,0.0,-,14.3,0.1,0.3,24.2
451,Christian Koloko,TOR,22,46,13,11.9,0.1,0.3,20.0,23.3,5.6,0.0,0.1,26.7,6.3,0.0,0.2,11.8
452,Isaiah Jackson,IND,21,50,15,6.9,0.1,0.3,25.0,31.3,2.6,0.0,0.1,33.3,4.3,0.0,0.2,20.0
453,Day'Ron Sharpe,BKN,21,36,11,9.0,0.2,0.3,54.5,72.7,2.5,0.1,0.1,75.0,6.6,0.1,0.2,50.0
454,Orlando Robinson,MIA,22,29,6,10.5,0.0,0.3,0.0,0.0,4.7,0.0,0.1,0.0,5.8,0.0,0.2,0.0
455,Drew Eubanks,POR,26,66,15,8.2,0.1,0.3,50.0,57.5,5.3,0.1,0.2,55.0,2.9,0.1,0.1,45.5
456,Peyton Watson,DEN,20,14,4,21.1,0.1,0.3,50.0,75.0,0.0,0.0,0.0,-,21.1,0.1,0.3,48.3
457,Leandro Bolmaro,UTA,22,14,4,21.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,21.1,0.0,0.3,0.0
458,Paul Reed,PHI,23,54,11,9.8,0.1,0.3,28.6,28.6,7.0,0.1,0.2,36.8,2.8,0.0,0.1,0.0
459,Jaden Springer,PHI,20,8,2,15.4,0.1,0.3,50.0,50.0,7.7,0.1,0.1,100,7.7,0.0,0.1,0.0
460,Isaiah Mobley,CLE,23,8,2,25.0,0.1,0.3,50.0,75.0,0.0,0.0,0.0,-,25.0,0.1,0.3,52.0
461,Khem Birch,SAS,30,20,4,15.6,0.1,0.3,40.0,50.0,9.4,0.1,0.1,33.3,6.3,0.1,0.1,50.0
462,Jared Rhoden,DET,23,4,1,11.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,11.1,0.0,0.3,0.0
463,Alize Johnson,SAS,26,4,1,16.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,16.7,0.0,0.3,0.0
464,PJ Dozier,SAC,26,8,2,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,33.3,0.0,0.3,0.0
465,Mark Williams,CHA,21,37,8,4.6,0.1,0.2,44.4,44.4,4.6,0.1,0.2,45.8,0.0,0.0,0.0,-
466,Johnny Davis,WAS,21,14,3,16.7,0.1,0.2,33.3,50.0,0.0,0.0,0.0,-,16.7,0.1,0.2,33.3
467,Damian Jones,UTA,27,29,6,11.1,0.1,0.2,33.3,50.0,1.9,0.0,0.0,0.0,9.3,0.1,0.2,41.2
468,Rudy Gobert,MIN,30,56,11,2.5,0.1,0.2,45.5,45.5,2.1,0.1,0.2,56.3,0.5,0.0,0.0,0.0
469,Cody Zeller,MIA,30,10,2,6.9,0.0,0.2,0.0,0.0,3.4,0.0,0.1,0.0,3.4,0.0,0.1,0.0
470,Bismack Biyombo,PHX,30,48,8,6.5,0.1,0.2,33.3,33.3,6.5,0.1,0.2,31.6,0.0,0.0,0.0,-
471,Robert Williams III,BOS,25,28,5,3.5,0.1,0.2,60.0,60.0,2.8,0.1,0.1,78.6,0.7,0.0,0.0,0.0
472,Vernon Carey Jr.,WAS,22,11,2,25.0,0.0,0.2,0.0,0.0,25.0,0.0,0.2,0.0,0.0,0.0,0.0,-
473,Scotty Pippen Jr.,LAL,22,6,1,8.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,8.3,0.0,0.2,0.0
474,Kendall Brown,IND,19,6,1,14.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,14.3,0.0,0.2,0.0
475,Luke Kornet,BOS,27,56,8,7.1,0.0,0.2,22.2,33.3,1.6,0.0,0.0,0.0,5.5,0.0,0.1,30.8
476,Steven Adams,MEM,29,42,6,2.3,0.1,0.1,33.3,33.3,1.9,0.1,0.1,41.7,0.4,0.0,0.0,0.0
477,Ivica Zubac,LAC,25,63,8,2.2,0.0,0.1,22.2,22.2,1.7,0.0,0.1,27.3,0.5,0.0,0.0,0.0
478,Nick Richards,CHA,25,55,6,2.7,0.1,0.1,42.9,42.9,2.7,0.1,0.1,38.5,0.0,0.0,0.0,-
479,Boban Marjanovic,HOU,34,24,3,6.7,0.0,0.1,33.3,33.3,4.4,0.0,0.1,50.0,2.2,0.0,0.0,0.0
480,Noah Vonleh,BOS,27,23,3,12.5,0.0,0.1,33.3,50.0,0.0,0.0,0.0,-,12.5,0.0,0.1,30.8
481,Alex Len,SAC,29,16,2,20.0,0.0,0.1,0.0,0.0,10.0,0.0,0.1,0.0,10.0,0.0,0.1,0.0
482,Robin Lopez,CLE,34,34,4,6.7,0.1,0.1,75.0,100.0,1.7,0.0,0.0,100,5.0,0.1,0.1,66.7
483,Ish Smith,DEN,34,34,4,4.0,0.1,0.1,50.0,75.0,0.0,0.0,0.0,-,4.0,0.1,0.1,50.0
484,Ben Simmons,BKN,26,42,4,2.1,0.1,0.1,40.0,40.0,2.1,0.1,0.1,41.7,0.0,0.0,0.0,-
485,Montrezl Harrell,PHI,29,51,6,3.2,0.0,0.1,16.7,16.7,2.2,0.0,0.1,25.0,1.1,0.0,0.0,0.0
486,Moussa Diabate,LAC,21,18,1,5.0,0.1,0.1,50.0,75.0,0.0,0.0,0.0,-,5.0,0.1,0.1,54.5
487,Mason Plumlee,LAC,33,66,7,1.6,0.1,0.1,42.9,42.9,1.6,0.1,0.1,45.5,0.0,0.0,0.0,-
488,Daniel Gafford,WAS,24,66,6,2.3,0.0,0.1,28.6,28.6,2.3,0.0,0.1,27.3,0.0,0.0,0.0,-
489,Thanasis Antetokounmpo,MIL,30,28,3,13.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-,13.6,0.0,0.1,0.0
490,Nic Claxton,BKN,23,63,5,1.1,0.0,0.1,20.0,20.0,0.8,0.0,0.1,33.3,0.2,0.0,0.0,0.0
491,Jalen Duren,DET,19,53,4,1.3,0.0,0.1,25.0,25.0,1.0,0.0,0.1,33.3,0.3,0.0,0.0,0.0
492,Dwight Powell,DAL,31,63,5,2.2,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,1.3,0.0,0.1,0.0
493,Jericho Sims,NYK,24,49,3,2.9,0.0,0.1,66.7,66.7,2.9,0.0,0.1,66.7,0.0,0.0,0.0,-
494,JaVale McGee,DAL,35,36,1,1.9,0.0,0.1,50.0,75.0,0.0,0.0,0.0,-,1.9,0.0,0.1,50.0
495,Walker Kessler,UTA,21,64,4,1.2,0.0,0.1,50.0,62.5,0.6,0.0,0.0,66.7,0.6,0.0,0.0,66.7
496,Andre Drummond,CHI,29,54,3,1.3,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0
497,Trent Forrest,ATL,24,18,1,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-,2.0,0.0,0.1,0.0
498,Udoka Azubuike,UTA,23,26,1,3.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-
499,DeAndre Jordan,DEN,34,35,1,1.0,0.0,0.0,100.0,150.0,0.0,0.0,0.0,-,1.0,0.0,0.0,100
500,Bruno Fernando,ATL,24,33,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,0.0,0.0,0.0
501,Clint Capela,ATL,28,52,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2,0.0,0.0,0.0
