,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Alec Burks,DET,31,50,48,28.0,1.1,2.5,43.7,64.7,0.9,0.0,0.1,50.0,27.1,1.1,2.4,43.4
191,Ish Wainright,PHX,28,48,39,68.0,0.9,2.5,35.5,53.3,0.0,0.0,0.0,-,68.0,0.9,2.5,35.7
192,Scottie Barnes,TOR,21,65,61,18.8,0.8,2.5,29.9,43.9,2.4,0.1,0.3,15.6,16.4,0.7,2.2,32.3
193,Deni Avdija,WAS,22,65,62,34.6,0.8,2.5,30.7,45.7,1.1,0.0,0.1,25.0,33.5,0.8,2.4,30.9
194,Malcolm Brogdon,BOS,30,56,49,23.5,1.1,2.5,45.7,68.2,0.3,0.0,0.0,50.0,23.2,1.1,2.5,45.9
195,Darius Days,HOU,23,4,3,83.3,0.8,2.5,30.0,45.0,0.0,0.0,0.0,-,83.3,0.8,2.5,30.0
196,Jordan Nwora,IND,24,47,41,41.6,1.0,2.5,39.7,59.5,0.7,0.0,0.0,0.0,40.9,1.0,2.4,40.3
197,Matt Ryan,MIN,25,32,25,73.8,0.9,2.5,38.0,56.3,3.7,0.0,0.1,23.1,70.1,0.9,2.3,38.9
198,Patty Mills,BKN,34,38,35,49.7,0.9,2.5,36.2,54.3,0.5,0.0,0.0,0.0,49.2,0.9,2.5,36.3
199,Yuta Watanabe,BKN,28,46,43,57.1,1.2,2.5,47.8,70.8,1.5,0.0,0.1,57.1,55.6,1.1,2.4,47.3
200,John Konchar,MEM,26,57,50,50.5,0.9,2.4,36.7,54.3,1.8,0.0,0.1,44.4,48.7,0.9,2.4,36.6
201,Daniel Theis,IND,30,7,6,38.6,0.6,2.4,23.5,29.4,13.6,0.3,0.9,33.7,25.0,0.3,1.6,18.5
202,Jalen Williams,OKC,21,60,58,23.9,0.8,2.4,34.5,51.4,0.5,0.0,0.1,40.0,23.4,0.8,2.4,34.6
203,Jeremy Sochan,SAS,19,52,47,24.8,0.6,2.4,25.4,35.3,3.3,0.1,0.3,39.4,21.4,0.5,2.1,22.9
204,Jevon Carter,MIL,27,66,56,35.3,1.0,2.4,42.1,62.6,1.6,0.0,0.1,27.3,33.7,1.0,2.3,42.6
205,Ayo Dosunmu,CHI,23,63,54,32.4,0.8,2.4,32.2,47.7,0.6,0.0,0.1,60.0,31.8,0.8,2.4,31.6
206,Kenrich Williams,OKC,28,53,48,36.7,1.0,2.4,42.5,60.6,2.6,0.1,0.2,88.2,34.1,0.9,2.2,39.0
207,Ousmane Dieng,OKC,19,23,20,49.5,0.8,2.4,32.7,49.1,0.0,0.0,0.0,-,49.5,0.8,2.4,32.6
208,Jae Crowder,MIL,32,8,8,52.8,1.0,2.4,42.1,63.2,0.0,0.0,0.0,-,52.8,1.0,2.4,42.0
209,De'Aaron Fox,SAC,25,58,54,12.9,0.9,2.4,36.2,52.5,0.7,0.1,0.1,64.3,12.2,0.8,2.2,34.8
210,Cole Anthony,ORL,22,47,41,24.2,0.8,2.3,33.6,48.6,1.1,0.1,0.1,81.8,23.1,0.7,2.2,31.4
211,Jaden Ivey,DET,21,61,56,18.6,0.8,2.3,33.8,50.7,0.4,0.0,0.1,0.0,18.2,0.8,2.3,34.6
212,Jaylen Nowell,MIN,23,62,58,24.1,0.7,2.3,31.3,44.8,1.5,0.1,0.1,66.7,22.6,0.6,2.2,28.9
213,Danny Green,CLE,35,7,7,76.2,1.0,2.3,43.8,65.6,9.5,0.0,0.3,0.0,66.7,1.0,2.0,50.0
214,Oshae Brissett,IND,24,51,44,50.9,0.8,2.3,33.3,50.0,0.0,0.0,0.0,-,50.9,0.8,2.3,33.2
215,Jusuf Nurkic,POR,28,47,43,23.4,0.8,2.3,37.4,55.1,1.1,0.0,0.1,36.4,22.3,0.8,2.2,37.3
216,AJ Green,MIL,23,30,21,63.0,1.1,2.3,47.1,70.6,0.0,0.0,0.0,-,63.0,1.1,2.3,47.1
217,Russell Westbrook,LAC,34,59,55,16.7,0.7,2.3,30.6,45.9,0.1,0.0,0.0,0.0,16.6,0.7,2.3,30.7
218,Duane Washington Jr.,NYK,22,31,26,27.3,0.7,2.3,31.4,45.7,2.0,0.1,0.2,37.5,25.4,0.7,2.1,31.0
219,Joshua Primo,SAS,20,4,4,34.6,0.5,2.3,22.2,33.3,0.0,0.0,0.0,-,34.6,0.5,2.3,22.2
220,DeMar DeRozan,CHI,33,59,55,12.5,0.8,2.2,36.6,45.4,5.1,0.4,0.9,46.7,7.5,0.4,1.3,29.5
221,Haywood Highsmith,MIA,26,45,36,52.6,0.8,2.2,36.0,53.0,2.6,0.0,0.1,36.4,50.0,0.8,2.1,36.0
222,MarJon Beauchamp,MIL,22,41,33,44.4,0.7,2.2,30.8,46.2,1.5,0.0,0.1,0.0,42.9,0.7,2.1,31.6
223,JaMychal Green,GSW,32,47,41,49.1,0.8,2.2,38.5,55.3,4.7,0.1,0.2,52.4,44.3,0.7,2.0,37.0
224,Simone Fontecchio,UTA,27,38,33,52.2,0.7,2.2,32.1,48.2,0.6,0.0,0.0,0.0,51.6,0.7,2.2,32.6
225,Nassir Little,POR,23,46,43,44.1,0.8,2.2,38.6,57.9,0.0,0.0,0.0,-,44.1,0.8,2.2,38.6
226,Chris Duarte,IND,25,43,38,30.1,0.7,2.2,34.0,50.0,1.0,0.1,0.1,71.4,29.2,0.7,2.1,33.0
227,Wesley Matthews,MIL,36,39,34,72.0,0.7,2.2,31.8,47.6,0.0,0.0,0.0,-,72.0,0.7,2.2,31.7
228,Ziaire Williams,MEM,21,34,29,44.0,0.5,2.2,21.6,31.8,1.8,0.0,0.1,33.3,42.3,0.4,2.1,21.1
229,Dario Saric,OKC,28,47,41,44.2,0.9,2.2,42.2,60.8,6.1,0.1,0.3,36.7,38.1,0.8,1.9,43.3
230,Mike Conley,MIN,35,53,43,24.5,0.9,2.1,43.9,64.9,0.9,0.0,0.1,50.0,23.6,0.9,2.1,43.8
231,Alex Caruso,CHI,29,55,47,49.4,0.8,2.1,38.1,56.4,1.7,0.0,0.1,57.1,47.7,0.8,2.1,37.7
232,Paolo Banchero,ORL,20,60,53,13.7,0.7,2.1,31.8,47.3,0.5,0.0,0.1,25.0,13.2,0.7,2.1,32.4
233,Monte Morris,WAS,27,53,46,26.1,0.8,2.1,39.8,59.3,0.7,0.0,0.1,33.3,25.4,0.8,2.1,39.9
234,Jonathan Kuminga,GSW,20,54,45,29.6,0.8,2.1,36.5,52.2,3.6,0.1,0.3,42.3,26.0,0.7,1.9,35.8
235,Kevin Knox II,POR,23,49,41,55.6,0.8,2.1,38.5,57.7,0.0,0.0,0.0,-,55.6,0.8,2.1,38.7
236,Isaac Okoro,CLE,22,69,58,44.8,0.8,2.1,35.6,53.4,0.0,0.0,0.0,-,44.8,0.8,2.1,35.4
237,Vlatko Cancar,DEN,25,48,39,49.3,0.9,2.1,41.6,60.9,2.9,0.1,0.1,46.2,46.3,0.8,2.0,40.9
238,Jalen Suggs,ORL,21,42,35,25.3,0.7,2.1,31.8,46.6,1.4,0.1,0.1,41.7,23.9,0.6,2.0,31.3
239,Domantas Sabonis,SAC,26,63,57,17.7,0.9,2.1,45.0,55.0,8.5,0.5,1.0,52.0,9.2,0.4,1.1,38.0
240,Moses Moody,GSW,20,49,40,57.6,0.7,2.1,33.3,50.0,1.1,0.0,0.0,0.0,56.5,0.7,2.0,33.8
241,Kevin Porter Jr.,HOU,22,44,35,13.7,0.9,2.0,42.2,62.8,0.5,0.0,0.1,28.6,13.2,0.8,2.0,42.4
242,Ricky Rubio,CLE,32,21,17,39.1,0.7,2.0,32.6,48.8,0.9,0.0,0.1,0.0,38.2,0.7,2.0,33.5
243,Payton Pritchard,BOS,25,45,35,44.9,0.8,2.0,37.0,54.9,1.0,0.0,0.0,50.0,43.9,0.7,2.0,36.5
244,Bam Adebayo,MIA,25,63,53,13.3,0.9,2.0,44.5,44.9,12.4,0.9,1.9,46.8,0.8,0.0,0.1,15.4
245,Josh Hart,NYK,28,62,54,28.9,0.8,2.0,39.2,58.4,0.9,0.0,0.1,33.3,28.0,0.8,1.9,39.5
246,Austin Rivers,MIN,30,50,42,48.8,0.7,2.0,36.6,55.0,0.0,0.0,0.0,-,48.8,0.7,2.0,36.6
247,Kendrick Nunn,WAS,27,57,47,32.6,0.7,2.0,35.7,52.6,0.8,0.0,0.1,80.0,31.7,0.7,2.0,34.7
248,Josh Okogie,PHX,24,56,40,37.7,0.7,2.0,34.5,51.3,0.7,0.0,0.0,50.0,37.0,0.7,2.0,34.3
249,Joe Wieskamp,TOR,23,3,3,75.0,1.0,2.0,50.0,75.0,0.0,0.0,0.0,-,75.0,1.0,2.0,50.0
250,Meyers Leonard,MIL,31,5,5,100.0,0.8,2.0,40.0,60.0,10.0,0.0,0.2,0.0,90.0,0.8,1.8,44.4
251,Julian Champagnie,SAS,21,4,3,72.7,0.8,2.0,37.5,56.3,0.0,0.0,0.0,-,72.7,0.8,2.0,37.5
252,Otto Porter Jr.,TOR,29,8,8,53.3,0.8,2.0,37.5,56.3,0.0,0.0,0.0,-,53.3,0.8,2.0,37.5
253,Rudy Gay,UTA,36,51,49,40.5,0.5,2.0,26.5,37.3,2.8,0.1,0.1,71.4,37.7,0.4,1.9,23.1
254,Precious Achiuwa,TOR,23,44,42,26.2,0.5,2.0,26.4,37.4,3.9,0.1,0.3,30.0,22.3,0.4,1.7,25.6
255,Will Barton,TOR,32,45,38,29.5,0.8,2.0,43.2,63.6,2.3,0.0,0.2,25.0,27.2,0.8,1.8,44.4
256,Evan Mobley,CLE,21,67,53,16.3,0.5,1.9,25.4,32.7,4.6,0.2,0.6,38.2,11.7,0.3,1.4,20.1
257,Tre Jones,SAS,23,54,47,17.3,0.6,1.9,30.8,45.7,0.3,0.0,0.0,50.0,17.0,0.6,1.9,30.2
258,Shaedon Sharpe,POR,19,66,57,29.0,0.8,1.9,41.7,62.2,1.1,0.0,0.1,25.0,27.9,0.8,1.9,42.7
259,Jonathan Isaac,ORL,25,11,9,39.6,0.9,1.9,47.6,61.9,13.2,0.4,0.6,56.3,26.4,0.6,1.3,43.3
260,Jrue Holiday,MIL,32,54,46,12.2,0.9,1.9,45.6,67.5,0.6,0.0,0.1,44.4,11.6,0.8,1.8,45.9
261,Draymond Green,GSW,33,58,52,30.1,0.6,1.9,32.4,46.8,3.3,0.1,0.2,33.3,26.8,0.6,1.7,32.2
262,Markieff Morris,DAL,33,31,22,67.8,0.8,1.9,40.7,58.5,6.9,0.1,0.2,52.6,60.9,0.7,1.7,39.8
263,Tari Eason,HOU,21,66,57,24.3,0.7,1.9,35.2,52.8,1.0,0.0,0.1,0.0,23.3,0.7,1.8,36.8
264,Jalen Brunson,NYK,26,62,55,10.8,0.9,1.9,46.6,69.0,0.2,0.0,0.0,100,10.6,0.8,1.8,45.7
265,P.J. Tucker,PHI,37,63,52,63.8,0.8,1.9,41.5,60.2,4.3,0.1,0.1,61.5,59.5,0.7,1.8,40.0
266,Goran Dragic,MIL,36,50,44,31.1,0.8,1.8,42.4,63.6,0.7,0.0,0.0,0.0,30.4,0.8,1.8,43.3
267,TyTy Washington Jr.,HOU,21,29,24,34.6,0.4,1.8,22.6,34.0,0.0,0.0,0.0,-,34.6,0.4,1.8,22.4
268,James Harden,PHI,33,49,40,12.4,0.8,1.8,44.9,66.9,0.1,0.0,0.0,100,12.2,0.8,1.8,44.4
269,Malachi Flynn,TOR,24,43,34,39.0,0.7,1.8,41.0,61.5,0.0,0.0,0.0,-,39.0,0.7,1.8,40.9
270,Rodney McGruder,DET,31,26,19,57.3,0.7,1.8,36.2,54.3,0.0,0.0,0.0,-,57.3,0.7,1.8,35.9
271,Nickeil Alexander-Walker,MIN,24,45,31,34.8,0.7,1.8,40.0,60.0,0.0,0.0,0.0,-,34.8,0.7,1.8,39.9
272,Jake LaRavia,MEM,21,32,24,64.0,0.7,1.8,36.8,55.3,0.0,0.0,0.0,-,64.0,0.7,1.8,37.1
273,Thomas Bryant,DEN,25,52,39,27.0,0.9,1.8,50.0,62.5,12.0,0.4,0.8,55.7,15.0,0.4,1.0,44.9
274,Justise Winslow,POR,26,29,21,25.8,0.5,1.8,29.4,43.1,3.5,0.0,0.2,12.5,22.2,0.5,1.5,31.6
275,Aaron Gordon,DEN,27,55,42,15.7,0.6,1.8,35.4,50.5,2.1,0.1,0.2,37.5,13.6,0.5,1.5,35.1
276,Miles McBride,NYK,22,53,39,53.8,0.6,1.8,31.2,45.7,2.3,0.0,0.1,50.0,51.4,0.5,1.7,30.4
277,Terance Mann,LAC,26,67,55,26.3,0.7,1.7,38.8,58.2,0.2,0.0,0.0,0.0,26.1,0.7,1.7,39.0
278,Admiral Schofield,ORL,25,31,24,55.8,0.7,1.7,37.7,56.6,0.0,0.0,0.0,-,55.8,0.7,1.7,38.0
279,Tyrese Haliburton,IND,23,54,40,11.3,0.7,1.7,39.1,58.7,0.0,0.0,0.0,-,11.3,0.7,1.7,39.4
280,Daishen Nix,HOU,21,47,35,39.2,0.5,1.7,27.5,41.3,0.5,0.0,0.0,0.0,38.7,0.5,1.7,28.0
281,Aaron Wiggins,OKC,24,54,40,31.5,0.6,1.7,37.4,56.0,0.3,0.0,0.0,0.0,31.1,0.6,1.7,37.7
282,Matisse Thybulle,POR,26,60,39,54.9,0.6,1.7,35.6,53.5,0.0,0.0,0.0,-,54.9,0.6,1.7,35.7
283,Luka Garza,MIN,24,24,18,38.8,0.6,1.7,37.5,53.8,3.9,0.1,0.2,47.1,35.0,0.5,1.5,36.0
284,Keita Bates-Diop,SAS,27,51,39,25.3,0.6,1.7,35.3,52.9,0.3,0.0,0.0,0.0,25.0,0.6,1.6,35.8
285,Jeff Green,DEN,36,43,33,27.9,0.5,1.7,27.8,39.6,3.1,0.1,0.2,36.8,24.8,0.4,1.5,26.8
286,Marvin Bagley III,DET,23,32,25,19.2,0.6,1.7,34.0,42.5,6.2,0.3,0.5,52.8,13.0,0.3,1.1,24.8
287,Shake Milton,PHI,26,62,45,25.1,0.7,1.6,42.2,61.3,1.0,0.1,0.1,100,24.1,0.6,1.6,39.9
288,T.J. Warren,PHX,29,31,25,24.2,0.7,1.6,41.2,56.9,3.8,0.2,0.3,61.5,20.4,0.5,1.4,37.4
289,Dennis Smith Jr.,CHA,25,46,37,20.4,0.4,1.6,26.3,38.8,0.3,0.0,0.0,100,20.2,0.4,1.6,25.2
290,Ja Morant,MEM,23,53,42,8.0,0.6,1.6,35.6,52.9,0.2,0.0,0.0,50.0,7.8,0.6,1.6,35.6
291,Gorgui Dieng,SAS,33,22,16,53.7,0.6,1.6,33.3,47.2,6.0,0.1,0.2,50.0,47.8,0.5,1.4,31.0
292,Talen Horton-Tucker,UTA,22,53,41,21.7,0.5,1.6,27.6,41.4,0.5,0.0,0.0,0.0,21.2,0.5,1.6,28.1
293,Davion Mitchell,SAC,24,64,51,32.7,0.6,1.6,35.6,53.4,0.0,0.0,0.0,-,32.7,0.6,1.6,35.6
294,Max Christie,LAL,20,37,25,57.1,0.7,1.6,40.0,60.0,1.0,0.0,0.0,0.0,56.2,0.7,1.6,40.9
295,Collin Sexton,UTA,24,47,39,16.7,0.6,1.6,38.2,55.9,0.7,0.0,0.1,66.7,16.0,0.6,1.6,36.8
296,Tre Mann,OKC,22,58,45,20.9,0.6,1.6,34.0,50.5,0.2,0.0,0.0,100,20.7,0.5,1.6,33.1
297,R.J. Hampton,DET,22,33,22,35.6,0.6,1.6,38.5,57.7,0.7,0.0,0.0,0.0,34.9,0.6,1.6,39.4
298,Jordan Hall,SAS,21,9,8,50.0,0.2,1.6,14.3,17.9,7.1,0.1,0.2,50.0,42.9,0.1,1.3,8.3
299,Blake Griffin,BOS,33,29,21,45.5,0.6,1.6,40.0,60.0,1.0,0.0,0.0,0.0,44.4,0.6,1.5,40.8
300,Delon Wright,WAS,30,38,28,28.5,0.6,1.6,35.6,52.5,1.0,0.0,0.1,60.0,27.5,0.5,1.5,35.3
301,Lamar Stevens,CLE,25,49,38,33.9,0.5,1.6,30.3,44.7,1.3,0.0,0.1,33.3,32.6,0.5,1.5,30.2
302,Juancho Hernangomez,TOR,27,42,30,57.0,0.4,1.6,26.2,39.2,0.9,0.0,0.0,0.0,56.1,0.4,1.5,26.3
303,George Hill,IND,36,37,26,41.9,0.6,1.5,38.6,57.0,0.7,0.0,0.0,100,41.2,0.6,1.5,37.7
304,Jock Landale,PHX,27,57,41,32.1,0.4,1.5,27.6,38.5,4.8,0.1,0.2,39.1,27.3,0.3,1.3,25.4
305,Edmond Sumner,BKN,27,47,35,28.1,0.6,1.5,36.6,54.2,0.4,0.0,0.0,100,27.7,0.5,1.5,35.6
306,Trevor Keels,NYK,19,2,2,100.0,0.5,1.5,33.3,50.0,0.0,0.0,0.0,-,100.0,0.5,1.5,33.3
307,Buddy Boeheim,DET,23,2,1,100.0,0.5,1.5,33.3,50.0,0.0,0.0,0.0,-,100.0,0.5,1.5,33.3
308,Olivier Sarr,OKC,24,2,2,42.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-,42.9,0.0,1.5,0.0
309,Chris Paul,PHX,37,45,31,13.5,0.8,1.5,50.7,74.6,0.6,0.0,0.1,57.1,12.9,0.7,1.4,50.0
310,Jaden Hardy,DAL,20,33,21,29.2,0.6,1.5,36.7,55.1,0.0,0.0,0.0,-,29.2,0.6,1.5,37.2
311,Sandro Mamukelashvili,SAS,23,27,21,54.8,0.4,1.5,27.5,41.3,1.4,0.0,0.0,0.0,53.4,0.4,1.4,28.5
312,Trae Young,ATL,24,60,43,7.5,0.5,1.5,35.2,52.8,0.3,0.0,0.1,0.0,7.2,0.5,1.4,37.1
313,James Bouknight,CHA,22,26,17,32.5,0.3,1.5,21.1,31.6,0.9,0.0,0.0,0.0,31.6,0.3,1.4,21.8
314,Cody Martin,CHA,27,7,5,27.8,0.6,1.4,40.0,55.0,2.8,0.1,0.1,100,25.0,0.4,1.3,33.3
315,Ty Jerome,GSW,25,43,28,25.3,0.6,1.4,40.0,60.0,0.0,0.0,0.0,-,25.3,0.6,1.4,40.0
316,Kira Lewis Jr.,NOP,21,18,14,33.8,0.6,1.4,44.0,66.0,1.4,0.0,0.1,0.0,32.4,0.6,1.3,45.9
317,Romeo Langford,SAS,23,32,25,21.8,0.4,1.4,31.8,46.6,0.5,0.0,0.0,100,21.3,0.4,1.3,30.6
318,Darius Bazley,PHX,22,38,28,31.5,0.6,1.4,40.4,57.7,2.4,0.1,0.1,72.7,29.1,0.5,1.3,37.3
319,Giannis Antetokounmpo,MIL,28,52,38,6.7,0.4,1.4,28.2,41.5,0.9,0.0,0.2,10.5,5.7,0.4,1.2,31.6
320,Derrick Rose,NYK,34,27,23,23.3,0.3,1.4,21.6,32.4,0.6,0.0,0.0,0.0,22.6,0.3,1.3,22.6
321,Bryn Forbes,MIN,29,25,19,41.0,0.4,1.4,29.4,44.1,2.4,0.0,0.1,0.0,38.6,0.4,1.3,31.3
322,JT Thor,CHA,20,55,43,51.7,0.3,1.4,25.7,36.5,6.3,0.1,0.2,31.3,45.5,0.3,1.2,24.6
323,Jalen Johnson,ATL,21,62,46,31.3,0.4,1.3,28.9,43.4,2.3,0.0,0.1,0.0,29.1,0.4,1.2,31.5
324,Kyle Anderson,MIN,29,55,36,20.1,0.6,1.3,45.8,65.3,1.9,0.1,0.1,69.2,18.1,0.5,1.2,43.2
325,Cory Joseph,DET,31,48,39,28.1,0.4,1.3,33.3,50.0,0.4,0.0,0.0,0.0,27.7,0.4,1.3,34.1
326,Dru Smith,BKN,25,10,7,33.3,0.5,1.3,38.5,57.7,0.0,0.0,0.0,-,33.3,0.5,1.3,38.5
327,Eugene Omoruyi,DET,26,27,17,30.4,0.4,1.3,31.4,45.7,0.9,0.0,0.0,100,29.6,0.4,1.3,29.4
328,Dalano Banton,TOR,23,27,15,31.0,0.4,1.3,31.4,47.1,0.9,0.0,0.0,0.0,30.1,0.4,1.3,32.5
329,Dewayne Dedmon,PHI,33,30,21,30.2,0.4,1.3,30.8,43.6,3.1,0.1,0.1,53.8,27.1,0.3,1.2,28.2
330,Stanley Johnson,SAS,26,29,19,29.8,0.6,1.2,47.2,68.1,2.5,0.1,0.1,70.0,27.3,0.5,1.1,45.6
331,Jarred Vanderbilt,LAL,23,63,47,20.7,0.4,1.2,30.8,44.9,2.4,0.0,0.1,21.4,18.4,0.3,1.1,31.8
332,Dyson Daniels,NOP,19,44,28,32.9,0.4,1.2,33.3,50.0,0.6,0.0,0.0,0.0,32.3,0.4,1.2,34.2
333,Jae'Sean Tate,HOU,27,26,21,16.7,0.3,1.2,28.1,42.2,0.0,0.0,0.0,-,16.7,0.3,1.2,28.5
334,Jordan McLaughlin,MIN,26,31,23,36.2,0.3,1.2,26.3,39.5,0.0,0.0,0.0,-,36.2,0.3,1.2,26.0
335,Frank Ntilikina,DAL,24,41,23,50.0,0.3,1.2,26.0,36.0,5.0,0.1,0.1,58.3,45.0,0.2,1.1,21.8
336,Keon Johnson,POR,21,34,19,29.7,0.4,1.2,34.1,51.2,0.0,0.0,0.0,-,29.7,0.4,1.2,33.9
337,Blake Wesley,SAS,19,20,16,24.2,0.6,1.2,50.0,75.0,0.0,0.0,0.0,-,24.2,0.6,1.2,50.0
338,Jarrett Culver,ATL,24,10,6,27.9,0.1,1.2,8.3,12.5,4.7,0.0,0.2,0.0,23.3,0.1,1.0,10.0
339,Bryce McGowens,CHA,20,32,22,34.5,0.4,1.2,34.2,51.3,1.8,0.0,0.1,0.0,32.7,0.4,1.1,36.3
340,Danuel House Jr.,PHI,29,42,31,37.0,0.4,1.2,30.0,45.0,0.0,0.0,0.0,-,37.0,0.4,1.2,30.3
341,Javonte Green,CHI,29,28,18,31.7,0.4,1.2,36.4,54.5,0.0,0.0,0.0,-,31.7,0.4,1.2,36.4
342,Markelle Fultz,ORL,24,46,32,10.7,0.4,1.2,31.5,45.4,0.8,0.0,0.1,44.4,9.9,0.3,1.1,30.3
343,Udonis Haslem,MIA,42,6,4,58.3,0.2,1.2,14.3,14.3,41.7,0.2,0.8,20.5,16.7,0.0,0.3,0.0
344,A.J. Lawson,DAL,22,13,8,57.7,0.5,1.1,46.7,70.0,0.0,0.0,0.0,-,57.7,0.5,1.1,47.0
345,Isaiah Roby,SAS,25,41,26,31.1,0.4,1.1,31.9,46.8,2.0,0.0,0.1,28.6,29.1,0.3,1.1,31.8
346,Gary Payton II,GSW,30,15,11,41.5,0.6,1.1,52.9,79.4,0.0,0.0,0.0,-,41.5,0.6,1.1,53.1
347,Aaron Holiday,ATL,26,52,36,31.2,0.5,1.1,42.4,63.6,0.0,0.0,0.0,-,31.2,0.5,1.1,42.5
348,Serge Ibaka,MIL,33,16,11,33.3,0.3,1.1,27.8,41.7,1.9,0.0,0.1,0.0,31.5,0.3,1.1,29.2
349,Larry Nance Jr.,NOP,30,50,31,21.3,0.4,1.1,39.3,50.9,7.2,0.2,0.4,47.4,14.1,0.3,0.7,35.1
350,Jordan Goodwin,WAS,24,48,31,22.1,0.4,1.1,37.7,55.7,1.3,0.0,0.1,33.3,20.8,0.4,1.0,38.5
351,Jason Preston,LAC,23,13,9,34.1,0.3,1.1,28.6,42.9,0.0,0.0,0.0,-,34.1,0.3,1.1,28.7
352,Derrick Jones Jr.,CHI,26,50,36,31.2,0.4,1.1,34.0,50.9,0.0,0.0,0.0,-,31.2,0.4,1.1,34.0
353,Theo Pinson,DAL,27,35,19,61.7,0.3,1.1,32.4,48.6,0.0,0.0,0.0,-,61.7,0.3,1.1,32.1
354,Bol Bol,ORL,23,62,43,15.2,0.3,1.1,32.3,46.2,1.4,0.1,0.1,50.0,13.8,0.3,0.9,30.5
355,Zeke Nnaji,DEN,22,44,26,30.3,0.3,1.1,30.4,44.6,1.3,0.0,0.1,40.0,28.9,0.3,1.0,30.0
356,Jakob Poeltl,TOR,27,57,39,12.0,0.5,1.0,47.5,47.5,12.0,0.5,1.0,47.1,0.0,0.0,0.0,-
357,Furkan Korkmaz,PHI,25,26,15,33.8,0.3,1.0,33.3,50.0,2.5,0.0,0.1,0.0,31.3,0.3,1.0,36.5
358,Davon Reed,LAL,27,39,21,48.2,0.3,1.0,32.5,48.8,1.2,0.0,0.0,0.0,47.0,0.3,1.0,33.0
359,Jimmy Butler,MIA,33,53,34,7.4,0.4,1.0,38.9,53.7,1.2,0.1,0.2,52.9,6.1,0.3,0.8,35.3
360,Cole Swider,LAL,23,6,3,66.7,0.5,1.0,50.0,75.0,0.0,0.0,0.0,-,66.7,0.5,1.0,50.0
361,Theo Maledon,CHA,21,36,21,23.2,0.5,1.0,47.2,68.1,1.9,0.1,0.1,75.0,21.3,0.4,0.9,45.7
362,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,33.3,0.0,1.0,0.0
363,Carlik Jones,CHI,25,1,1,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,1.0,0.0
364,Andre Iguodala,GSW,39,5,2,71.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,71.4,0.0,1.0,0.0
365,Stanley Umude,DET,23,1,1,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
366,Isaiah Hartenstein,NYK,24,68,39,24.4,0.3,1.0,32.8,38.8,12.0,0.2,0.5,42.9,12.4,0.1,0.5,24.0
367,Frank Kaminsky,HOU,29,32,16,56.4,0.4,1.0,41.9,61.3,1.8,0.0,0.0,100,54.5,0.4,0.9,40.4
368,Garrett Temple,NOP,36,19,13,48.6,0.4,0.9,44.4,66.7,2.7,0.0,0.1,0.0,45.9,0.4,0.9,47.2
369,Christian Braun,DEN,21,61,35,28.4,0.4,0.9,37.9,56.0,2.0,0.0,0.1,28.6,26.5,0.3,0.9,38.2
370,Jarrett Allen,CLE,24,62,36,10.1,0.3,0.9,32.8,33.6,8.6,0.3,0.8,36.7,1.6,0.0,0.1,13.3
371,Jamal Cain,MIA,23,14,9,26.0,0.2,0.9,23.1,30.8,2.0,0.1,0.1,100,24.0,0.1,0.9,16.3
372,Trendon Watford,POR,22,50,30,22.4,0.4,0.9,39.1,56.5,2.0,0.0,0.1,50.0,20.5,0.3,0.8,38.1
373,Luka Doncic,DAL,24,57,35,4.1,0.4,0.9,44.2,65.4,0.1,0.0,0.0,100,4.1,0.4,0.9,43.8
374,Shai Gilgeous-Alexander,OKC,24,56,33,4.5,0.3,0.9,35.3,49.0,0.6,0.1,0.1,53.8,3.9,0.3,0.8,31.6
375,Vince Williams Jr.,MEM,22,11,7,71.4,0.2,0.9,20.0,30.0,0.0,0.0,0.0,-,71.4,0.2,0.9,19.8
376,Cam Thomas,BKN,21,49,23,11.4,0.4,0.9,45.5,63.6,1.3,0.1,0.1,80.0,10.1,0.3,0.8,41.3
377,Kemba Walker,DAL,32,9,6,14.0,0.1,0.9,12.5,12.5,1.8,0.1,0.1,100,12.3,0.0,0.8,0.0
378,Brandon Clarke,MEM,26,56,37,14.0,0.4,0.9,49.0,50.0,12.3,0.4,0.8,53.2,1.7,0.0,0.1,18.2
379,Mamadi Diakite,CLE,26,16,8,53.8,0.2,0.9,21.4,32.1,3.8,0.0,0.1,0.0,50.0,0.2,0.8,23.5
380,Onyeka Okongwu,ATL,22,65,37,14.0,0.4,0.8,45.5,47.3,12.4,0.3,0.8,46.7,1.5,0.0,0.1,33.3
381,Alperen Sengun,HOU,20,61,32,8.1,0.3,0.8,36.5,48.1,3.0,0.1,0.3,35.5,5.1,0.2,0.5,37.0
382,Svi Mykhailiuk,CHA,25,18,8,46.9,0.3,0.8,40.0,60.0,3.1,0.0,0.1,0.0,43.8,0.3,0.8,42.3
