,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
19,Jalen Brunson,NYK,26,65,65,46.9,3.6,8.2,44.6,51.0,31.0,2.6,5.4,48.1,15.9,1.1,2.8,37.9
20,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
21,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
22,Anthony Edwards,MIN,21,72,72,41.9,2.9,8.1,35.4,45.3,17.6,1.3,3.4,37.1,24.4,1.6,4.7,34.1
23,Tyler Herro,MIA,23,61,61,48.2,3.1,8.1,38.2,47.2,24.6,1.6,4.1,39.9,23.6,1.4,4.0,36.5
24,Zach LaVine,CHI,28,69,69,43.4,3.0,7.9,38.2,47.0,21.4,1.6,3.9,41.8,21.9,1.4,4.0,34.8
25,Fred VanVleet,TOR,29,63,63,47.2,3.0,7.7,38.6,48.7,19.4,1.4,3.2,45.1,27.8,1.6,4.6,34.2
26,James Harden,PHI,33,53,53,52.5,3.0,7.7,39.5,52.5,15.8,1.0,2.3,44.8,36.7,2.0,5.4,37.2
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Darius Garland,CLE,23,65,65,45.1,3.1,7.3,42.4,51.7,23.5,1.7,3.8,45.8,21.6,1.4,3.5,38.7
30,Ja Morant,MEM,23,56,56,35.9,2.8,7.3,38.7,45.3,20.2,1.9,4.1,45.3,15.7,1.0,3.2,30.2
31,Jalen Green,HOU,21,69,69,40.7,2.5,7.3,35.0,43.7,18.1,1.3,3.2,39.6,22.7,1.3,4.1,31.5
32,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
33,Jrue Holiday,MIL,32,62,62,48.2,2.9,7.3,39.7,50.1,19.9,1.4,3.0,45.7,28.3,1.5,4.3,35.6
34,Joel Embiid,PHI,29,61,61,34.9,3.0,7.1,43.2,45.0,29.1,2.8,5.9,47.3,5.7,0.3,1.2,22.4
35,Kevin Porter Jr.,HOU,22,53,53,47.8,2.6,7.1,37.4,47.3,19.1,1.3,2.8,44.5,28.8,1.4,4.3,32.9
36,Jayson Tatum,BOS,25,69,69,32.9,2.1,7.0,30.0,40.0,9.8,0.7,2.1,33.3,23.0,1.4,4.9,28.7
37,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
38,Julius Randle,NYK,28,75,75,35.8,2.6,6.7,39.5,47.0,19.5,1.6,3.7,44.7,16.3,1.0,3.0,33.1
39,Jaylen Brown,BOS,26,63,63,31.1,2.6,6.4,40.9,47.5,18.4,1.8,3.8,47.0,12.7,0.8,2.6,32.3
40,LeBron James,LAL,38,48,48,28.6,2.0,6.4,32.0,38.4,16.1,1.2,3.6,34.4,12.5,0.8,2.8,29.0
41,Klay Thompson,GSW,33,63,63,34.9,2.6,6.3,40.3,49.0,19.6,1.4,3.6,40.3,15.3,1.1,2.8,39.9
42,D'Angelo Russell,LAL,27,65,64,46.1,2.7,6.2,42.7,52.3,23.0,1.5,3.1,46.9,23.1,1.2,3.1,38.5
43,Pascal Siakam,TOR,28,65,65,33.3,2.6,6.2,41.6,44.1,27.6,2.3,5.1,44.1,5.6,0.3,1.1,29.5
44,Jordan Poole,GSW,23,75,74,38.5,2.0,6.0,33.9,43.0,15.4,1.0,2.4,39.5,23.1,1.1,3.6,30.0
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
47,Paolo Banchero,ORL,20,68,68,36.7,2.0,5.7,34.6,38.3,25.3,1.6,4.0,39.4,11.4,0.4,1.8,24.2
48,Mikal Bridges,BKN,26,76,76,37.8,2.6,5.6,45.8,48.7,31.9,2.2,4.7,47.5,5.9,0.3,0.9,37.5
49,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
50,Tyrese Maxey,PHI,22,55,55,36.3,2.3,5.6,41.2,49.5,20.2,1.4,3.1,44.4,16.2,0.9,2.5,37.3
51,Desmond Bane,MEM,24,52,52,34.7,2.4,5.6,43.6,56.2,13.7,1.0,2.2,46.6,21.0,1.4,3.4,41.5
52,Khris Middleton,MIL,31,29,29,45.6,2.2,5.5,39.8,46.6,26.9,1.4,3.3,44.2,18.7,0.8,2.3,33.3
53,Spencer Dinwiddie,BKN,29,73,72,41.4,2.0,5.5,36.6,47.4,15.0,0.8,2.0,41.0,26.3,1.2,3.5,33.9
54,Killian Hayes,DET,21,67,67,51.7,2.0,5.4,37.3,39.8,40.9,1.7,4.2,40.8,10.8,0.3,1.1,24.1
55,Dillon Brooks,MEM,27,67,67,37.3,1.8,5.0,35.2,41.3,22.0,1.1,3.0,38.9,15.3,0.6,2.0,29.9
56,Gordon Hayward,CHA,33,50,50,42.5,2.2,4.9,43.7,45.7,36.3,2.0,4.2,46.4,6.2,0.2,0.7,27.8
57,Giannis Antetokounmpo,MIL,28,59,58,23.8,1.5,4.8,31.8,35.7,16.2,1.2,3.3,35.6,7.7,0.4,1.6,23.7
58,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
59,Jaden Ivey,DET,21,65,64,37.5,1.7,4.7,35.5,41.9,21.5,1.1,2.7,39.9,16.0,0.6,2.0,29.7
60,Immanuel Quickley,NYK,23,74,72,41.7,1.7,4.5,37.5,46.3,19.6,0.9,2.1,42.5,22.1,0.8,2.4,33.2
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Mike Conley,MIN,35,60,60,47.5,1.5,4.3,35.0,46.7,13.9,0.5,1.3,40.0,33.6,1.0,3.0,33.0
63,Cam Thomas,BKN,21,53,47,54.6,1.6,4.3,37.6,43.8,35.3,1.1,2.8,39.3,19.3,0.5,1.5,35.1
64,Bones Hyland,LAC,22,49,49,41.3,1.5,4.2,35.1,47.6,13.5,0.4,1.4,31.4,27.8,1.0,2.8,36.9
65,Tre Jones,SAS,23,60,59,37.2,1.5,4.1,37.3,37.9,33.1,1.5,3.6,40.6,4.1,0.1,0.5,11.1
66,Bogdan Bogdanovic,ATL,30,49,48,34.8,1.6,4.0,41.0,50.3,19.4,0.9,2.2,40.5,15.3,0.7,1.8,41.5
67,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
68,Buddy Hield,IND,30,75,71,30.0,1.7,4.0,43.1,56.9,11.2,0.6,1.5,41.2,18.8,1.1,2.5,44.0
69,Tyus Jones,MEM,26,74,70,44.3,1.8,4.0,44.9,50.5,31.4,1.3,2.8,47.1,12.9,0.5,1.1,39.1
70,De'Andre Hunter,ATL,25,64,61,31.6,2.0,3.9,51.2,54.0,27.2,1.8,3.4,53.0,4.4,0.2,0.6,40.0
71,Cameron Payne,PHX,28,42,42,39.3,1.6,3.8,41.6,50.3,23.2,0.9,2.3,41.2,16.1,0.7,1.6,42.7
72,Malik Beasley,LAL,26,74,73,32.0,1.4,3.8,37.8,48.6,13.1,0.6,1.6,39.5,18.9,0.8,2.3,36.3
73,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
74,Russell Westbrook,LAC,34,66,62,27.5,1.2,3.7,32.8,37.3,17.7,0.9,2.4,37.0,9.8,0.3,1.3,25.0
75,Tre Mann,OKC,22,62,60,48.0,1.3,3.7,36.1,46.0,16.7,0.6,1.3,47.2,31.3,0.7,2.4,30.5
76,Seth Curry,BKN,32,55,50,47.5,1.8,3.6,49.3,56.0,32.4,1.3,2.5,52.6,15.1,0.5,1.2,42.2
77,Markelle Fultz,ORL,24,54,54,31.9,1.6,3.6,43.1,44.4,29.5,1.5,3.4,43.9,2.4,0.1,0.3,32.1
78,Malcolm Brogdon,BOS,30,62,61,34.1,1.6,3.6,44.9,56.4,16.2,0.8,1.7,45.7,17.9,0.8,1.9,44.2
79,Kevin Huerter,SAC,24,68,66,31.1,1.6,3.6,43.9,57.4,12.2,0.6,1.4,42.6,18.9,1.0,2.2,44.5
80,Cole Anthony,ORL,22,55,52,35.5,1.6,3.6,44.7,49.5,26.3,1.3,2.6,47.2,9.2,0.3,0.9,37.6
81,Kristaps Porzingis,WAS,27,64,63,22.8,1.5,3.5,43.2,45.4,19.3,1.4,3.0,46.0,3.5,0.2,0.6,29.1
82,Monte Morris,WAS,27,60,59,42.8,1.6,3.5,45.8,51.4,29.5,1.2,2.4,50.2,13.3,0.4,1.1,36.4
83,Michael Porter Jr.,DEN,24,57,54,27.0,1.3,3.5,37.2,46.5,13.0,0.7,1.7,38.7,14.0,0.7,1.8,35.9
84,Jimmy Butler,MIA,33,60,58,24.7,1.4,3.5,40.6,42.8,21.0,1.3,2.9,42.7,3.7,0.1,0.5,28.8
85,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
86,Victor Oladipo,MIA,30,38,37,37.4,1.3,3.5,38.2,46.6,18.6,0.7,1.7,43.3,18.9,0.6,1.7,33.3
87,Tim Hardaway Jr.,DAL,31,66,65,28.9,1.2,3.5,36.0,45.0,14.1,0.6,1.7,36.9,14.8,0.6,1.8,35.0
88,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
89,Dennis Schroder,LAL,29,61,57,33.0,1.4,3.3,41.6,43.6,27.7,1.3,2.8,44.8,5.2,0.1,0.5,25.0
90,Franz Wagner,ORL,21,74,72,23.4,1.1,3.3,35.0,43.0,10.2,0.6,1.4,43.4,13.2,0.5,1.9,28.6
91,Jevon Carter,MIL,27,74,68,47.5,1.4,3.3,41.9,51.5,24.1,0.7,1.6,44.8,23.5,0.6,1.6,38.5
92,Josh Richardson,NOP,29,56,54,35.8,1.4,3.3,42.9,45.9,29.3,1.2,2.7,45.1,6.5,0.2,0.6,33.9
93,Bam Adebayo,MIA,25,70,69,21.4,1.4,3.2,44.5,44.5,21.0,1.4,3.2,45.1,0.4,0.0,0.1,0.0
94,Reggie Jackson,DEN,32,62,56,34.5,1.1,3.2,34.8,38.6,22.3,0.9,2.1,42.4,12.2,0.2,1.1,20.9
95,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
96,Caris LeVert,CLE,28,70,64,31.8,1.1,3.2,34.4,43.5,16.5,0.5,1.7,30.7,15.3,0.6,1.5,38.3
97,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
98,Gabe Vincent,MIA,26,61,58,37.6,1.3,3.1,41.7,50.8,16.3,0.7,1.4,54.4,21.4,0.6,1.8,31.8
99,Kyle Lowry,MIA,37,50,46,34.2,1.2,3.1,38.9,50.0,12.2,0.5,1.1,46.4,22.0,0.7,2.0,34.7
100,Jabari Smith Jr.,HOU,19,72,68,27.8,1.1,3.1,36.8,41.9,20.0,0.8,2.2,36.6,7.7,0.3,0.9,37.2
101,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
102,Jaylen Nowell,MIN,23,64,56,31.3,1.3,3.0,42.7,49.7,16.6,0.9,1.6,54.1,14.7,0.4,1.4,29.8
103,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
104,Chris Duarte,IND,25,46,44,41.4,0.9,3.0,29.7,37.0,20.1,0.5,1.5,31.5,21.3,0.4,1.5,27.9
105,Keldon Johnson,SAS,23,60,52,16.7,0.8,3.0,28.8,34.7,9.2,0.5,1.6,30.7,7.4,0.3,1.3,26.5
106,Malaki Branham,SAS,19,58,55,33.5,1.3,2.9,44.4,47.3,25.0,1.1,2.2,51.6,8.5,0.2,0.7,23.0
107,Scottie Barnes,TOR,21,70,66,21.9,0.9,2.9,31.9,34.8,16.3,0.8,2.2,35.0,5.6,0.2,0.7,23.0
108,Anthony Davis,LAL,30,49,45,17.0,1.2,2.9,41.5,41.5,16.5,1.2,2.8,42.6,0.5,0.0,0.1,0.0
109,Jalen Suggs,ORL,21,46,40,34.6,1.0,2.9,36.1,44.4,15.6,0.6,1.3,43.8,19.0,0.5,1.6,30.2
110,Terrence Ross,PHX,32,55,47,38.3,1.3,2.9,45.2,49.4,27.3,1.1,2.0,51.5,11.0,0.2,0.8,29.3
111,Bennedict Mathurin,IND,20,71,66,23.6,1.0,2.8,34.8,44.8,10.7,0.4,1.3,32.8,12.9,0.6,1.6,36.1
112,Rui Hachimura,LAL,25,56,51,30.3,1.4,2.8,49.4,49.4,29.7,1.4,2.8,50.2,0.6,0.0,0.1,0.0
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Malik Monk,SAC,25,71,62,26.7,1.0,2.8,35.9,46.2,9.5,0.4,1.0,43.3,17.3,0.6,1.8,31.6
115,Andrew Nembhard,IND,23,68,60,33.7,0.9,2.7,34.6,39.7,23.1,0.7,1.9,35.3,10.6,0.3,0.8,32.9
116,Landry Shamet,PHX,26,34,28,33.7,0.8,2.6,28.9,38.9,12.4,0.2,1.0,24.7,21.3,0.5,1.7,31.5
117,Saddiq Bey,ATL,23,69,62,23.6,0.8,2.5,31.4,40.3,10.1,0.3,1.1,32.1,13.5,0.5,1.4,31.0
118,Cameron Johnson,BKN,27,36,35,22.6,1.1,2.5,44.0,49.5,16.2,0.8,1.8,45.9,6.5,0.3,0.7,38.9
119,AJ Griffin,ATL,19,67,58,34.1,1.2,2.5,49.4,56.8,22.9,0.9,1.7,51.5,11.2,0.4,0.8,45.1
120,T.J. Warren,PHX,29,37,31,38.0,1.2,2.5,47.3,47.8,35.1,1.2,2.3,50.0,2.9,0.0,0.2,15.8
121,Devonte' Graham,SAS,28,69,50,42.4,0.9,2.5,35.1,47.7,9.9,0.3,0.6,43.1,32.5,0.6,1.9,32.6
122,Josh Giddey,OKC,20,70,62,16.8,1.0,2.4,40.6,41.8,14.7,0.9,2.1,43.7,2.1,0.1,0.3,20.0
123,Talen Horton-Tucker,UTA,22,60,49,29.0,0.8,2.4,34.2,42.1,13.7,0.5,1.1,39.1,15.3,0.4,1.3,29.7
124,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
125,Austin Reaves,LAL,24,57,46,32.2,1.1,2.4,46.3,52.6,22.2,0.8,1.6,49.1,9.9,0.3,0.7,40.5
126,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
127,Kentavious Caldwell-Pope,DEN,30,71,64,28.3,1.0,2.4,42.3,46.7,20.6,0.8,1.7,45.9,7.8,0.2,0.7,32.3
128,Will Barton,TOR,32,52,41,37.0,0.8,2.4,31.7,39.8,16.3,0.4,1.0,35.6,20.8,0.4,1.3,28.6
129,O.G. Anunoby,TOR,25,61,51,17.9,0.8,2.4,36.1,39.9,13.0,0.7,1.7,39.0,4.8,0.2,0.6,28.1
130,Ricky Rubio,CLE,32,27,22,44.1,1.0,2.3,44.4,47.6,30.1,0.9,1.6,56.0,14.0,0.1,0.7,20.3
131,Goran Dragic,MIL,36,50,42,39.2,0.8,2.3,35.3,37.9,27.4,0.7,1.6,43.2,11.8,0.1,0.7,17.1
132,P.J. Washington,CHA,24,71,61,17.4,0.8,2.3,36.6,43.9,10.5,0.5,1.4,36.7,6.9,0.3,0.9,37.0
133,Dennis Smith Jr.,CHA,25,54,50,27.2,0.6,2.3,25.2,25.6,23.0,0.6,1.9,29.0,4.2,0.0,0.3,5.7
134,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
135,Lonnie Walker IV,LAL,24,53,44,23.1,0.8,2.3,35.3,40.8,14.3,0.6,1.4,39.3,8.7,0.3,0.8,29.4
136,Shaedon Sharpe,POR,19,73,61,32.0,0.8,2.3,34.1,40.9,15.2,0.5,1.1,43.9,16.8,0.3,1.2,25.4
137,RJ Barrett,NYK,22,68,58,13.8,0.6,2.2,25.2,28.5,9.3,0.4,1.5,27.3,4.5,0.1,0.7,20.8
138,Lauri Markkanen,UTA,25,64,55,12.7,0.9,2.2,40.0,45.7,8.0,0.6,1.4,45.7,4.7,0.3,0.8,30.9
139,Kendrick Nunn,WAS,27,63,53,37.2,0.8,2.2,38.4,47.1,19.1,0.5,1.1,40.7,18.1,0.4,1.1,35.8
140,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
141,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
142,Cory Joseph,DET,31,54,45,40.9,0.8,2.1,39.1,46.1,23.5,0.5,1.2,44.3,17.4,0.3,0.9,33.0
143,Tobias Harris,PHI,30,69,55,17.9,0.9,2.1,44.4,49.3,14.2,0.7,1.6,43.6,3.7,0.2,0.4,46.5
144,Bobby Portis,MIL,28,63,54,18.0,0.8,2.0,37.5,37.9,17.0,0.8,1.9,39.1,1.0,0.0,0.1,18.2
145,Xavier Moon,LAC,28,1,1,100.0,0.0,2.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,-
146,Jaden Hardy,DAL,20,41,32,29.1,0.8,1.9,40.0,51.3,12.7,0.3,0.8,40.0,16.4,0.4,1.1,40.0
147,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
148,Jalen Williams,OKC,21,69,59,18.2,0.7,1.9,37.7,41.2,14.2,0.6,1.5,39.7,4.1,0.1,0.4,31.0
149,Patty Mills,BKN,34,39,25,37.1,0.8,1.9,41.7,49.3,23.7,0.5,1.2,41.5,13.4,0.3,0.7,41.8
150,Patrick Williams,CHI,21,73,64,22.7,0.7,1.9,38.5,40.7,20.1,0.6,1.6,38.4,2.5,0.1,0.2,38.1
151,Isaiah Joe,OKC,23,67,52,27.8,0.8,1.8,43.9,55.3,10.4,0.4,0.7,56.5,17.4,0.4,1.1,36.5
152,T.J. McConnell,IND,31,70,58,27.5,1.0,1.8,53.1,56.6,24.2,0.8,1.6,52.2,3.2,0.1,0.2,61.9
153,De'Anthony Melton,PHI,24,71,53,21.4,0.6,1.8,32.3,43.8,6.3,0.2,0.5,31.5,15.2,0.4,1.3,32.3
154,Luke Kennard,MEM,26,53,44,29.4,0.7,1.8,40.6,49.5,15.6,0.4,1.0,43.8,13.8,0.3,0.8,37.6
155,Derrick White,BOS,28,75,61,19.4,0.8,1.8,44.8,54.1,9.7,0.5,0.9,52.8,9.7,0.3,0.9,37.1
156,Ish Smith,DEN,34,38,26,66.7,0.7,1.8,38.2,38.2,64.7,0.7,1.7,39.1,2.0,0.0,0.1,0.0
157,Coby White,CHI,23,65,51,22.6,0.6,1.8,35.7,42.2,12.4,0.4,1.0,41.2,10.2,0.2,0.8,28.7
158,Jordan Goodwin,WAS,24,55,41,34.5,0.8,1.8,42.3,46.4,23.8,0.6,1.2,49.2,10.7,0.1,0.6,27.3
159,Marcus Smart,BOS,29,57,43,17.9,0.5,1.7,31.3,39.9,7.1,0.3,0.7,36.8,10.8,0.3,1.1,28.6
160,Eric Gordon,LAC,34,63,48,17.9,0.6,1.7,35.2,49.5,4.0,0.1,0.4,28.9,13.9,0.5,1.3,36.8
161,Grayson Allen,MIL,27,68,52,21.6,0.6,1.7,33.6,47.8,4.6,0.1,0.4,24.3,16.9,0.5,1.3,36.6
162,Malachi Flynn,TOR,24,49,37,36.9,0.5,1.7,26.8,33.5,19.4,0.2,0.9,25.0,17.6,0.2,0.8,27.5
163,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
164,Doug McDermott,SAS,31,61,48,20.2,0.7,1.6,40.0,50.0,11.1,0.3,0.9,36.7,9.1,0.3,0.7,44.6
165,Aaron Gordon,DEN,27,62,54,14.9,0.6,1.6,37.6,49.0,6.4,0.2,0.7,34.8,8.6,0.4,0.9,39.4
166,Davion Mitchell,SAC,24,73,61,32.6,0.6,1.6,34.5,40.8,17.0,0.4,0.8,42.4,15.6,0.2,0.8,26.9
167,Luguentz Dort,OKC,23,68,53,13.8,0.6,1.6,34.2,42.8,6.0,0.3,0.7,39.4,7.8,0.3,0.9,30.1
168,Blake Wesley,SAS,20,29,29,28.5,0.3,1.6,21.3,23.4,25.5,0.3,1.4,19.3,3.0,0.1,0.2,41.2
169,Josh Christopher,HOU,21,57,44,34.3,0.6,1.6,38.0,43.5,22.0,0.4,1.0,42.3,12.3,0.2,0.6,31.0
170,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
171,Bruce Brown,DEN,26,73,54,17.7,0.6,1.6,36.5,40.0,13.0,0.5,1.1,40.9,4.8,0.1,0.4,26.2
172,Karl-Anthony Towns,MIN,27,23,19,10.7,0.6,1.6,36.1,43.1,7.1,0.3,1.0,33.7,3.6,0.2,0.5,42.3
173,Shake Milton,PHI,26,70,50,24.4,0.5,1.6,34.5,38.2,19.1,0.4,1.2,35.0,5.3,0.1,0.3,32.4
174,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
175,Duncan Robinson,MIA,28,36,26,28.0,0.6,1.6,39.3,53.6,6.5,0.2,0.4,47.2,21.5,0.4,1.2,37.0
176,Theo Maledon,CHA,21,38,31,35.5,0.5,1.6,33.9,38.1,18.7,0.4,0.8,47.6,16.9,0.1,0.7,17.6
177,Nickeil Alexander-Walker,MIN,24,52,41,29.6,0.7,1.5,42.5,54.4,12.2,0.3,0.6,46.0,17.4,0.4,0.9,41.1
178,Joe Ingles,MIL,35,40,35,27.7,0.8,1.5,52.5,75.4,2.7,0.1,0.1,66.7,25.0,0.7,1.4,50.7
179,Christian Wood,DAL,27,62,50,13.0,0.4,1.5,26.3,30.0,7.1,0.3,0.8,34.5,5.9,0.1,0.7,15.9
180,Evan Mobley,CLE,21,74,55,12.1,0.6,1.5,40.7,41.2,12.0,0.6,1.4,40.0,0.1,0.0,0.0,100
181,Keon Johnson,POR,21,39,30,34.4,0.4,1.4,28.6,38.4,16.6,0.1,0.7,18.8,17.8,0.3,0.7,37.8
182,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
183,Max Strus,MIA,26,73,49,14.0,0.4,1.4,30.8,41.3,3.5,0.1,0.4,38.9,10.5,0.3,1.1,28.0
184,Caleb Martin,MIA,27,64,47,17.8,0.7,1.4,46.7,55.0,11.1,0.4,0.9,47.7,6.7,0.2,0.5,43.4
185,Nassir Little,POR,23,51,30,26.5,0.6,1.4,44.4,53.5,15.8,0.4,0.8,44.0,10.7,0.3,0.6,43.9
186,Terance Mann,LAC,26,74,55,21.4,0.6,1.4,43.7,53.4,10.8,0.3,0.7,48.6,10.6,0.3,0.7,39.1
187,Jaden McDaniels,MIN,22,72,54,15.4,0.6,1.4,42.0,46.0,12.4,0.5,1.1,41.6,2.9,0.1,0.3,42.3
188,James Bouknight,CHA,22,28,19,32.0,0.4,1.4,30.8,41.0,11.5,0.1,0.5,28.0,20.5,0.3,0.9,32.6
189,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
