Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
105,Anthony Davis,C,29,LAL,38,1266,28.3,.627,.084,.434,11.0,28.3,20.0,12.3,1.6,5.3,9.4,28.7,,3.7,2.3,5.9,.225,,4.5,1.7,6.3,2.6
106,Johnny Davis,SG,20,WAS,13,62,2.0,.414,.222,.167,1.9,12.0,7.2,4.2,0.8,1.4,9.4,15.0,,-0.1,0.0,0.0,-0.039,,-9.7,-1.4,-11.2,-0.1
107,Terence Davis,SG,25,SAC,48,662,14.3,.582,.651,.125,3.2,16.8,10.1,12.5,2.6,1.6,12.9,22.0,,0.3,0.8,1.1,.079,,-0.6,0.3,-0.3,0.3
108,JD Davison,PG,20,BOS,6,14,-2.1,.250,.375,.000,0.0,15.5,7.9,10.0,3.5,0.0,11.1,28.1,,-0.1,0.0,-0.1,-0.290,,-16.4,-3.0,-19.4,-0.1
109,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.3,22.0,13.1,6.4,0.0,3.9,0.0,21.3,,0.1,0.0,0.1,.154,,4.6,-1.4,3.2,0.0
110,Dewayne Dedmon,C,33,MIA,30,350,15.7,.576,.287,.341,8.8,28.0,18.0,7.4,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.123,,-2.5,0.6,-1.9,0.0
111,Matthew Dellavedova,PG,32,SAC,26,162,7.1,.462,.514,.189,0.7,5.6,3.2,25.6,1.8,0.0,20.0,13.2,,0.0,0.1,0.1,.023,,-3.6,-0.6,-4.2,-0.1
112,DeMar DeRozan,SF,33,CHI,56,2023,20.7,.595,.088,.411,1.3,12.5,7.0,22.4,1.3,1.4,9.5,28.2,,4.2,2.2,6.4,.152,,1.7,0.2,1.8,1.9
113,Moussa Diabaté,PF,21,LAC,18,172,14.2,.563,.050,.400,19.0,10.4,14.6,2.4,1.4,3.1,16.1,14.2,,0.2,0.2,0.4,.106,,-1.6,-1.2,-2.8,0.0
114,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.7,10.7,7.2,2.8,1.0,5.6,18.8,14.6,,-0.1,0.2,0.0,.006,,-5.9,1.8,-4.1,-0.1
115,Hamidou Diallo,SG,24,DET,53,914,16.2,.601,.056,.404,6.0,15.8,10.8,9.0,2.7,1.4,13.6,21.4,,0.6,0.8,1.4,.074,,-1.6,0.5,-1.1,0.2
116,Gorgui Dieng,C,33,SAS,21,201,10.5,.503,.694,.097,9.5,21.2,15.1,18.8,0.5,2.9,19.8,16.6,,0.0,0.1,0.1,.017,,-2.9,-0.4,-3.3,-0.1
117,Ousmane Dieng,SF,19,OKC,19,284,8.3,.499,.584,.065,3.0,15.8,9.2,11.7,0.8,1.9,13.2,13.4,,0.0,0.3,0.2,.036,,-3.3,-0.2,-3.5,-0.1
118,Spencer Dinwiddie,PG,29,TOT,60,2046,16.2,.594,.492,.308,1.1,9.9,5.5,24.2,1.1,0.7,10.6,22.1,,3.8,1.2,5.0,.117,,1.9,-1.2,0.7,1.4
118,Spencer Dinwiddie,PG,29,DAL,53,1808,16.4,.599,.491,.298,1.2,9.6,5.3,24.2,1.1,0.8,10.3,21.9,,3.6,1.0,4.6,.121,,2.2,-1.2,1.0,1.3
118,Spencer Dinwiddie,PG,29,BRK,7,238,14.4,.559,.495,.385,0.5,12.9,6.9,24.6,1.4,0.0,13.1,22.9,,0.2,0.2,0.4,.082,,-0.5,-1.1,-1.6,0.0
119,Donte DiVincenzo,SG,26,GSW,52,1340,13.1,.608,.699,.114,4.0,13.7,8.9,16.9,2.5,0.4,16.0,15.1,,1.4,1.5,2.9,.105,,-0.4,1.3,0.9,1.0
120,Luka Dončić,PG,23,DAL,53,1930,30.1,.614,.353,.496,2.7,26.1,14.2,43.8,2.0,1.3,11.8,38.1,,6.6,2.5,9.1,.226,,8.2,1.8,10.0,5.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Tyler Dorsey,SG,26,DAL,3,8,46.2,.900,.400,.000,14.4,15.0,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.373,,16.6,1.5,18.1,0.0
122,Luguentz Dort,SG,23,OKC,54,1619,12.0,.525,.452,.288,5.3,10.3,7.8,10.1,1.6,0.9,9.1,20.4,,0.8,1.4,2.2,.066,,-1.7,-0.9,-2.6,-0.2
123,Ayo Dosunmu,SG,23,CHI,60,1687,10.3,.572,.330,.146,2.8,9.6,6.3,13.4,1.2,1.2,14.3,14.9,,0.7,1.7,2.4,.069,,-2.8,0.4,-2.4,-0.2
124,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.1,8.0,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.020,,-7.0,1.8,-5.2,0.0
125,Jeff Dowtin,PG,25,TOR,18,159,9.3,.492,.256,.093,4.0,8.5,6.0,14.6,1.2,0.6,10.0,13.3,,0.1,0.1,0.2,.046,,-3.1,0.0,-3.1,0.0
126,PJ Dozier,SG,26,SAC,5,11,26.1,.625,.750,.000,0.0,20.6,10.5,0.0,13.0,0.0,0.0,15.6,,0.0,0.0,0.1,.234,,0.4,12.5,12.9,0.0
127,Goran Dragić,PG,36,CHI,51,787,10.3,.514,.428,.137,1.9,7.8,4.9,24.8,0.7,0.5,15.0,20.8,,-0.2,0.6,0.4,.024,,-2.1,-1.7,-3.8,-0.3
128,Andre Drummond,C,29,CHI,49,640,21.6,.619,.009,.439,19.3,38.7,29.2,6.6,2.5,2.5,18.2,21.4,,0.8,1.4,2.3,.169,,-0.5,0.3,-0.2,0.3
129,Chris Duarte,SF,25,IND,39,731,8.6,.489,.529,.245,2.3,11.7,7.0,10.4,1.2,1.0,9.8,19.3,,-0.4,0.4,0.0,.000,,-2.9,-1.5,-4.4,-0.5
130,David Duke Jr.,SG,23,BRK,17,146,5.1,.454,.120,.180,4.8,6.8,5.8,13.3,2.0,0.6,19.4,20.5,,-0.3,0.1,-0.2,-0.068,,-8.4,-1.3,-9.7,-0.3
131,Kris Dunn,PG,28,UTA,3,66,21.9,.575,.233,.167,6.7,8.2,7.4,28.9,3.6,1.2,5.8,21.7,,0.2,0.1,0.3,.197,,1.3,4.3,5.6,0.1
132,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.4,10.6,25.4,1.1,3.5,13.7,31.7,,4.1,1.6,5.7,.197,,5.9,1.0,6.9,3.1
133,Jalen Duren,C,19,DET,52,1305,16.5,.652,.003,.390,14.2,24.6,19.2,6.2,1.2,3.1,15.6,13.1,,2.3,1.2,3.5,.128,,-0.6,-0.4,-1.0,0.3
134,Tari Eason,PF,21,HOU,61,1207,16.0,.525,.257,.229,12.7,18.9,15.8,7.7,2.7,2.7,11.7,19.9,,0.7,1.2,1.9,.077,,-1.0,-0.3,-1.3,0.2
135,Anthony Edwards,SG,21,MIN,64,2327,17.4,.565,.373,.277,1.9,16.0,9.1,19.3,2.2,1.7,13.5,29.6,,0.4,3.0,3.3,.069,,0.9,0.0,0.8,1.7
136,Kessler Edwards,SF,22,TOT,16,93,1.7,.260,.500,.071,8.9,10.6,9.8,5.1,1.6,0.9,12.2,15.7,,-0.3,0.1,-0.2,-0.123,,-6.7,-3.6,-10.3,-0.2
136,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,9.0,11.1,10.1,3.2,1.9,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.112,,-6.5,-3.3,-9.8,-0.2
136,Kessler Edwards,SF,22,SAC,2,14,-3.0,.000,.500,.000,8.4,8.1,8.2,15.9,0.0,0.0,0.0,12.2,,-0.1,0.0,-0.1,-0.185,,-7.6,-5.5,-13.1,0.0
137,Keon Ellis,SG,23,SAC,9,36,22.6,.839,.800,.300,9.8,12.6,11.2,11.4,2.6,2.4,8.1,14.7,,0.2,0.0,0.2,.272,,6.6,1.7,8.3,0.1
138,Joel Embiid,C,28,PHI,48,1683,30.5,.641,.150,.570,6.1,28.5,17.4,22.4,1.6,4.3,12.1,37.2,,5.5,3.0,8.5,.244,,6.2,2.2,8.4,4.4
139,Drew Eubanks,C,25,POR,59,1164,15.9,.696,.032,.403,9.9,19.9,14.9,8.5,1.2,5.2,15.3,11.3,,2.4,1.2,3.6,.148,,-0.7,1.0,0.3,0.7
140,Bruno Fernando,C,24,TOT,33,370,16.1,.563,.010,.458,14.4,22.3,18.3,12.1,0.8,8.2,16.0,15.4,,0.5,0.4,0.8,.107,,-2.9,1.1,-1.8,0.0
140,Bruno Fernando,C,24,HOU,31,364,16.1,.561,.011,.473,14.3,22.4,18.3,11.8,0.8,8.4,15.1,15.0,,0.5,0.4,0.8,.111,,-2.8,1.1,-1.8,0.0
140,Bruno Fernando,C,24,ATL,2,6,12.6,.667,.000,.000,17.9,18.3,18.1,28.8,0.0,0.0,40.0,35.2,,0.0,0.0,0.0,-0.141,,-4.9,0.5,-4.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Dorian Finney-Smith,PF,29,TOT,47,1493,9.4,.538,.689,.128,6.0,12.0,9.0,6.4,1.4,1.3,10.4,12.8,,0.7,1.1,1.8,.057,,-1.4,-0.5,-1.9,0.0
141,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.3,8.6,6.4,1.5,1.4,9.9,12.8,,0.9,1.0,1.8,.068,,-0.8,-0.2,-1.0,0.3
141,Dorian Finney-Smith,PF,29,BRK,7,205,4.7,.418,.620,.120,6.3,16.6,11.6,6.2,0.7,0.4,13.2,13.2,,-0.2,0.2,-0.1,-0.017,,-5.6,-1.9,-7.5,-0.3
142,Malachi Flynn,PG,24,TOR,43,591,9.5,.492,.555,.120,2.7,10.3,6.2,14.9,1.4,0.5,7.9,16.4,,0.2,0.4,0.6,.051,,-2.5,-0.8,-3.3,-0.2
143,Simone Fontecchio,SF,27,UTA,34,346,5.8,.461,.685,.173,5.1,6.5,5.8,7.7,0.8,1.4,13.3,19.1,,-0.4,0.1,-0.2,-0.031,,-4.2,-2.2,-6.4,-0.4
144,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.1,,-0.2,0.2,0.0,.001,,-4.7,-1.5,-6.2,-0.3
145,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.0,6.6,16.0,1.2,0.7,16.3,10.8,,0.0,0.2,0.2,.030,,-4.4,0.6,-3.8,-0.1
146,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-7.6,-1.9,-9.5,0.0
147,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.0,10.7,5.9,11.7,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.034,,-3.1,0.2,-3.0,-0.1
148,De'Aaron Fox,PG,25,SAC,55,1877,21.7,.603,.261,.344,1.6,12.6,7.2,29.4,1.6,0.8,11.3,29.8,,4.3,1.4,5.7,.147,,3.1,-0.9,2.2,2.0
149,Markelle Fultz,PG,24,ORL,41,1199,16.2,.552,.123,.220,4.9,10.7,7.8,29.2,2.5,1.3,16.4,21.1,,0.9,1.4,2.3,.091,,-0.4,0.8,0.4,0.8
150,Wenyen Gabriel,PF,25,LAL,48,725,15.4,.653,.151,.307,11.8,15.4,13.7,4.2,1.1,3.0,12.7,15.0,,1.3,0.8,2.1,.136,,-1.9,-0.2,-2.1,0.0
151,Daniel Gafford,C,24,WAS,59,1127,20.5,.746,.000,.539,12.1,19.2,15.8,7.1,1.0,5.8,15.2,15.3,,3.1,1.5,4.6,.196,,0.6,0.9,1.5,1.0
152,Darius Garland,PG,23,CLE,54,1896,20.0,.599,.377,.305,1.4,7.4,4.5,35.2,1.8,0.3,13.7,27.0,,4.3,2.3,6.6,.168,,3.9,-0.5,3.4,2.6
153,Usman Garuba,PF,20,HOU,54,728,14.0,.591,.266,.281,13.1,23.3,18.2,9.5,2.5,3.4,20.0,10.2,,0.7,0.8,1.5,.101,,-1.6,1.2,-0.4,0.3
154,Luka Garza,C,24,MIN,23,209,23.7,.646,.353,.471,15.9,14.1,15.0,10.7,0.5,0.4,7.5,27.1,,0.8,0.2,1.0,.225,,3.1,-2.9,0.2,0.1
155,Rudy Gay,PF,36,UTA,47,682,8.7,.462,.441,.175,5.0,17.4,11.2,8.6,1.1,1.7,10.5,16.9,,-0.3,0.6,0.3,.019,,-3.9,-0.3,-4.2,-0.4
156,Paul George,SG,32,LAC,47,1618,19.8,.595,.436,.286,2.2,17.6,10.0,25.0,2.1,0.9,14.3,29.3,,2.0,2.0,3.9,.117,,2.4,0.2,2.6,1.9
157,Taj Gibson,C,37,WAS,39,393,11.9,.581,.184,.350,8.3,14.6,11.6,10.1,1.6,2.1,15.0,15.5,,0.3,0.4,0.7,.092,,-3.5,0.8,-2.7,-0.1
158,Josh Giddey,SG,20,OKC,56,1716,16.4,.530,.201,.115,6.8,20.4,13.4,28.2,1.2,1.4,16.4,24.6,,0.4,1.9,2.3,.065,,0.7,-0.5,0.2,1.0
159,Shai Gilgeous-Alexander,PG,24,OKC,54,1918,27.3,.623,.127,.526,2.6,11.9,7.1,26.4,2.2,2.8,10.3,32.6,,6.8,2.3,9.1,.227,,5.8,1.4,7.2,4.4
160,Anthony Gill,PF,30,WAS,42,419,11.6,.664,.226,.417,6.4,8.9,7.7,6.4,0.6,1.6,8.3,11.3,,0.8,0.2,1.1,.122,,-1.8,-0.6,-2.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Rudy Gobert,C,30,MIN,52,1583,18.9,.694,.008,.612,11.8,30.0,21.1,4.0,1.2,4.0,15.4,16.0,,3.2,2.6,5.8,.176,,0.1,0.5,0.5,1.0
162,Jordan Goodwin,PG,24,WAS,42,760,14.5,.541,.311,.210,5.6,13.7,9.9,18.7,2.8,2.3,13.4,15.8,,0.7,1.0,1.7,.108,,-0.9,2.2,1.3,0.6
163,Aaron Gordon,PF,27,DEN,51,1533,20.7,.641,.231,.435,9.3,16.9,13.2,14.1,1.3,2.3,10.7,21.4,,3.9,1.7,5.6,.174,,3.0,-0.3,2.8,1.8
164,Eric Gordon,SG,34,TOT,52,1518,11.3,.568,.512,.289,0.9,6.7,3.8,14.4,1.1,1.3,13.1,17.8,,1.1,0.2,1.3,.041,,-0.9,-1.6,-2.5,-0.2
164,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.7,14.1,1.0,1.2,13.4,18.1,,1.0,0.1,1.1,.037,,-0.9,-1.7,-2.6,-0.2
164,Eric Gordon,SG,34,LAC,5,100,10.9,.493,.500,.417,1.1,8.9,5.0,18.3,1.5,2.7,6.6,13.3,,0.1,0.1,0.2,.095,,-1.1,0.3,-0.8,0.0
165,Devonte' Graham,PG,27,TOT,60,1004,12.2,.535,.788,.272,1.9,8.0,4.9,19.3,1.7,1.3,8.6,16.1,,1.2,0.8,2.0,.094,,0.0,0.0,0.1,0.5
165,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.6,8.4,5.0,18.8,1.8,1.2,9.5,14.9,,0.9,0.8,1.7,.101,,-0.4,0.4,0.0,0.4
165,Devonte' Graham,PG,27,SAS,7,193,14.0,.508,.691,.321,2.8,6.6,4.6,21.6,1.2,1.7,6.1,21.1,,0.2,0.0,0.3,.065,,1.8,-1.3,0.5,0.1
166,Jerami Grant,PF,28,POR,56,1996,16.4,.608,.383,.373,2.8,11.4,7.1,9.9,1.1,1.9,9.8,23.1,,3.2,1.1,4.2,.101,,1.4,-1.3,0.0,1.0
167,A.J. Green,SG,23,MIL,28,267,12.8,.630,.828,.040,2.0,9.7,6.0,9.6,1.1,0.0,7.4,17.1,,0.5,0.3,0.8,.136,,0.4,-0.2,0.2,0.1
168,Danny Green,SG,35,TOT,6,71,2.3,.489,.789,.053,1.5,6.1,3.8,3.4,1.4,1.3,20.5,14.7,,-0.1,0.1,0.0,-0.027,,-6.3,-0.9,-7.3,-0.1
168,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.4,7.3,4.9,5.6,1.1,0.0,21.4,13.3,,-0.1,0.0,0.0,-0.053,,-7.9,-0.8,-8.6,-0.1
168,Danny Green,SG,35,CLE,3,28,6.0,.592,.875,.125,0.0,4.2,2.1,0.0,1.8,3.3,19.2,16.7,,0.0,0.0,0.0,.014,,-4.0,-1.1,-5.1,0.0
169,Draymond Green,PF,32,GSW,54,1703,12.4,.593,.295,.250,3.0,22.6,12.9,27.7,1.5,2.3,27.2,12.6,,1.5,2.2,3.7,.104,,-1.5,2.7,1.2,1.4
170,Jalen Green,SG,20,HOU,55,1852,14.1,.534,.430,.329,1.8,11.2,6.4,17.6,1.1,0.7,12.1,28.3,,0.5,0.4,0.8,.022,,0.2,-2.6,-2.4,-0.2
171,JaMychal Green,PF,32,GSW,42,606,13.6,.613,.432,.255,10.5,19.0,14.8,9.1,1.6,2.0,18.4,18.1,,0.4,0.7,1.2,.092,,-2.2,-0.3,-2.4,-0.1
172,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.2,6.9,2.4,4.2,14.0,14.0,,0.7,0.7,1.4,.151,,-0.5,2.5,2.0,0.5
173,Jeff Green,PF,36,DEN,39,757,11.0,.568,.282,.340,4.4,10.6,7.6,8.0,1.0,1.3,11.5,17.9,,0.4,0.6,1.0,.065,,-2.7,-1.1,-3.8,-0.3
174,Josh Green,SG,22,DAL,43,1058,12.7,.666,.464,.322,4.3,9.0,6.6,9.6,1.7,0.3,12.6,14.6,,1.8,0.7,2.5,.112,,-1.3,-0.1,-1.4,0.1
175,AJ Griffin,SF,19,ATL,58,1169,12.6,.580,.489,.073,2.4,8.7,5.5,6.9,1.6,0.5,6.8,17.6,,1.1,0.8,1.8,.076,,-0.4,-0.3,-0.7,0.4
176,Blake Griffin,C,33,BOS,27,380,12.7,.612,.521,.255,7.0,18.9,13.0,12.1,1.0,1.1,11.8,13.7,,0.6,0.5,1.1,.139,,-1.4,0.7,-0.8,0.1
177,Quentin Grimes,SG,22,NYK,52,1543,10.2,.583,.654,.171,2.8,9.2,6.0,8.9,1.1,1.3,10.6,13.7,,1.6,1.2,2.8,.087,,-1.2,0.4,-0.9,0.4
178,Rui Hachimura,PF,24,TOT,44,1072,13.2,.550,.271,.219,3.9,16.3,10.3,6.2,0.7,1.3,8.1,21.2,,0.3,0.9,1.1,.051,,-1.1,-1.2,-2.4,-0.1
178,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.8,7.4,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.045,,-1.0,-1.4,-2.5,-0.1
178,Rui Hachimura,PF,24,LAL,14,344,12.2,.529,.263,.331,5.7,17.0,11.6,3.6,0.5,1.0,4.9,17.4,,0.2,0.3,0.5,.065,,-1.4,-0.8,-2.2,0.0
179,Tyrese Haliburton,PG,22,IND,51,1713,23.0,.614,.480,.225,2.1,10.2,6.1,46.9,2.4,1.2,13.4,23.6,,5.4,1.4,6.7,.189,,6.5,0.4,6.9,3.8
180,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.8,12.5,8.0,17.0,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.077,,-4.7,-3.1,-7.8,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,R.J. Hampton,PG,21,TOT,28,389,11.9,.554,.467,.308,2.6,10.2,6.4,13.0,2.2,1.2,13.9,17.6,,0.1,0.4,0.5,.064,,-2.1,0.4,-1.7,0.0
181,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.8,9.4,6.1,13.7,2.2,1.1,13.9,18.1,,0.2,0.4,0.6,.078,,-1.5,0.3,-1.2,0.1
181,R.J. Hampton,PG,21,DET,2,28,1.7,.167,.500,.000,0.0,20.4,9.9,4.5,3.4,3.1,14.3,10.6,,-0.1,0.0,-0.1,-0.114,,-9.8,2.1,-7.7,0.0
182,Tim Hardaway Jr.,SG,30,DAL,57,1720,11.4,.530,.650,.195,1.3,13.1,7.1,8.6,1.2,0.4,6.0,21.1,,0.2,1.1,1.3,.037,,-0.8,-1.6,-2.4,-0.2
183,James Harden,PG,33,PHI,44,1614,22.5,.620,.502,.448,1.8,17.8,9.9,44.7,1.7,1.5,16.5,25.3,,4.7,2.1,6.8,.202,,5.4,0.7,6.1,3.3
184,Jaden Hardy,SG,20,DAL,32,371,12.0,.557,.448,.294,0.6,13.3,6.8,11.2,1.2,0.7,12.4,25.7,,-0.1,0.3,0.1,.019,,-3.3,-2.1,-5.4,-0.3
185,Ron Harper Jr.,SF,22,TOR,4,14,23.7,.714,.571,.000,7.5,8.7,8.1,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,.189,,10.1,-1.3,8.8,0.0
186,Montrezl Harrell,C,29,PHI,50,624,17.3,.636,.011,.459,11.4,14.5,13.0,7.6,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.157,,-1.1,-0.1,-1.3,0.1
187,Gary Harris,SG,28,ORL,33,817,11.0,.642,.668,.135,2.2,7.5,4.9,6.9,1.8,0.6,9.1,12.8,,1.1,0.7,1.7,.102,,-1.1,0.5,-0.6,0.3
188,Joe Harris,SG,31,BRK,54,1251,10.0,.605,.715,.068,1.8,10.1,6.1,8.9,1.1,0.9,8.7,14.3,,1.0,0.8,1.8,.070,,-1.2,-0.8,-1.9,0.0
189,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.058,,-3.5,-0.1,-3.6,-0.1
190,Tobias Harris,PF,30,PHI,56,1885,14.8,.593,.386,.132,3.3,16.8,10.1,11.5,1.5,1.5,9.0,18.7,,2.1,2.3,4.4,.111,,0.4,0.0,0.5,1.2
191,Josh Hart,SF-SG,27,TOT,57,1862,13.8,.605,.318,.325,6.5,21.3,13.9,16.1,1.6,0.6,15.4,13.0,,2.9,1.6,4.5,.115,,-0.1,1.0,0.8,1.3
191,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.8,14.2,15.9,1.6,0.5,16.0,12.7,,2.2,1.4,3.6,.102,,-0.7,0.7,0.0,0.9
191,Josh Hart,SG,27,NYK,6,158,23.1,.746,.388,.306,6.2,15.7,11.0,18.2,2.2,1.8,11.2,17.0,,0.6,0.2,0.8,.254,,5.7,3.6,9.4,0.5
192,Isaiah Hartenstein,C,24,NYK,63,1237,14.2,.563,.130,.203,15.4,21.1,18.2,5.9,1.4,3.8,15.2,11.6,,1.7,1.8,3.5,.135,,-1.5,0.7,-0.9,0.3
193,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.0,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.126,,-12.2,-4.2,-16.5,-0.2
194,Sam Hauser,PF,25,BOS,60,934,12.5,.630,.830,.052,3.2,14.6,9.0,6.4,0.9,1.5,6.4,14.7,,1.3,1.0,2.3,.120,,0.6,0.0,0.5,0.6
195,Jaxson Hayes,C,22,NOP,35,467,13.2,.587,.220,.517,7.4,17.5,12.4,7.3,1.7,2.2,12.7,15.1,,0.5,0.6,1.1,.109,,-2.0,0.6,-1.4,0.1
196,Killian Hayes,PG,21,DET,58,1570,9.9,.447,.377,.102,1.3,10.1,5.6,31.8,2.4,1.2,15.9,19.8,,-1.3,1.0,-0.3,-0.010,,-3.4,-0.4,-3.9,-0.7
197,Gordon Hayward,SF,32,CHO,37,1157,13.5,.562,.278,.280,2.4,12.9,7.5,17.0,1.4,0.6,13.0,19.9,,0.6,0.8,1.4,.057,,-1.2,-0.4,-1.7,0.1
198,Juancho Hernangómez,PF,27,TOR,42,614,7.7,.504,.588,.140,4.6,19.1,11.3,5.3,1.3,1.0,11.0,9.4,,0.1,0.5,0.6,.050,,-3.5,0.1,-3.4,-0.2
199,Willy Hernangómez,C,28,NOP,30,383,21.8,.617,.069,.632,15.1,30.2,22.6,10.6,1.5,3.0,14.8,24.0,,0.8,0.6,1.4,.181,,0.6,0.2,0.8,0.3
200,Tyler Herro,SG,23,MIA,48,1699,15.5,.557,.479,.167,1.5,17.8,9.3,20.5,1.2,0.9,11.5,25.9,,0.6,2.1,2.7,.077,,1.4,-0.4,1.0,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Buddy Hield,SF,30,IND,63,2017,15.1,.613,.662,.121,2.9,14.0,8.5,12.7,1.7,0.8,11.5,20.9,,2.1,1.5,3.5,.084,,2.4,-0.7,1.7,1.9
202,Haywood Highsmith,SF,26,MIA,44,853,8.6,.521,.532,.126,5.9,16.6,11.0,5.0,1.9,1.8,14.9,12.2,,-0.2,1.2,1.0,.057,,-3.7,0.9,-2.8,-0.2
203,George Hill,PG,36,TOT,36,678,9.9,.575,.561,.348,2.1,8.0,5.1,16.9,1.4,0.4,15.1,11.1,,0.7,0.8,1.5,.107,,-2.9,1.2,-1.7,0.0
203,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.1,1.4,0.4,15.1,11.3,,0.7,0.8,1.5,.108,,-2.8,1.1,-1.7,0.0
203,George Hill,PG,36,IND,1,10,4.9,,,,0.0,0.0,0.0,0.0,4.8,0.0,,0.0,,0.0,0.0,0.0,.046,,-6.3,2.5,-3.9,0.0
204,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.7,18.7,0.0,0.0,0.0,0.0,19.5,,0.0,0.0,0.0,.126,,1.7,0.5,2.2,0.0
205,Aaron Holiday,PG,26,ATL,51,727,8.8,.527,.399,.149,3.1,6.8,4.9,11.1,1.8,1.2,13.0,13.4,,0.2,0.5,0.7,.045,,-3.1,0.7,-2.5,-0.1
206,Jrue Holiday,PG,32,MIL,50,1647,19.1,.576,.399,.170,3.9,12.0,8.1,33.8,1.8,0.9,14.8,25.6,,2.7,2.4,5.1,.148,,2.8,0.2,3.1,2.1
207,Justin Holiday,SG,33,TOT,31,476,7.1,.522,.714,.014,0.7,5.8,3.2,7.5,0.9,2.4,9.0,13.9,,-0.1,0.3,0.2,.020,,-2.7,-0.3,-3.1,-0.1
207,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.007,,-3.2,-0.7,-3.8,-0.2
207,Justin Holiday,SG,33,DAL,3,65,12.9,.661,.867,.133,1.8,7.4,4.5,6.5,3.1,4.2,11.2,12.5,,0.1,0.1,0.1,.103,,0.0,1.9,1.9,0.1
