Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,15,89,6.3,.448,.231,.462,2.6,20.4,11.7,1.6,2.2,4.9,16.1,18.3,,-0.2,0.1,-0.1,-0.046,,-8.5,0.0,-8.5,-0.1
62,Jaylen Brown,SF,26,BOS,46,1650,19.6,.589,.372,.269,3.8,17.7,10.9,15.4,1.5,1.1,11.9,31.5,,1.4,2.2,3.6,.105,,1.8,-0.5,1.4,1.4
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,10.0,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.079,,-6.9,4.0,-2.9,0.0
64,Moses Brown,C,23,LAC,34,288,23.1,.607,.000,.750,22.3,31.4,26.9,2.2,0.5,4.3,9.9,21.5,,0.7,0.5,1.2,.193,,1.0,-1.3,-0.3,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.6,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.032,,-8.4,5.0,-3.5,0.0
66,Troy Brown Jr.,SF,23,LAL,46,1110,9.1,.547,.579,.090,4.0,14.2,9.3,5.3,1.4,0.6,10.2,12.3,,0.3,1.0,1.3,.054,,-2.4,0.3,-2.1,0.0
67,Jalen Brunson,PG,26,NYK,49,1697,20.1,.572,.253,.308,1.9,8.8,5.4,29.4,1.4,0.8,9.5,27.1,,4.2,1.3,5.5,.155,,3.6,-0.6,3.0,2.1
68,Thomas Bryant,C,25,LAL,38,844,21.6,.709,.161,.356,8.5,24.8,17.0,5.0,0.8,2.1,7.7,18.3,,2.6,1.0,3.6,.205,,2.3,-0.4,1.8,0.8
69,Reggie Bullock,SF,31,DAL,50,1475,7.1,.551,.837,.103,1.9,11.9,6.8,5.7,1.2,0.7,6.4,9.7,,0.7,1.0,1.7,.054,,-2.6,-0.2,-2.7,-0.3
70,Alec Burks,SG,31,DET,39,867,17.8,.622,.492,.433,1.7,14.1,7.7,15.7,1.6,0.5,9.2,22.7,,2.0,0.3,2.3,.127,,2.6,-0.7,1.9,0.9
71,Jimmy Butler,SF,33,MIA,37,1253,25.8,.626,.136,.587,6.5,14.2,10.2,24.5,3.1,1.1,8.8,25.0,,4.5,2.1,6.6,.252,,5.2,2.6,7.8,3.1
72,John Butler,C,20,POR,6,18,3.6,.250,.750,.000,6.5,6.3,6.4,7.0,0.0,4.9,0.0,9.7,,0.0,0.0,0.0,-0.033,,-5.4,-2.0,-7.4,0.0
73,Jamal Cain,SF,23,MIA,13,181,13.9,.581,.229,.333,7.3,17.3,12.1,6.6,2.2,0.0,6.8,14.4,,0.3,0.3,0.5,.139,,-2.1,1.5,-0.6,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,49,1551,11.8,.613,.515,.177,1.8,9.0,5.5,9.1,2.2,1.1,10.8,14.3,,1.6,1.5,3.1,.096,,-1.1,0.3,-0.8,0.5
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.2,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.007,,-4.7,3.5,-1.1,0.0
76,Vlatko Čančar,PF,25,DEN,36,510,11.0,.635,.516,.133,3.7,13.3,8.6,11.0,1.2,1.4,15.6,13.6,,0.5,0.5,1.0,.094,,-1.4,0.0,-1.4,0.1
77,Clint Capela,C,28,ATL,36,972,22.5,.643,.003,.220,17.2,29.0,23.1,4.1,1.3,4.0,7.9,16.1,,2.8,1.5,4.2,.209,,2.4,-0.2,2.3,1.0
78,Vernon Carey Jr.,C,21,WAS,9,24,9.0,.291,.000,.333,14.2,22.1,18.3,10.1,4.0,6.9,22.5,16.0,,-0.1,0.1,0.0,-0.013,,-7.9,2.0,-5.8,0.0
79,Jevon Carter,PG,27,MIL,51,1177,10.5,.547,.566,.081,2.1,9.1,5.7,15.5,2.2,1.6,14.9,14.4,,0.5,1.6,2.1,.086,,-2.6,1.9,-0.7,0.4
80,Wendell Carter Jr.,C,23,ORL,33,991,16.5,.611,.324,.338,8.0,24.9,16.5,13.6,0.6,2.1,15.1,20.8,,1.3,1.0,2.3,.109,,0.2,-0.2,0.0,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,44,1077,11.8,.582,.495,.271,2.7,10.9,6.9,16.9,3.4,2.7,21.0,11.0,,0.6,1.7,2.3,.101,,-2.1,3.5,1.4,0.9
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.211,,-12.2,-1.3,-13.5,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.5,33.4,20.6,15.7,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.328,,6.3,1.6,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.4,7.1,26.6,2.1,2.0,18.4,16.1,,-0.2,0.3,0.1,.027,,-3.7,1.0,-2.7,0.0
85,Max Christie,SG,19,LAL,33,479,7.7,.584,.610,.140,1.6,14.1,8.1,4.4,0.7,1.1,9.4,10.3,,0.2,0.3,0.6,.056,,-2.8,-0.4,-3.3,-0.2
86,Josh Christopher,SG,21,HOU,33,283,8.6,.477,.291,.214,3.8,11.0,7.5,12.5,1.4,2.1,16.9,22.5,,-0.4,0.2,-0.3,-0.050,,-4.5,-1.8,-6.3,-0.3
87,Brandon Clarke,PF,26,MEM,45,884,20.4,.692,.021,.427,8.6,20.8,14.7,8.9,1.6,3.3,12.6,17.9,,2.3,1.5,3.8,.205,,0.9,1.9,2.7,1.1
88,Jordan Clarkson,SG,30,UTA,52,1689,15.5,.568,.457,.230,3.8,9.5,6.7,20.5,0.8,0.5,13.7,27.7,,1.5,0.7,2.2,.062,,1.5,-2.3,-0.9,0.5
89,Nic Claxton,C,23,BRK,48,1409,21.6,.709,.005,.417,10.2,23.6,17.2,7.9,1.2,7.8,12.0,15.8,,3.5,2.4,5.9,.202,,1.1,1.8,2.9,1.8
90,Amir Coffey,SG,25,LAC,38,538,7.6,.496,.278,.437,3.3,6.6,5.0,12.0,0.6,0.5,9.1,13.4,,0.3,0.3,0.6,.053,,-4.2,-0.4,-4.6,-0.4
91,John Collins,PF,25,ATL,44,1382,13.8,.587,.315,.244,4.1,22.3,13.1,5.4,1.0,3.4,10.5,17.3,,1.0,1.7,2.7,.094,,-1.8,0.5,-1.3,0.2
92,Zach Collins,C,25,SAS,41,845,15.8,.615,.221,.309,9.9,21.9,15.6,16.8,0.8,2.8,19.4,19.7,,0.9,0.4,1.3,.072,,-1.2,-0.2,-1.4,0.1
93,Mike Conley,PG,35,UTA,41,1214,14.0,.543,.573,.249,1.6,7.9,4.7,33.8,1.7,0.7,14.4,16.1,,2.3,0.7,3.0,.118,,0.6,-0.5,0.1,0.7
94,Pat Connaughton,SG,30,MIL,35,871,10.2,.523,.763,.099,3.4,16.3,10.0,6.8,1.3,0.4,6.5,14.7,,0.4,1.1,1.5,.082,,-1.3,0.1,-1.3,0.2
95,Robert Covington,PF,32,LAC,33,540,13.5,.541,.601,.215,4.8,21.4,13.2,11.2,2.1,4.3,11.7,15.9,,0.3,0.9,1.2,.107,,-1.1,2.5,1.4,0.5
96,Torrey Craig,SF,32,PHO,50,1275,12.3,.570,.494,.098,8.7,16.5,12.5,8.1,1.4,2.1,11.8,13.4,,1.3,1.5,2.8,.104,,-0.9,0.4,-0.5,0.5
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.9,22.4,15.1,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.018,,-4.7,0.6,-4.1,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.2,.492,.272,.192,3.2,17.7,10.2,30.4,1.2,1.5,13.8,29.7,,-0.3,0.2,-0.1,-0.018,,0.0,-0.8,-0.8,0.1
99,Seth Curry,SG,32,BRK,38,884,12.5,.597,.525,.108,1.3,8.2,4.9,12.6,1.3,0.7,10.8,19.2,,0.7,0.6,1.3,.072,,-1.0,-1.3,-2.2,0.0
100,Stephen Curry,PG,34,GSW,36,1254,24.8,.660,.577,.274,1.8,18.0,10.0,31.0,1.4,1.1,12.5,30.9,,3.9,1.4,5.3,.201,,7.7,0.5,8.2,3.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,39,778,9.3,.525,.387,.187,4.0,16.0,10.0,15.9,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.066,,-3.1,1.6,-1.5,0.1
102,Anthony Davis,C,29,LAL,28,933,30.3,.653,.080,.469,10.7,27.0,19.1,13.1,1.8,5.2,9.0,28.5,,3.4,1.6,5.0,.257,,5.8,2.0,7.8,2.3
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.7,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.030,,-10.5,-1.8,-12.3,-0.1
104,Terence Davis,SG,25,SAC,37,472,13.9,.558,.655,.130,3.7,17.0,10.5,13.2,2.8,1.6,12.8,22.0,,0.1,0.7,0.8,.077,,-1.4,0.8,-0.6,0.2
105,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.1,9.2,10.7,4.0,0.0,16.7,21.8,,-0.1,0.0,-0.1,-0.248,,-14.9,-0.6,-15.5,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.4,.592,.288,.352,9.2,28.2,18.3,7.1,0.9,4.0,11.6,21.3,,0.4,0.6,0.9,.135,,-2.0,0.6,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,20,115,8.6,.476,.462,.115,1.0,5.9,3.5,25.7,2.5,0.0,18.0,12.4,,0.0,0.1,0.1,.057,,-3.1,1.1,-2.0,0.0
108,DeMar DeRozan,SF,33,CHI,47,1702,21.8,.600,.081,.424,1.5,13.4,7.5,22.1,1.4,1.3,8.9,29.0,,4.0,1.7,5.7,.161,,2.3,0.0,2.3,1.8
109,Moussa Diabaté,PF,21,LAC,14,162,14.5,.554,.051,.410,19.4,10.9,15.1,2.6,1.5,2.8,14.8,14.6,,0.2,0.2,0.4,.113,,-1.4,-1.2,-2.6,0.0
110,Mamadi Diakite,PF,26,CLE,14,92,6.3,.520,.560,.000,3.9,10.2,7.1,3.0,1.1,5.1,19.4,15.1,,-0.1,0.1,0.0,.009,,-5.3,1.6,-3.8,0.0
111,Hamidou Diallo,SG,24,DET,43,718,16.0,.598,.071,.456,6.6,16.7,11.5,9.4,2.7,1.3,14.2,20.7,,0.5,0.6,1.1,.072,,-1.7,0.4,-1.3,0.1
112,Gorgui Dieng,C,33,SAS,17,166,11.9,.511,.667,.074,10.3,22.5,16.1,21.3,0.3,3.5,20.1,17.4,,0.0,0.1,0.1,.026,,-2.1,-0.1,-2.2,0.0
113,Ousmane Dieng,SF,19,OKC,18,263,8.6,.488,.571,.057,3.2,15.2,9.1,11.2,0.9,2.1,11.1,12.8,,0.0,0.3,0.2,.043,,-2.8,0.2,-2.6,0.0
114,Spencer Dinwiddie,PG,29,DAL,51,1740,16.6,.603,.500,.289,1.2,9.5,5.3,24.8,1.1,0.7,10.2,21.6,,3.6,1.0,4.6,.128,,2.2,-1.3,0.9,1.3
115,Donte DiVincenzo,SG,26,GSW,41,1025,12.0,.561,.675,.129,4.3,15.4,10.0,17.5,2.4,0.3,15.6,14.6,,0.8,1.3,2.0,.094,,-1.4,1.5,0.1,0.6
116,Luka Dončić,PG,23,DAL,46,1691,30.3,.611,.350,.500,2.9,25.9,14.2,45.6,2.0,1.3,11.7,38.4,,5.9,2.2,8.2,.232,,8.3,1.9,10.2,5.1
117,Tyler Dorsey,SG,26,DAL,3,8,46.5,.900,.400,.000,14.5,15.0,14.7,0.0,0.0,0.0,0.0,28.5,,0.1,0.0,0.1,.376,,16.6,1.5,18.1,0.0
118,Luguentz Dort,SG,23,OKC,47,1426,11.8,.529,.453,.282,4.8,10.1,7.4,10.2,1.6,0.8,9.7,20.3,,0.7,1.3,2.0,.066,,-1.9,-0.8,-2.8,-0.3
119,Ayo Dosunmu,SG,23,CHI,48,1319,10.5,.580,.349,.158,2.8,9.8,6.3,13.1,1.2,1.2,14.6,15.0,,0.7,1.1,1.8,.064,,-2.6,0.1,-2.6,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.9,8.0,10.3,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.017,,-7.0,1.9,-5.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,14,93,13.0,.532,.160,.120,5.6,10.5,7.9,17.8,1.1,1.1,7.1,13.0,,0.1,0.0,0.2,.099,,-1.1,0.0,-1.0,0.0
122,PJ Dozier,SG,26,SAC,4,10,32.5,.833,.667,.000,0.0,22.6,11.5,0.0,14.3,0.0,0.0,12.8,,0.0,0.0,0.1,.335,,3.5,15.1,18.5,0.1
123,Goran Dragić,PG,36,CHI,44,705,10.9,.520,.420,.139,1.9,8.3,5.2,24.6,0.6,0.5,14.1,21.5,,-0.1,0.4,0.3,.024,,-1.7,-2.0,-3.7,-0.3
124,Andre Drummond,C,29,CHI,37,473,20.9,.609,.013,.429,19.2,38.0,28.7,7.1,2.2,2.2,16.8,20.3,,0.7,0.9,1.6,.167,,-0.5,-0.1,-0.6,0.1
125,Chris Duarte,SF,25,IND,31,600,9.0,.494,.529,.260,1.8,11.8,6.9,11.4,1.1,1.2,9.6,19.4,,-0.2,0.3,0.1,.010,,-2.6,-1.4,-4.0,-0.3
