Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,39,953,11.4,.562,.506,.256,2.4,11.0,6.7,17.9,3.3,2.8,21.0,11.1,,0.4,1.4,1.8,.091,,-2.2,3.3,1.1,0.8
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.210,,-12.2,-1.3,-13.4,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.6,33.4,20.6,16.1,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.329,,6.3,1.6,7.8,0.0
84,Kennedy Chandler,PG,20,MEM,22,214,10.4,.422,.200,.169,3.0,11.4,7.3,27.2,2.2,2.1,17.7,16.1,,-0.1,0.3,0.2,.043,,-3.3,1.3,-2.0,0.0
85,Max Christie,SG,19,LAL,28,401,7.6,.562,.584,.112,1.9,13.9,8.2,5.0,0.6,0.8,8.8,10.8,,0.1,0.3,0.4,.050,,-2.7,-0.8,-3.4,-0.1
86,Josh Christopher,SG,21,HOU,27,206,6.0,.431,.345,.143,3.2,11.1,7.1,13.1,1.4,1.9,16.8,21.6,,-0.5,0.1,-0.4,-0.087,,-6.1,-2.1,-8.2,-0.3
87,Brandon Clarke,PF,26,MEM,39,762,20.4,.692,.024,.421,8.3,20.9,14.7,8.1,1.4,3.4,12.3,17.8,,2.0,1.3,3.3,.209,,0.9,1.9,2.8,0.9
88,Jordan Clarkson,SG,30,UTA,48,1567,15.9,.571,.457,.237,3.8,9.8,6.8,20.8,0.8,0.6,13.4,27.6,,1.6,0.6,2.2,.069,,1.8,-2.3,-0.4,0.6
89,Nic Claxton,C,23,BRK,42,1214,21.0,.706,.006,.377,10.0,22.7,16.7,7.5,1.2,8.2,13.0,15.6,,2.8,2.3,5.1,.200,,0.6,2.2,2.8,1.5
90,Amir Coffey,SG,25,LAC,35,490,7.5,.495,.295,.411,3.6,6.1,4.9,12.4,0.6,0.4,9.6,13.0,,0.2,0.3,0.5,.051,,-4.3,-0.4,-4.8,-0.3
91,John Collins,PF,25,ATL,38,1187,14.2,.587,.315,.243,3.8,23.4,13.5,5.5,1.1,3.7,10.2,17.2,,0.9,1.6,2.5,.101,,-1.7,0.8,-0.9,0.3
92,Zach Collins,C,25,SAS,35,719,15.2,.615,.237,.318,9.7,21.6,15.4,16.9,0.9,2.9,20.2,19.5,,0.7,0.4,1.1,.071,,-1.6,0.0,-1.6,0.1
93,Mike Conley,PG,35,UTA,37,1091,13.7,.537,.571,.247,1.4,7.5,4.4,33.8,1.6,0.5,13.9,16.1,,2.0,0.6,2.6,.114,,0.5,-0.7,-0.1,0.5
94,Pat Connaughton,SG,30,MIL,29,684,8.9,.492,.769,.098,3.3,15.7,9.6,6.5,1.2,0.4,6.8,15.5,,0.0,0.8,0.8,.056,,-2.2,-0.3,-2.5,-0.1
95,Robert Covington,PF,32,LAC,29,471,11.7,.510,.586,.243,5.0,21.0,13.1,10.5,1.9,3.2,11.9,16.3,,0.0,0.7,0.8,.078,,-2.3,1.8,-0.6,0.2
96,Torrey Craig,SF,32,PHO,43,1093,12.9,.579,.495,.104,9.0,16.3,12.5,8.0,1.3,2.1,10.4,13.5,,1.4,1.2,2.5,.112,,-0.4,0.2,-0.2,0.5
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.8,22.3,15.0,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.020,,-4.8,0.7,-4.1,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.3,.492,.272,.192,3.2,17.7,10.2,30.5,1.2,1.5,13.8,29.8,,-0.3,0.2,-0.1,-0.017,,0.0,-0.9,-0.8,0.1
99,Seth Curry,SG,32,BRK,33,739,12.6,.595,.537,.108,1.5,9.3,5.6,12.8,1.4,0.7,10.8,19.0,,0.6,0.7,1.3,.082,,-0.9,-0.7,-1.6,0.1
100,Stephen Curry,PG,34,GSW,31,1064,24.7,.652,.586,.254,1.9,18.2,10.1,31.2,1.4,1.1,12.2,31.2,,3.2,1.1,4.3,.195,,7.6,0.5,8.1,2.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,37,740,9.1,.516,.384,.185,3.9,15.9,9.9,15.4,2.1,1.1,19.8,11.2,,0.1,1.0,1.0,.067,,-3.2,1.5,-1.7,0.1
102,Anthony Davis,C,29,LAL,25,836,31.5,.662,.072,.469,10.4,27.8,19.4,13.5,1.9,5.3,8.3,28.6,,3.3,1.5,4.8,.275,,6.4,2.2,8.7,2.2
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.032,,-10.5,-1.8,-12.3,-0.1
104,Terence Davis,SG,25,SAC,34,443,13.8,.556,.660,.117,3.9,17.5,10.8,13.5,2.8,1.7,13.2,21.9,,0.1,0.6,0.7,.074,,-1.3,0.7,-0.6,0.2
105,JD Davison,PG,20,BOS,4,10,-2.5,.200,.400,.000,0.0,21.7,11.0,13.0,4.8,0.0,16.7,26.0,,-0.1,0.0,-0.1,-0.301,,-16.0,-0.5,-16.6,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.5,.592,.288,.352,9.2,28.1,18.3,7.1,0.9,3.9,11.6,21.3,,0.4,0.5,0.9,.133,,-1.9,0.5,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,19,112,8.5,.476,.462,.115,1.0,5.0,3.1,25.4,2.5,0.0,18.0,12.7,,0.0,0.1,0.1,.052,,-3.1,1.0,-2.2,0.0
108,DeMar DeRozan,SF,33,CHI,42,1515,22.0,.596,.078,.436,1.5,14.4,8.0,21.8,1.4,1.3,8.5,29.0,,3.7,1.4,5.0,.160,,2.2,-0.1,2.1,1.6
109,Moussa Diabaté,PF,21,LAC,10,118,14.4,.534,.000,.464,21.8,14.0,17.9,2.4,1.7,3.0,17.2,15.0,,0.1,0.2,0.3,.106,,-2.9,-0.9,-3.8,-0.1
110,Mamadi Diakite,PF,26,CLE,13,88,7.5,.565,.565,.000,4.1,10.6,7.4,3.2,1.1,5.3,20.7,14.7,,-0.1,0.1,0.1,.031,,-4.7,1.9,-2.8,0.0
111,Hamidou Diallo,SG,24,DET,40,658,15.3,.594,.079,.458,7.0,16.7,11.7,8.5,2.2,1.2,13.6,20.3,,0.5,0.5,0.9,.068,,-1.8,-0.1,-1.9,0.0
112,Gorgui Dieng,C,33,SAS,14,152,12.8,.533,.688,.083,9.9,21.3,15.4,22.4,0.3,3.8,19.4,16.9,,0.1,0.1,0.2,.053,,-1.4,0.6,-0.8,0.0
113,Ousmane Dieng,SF,19,OKC,14,220,9.5,.502,.576,.068,2.9,16.7,9.7,11.7,1.1,1.6,10.3,12.8,,0.0,0.2,0.3,.058,,-2.3,0.5,-1.7,0.0
114,Spencer Dinwiddie,PG,29,DAL,46,1556,16.2,.606,.518,.268,1.3,9.3,5.2,24.2,1.2,0.8,10.7,20.8,,3.2,0.9,4.1,.126,,1.9,-1.2,0.7,1.1
115,Donte DiVincenzo,SG,26,GSW,36,879,11.7,.552,.690,.141,4.5,16.5,10.6,16.1,2.5,0.3,15.7,14.9,,0.5,1.1,1.6,.087,,-1.8,1.6,-0.3,0.4
116,Luka Dončić,PG,23,DAL,42,1575,30.1,.609,.354,.494,2.9,25.4,14.0,46.5,2.1,1.4,11.8,38.0,,5.5,2.1,7.6,.232,,8.2,1.9,10.1,4.7
117,Tyler Dorsey,SG,26,DAL,3,8,46.4,.900,.400,.000,14.6,14.9,14.8,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.377,,16.6,1.5,18.1,0.0
118,Luguentz Dort,SG,23,OKC,45,1368,12.1,.534,.450,.291,4.7,10.3,7.5,10.1,1.6,0.8,9.5,20.2,,0.8,1.3,2.1,.072,,-1.7,-0.7,-2.4,-0.1
119,Ayo Dosunmu,SG,23,CHI,43,1189,10.7,.584,.349,.148,2.8,9.8,6.3,12.8,1.3,1.0,14.3,15.2,,0.7,0.9,1.6,.063,,-2.5,-0.1,-2.6,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.9,8.1,10.4,17.9,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.020,,-7.0,1.8,-5.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,12,86,14.6,.576,.174,.130,6.1,11.4,8.6,18.3,1.1,1.1,7.6,13.0,,0.2,0.1,0.2,.125,,-0.2,0.4,0.3,0.1
122,PJ Dozier,SG,26,SAC,3,7,20.2,.750,1.000,.000,0.0,16.1,8.1,0.0,6.8,0.0,0.0,12.2,,0.0,0.0,0.0,.200,,1.6,6.3,7.9,0.0
123,Goran Dragić,PG,36,CHI,42,686,10.9,.520,.411,.135,2.0,8.0,5.0,24.1,0.6,0.6,14.1,21.6,,-0.1,0.3,0.3,.018,,-1.6,-2.0,-3.7,-0.3
124,Andre Drummond,C,29,CHI,34,460,20.3,.607,.014,.385,18.3,38.1,28.3,7.3,2.3,2.3,17.2,19.9,,0.6,0.9,1.5,.159,,-0.7,0.0,-0.8,0.1
125,Chris Duarte,SF,25,IND,26,458,7.3,.476,.519,.243,1.4,11.7,6.6,10.1,0.5,1.2,9.7,20.6,,-0.4,0.2,-0.2,-0.022,,-3.5,-2.1,-5.6,-0.4
