Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.0,13.3,12.4,2.1,4.3,16.1,15.4,,0.2,0.2,0.4,.096,,-2.3,1.3,-1.0,0.0
43,Bismack Biyombo,C,30,PHO,44,625,12.2,.534,.000,.378,8.5,23.9,16.0,8.9,1.1,8.4,20.7,13.6,,-0.2,1.2,0.9,.071,,-4.7,2.7,-1.9,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-8.1,-1.9,-10.0,0.0
45,Bogdan Bogdanović,SG,30,ATL,31,933,13.1,.547,.576,.114,1.4,10.7,6.0,14.2,1.3,0.8,8.4,21.0,,0.5,0.7,1.2,.064,,0.0,-0.9,-0.8,0.3
46,Bojan Bogdanović,PF,33,DET,53,1684,17.5,.628,.407,.351,1.8,10.9,6.3,13.7,0.9,0.3,11.8,25.6,,3.0,0.2,3.2,.091,,2.7,-1.9,0.8,1.2
47,Bol Bol,PF,23,ORL,51,1203,16.1,.636,.207,.230,5.7,24.6,15.2,5.5,0.9,5.8,17.6,18.8,,0.5,1.6,2.2,.086,,-0.8,0.7,-0.1,0.6
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.7,,-0.4,0.0,-0.3,-0.233,,-12.5,-2.4,-15.0,-0.2
49,Devin Booker,SG,26,PHO,30,1027,21.5,.583,.311,.308,2.4,12.8,7.5,28.2,1.2,1.0,9.4,31.7,,2.2,1.0,3.2,.150,,4.4,-0.5,3.8,1.5
50,Brandon Boston Jr.,SG,21,LAC,19,218,12.5,.492,.259,.315,3.6,10.1,6.9,13.7,1.8,0.0,8.2,26.9,,-0.1,0.2,0.1,.029,,-2.1,-0.5,-2.6,0.0
51,Chris Boucher,PF,30,TOR,50,1039,18.9,.587,.358,.364,11.3,21.5,16.0,3.2,1.7,3.8,5.4,18.2,,2.3,1.3,3.6,.165,,1.3,-0.8,0.5,0.6
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.4,14.4,7.6,10.6,1.7,1.0,12.6,17.7,,-0.6,0.3,-0.4,-0.050,,-6.2,-0.5,-6.7,-0.4
53,Tony Bradley,C,25,CHI,11,30,16.9,.651,.444,.444,3.8,33.1,18.7,4.5,1.6,0.0,8.5,17.1,,0.1,0.0,0.1,.170,,1.3,-0.8,0.5,0.0
54,Malaki Branham,SF,19,SAS,41,857,8.7,.517,.459,.115,1.4,9.1,5.1,12.4,1.1,0.5,11.1,17.5,,-0.1,0.0,-0.1,-0.008,,-3.2,-2.2,-5.4,-0.7
55,Christian Braun,SG,21,DEN,51,755,9.1,.551,.322,.175,5.1,12.3,8.8,5.6,1.4,1.3,10.3,12.2,,0.3,0.7,1.0,.064,,-2.8,-0.4,-3.2,-0.2
56,Mikal Bridges,SF,26,PHO,56,2040,15.0,.574,.342,.228,3.0,10.5,6.6,14.4,1.6,2.0,8.5,19.2,,2.9,2.2,5.1,.120,,0.6,0.5,1.1,1.6
57,Oshae Brissett,SF,24,IND,48,779,10.4,.520,.532,.404,6.2,16.7,11.5,4.5,1.7,0.9,7.6,14.9,,0.3,0.7,1.0,.062,,-2.0,-0.4,-2.5,-0.1
58,Malcolm Brogdon,PG,30,BOS,47,1178,18.5,.619,.415,.266,3.2,15.0,9.2,22.3,1.2,1.0,12.1,23.2,,2.5,1.4,3.9,.158,,2.6,0.3,2.9,1.4
59,Dillon Brooks,SF,27,MEM,49,1503,9.2,.483,.406,.162,2.0,9.3,5.7,12.1,1.3,0.5,9.0,22.9,,-0.7,1.7,0.9,.030,,-3.8,-0.7,-4.4,-0.9
60,Bruce Brown,SG,26,DEN,55,1577,13.1,.581,.382,.176,3.0,12.6,8.0,16.5,1.8,2.1,14.8,17.0,,1.2,1.7,2.9,.089,,-0.8,0.5,-0.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,16,93,6.0,.421,.250,.429,2.5,20.9,11.8,4.4,2.1,4.8,15.3,18.4,,-0.2,0.1,-0.1,-0.057,,-8.3,0.1,-8.2,-0.1
62,Jaylen Brown,SF,26,BOS,48,1707,19.3,.585,.377,.270,3.7,17.6,10.8,15.7,1.5,1.1,11.8,31.6,,1.3,2.3,3.6,.101,,1.6,-0.4,1.2,1.4
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,10.0,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.080,,-7.0,4.1,-2.9,0.0
64,Moses Brown,C,23,LAC,34,288,23.1,.607,.000,.750,22.1,31.4,26.8,2.2,0.5,4.4,9.9,21.5,,0.7,0.5,1.2,.193,,1.0,-1.2,-0.3,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.7,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.031,,-8.4,5.0,-3.4,0.0
66,Troy Brown Jr.,SF,23,LAL,50,1219,9.3,.555,.574,.082,4.1,14.5,9.5,5.4,1.4,0.6,10.0,12.2,,0.4,1.1,1.5,.059,,-2.2,0.2,-1.9,0.0
67,Jalen Brunson,PG,26,NYK,52,1814,20.6,.581,.258,.322,1.9,8.9,5.4,29.4,1.4,0.7,9.3,27.0,,4.9,1.4,6.3,.166,,4.0,-0.5,3.5,2.5
68,Thomas Bryant,C,25,LAL,41,876,21.7,.712,.166,.359,8.5,25.2,17.1,5.0,0.8,2.2,7.4,18.1,,2.7,1.0,3.8,.206,,2.4,-0.4,2.0,0.9
69,Reggie Bullock,SF,31,DAL,54,1619,7.6,.559,.837,.099,1.9,12.0,6.8,6.2,1.3,0.7,6.6,9.8,,0.8,1.2,2.0,.060,,-2.4,0.1,-2.3,-0.1
70,Alec Burks,SG,31,DET,43,952,16.6,.602,.500,.409,1.6,13.6,7.4,15.5,1.6,0.5,9.2,22.8,,1.7,0.4,2.1,.107,,1.7,-0.8,0.9,0.7
71,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.346,,-14.7,-9.9,-24.7,0.0
72,Jimmy Butler,SF,33,MIA,40,1356,25.6,.620,.127,.567,7.1,13.6,10.2,24.5,3.0,1.0,8.7,25.2,,4.7,2.2,6.9,.245,,5.3,2.3,7.5,3.3
73,John Butler,C,20,POR,7,24,2.0,.250,.750,.000,4.9,4.8,4.8,5.2,0.0,3.7,0.0,7.3,,0.0,0.0,0.0,-0.028,,-5.9,-2.1,-8.0,0.0
74,Jamal Cain,SF,23,MIA,13,181,13.9,.581,.229,.333,7.3,17.4,12.1,6.5,2.2,0.0,6.8,14.3,,0.3,0.3,0.5,.137,,-2.1,1.5,-0.7,0.1
75,Kentavious Caldwell-Pope,SG,29,DEN,53,1659,11.8,.611,.502,.178,1.9,8.8,5.5,9.1,2.1,1.0,10.6,14.4,,1.7,1.6,3.3,.095,,-1.2,0.3,-0.9,0.5
76,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.2,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.005,,-4.7,3.6,-1.0,0.0
77,Vlatko Čančar,PF,25,DEN,41,628,11.5,.639,.509,.132,3.2,13.5,8.5,11.6,1.2,1.4,13.8,13.5,,0.8,0.6,1.4,.105,,-1.1,-0.1,-1.1,0.1
78,Clint Capela,C,28,ATL,40,1072,21.9,.634,.003,.235,17.1,29.6,23.3,4.0,1.2,3.8,8.3,16.2,,2.8,1.6,4.5,.200,,2.0,-0.2,1.8,1.0
79,Vernon Carey Jr.,C,21,WAS,9,24,9.0,.291,.000,.333,14.3,22.1,18.4,10.1,4.0,7.0,22.5,16.0,,-0.1,0.1,0.0,-0.015,,-7.9,2.0,-5.9,0.0
80,Jevon Carter,PG,27,MIL,55,1243,10.4,.545,.579,.077,2.2,9.3,5.8,15.3,2.1,1.6,14.3,14.2,,0.5,1.8,2.3,.090,,-2.5,1.9,-0.7,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Wendell Carter Jr.,C,23,ORL,36,1080,16.7,.618,.326,.344,7.7,25.0,16.4,13.4,0.5,2.0,15.0,20.8,,1.5,1.1,2.6,.114,,0.5,-0.1,0.3,0.6
82,Alex Caruso,PG,28,CHI,47,1140,11.7,.580,.502,.286,2.9,11.5,7.3,16.8,3.3,2.6,21.3,11.1,,0.6,1.8,2.4,.102,,-2.2,3.6,1.3,1.0
83,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.212,,-12.2,-1.3,-13.5,0.0
84,Justin Champagnie,SF,21,TOR,3,11,29.1,1.000,.000,.000,9.6,33.3,20.5,15.6,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.2,1.7,7.9,0.0
85,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.4,7.2,26.8,2.1,2.0,18.4,16.1,,-0.2,0.3,0.1,.027,,-3.8,1.1,-2.8,0.0
86,Max Christie,SG,19,LAL,34,492,7.4,.573,.598,.137,1.6,13.7,7.8,4.6,0.7,1.0,9.2,10.2,,0.2,0.3,0.5,.051,,-3.0,-0.4,-3.4,-0.2
87,Josh Christopher,SG,21,HOU,37,357,11.1,.527,.268,.246,3.1,9.1,6.1,13.4,1.8,2.2,16.5,21.8,,-0.2,0.2,-0.1,-0.008,,-3.1,-1.5,-4.6,-0.2
88,Brandon Clarke,PF,26,MEM,48,946,20.2,.688,.020,.414,8.5,21.3,14.9,8.8,1.4,3.1,12.3,17.9,,2.4,1.6,4.0,.204,,0.8,1.8,2.6,1.1
89,Jordan Clarkson,SG,30,UTA,55,1777,15.4,.563,.453,.237,3.9,9.6,6.8,20.4,0.8,0.6,13.4,27.9,,1.4,0.6,2.1,.056,,1.4,-2.4,-1.0,0.4
90,Nic Claxton,C,23,BRK,51,1515,21.6,.706,.005,.434,10.3,24.1,17.5,8.2,1.3,7.5,12.4,15.9,,3.8,2.6,6.4,.204,,1.3,1.8,3.1,2.0
91,Amir Coffey,SG,25,LAC,38,538,7.6,.496,.278,.437,3.3,6.6,5.0,12.0,0.6,0.5,9.1,13.4,,0.3,0.3,0.6,.052,,-4.3,-0.3,-4.6,-0.4
92,John Collins,PF,25,ATL,48,1502,13.8,.587,.314,.245,4.0,21.3,12.6,5.4,1.0,3.4,9.8,17.0,,1.2,1.8,3.0,.097,,-1.7,0.5,-1.2,0.3
93,Zach Collins,C,25,SAS,44,894,15.4,.608,.224,.304,9.7,22.1,15.6,17.0,0.8,2.7,19.5,19.8,,0.8,0.4,1.2,.065,,-1.4,-0.3,-1.7,0.1
94,Mike Conley,PG,35,UTA,43,1276,14.2,.552,.568,.256,1.5,7.7,4.6,34.3,1.7,0.7,15.1,16.2,,2.4,0.7,3.1,.116,,0.8,-0.6,0.1,0.7
95,Pat Connaughton,SG,30,MIL,39,984,10.5,.533,.763,.092,3.5,16.4,10.1,6.4,1.4,0.3,6.5,14.4,,0.5,1.3,1.9,.090,,-1.2,0.3,-0.9,0.3
96,Robert Covington,PF,32,LAC,35,557,13.2,.533,.606,.206,5.0,21.0,13.1,11.1,2.1,4.2,11.3,15.9,,0.3,0.9,1.2,.104,,-1.3,2.4,1.1,0.4
97,Torrey Craig,SF,32,PHO,54,1381,11.7,.565,.494,.103,8.6,16.1,12.3,8.1,1.3,2.2,12.6,13.2,,1.2,1.7,2.8,.098,,-1.2,0.4,-0.8,0.4
98,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.9,22.3,15.0,5.6,2.1,1.3,12.6,17.2,,-0.1,0.2,0.1,.018,,-4.8,0.7,-4.2,-0.1
99,Cade Cunningham,PG,21,DET,12,400,14.2,.492,.272,.192,3.2,17.7,10.2,30.6,1.2,1.5,13.8,29.8,,-0.4,0.2,-0.2,-0.019,,0.0,-0.8,-0.8,0.1
100,Seth Curry,SG,32,BRK,39,904,12.5,.599,.527,.106,1.3,8.1,4.8,12.5,1.4,0.7,10.6,19.0,,0.8,0.7,1.4,.075,,-0.9,-1.2,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Stephen Curry,PG,34,GSW,38,1313,24.9,.665,.577,.274,1.9,18.1,10.1,30.8,1.3,1.0,12.7,30.8,,4.2,1.3,5.5,.202,,7.8,0.4,8.2,3.4
102,Dyson Daniels,PG,19,NOP,39,778,9.3,.525,.387,.187,4.0,16.0,10.0,15.7,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.067,,-3.0,1.6,-1.4,0.1
103,Anthony Davis,C,29,LAL,32,1071,29.2,.639,.086,.435,11.0,27.0,19.3,12.7,1.8,4.9,9.3,28.9,,3.5,1.8,5.3,.236,,5.2,1.6,6.8,2.4
104,Johnny Davis,SG,20,WAS,11,57,0.8,.375,.188,.188,2.0,11.2,6.8,4.5,0.0,1.5,5.5,13.9,,-0.1,0.0,-0.1,-0.047,,-10.1,-2.1,-12.2,-0.1
105,Terence Davis,SG,25,SAC,41,532,14.3,.562,.658,.132,3.3,17.1,10.3,13.4,2.8,1.7,12.0,22.1,,0.2,0.7,0.9,.080,,-0.9,0.7,-0.2,0.2
106,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.0,9.1,10.8,4.1,0.0,16.7,21.9,,-0.1,0.0,-0.1,-0.249,,-15.0,-0.5,-15.5,0.0
107,Darius Days,PF,23,HOU,1,2,77.4,1.000,.000,.000,54.8,54.4,54.6,100.0,0.0,0.0,0.0,20.7,,0.0,0.0,0.0,1.037,,27.2,5.5,32.6,0.0
108,Dewayne Dedmon,C,33,MIA,30,350,15.7,.576,.287,.341,8.8,28.0,18.0,7.3,1.0,4.1,11.4,21.0,,0.3,0.6,0.9,.124,,-2.4,0.6,-1.8,0.0
109,Matthew Dellavedova,PG,32,SAC,23,145,8.6,.482,.469,.156,0.8,5.5,3.2,28.0,2.0,0.0,19.0,12.5,,0.1,0.1,0.2,.056,,-2.6,-0.1,-2.7,0.0
110,DeMar DeRozan,SF,33,CHI,51,1850,21.2,.597,.084,.422,1.4,13.1,7.4,22.2,1.3,1.4,9.3,28.5,,4.1,1.9,6.0,.155,,2.0,0.0,1.9,1.8
111,Moussa Diabaté,PF,21,LAC,15,164,14.4,.554,.051,.410,19.1,10.8,14.9,2.6,1.5,2.7,14.8,14.4,,0.2,0.2,0.4,.112,,-1.5,-1.1,-2.7,0.0
112,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.7,10.7,7.2,2.8,1.0,5.7,18.8,14.6,,-0.1,0.2,0.0,.009,,-5.9,1.8,-4.0,-0.1
113,Hamidou Diallo,SG,24,DET,47,785,15.5,.595,.065,.438,6.4,16.2,11.2,9.3,2.6,1.5,14.5,20.8,,0.4,0.6,1.1,.064,,-1.9,0.3,-1.6,0.1
114,Gorgui Dieng,C,33,SAS,17,166,11.8,.511,.667,.074,10.3,22.5,16.1,21.4,0.3,3.5,20.1,17.4,,0.0,0.1,0.1,.025,,-2.2,0.0,-2.2,0.0
115,Ousmane Dieng,SF,19,OKC,19,284,8.3,.499,.584,.065,3.0,15.7,9.2,11.6,0.8,1.9,13.2,13.4,,0.0,0.3,0.2,.036,,-3.3,-0.2,-3.5,-0.1
116,Spencer Dinwiddie,PG,29,TOT,54,1847,16.7,.599,.489,.304,1.3,9.6,5.3,24.5,1.2,0.8,10.1,22.1,,3.7,1.2,4.9,.128,,2.2,-1.0,1.1,1.5
116,Spencer Dinwiddie,PG,29,DAL,53,1808,16.5,.599,.491,.298,1.2,9.5,5.3,24.5,1.1,0.8,10.3,22.0,,3.6,1.1,4.7,.125,,2.2,-1.2,1.0,1.4
116,Spencer Dinwiddie,PG,29,BRK,1,39,25.4,.596,.412,.529,3.0,11.2,7.3,22.6,5.0,0.0,4.6,25.1,,0.1,0.1,0.2,.236,,2.5,5.4,7.9,0.1
117,Donte DiVincenzo,SG,26,GSW,45,1129,12.7,.588,.686,.118,4.2,14.9,9.6,17.3,2.5,0.3,15.7,14.9,,1.1,1.3,2.4,.101,,-0.9,1.4,0.5,0.7
118,Luka Dončić,PG,23,DAL,47,1714,30.4,.613,.350,.498,2.8,26.1,14.3,45.6,2.1,1.3,11.8,38.5,,6.0,2.3,8.3,.232,,8.4,2.1,10.4,5.3
119,Tyler Dorsey,SG,26,DAL,3,8,46.4,.900,.400,.000,14.5,14.9,14.7,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.376,,16.6,1.6,18.2,0.0
120,Luguentz Dort,SG,23,OKC,47,1426,11.7,.529,.453,.282,4.9,10.1,7.5,10.1,1.6,0.8,9.7,20.3,,0.6,1.2,1.9,.063,,-1.9,-0.9,-2.7,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Ayo Dosunmu,SG,23,CHI,53,1480,10.8,.592,.341,.160,2.8,9.4,6.1,13.1,1.2,1.3,14.4,15.0,,0.9,1.3,2.2,.073,,-2.4,0.1,-2.2,-0.1
122,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.9,8.0,10.4,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.020,,-7.0,1.9,-5.1,0.0
