Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
26,Dominick Barlow,SF,19,SAS,11,111,12.2,.609,.154,.385,13.4,14.6,14.0,8.2,0.9,1.5,16.5,13.6,,0.2,0.0,0.2,.082,,-3.4,-1.7,-5.1,-0.1
27,Harrison Barnes,PF,30,SAC,58,1885,14.0,.629,.456,.508,3.5,12.5,8.1,6.5,1.1,0.3,8.8,17.1,,3.3,1.2,4.5,.115,,0.3,-1.3,-1.0,0.5
28,Scottie Barnes,PF,21,TOR,57,2012,16.0,.533,.235,.258,7.0,16.5,11.4,19.9,1.5,2.4,12.3,20.2,,2.0,1.9,3.9,.094,,0.9,-0.3,0.6,1.3
29,RJ Barrett,SG,22,NYK,53,1829,12.9,.529,.337,.330,2.8,13.6,8.2,12.4,0.7,0.4,10.7,25.9,,0.4,1.4,1.8,.047,,-1.1,-1.9,-3.0,-0.4
30,Will Barton,SG,32,WAS,40,782,10.1,.505,.482,.158,1.5,13.7,7.9,16.6,1.1,1.1,12.9,19.4,,-0.3,0.6,0.3,.020,,-1.6,-0.9,-2.5,-0.1
31,Charles Bassey,C,22,SAS,27,373,18.8,.665,.077,.319,16.6,28.9,22.5,12.4,1.3,5.3,22.4,14.9,,0.6,0.4,1.0,.124,,-0.4,0.8,0.3,0.2
32,Keita Bates-Diop,SF,27,SAS,46,934,13.1,.579,.259,.259,5.2,13.6,9.3,7.7,1.6,1.1,10.2,16.2,,0.8,0.3,1.1,.057,,-0.8,-1.2,-2.0,0.0
33,Nicolas Batum,PF,34,LAC,57,1238,10.8,.573,.812,.148,4.5,17.0,10.8,9.1,1.4,2.9,11.4,11.8,,1.0,1.5,2.5,.098,,-1.2,1.5,0.3,0.7
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.8,10.5,15.7,,0.2,0.8,0.9,.082,,-1.7,0.7,-0.9,0.1
35,Bradley Beal,SG,29,WAS,36,1183,20.8,.613,.276,.260,2.9,8.7,5.9,26.0,1.3,1.6,12.7,28.5,,2.1,0.9,3.1,.124,,3.7,-1.2,2.5,1.4
36,Malik Beasley,SG,26,TOT,59,1559,11.9,.538,.705,.064,1.9,12.4,7.2,9.0,1.6,0.4,8.2,21.7,,0.3,1.0,1.4,.042,,-0.2,-1.2,-1.4,0.2
36,Malik Beasley,SG,26,UTA,55,1472,11.7,.535,.704,.066,2.0,12.5,7.3,9.1,1.4,0.4,8.0,21.3,,0.4,0.9,1.3,.043,,-0.2,-1.3,-1.6,0.2
36,Malik Beasley,SG,26,LAL,4,87,15.2,.580,.720,.040,0.0,11.8,6.1,7.2,3.8,0.0,10.5,27.6,,-0.1,0.1,0.1,.034,,-0.4,1.5,1.1,0.1
37,MarJon Beauchamp,SF,22,MIL,38,563,8.5,.512,.587,.144,6.5,10.0,8.3,6.4,1.5,0.6,14.4,18.6,,-0.3,0.7,0.4,.033,,-4.0,-0.5,-4.5,-0.4
38,Dāvis Bertāns,PF,30,DAL,34,360,9.9,.606,.874,.108,1.9,8.7,5.2,4.9,1.0,0.8,7.2,15.8,,0.3,0.2,0.5,.066,,-0.9,-1.8,-2.7,-0.1
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,9.9,6.2,12.0,1.6,1.7,13.8,10.6,,0.5,1.1,1.6,.065,,-3.2,1.3,-2.0,0.0
40,Saddiq Bey,SF,23,TOT,54,1539,14.3,.552,.483,.339,4.3,14.1,9.1,8.4,1.6,0.7,7.3,21.1,,1.6,0.7,2.3,.072,,0.5,-1.3,-0.8,0.5
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,9.0,8.5,1.6,0.7,7.2,21.2,,1.6,0.7,2.3,.073,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,2,39,10.1,.521,.462,.077,8.2,19.7,13.9,3.3,0.0,2.2,13.0,16.7,,0.0,0.0,0.0,.027,,-1.8,-3.4,-5.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.9,8.8,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.069,,-4.5,0.9,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.7,13.1,13.4,12.4,2.1,4.4,16.1,15.5,,0.2,0.2,0.4,.093,,-2.3,1.2,-1.1,0.0
43,Bismack Biyombo,C,30,PHO,46,642,12.4,.542,.000,.370,8.6,24.2,16.2,9.1,1.1,8.2,21.1,13.5,,-0.2,1.2,1.0,.074,,-4.5,2.8,-1.8,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.019,,-8.1,-1.9,-10.0,0.0
45,Bogdan Bogdanović,SG,30,ATL,34,1015,13.2,.552,.568,.110,1.5,10.8,6.1,13.9,1.4,0.9,8.2,20.3,,0.7,0.8,1.5,.069,,0.1,-0.8,-0.7,0.3
46,Bojan Bogdanović,PF,33,DET,57,1825,17.5,.626,.398,.351,2.0,11.0,6.3,13.7,0.9,0.3,11.6,25.8,,3.2,0.3,3.5,.092,,2.6,-1.9,0.7,1.2
47,Bol Bol,PF,23,ORL,55,1267,15.5,.632,.212,.227,5.6,24.9,15.3,5.7,0.9,5.6,18.0,18.6,,0.4,1.8,2.2,.082,,-1.2,0.7,-0.5,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.7,,-0.4,0.0,-0.3,-0.232,,-12.5,-2.4,-14.9,-0.2
49,Devin Booker,SG,26,PHO,33,1117,21.3,.583,.308,.310,2.3,12.9,7.5,28.3,1.3,1.0,9.8,31.9,,2.3,1.1,3.4,.146,,4.1,-0.5,3.6,1.6
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.7,.519,.240,.314,3.2,9.9,6.5,12.2,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.049,,-1.5,-0.6,-2.1,0.0
51,Chris Boucher,PF,30,TOR,54,1124,18.7,.587,.353,.353,11.3,21.6,16.1,3.1,1.6,4.0,5.4,18.1,,2.4,1.4,3.8,.163,,1.1,-0.8,0.3,0.6
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.4,14.3,7.6,10.5,1.7,1.0,12.6,17.7,,-0.6,0.3,-0.4,-0.051,,-6.2,-0.4,-6.6,-0.4
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.2,22.4,12.1,,-0.1,0.1,0.1,.037,,-4.9,2.0,-3.0,0.0
54,Tony Bradley,C,25,CHI,12,33,21.6,.690,.417,.333,3.4,33.5,18.7,4.4,1.5,2.9,6.8,19.6,,0.1,0.1,0.1,.216,,4.3,0.4,4.7,0.1
55,Malaki Branham,SF,19,SAS,46,1025,9.8,.540,.449,.127,1.7,9.3,5.3,12.4,1.1,0.5,11.3,18.2,,0.1,0.0,0.1,.005,,-2.5,-2.1,-4.6,-0.7
56,Christian Braun,SG,21,DEN,55,842,9.7,.564,.320,.201,5.4,12.3,9.0,6.2,1.5,1.2,10.6,12.2,,0.5,0.8,1.3,.075,,-2.5,-0.2,-2.7,-0.1
57,Mikal Bridges,SF,26,TOT,59,2139,15.5,.580,.338,.232,3.2,10.6,6.8,14.3,1.6,2.0,8.7,19.7,,3.1,2.3,5.5,.122,,0.8,0.6,1.4,1.8
57,Mikal Bridges,SF,26,PHO,56,2040,15.0,.574,.342,.228,3.0,10.5,6.6,14.3,1.6,2.0,8.5,19.2,,2.9,2.2,5.1,.119,,0.5,0.6,1.1,1.6
57,Mikal Bridges,SF,26,BRK,3,99,25.8,.663,.280,.300,8.4,13.3,10.9,15.0,2.0,2.6,11.0,28.7,,0.3,0.1,0.4,.194,,7.2,0.6,7.8,0.2
58,Oshae Brissett,SF,24,IND,49,786,10.5,.524,.534,.402,6.2,17.1,11.7,4.4,1.7,0.9,7.5,14.9,,0.3,0.7,1.0,.061,,-1.9,-0.5,-2.4,-0.1
59,Malcolm Brogdon,PG,30,BOS,51,1301,18.8,.629,.421,.261,2.9,14.9,9.0,22.5,1.2,0.9,12.1,23.0,,2.9,1.5,4.4,.164,,2.8,0.2,3.1,1.6
60,Dillon Brooks,SF,27,MEM,53,1617,9.0,.483,.407,.162,2.2,9.1,5.7,11.7,1.3,0.6,9.1,22.4,,-0.8,1.8,1.0,.028,,-3.8,-0.6,-4.5,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Bruce Brown,SG,26,DEN,59,1691,12.9,.580,.386,.167,2.8,12.4,7.7,16.6,1.8,1.9,14.5,17.0,,1.3,1.8,3.1,.089,,-0.9,0.5,-0.5,0.6
62,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.1,11.9,4.4,2.1,4.8,15.3,18.4,,-0.2,0.1,-0.1,-0.062,,-8.3,0.1,-8.2,-0.1
63,Jaylen Brown,SF,26,BOS,49,1750,19.2,.584,.373,.270,4.0,17.6,10.9,15.4,1.5,1.1,11.8,31.5,,1.3,2.3,3.6,.099,,1.6,-0.5,1.1,1.4
64,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.0,8.3,9.9,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.077,,-7.0,4.1,-3.0,0.0
65,Moses Brown,C,23,LAC,34,288,23.1,.607,.000,.750,22.2,31.6,26.9,2.2,0.5,4.4,9.9,21.5,,0.7,0.5,1.1,.191,,1.0,-1.2,-0.3,0.1
66,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.5,17.8,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.034,,-8.4,5.1,-3.3,0.0
67,Troy Brown Jr.,SF,23,LAL,54,1297,9.5,.559,.574,.083,4.2,14.4,9.4,5.6,1.5,0.5,9.9,12.2,,0.6,1.2,1.8,.066,,-2.1,0.4,-1.7,0.1
68,Jalen Brunson,PG,26,NYK,56,1966,21.4,.592,.261,.332,2.0,9.2,5.6,29.2,1.3,0.7,9.1,27.2,,5.8,1.5,7.3,.178,,4.5,-0.4,4.1,3.0
69,Thomas Bryant,C,25,TOT,45,918,21.2,.706,.162,.365,9.0,24.5,17.0,4.8,0.7,2.1,7.8,18.2,,2.8,1.1,3.9,.202,,2.0,-0.6,1.5,0.8
69,Thomas Bryant,C,25,LAL,41,876,21.6,.712,.166,.359,8.4,24.9,17.0,5.0,0.8,2.2,7.4,18.1,,2.7,1.1,3.8,.207,,2.4,-0.3,2.1,0.9
69,Thomas Bryant,C,25,DEN,4,42,13.4,.585,.071,.500,20.0,16.1,18.0,0.0,0.0,0.0,14.9,20.8,,0.1,0.0,0.1,.095,,-4.7,-5.7,-10.4,-0.1
70,Reggie Bullock,SF,31,DAL,59,1790,7.6,.568,.845,.102,1.8,11.9,6.8,6.2,1.3,0.7,7.0,9.8,,1.0,1.2,2.2,.059,,-2.3,-0.1,-2.4,-0.2
71,Alec Burks,SG,31,DET,47,1034,16.9,.613,.510,.417,1.9,13.5,7.5,15.6,1.6,0.6,9.8,22.6,,2.0,0.5,2.5,.114,,2.0,-0.6,1.4,0.9
72,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.346,,-14.8,-10.0,-24.8,0.0
73,Jimmy Butler,SF,33,MIA,44,1482,25.4,.613,.122,.560,7.2,13.6,10.3,25.3,3.0,1.1,8.7,25.4,,5.1,2.4,7.5,.242,,5.3,2.1,7.4,3.5
74,John Butler,C,20,POR,9,30,4.6,.200,.800,.000,3.9,3.8,3.9,4.1,1.6,8.8,0.0,7.3,,0.0,0.0,0.0,-0.021,,-5.8,0.2,-5.6,0.0
75,Jamal Cain,SF,23,MIA,13,181,13.9,.581,.229,.333,7.3,17.4,12.2,6.6,2.2,0.0,6.8,14.4,,0.3,0.3,0.5,.137,,-2.2,1.5,-0.7,0.1
76,Kentavious Caldwell-Pope,SG,29,DEN,57,1793,12.2,.622,.504,.180,1.9,8.9,5.5,9.7,2.2,1.3,11.6,14.4,,1.9,1.8,3.8,.101,,-0.8,0.4,-0.4,0.7
77,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.0,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.007,,-4.7,3.6,-1.1,0.0
78,Vlatko Čančar,PF,25,DEN,45,731,12.0,.636,.482,.152,3.6,13.3,8.6,11.9,1.1,1.4,12.8,13.9,,1.0,0.7,1.7,.111,,-0.9,-0.2,-1.1,0.2
79,Clint Capela,C,28,ATL,43,1156,22.0,.633,.003,.212,17.0,28.9,22.9,4.3,1.2,3.8,7.8,16.4,,3.1,1.7,4.8,.199,,2.0,-0.3,1.7,1.1
80,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.4,30.3,21.7,13.4,3.5,6.0,18.4,16.9,,-0.1,0.1,0.0,.020,,-6.9,2.1,-4.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Jevon Carter,PG,27,MIL,58,1306,11.1,.565,.581,.072,2.1,9.5,5.9,15.4,2.1,1.6,14.0,14.5,,0.8,1.9,2.7,.100,,-2.1,1.9,-0.2,0.6
82,Wendell Carter Jr.,C,23,ORL,40,1205,16.9,.622,.328,.342,7.9,24.7,16.3,13.6,0.6,1.9,15.0,20.9,,1.7,1.3,3.0,.120,,0.6,0.0,0.6,0.8
83,Alex Caruso,PG,28,CHI,49,1191,11.4,.578,.505,.279,2.9,11.5,7.2,16.7,3.3,2.5,21.5,10.9,,0.6,1.9,2.5,.101,,-2.5,3.6,1.1,0.9
84,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.213,,-12.2,-1.3,-13.5,0.0
85,Justin Champagnie,SF,21,TOR,3,11,29.0,1.000,.000,.000,9.6,33.4,20.6,15.5,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.2,1.7,7.9,0.0
86,Kennedy Chandler,PG,20,MEM,24,221,9.6,.416,.212,.167,2.9,11.4,7.1,26.7,2.1,2.0,18.4,16.1,,-0.2,0.3,0.1,.026,,-3.9,1.1,-2.8,0.0
87,Max Christie,SG,19,LAL,35,498,7.4,.573,.602,.155,1.6,13.9,7.9,4.8,0.8,1.2,10.6,10.4,,0.1,0.4,0.5,.052,,-3.1,-0.2,-3.3,-0.2
88,Josh Christopher,SG,21,HOU,40,406,10.5,.522,.261,.230,3.0,8.9,5.9,14.6,1.9,2.2,17.7,21.9,,-0.4,0.2,-0.2,-0.019,,-3.5,-1.3,-4.9,-0.3
89,Brandon Clarke,PF,26,MEM,52,1035,20.2,.686,.018,.399,8.5,20.7,14.6,9.5,1.5,3.2,11.9,17.6,,2.6,1.8,4.4,.205,,0.8,1.9,2.7,1.2
90,Jordan Clarkson,SG,30,UTA,59,1922,15.1,.562,.450,.235,3.9,9.6,6.8,20.3,0.8,0.6,13.9,28.0,,1.3,0.7,2.0,.050,,1.2,-2.5,-1.2,0.3
91,Nic Claxton,C,23,BRK,54,1592,21.2,.699,.005,.427,10.2,24.1,17.5,8.1,1.2,7.6,12.2,15.8,,3.8,2.7,6.6,.197,,1.0,1.8,2.8,1.9
92,Amir Coffey,SG,25,LAC,40,570,7.6,.502,.272,.404,3.1,6.8,5.0,11.6,0.6,0.5,9.6,13.6,,0.2,0.3,0.6,.048,,-4.3,-0.5,-4.8,-0.4
93,John Collins,PF,25,ATL,50,1555,13.7,.582,.314,.250,3.9,21.0,12.3,5.4,1.0,3.4,9.4,17.1,,1.3,1.8,3.1,.095,,-1.8,0.5,-1.3,0.3
94,Zach Collins,C,25,SAS,49,1043,15.7,.604,.229,.293,9.1,22.9,15.7,17.5,1.0,2.4,18.4,19.9,,1.0,0.5,1.5,.071,,-1.1,-0.2,-1.3,0.2
95,Mike Conley,PG,35,TOT,46,1368,13.8,.548,.571,.253,1.5,7.4,4.5,33.5,1.7,0.6,15.2,15.9,,2.4,0.8,3.2,.112,,0.5,-0.5,0.0,0.7
95,Mike Conley,PG,35,UTA,43,1276,14.1,.552,.568,.256,1.5,7.6,4.6,34.2,1.7,0.6,15.1,16.1,,2.4,0.7,3.1,.117,,0.8,-0.6,0.2,0.7
95,Mike Conley,PG,35,MIN,3,92,9.1,.461,.619,.190,2.5,4.8,3.7,24.1,2.6,0.0,18.0,12.9,,0.0,0.1,0.1,.047,,-2.4,0.4,-2.0,0.0
96,Pat Connaughton,SG,30,MIL,41,1043,10.5,.536,.764,.089,3.6,16.7,10.4,6.8,1.4,0.4,7.1,14.2,,0.6,1.4,2.0,.092,,-1.1,0.4,-0.7,0.3
97,Robert Covington,PF,32,LAC,36,584,13.1,.535,.618,.200,4.8,20.5,12.7,11.0,2.1,4.3,11.1,15.6,,0.3,1.0,1.3,.103,,-1.3,2.4,1.1,0.5
98,Torrey Craig,SF,32,PHO,57,1474,11.6,.567,.493,.098,8.6,16.2,12.3,8.1,1.3,2.2,13.0,13.1,,1.2,1.8,3.0,.096,,-1.3,0.4,-0.9,0.4
99,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.8,22.4,15.0,5.6,2.1,1.3,12.6,17.2,,-0.1,0.2,0.0,.017,,-4.8,0.6,-4.2,-0.1
100,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.3,30.6,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.018,,-0.1,-0.7,-0.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Seth Curry,SG,32,BRK,40,914,12.2,.594,.529,.105,1.3,8.0,4.8,12.4,1.4,0.7,10.8,19.1,,0.7,0.6,1.3,.068,,-1.1,-1.2,-2.3,-0.1
102,Stephen Curry,PG,34,GSW,38,1313,24.8,.665,.577,.274,1.9,18.2,10.1,30.7,1.3,1.0,12.7,30.8,,4.1,1.3,5.4,.198,,7.8,0.4,8.2,3.4
103,Dyson Daniels,PG,19,NOP,39,778,9.3,.525,.387,.187,4.0,16.0,10.0,15.8,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.066,,-3.1,1.6,-1.5,0.1
104,Anthony Davis,C,29,LAL,36,1194,28.2,.629,.084,.426,10.8,28.1,19.8,12.5,1.6,5.1,9.3,28.5,,3.5,2.1,5.6,.225,,4.5,1.7,6.2,2.5
105,Johnny Davis,SG,20,WAS,13,62,2.0,.414,.222,.167,1.9,12.0,7.1,4.2,0.8,1.4,9.4,14.9,,-0.1,0.0,0.0,-0.038,,-9.7,-1.4,-11.1,-0.1
106,Terence Davis,SG,25,SAC,45,626,15.1,.590,.640,.131,3.4,16.9,10.2,13.1,2.7,1.6,12.7,22.2,,0.4,0.8,1.2,.092,,-0.2,0.5,0.3,0.4
107,JD Davison,PG,20,BOS,6,14,-2.1,.250,.375,.000,0.0,15.5,7.9,9.9,3.5,0.0,11.1,28.1,,-0.1,0.0,-0.1,-0.288,,-16.3,-3.0,-19.3,-0.1
108,Darius Days,PF,23,HOU,3,23,21.6,.631,.818,.182,4.7,23.8,14.2,7.2,0.0,4.2,0.0,21.3,,0.1,0.0,0.1,.205,,6.6,-0.7,5.9,0.0
109,Dewayne Dedmon,C,33,MIA,30,350,15.7,.576,.287,.341,8.9,28.1,18.0,7.3,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.124,,-2.5,0.6,-1.8,0.0
110,Matthew Dellavedova,PG,32,SAC,25,148,8.3,.469,.485,.152,0.8,6.1,3.5,27.4,1.9,0.0,18.5,12.5,,0.0,0.1,0.1,.048,,-3.0,-0.2,-3.1,0.0
