Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
32,Keita Bates-Diop,SF,27,SAS,61,1291,14.1,.598,.300,.308,4.9,13.9,9.2,9.1,1.5,1.1,9.6,16.1,,1.6,0.5,2.1,.080,,-0.2,-0.9,-1.1,0.3
33,Nicolas Batum,PF,34,LAC,73,1588,11.4,.606,.828,.127,4.2,15.7,10.0,9.4,1.5,2.3,11.6,11.9,,1.6,1.8,3.5,.104,,-0.6,1.2,0.6,1.0
34,Darius Bazley,PF,22,TOT,41,582,12.7,.522,.295,.404,5.4,18.5,11.8,8.1,1.7,4.9,11.3,15.8,,0.1,0.9,0.9,.076,,-2.0,1.0,-1.1,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.4,11.8,7.5,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.080,,-1.8,0.8,-1.0,0.1
34,Darius Bazley,PF,22,PHO,5,27,9.7,.450,.500,.250,4.0,21.1,12.4,19.5,3.6,6.7,25.3,18.7,,-0.1,0.1,0.0,.008,,-6.9,4.5,-2.4,0.0
35,Bradley Beal,SG,29,WAS,50,1673,19.9,.593,.249,.260,2.9,9.9,6.6,26.6,1.3,1.7,12.9,29.3,,2.3,1.2,3.5,.101,,2.9,-1.2,1.7,1.6
36,Malik Beasley,SG,26,TOT,75,1972,10.7,.526,.700,.063,1.8,12.6,7.3,8.5,1.5,0.3,8.9,21.3,,-0.4,1.4,1.0,.025,,-1.1,-1.1,-2.2,-0.1
36,Malik Beasley,SG,26,UTA,55,1472,11.5,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.5,8.0,21.2,,0.3,0.9,1.2,.040,,-0.4,-1.3,-1.6,0.1
36,Malik Beasley,SG,26,LAL,20,500,8.3,.499,.688,.055,1.1,13.1,7.3,7.0,1.8,0.0,11.5,21.3,,-0.7,0.5,-0.2,-0.019,,-3.2,-0.5,-3.7,-0.2
37,MarJon Beauchamp,SF,22,MIL,47,613,8.3,.514,.581,.152,6.2,10.7,8.6,5.9,1.5,0.7,14.7,18.6,,-0.4,0.7,0.3,.025,,-4.1,-0.5,-4.6,-0.4
38,Dāvis Bertāns,PF,30,DAL,42,443,10.9,.614,.884,.087,2.1,9.1,5.6,6.6,1.1,1.2,6.5,15.7,,0.5,0.3,0.8,.082,,-0.3,-1.2,-1.5,0.1
39,Patrick Beverley,PG,34,TOT,62,1685,8.7,.534,.663,.194,2.9,11.9,7.5,13.2,1.5,2.0,13.8,10.7,,0.7,1.9,2.6,.074,,-3.0,1.5,-1.5,0.2
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.2,1.6,1.7,13.8,10.6,,0.5,1.2,1.8,.070,,-3.2,1.4,-1.8,0.0
39,Patrick Beverley,PG,34,CHI,17,474,9.5,.497,.681,.160,4.7,16.9,10.9,15.8,1.3,2.6,13.7,10.9,,0.2,0.6,0.8,.085,,-2.3,1.6,-0.8,0.2
40,Saddiq Bey,SF,23,TOT,71,1959,14.3,.563,.500,.307,4.6,14.3,9.3,7.9,1.5,0.6,7.2,20.3,,2.3,1.1,3.4,.083,,0.7,-1.3,-0.6,0.7
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,,1.5,0.8,2.3,.075,,0.5,-1.1,-0.6,0.5
40,Saddiq Bey,SF,23,ATL,19,459,14.2,.604,.562,.167,5.9,15.7,10.7,6.0,1.1,0.2,7.5,17.2,,0.7,0.3,1.0,.109,,1.3,-1.7,-0.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.4,.629,.063,.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.072,,-4.6,1.0,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,32,334,16.5,.578,.239,.386,14.4,17.5,16.0,12.1,1.9,5.2,13.4,15.1,,0.5,0.4,0.9,.134,,-0.9,1.3,0.5,0.2
42,Goga Bitadze,C,23,IND,21,202,13.9,.551,.269,.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.088,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,11,132,20.6,.619,.194,.278,15.4,24.1,19.8,12.2,1.5,6.6,9.0,14.4,,0.3,0.2,0.6,.203,,1.3,1.6,3.0,0.2
43,Bismack Biyombo,C,30,PHO,56,800,13.8,.550,.000,.342,10.9,22.4,16.5,9.0,1.1,8.7,19.1,13.9,,0.1,1.5,1.5,.091,,-3.8,2.5,-1.3,0.1
44,Buddy Boeheim,PG,23,DET,7,69,0.9,.293,.957,.087,3.1,3.3,3.2,5.7,1.4,0.0,0.0,14.7,,-0.1,0.0,-0.1,-0.095,,-8.0,-2.0,-10.1,-0.1
45,Bogdan Bogdanović,SG,30,ATL,50,1408,13.7,.577,.582,.125,1.6,10.5,6.0,13.1,1.4,1.1,9.2,19.7,,1.4,0.9,2.4,.080,,0.7,-0.7,0.0,0.7
46,Bojan Bogdanović,PF,33,DET,59,1893,17.4,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,,3.1,0.5,3.6,.091,,2.6,-1.8,0.9,1.4
47,Bol Bol,PF,23,ORL,67,1431,14.8,.622,.224,.226,5.2,25.5,15.3,6.4,0.9,5.5,17.9,17.8,,0.3,2.1,2.4,.081,,-1.5,0.9,-0.6,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.7,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.231,,-12.6,-2.3,-14.9,-0.2
49,Devin Booker,SG,26,PHO,49,1693,22.4,.603,.287,.329,2.9,12.1,7.4,27.2,1.3,1.0,10.3,32.1,,4.0,1.7,5.7,.161,,4.8,-0.3,4.5,2.8
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.5,.519,.240,.314,3.2,9.9,6.6,12.0,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.042,,-1.6,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,70,1416,18.2,.588,.358,.318,11.3,21.5,16.0,2.9,1.6,4.2,6.4,18.0,,2.8,1.9,4.7,.158,,0.7,-0.7,0.0,0.7
52,James Bouknight,SG,22,CHO,29,384,5.7,.419,.533,.178,1.6,14.8,8.0,11.6,1.7,1.1,12.6,18.2,,-0.7,0.4,-0.4,-0.047,,-6.3,-0.2,-6.5,-0.4
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.3,4.9,7.9,2.8,2.9,21.2,11.8,,-0.1,0.1,0.0,.013,,-5.9,1.6,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,,-0.1,0.1,0.0,.028,,-5.0,2.0,-3.0,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-7.0,.000,1.000,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,-0.151,,-16.1,-1.8,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.8,19.0,4.4,1.5,2.9,6.8,19.8,,0.1,0.1,0.2,.219,,4.4,0.4,4.8,0.1
55,Malaki Branham,SF,19,SAS,60,1388,9.3,.526,.424,.116,2.0,10.9,6.3,11.7,1.0,0.4,11.3,18.5,,-0.3,0.2,-0.1,-0.004,,-3.1,-2.1,-5.1,-1.1
56,Jarrell Brantley,PF,26,UTA,4,39,18.6,.739,.643,.143,2.8,13.8,8.3,11.5,0.0,4.3,11.8,18.1,,0.1,0.0,0.1,.159,,3.1,0.3,3.4,0.1
57,Christian Braun,SG,21,DEN,70,1031,9.8,.573,.339,.218,4.6,12.6,8.7,6.4,1.5,1.4,10.0,12.3,,0.7,1.0,1.7,.078,,-2.5,0.0,-2.5,-0.1
58,Mikal Bridges,SF,26,TOT,77,2774,16.9,.595,.348,.275,3.0,10.8,6.8,13.7,1.5,1.9,8.3,21.8,,4.6,2.8,7.4,.128,,1.7,0.2,1.9,2.7
58,Mikal Bridges,SF,26,PHO,56,2040,14.9,.574,.342,.228,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,,2.8,2.2,5.0,.117,,0.5,0.6,1.0,1.6
58,Mikal Bridges,SF,26,BRK,21,734,22.4,.636,.361,.371,3.0,11.7,7.4,12.8,1.2,1.6,7.9,29.0,,1.8,0.6,2.4,.160,,5.2,-0.8,4.4,1.2
59,Oshae Brissett,SF,24,IND,60,990,11.2,.535,.505,.422,6.4,16.1,11.3,5.0,1.5,1.0,7.4,15.6,,0.6,0.6,1.3,.062,,-1.5,-1.0,-2.5,-0.1
60,Malcolm Brogdon,PG,30,BOS,64,1650,18.1,.616,.408,.252,2.6,15.0,8.9,21.4,1.3,0.9,10.9,22.6,,3.4,2.1,5.5,.160,,2.1,0.5,2.6,1.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Dillon Brooks,SF,27,MEM,69,2087,9.4,.492,.433,.155,2.1,9.3,5.7,11.8,1.4,0.7,8.8,21.8,,-0.7,2.2,1.5,.034,,-3.4,-0.5,-3.9,-1.0
62,Bruce Brown,SG,26,DEN,75,2111,12.8,.573,.364,.197,3.1,13.3,8.4,15.7,1.8,2.0,14.0,17.5,,1.4,2.3,3.7,.085,,-1.2,0.4,-0.8,0.6
63,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.1,11.8,4.5,2.1,4.7,15.3,18.4,,-0.2,0.1,-0.1,-0.069,,-8.5,0.1,-8.4,-0.2
64,Jaylen Brown,SF,26,BOS,65,2332,19.6,.588,.354,.255,3.7,17.0,10.5,16.4,1.5,1.0,11.3,31.4,,2.0,3.3,5.3,.109,,1.8,-0.2,1.6,2.1
65,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.6,11.1,8.4,9.7,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.071,,-7.0,4.0,-3.0,0.0
66,Moses Brown,C,23,TOT,35,292,22.5,.607,.000,.750,22.1,31.2,26.7,2.2,0.7,4.3,10.5,21.4,,0.7,0.4,1.1,.181,,0.7,-1.2,-0.5,0.1
66,Moses Brown,C,23,LAC,34,288,22.8,.607,.000,.750,22.4,31.7,27.1,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.186,,0.9,-1.3,-0.4,0.1
66,Moses Brown,C,23,BRK,1,4,0.0,,,,0.0,0.0,0.0,0.0,12.2,0.0,100.0,11.1,,0.0,0.0,0.0,-0.200,,-12.3,5.0,-7.2,0.0
67,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.6,17.9,9.5,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.039,,-8.5,5.2,-3.3,0.0
68,Troy Brown Jr.,SF,23,LAL,70,1740,9.5,.559,.608,.084,3.8,13.7,8.9,6.4,1.5,0.7,9.5,12.3,,0.8,1.8,2.6,.071,,-1.9,0.7,-1.2,0.4
69,Jalen Brunson,PG,26,NYK,66,2302,21.0,.595,.269,.332,1.8,9.3,5.6,28.6,1.2,0.6,9.3,27.0,,6.6,1.8,8.4,.175,,4.2,-0.5,3.7,3.3
70,Thomas Bryant,C,25,TOT,58,1060,19.6,.681,.155,.349,9.0,24.4,16.9,4.4,0.7,2.3,8.4,18.2,,2.7,1.4,4.0,.182,,1.0,-0.6,0.4,0.7
70,Thomas Bryant,C,25,LAL,41,876,21.6,.712,.166,.359,8.5,25.1,17.1,5.1,0.8,2.2,7.4,18.2,,2.7,1.2,3.8,.210,,2.4,-0.1,2.2,0.9
70,Thomas Bryant,C,25,DEN,17,184,10.6,.523,.100,.300,11.7,20.9,16.4,1.4,0.5,2.9,12.8,18.5,,0.0,0.2,0.2,.046,,-5.6,-2.6,-8.2,-0.3
71,Reggie Bullock,SF,31,DAL,74,2270,7.7,.580,.845,.082,1.6,12.6,7.1,5.9,1.2,0.5,7.0,10.0,,1.3,1.5,2.8,.059,,-2.2,-0.3,-2.5,-0.3
72,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.1,7.8,15.8,1.6,0.6,9.7,22.7,,1.9,0.6,2.6,.110,,1.8,-0.5,1.3,0.9
73,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.349,,-14.7,-9.9,-24.6,0.0
74,Jared Butler,SG,22,OKC,3,27,13.1,.563,.375,.000,0.0,4.1,2.0,19.9,7.0,0.0,20.0,15.5,,0.0,0.1,0.1,.090,,-5.1,3.8,-1.3,0.0
75,Jimmy Butler,SF,33,MIA,61,2036,27.1,.639,.114,.621,7.8,13.1,10.4,26.4,2.7,1.0,8.4,25.7,,8.5,2.8,11.3,.266,,6.4,1.8,8.2,5.3
76,John Butler,C,20,POR,13,82,1.1,.173,.714,.071,1.4,8.4,4.9,3.0,1.8,5.4,0.0,7.7,,-0.2,0.1,-0.1,-0.061,,-9.0,-0.1,-9.1,-0.1
77,Jamal Cain,SF,23,MIA,15,186,13.9,.579,.240,.320,7.3,17.6,12.3,7.3,2.1,0.0,6.6,14.6,,0.3,0.2,0.5,.128,,-2.1,1.3,-0.8,0.1
78,Kentavious Caldwell-Pope,SG,29,DEN,73,2307,11.5,.597,.502,.201,1.8,8.2,5.1,9.9,2.3,1.2,10.7,14.0,,2.1,2.4,4.5,.093,,-1.5,0.6,-0.9,0.6
79,Facundo Campazzo,PG,31,DAL,8,52,7.8,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.009,,-4.8,3.6,-1.2,0.0
80,Vlatko Čančar,PF,25,DEN,54,810,11.3,.621,.505,.154,3.2,13.3,8.4,11.5,1.1,1.3,12.9,13.7,,0.9,0.7,1.7,.098,,-1.4,-0.3,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Clint Capela,C,28,ATL,60,1604,22.4,.654,.002,.228,16.8,29.3,23.0,4.9,1.2,3.9,8.3,15.8,,4.6,2.2,6.8,.204,,2.5,-0.2,2.3,1.7
82,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.6,30.6,22.0,13.4,3.5,6.0,18.4,17.0,,-0.1,0.1,0.0,.015,,-7.1,2.1,-5.0,0.0
83,Jevon Carter,PG,27,MIL,77,1716,10.8,.560,.592,.071,2.1,9.2,5.8,14.0,1.8,1.3,11.9,15.4,,1.1,2.2,3.3,.092,,-2.0,1.2,-0.7,0.5
84,Wendell Carter Jr.,C,23,ORL,53,1592,17.4,.623,.356,.322,8.4,24.8,16.6,12.0,0.7,1.9,13.6,20.7,,2.5,1.8,4.2,.128,,0.9,-0.1,0.9,1.1
85,Alex Caruso,PG,28,CHI,62,1478,11.4,.585,.524,.273,3.1,10.9,7.1,15.7,3.1,2.5,19.8,11.1,,0.9,2.3,3.2,.105,,-2.3,3.2,0.9,1.1
86,Julian Champagnie,SF,21,TOT,11,155,7.9,.554,.667,.020,2.0,15.5,8.5,2.6,0.3,2.1,8.9,15.1,,0.0,0.0,0.0,.004,,-3.8,-2.9,-6.7,-0.2
86,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.214,,-12.0,-1.4,-13.4,0.0
86,Julian Champagnie,SF,21,SAS,9,148,8.4,.576,.673,.020,2.1,16.3,8.9,2.8,0.0,2.2,9.2,15.2,,0.0,0.0,0.0,.014,,-3.4,-3.0,-6.4,-0.2
87,Justin Champagnie,SF,21,TOR,3,11,28.9,1.000,.000,.000,9.6,33.3,20.6,15.4,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.1,1.9,8.0,0.0
88,Kennedy Chandler,PG,20,MEM,33,267,10.6,.437,.190,.165,2.8,11.1,6.9,27.3,2.1,1.7,16.7,15.8,,-0.1,0.4,0.3,.045,,-3.4,0.8,-2.6,0.0
89,Max Christie,SG,19,LAL,38,507,7.4,.571,.590,.152,1.5,13.7,7.8,4.7,0.8,1.2,10.4,10.4,,0.1,0.5,0.6,.057,,-3.2,0.0,-3.2,-0.2
90,Josh Christopher,SG,21,HOU,59,686,11.6,.529,.278,.188,2.6,7.5,5.0,14.7,1.9,1.9,14.5,22.1,,-0.2,0.2,0.0,.000,,-2.8,-1.5,-4.4,-0.4
91,Brandon Clarke,PF,26,MEM,56,1090,20.0,.682,.017,.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,,2.7,1.8,4.5,.200,,0.8,1.7,2.5,1.3
92,Jordan Clarkson,SG,30,UTA,61,1988,14.8,.558,.445,.238,4.0,9.4,6.7,21.0,0.8,0.5,14.0,27.8,,1.0,0.8,1.8,.043,,1.0,-2.4,-1.4,0.3
93,Nic Claxton,C,23,BRK,71,2108,20.7,.687,.004,.427,9.3,25.2,17.4,9.1,1.3,7.3,12.1,15.6,,4.7,3.7,8.4,.191,,0.8,2.1,2.8,2.6
94,Amir Coffey,SG,25,LAC,48,612,6.8,.488,.268,.415,3.1,6.4,4.8,11.2,0.6,0.7,10.6,13.4,,0.1,0.3,0.4,.030,,-4.5,-0.7,-5.2,-0.5
95,John Collins,PF,25,ATL,66,1987,13.5,.590,.327,.234,3.9,20.2,11.9,5.4,1.0,3.0,9.4,16.9,,1.9,2.0,3.8,.093,,-1.6,0.2,-1.3,0.3
96,Zach Collins,C,25,SAS,61,1387,16.3,.597,.269,.263,8.5,22.6,15.3,18.0,1.3,2.7,17.6,21.1,,1.1,1.0,2.1,.072,,-0.6,0.3,-0.4,0.6
97,Mike Conley,PG,35,TOT,62,1870,14.3,.566,.571,.251,1.9,8.0,5.0,30.0,1.7,0.6,13.3,16.2,,3.4,1.3,4.7,.121,,0.7,-0.2,0.5,1.2
97,Mike Conley,PG,35,UTA,43,1276,13.9,.552,.568,.256,1.5,7.6,4.5,34.2,1.7,0.7,15.1,16.1,,2.3,0.7,3.0,.113,,0.7,-0.5,0.1,0.7
