Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
38,Dāvis Bertāns,PF,30,DAL,26,288,9.5,.586,.880,.130,2.0,8.2,5.1,4.6,0.9,0.9,6.7,16.5,,0.2,0.1,0.3,.057,,-1.1,-2.3,-3.5,-0.1
39,Patrick Beverley,PG,34,LAL,34,902,7.8,.528,.638,.178,2.5,11.4,7.1,11.8,1.5,1.9,15.7,10.4,,0.2,0.9,1.0,.053,,-3.5,1.2,-2.3,-0.1
40,Saddiq Bey,SF,23,DET,43,1234,13.6,.548,.479,.363,3.6,13.3,8.3,7.8,1.5,0.6,7.8,20.8,,1.1,0.4,1.5,.060,,-0.1,-1.4,-1.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.6,.629,.063,.156,5.2,12.9,8.7,6.0,1.5,3.1,19.0,11.1,,0.1,0.2,0.2,.070,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,19,189,14.8,.589,.286,.367,11.6,13.2,12.4,13.4,2.0,4.7,14.9,14.8,,0.3,0.2,0.5,.123,,-1.8,1.8,0.0,0.1
43,Bismack Biyombo,C,30,PHO,34,461,11.7,.528,.000,.412,9.0,22.4,15.5,8.2,1.2,8.4,21.8,13.6,,-0.2,0.8,0.6,.058,,-5.0,2.4,-2.6,-0.1
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-7.8,-2.2,-10.0,0.0
45,Bogdan Bogdanović,SG,30,ATL,19,589,13.2,.548,.560,.098,0.9,12.5,6.6,12.2,1.2,0.9,8.6,21.8,,0.2,0.5,0.7,.056,,-0.1,-1.0,-1.1,0.1
46,Bojan Bogdanović,PF,33,DET,44,1381,18.1,.629,.402,.354,1.9,11.2,6.4,14.7,0.9,0.3,11.8,25.7,,2.7,0.2,2.8,.098,,3.1,-1.9,1.2,1.1
47,Bol Bol,PF,23,ORL,39,1003,16.7,.643,.209,.212,5.9,24.5,15.3,5.6,1.0,5.6,17.0,18.7,,0.7,1.3,2.0,.094,,-0.2,0.6,0.3,0.6
48,Leandro Bolmaro,SG,22,UTA,10,58,-4.1,.188,.188,.000,5.7,1.9,3.8,12.6,2.5,1.4,30.4,16.6,,-0.3,0.0,-0.3,-0.223,,-11.5,-2.0,-13.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,22.1,.585,.305,.304,2.5,12.9,7.5,27.7,1.3,1.0,9.4,31.7,,2.4,0.9,3.3,.156,,4.6,-0.6,3.9,1.5
50,Brandon Boston Jr.,SG,21,LAC,16,154,14.2,.492,.303,.342,4.3,10.6,7.5,13.3,1.9,0.0,5.4,26.1,,0.0,0.2,0.2,.067,,-0.6,0.1,-0.4,0.1
51,Chris Boucher,PF,30,TOR,38,781,17.5,.573,.363,.385,10.2,21.0,15.2,3.2,1.6,3.2,5.9,18.5,,1.5,0.9,2.4,.146,,0.5,-1.0,-0.5,0.3
52,James Bouknight,SG,22,CHO,25,348,6.1,.428,.525,.183,1.5,14.0,7.5,10.8,1.8,1.0,12.2,17.7,,-0.5,0.3,-0.3,-0.040,,-5.8,-0.4,-6.2,-0.4
53,Tony Bradley,C,25,CHI,9,25,20.9,.761,.571,.286,4.6,40.4,22.6,5.6,1.9,0.0,11.3,15.6,,0.1,0.0,0.1,.209,,4.4,-0.2,4.3,0.0
54,Malaki Branham,SF,19,SAS,30,585,7.6,.519,.495,.128,1.1,8.7,4.8,11.1,1.0,0.6,14.1,17.1,,-0.3,0.0,-0.3,-0.025,,-3.5,-2.3,-5.8,-0.6
55,Christian Braun,SG,21,DEN,39,527,7.0,.507,.333,.197,4.9,11.1,8.1,4.4,1.0,1.2,11.2,11.8,,0.0,0.4,0.3,.032,,-3.7,-0.9,-4.6,-0.3
56,Mikal Bridges,SF,26,PHO,44,1598,14.2,.570,.356,.210,3.2,11.2,7.1,12.9,1.5,2.2,8.8,17.7,,2.1,1.6,3.7,.111,,0.3,0.4,0.7,1.1
57,Oshae Brissett,SF,24,IND,38,623,11.3,.552,.538,.474,6.0,16.3,11.2,3.7,1.8,0.9,8.7,15.3,,0.4,0.6,1.0,.077,,-1.6,-0.3,-1.9,0.0
58,Malcolm Brogdon,PG,30,BOS,38,902,19.6,.627,.409,.288,3.5,15.6,9.6,23.9,1.2,0.8,12.3,23.5,,2.2,1.0,3.2,.170,,3.2,0.1,3.3,1.2
59,Dillon Brooks,SF,27,MEM,38,1164,10.8,.501,.401,.177,2.2,9.5,5.9,12.6,1.3,0.5,9.2,24.4,,-0.1,1.3,1.2,.049,,-2.7,-0.6,-3.3,-0.4
60,Bruce Brown,SG,26,DEN,42,1202,13.8,.589,.381,.144,3.3,12.9,8.2,17.3,1.7,2.2,14.5,16.5,,1.3,1.2,2.5,.102,,-0.3,0.5,0.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,13,82,8.2,.478,.250,.500,2.8,22.0,12.6,1.7,2.4,5.4,17.0,18.7,,-0.2,0.1,0.0,-0.020,,-7.5,0.7,-6.8,-0.1
62,Jaylen Brown,SF,26,BOS,40,1418,20.3,.595,.365,.268,3.8,18.0,11.0,15.5,1.5,1.2,11.8,31.7,,1.5,1.8,3.3,.111,,2.1,-0.5,1.6,1.3
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.8,8.2,9.9,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.084,,-6.9,4.0,-2.8,0.0
64,Moses Brown,C,23,LAC,32,253,23.2,.588,.000,.793,22.4,29.7,26.1,2.6,0.6,5.0,8.6,22.1,,0.6,0.4,1.0,.194,,0.5,-1.0,-0.6,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.7,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.033,,-8.4,4.9,-3.5,0.0
66,Troy Brown Jr.,SF,23,LAL,37,858,8.9,.559,.549,.093,3.6,14.1,9.0,4.0,1.5,0.5,11.1,12.4,,0.2,0.8,0.9,.053,,-2.6,0.4,-2.3,-0.1
67,Jalen Brunson,PG,26,NYK,41,1385,20.6,.580,.263,.314,1.7,9.8,5.7,31.2,1.4,0.5,9.8,26.7,,3.7,1.3,5.0,.172,,3.8,-0.2,3.6,1.9
68,Thomas Bryant,C,25,LAL,29,641,22.2,.706,.143,.339,9.2,25.2,17.5,5.7,0.9,2.0,8.6,19.1,,2.0,0.8,2.7,.205,,2.3,-0.4,1.9,0.6
69,Reggie Bullock,SF,31,DAL,43,1262,6.2,.518,.844,.113,1.8,12.0,6.9,5.3,1.2,0.6,7.3,9.4,,0.1,0.8,1.0,.037,,-3.1,-0.3,-3.4,-0.4
70,Alec Burks,SG,31,DET,34,740,18.8,.630,.481,.439,1.5,14.1,7.6,16.0,1.7,0.6,9.3,23.5,,1.8,0.3,2.1,.137,,3.0,-0.4,2.6,0.8
71,Jimmy Butler,SF,33,MIA,30,1033,25.3,.613,.143,.561,7.0,14.9,10.8,25.2,3.0,1.1,9.1,24.9,,3.5,1.6,5.2,.241,,5.2,2.3,7.5,2.5
72,John Butler,C,20,POR,4,15,7.9,.333,.667,.000,7.8,7.5,7.6,8.6,0.0,5.9,0.0,8.7,,0.0,0.0,0.0,.033,,-2.3,-0.6,-3.0,0.0
73,Jamal Cain,SF,23,MIA,13,181,14.0,.581,.229,.333,7.3,17.2,12.1,6.6,2.2,0.0,6.8,14.4,,0.3,0.2,0.5,.137,,-2.1,1.4,-0.7,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,42,1318,12.0,.624,.518,.173,1.7,9.3,5.6,9.2,1.8,1.0,10.7,14.5,,1.6,1.1,2.7,.097,,-0.7,-0.2,-0.9,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.5,2.3,23.2,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.007,,-4.6,3.4,-1.2,0.0
76,Vlatko Čančar,PF,25,DEN,31,434,12.4,.661,.531,.115,4.1,13.2,8.8,11.0,1.3,1.5,14.4,13.9,,0.6,0.4,1.0,.113,,-0.4,0.0,-0.4,0.2
77,Clint Capela,C,28,ATL,27,743,21.6,.640,.000,.216,16.5,29.8,23.1,3.9,1.1,4.1,9.3,15.9,,1.9,1.2,3.1,.199,,1.7,0.1,1.8,0.7
78,Vernon Carey Jr.,C,21,WAS,7,15,7.4,.333,.000,.000,7.6,28.5,18.4,8.4,3.2,11.2,40.0,14.5,,-0.1,0.0,0.0,-0.063,,-8.7,3.6,-5.1,0.0
79,Jevon Carter,PG,27,MIL,43,1077,10.2,.522,.546,.082,2.3,9.2,5.8,15.9,2.2,1.6,14.4,14.4,,0.2,1.5,1.7,.077,,-2.8,1.8,-1.0,0.3
80,Wendell Carter Jr.,C,23,ORL,25,766,17.5,.622,.320,.375,7.9,23.5,15.8,14.4,0.7,2.0,15.0,21.0,,1.2,0.7,2.0,.123,,0.9,-0.1,0.8,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,38,930,11.3,.568,.512,.262,2.3,11.1,6.7,18.0,3.2,2.6,21.4,11.2,,0.4,1.3,1.7,.087,,-2.2,3.0,0.9,0.7
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.212,,-12.2,-1.3,-13.5,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.3,1.000,.000,.000,9.6,33.4,20.6,16.2,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.332,,6.3,1.5,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,21,210,10.2,.420,.206,.175,2.5,11.6,7.2,27.2,2.2,2.1,18.1,16.1,,-0.2,0.3,0.2,.039,,-3.5,1.3,-2.2,0.0
85,Max Christie,SG,19,LAL,25,354,7.1,.545,.563,.075,2.2,14.7,8.7,5.0,0.4,1.0,9.8,10.9,,0.0,0.2,0.3,.039,,-3.0,-0.8,-3.8,-0.2
86,Josh Christopher,SG,21,HOU,25,185,6.2,.435,.351,.162,2.9,11.8,7.4,13.9,1.6,1.6,16.8,21.4,,-0.4,0.1,-0.3,-0.077,,-6.1,-1.7,-7.8,-0.3
87,Brandon Clarke,PF,26,MEM,36,702,19.6,.690,.027,.400,7.4,20.9,14.3,8.4,1.3,3.3,13.1,17.7,,1.7,1.2,2.9,.197,,0.4,1.9,2.3,0.8
88,Jordan Clarkson,SG,30,UTA,45,1469,15.9,.570,.457,.231,3.9,10.2,7.0,21.2,0.8,0.6,13.5,27.5,,1.5,0.6,2.1,.069,,1.8,-2.2,-0.4,0.6
89,Nic Claxton,C,23,BRK,39,1113,20.9,.705,.004,.366,10.6,22.7,17.0,7.0,1.3,8.1,13.2,15.3,,2.5,2.0,4.6,.198,,0.7,2.0,2.7,1.3
90,Amir Coffey,SG,25,LAC,33,462,7.4,.493,.286,.429,3.6,5.9,4.8,12.4,0.6,0.4,10.1,13.1,,0.2,0.3,0.5,.052,,-4.5,-0.3,-4.8,-0.3
91,John Collins,PF,25,ATL,35,1086,13.9,.571,.314,.258,4.0,23.5,13.6,5.4,1.1,3.7,10.1,17.4,,0.6,1.5,2.2,.096,,-2.1,0.8,-1.2,0.2
92,Zach Collins,C,25,SAS,33,671,15.2,.608,.239,.320,10.2,21.7,15.8,16.8,0.8,3.1,20.2,19.6,,0.6,0.3,0.9,.068,,-1.7,0.0,-1.7,0.0
93,Mike Conley,PG,35,UTA,34,999,12.9,.520,.563,.250,1.4,6.4,3.9,33.7,1.7,0.5,14.6,16.4,,1.5,0.5,2.0,.098,,0.0,-0.8,-0.8,0.3
94,Pat Connaughton,SG,30,MIL,27,626,8.6,.489,.775,.096,2.9,15.2,9.1,6.2,1.2,0.4,6.4,15.7,,-0.1,0.7,0.7,.053,,-2.5,-0.3,-2.7,-0.1
95,Robert Covington,PF,32,LAC,26,438,12.3,.524,.586,.241,4.6,20.9,12.8,10.5,2.0,3.3,11.4,16.5,,0.1,0.7,0.8,.092,,-2.0,2.1,0.1,0.2
96,Torrey Craig,SF,32,PHO,41,1043,13.6,.593,.498,.109,9.0,16.7,12.7,8.0,1.4,2.2,10.2,13.6,,1.5,1.2,2.7,.123,,0.0,0.3,0.4,0.6
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.7,22.1,14.8,5.7,2.1,1.2,12.6,17.2,,-0.1,0.2,0.1,.022,,-4.8,0.7,-4.2,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.4,.492,.272,.192,3.2,17.7,10.2,30.5,1.2,1.5,13.8,29.8,,-0.3,0.2,-0.1,-0.016,,0.1,-0.9,-0.8,0.1
99,Seth Curry,SG,32,BRK,30,646,12.8,.597,.538,.103,1.1,9.1,5.3,13.1,1.4,0.8,10.6,18.9,,0.6,0.6,1.1,.084,,-0.8,-0.7,-1.5,0.1
100,Stephen Curry,PG,34,GSW,29,983,25.1,.659,.583,.248,1.9,18.6,10.3,32.2,1.3,1.0,12.4,30.8,,3.1,1.0,4.1,.201,,7.8,0.5,8.3,2.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,34,647,9.8,.538,.398,.203,4.1,16.1,10.1,14.7,1.9,1.2,16.7,10.9,,0.3,0.9,1.2,.089,,-2.6,1.7,-0.9,0.2
102,Anthony Davis,C,29,LAL,25,836,31.6,.662,.072,.469,10.4,27.9,19.4,13.5,1.9,5.3,8.3,28.5,,3.4,1.5,4.9,.279,,6.4,2.2,8.6,2.2
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.033,,-10.5,-1.8,-12.3,-0.1
104,Terence Davis,SG,25,SAC,34,443,13.9,.556,.660,.117,3.9,17.6,10.8,13.5,2.8,1.7,13.2,21.9,,0.1,0.6,0.7,.072,,-1.2,0.6,-0.6,0.2
105,JD Davison,PG,20,BOS,4,10,-2.5,.200,.400,.000,0.0,21.8,11.0,13.0,4.8,0.0,16.7,26.1,,-0.1,0.0,-0.1,-0.304,,-16.0,-0.6,-16.6,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.5,.592,.288,.352,9.1,28.0,18.2,7.1,0.9,3.9,11.6,21.3,,0.4,0.5,0.9,.135,,-1.9,0.5,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,19,112,8.5,.476,.462,.115,1.0,5.0,3.1,25.4,2.5,0.0,18.0,12.7,,0.0,0.1,0.1,.050,,-3.1,0.9,-2.2,0.0
108,DeMar DeRozan,SF,33,CHI,41,1478,22.1,.596,.078,.436,1.5,14.1,7.9,21.9,1.3,1.2,8.2,29.0,,3.7,1.3,5.0,.161,,2.4,-0.2,2.2,1.5
109,Moussa Diabaté,PF,21,LAC,8,90,17.6,.590,.000,.375,24.7,14.5,19.5,3.3,1.6,1.0,15.2,15.9,,0.2,0.1,0.3,.163,,-0.8,-1.1,-1.8,0.0
110,Mamadi Diakite,PF,26,CLE,13,88,7.6,.565,.565,.000,4.1,10.6,7.4,3.2,1.1,5.3,20.7,14.7,,-0.1,0.1,0.1,.032,,-4.7,1.9,-2.8,0.0
111,Hamidou Diallo,SG,24,DET,39,637,14.9,.584,.082,.457,7.3,16.7,11.8,8.5,2.2,1.2,13.5,20.2,,0.4,0.4,0.8,.063,,-1.9,-0.2,-2.1,0.0
112,Gorgui Dieng,C,33,SAS,14,152,12.8,.533,.688,.083,9.9,21.3,15.4,22.4,0.3,3.8,19.4,16.9,,0.1,0.1,0.2,.051,,-1.3,0.5,-0.8,0.0
113,Ousmane Dieng,SF,19,OKC,14,220,9.5,.502,.576,.068,2.9,16.7,9.7,11.8,1.1,1.7,10.3,12.8,,0.0,0.2,0.3,.056,,-2.2,0.4,-1.8,0.0
114,Spencer Dinwiddie,PG,29,DAL,44,1486,16.2,.608,.509,.268,1.3,9.1,5.2,24.3,1.1,0.8,10.7,20.6,,3.1,0.9,3.9,.127,,1.9,-1.3,0.7,1.0
115,Donte DiVincenzo,SG,26,GSW,33,789,11.9,.553,.709,.127,4.8,16.7,10.8,16.6,2.6,0.3,16.2,14.7,,0.5,1.0,1.5,.089,,-1.7,1.6,-0.1,0.4
116,Luka Dončić,PG,23,DAL,40,1497,30.6,.608,.353,.496,3.0,25.3,14.0,47.2,2.1,1.5,11.6,38.2,,5.5,2.0,7.4,.238,,8.3,2.0,10.3,4.6
117,Tyler Dorsey,SG,26,DAL,3,8,46.6,.900,.400,.000,14.6,14.8,14.7,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.377,,16.6,1.4,18.1,0.0
118,Luguentz Dort,SG,23,OKC,43,1305,11.9,.529,.455,.294,4.8,9.8,7.3,10.3,1.6,0.8,9.9,20.3,,0.6,1.2,1.8,.065,,-1.8,-0.8,-2.7,-0.2
119,Ayo Dosunmu,SG,23,CHI,42,1164,10.7,.579,.349,.151,2.7,9.8,6.3,13.0,1.3,1.1,13.9,15.1,,0.7,0.8,1.5,.062,,-2.5,-0.1,-2.6,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.9,8.1,10.4,17.9,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.021,,-6.9,1.8,-5.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,12,86,14.7,.576,.174,.130,6.1,11.4,8.6,18.4,1.1,1.2,7.6,13.1,,0.2,0.1,0.2,.128,,-0.1,0.5,0.3,0.1
122,PJ Dozier,SG,26,SAC,3,7,20.2,.750,1.000,.000,0.0,16.1,8.2,0.0,6.8,0.0,0.0,12.2,,0.0,0.0,0.0,.198,,1.6,6.2,7.8,0.0
123,Goran Dragić,PG,36,CHI,41,672,11.0,.521,.412,.132,2.0,7.8,5.0,24.4,0.6,0.6,14.3,21.9,,-0.1,0.3,0.2,.016,,-1.5,-2.1,-3.6,-0.3
124,Andre Drummond,C,29,CHI,34,460,20.4,.607,.014,.385,18.3,38.3,28.4,7.3,2.3,2.3,17.2,19.9,,0.7,0.8,1.5,.157,,-0.7,-0.1,-0.8,0.1
125,Chris Duarte,SF,25,IND,23,399,6.1,.454,.534,.217,1.4,11.9,6.7,9.4,0.4,1.3,9.3,20.3,,-0.5,0.2,-0.3,-0.038,,-4.1,-2.2,-6.2,-0.4
