Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,5.9,1.5,3.1,19.0,11.1,,0.1,0.1,0.2,.068,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.0,13.3,12.4,2.1,4.4,16.1,15.3,,0.2,0.2,0.4,.097,,-2.2,1.2,-1.0,0.1
43,Bismack Biyombo,C,30,PHO,39,567,11.7,.522,.000,.376,8.6,24.5,16.3,8.4,0.9,8.6,20.7,13.8,,-0.3,1.0,0.7,.062,,-5.0,2.6,-2.4,-0.1
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-8.0,-2.1,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,24,743,13.0,.544,.569,.098,1.3,11.0,6.1,13.1,1.3,0.8,8.1,21.1,,0.3,0.6,0.9,.058,,-0.1,-1.0,-1.2,0.1
46,Bojan Bogdanović,PF,33,DET,46,1443,18.3,.634,.405,.352,1.9,11.2,6.4,14.5,0.9,0.2,11.7,25.8,,2.9,0.2,3.0,.101,,3.2,-1.8,1.4,1.2
47,Bol Bol,PF,23,ORL,43,1071,16.8,.638,.205,.233,6.1,24.4,15.4,5.5,1.0,6.0,16.9,19.1,,0.6,1.4,2.1,.092,,-0.4,0.6,0.2,0.6
48,Leandro Bolmaro,SG,22,UTA,13,65,-5.0,.158,.211,.000,5.1,3.4,4.2,13.0,2.2,1.3,26.9,16.8,,-0.4,0.0,-0.3,-0.236,,-12.1,-2.3,-14.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.7,.585,.305,.304,2.5,12.7,7.5,27.8,1.3,1.0,9.4,31.5,,2.2,1.0,3.2,.154,,4.5,-0.5,4.0,1.5
50,Brandon Boston Jr.,SG,21,LAC,17,176,12.2,.478,.294,.329,4.5,11.2,7.9,14.0,1.7,0.0,7.6,26.1,,-0.1,0.2,0.1,.030,,-2.1,-0.5,-2.5,0.0
51,Chris Boucher,PF,30,TOR,43,878,18.1,.578,.359,.378,10.8,20.3,15.2,3.2,1.7,3.6,5.3,18.2,,1.8,1.0,2.8,.155,,0.8,-0.8,0.0,0.4
52,James Bouknight,SG,22,CHO,26,354,5.7,.421,.525,.180,1.4,14.5,7.7,10.6,1.8,1.0,12.6,17.7,,-0.6,0.2,-0.4,-0.052,,-6.1,-0.5,-6.6,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.5,.676,.500,.250,4.4,38.6,21.6,5.3,1.9,0.0,10.1,16.6,,0.1,0.0,0.1,.172,,2.9,-0.7,2.2,0.0
54,Malaki Branham,SF,19,SAS,34,664,7.9,.512,.483,.122,1.3,8.6,4.8,11.7,1.0,0.5,12.6,17.3,,-0.3,0.0,-0.3,-0.019,,-3.4,-2.3,-5.7,-0.6
55,Christian Braun,SG,21,DEN,45,618,8.4,.533,.331,.190,5.4,11.2,8.3,5.3,1.1,1.5,10.5,12.1,,0.2,0.5,0.7,.054,,-2.9,-0.5,-3.5,-0.2
56,Mikal Bridges,SF,26,PHO,49,1778,14.4,.569,.349,.214,3.0,10.9,6.8,13.9,1.6,2.1,8.9,18.5,,2.3,1.9,4.2,.113,,0.3,0.6,0.9,1.3
57,Oshae Brissett,SF,24,IND,43,709,11.0,.534,.533,.432,6.2,16.5,11.4,4.8,1.7,1.0,8.1,15.1,,0.4,0.6,1.0,.071,,-1.6,-0.4,-2.1,0.0
58,Malcolm Brogdon,PG,30,BOS,41,1000,19.1,.620,.416,.274,3.4,15.7,9.6,22.8,1.2,0.9,11.7,23.3,,2.3,1.1,3.4,.163,,2.9,0.1,3.0,1.3
59,Dillon Brooks,SF,27,MEM,44,1340,10.1,.490,.394,.164,2.3,9.6,6.0,12.5,1.3,0.5,8.9,23.5,,-0.3,1.4,1.1,.040,,-3.1,-0.7,-3.8,-0.6
60,Bruce Brown,SG,26,DEN,48,1396,13.5,.584,.375,.152,3.1,13.3,8.3,16.6,1.8,2.2,14.4,16.8,,1.2,1.5,2.8,.096,,-0.5,0.7,0.2,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,15,89,6.3,.448,.231,.462,2.6,20.4,11.6,1.6,2.2,5.0,16.1,18.2,,-0.2,0.1,-0.1,-0.042,,-8.5,0.1,-8.4,-0.1
62,Jaylen Brown,SF,26,BOS,43,1538,19.6,.589,.365,.261,3.9,17.8,10.9,15.7,1.5,1.2,12.0,31.5,,1.2,2.0,3.3,.102,,1.8,-0.5,1.3,1.3
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,10.0,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.081,,-7.0,4.1,-2.9,0.0
64,Moses Brown,C,23,LAC,33,262,22.8,.595,.000,.775,22.4,29.7,26.1,2.5,0.6,4.8,9.8,22.1,,0.6,0.4,1.0,.183,,0.3,-1.1,-0.8,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.5,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.032,,-8.4,4.9,-3.5,0.0
66,Troy Brown Jr.,SF,23,LAL,43,1018,9.1,.555,.576,.086,3.3,13.8,8.7,4.8,1.6,0.7,10.2,12.2,,0.2,0.9,1.2,.055,,-2.5,0.3,-2.2,0.0
67,Jalen Brunson,PG,26,NYK,46,1576,19.9,.573,.258,.313,1.8,9.1,5.4,29.7,1.4,0.7,9.9,26.8,,3.8,1.3,5.1,.155,,3.5,-0.6,2.9,1.9
68,Thomas Bryant,C,25,LAL,35,782,21.7,.701,.161,.329,8.8,25.0,17.2,5.4,0.8,2.1,7.8,18.8,,2.4,0.9,3.3,.205,,2.1,-0.5,1.6,0.7
69,Reggie Bullock,SF,31,DAL,47,1382,6.6,.533,.833,.101,1.8,11.8,6.7,5.5,1.3,0.7,6.9,9.5,,0.4,0.9,1.3,.044,,-2.9,-0.2,-3.1,-0.4
70,Alec Burks,SG,31,DET,36,780,17.6,.614,.477,.440,1.6,13.6,7.4,15.7,1.7,0.6,9.5,23.3,,1.6,0.3,1.9,.118,,2.2,-0.6,1.6,0.7
71,Jimmy Butler,SF,33,MIA,34,1153,25.4,.624,.136,.574,6.8,14.3,10.4,24.5,3.1,1.1,9.1,24.7,,4.1,1.9,6.0,.248,,5.2,2.5,7.6,2.8
72,John Butler,C,20,POR,5,17,6.0,.333,.667,.000,6.9,6.7,6.8,7.5,0.0,5.2,0.0,7.7,,0.0,0.0,0.0,.028,,-3.8,-0.8,-4.6,0.0
73,Jamal Cain,SF,23,MIA,13,181,14.0,.581,.229,.333,7.3,17.3,12.1,6.6,2.2,0.0,6.8,14.3,,0.3,0.3,0.5,.139,,-2.1,1.5,-0.6,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,47,1479,11.6,.615,.512,.181,1.7,8.9,5.4,9.1,2.0,1.0,11.2,14.4,,1.5,1.4,2.9,.094,,-1.2,0.2,-1.0,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.1,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.007,,-4.6,3.4,-1.2,0.0
76,Vlatko Čančar,PF,25,DEN,36,510,11.0,.635,.516,.133,3.7,13.3,8.6,11.0,1.2,1.4,15.6,13.6,,0.6,0.5,1.0,.096,,-1.4,0.0,-1.4,0.1
77,Clint Capela,C,28,ATL,33,893,22.4,.658,.004,.233,16.3,29.2,22.7,3.5,1.2,4.2,8.6,16.0,,2.5,1.4,3.9,.208,,2.2,0.1,2.3,1.0
78,Vernon Carey Jr.,C,21,WAS,8,21,6.4,.167,.000,.000,16.2,25.4,20.9,11.6,4.6,8.0,25.0,16.5,,-0.1,0.1,0.0,-0.086,,-9.7,2.2,-7.5,0.0
79,Jevon Carter,PG,27,MIL,48,1134,10.1,.530,.560,.085,2.2,9.1,5.7,15.7,2.3,1.6,15.2,14.4,,0.2,1.6,1.8,.075,,-2.8,1.8,-1.0,0.3
80,Wendell Carter Jr.,C,23,ORL,29,882,17.0,.621,.314,.343,7.7,24.7,16.3,13.6,0.7,2.2,15.5,20.9,,1.2,0.9,2.1,.115,,0.5,-0.2,0.3,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,41,1009,11.5,.563,.500,.261,2.7,11.1,7.0,17.3,3.3,2.7,20.5,11.2,,0.5,1.5,2.0,.094,,-2.1,3.3,1.2,0.8
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.212,,-12.1,-1.3,-13.4,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.6,33.3,20.6,15.9,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.3,1.7,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.3,7.1,26.5,2.1,2.0,18.4,16.0,,-0.2,0.3,0.1,.028,,-3.7,1.1,-2.6,0.0
85,Max Christie,SG,19,LAL,31,459,7.8,.573,.600,.126,1.7,14.0,8.1,4.6,0.7,1.1,9.1,10.2,,0.2,0.3,0.5,.054,,-2.7,-0.5,-3.2,-0.1
86,Josh Christopher,SG,21,HOU,30,234,7.8,.451,.309,.144,3.7,11.6,7.7,13.7,1.4,2.5,16.2,21.7,,-0.4,0.1,-0.3,-0.060,,-5.1,-1.6,-6.7,-0.3
87,Brandon Clarke,PF,26,MEM,42,822,20.0,.690,.023,.414,8.2,21.1,14.7,8.3,1.4,3.3,12.8,17.8,,2.0,1.4,3.4,.199,,0.6,1.8,2.5,0.9
88,Jordan Clarkson,SG,30,UTA,50,1626,15.6,.569,.455,.229,3.7,9.5,6.6,20.5,0.8,0.6,13.6,27.7,,1.5,0.7,2.1,.062,,1.6,-2.4,-0.8,0.5
89,Nic Claxton,C,23,BRK,44,1288,21.3,.707,.006,.411,10.1,23.1,17.0,7.3,1.2,8.1,12.6,16.0,,3.0,2.3,5.4,.200,,0.8,1.9,2.8,1.6
90,Amir Coffey,SG,25,LAC,36,493,7.5,.495,.295,.411,3.7,6.0,4.8,12.3,0.6,0.4,9.6,13.0,,0.2,0.3,0.5,.051,,-4.3,-0.4,-4.7,-0.3
91,John Collins,PF,25,ATL,41,1286,13.9,.589,.318,.245,4.1,23.0,13.5,5.5,1.1,3.4,11.1,17.3,,0.9,1.7,2.6,.096,,-1.8,0.6,-1.2,0.2
92,Zach Collins,C,25,SAS,37,766,15.4,.618,.232,.319,9.8,21.1,15.2,16.8,0.9,2.7,20.1,19.6,,0.8,0.4,1.1,.072,,-1.4,-0.2,-1.6,0.1
93,Mike Conley,PG,35,UTA,39,1150,13.8,.541,.579,.234,1.4,7.8,4.6,33.5,1.6,0.6,13.9,16.0,,2.1,0.7,2.8,.116,,0.6,-0.6,0.0,0.6
94,Pat Connaughton,SG,30,MIL,32,783,10.0,.525,.769,.101,3.4,15.9,9.8,6.9,1.2,0.3,6.9,14.9,,0.3,0.9,1.3,.077,,-1.4,-0.1,-1.5,0.1
95,Robert Covington,PF,32,LAC,31,511,12.5,.522,.592,.231,4.9,21.0,13.1,11.5,1.9,3.9,11.5,15.6,,0.2,0.8,1.0,.096,,-1.6,2.3,0.7,0.3
96,Torrey Craig,SF,32,PHO,46,1167,12.5,.577,.498,.105,8.6,16.5,12.4,7.7,1.4,2.1,11.1,13.5,,1.3,1.4,2.7,.110,,-0.6,0.4,-0.2,0.5
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.9,22.3,15.0,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.019,,-4.8,0.7,-4.1,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.3,.492,.272,.192,3.2,17.7,10.2,30.4,1.2,1.5,13.8,29.7,,-0.3,0.2,-0.2,-0.019,,0.0,-0.9,-0.8,0.1
99,Seth Curry,SG,32,BRK,35,805,13.1,.611,.532,.112,1.4,8.7,5.3,13.2,1.4,0.8,11.7,19.5,,0.7,0.7,1.4,.084,,-0.6,-0.9,-1.5,0.1
100,Stephen Curry,PG,34,GSW,33,1136,24.5,.655,.579,.269,1.9,17.8,9.9,30.5,1.4,1.0,12.4,31.1,,3.4,1.2,4.6,.194,,7.5,0.3,7.9,2.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,39,778,9.4,.525,.387,.187,4.0,16.0,10.0,15.8,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.070,,-3.1,1.6,-1.4,0.1
102,Anthony Davis,C,29,LAL,26,862,31.5,.659,.077,.468,10.7,27.7,19.5,13.3,1.9,5.5,8.5,28.7,,3.4,1.5,4.9,.273,,6.3,2.2,8.5,2.3
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.033,,-10.5,-1.8,-12.4,-0.1
104,Terence Davis,SG,25,SAC,35,446,14.0,.558,.656,.125,3.9,17.4,10.8,13.8,2.8,1.7,13.3,22.4,,0.1,0.6,0.7,.074,,-1.3,0.7,-0.6,0.1
105,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.2,9.2,10.7,4.0,0.0,16.7,21.7,,-0.1,0.0,-0.1,-0.249,,-14.9,-0.6,-15.5,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.5,.592,.288,.352,9.2,28.1,18.2,7.1,0.9,3.9,11.6,21.3,,0.4,0.6,1.0,.135,,-1.9,0.6,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,20,115,8.6,.476,.462,.115,1.0,5.9,3.5,25.7,2.5,0.0,18.0,12.4,,0.0,0.1,0.1,.056,,-3.0,1.0,-2.0,0.0
108,DeMar DeRozan,SF,33,CHI,44,1592,22.1,.598,.076,.424,1.5,14.0,7.8,21.7,1.4,1.2,8.3,28.8,,4.0,1.5,5.5,.165,,2.4,0.0,2.4,1.7
109,Moussa Diabaté,PF,21,LAC,11,120,14.2,.534,.000,.464,21.6,13.7,17.6,2.3,1.6,3.0,17.2,14.8,,0.1,0.2,0.3,.106,,-2.9,-0.9,-3.8,-0.1
110,Mamadi Diakite,PF,26,CLE,13,88,7.5,.565,.565,.000,4.1,10.6,7.4,3.2,1.1,5.4,20.7,14.7,,-0.1,0.1,0.1,.030,,-4.7,1.9,-2.7,0.0
111,Hamidou Diallo,SG,24,DET,41,679,15.1,.594,.077,.466,6.9,16.5,11.5,8.5,2.2,1.2,14.0,20.4,,0.4,0.4,0.9,.062,,-1.9,-0.2,-2.1,0.0
112,Gorgui Dieng,C,33,SAS,16,159,12.4,.531,.680,.080,10.7,21.9,16.1,21.4,0.3,3.7,21.3,17.1,,0.1,0.1,0.1,.038,,-1.8,0.2,-1.6,0.0
113,Ousmane Dieng,SF,19,OKC,15,230,10.0,.518,.581,.065,3.2,16.5,9.7,11.8,1.0,1.6,9.9,12.8,,0.1,0.2,0.3,.067,,-1.9,0.3,-1.6,0.0
114,Spencer Dinwiddie,PG,29,DAL,48,1627,16.1,.603,.509,.270,1.3,9.2,5.2,24.3,1.1,0.7,10.6,21.0,,3.3,0.9,4.2,.123,,1.9,-1.4,0.5,1.0
115,Donte DiVincenzo,SG,26,GSW,38,941,11.8,.563,.686,.142,4.5,15.9,10.3,16.4,2.3,0.4,15.8,14.6,,0.7,1.1,1.8,.090,,-1.4,1.4,-0.1,0.5
116,Luka Dončić,PG,23,DAL,44,1651,29.9,.607,.347,.495,3.0,26.0,14.3,45.5,2.0,1.3,11.8,38.2,,5.7,2.1,7.8,.226,,8.1,1.8,9.8,4.9
117,Tyler Dorsey,SG,26,DAL,3,8,46.4,.900,.400,.000,14.5,15.0,14.8,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.375,,16.6,1.5,18.0,0.0
118,Luguentz Dort,SG,23,OKC,47,1426,11.8,.529,.453,.282,4.8,10.1,7.4,10.2,1.6,0.8,9.7,20.2,,0.7,1.3,2.0,.066,,-1.9,-0.8,-2.7,-0.3
119,Ayo Dosunmu,SG,23,CHI,45,1243,10.5,.577,.350,.149,2.7,9.7,6.2,13.1,1.3,1.1,14.5,15.0,,0.6,1.0,1.6,.061,,-2.7,0.0,-2.7,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.8,8.0,10.4,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.020,,-7.0,1.8,-5.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,13,91,12.9,.532,.160,.120,5.8,10.7,8.1,17.0,1.1,1.1,7.1,13.3,,0.1,0.1,0.2,.098,,-1.2,0.0,-1.2,0.0
122,PJ Dozier,SG,26,SAC,4,10,32.4,.833,.667,.000,0.0,22.5,11.5,0.0,14.2,0.0,0.0,12.8,,0.0,0.0,0.1,.332,,3.5,15.0,18.5,0.1
123,Goran Dragić,PG,36,CHI,42,686,10.9,.520,.411,.135,2.0,8.0,5.0,24.1,0.6,0.6,14.1,21.6,,-0.1,0.4,0.3,.020,,-1.7,-2.0,-3.7,-0.3
124,Andre Drummond,C,29,CHI,36,469,20.8,.610,.013,.403,18.9,37.8,28.4,7.2,2.3,2.2,17.0,20.3,,0.7,0.9,1.6,.163,,-0.5,-0.1,-0.6,0.1
125,Chris Duarte,SF,25,IND,29,541,8.0,.478,.531,.278,1.6,12.1,6.9,10.5,1.1,1.0,10.0,20.0,,-0.4,0.3,-0.1,-0.008,,-3.4,-1.5,-4.9,-0.4
