Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
76,Vlatko Čančar,PF,25,DEN,34,476,11.2,.646,.517,.127,3.8,12.8,8.4,10.7,1.3,1.3,15.0,13.4,,0.6,0.4,1.0,.100,,-1.1,0.0,-1.1,0.1
77,Clint Capela,C,28,ATL,32,865,22.1,.652,.004,.218,16.2,29.5,22.8,3.6,1.2,4.2,8.9,16.0,,2.3,1.4,3.7,.204,,2.0,0.2,2.2,0.9
78,Vernon Carey Jr.,C,21,WAS,7,15,7.4,.333,.000,.000,7.6,28.4,18.3,8.3,3.2,11.2,40.0,14.5,,-0.1,0.0,0.0,-0.063,,-8.6,3.7,-5.0,0.0
79,Jevon Carter,PG,27,MIL,47,1123,10.3,.532,.558,.085,2.2,9.1,5.7,15.9,2.3,1.6,14.8,14.5,,0.3,1.5,1.8,.077,,-2.7,1.8,-0.9,0.3
80,Wendell Carter Jr.,C,23,ORL,28,854,16.9,.615,.315,.344,7.6,24.4,16.1,13.7,0.7,2.0,14.9,20.7,,1.2,0.9,2.1,.115,,0.6,-0.1,0.4,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,40,981,11.7,.566,.503,.243,2.5,10.9,6.8,17.7,3.3,2.8,20.3,11.2,,0.5,1.5,2.0,.097,,-2.0,3.4,1.4,0.9
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.210,,-12.1,-1.3,-13.4,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.6,33.3,20.6,16.0,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.329,,6.3,1.6,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.2,7.1,26.5,2.1,2.0,18.4,16.0,,-0.2,0.3,0.1,.029,,-3.7,1.1,-2.6,0.0
85,Max Christie,SG,19,LAL,29,417,7.4,.556,.589,.111,1.9,13.9,8.1,4.8,0.6,1.0,8.7,10.5,,0.1,0.3,0.4,.048,,-2.8,-0.6,-3.4,-0.2
86,Josh Christopher,SG,21,HOU,29,225,6.8,.434,.316,.126,3.9,11.6,7.8,12.8,1.5,2.6,16.6,22.1,,-0.5,0.1,-0.4,-0.081,,-5.7,-1.8,-7.5,-0.3
87,Brandon Clarke,PF,26,MEM,41,790,19.9,.686,.023,.414,8.4,21.0,14.7,8.2,1.4,3.4,12.9,17.9,,1.9,1.4,3.3,.198,,0.5,1.9,2.4,0.9
88,Jordan Clarkson,SG,30,UTA,49,1596,15.7,.571,.456,.232,3.7,9.6,6.7,20.7,0.8,0.6,13.5,27.6,,1.6,0.7,2.3,.068,,1.7,-2.3,-0.5,0.6
89,Nic Claxton,C,23,BRK,43,1250,21.0,.701,.006,.407,10.0,23.1,16.9,7.3,1.2,8.2,13.0,15.9,,2.8,2.4,5.1,.197,,0.6,2.1,2.7,1.5
90,Amir Coffey,SG,25,LAC,35,490,7.5,.495,.295,.411,3.7,6.1,4.9,12.5,0.6,0.4,9.6,13.0,,0.2,0.3,0.5,.051,,-4.3,-0.4,-4.7,-0.3
91,John Collins,PF,25,ATL,40,1256,13.7,.586,.320,.242,3.9,23.0,13.4,5.4,1.1,3.5,11.2,17.2,,0.8,1.7,2.4,.093,,-2.0,0.7,-1.3,0.2
92,Zach Collins,C,25,SAS,36,741,15.0,.615,.234,.316,9.4,21.5,15.2,16.9,0.8,2.8,20.4,19.5,,0.7,0.3,1.0,.066,,-1.6,-0.2,-1.8,0.0
93,Mike Conley,PG,35,UTA,38,1118,13.7,.539,.574,.238,1.4,7.6,4.5,33.4,1.6,0.6,13.5,16.1,,2.1,0.7,2.7,.117,,0.6,-0.6,0.0,0.6
94,Pat Connaughton,SG,30,MIL,31,745,9.2,.504,.770,.105,3.5,15.3,9.5,6.8,1.1,0.3,6.7,15.2,,0.1,0.8,1.0,.062,,-1.8,-0.4,-2.2,0.0
95,Robert Covington,PF,32,LAC,30,492,12.0,.506,.590,.236,5.0,21.0,13.1,11.7,2.0,3.3,11.7,16.0,,0.1,0.8,0.9,.085,,-2.0,2.1,0.1,0.3
96,Torrey Craig,SF,32,PHO,45,1145,13.0,.589,.500,.107,8.7,16.1,12.3,7.8,1.4,2.2,10.5,13.4,,1.5,1.3,2.8,.116,,-0.3,0.4,0.1,0.6
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.9,22.3,15.0,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.020,,-4.8,0.7,-4.1,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.3,.492,.272,.192,3.2,17.7,10.2,30.4,1.2,1.5,13.8,29.7,,-0.3,0.2,-0.2,-0.019,,0.0,-0.9,-0.8,0.1
99,Seth Curry,SG,32,BRK,34,770,12.4,.600,.535,.109,1.4,9.1,5.5,13.0,1.4,0.8,11.9,19.0,,0.6,0.7,1.3,.079,,-1.0,-0.7,-1.7,0.1
100,Stephen Curry,PG,34,GSW,32,1101,24.5,.653,.584,.260,1.9,18.1,10.1,31.0,1.4,1.1,12.5,31.1,,3.3,1.1,4.4,.193,,7.6,0.4,7.9,2.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,38,770,9.4,.525,.392,.190,4.1,16.0,10.0,15.9,2.1,1.2,20.6,11.5,,0.1,1.0,1.1,.070,,-3.0,1.6,-1.4,0.1
102,Anthony Davis,C,29,LAL,25,836,31.5,.662,.072,.469,10.4,27.7,19.4,13.5,1.9,5.3,8.3,28.6,,3.3,1.5,4.8,.276,,6.4,2.2,8.7,2.2
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.032,,-10.5,-1.8,-12.3,-0.1
104,Terence Davis,SG,25,SAC,35,446,14.0,.558,.656,.125,3.9,17.4,10.8,13.7,2.8,1.7,13.3,22.3,,0.1,0.6,0.7,.075,,-1.3,0.7,-0.6,0.2
105,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.2,9.2,10.6,4.0,0.0,16.7,21.7,,-0.1,0.0,-0.1,-0.249,,-14.9,-0.6,-15.5,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.5,.592,.288,.352,9.2,28.1,18.3,7.1,0.9,3.9,11.6,21.3,,0.4,0.6,0.9,.134,,-1.9,0.5,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,20,115,8.6,.476,.462,.115,1.0,5.9,3.5,25.6,2.5,0.0,18.0,12.3,,0.0,0.1,0.1,.057,,-3.0,1.0,-1.9,0.0
108,DeMar DeRozan,SF,33,CHI,43,1553,22.0,.595,.078,.429,1.5,14.1,7.8,21.9,1.4,1.2,8.4,28.9,,3.7,1.5,5.2,.162,,2.2,0.0,2.2,1.6
109,Moussa Diabaté,PF,21,LAC,10,118,14.4,.534,.000,.464,21.9,14.0,17.9,2.4,1.7,3.0,17.2,15.1,,0.1,0.2,0.3,.107,,-2.9,-0.9,-3.8,-0.1
110,Mamadi Diakite,PF,26,CLE,13,88,7.5,.565,.565,.000,4.1,10.6,7.4,3.2,1.1,5.3,20.7,14.7,,-0.1,0.1,0.1,.031,,-4.7,1.9,-2.7,0.0
111,Hamidou Diallo,SG,24,DET,41,679,15.1,.594,.077,.466,6.9,16.5,11.5,8.5,2.2,1.2,14.0,20.4,,0.4,0.4,0.9,.062,,-1.9,-0.2,-2.1,0.0
112,Gorgui Dieng,C,33,SAS,15,158,12.5,.531,.680,.080,10.9,22.1,16.3,21.5,0.3,3.7,21.3,17.3,,0.1,0.1,0.1,.037,,-1.7,0.1,-1.6,0.0
113,Ousmane Dieng,SF,19,OKC,14,220,9.5,.502,.576,.068,2.9,16.6,9.7,11.7,1.1,1.6,10.3,12.9,,0.0,0.2,0.3,.059,,-2.3,0.5,-1.8,0.0
114,Spencer Dinwiddie,PG,29,DAL,47,1592,16.1,.604,.510,.268,1.3,9.3,5.3,24.2,1.1,0.7,10.6,20.9,,3.2,0.9,4.1,.124,,1.9,-1.3,0.6,1.0
115,Donte DiVincenzo,SG,26,GSW,37,906,12.1,.562,.689,.146,4.4,16.3,10.4,16.8,2.4,0.3,15.3,14.7,,0.7,1.1,1.8,.094,,-1.4,1.5,0.1,0.5
116,Luka Dončić,PG,23,DAL,43,1614,29.9,.607,.353,.497,3.0,25.4,14.0,45.8,2.0,1.4,11.9,38.0,,5.6,2.1,7.7,.228,,8.1,1.8,9.9,4.8
117,Tyler Dorsey,SG,26,DAL,3,8,46.5,.900,.400,.000,14.5,15.0,14.8,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.376,,16.6,1.5,18.1,0.0
118,Luguentz Dort,SG,23,OKC,46,1398,11.8,.528,.451,.284,4.7,10.2,7.4,10.1,1.6,0.8,9.6,20.3,,0.6,1.3,2.0,.067,,-2.0,-0.8,-2.7,-0.2
119,Ayo Dosunmu,SG,23,CHI,44,1218,10.5,.580,.348,.146,2.7,9.6,6.2,13.0,1.3,1.1,14.4,15.0,,0.6,1.0,1.6,.063,,-2.7,0.0,-2.7,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.9,8.1,10.4,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.020,,-7.0,1.8,-5.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,13,91,12.9,.532,.160,.120,5.8,10.7,8.1,17.1,1.1,1.1,7.1,13.3,,0.1,0.0,0.2,.097,,-1.2,-0.1,-1.3,0.0
122,PJ Dozier,SG,26,SAC,4,10,32.4,.833,.667,.000,0.0,22.4,11.4,0.0,14.2,0.0,0.0,12.8,,0.0,0.0,0.1,.333,,3.6,15.0,18.6,0.1
123,Goran Dragić,PG,36,CHI,42,686,10.9,.520,.411,.135,2.0,8.0,5.0,24.1,0.6,0.6,14.1,21.6,,-0.1,0.4,0.3,.020,,-1.6,-2.0,-3.6,-0.3
124,Andre Drummond,C,29,CHI,35,463,20.6,.611,.013,.380,18.4,37.9,28.2,7.2,2.3,2.3,17.1,19.9,,0.7,0.9,1.6,.163,,-0.6,0.0,-0.6,0.2
125,Chris Duarte,SF,25,IND,27,476,7.0,.472,.519,.238,1.4,11.6,6.5,9.7,0.6,1.1,9.5,20.2,,-0.5,0.2,-0.2,-0.023,,-3.7,-2.0,-5.6,-0.4
