Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.020,,-8.1,-1.9,-10.0,0.0
45,Bogdan Bogdanović,SG,30,ATL,32,960,13.2,.551,.570,.112,1.5,10.7,6.0,14.1,1.3,0.8,8.3,20.8,,0.6,0.7,1.4,.068,,0.1,-0.8,-0.7,0.3
46,Bojan Bogdanović,PF,33,DET,55,1763,17.7,.628,.404,.359,2.0,10.9,6.3,13.6,0.9,0.3,11.5,25.7,,3.3,0.3,3.5,.096,,2.8,-1.9,0.9,1.3
47,Bol Bol,PF,23,ORL,52,1222,15.8,.636,.206,.229,5.6,24.7,15.2,5.6,0.9,5.8,17.9,18.7,,0.5,1.7,2.1,.084,,-0.9,0.7,-0.3,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.7,,-0.4,0.0,-0.3,-0.234,,-12.5,-2.4,-14.9,-0.2
49,Devin Booker,SG,26,PHO,31,1054,21.3,.582,.316,.305,2.4,12.9,7.5,28.3,1.3,0.9,9.7,31.8,,2.2,1.1,3.2,.147,,4.2,-0.5,3.7,1.5
50,Brandon Boston Jr.,SG,21,LAC,20,244,13.7,.515,.240,.298,3.2,10.0,6.6,12.5,1.8,0.0,8.1,26.7,,0.0,0.2,0.2,.044,,-1.5,-0.6,-2.1,0.0
51,Chris Boucher,PF,30,TOR,52,1078,18.7,.584,.355,.365,11.3,21.6,16.1,3.1,1.7,4.0,5.4,18.2,,2.3,1.3,3.6,.162,,1.1,-0.8,0.2,0.6
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.4,14.4,7.6,10.6,1.7,1.0,12.6,17.7,,-0.6,0.3,-0.4,-0.051,,-6.2,-0.5,-6.7,-0.4
53,Jamaree Bouyea,PG,23,MIA,2,23,-4.9,.333,.333,.000,0.0,0.0,0.0,0.0,2.2,4.5,50.0,11.5,,-0.1,0.0,-0.1,-0.165,,-12.3,0.4,-11.9,-0.1
54,Tony Bradley,C,25,CHI,11,30,16.9,.651,.444,.444,3.8,33.0,18.7,4.5,1.6,0.0,8.5,17.1,,0.1,0.0,0.1,.171,,1.3,-0.8,0.5,0.0
55,Malaki Branham,SF,19,SAS,43,928,8.8,.516,.463,.134,1.6,9.4,5.3,12.0,1.1,0.4,10.8,17.9,,-0.2,0.0,-0.1,-0.007,,-3.1,-2.2,-5.3,-0.8
56,Christian Braun,SG,21,DEN,52,781,9.4,.554,.314,.178,5.2,12.6,9.0,5.5,1.6,1.3,10.3,12.3,,0.4,0.8,1.1,.069,,-2.8,-0.2,-2.9,-0.2
57,Mikal Bridges,SF,26,TOT,57,2074,15.1,.574,.340,.228,3.1,10.4,6.7,14.2,1.6,1.9,8.4,19.3,,3.0,2.2,5.2,.121,,0.6,0.5,1.2,1.7
57,Mikal Bridges,SF,26,PHO,56,2040,15.0,.574,.342,.228,3.0,10.4,6.6,14.4,1.6,2.0,8.5,19.2,,2.9,2.2,5.1,.120,,0.6,0.5,1.1,1.6
57,Mikal Bridges,SF,26,BRK,1,34,20.9,.582,.278,.222,10.4,9.6,10.0,4.5,2.9,0.0,4.8,27.2,,0.1,0.0,0.1,.145,,4.7,0.6,5.3,0.1
58,Oshae Brissett,SF,24,IND,49,786,10.5,.524,.534,.402,6.2,17.1,11.6,4.4,1.7,0.9,7.5,14.8,,0.4,0.7,1.0,.063,,-1.9,-0.5,-2.4,-0.1
59,Malcolm Brogdon,PG,30,BOS,48,1196,18.2,.616,.418,.263,3.2,15.0,9.2,22.4,1.2,1.0,12.4,23.2,,2.4,1.5,3.8,.153,,2.4,0.3,2.7,1.4
60,Dillon Brooks,SF,27,MEM,51,1553,9.1,.483,.407,.162,2.0,9.2,5.6,12.0,1.3,0.5,9.2,22.7,,-0.8,1.7,0.9,.028,,-3.8,-0.6,-4.4,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Bruce Brown,SG,26,DEN,56,1608,13.1,.584,.383,.172,3.0,12.5,7.9,16.6,1.8,2.0,14.9,17.0,,1.3,1.8,3.0,.091,,-0.8,0.5,-0.2,0.7
62,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.0,11.9,4.4,2.1,4.7,15.3,18.4,,-0.2,0.1,-0.1,-0.059,,-8.3,0.1,-8.2,-0.1
63,Jaylen Brown,SF,26,BOS,48,1707,19.3,.585,.377,.270,3.7,17.6,10.8,15.7,1.5,1.1,11.8,31.5,,1.2,2.3,3.6,.100,,1.6,-0.4,1.2,1.4
64,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.0,8.2,10.0,4.8,0.0,20.2,10.3,,0.0,0.1,0.1,.078,,-7.0,4.1,-3.0,0.0
65,Moses Brown,C,23,LAC,34,288,23.2,.607,.000,.750,22.1,31.4,26.8,2.2,0.5,4.4,9.9,21.5,,0.7,0.5,1.2,.192,,1.0,-1.2,-0.3,0.1
66,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.7,17.8,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.032,,-8.4,5.1,-3.3,0.0
67,Troy Brown Jr.,SF,23,LAL,51,1241,9.3,.555,.574,.081,4.3,14.5,9.5,5.4,1.4,0.5,10.1,12.1,,0.5,1.1,1.6,.061,,-2.2,0.3,-1.9,0.0
68,Jalen Brunson,PG,26,NYK,54,1892,21.0,.586,.256,.329,1.9,9.1,5.5,29.5,1.3,0.7,9.1,27.1,,5.4,1.4,6.7,.171,,4.2,-0.5,3.7,2.7
69,Thomas Bryant,C,25,TOT,42,878,21.6,.710,.166,.358,8.4,25.1,17.0,5.0,0.8,2.2,7.4,18.1,,2.7,1.0,3.8,.206,,2.4,-0.4,2.0,0.9
69,Thomas Bryant,C,25,LAL,41,876,21.7,.712,.166,.359,8.4,25.2,17.1,5.0,0.8,2.2,7.4,18.1,,2.7,1.0,3.8,.207,,2.4,-0.4,2.0,0.9
69,Thomas Bryant,C,25,DEN,1,2,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,-0.505,,-17.7,-9.3,-26.9,0.0
70,Reggie Bullock,SF,31,DAL,56,1696,7.7,.564,.838,.107,1.8,11.9,6.8,6.3,1.3,0.6,6.6,9.8,,1.0,1.2,2.2,.062,,-2.3,0.1,-2.2,-0.1
71,Alec Burks,SG,31,DET,45,995,16.6,.607,.509,.408,1.8,13.5,7.5,15.3,1.6,0.4,9.7,22.7,,1.8,0.4,2.2,.108,,1.8,-0.8,1.0,0.8
72,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.348,,-14.7,-10.0,-24.7,0.0
73,Jimmy Butler,SF,33,MIA,42,1418,25.5,.616,.124,.567,7.1,13.5,10.2,24.7,3.0,1.2,8.8,25.4,,4.9,2.4,7.2,.245,,5.2,2.3,7.5,3.4
74,John Butler,C,20,POR,7,24,2.0,.250,.750,.000,4.9,4.8,4.9,5.2,0.0,3.7,0.0,7.3,,0.0,0.0,0.0,-0.030,,-5.9,-2.1,-8.0,0.0
75,Jamal Cain,SF,23,MIA,13,181,13.9,.581,.229,.333,7.3,17.3,12.1,6.6,2.2,0.0,6.8,14.4,,0.3,0.3,0.5,.139,,-2.2,1.5,-0.7,0.1
76,Kentavious Caldwell-Pope,SG,29,DEN,54,1690,11.8,.608,.496,.179,1.9,8.8,5.4,9.3,2.1,1.1,10.7,14.5,,1.7,1.7,3.4,.095,,-1.2,0.3,-0.9,0.5
77,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.1,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.006,,-4.6,3.6,-1.0,0.0
78,Vlatko Čančar,PF,25,DEN,42,652,11.7,.639,.500,.131,3.3,13.7,8.6,11.5,1.2,1.4,13.2,13.6,,0.9,0.6,1.5,.108,,-1.0,-0.1,-1.1,0.2
79,Clint Capela,C,28,ATL,41,1101,22.0,.632,.003,.227,17.2,29.3,23.2,4.0,1.2,3.9,8.1,16.2,,2.9,1.7,4.6,.202,,2.0,-0.2,1.8,1.0
80,Vernon Carey Jr.,C,21,WAS,10,26,6.2,.254,.000,.286,13.3,20.4,17.0,9.3,3.7,6.5,20.2,16.5,,-0.1,0.1,0.0,-0.054,,-9.7,0.9,-8.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Jevon Carter,PG,27,MIL,56,1259,10.6,.552,.581,.076,2.1,9.4,5.9,15.2,2.1,1.6,14.2,14.3,,0.6,1.8,2.4,.093,,-2.4,1.9,-0.6,0.4
82,Wendell Carter Jr.,C,23,ORL,37,1112,16.7,.624,.326,.350,7.7,24.8,16.3,13.5,0.6,1.9,15.4,20.7,,1.6,1.1,2.7,.116,,0.5,-0.1,0.4,0.7
83,Alex Caruso,PG,28,CHI,48,1161,11.4,.580,.502,.286,2.9,11.7,7.3,16.7,3.3,2.5,21.6,11.0,,0.6,1.9,2.4,.101,,-2.4,3.6,1.2,0.9
84,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.213,,-12.2,-1.3,-13.5,0.0
85,Justin Champagnie,SF,21,TOR,3,11,29.1,1.000,.000,.000,9.6,33.4,20.6,15.6,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.330,,6.2,1.7,7.9,0.0
86,Kennedy Chandler,PG,20,MEM,24,221,9.6,.416,.212,.167,2.9,11.4,7.1,26.6,2.1,2.0,18.4,16.1,,-0.2,0.3,0.1,.026,,-3.8,1.0,-2.8,0.0
87,Max Christie,SG,19,LAL,34,492,7.4,.573,.598,.137,1.6,13.7,7.8,4.6,0.7,1.0,9.2,10.2,,0.2,0.4,0.5,.053,,-3.0,-0.4,-3.4,-0.2
88,Josh Christopher,SG,21,HOU,38,367,11.4,.526,.262,.235,3.0,9.2,6.1,14.0,2.0,2.1,16.3,22.1,,-0.2,0.2,0.0,-0.005,,-3.1,-1.2,-4.3,-0.2
89,Brandon Clarke,PF,26,MEM,50,988,20.4,.692,.019,.413,8.4,20.9,14.7,9.0,1.4,3.0,12.2,18.0,,2.6,1.7,4.2,.205,,1.0,1.7,2.7,1.2
90,Jordan Clarkson,SG,30,UTA,56,1816,15.3,.561,.450,.235,3.9,9.6,6.8,20.2,0.8,0.5,13.4,27.9,,1.4,0.6,2.0,.053,,1.3,-2.5,-1.2,0.3
91,Nic Claxton,C,23,BRK,52,1544,21.5,.704,.005,.427,10.3,23.9,17.4,8.2,1.3,7.6,12.4,15.8,,3.8,2.7,6.5,.202,,1.1,1.8,3.0,2.0
92,Amir Coffey,SG,25,LAC,39,568,7.7,.503,.269,.410,3.1,6.8,5.0,11.7,0.6,0.5,9.2,13.4,,0.3,0.3,0.6,.051,,-4.2,-0.5,-4.7,-0.4
93,John Collins,PF,25,ATL,49,1533,13.9,.585,.313,.246,3.9,21.0,12.4,5.5,1.1,3.4,9.6,17.1,,1.3,1.9,3.2,.099,,-1.7,0.6,-1.1,0.3
94,Zach Collins,C,25,SAS,46,952,15.6,.611,.225,.307,9.5,22.0,15.5,17.2,0.8,2.6,19.1,20.1,,0.9,0.5,1.4,.069,,-1.3,-0.2,-1.5,0.1
95,Mike Conley,PG,35,TOT,44,1302,14.1,.553,.568,.257,1.4,7.6,4.5,33.8,1.7,0.6,15.3,16.2,,2.4,0.7,3.1,.112,,0.7,-0.6,0.1,0.7
95,Mike Conley,PG,35,UTA,43,1276,14.2,.552,.568,.256,1.5,7.7,4.6,34.2,1.7,0.7,15.1,16.2,,2.4,0.7,3.1,.115,,0.8,-0.6,0.2,0.7
95,Mike Conley,PG,35,MIN,1,26,8.8,.571,.571,.286,0.0,4.2,2.2,15.0,3.6,0.0,27.6,17.9,,0.0,0.0,0.0,-0.006,,-4.4,0.6,-3.8,0.0
96,Pat Connaughton,SG,30,MIL,40,1008,10.6,.537,.764,.091,3.6,16.6,10.3,6.7,1.4,0.3,7.0,14.4,,0.6,1.4,1.9,.092,,-1.1,0.4,-0.7,0.3
97,Robert Covington,PF,32,LAC,36,584,13.1,.535,.618,.200,4.8,20.4,12.7,11.0,2.1,4.3,11.1,15.6,,0.3,1.0,1.3,.104,,-1.3,2.4,1.1,0.5
98,Torrey Craig,SF,32,PHO,55,1417,11.9,.569,.493,.101,8.8,16.2,12.4,8.2,1.3,2.2,12.8,13.2,,1.2,1.7,3.0,.101,,-1.1,0.4,-0.7,0.5
99,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.9,22.2,15.0,5.6,2.1,1.3,12.6,17.2,,-0.1,0.2,0.1,.020,,-4.8,0.7,-4.2,-0.1
100,Cade Cunningham,PG,21,DET,12,400,14.2,.492,.272,.192,3.2,17.7,10.3,30.6,1.2,1.5,13.8,29.8,,-0.4,0.2,-0.1,-0.017,,0.0,-0.7,-0.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Seth Curry,SG,32,BRK,39,904,12.5,.599,.527,.106,1.3,8.1,4.8,12.5,1.4,0.7,10.6,19.0,,0.8,0.7,1.4,.075,,-0.9,-1.1,-2.0,0.0
102,Stephen Curry,PG,34,GSW,38,1313,24.8,.665,.577,.274,1.9,18.1,10.1,30.8,1.3,1.0,12.7,30.8,,4.1,1.4,5.5,.201,,7.8,0.5,8.2,3.4
103,Dyson Daniels,PG,19,NOP,39,778,9.3,.525,.387,.187,4.0,16.0,10.0,15.7,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.065,,-3.0,1.6,-1.4,0.1
104,Anthony Davis,C,29,LAL,33,1107,28.3,.629,.085,.428,10.9,27.4,19.4,12.4,1.7,5.0,9.5,28.9,,3.3,1.9,5.1,.223,,4.6,1.6,6.2,2.3
105,Johnny Davis,SG,20,WAS,12,60,0.1,.355,.176,.176,1.9,12.4,7.4,4.3,0.8,1.4,9.8,14.7,,-0.1,0.0,-0.1,-0.072,,-11.3,-1.6,-12.9,-0.2
106,Terence Davis,SG,25,SAC,43,585,14.9,.576,.647,.120,3.4,17.1,10.3,13.2,2.7,1.6,11.8,21.8,,0.3,0.7,1.1,.089,,-0.4,0.6,0.2,0.3
107,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.0,9.1,10.8,4.1,0.0,16.7,21.8,,-0.1,0.0,-0.1,-0.248,,-15.0,-0.5,-15.5,0.0
108,Darius Days,PF,23,HOU,1,2,77.4,1.000,.000,.000,54.8,54.4,54.6,100.0,0.0,0.0,0.0,20.7,,0.0,0.0,0.0,1.037,,27.1,5.5,32.6,0.0
109,Dewayne Dedmon,C,33,MIA,30,350,15.7,.576,.287,.341,8.9,27.9,18.0,7.3,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.126,,-2.5,0.7,-1.8,0.0
110,Matthew Dellavedova,PG,32,SAC,23,145,8.7,.482,.469,.156,0.8,5.5,3.2,28.0,2.0,0.0,19.0,12.5,,0.1,0.1,0.2,.054,,-2.6,-0.1,-2.8,0.0
111,DeMar DeRozan,SF,33,CHI,52,1890,20.9,.598,.089,.420,1.4,12.9,7.2,22.3,1.3,1.3,9.5,28.3,,4.1,2.0,6.0,.153,,1.9,0.0,1.9,1.8
112,Moussa Diabaté,PF,21,LAC,16,168,14.9,.563,.050,.400,19.3,10.5,14.9,2.5,1.5,3.2,14.5,14.3,,0.2,0.2,0.4,.119,,-1.3,-1.1,-2.4,0.0
113,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.7,10.7,7.2,2.8,1.0,5.7,18.8,14.6,,-0.1,0.2,0.0,.010,,-5.9,1.8,-4.1,-0.1
114,Hamidou Diallo,SG,24,DET,49,825,16.2,.607,.061,.437,6.3,16.4,11.2,9.3,2.6,1.5,14.2,20.9,,0.6,0.7,1.3,.076,,-1.6,0.4,-1.1,0.2
115,Gorgui Dieng,C,33,SAS,19,193,11.2,.519,.683,.100,10.0,21.0,15.3,18.9,0.5,3.0,20.3,16.9,,0.0,0.1,0.1,.023,,-2.5,-0.3,-2.8,0.0
