Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,18.0,.541,.531,.169,3.4,16.3,9.7,38.6,1.7,0.8,14.3,29.9,,0.6,1.2,1.8,.069,,3.2,-0.9,2.3,1.4
22,Mo Bamba,C,24,TOT,47,762,15.8,.605,.517,.261,8.3,24.3,16.3,8.7,0.8,5.3,10.2,16.6,,1.1,1.1,2.2,.139,,-0.1,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.4,.613,.505,.238,7.8,23.0,15.4,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.149,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.3,35.7,24.4,6.5,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.050,,-5.2,-0.2,-5.4,-0.1
23,Paolo Banchero,PF,20,ORL,67,2271,14.9,.528,.254,.470,3.7,18.7,11.2,16.9,1.3,1.5,12.6,27.4,,-0.2,2.3,2.2,.046,,-0.8,-0.8,-1.6,0.2
24,Desmond Bane,SG,24,MEM,50,1569,18.8,.596,.434,.223,2.4,14.6,8.5,20.7,1.4,1.1,10.9,26.1,,2.8,2.0,4.8,.147,,3.1,0.1,3.3,2.1
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.2,8.1,17.1,2.6,4.6,11.7,23.1,,-0.1,0.3,0.3,.051,,-2.0,0.8,-1.2,0.1
26,Dominick Barlow,SF,19,SAS,19,230,9.2,.513,.083,.313,11.0,13.4,12.2,6.1,1.2,3.2,16.8,11.8,,0.0,0.1,0.2,.034,,-5.3,-1.0,-6.3,-0.2
27,Harrison Barnes,PF,30,SAC,72,2355,13.9,.632,.459,.518,3.5,12.8,8.2,6.4,1.0,0.4,8.4,17.0,,4.3,1.2,5.5,.113,,0.4,-1.5,-1.1,0.6
28,Scottie Barnes,PF,21,TOR,69,2409,15.5,.525,.224,.251,7.2,15.7,11.1,19.7,1.4,2.2,12.1,20.4,,2.1,2.2,4.3,.086,,0.6,-0.3,0.2,1.4
29,RJ Barrett,SG,22,NYK,68,2309,13.1,.534,.331,.334,2.7,13.6,8.1,12.4,0.6,0.5,10.9,26.2,,0.6,1.7,2.3,.048,,-1.0,-1.9,-2.9,-0.5
30,Will Barton,SG,32,TOT,50,900,9.1,.483,.495,.140,1.5,13.7,7.8,15.8,1.2,1.2,12.3,18.8,,-0.6,0.7,0.1,.004,,-2.4,-0.9,-3.3,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.9,8.0,16.7,1.1,1.1,12.9,19.5,,-0.3,0.6,0.2,.014,,-1.7,-1.0,-2.7,-0.1
30,Will Barton,SG,32,TOR,10,118,2.8,.306,.583,.000,1.8,12.5,6.7,9.7,2.1,1.6,7.7,14.1,,-0.3,0.1,-0.1,-0.058,,-6.9,-0.1,-7.1,-0.2
31,Charles Bassey,C,22,SAS,35,508,19.0,.658,.059,.274,15.6,26.6,20.9,13.3,1.5,5.3,21.3,15.7,,0.8,0.6,1.3,.125,,-0.6,1.2,0.6,0.3
32,Keita Bates-Diop,SF,27,SAS,58,1218,14.1,.602,.293,.317,5.0,13.5,9.1,9.3,1.6,1.1,10.1,15.9,,1.6,0.5,2.1,.083,,-0.2,-0.7,-0.9,0.3
33,Nicolas Batum,PF,34,LAC,70,1517,10.9,.586,.818,.129,4.4,15.9,10.2,9.2,1.5,2.4,11.3,11.7,,1.4,1.8,3.2,.100,,-1.0,1.4,0.4,0.9
34,Darius Bazley,PF,22,TOT,40,581,12.8,.522,.295,.404,5.4,18.5,11.8,7.9,1.7,4.9,10.9,15.8,,0.1,0.9,1.0,.079,,-2.0,1.0,-1.0,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.081,,-1.8,0.8,-1.0,0.1
34,Darius Bazley,PF,22,PHO,4,26,10.9,.450,.500,.250,4.2,21.9,12.9,15.3,3.8,7.0,18.4,17.8,,0.0,0.1,0.0,.044,,-6.5,4.4,-2.0,0.0
35,Bradley Beal,SG,29,WAS,50,1673,19.9,.593,.249,.260,2.9,10.0,6.6,26.8,1.3,1.7,12.9,29.3,,2.3,1.2,3.5,.101,,2.9,-1.2,1.7,1.6
36,Malik Beasley,SG,26,TOT,72,1916,10.8,.527,.698,.064,1.8,12.7,7.3,8.5,1.5,0.3,8.4,21.1,,-0.2,1.4,1.2,.031,,-1.0,-1.1,-2.1,0.0
36,Malik Beasley,SG,26,UTA,55,1472,11.5,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.5,8.0,21.3,,0.3,1.0,1.3,.042,,-0.3,-1.3,-1.6,0.2
36,Malik Beasley,SG,26,LAL,17,444,8.4,.500,.679,.058,1.0,13.5,7.5,6.6,1.6,0.0,9.7,20.5,,-0.5,0.4,-0.1,-0.007,,-3.1,-0.5,-3.6,-0.2
37,MarJon Beauchamp,SF,22,MIL,43,584,8.1,.508,.582,.159,6.3,10.2,8.3,6.1,1.5,0.6,14.3,18.7,,-0.4,0.7,0.3,.028,,-4.2,-0.5,-4.7,-0.4
38,Dāvis Bertāns,PF,30,DAL,41,436,10.5,.602,.882,.088,2.1,9.1,5.5,6.7,1.1,1.2,6.6,15.7,,0.4,0.3,0.7,.076,,-0.5,-1.2,-1.7,0.0
39,Patrick Beverley,PG,34,TOT,58,1584,8.6,.539,.663,.196,3.1,11.8,7.5,13.1,1.4,1.9,14.2,10.6,,0.7,1.7,2.4,.074,,-3.0,1.4,-1.5,0.2
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.2,1.6,1.7,13.8,10.6,,0.5,1.2,1.8,.070,,-3.2,1.4,-1.8,0.0
39,Patrick Beverley,PG,34,CHI,13,373,9.6,.508,.690,.155,5.9,17.8,12.0,16.2,1.0,2.6,15.6,10.6,,0.2,0.5,0.7,.088,,-2.1,1.6,-0.6,0.1
40,Saddiq Bey,SF,23,TOT,68,1895,14.3,.565,.502,.317,4.5,14.0,9.1,7.8,1.5,0.6,7.3,20.2,,2.2,1.1,3.3,.083,,0.7,-1.2,-0.6,0.7
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,14.0,8.9,8.5,1.6,0.7,7.2,21.3,,1.6,0.8,2.3,.075,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,16,395,13.7,.627,.591,.181,5.5,14.3,9.8,5.3,1.2,0.2,8.0,15.9,,0.7,0.3,0.9,.113,,1.3,-1.5,-0.1,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.4,.629,.063,.156,5.2,12.9,8.8,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.069,,-4.6,1.0,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,30,315,15.4,.553,.238,.400,14.6,17.1,15.9,12.3,1.8,4.6,13.0,14.5,,0.4,0.4,0.8,.123,,-1.2,1.1,-0.2,0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.8,13.1,13.5,12.2,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.092,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,9,113,18.0,.555,.179,.286,16.0,24.3,20.1,12.5,1.3,5.1,6.0,12.8,,0.3,0.2,0.4,.178,,0.6,0.9,1.4,0.1
43,Bismack Biyombo,C,30,PHO,52,717,12.4,.537,.000,.361,9.3,23.3,16.2,8.8,1.1,8.3,20.4,13.4,,-0.2,1.3,1.1,.075,,-4.4,2.5,-1.9,0.0
44,Buddy Boeheim,PG,23,DET,7,69,0.9,.293,.957,.087,3.1,3.3,3.2,5.7,1.4,0.0,0.0,14.7,,-0.1,0.0,-0.1,-0.095,,-7.9,-2.0,-10.0,-0.1
45,Bogdan Bogdanović,SG,30,ATL,47,1331,13.8,.576,.581,.129,1.5,10.6,6.0,13.4,1.4,1.2,9.5,20.1,,1.3,0.9,2.2,.079,,0.8,-0.8,0.0,0.7
46,Bojan Bogdanović,PF,33,DET,59,1893,17.5,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,,3.2,0.5,3.6,.092,,2.6,-1.8,0.8,1.4
47,Bol Bol,PF,23,ORL,67,1431,14.9,.622,.224,.226,5.2,25.6,15.4,6.4,0.9,5.5,17.9,17.8,,0.3,2.0,2.4,.080,,-1.5,0.9,-0.6,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.7,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.230,,-12.6,-2.4,-15.0,-0.2
49,Devin Booker,SG,26,PHO,45,1558,22.3,.601,.293,.305,2.7,12.1,7.3,27.6,1.3,0.9,10.1,32.1,,3.6,1.5,5.1,.157,,4.8,-0.4,4.4,2.5
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.6,.519,.240,.314,3.2,9.9,6.6,12.1,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.045,,-1.6,-0.6,-2.1,0.0
51,Chris Boucher,PF,30,TOR,67,1337,18.5,.593,.363,.330,11.1,21.6,16.0,2.9,1.6,4.2,6.2,17.9,,2.7,1.7,4.5,.160,,1.0,-0.6,0.3,0.8
52,James Bouknight,SG,22,CHO,26,354,5.5,.421,.525,.180,1.5,14.2,7.7,10.7,1.7,1.0,12.6,17.9,,-0.7,0.3,-0.4,-0.048,,-6.3,-0.3,-6.6,-0.4
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.4,4.9,7.9,2.8,2.9,21.2,11.8,,-0.1,0.1,0.0,.015,,-5.9,1.7,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,,-0.1,0.1,0.0,.030,,-4.9,2.0,-2.9,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-7.0,.000,1.000,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,-0.151,,-16.0,-1.8,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.6,18.9,4.4,1.5,2.9,6.8,19.7,,0.1,0.1,0.2,.220,,4.3,0.4,4.8,0.1
55,Malaki Branham,SF,19,SAS,57,1308,8.9,.520,.432,.112,2.1,10.8,6.3,12.0,1.1,0.4,12.1,18.3,,-0.5,0.2,-0.2,-0.008,,-3.2,-2.0,-5.2,-1.1
56,Jarrell Brantley,PF,26,UTA,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.007,,-4.3,-2.9,-7.2,0.0
57,Christian Braun,SG,21,DEN,67,971,10.0,.573,.335,.214,4.8,13.0,9.0,6.6,1.5,1.5,10.6,12.3,,0.7,0.9,1.6,.079,,-2.5,0.0,-2.5,-0.1
58,Mikal Bridges,SF,26,TOT,74,2661,16.4,.590,.344,.262,3.0,10.7,6.8,13.5,1.5,1.9,8.3,21.4,,4.1,2.7,6.8,.123,,1.4,0.2,1.6,2.4
58,Mikal Bridges,SF,26,PHO,56,2040,14.9,.574,.342,.228,3.0,10.4,6.6,14.2,1.6,2.0,8.5,19.2,,2.8,2.2,5.0,.117,,0.5,0.5,1.0,1.5
58,Mikal Bridges,SF,26,BRK,18,621,21.5,.626,.351,.342,3.0,11.7,7.4,11.4,1.2,1.7,7.7,28.7,,1.3,0.5,1.8,.142,,4.4,-0.9,3.5,0.9
59,Oshae Brissett,SF,24,IND,57,939,10.8,.529,.504,.400,6.4,16.7,11.6,4.8,1.5,1.0,7.6,15.4,,0.5,0.7,1.2,.061,,-1.8,-0.9,-2.7,-0.2
60,Malcolm Brogdon,PG,30,BOS,61,1573,17.9,.617,.414,.250,2.6,15.1,9.0,21.1,1.2,0.9,11.2,22.5,,3.1,1.9,5.0,.152,,2.2,0.3,2.5,1.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Dillon Brooks,SF,27,MEM,65,1981,9.2,.488,.431,.152,2.2,9.2,5.7,11.6,1.4,0.6,8.9,21.7,,-0.8,2.1,1.3,.032,,-3.6,-0.5,-4.1,-1.0
62,Bruce Brown,SG,26,DEN,72,2026,12.6,.569,.364,.178,3.1,13.2,8.3,15.6,1.8,2.0,14.1,17.3,,1.2,2.2,3.4,.081,,-1.3,0.3,-1.0,0.5
63,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.0,11.8,4.5,2.1,4.7,15.3,18.4,,-0.2,0.1,-0.1,-0.067,,-8.4,0.1,-8.4,-0.2
64,Jaylen Brown,SF,26,BOS,61,2204,19.5,.588,.360,.263,3.7,16.9,10.4,16.1,1.6,1.0,11.3,31.1,,2.0,2.9,4.9,.106,,1.9,-0.3,1.6,2.0
65,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.6,11.1,8.3,9.8,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.075,,-7.0,4.0,-3.0,0.0
66,Moses Brown,C,23,LAC,34,288,22.9,.607,.000,.750,22.3,31.6,27.0,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.188,,0.9,-1.2,-0.4,0.1
67,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.5,17.8,9.5,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.039,,-8.5,5.2,-3.3,0.0
68,Troy Brown Jr.,SF,23,LAL,67,1660,9.6,.565,.602,.089,3.9,13.6,8.9,6.5,1.5,0.6,9.4,12.1,,0.9,1.7,2.6,.074,,-1.9,0.7,-1.2,0.3
69,Jalen Brunson,PG,26,NYK,65,2272,21.2,.595,.269,.334,1.8,9.3,5.6,28.9,1.3,0.6,9.2,27.0,,6.7,1.7,8.4,.178,,4.3,-0.5,3.8,3.3
70,Thomas Bryant,C,25,TOT,56,1042,19.9,.683,.155,.355,9.2,24.4,17.0,4.5,0.7,2.3,8.1,18.2,,2.7,1.3,4.1,.187,,1.2,-0.6,0.6,0.7
70,Thomas Bryant,C,25,LAL,41,876,21.5,.712,.166,.359,8.5,25.0,17.0,5.1,0.8,2.2,7.4,18.2,,2.7,1.2,3.8,.211,,2.4,-0.2,2.2,0.9
70,Thomas Bryant,C,25,DEN,15,166,11.6,.525,.093,.333,13.0,21.1,17.2,1.6,0.6,2.7,11.4,18.4,,0.0,0.2,0.2,.063,,-5.0,-2.9,-7.9,-0.2
71,Reggie Bullock,SF,31,DAL,70,2147,8.0,.584,.842,.087,1.7,12.3,6.9,6.2,1.2,0.5,6.8,10.0,,1.4,1.4,2.8,.063,,-2.0,-0.2,-2.2,-0.1
72,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.2,7.8,15.8,1.6,0.6,9.7,22.7,,2.0,0.6,2.6,.110,,1.8,-0.5,1.2,0.9
73,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.351,,-14.7,-10.0,-24.7,0.0
74,Jared Butler,SG,22,OKC,2,19,13.1,.625,.500,.000,0.0,5.8,2.8,26.8,7.5,0.0,33.3,13.2,,0.0,0.0,0.0,.102,,-4.6,5.3,0.7,0.0
75,Jimmy Butler,SF,33,MIA,59,1969,27.5,.641,.115,.628,7.9,13.5,10.6,26.3,2.8,1.1,8.4,25.8,,8.3,2.8,11.2,.273,,6.6,2.0,8.6,5.3
76,John Butler,C,20,POR,10,32,3.8,.200,.800,.000,3.6,3.6,3.6,3.9,1.5,8.3,0.0,6.8,,0.0,0.0,0.0,-0.024,,-6.5,0.2,-6.3,0.0
77,Jamal Cain,SF,23,MIA,15,186,13.9,.579,.240,.320,7.3,17.6,12.3,7.3,2.1,0.0,6.6,14.5,,0.3,0.2,0.5,.130,,-2.1,1.3,-0.7,0.1
78,Kentavious Caldwell-Pope,SG,29,DEN,70,2218,11.7,.606,.508,.193,1.7,8.1,5.0,10.0,2.3,1.2,10.9,14.0,,2.1,2.2,4.4,.094,,-1.3,0.5,-0.9,0.6
79,Facundo Campazzo,PG,31,DAL,8,52,7.9,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.009,,-4.7,3.6,-1.1,0.0
80,Vlatko Čančar,PF,25,DEN,52,805,11.4,.621,.505,.154,3.3,13.2,8.4,11.6,1.1,1.3,12.9,13.8,,1.0,0.7,1.6,.098,,-1.3,-0.4,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Clint Capela,C,28,ATL,57,1518,22.2,.647,.002,.218,16.7,28.8,22.7,4.7,1.2,3.9,7.9,15.8,,4.3,2.1,6.4,.201,,2.4,-0.3,2.1,1.6
82,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.5,30.7,22.0,13.4,3.5,6.1,18.4,17.0,,-0.1,0.1,0.0,.014,,-7.0,2.0,-5.0,0.0
83,Jevon Carter,PG,27,MIL,72,1601,10.9,.558,.585,.073,2.2,9.5,6.0,14.3,1.9,1.4,12.5,15.3,,0.9,2.3,3.2,.095,,-2.1,1.6,-0.5,0.6
84,Wendell Carter Jr.,C,23,ORL,51,1537,17.2,.619,.352,.322,8.4,25.1,16.7,12.0,0.7,1.8,13.8,20.8,,2.2,1.7,3.9,.122,,0.8,-0.2,0.6,1.0
85,Alex Caruso,PG,28,CHI,59,1417,11.3,.580,.520,.270,2.9,11.0,7.1,16.0,3.2,2.6,20.3,11.2,,0.7,2.3,3.0,.102,,-2.4,3.3,0.9,1.1
86,Julian Champagnie,SF,21,TOT,8,100,9.7,.586,.743,.000,2.1,18.3,9.9,2.8,0.5,1.6,7.9,15.8,,0.0,0.0,0.1,.028,,-2.0,-2.4,-4.4,-0.1
86,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.211,,-12.0,-1.4,-13.4,0.0
86,Julian Champagnie,SF,21,SAS,6,93,10.7,.621,.758,.000,2.3,19.7,10.6,3.0,0.0,1.8,8.3,16.0,,0.1,0.0,0.1,.046,,-1.2,-2.5,-3.7,0.0
87,Justin Champagnie,SF,21,TOR,3,11,29.0,1.000,.000,.000,9.6,33.5,20.6,15.5,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.329,,6.1,1.8,7.9,0.0
88,Kennedy Chandler,PG,20,MEM,31,245,10.3,.430,.197,.183,3.0,10.8,6.9,26.7,2.1,1.9,17.3,15.7,,-0.1,0.3,0.2,.040,,-3.4,1.1,-2.3,0.0
89,Max Christie,SG,19,LAL,38,507,7.4,.571,.590,.152,1.5,13.7,7.8,4.7,0.8,1.2,10.4,10.4,,0.1,0.5,0.6,.057,,-3.2,0.0,-3.2,-0.2
90,Josh Christopher,SG,21,HOU,55,633,10.9,.521,.285,.192,2.6,8.0,5.3,14.1,1.8,1.9,14.8,21.7,,-0.3,0.3,-0.1,-0.004,,-3.3,-1.4,-4.7,-0.4
91,Brandon Clarke,PF,26,MEM,56,1090,20.1,.682,.017,.393,8.9,21.1,15.0,9.6,1.5,3.1,11.8,17.6,,2.7,1.8,4.6,.202,,0.8,1.8,2.5,1.3
92,Jordan Clarkson,SG,30,UTA,61,1988,14.8,.558,.445,.238,4.0,9.4,6.7,21.1,0.8,0.5,14.0,27.9,,1.1,0.8,1.9,.046,,1.0,-2.4,-1.4,0.3
93,Nic Claxton,C,23,BRK,68,2010,20.6,.685,.004,.429,9.4,25.1,17.5,9.0,1.3,7.2,12.3,15.7,,4.5,3.5,7.9,.190,,0.7,2.0,2.7,2.4
94,Amir Coffey,SG,25,LAC,46,597,7.1,.491,.270,.418,3.2,6.5,4.9,11.6,0.6,0.4,9.7,13.5,,0.2,0.3,0.5,.038,,-4.5,-0.6,-5.1,-0.5
95,John Collins,PF,25,ATL,63,1896,13.5,.590,.329,.236,3.9,20.2,11.9,5.3,1.0,3.1,9.6,17.0,,1.7,1.9,3.6,.092,,-1.7,0.3,-1.4,0.3
96,Zach Collins,C,25,SAS,59,1326,16.4,.604,.268,.270,8.7,22.6,15.4,17.9,1.2,2.7,17.7,20.8,,1.2,1.0,2.2,.080,,-0.6,0.3,-0.3,0.5
97,Mike Conley,PG,35,TOT,59,1780,14.5,.570,.572,.255,1.8,7.9,4.9,30.9,1.7,0.6,13.6,16.1,,3.5,1.2,4.6,.125,,0.9,-0.4,0.5,1.1
97,Mike Conley,PG,35,UTA,43,1276,14.0,.552,.568,.256,1.5,7.6,4.6,34.2,1.7,0.7,15.1,16.1,,2.3,0.7,3.1,.116,,0.7,-0.5,0.1,0.7
97,Mike Conley,PG,35,MIN,16,504,15.8,.613,.581,.252,2.5,8.8,5.7,22.4,1.9,0.5,9.9,16.2,,1.1,0.4,1.6,.148,,1.4,0.1,1.5,0.4
98,Pat Connaughton,SG,30,MIL,54,1328,10.0,.522,.765,.106,3.6,16.4,10.2,6.9,1.3,0.6,6.7,13.8,,0.6,1.9,2.4,.088,,-1.5,0.5,-1.0,0.3
