Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
335,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,19.0,9.4,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.143,,3.5,0.4,3.9,0.1
336,Larry Nance Jr.,PF,30,NOP,48,1089,17.2,.658,.142,.265,9.0,20.9,14.9,11.7,1.9,2.9,11.0,12.7,,2.4,1.6,4.0,.177,,0.6,1.9,2.5,1.2
337,Andrew Nembhard,SG,23,IND,52,1414,8.7,.516,.457,.075,2.1,9.3,5.7,20.7,1.7,0.6,18.1,14.9,,-0.2,0.8,0.6,.021,,-3.1,-0.1,-3.3,-0.4
338,Aaron Nesmith,SF,23,IND,52,1267,9.8,.549,.527,.227,3.6,13.1,8.3,6.8,1.5,1.5,9.5,16.6,,0.4,0.9,1.4,.052,,-2.7,-0.4,-3.1,-0.4
339,Raul Neto,PG,30,CLE,38,393,12.9,.634,.422,.277,1.8,8.6,5.3,18.6,2.0,0.7,13.1,12.2,,0.7,0.6,1.3,.156,,-1.4,2.5,1.1,0.3
340,Georges Niang,PF,29,PHI,54,1076,12.1,.619,.771,.085,1.9,12.7,7.4,8.4,1.0,0.9,9.1,17.7,,1.1,1.0,2.1,.094,,0.4,-0.8,-0.4,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Daishen Nix,PG,20,HOU,41,636,7.0,.476,.648,.214,2.1,10.1,6.1,21.8,2.0,0.9,26.8,14.1,,-0.6,0.3,-0.3,-0.024,,-4.0,-0.5,-4.5,-0.4
342,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.5,8.9,10.1,2.5,1.2,2.9,10.2,14.5,,1.0,0.6,1.5,.127,,-1.9,-1.2,-3.0,-0.2
343,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,5.0,22.6,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.039,,-5.0,2.9,-2.1,0.0
344,Jaylen Nowell,SG,23,MIN,60,1188,14.0,.531,.376,.162,3.1,11.9,7.6,15.7,1.6,0.3,8.7,24.8,,0.3,1.0,1.3,.053,,-1.1,-1.0,-2.2,-0.1
345,Frank Ntilikina,PG,24,DAL,35,408,3.8,.440,.527,.198,1.4,11.5,6.4,13.4,0.9,0.9,18.9,13.6,,-0.5,0.2,-0.3,-0.033,,-6.6,-1.1,-7.7,-0.6
346,Kendrick Nunn,SG-PG,27,TOT,48,703,10.2,.518,.486,.090,1.8,9.7,5.8,12.6,1.2,0.4,11.6,22.8,,-0.5,0.5,0.0,-0.003,,-2.7,-1.8,-4.5,-0.4
346,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.8,5.6,9.3,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.028,,-3.4,-1.9,-5.2,-0.4
346,Kendrick Nunn,PG,27,WAS,9,175,14.5,.571,.429,.114,4.0,9.1,6.7,22.6,1.9,0.0,15.0,21.5,,0.1,0.1,0.3,.072,,-0.5,-1.6,-2.1,0.0
347,Jusuf Nurkić,C,28,POR,45,1227,18.0,.598,.226,.381,9.9,30.1,20.1,16.1,1.6,2.8,17.5,22.3,,1.3,1.6,2.9,.114,,-0.3,0.9,0.6,0.8
348,Jordan Nwora,SF,24,TOT,39,614,10.4,.527,.507,.210,5.1,15.0,10.2,8.6,1.1,0.9,13.2,17.6,,0.0,0.8,0.8,.063,,-2.0,-0.4,-2.4,-0.1
348,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.9,10.2,8.6,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.064,,-2.0,-0.4,-2.4,-0.1
348,Jordan Nwora,SF,24,IND,1,17,13.8,.438,.250,.000,0.0,19.5,9.7,8.7,5.6,0.0,0.0,19.7,,0.0,0.0,0.0,.043,,-2.7,0.7,-2.0,0.0
349,Royce O'Neale,SF,29,BRK,54,1813,9.1,.543,.692,.100,2.4,13.3,8.1,14.9,1.2,1.9,16.1,13.4,,0.3,1.7,2.0,.053,,-1.5,0.2,-1.3,0.3
350,Chuma Okeke,SF,24,ORL,18,392,9.8,.509,.690,.241,6.1,15.9,11.0,8.9,1.4,2.2,8.6,11.6,,0.3,0.4,0.7,.081,,-1.8,0.9,-0.9,0.1
351,Josh Okogie,SG,24,PHO,48,668,14.6,.521,.417,.472,11.5,13.3,12.4,11.9,2.3,2.9,13.0,19.1,,0.5,1.0,1.5,.106,,-1.0,0.8,-0.1,0.3
352,Onyeka Okongwu,C,22,ATL,56,1347,17.9,.666,.015,.332,12.0,21.3,16.6,5.7,1.3,4.6,12.3,14.1,,3.0,1.8,4.8,.173,,-0.7,0.8,0.1,0.7
353,Isaac Okoro,SF,22,CLE,60,1276,10.9,.606,.475,.299,3.7,10.5,7.1,7.2,1.7,1.8,10.5,12.3,,1.3,1.9,3.2,.122,,-1.9,1.8,-0.1,0.6
354,KZ Okpala,PF,23,SAC,35,248,6.3,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.060,,-4.3,1.1,-3.3,-0.1
355,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.5,2.9,0.8,14.4,19.9,,-0.3,1.2,0.9,.058,,-2.8,1.6,-1.2,0.1
356,Kelly Olynyk,C,31,UTA,47,1316,13.8,.634,.440,.361,4.9,15.2,10.1,15.7,1.7,1.7,18.5,17.1,,1.8,1.1,2.9,.106,,-0.6,0.7,0.0,0.7
357,Eugene Omoruyi,SF,25,OKC,22,263,10.5,.534,.330,.253,8.8,12.1,10.4,5.7,2.3,0.0,13.7,18.6,,0.0,0.3,0.3,.050,,-4.2,-0.7,-5.0,-0.2
358,Cedi Osman,SF,27,CLE,58,1218,11.9,.574,.564,.200,1.7,10.7,6.3,10.6,1.3,0.5,8.5,18.2,,1.0,1.6,2.6,.101,,-1.2,0.5,-0.7,0.4
359,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.4,.515,.417,.224,4.7,12.3,8.3,5.8,2.3,1.0,6.0,26.7,,-0.1,0.9,0.8,.034,,-0.7,-1.0,-1.7,0.1
360,Chris Paul,PG,37,PHO,37,1176,17.6,.552,.382,.287,1.3,13.8,7.4,38.8,2.3,1.4,13.9,19.5,,2.2,1.6,3.8,.155,,1.8,1.4,3.3,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Cameron Payne,PG,28,PHO,28,671,13.6,.516,.412,.159,1.5,9.3,5.3,33.0,1.8,0.7,14.3,24.4,,0.2,0.7,0.9,.063,,-0.2,-0.9,-1.1,0.2
362,Gary Payton II,PG,30,POR,15,255,11.5,.713,.415,.098,4.6,13.0,8.9,11.4,3.1,0.3,21.9,9.4,,0.3,0.3,0.6,.110,,-2.0,1.6,-0.4,0.1
363,Theo Pinson,SG,27,DAL,31,212,9.6,.544,.741,.204,3.8,16.4,10.0,15.8,0.7,0.4,13.3,14.5,,0.2,0.1,0.3,.067,,-1.9,-1.2,-3.1,-0.1
364,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.5,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.025,,-5.0,-1.0,-6.0,0.0
365,Mason Plumlee,C,32,CHO,56,1597,20.2,.673,.000,.646,12.0,24.5,18.0,18.4,1.0,1.9,14.6,15.6,,4.4,1.5,5.9,.177,,1.6,0.6,2.3,1.7
366,Jakob Poeltl,C,27,TOT,48,1241,19.7,.624,.003,.344,13.4,25.3,19.1,16.8,1.5,3.7,17.9,18.5,,1.9,1.0,2.9,.113,,0.4,0.2,0.6,0.8
366,Jakob Poeltl,C,27,SAS,46,1199,20.0,.625,.003,.332,13.6,25.6,19.3,17.0,1.4,3.6,17.8,18.7,,1.9,0.9,2.9,.114,,0.6,0.1,0.8,0.8
366,Jakob Poeltl,C,27,TOR,2,42,11.1,.595,.000,1.000,7.5,17.5,12.1,9.7,2.3,7.0,22.9,13.2,,0.0,0.1,0.1,.069,,-6.2,2.5,-3.6,0.0
367,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,18.1,12.5,12.4,1.4,5.5,13.7,18.4,,0.1,0.9,1.1,.074,,-0.5,1.1,0.5,0.4
368,Jordan Poole,PG,23,GSW,57,1746,14.2,.573,.492,.289,1.5,8.6,5.1,22.3,1.3,0.7,15.6,29.5,,0.3,1.3,1.6,.043,,-0.3,-2.0,-2.3,-0.1
369,Kevin Porter Jr.,PG,22,HOU,40,1359,15.5,.551,.413,.299,4.4,13.1,8.8,26.3,1.9,1.1,17.0,25.5,,0.6,0.8,1.3,.047,,0.8,-0.8,0.0,0.7
370,Michael Porter Jr.,SF,24,DEN,41,1201,15.5,.606,.553,.149,3.8,17.1,10.6,5.0,1.2,1.4,7.5,22.1,,1.4,1.2,2.6,.104,,0.8,-1.8,-1.0,0.3
371,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.138,,-1.2,1.8,0.6,0.1
372,Bobby Portis,PF,27,MIL,47,1258,18.6,.571,.302,.124,10.2,28.3,19.5,10.5,0.8,0.7,9.0,21.8,,1.9,2.0,3.9,.149,,1.5,-0.3,1.2,1.0
373,Kristaps Porziņģis,C,27,WAS,48,1566,22.6,.620,.358,.456,6.8,21.9,14.7,11.9,1.3,3.9,10.6,27.5,,3.5,2.1,5.6,.172,,3.5,0.2,3.7,2.3
374,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.6,11.8,19.4,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.233,,2.3,1.4,3.8,0.0
375,Dwight Powell,C,31,DAL,54,1062,15.4,.740,.016,.684,11.9,13.1,12.5,5.8,1.6,2.0,16.8,12.7,,2.7,1.0,3.7,.168,,-1.5,0.0,-1.4,0.2
376,Norman Powell,SG,29,LAC,49,1266,18.0,.621,.418,.397,1.7,11.6,6.7,11.2,1.6,1.1,10.8,25.8,,2.0,1.3,3.3,.125,,1.6,-0.4,1.2,1.0
377,Jason Preston,PG,23,LAC,13,122,10.7,.489,.439,.049,1.8,18.1,10.0,32.4,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.027,,-2.1,-0.5,-2.6,0.0
378,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.7,7.8,24.4,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.075,,-4.6,-1.8,-6.4,-0.1
379,Taurean Prince,SF,28,MIN,36,765,10.7,.623,.530,.155,1.7,10.8,6.3,10.6,1.1,1.5,15.1,16.3,,0.5,0.6,1.1,.068,,-1.9,-0.4,-2.2,0.0
380,Payton Pritchard,PG,25,BOS,41,522,9.1,.520,.620,.064,4.5,8.5,6.5,12.1,1.2,0.2,13.5,18.6,,-0.2,0.5,0.3,.031,,-2.9,-1.2,-4.1,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.2,13.4,11.4,1.4,6.3,18.3,22.8,,-0.3,0.1,-0.2,-0.127,,-5.6,-1.5,-7.1,-0.1
382,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.7,22.7,20.7,6.1,0.0,3.4,10.1,17.0,,0.1,0.0,0.1,.166,,-2.4,-0.7,-3.1,0.0
383,Immanuel Quickley,PG,23,NYK,58,1613,14.5,.562,.478,.248,2.7,13.1,7.8,16.7,1.5,0.5,8.8,19.0,,2.5,1.5,3.9,.117,,0.3,0.3,0.6,1.1
384,Julius Randle,PF,28,NYK,59,2117,20.8,.580,.436,.387,6.4,26.1,16.2,19.0,0.9,0.8,11.7,28.9,,4.1,2.6,6.6,.150,,4.1,-0.1,4.0,3.2
385,Austin Reaves,SG,24,LAL,40,1122,11.7,.646,.487,.419,2.4,8.9,5.7,10.0,0.9,1.1,14.1,14.4,,1.4,0.7,2.1,.091,,-1.2,-0.2,-1.4,0.2
386,Cam Reddish,SF,23,TOT,22,474,11.0,.554,.437,.225,1.8,6.5,4.1,7.2,1.8,1.8,8.8,16.5,,0.3,0.4,0.7,.073,,-2.2,-0.2,-2.3,0.0
386,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.2,,0.3,0.4,0.6,.071,,-2.2,-0.1,-2.3,0.0
386,Cam Reddish,SF,23,POR,2,36,14.4,.518,.667,.067,3.3,12.7,8.1,16.3,2.7,2.4,6.1,19.9,,0.0,0.0,0.1,.095,,-1.6,-1.3,-2.9,0.0
387,Davon Reed,SG,27,TOT,36,322,5.5,.462,.543,.247,3.3,16.5,10.1,7.5,2.0,1.1,18.2,14.8,,-0.4,0.4,0.0,-0.003,,-5.5,-0.4,-5.9,-0.3
387,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.2,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.008,,-5.6,-0.4,-6.0,-0.3
387,Davon Reed,SG,27,LAL,1,7,16.3,1.000,.000,.000,0.0,14.8,7.6,19.1,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,.199,,0.8,0.8,1.6,0.0
388,Paul Reed,C,23,PHI,43,413,16.2,.597,.040,.198,15.2,23.6,19.4,4.9,3.5,5.8,18.5,14.5,,0.4,0.9,1.3,.155,,-3.7,2.2,-1.5,0.1
389,Naz Reid,C,23,MIN,52,926,17.6,.610,.382,.202,7.4,22.1,14.9,8.5,1.5,4.4,13.1,23.2,,0.7,1.4,2.1,.108,,-0.5,0.5,0.0,0.5
390,Jared Rhoden,SG,23,DET,1,12,-3.0,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.087,,-12.5,-4.3,-16.8,0.0
391,Nick Richards,C,25,CHO,44,757,19.1,.664,.000,.573,14.8,20.6,17.6,4.2,0.6,4.5,12.2,16.7,,1.9,0.7,2.5,.161,,-0.4,-1.1,-1.5,0.1
392,Josh Richardson,SG,29,TOT,43,1031,14.0,.556,.510,.150,3.1,10.3,6.5,19.0,2.1,1.1,12.5,20.3,,0.7,0.4,1.1,.051,,0.1,-0.9,-0.9,0.3
392,Josh Richardson,SG,29,SAS,42,997,13.9,.556,.510,.148,3.2,10.4,6.7,19.3,1.9,0.9,12.7,20.6,,0.7,0.3,1.0,.046,,0.1,-1.2,-1.2,0.2
392,Josh Richardson,SG,29,NOP,1,34,18.2,.563,.500,.250,0.0,6.7,3.3,11.7,7.1,5.5,0.0,11.1,,0.1,0.1,0.1,.201,,-0.5,8.6,8.2,0.1
393,Austin Rivers,SG,30,MIN,45,949,8.1,.591,.586,.183,0.5,8.7,4.7,9.3,1.4,0.3,9.6,10.3,,0.7,0.7,1.4,.071,,-2.9,0.5,-2.4,-0.1
394,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.7,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.044,,-3.4,-1.5,-4.9,-0.4
395,Mitchell Robinson,C,24,NYK,38,1022,18.9,.658,.000,.440,17.3,18.4,17.8,5.0,1.7,6.3,7.9,9.5,,2.8,1.6,4.3,.204,,1.0,1.6,2.6,1.2
396,Orlando Robinson,C,22,MIA,28,393,13.9,.584,.060,.345,12.1,22.5,17.1,7.7,1.5,3.1,13.4,12.5,,0.5,0.6,1.2,.144,,-2.8,1.0,-1.8,0.0
397,Jeremiah Robinson-Earl,PF,22,OKC,27,566,14.7,.578,.447,.156,9.7,15.5,12.6,5.9,1.8,1.8,7.7,15.3,,0.9,0.6,1.5,.126,,0.1,-0.2,-0.1,0.3
398,Isaiah Roby,PF,24,SAS,42,474,9.4,.497,.387,.265,4.7,21.1,12.6,10.7,1.8,1.2,15.2,17.9,,-0.4,0.3,-0.1,-0.012,,-3.9,-0.8,-4.7,-0.3
399,David Roddy,PF,21,MEM,46,817,7.9,.509,.502,.181,4.0,11.8,7.9,4.8,1.3,1.3,13.1,16.5,,-0.5,1.0,0.5,.032,,-3.9,-0.3,-4.2,-0.4
400,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.221,,-11.4,-3.8,-15.2,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.6,10.3,6.4,20.6,1.0,1.4,12.1,23.3,,-0.2,0.3,0.1,.009,,-1.8,-1.5,-3.2,-0.1
402,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.7,0.6,.031,,-2.5,-0.5,-3.0,-0.2
403,Terry Rozier,SG,28,CHO,49,1746,15.2,.522,.425,.182,2.8,10.3,6.4,21.5,1.4,0.7,9.2,26.9,,0.6,0.9,1.5,.040,,1.1,-1.7,-0.6,0.6
404,Ricky Rubio,PG,32,CLE,14,235,13.8,.456,.582,.253,1.5,15.9,8.8,30.6,3.2,0.8,10.2,18.6,,0.1,0.5,0.6,.119,,-2.4,2.6,0.2,0.1
405,D'Angelo Russell,PG,26,TOT,56,1841,16.2,.601,.517,.225,1.9,8.5,5.3,26.8,1.5,1.0,15.4,22.8,,2.5,1.5,3.9,.102,,1.9,-0.8,1.1,1.5
405,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.5,5.2,26.9,1.6,1.1,15.5,22.8,,2.5,1.4,3.9,.105,,2.0,-0.8,1.2,1.5
405,D'Angelo Russell,PG,26,LAL,2,63,12.6,.529,.393,.107,3.5,9.9,6.8,23.3,0.0,0.0,12.0,22.3,,0.0,0.0,0.0,.028,,-1.1,-1.4,-2.4,0.0
406,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.4,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.042,,-1.7,-1.6,-3.3,-0.1
406,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.022,,-4.3,-1.6,-6.0,-0.1
406,Matt Ryan,SF,25,MIN,20,174,11.1,.614,.828,.121,1.3,5.7,3.6,8.5,0.8,0.5,6.1,16.0,,0.2,0.1,0.3,.089,,0.3,-1.6,-1.3,0.0
407,Domantas Sabonis,C,26,SAC,54,1866,22.8,.669,.104,.472,9.9,30.5,20.3,28.8,1.1,1.1,16.9,20.9,,6.3,2.2,8.5,.218,,3.6,1.8,5.4,3.5
408,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,7.9,22.0,14.8,14.9,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.087,,-2.2,0.3,-1.9,0.0
409,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.7,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.318,,7.8,9.4,17.2,0.0
410,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.7,8.4,9.3,0.8,0.8,5.6,13.2,,0.7,0.2,0.9,.127,,-1.2,-0.4,-1.6,0.0
411,Dennis Schröder,PG,29,LAL,44,1359,11.2,.554,.365,.369,1.1,7.9,4.6,18.2,1.1,0.3,12.6,17.5,,1.0,0.8,1.8,.063,,-2.6,-0.7,-3.3,-0.4
412,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.051,,-3.8,-4.8,-8.6,0.0
413,Alperen Şengün,C,20,HOU,52,1477,20.8,.619,.068,.393,12.0,21.6,16.8,21.0,1.5,3.4,16.8,21.6,,2.9,1.3,4.2,.137,,1.5,0.5,2.1,1.5
414,Collin Sexton,SG,24,UTA,46,1126,16.3,.622,.257,.436,3.6,6.5,5.1,17.7,1.2,0.4,13.4,23.2,,2.2,0.4,2.6,.112,,0.4,-1.5,-1.1,0.3
415,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.3,7.6,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.074,,-0.7,-0.5,-1.1,0.1
416,Day'Ron Sharpe,C,21,BRK,32,327,15.4,.572,.060,.270,19.2,23.4,21.4,9.8,0.7,4.2,19.4,18.9,,0.3,0.4,0.8,.111,,-3.1,-1.0,-4.1,-0.2
417,Shaedon Sharpe,SG,19,POR,56,1128,10.2,.561,.420,.125,4.5,10.3,7.4,4.6,0.9,1.1,8.7,16.5,,0.5,0.5,1.0,.044,,-1.9,-1.8,-3.7,-0.5
418,Pascal Siakam,C,28,TOR,48,1804,21.0,.568,.217,.397,5.4,19.4,11.8,26.5,1.0,1.5,10.4,28.0,,3.8,1.5,5.3,.142,,3.8,-0.5,3.3,2.4
419,Chris Silva,PF,26,DAL,1,3,-2.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.3,,0.0,0.0,0.0,-0.260,,-22.6,-0.1,-22.7,0.0
420,Ben Simmons,PG,26,BRK,41,1084,13.8,.560,.009,.245,4.4,22.1,13.6,30.6,2.4,1.9,27.1,14.6,,0.6,1.7,2.3,.100,,-2.0,2.5,0.5,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.347,,-13.4,-9.3,-22.6,0.0
422,Anfernee Simons,SG,23,POR,55,1964,15.2,.588,.548,.167,0.9,7.8,4.4,18.6,1.0,0.6,10.7,25.0,,2.5,0.7,3.2,.079,,1.5,-2.2,-0.7,0.7
423,Jericho Sims,C,24,NYK,46,745,14.5,.780,.010,.157,13.2,19.2,16.2,4.4,1.0,3.4,18.0,7.7,,1.6,0.9,2.5,.160,,-0.9,0.4,-0.5,0.3
424,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,8.9,5.8,30.2,1.9,1.1,18.7,17.0,,1.2,1.7,2.8,.102,,-1.1,0.4,-0.7,0.4
425,Dennis Smith Jr.,PG,25,CHO,37,920,11.0,.483,.236,.193,1.6,10.3,5.8,23.8,2.5,1.6,15.1,17.1,,-0.3,0.8,0.5,.024,,-3.9,0.7,-3.2,-0.3
426,Dru Smith,SG,25,TOT,8,97,11.1,.478,.435,.000,1.1,16.7,8.9,14.2,4.1,3.2,8.0,11.4,,0.0,0.2,0.2,.104,,-4.4,4.6,0.2,0.1
426,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.062,,-6.2,3.3,-2.9,0.0
426,Dru Smith,SG,25,BRK,3,30,19.8,.611,.444,.000,0.0,21.9,11.4,23.3,6.5,0.0,10.0,14.8,,0.1,0.1,0.1,.197,,-0.3,7.5,7.2,0.1
427,Ish Smith,PG,34,DEN,29,292,6.0,.419,.066,.022,1.6,12.8,7.4,29.6,1.0,1.8,27.0,18.7,,-0.6,0.3,-0.3,-0.058,,-5.7,-1.3,-7.0,-0.4
428,Jabari Smith Jr.,PF,19,HOU,54,1617,9.9,.500,.486,.221,4.7,20.9,12.8,5.7,0.8,3.1,10.9,18.5,,-0.4,1.1,0.6,.019,,-3.2,-1.2,-4.4,-1.0
429,Jalen Smith,PF,22,IND,50,922,15.2,.551,.401,.267,10.5,23.1,16.8,7.8,0.9,3.7,11.8,21.5,,0.5,1.0,1.4,.075,,-1.3,-1.0,-2.2,-0.1
430,Jeremy Sochan,PF,19,SAS,47,1210,11.0,.512,.251,.208,7.0,14.6,10.6,13.4,1.4,1.4,14.8,18.6,,-0.2,0.4,0.1,.005,,-2.7,-1.4,-4.1,-0.6
431,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.2,13.4,15.8,6.8,3.8,7.1,6.8,25.3,,0.1,0.1,0.1,.254,,-1.1,2.6,1.5,0.0
432,Lamar Stevens,PF,25,CLE,41,735,9.0,.535,.328,.194,3.7,15.9,9.9,3.9,1.0,1.8,9.0,13.5,,0.1,1.1,1.2,.077,,-3.2,0.4,-2.7,-0.1
433,Isaiah Stewart,C,21,DET,47,1342,13.0,.554,.455,.344,8.9,22.9,15.7,7.2,0.7,2.0,11.8,17.4,,1.0,0.8,1.8,.064,,-1.1,-1.4,-2.4,-0.2
434,Max Strus,SF,26,MIA,56,1683,10.9,.545,.703,.120,2.5,11.7,6.9,11.0,1.1,0.5,7.9,18.3,,0.8,1.8,2.6,.075,,-1.1,-0.5,-1.5,0.2
435,Jalen Suggs,PG,21,ORL,33,752,12.0,.516,.473,.281,4.3,9.2,6.7,21.8,2.7,2.1,17.7,20.1,,-0.2,0.9,0.7,.042,,-2.3,1.0,-1.3,0.1
436,Edmond Sumner,SG,27,BRK,46,669,14.4,.594,.329,.386,1.9,10.0,6.1,13.9,2.2,1.2,13.3,22.1,,0.6,0.7,1.3,.092,,-2.1,-0.1,-2.2,0.0
437,Cole Swider,SF,23,LAL,6,40,7.7,.500,.889,.000,2.8,15.6,9.4,12.3,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.074,,-2.8,-0.7,-3.5,0.0
438,Jae'Sean Tate,SF,27,HOU,19,401,10.0,.503,.188,.250,8.5,12.0,10.2,18.2,1.3,1.0,17.9,17.9,,0.0,0.2,0.1,.015,,-3.9,-1.2,-5.2,-0.3
439,Jayson Tatum,PF,24,BOS,54,2017,23.8,.605,.435,.407,3.2,21.7,12.6,20.3,1.4,1.8,10.2,32.8,,4.7,3.1,7.8,.185,,4.9,0.5,5.4,3.7
440,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.6,8.2,9.4,6.1,0.6,1.9,11.7,14.1,,0.0,0.1,0.1,.027,,-3.5,-1.9,-5.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Garrett Temple,SG,36,NOP,18,129,11.3,.571,.600,.114,1.7,7.9,4.8,10.3,3.4,0.7,7.5,13.1,,0.1,0.2,0.3,.111,,-2.7,2.3,-0.4,0.1
